area,year,gdp_per_capita
pak,1967,138.1
pak,1972,151.8
pak,1977,213.2
pak,1982,368.3
pak,1987,339.3
pak,1992,428.1
pak,1997,484.6
pak,2002,501.2
pak,2007,951.4
pak,2012,1268.0
pak,2014,1307.0
plw,1992,5189.0
plw,1997,6248.0
plw,2002,8389.0
plw,2007,9725.0
plw,2012,10396.0
plw,2014,11772.0
pan,1962,420.0
pan,1967,574.4
pan,1972,783.6
pan,1977,1130.0
pan,1982,2297.0
pan,1987,2432.0
pan,1992,2579.0
pan,1997,3535.0
pan,2002,3902.0
pan,2007,6144.0
pan,2012,10138.0
pan,2014,11762.0
png,1962,128.2
png,1967,195.5
png,1972,333.4
png,1977,552.8
png,1982,697.5
png,1987,813.4
png,1992,1002.0
png,1997,993.5
png,2002,530.6
png,2007,992.7
png,2012,2151.0
png,2013,2023.0
pry,1967,197.2
pry,1972,268.5
pry,1977,651.6
pry,1982,1505.0
pry,1987,972.5
pry,1992,1615.0
pry,1997,2001.0
pry,2002,1148.0
pry,2007,2312.0
pry,2012,3856.0
pry,2014,4667.0
per,1962,300.4
per,1967,490.9
per,1972,635.7
per,1977,886.1
per,1982,1164.0
per,1987,985.4
per,1992,1547.0
per,1997,2289.0
per,2002,2046.0
per,2007,3605.0
per,2012,6399.0
per,2014,6470.0
phl,1962,156.7
phl,1967,207.4
phl,1972,211.4
phl,1977,450.1
phl,1982,741.8
phl,1987,579.2
phl,1992,814.0
phl,1997,1127.0
phl,2002,1001.0
phl,2007,1675.0
phl,2012,2604.0
phl,2014,2830.0
pol,1987,1687.0
pol,1992,2410.0
pol,1997,4095.0
pol,2002,5175.0
pol,2007,11143.0
pol,2012,12847.0
pol,2014,14192.0
prt,1962,411.4
prt,1967,654.2
prt,1972,1276.0
prt,1977,2271.0
prt,1982,3092.0
prt,1987,4862.0
prt,1992,10862.0
prt,1997,11516.0
prt,2002,12932.0
prt,2007,22747.0
prt,2012,20542.0
prt,2014,22222.0
pri,1962,857.7
pri,1967,1341.0
pri,1972,2271.0
pri,1977,3263.0
pri,1982,5128.0
pri,1987,6964.0
pri,1992,9654.0
pri,1997,12860.0
pri,2002,19116.0
pri,2007,23943.0
pri,2012,27327.0
pri,2013,27966.0
qat,1972,3913.0
qat,1977,19833.0
qat,1982,27405.0
qat,1987,12867.0
qat,1992,15614.0
qat,1997,21389.0
qat,2002,30523.0
qat,2007,67610.0
qat,2012,94246.0
qat,2014,94855.0
kor,1962,103.6
kor,1967,158.8
kor,1972,347.0
kor,1977,1123.0
kor,1982,2111.0
kor,1987,3631.0
kor,1992,8145.0
kor,1997,12366.0
kor,2002,13021.0
kor,2007,23234.0
kor,2012,24593.0
kor,2014,28036.0
mda,1992,530.1
mda,1997,450.4
mda,2002,397.8
mda,2007,1066.0
mda,2012,1788.0
mda,2014,1952.0
rou,1987,1633.0
rou,1992,1073.0
rou,1997,1559.0
rou,2002,2105.0
rou,2007,8151.0
rou,2012,8473.0
rou,2014,10199.0
rus,1992,3101.0
rus,1997,2741.0
rus,2002,2376.0
rus,2007,9079.0
rus,2012,14097.0
rus,2014,12966.0
rwa,1962,40.97
rwa,1967,46.68
rwa,1972,61.86
rwa,1977,160.6
rwa,1982,256.5
rwa,1987,320.0
rwa,1992,302.3
rwa,1997,284.6
rwa,2002,196.4
rwa,2007,398.2
rwa,2012,667.4
rwa,2014,679.6
kna,1962,246.1
kna,1967,353.4
kna,1972,517.6
kna,1977,680.1
kna,1982,1401.0
kna,1987,2616.0
kna,1992,4396.0
kna,1997,6269.0
kna,2002,10243.0
kna,2007,13556.0
kna,2012,13642.0
kna,2014,14996.0
lca,1982,1185.0
lca,1987,1850.0
lca,1992,3369.0
lca,1997,4003.0
lca,2002,4631.0
lca,2007,6718.0
lca,2012,7201.0
lca,2014,7381.0
vct,1962,174.6
vct,1967,180.5
vct,1972,298.3
vct,1977,374.2
vct,1982,836.1
vct,1987,1344.0
vct,1992,2159.0
vct,1997,2714.0
vct,2002,4269.0
vct,2007,6276.0
vct,2012,6354.0
vct,2014,6655.0
wsm,1982,770.1
wsm,1987,693.9
wsm,1992,798.9
wsm,1997,1658.0
wsm,2002,1631.0
wsm,2007,3131.0
wsm,2012,4258.0
wsm,2014,4144.0
smr,2002,31271.0
smr,2007,56497.0
smr,2008,60952.0
stp,1970,274.7
stp,1975,394.6
stp,1980,474.2
stp,1985,484.6
stp,1990,486.5
stp,1995,349.7
stp,2002,591.3
stp,2007,901.1
stp,2012,1475.0
stp,2014,1760.0
sau,1960,401.1
sau,1965,510.0
sau,1972,1514.0
sau,1977,8944.0
sau,1982,13604.0
sau,1987,5853.0
sau,1992,7817.0
sau,1997,8329.0
sau,2002,8338.0
sau,2007,15948.0
sau,2012,24885.0
sau,2014,23653.0
sen,1962,255.5
sen,1967,254.9
sen,1972,285.5
sen,1977,449.8
sen,1982,528.1
sen,1987,736.2
sen,1992,751.5
sen,1997,509.9
sen,2002,513.4
sen,2007,948.5
sen,2012,1019.0
sen,2014,1030.0
srb,2007,4413.0
srb,2012,4535.0
srb,2014,4956.0
syc,1962,291.2
syc,1967,340.1
syc,1972,555.9
syc,1977,1032.0
syc,1982,2169.0
syc,1987,3560.0
syc,1992,5964.0
syc,1997,7174.0
syc,2002,8294.0
syc,2007,11379.0
syc,2012,12000.0
syc,2014,14572.0
sle,1962,153.0
sle,1967,145.3
sle,1972,178.6
sle,1977,239.6
sle,1982,401.8
sle,1987,190.5
sle,1992,173.1
sle,1997,221.2
sle,2002,280.2
sle,2007,400.4
sle,2012,627.0
sle,2014,758.2
sgp,1962,474.1
sgp,1967,631.0
sgp,1972,1370.0
sgp,1977,2892.0
sgp,1982,6299.0
sgp,1987,7654.0
sgp,1992,16335.0
sgp,1997,27375.0
sgp,2002,22230.0
sgp,2007,38031.0
sgp,2012,54717.0
sgp,2014,54961.0
svk,1997,5143.0
svk,2002,6526.0
svk,2007,15955.0
svk,2012,17125.0
svk,2014,18391.0
svn,1992,6243.0
svn,1997,10437.0
svn,2002,11853.0
svn,2007,23855.0
svn,2012,22425.0
svn,2014,23896.0
slb,1967,173.3
slb,1972,235.3
slb,1977,448.0
slb,1982,764.5
slb,1987,831.7
slb,1992,1148.0
slb,1997,1495.0
slb,2002,785.6
slb,2007,1049.0
slb,2012,1867.0
slb,2014,1985.0
som,1962,70.79
som,1967,84.22
som,1972,119.5
som,1977,104.9
som,1982,123.5
som,1987,164.5
som,1990,145.7
zaf,1962,451.4
zaf,1967,642.0
zaf,1972,874.3
zaf,1977,1459.0
zaf,1982,2616.0
zaf,1987,3018.0
zaf,1992,3390.0
zaf,1997,3565.0
zaf,2002,2485.0
zaf,2007,6017.0
zaf,2012,7514.0
zaf,2014,6423.0
ssd,2012,944.3
ssd,2014,1059.0
esp,1962,518.6
esp,1967,962.7
esp,1972,1699.0
esp,1977,3598.0
esp,1982,5103.0
esp,1987,8164.0
esp,1992,15966.0
esp,1997,14726.0
esp,2002,16860.0
esp,2007,32736.0
esp,2012,29161.0
esp,2014,30354.0
lka,1962,140.7
lka,1967,159.4
lka,1972,196.4
lka,1977,287.6
lka,1982,307.6
lka,1987,401.4
lka,1992,546.9
lka,1997,816.8
lka,2002,897.3
lka,2007,1633.0
lka,2012,2908.0
lka,2014,3618.0
sdn,2012,1662.0
sdn,2014,1835.0
sur,1962,337.9
sur,1967,565.7
sur,1972,774.6
sur,1977,1776.0
sur,1982,2514.0
sur,1987,2552.0
sur,1992,955.1
sur,1997,2014.0
sur,2002,2218.0
sur,2007,5862.0
sur,2012,9485.0
sur,2013,9758.0
swz,1962,125.6
swz,1967,181.7
swz,1972,310.7
swz,1977,552.7
swz,1982,840.9
swz,1987,761.2
swz,1992,1415.0
swz,1997,1705.0
swz,2002,1131.0
swz,2007,2691.0
swz,2012,3052.0
swz,2014,2642.0
swe,1962,2311.0
swe,1967,3489.0
swe,1972,5942.0
swe,1977,11295.0
swe,1982,13577.0
swe,1987,21393.0
swe,1992,32265.0
swe,1997,29800.0
swe,2002,29623.0
swe,2007,53316.0
swe,2012,57005.0
swe,2014,58390.0
che,1962,2159.0
che,1967,2961.0
che,1972,5396.0
che,1977,10590.0
che,1982,17505.0
che,1987,29551.0
che,1992,39771.0
che,1997,40480.0
che,2002,41563.0
che,2007,63095.0
che,2012,83011.0
che,2013,82540.0
syr,1962,226.8
syr,1967,274.0
syr,1972,448.0
syr,1977,951.5
syr,1982,1695.0
syr,1987,998.3
syr,1992,1005.0
syr,1997,957.3
syr,2002,1270.0
syr,2007,2080.0
syr,2012,3687.0
tjk,1992,345.7
tjk,1997,155.3
tjk,2002,190.6
tjk,2007,523.9
tjk,2012,962.4
tjk,2014,1090.0
tha,1962,113.8
tha,1967,166.9
tha,1972,209.4
tha,1977,445.3
tha,1982,742.7
tha,1987,936.2
tha,1992,1922.0
tha,1997,2494.0
tha,2002,1980.0
tha,2007,3722.0
tha,2012,5449.0
tha,2014,5503.0
mkd,1992,1172.0
mkd,1997,1897.0
mkd,2002,1980.0
mkd,2007,4065.0
mkd,2012,4710.0
mkd,2014,5449.0
tls,2002,496.2
tls,2007,547.5
tls,2012,1152.0
tls,2014,1310.0
tgo,1962,81.98
tgo,1967,124.9
tgo,1972,149.3
tgo,1977,308.6
tgo,1982,281.9
tgo,1987,359.8
tgo,1992,424.9
tgo,1997,332.7
tgo,2002,286.8
tgo,2007,428.4
tgo,2012,580.5
tgo,2014,618.5
ton,1977,378.1
ton,1982,662.6
ton,1987,865.1
ton,1992,1436.0
ton,1997,2198.0
ton,2002,1836.0
ton,2007,2932.0
ton,2012,4363.0
ton,2014,4090.0
tto,1962,703.8
tto,1967,823.0
tto,1972,1118.0
tto,1977,3018.0
tto,1982,7127.0
tto,1987,4015.0
tto,1992,4472.0
tto,1997,4550.0
tto,2002,7049.0
tto,2007,16533.0
tto,2012,17306.0
tto,2013,17966.0
tun,1962,204.5
tun,1967,229.2
tun,1972,423.1
tun,1977,863.9
tun,1982,1208.0
tun,1987,1261.0
tun,1992,1801.0
tun,1997,2211.0
tun,2002,2346.0
tun,2007,3778.0
tun,2012,4158.0
tun,2013,4176.0
tur,1962,308.6
tur,1967,482.8
tur,1972,560.1
tur,1977,1431.0
tur,1982,1403.0
tur,1987,1704.0
tur,1992,2849.0
tur,1997,3146.0
tur,2002,3578.0
tur,2007,9307.0
tur,2012,10541.0
tur,2014,10170.0
tkm,1992,824.5
tkm,1997,565.1
tkm,2002,970.0
tkm,2007,2607.0
tkm,2012,6798.0
tkm,2014,8919.0
tuv,1992,1071.0
tuv,1997,1366.0
tuv,2002,1621.0
tuv,2007,2770.0
tuv,2012,4044.0
tuv,2013,3863.0
uga,1962,62.02
uga,1967,112.8
uga,1972,149.3
uga,1977,256.0
uga,1982,163.5
uga,1987,400.1
uga,1992,153.9
uga,1997,289.2
uga,2002,243.7
uga,2007,409.9
uga,2012,670.2
uga,2014,674.1
ukr,1992,1441.0
ukr,1997,1001.0
ukr,2002,885.2
ukr,2007,3092.0
ukr,2012,3883.0
ukr,2014,2945.0
are,1977,34410.0
are,1982,40261.0
are,1987,23953.0
are,1992,26864.0
are,1997,30381.0
are,2002,32410.0
are,2007,42928.0
are,2012,41550.0
are,2014,43901.0
gbr,1962,1517.0
gbr,1967,2022.0
gbr,1972,3040.0
gbr,1977,4678.0
gbr,1982,9156.0
gbr,1987,13151.0
gbr,1992,20551.0
gbr,1997,24715.0
gbr,2002,28161.0
gbr,2007,48404.0
gbr,2012,41055.0
gbr,2014,45429.0
tza,1992,169.1
tza,1997,243.7
tza,2002,301.4
tza,2007,517.8
tza,2012,797.8
tza,2014,919.8
usa,1962,3153.0
usa,1967,4231.0
usa,1972,6003.0
usa,1977,9368.0
usa,1982,14276.0
usa,1987,19843.0
usa,1992,25358.0
usa,1997,31552.0
usa,2002,38132.0
usa,2007,48068.0
usa,2012,51461.0
usa,2014,54075.0
ury,1962,656.4
ury,1967,581.1
ury,1972,776.1
ury,1977,1440.0
ury,1982,3107.0
ury,1987,2416.0
ury,1992,4082.0
ury,1997,7328.0
ury,2002,4088.0
ury,2007,7009.0
ury,2012,15126.0
ury,2014,16746.0
uzb,1992,604.9
uzb,1997,628.1
uzb,2002,386.1
uzb,2007,839.2
uzb,2012,1790.0
uzb,2014,2096.0
vut,1982,808.4
vut,1987,961.3
vut,1992,1264.0
vut,1997,1462.0
vut,2002,1354.0
vut,2007,2393.0
vut,2012,3158.0
vut,2013,3030.0
ven,1962,1123.0
ven,1967,994.8
ven,1972,1296.0
ven,1977,2997.0
ven,1982,4738.0
ven,1987,2459.0
ven,1992,2811.0
ven,1997,3715.0
ven,2002,3657.0
ven,2007,8312.0
ven,2012,12762.0
ven,2014,16394.0
vnm,1987,573.8
vnm,1992,138.7
vnm,1997,346.5
vnm,2002,463.2
vnm,2007,902.6
vnm,2012,1727.0
vnm,2014,1990.0
yem,1992,488.0
yem,1997,418.3
yem,2002,567.8
yem,2007,1181.0
yem,2012,1289.0
yem,2013,1340.0
zmb,1962,209.6
zmb,1967,353.4
zmb,1972,417.6
zmb,1977,470.7
zmb,1982,609.3
zmb,1987,303.3
zmb,1992,371.1
zmb,1997,440.7
zmb,2002,376.5
zmb,2007,1103.0
zmb,2012,1687.0
zmb,2014,1670.0
zwe,1962,279.0
zwe,1967,296.0
zwe,1972,480.5
zwe,1977,663.2
zwe,1982,1084.0
zwe,1987,706.9
zwe,1992,612.7
zwe,1997,707.3
zwe,2002,499.7
zwe,2007,398.0
zwe,2012,856.3
zwe,2014,875.7
