area,year,gdp_per_capita
fsm,1977,758.915241
fsm,1982,1087.638837
fsm,1987,1379.693401
fsm,1992,1864.652461
fsm,1997,1905.327764
fsm,2002,2257.122963
fsm,2007,2442.947144
fsm,2012,3153.531782
fsm,2017,3435.533995
fsm,2018,3495.367468
mco,1972,16199.423695
mco,1977,30407.973253
mco,1982,40517.785543
mco,1987,61349.900747
mco,1992,89968.89009
mco,1997,89149.783285
mco,2002,87705.029141
mco,2007,167129.767728
mco,2012,152003.126014
mco,2017,166204.288349
mco,2018,184807.828397
mng,1972,173.704866
mng,1977,287.507147
mng,1982,519.92818
mng,1987,708.105354
mng,1992,664.033794
mng,1997,612.736313
mng,2002,662.654194
mng,2007,1894.711774
mng,2012,4368.07713
mng,2017,3717.473332
mng,2018,4167.368686
mne,2007,5941.271818
mne,2012,6525.990317
mne,2017,7721.655345
mne,2018,8752.031333
mar,1972,357.564916
mar,1977,696.099661
mar,1982,861.660302
mar,1987,934.500068
mar,1992,1295.15254
mar,1997,1409.890865
mar,2002,1439.020782
mar,2007,2531.264795
mar,2012,2947.934765
mar,2017,3069.826908
mar,2018,3258.233846
moz,1972,514.603922
moz,1977,530.594259
moz,1982,511.702578
moz,1987,293.357609
moz,1992,181.872009
moz,1997,277.213059
moz,2002,287.918273
moz,2007,462.340614
moz,2012,636.798114
moz,2017,445.554402
moz,2018,482.063443
mmr,1972,92.260755
mmr,1977,134.55728
mmr,1982,173.900388
mmr,1987,126.9511
mmr,1992,143.03603
mmr,1997,203.803353
mmr,2002,219.963624
mmr,2007,370.793923
mmr,2012,1196.664441
mmr,2017,1245.826398
mmr,2018,1350.738003
nam,1972,816.542202
nam,1977,1257.755855
nam,1982,2003.130087
nam,1987,1842.985288
nam,1992,2262.448974
nam,1997,2332.402982
nam,2002,1669.424049
nam,2007,4202.531843
nam,2012,5749.426723
nam,2017,5354.102245
nam,2018,5610.397958
nru,1972,2941.931229
nru,1977,4722.314871
nru,1982,5502.208214
nru,1987,4334.815235
nru,1992,4468.038465
nru,1997,3074.942288
nru,2002,1891.17425
nru,2007,2310.694716
nru,2012,11503.873371
nru,2017,11778.667437
nru,2018,11201.860365
npl,1972,98.468443
npl,1977,106.565423
npl,1982,160.942569
npl,1987,179.750759
npl,1992,189.987559
npl,1997,231.857056
npl,2002,240.15081
npl,2007,418.036765
npl,2012,648.364406
npl,2017,873.142986
npl,2018,939.453255
nld,1972,4115.768462
nld,1977,9233.079056
nld,1982,11086.30496
nld,1987,16689.106345
nld,1992,23934.170386
nld,1997,26622.65394
nld,2002,29275.296448
nld,2007,51337.92634
nld,2012,49971.204939
nld,2017,48947.679998
nld,2018,53505.050866
nzl,1972,3296.331416
nzl,1977,4869.987648
nzl,1982,7866.655849
nzl,1987,11615.692184
nzl,1992,12006.54407
nzl,1997,18468.93764
nzl,2002,15775.204078
nzl,2007,32438.85871
nzl,2012,39436.665572
nzl,2017,43651.468216
nzl,2018,43776.465705
nic,1972,507.238719
nic,1977,1105.918995
nic,1982,956.595897
nic,1987,954.187334
nic,1992,894.55213
nic,1997,914.073083
nic,2002,1006.686197
nic,2007,1344.301422
nic,2012,1792.04082
nic,2017,2226.522932
nic,2018,2087.250028
ner,1972,160.289007
ner,1977,303.237343
ner,1982,450.421511
ner,1987,416.729084
ner,1992,405.41505
ner,1997,230.52611
ner,2002,234.133939
ner,2007,389.140907
ner,2012,521.714768
ner,2017,520.085384
ner,2018,574.639399
nga,1972,706.734738
nga,1977,2071.096838
nga,1982,2856.755352
nga,1987,691.539795
nga,1992,522.606135
nga,1997,494.105419
nga,2002,741.340571
nga,2007,1882.470079
nga,2012,2745.866303
nga,2017,1968.552472
nga,2018,2153.520403
mkd,1992,1377.411672
mkd,1997,1956.889875
mkd,2002,1961.196241
mkd,2007,4036.143377
mkd,2012,4698.697277
mkd,2017,5427.843757
mkd,2018,6056.855579
nor,1972,4412.733806
nor,1977,10263.264976
nor,1982,15236.405175
nor,1987,22505.726091
nor,1992,30479.311545
nor,1997,36503.85721
nor,2002,43010.094074
nor,2007,84951.119269
nor,2012,101657.143964
nor,2017,75092.402428
nor,2018,81101.658048
omn,1972,494.843446
omn,1977,2935.607129
omn,1982,6156.161786
omn,1987,5267.660281
omn,1992,6209.305912
omn,1997,6961.739398
omn,2002,8629.090353
omn,2007,15805.160014
omn,2012,22083.382863
omn,2017,17099.281186
omn,2018,19070.911771
pak,1972,134.530673
pak,1977,279.360676
pak,1982,429.631923
pak,1987,438.330476
pak,1992,553.494095
pak,1997,599.552475
pak,2002,555.48465
pak,2007,948.800465
pak,2012,1206.451626
pak,2017,1538.413187
pak,2018,1406.00688
plw,1972,950.08623
plw,1977,1472.287935
plw,1982,2295.500908
plw,1987,3749.121138
plw,1992,5872.602429
plw,1997,7877.957844
plw,2002,8256.615919
plw,2007,9675.396003
plw,2012,10169.734271
plw,2017,13176.940954
plw,2018,12930.016163
pse,1972,250.285596
pse,1977,501.02895
pse,1982,658.949241
pse,1987,946.554273
pse,1992,1125.200478
pse,1997,1392.361721
pse,2002,1118.885372
pse,2007,1550.082013
pse,2012,2842.494459
pse,2017,3277.485183
pse,2018,3221.318341
pan,1972,898.581762
pan,1977,1296.071247
pan,1982,2368.429469
pan,1987,2734.114798
pan,1992,2996.098837
pan,1997,3590.37663
pan,2002,3959.753494
pan,2007,6165.945066
pan,2012,10715.716607
pan,2017,15196.39734
pan,2018,15628.405118
png,1972,547.914756
png,1977,899.389521
png,1982,1129.141145
png,1987,1205.454759
png,1992,1450.379329
png,1997,1435.167731
png,2002,781.255839
png,2007,1440.108045
png,2012,2865.806766
png,2017,2667.000159
png,2018,2741.30003
pry,1972,338.782697
pry,1977,815.326976
pry,1982,1987.533304
pry,1987,1334.827932
pry,1992,1663.515935
pry,1997,2305.866408
pry,2002,1486.280687
pry,2007,2992.94229
pry,2012,5217.445724
pry,2017,5727.088492
pry,2018,5844.278424
per,1972,512.219814
per,1977,710.502571
per,1982,1135.007889
per,1987,1730.359559
per,1992,1578.227557
per,1997,2341.923473
per,2002,2059.895654
per,2007,3612.31347
per,2012,6387.818174
per,2017,6550.996247
per,2018,6827.188847
phl,1972,234.216632
phl,1977,498.72951
phl,1982,821.865505
phl,1987,641.728564
phl,1992,901.957697
phl,1997,1248.669255
phl,2002,1000.068814
phl,2007,1672.685731
phl,2012,2581.81887
phl,2017,2989.185417
phl,2018,3106.78539
pol,1972,1044.406324
pol,1977,1751.081009
pol,1982,1879.036058
pol,1987,1758.64599
pol,1992,2470.915824
pol,1997,4128.778995
pol,2002,5162.582435
pol,2007,11193.854549
pol,2012,13058.150151
pol,2017,13790.05371
pol,2018,15369.733482
prt,1972,1271.028149
prt,1977,2260.39637
prt,1982,3075.530587
prt,1987,4832.065853
prt,1992,10749.453821
prt,1997,11435.933912
prt,2002,12846.271459
prt,2007,22594.145282
prt,2012,20434.725627
prt,2017,21429.667084
prt,2018,23397.874237
pri,1972,2302.531486
pri,1977,3309.563237
pri,1982,5199.849775
pri,1987,7061.779888
pri,1992,9790.329754
pri,1997,13043.140511
pri,2002,19133.342247
pri,2007,23903.319878
pri,2012,27467.941159
pri,2017,28459.315269
pri,2018,27638.892191
qat,1972,7891.153926
qat,1977,19235.911028
qat,1982,27438.260603
qat,1987,12895.808296
qat,1992,15430.658981
qat,1997,21132.871558
qat,2002,29990.654918
qat,2007,67005.514297
qat,2012,88564.816286
qat,2017,63249.46732
qat,2018,71010.319284
kor,1972,331.844471
kor,1977,1076.051357
kor,1982,2036.448531
kor,1987,3595.953733
kor,1992,8189.007975
kor,1997,12378.990704
kor,2002,13066.341281
kor,2007,23900.450076
kor,2012,25592.996478
kor,2017,31852.31481
kor,2018,33626.657541
mda,1992,674.286775
mda,1997,540.182802
mda,2002,477.622483
mda,2007,1279.389356
mda,2012,2137.892416
mda,2017,2386.876265
mda,2018,2798.548169
rou,1972,829.363475
rou,1977,1259.663452
rou,1982,2259.026233
rou,1987,2649.932146
rou,1992,889.085774
rou,1997,1583.492258
rou,2002,2112.772429
rou,2007,8299.48002
rou,2012,8487.140188
rou,2017,10757.282696
rou,2018,12234.103545
rus,1992,3324.212476
rus,1997,2759.886846
rus,2002,2396.423038
rus,2007,9168.185708
rus,2012,15410.999366
rus,2017,10983.02208
rus,2018,11534.175152
rwa,1972,77.349115
rwa,1977,169.748709
rwa,1982,270.879562
rwa,1987,338.611208
rwa,1992,285.707544
rwa,1997,274.58232
rwa,2002,196.411115
rwa,2007,404.853304
rwa,2012,679.890277
rwa,2017,748.350053
rwa,2018,760.729801
kna,1972,789.306063
kna,1977,1012.614271
kna,1982,2011.651051
kna,1987,3573.024791
kna,1992,5854.235561
kna,1997,8535.936383
kna,2002,10304.23876
kna,2007,13845.794452
kna,2012,15219.615805
kna,2017,18013.270294
kna,2018,18098.875957
lca,1972,419.380337
lca,1977,804.916475
lca,1982,1547.371261
lca,1987,2523.455083
lca,1992,3916.250649
lca,1997,4431.762612
lca,2002,4643.405823
lca,2007,7655.680477
lca,2012,8236.433547
lca,2017,10158.175451
lca,2018,10696.723562
vct,1972,342.618978
vct,1977,434.9495
vct,1982,973.792546
vct,1987,1586.52583
vct,1992,2554.110215
vct,1997,3214.905789
vct,2002,4271.04374
vct,2007,6276.362656
vct,2012,6338.249562
vct,2017,7208.365813
vct,2018,7362.068966
wsm,1972,388.211246
wsm,1977,586.364542
wsm,1982,705.856941
wsm,1987,635.935001
wsm,1992,732.310202
wsm,1997,1434.057331
wsm,2002,1538.348054
wsm,2007,3631.682572
wsm,2012,3992.784343
wsm,2017,4197.37637
wsm,2018,4215.911916
smr,1972,5296.45303
smr,1977,8976.767204
smr,1982,13772.301241
smr,1987,24554.667191
smr,1992,37547.270149
smr,1997,41789.0402
smr,2002,46125.611473
smr,2007,82982.075506
smr,2012,56420.562604
smr,2017,45767.101651
smr,2018,48802.05605
stp,1972,508.151832
stp,1977,535.226557
stp,1982,773.747109
stp,1987,1026.60136
stp,1992,759.279019
stp,1997,666.761421
stp,2002,559.416722
stp,2007,894.092714
stp,2012,1380.950092
stp,2017,1788.765113
stp,2018,1968.732492
sau,1972,1511.483707
sau,1977,9012.701122
sau,1982,13870.31243
sau,1987,5891.752939
sau,1992,7877.690445
sau,1997,8497.166827
sau,2002,8655.313226
sau,2007,16472.168948
sau,2012,25303.094621
sau,2017,20905.391689
sau,2018,23319.887191
sen,1972,340.198055
sen,1977,537.875387
sen,1982,614.709685
sen,1987,939.95445
sen,1992,1057.535536
sen,1997,657.398219
sen,2002,663.807708
sen,2007,1229.725537
sen,2012,1342.390237
sen,2017,1321.086287
sen,2018,1461.174722
srb,2007,5458.129582
srb,2012,5657.485048
srb,2017,6271.824095
srb,2018,7215.958011
syc,1972,671.704385
syc,1977,1246.971486
syc,1982,2610.70159
syc,1987,4301.857351
syc,1992,7206.080712
syc,1997,8669.422822
syc,2002,9951.197448
syc,2007,11449.411256
syc,2012,11480.700775
syc,2017,15867.054505
syc,2018,16697.897464
sle,1972,190.701371
sle,1977,253.465995
sle,1982,455.576181
sle,1987,202.971541
sle,1992,212.486726
sle,1997,267.291267
sle,2002,252.827454
sle,2007,358.827468
sle,2012,561.898418
sle,2017,494.765953
sle,2018,531.27842
sgp,1972,1371.878565
sgp,1977,2895.321967
sgp,1982,6305.086309
sgp,1987,7662.891433
sgp,1992,16353.214583
sgp,1997,27448.58758
sgp,2002,22255.425518
sgp,2007,38030.64441
sgp,2012,55323.836329
sgp,2017,58974.968097
sgp,2018,62348.338048
svk,1997,4065.321668
svk,2002,4594.443541
svk,2007,14274.149052
svk,2012,17429.455862
svk,2017,17526.283687
svk,2018,19442.192822
svn,1992,6532.435969
svn,1997,10444.96023
svn,2002,11813.822898
svn,2007,23840.565884
svn,2012,22607.59248
svn,2017,23347.227276
svn,2018,25962.329812
slb,1972,218.660448
slb,1977,391.955992
slb,1982,662.153627
slb,1987,509.509577
slb,1992,789.8479
slb,1997,1074.887485
slb,2002,629.1098
slb,2007,1192.822794
slb,2012,1769.403046
slb,2017,1961.155429
slb,2018,2039.282045
som,1972,128.886649
som,1977,91.983906
som,1982,108.517683
som,1987,129.915321
som,1992,77.886241
som,1997,182.121183
som,2002,127.472906
som,2007,224.93741
som,2012,119.051105
som,2017,101.563368
som,2018,98.437155
zaf,1972,895.356027
zaf,1977,1487.40003
zaf,1982,2525.399947
zaf,1987,2536.629226
zaf,1992,3454.560049
zaf,1997,3495.140298
zaf,2002,2455.693281
zaf,2007,6001.879534
zaf,2012,7478.165487
zaf,2017,6153.459018
zaf,2018,6412.962691
ssd,2012,890.544078
ssd,2017,606.006392
ssd,2018,635.254613
esp,1972,1701.229671
esp,1977,3602.421455
esp,1982,5116.368086
esp,1987,8160.834775
esp,1992,15966.010526
esp,1997,14704.179509
esp,2002,16801.659305
esp,2007,32428.518588
esp,2012,28273.441934
esp,2017,28315.627921
esp,2018,30599.42268
lka,1972,247.541089
lka,1977,340.101155
lka,1982,357.682171
lka,1987,455.801222
lka,1992,641.822106
lka,1997,967.318814
lka,2002,1026.943884
lka,2007,1868.856716
lka,2012,3350.595979
lka,2017,4216.125203
lka,2018,4245.427794
sdn,2012,1730.6593
sdn,2017,3059.743671
sdn,2018,1216.883086
sur,1972,1142.00025
sur,1977,2433.855831
sur,1982,3444.570515
sur,1987,3499.314618
sur,1992,1939.164859
sur,1997,2474.900073
sur,2002,2772.23199
sur,2007,5761.060869
sur,2012,9272.230081
sur,2017,5697.565867
sur,2018,6084.947552
swe,1972,5974.268171
swe,1977,11355.947704
swe,1982,13619.663427
swe,1987,21554.311989
swe,1992,32462.310513
swe,1997,30035.892484
swe,2002,29743.858567
swe,2007,53253.52945
swe,2012,57743.66925
swe,2017,54541.574444
swe,2018,55704.968354
che,1972,5706.06298
che,1977,11199.314577
che,1982,17616.02462
che,1987,29618.872168
che,1992,39881.999624
che,1997,40401.320064
che,2002,41609.461379
che,2007,63479.360948
che,2012,83176.178077
che,2017,80220.632483
che,2018,82530.174862
syr,1972,350.143569
syr,1977,867.303072
syr,1982,1839.158627
syr,1987,895.274102
syr,1992,1095.504533
syr,1997,1065.813649
syr,2002,1274.705738
syr,2007,2051.249403
syr,2012,2293.655875
syr,2017,721.520956
syr,2018,909.420489
tjk,1992,359.807691
tjk,1997,153.644654
tjk,2002,189.375435
tjk,2007,520.02752
tjk,2012,954.718846
tjk,2017,802.326545
tjk,2018,826.041486
tha,1972,218.235993
tha,1977,464.306278
tha,1982,769.640629
tha,1987,970.460901
tha,1992,1998.297323
tha,1997,2467.495947
tha,2002,2096.055431
tha,2007,3972.206958
tha,2012,5859.89206
tha,2017,6594.608057
tha,2018,7299.352335
tls,1992,369.340152
tls,1997,545.961025
tls,2002,552.785473
tls,2007,2705.270676
tls,2012,5758.899491
tls,2017,1918.728945
tls,2018,1949.257379
tgo,1972,179.584601
tgo,1977,316.957984
tgo,1982,327.121109
tgo,1987,413.422127
tgo,1992,536.417771
tgo,1997,408.190938
tgo,2002,323.467149
tgo,2007,443.375771
tgo,2012,564.697109
tgo,2017,593.975597
tgo,2018,646.414962
ton,1972,269.355485
ton,1977,495.378677
ton,1982,910.415366
ton,1987,1115.406385
ton,1992,2017.835811
ton,1997,2200.979914
ton,2002,1829.490096
ton,2007,2979.594566
ton,2012,4436.896473
ton,2017,4558.478241
ton,2018,4625.359516
tto,1972,1121.625612
tto,1977,3026.836051
tto,1982,7283.79056
tto,1987,4024.835751
tto,1992,4407.439705
tto,1997,4563.608511
tto,2002,7068.592881
tto,2007,16574.582127
tto,2012,19203.520412
tto,2017,16415.40548
tto,2018,17345.5614
tun,1972,464.606706
tun,1977,948.472237
tun,1982,1326.100774
tun,1987,1384.001436
tun,1992,1977.638564
tun,1997,2210.818748
tun,2002,2346.00236
tun,2007,3778.360077
tun,2012,4137.570216
tun,2017,3452.359126
tun,2018,3421.77736
tur,1972,811.001567
tur,1977,2038.743916
tur,1982,1930.514258
tur,1987,2348.217693
tur,1992,3928.514581
tur,1997,4329.566488
tur,2002,3660.005677
tur,2007,9709.489709
tur,2012,11720.307702
tur,2017,10560.02154
tur,2018,9416.31547
tkm,1992,675.341595
tkm,1997,615.6138
tkm,2002,1887.197287
tkm,2007,3796.440678
tkm,2012,6675.276276
tkm,2017,6584.696357
tkm,2018,6963.940563
tuv,1972,406.038633
tuv,1977,453.717742
tuv,1982,456.967224
tuv,1987,602.069729
tuv,1992,1175.659163
tuv,1997,1444.1691
tuv,2002,1612.255763
tuv,2007,2637.475648
tuv,2012,3468.641204
tuv,2017,3923.561196
tuv,2018,4078.953162
uga,1972,171.362548
uga,1977,275.927702
uga,1982,317.004932
uga,1987,385.112597
uga,1992,201.534189
uga,1997,356.783222
uga,2002,288.232982
uga,2007,492.229335
uga,2012,673.309135
uga,2017,634.769133
uga,2018,679.86719
ukr,1992,1580.433388
ukr,1997,1034.840829
ukr,2002,916.142922
ukr,2007,3206.414071
ukr,2012,3876.148163
ukr,2017,2536.92565
ukr,2018,2972.841353
are,1972,6616.209792
are,1977,33680.601768
are,1982,39705.935659
are,1987,23617.521951
are,1992,26333.259094
are,1997,29580.061365
are,2002,31720.544451
are,2007,43230.270183
are,2012,42086.695776
are,2017,40180.344045
are,2018,43407.635143
gbr,1972,3037.694241
gbr,1977,4675.966249
gbr,1982,9148.155903
gbr,1987,13139.494707
gbr,1992,20518.697184
gbr,1997,26719.365497
gbr,2002,30066.436326
gbr,2007,50493.777054
gbr,2012,42099.202889
gbr,2017,40286.571861
gbr,2018,42889.386317
tza,1972,194.28802
tza,1977,353.565593
tza,1982,544.810637
tza,1987,236.310053
tza,1992,246.72228
tza,1997,341.501758
tza,2002,372.611276
tza,2007,534.339064
tza,2012,822.572401
tza,2017,954.877401
tza,2018,994.447217
usa,1972,5995.309915
usa,1977,9321.996778
usa,1982,14281.601721
usa,1987,19784.671299
usa,1992,25326.155686
usa,1997,31519.29415
usa,2002,38038.808864
usa,2007,48077.484943
usa,2012,51692.230789
usa,2017,60159.823417
usa,2018,62981.386956
ury,1972,868.375063
ury,1977,1570.800476
ury,1982,3292.814343
ury,1987,2667.679331
ury,1992,4508.134639
ury,1997,7327.931859
ury,2002,4088.771652
ury,2007,7009.69532
ury,2012,15092.093698
ury,2017,17221.407798
ury,2018,17177.139135
uzb,1992,769.918492
uzb,1997,786.031774
uzb,2002,459.465389
uzb,2007,972.234914
uzb,2012,2166.605422
uzb,2017,1853.925426
uzb,2018,1560.325238
vut,1972,600.820693
vut,1977,764.942529
vut,1982,884.312413
vut,1987,1005.271411
vut,1992,1372.322763
vut,1997,1630.225889
vut,2002,1362.265173
vut,2007,2393.367265
vut,2012,3158.58688
vut,2017,3185.75966
vut,2018,3150.934375
ven,1972,1361.639295
ven,1977,2997.989295
ven,1982,4895.025405
ven,1987,2520.755873
ven,1992,2810.914092
ven,1997,3714.284626
ven,2002,3655.812536
ven,2007,8318.81122
ven,2012,12754.991815
ven,2017,7756.479109
ven,2018,6433.928949
vnm,1972,71.06402
vnm,1977,106.353068
vnm,1982,38.473056
vnm,1987,83.224299
vnm,1992,138.716935
vnm,1997,346.578019
vnm,2002,427.838026
vnm,2007,901.324893
vnm,2012,1722.683931
vnm,2017,2342.244006
vnm,2018,2538.068147
yem,1992,336.381412
yem,1997,475.158174
yem,2002,647.337193
yem,2007,1178.472796
yem,2012,1287.627793
yem,2017,854.926716
yem,2018,922.404203
zmb,1972,414.248479
zmb,1977,520.424523
zmb,1982,678.021401
zmb,1987,285.483372
zmb,1992,391.292033
zmb,1997,445.174852
zmb,2002,377.129939
zmb,2007,1104.582234
zmb,2012,1690.361466
zmb,2017,1513.27609
zmb,2018,1549.354235
zwe,1972,602.70009
zwe,1977,832.158655
zwe,1982,1371.448311
zwe,1987,1121.88617
zwe,1992,976.672949
zwe,1997,1183.102608
zwe,2002,657.209841
zwe,2007,522.006175
zwe,2012,1163.418688
zwe,2017,1333.395663
zwe,2018,1437.425967
