area,year,gdp_per_capita
pry,2007,2312.0
pry,2012,3856.0
pry,2014,4667.0
per,1962,300.40
per,1967,490.90
per,1972,635.70
per,1977,886.10
per,1982,1164.0
per,1987,985.40
per,1992,1547.0
per,1997,2289.0
per,2002,2046.0
per,2007,3605.0
per,2012,6399.0
per,2014,6470.0
phl,1962,156.70
phl,1967,207.40
phl,1972,211.40
phl,1977,450.10
phl,1982,741.80
phl,1987,579.20
phl,1992,814.00
phl,1997,1127.0
phl,2002,1001.0
phl,2007,1675.0
phl,2012,2604.0
phl,2014,2830.0
pol,1987,1687.0
pol,1992,2410.0
pol,1997,4095.0
pol,2002,5175.0
pol,2007,11143
pol,2012,12847
pol,2014,14192
prt,1962,411.40
prt,1967,654.20
prt,1972,1276.0
prt,1977,2271.0
prt,1982,3092.0
prt,1987,4862.0
prt,1992,10862
prt,1997,11516
prt,2002,12932
prt,2007,22747
prt,2012,20542
prt,2014,22222
pri,1962,857.70
pri,1967,1341.0
pri,1972,2271.0
pri,1977,3263.0
pri,1982,5128.0
pri,1987,6964.0
pri,1992,9654.0
pri,1997,12860
pri,2002,19116
pri,2007,23943
pri,2012,27327
pri,2013,27966
qat,1972,3913.0
qat,1977,19833
qat,1982,27405
qat,1987,12867
qat,1992,15614
qat,1997,21389
qat,2002,30523
qat,2007,67610
qat,2012,94246
qat,2014,94855
kor,1962,103.60
kor,1967,158.80
kor,1972,347.00
kor,1977,1123.0
kor,1982,2111.0
kor,1987,3631.0
kor,1992,8145.0
kor,1997,12366
kor,2002,13021
kor,2007,23234
kor,2012,24593
kor,2014,28036
mda,1992,530.10
mda,1997,450.40
mda,2002,397.80
mda,2007,1066.0
mda,2012,1788.0
mda,2014,1952.0
rou,1987,1633.0
rou,1992,1073.0
rou,1997,1559.0
rou,2002,2105.0
rou,2007,8151.0
rou,2012,8473.0
rou,2014,10199
rus,1992,3101.0
rus,1997,2741.0
rus,2002,2376.0
rus,2007,9079.0
rus,2012,14097
rus,2014,12966
rwa,1962,40.970
rwa,1967,46.680
rwa,1972,61.860
rwa,1977,160.60
rwa,1982,256.50
rwa,1987,320.00
rwa,1992,302.30
rwa,1997,284.60
rwa,2002,196.40
rwa,2007,398.20
rwa,2012,667.40
rwa,2014,679.60
kna,1962,246.10
kna,1967,353.40
kna,1972,517.60
kna,1977,680.10
kna,1982,1401.0
kna,1987,2616.0
kna,1992,4396.0
kna,1997,6269.0
kna,2002,10243
kna,2007,13556
kna,2012,13642
kna,2014,14996
lca,1982,1185.0
lca,1987,1850.0
lca,1992,3369.0
lca,1997,4003.0
lca,2002,4631.0
lca,2007,6718.0
lca,2012,7201.0
lca,2014,7381.0
vct,1962,174.60
vct,1967,180.50
vct,1972,298.30
vct,1977,374.20
vct,1982,836.10
vct,1987,1344.0
vct,1992,2159.0
vct,1997,2714.0
vct,2002,4269.0
vct,2007,6276.0
vct,2012,6354.0
vct,2014,6655.0
wsm,1982,770.10
wsm,1987,693.90
wsm,1992,798.90
wsm,1997,1658.0
wsm,2002,1631.0
wsm,2007,3131.0
wsm,2012,4258.0
wsm,2014,4144.0
smr,2002,31271
smr,2007,56497
smr,2008,60952
stp,1970,274.70
stp,1975,394.60
stp,1980,474.20
stp,1985,484.60
stp,1990,486.50
stp,1995,349.70
stp,2002,591.30
stp,2007,901.10
stp,2012,1475.0
stp,2014,1760.0
sau,1960,401.10
sau,1965,510.00
sau,1972,1514.0
sau,1977,8944.0
sau,1982,13604
sau,1987,5853.0
sau,1992,7817.0
sau,1997,8329.0
sau,2002,8338.0
sau,2007,15948
sau,2012,24885
sau,2014,23653
sen,1962,255.50
sen,1967,254.90
sen,1972,285.50
sen,1977,449.80
sen,1982,528.10
sen,1987,736.20
sen,1992,751.50
sen,1997,509.90
sen,2002,513.40
sen,2007,948.50
sen,2012,1019.0
sen,2014,1030.0
srb,2007,4413.0
srb,2012,4535.0
srb,2014,4956.0
syc,1962,291.20
syc,1967,340.10
syc,1972,555.90
syc,1977,1032.0
syc,1982,2169.0
syc,1987,3560.0
syc,1992,5964.0
syc,1997,7174.0
syc,2002,8294.0
syc,2007,11379
syc,2012,12000
syc,2014,14572
sle,1962,153.00
sle,1967,145.30
sle,1972,178.60
sle,1977,239.60
sle,1982,401.80
sle,1987,190.50
sle,1992,173.10
sle,1997,221.20
sle,2002,280.20
sle,2007,400.40
sle,2012,627.00
sle,2014,758.20
sgp,1962,474.10
sgp,1967,631.00
sgp,1972,1370.0
sgp,1977,2892.0
sgp,1982,6299.0
sgp,1987,7654.0
sgp,1992,16335
sgp,1997,27375
sgp,2002,22230
sgp,2007,38031
sgp,2012,54717
sgp,2014,54961
svk,1997,5143.0
svk,2002,6526.0
svk,2007,15955
svk,2012,17125
svk,2014,18391
svn,1992,6243.0
svn,1997,10437
svn,2002,11853
svn,2007,23855
svn,2012,22425
svn,2014,23896
slb,1967,173.30
slb,1972,235.30
slb,1977,448.00
slb,1982,764.50
slb,1987,831.70
slb,1992,1148.0
slb,1997,1495.0
slb,2002,785.60
slb,2007,1049.0
slb,2012,1867.0
slb,2014,1985.0
som,1962,70.790
som,1967,84.220
som,1972,119.50
som,1977,104.90
som,1982,123.50
som,1987,164.50
som,1990,145.70
zaf,1962,451.40
zaf,1967,642.00
zaf,1972,874.30
zaf,1977,1459.0
zaf,1982,2616.0
zaf,1987,3018.0
zaf,1992,3390.0
zaf,1997,3565.0
zaf,2002,2485.0
zaf,2007,6017.0
zaf,2012,7514.0
zaf,2014,6423.0
ssd,2012,944.30
ssd,2014,1059.0
esp,1962,518.60
esp,1967,962.70
esp,1972,1699.0
esp,1977,3598.0
esp,1982,5103.0
esp,1987,8164.0
esp,1992,15966
esp,1997,14726
esp,2002,16860
esp,2007,32736
esp,2012,29161
esp,2014,30354
lka,1962,140.70
lka,1967,159.40
lka,1972,196.40
lka,1977,287.60
lka,1982,307.60
lka,1987,401.40
lka,1992,546.90
lka,1997,816.80
lka,2002,897.30
lka,2007,1633.0
lka,2012,2908.0
lka,2014,3618.0
sdn,2012,1662.0
sdn,2014,1835.0
sur,1962,337.90
sur,1967,565.70
sur,1972,774.60
sur,1977,1776.0
sur,1982,2514.0
sur,1987,2552.0
sur,1992,955.10
sur,1997,2014.0
sur,2002,2218.0
sur,2007,5862.0
sur,2012,9485.0
sur,2013,9758.0
swz,1962,125.60
swz,1967,181.70
swz,1972,310.70
swz,1977,552.70
swz,1982,840.90
swz,1987,761.20
swz,1992,1415.0
swz,1997,1705.0
swz,2002,1131.0
swz,2007,2691.0
swz,2012,3052.0
swz,2014,2642.0
swe,1962,2311.0
swe,1967,3489.0
swe,1972,5942.0
swe,1977,11295
swe,1982,13577
swe,1987,21393
swe,1992,32265
swe,1997,29800
swe,2002,29623
swe,2007,53316
swe,2012,57005
swe,2014,58390
che,1962,2159.0
che,1967,2961.0
che,1972,5396.0
che,1977,10590
che,1982,17505
che,1987,29551
che,1992,39771
che,1997,40480
che,2002,41563
che,2007,63095
che,2012,83011
che,2013,82540
syr,1962,226.80
syr,1967,274.00
syr,1972,448.00
syr,1977,951.50
syr,1982,1695.0
syr,1987,998.30
syr,1992,1005.0
syr,1997,957.30
syr,2002,1270.0
syr,2007,2080.0
syr,2012,3687.0
tjk,1992,345.70
tjk,1997,155.30
tjk,2002,190.60
tjk,2007,523.90
tjk,2012,962.40
tjk,2014,1090.0
tha,1962,113.80
tha,1967,166.90
tha,1972,209.40
tha,1977,445.30
tha,1982,742.70
tha,1987,936.20
tha,1992,1922.0
tha,1997,2494.0
tha,2002,1980.0
tha,2007,3722.0
tha,2012,5449.0
tha,2014,5503.0
mkd,1992,1172.0
mkd,1997,1897.0
mkd,2002,1980.0
mkd,2007,4065.0
mkd,2012,4710.0
mkd,2014,5449.0
tls,2002,496.20
tls,2007,547.50
tls,2012,1152.0
tls,2014,1310.0
tgo,1962,81.980
tgo,1967,124.90
tgo,1972,149.30
tgo,1977,308.60
tgo,1982,281.90
tgo,1987,359.80
tgo,1992,424.90
tgo,1997,332.70
tgo,2002,286.80
tgo,2007,428.40
tgo,2012,580.50
tgo,2014,618.50
ton,1977,378.10
ton,1982,662.60
ton,1987,865.10
ton,1992,1436.0
ton,1997,2198.0
ton,2002,1836.0
ton,2007,2932.0
ton,2012,4363.0
ton,2014,4090.0
tto,1962,703.80
tto,1967,823.00
tto,1972,1118.0
tto,1977,3018.0
tto,1982,7127.0
tto,1987,4015.0
tto,1992,4472.0
tto,1997,4550.0
tto,2002,7049.0
tto,2007,16533
tto,2012,17306
tto,2013,17966
tun,1962,204.50
tun,1967,229.20
tun,1972,423.10
tun,1977,863.90
tun,1982,1208.0
tun,1987,1261.0
tun,1992,1801.0
tun,1997,2211.0
tun,2002,2346.0
tun,2007,3778.0
tun,2012,4158.0
tun,2013,4176.0
tur,1962,308.60
tur,1967,482.80
tur,1972,560.10
tur,1977,1431.0
tur,1982,1403.0
tur,1987,1704.0
tur,1992,2849.0
tur,1997,3146.0
tur,2002,3578.0
tur,2007,9307.0
tur,2012,10541
tur,2014,10170
tkm,1992,824.50
tkm,1997,565.10
tkm,2002,970.00
tkm,2007,2607.0
tkm,2012,6798.0
tkm,2014,8919.0
tuv,1992,1071.0
tuv,1997,1366.0
tuv,2002,1621.0
tuv,2007,2770.0
tuv,2012,4044.0
tuv,2013,3863.0
uga,1962,62.020
uga,1967,112.80
uga,1972,149.30
uga,1977,256.00
uga,1982,163.50
uga,1987,400.10
uga,1992,153.90
uga,1997,289.20
uga,2002,243.70
uga,2007,409.90
uga,2012,670.20
uga,2014,674.10
ukr,1992,1441.0
ukr,1997,1001.0
ukr,2002,885.20
ukr,2007,3092.0
ukr,2012,3883.0
ukr,2014,2945.0
are,1977,34410
are,1982,40261
are,1987,23953
are,1992,26864
are,1997,30381
are,2002,32410
are,2007,42928
are,2012,41550
are,2014,43901
gbr,1962,1517.0
gbr,1967,2022.0
gbr,1972,3040.0
gbr,1977,4678.0
gbr,1982,9156.0
gbr,1987,13151
gbr,1992,20551
gbr,1997,24715
gbr,2002,28161
gbr,2007,48404
gbr,2012,41055
gbr,2014,45429
tza,1992,169.10
tza,1997,243.70
tza,2002,301.40
tza,2007,517.80
tza,2012,797.80
tza,2014,919.80
usa,1962,3153.0
usa,1967,4231.0
usa,1972,6003.0
usa,1977,9368.0
usa,1982,14276
usa,1987,19843
usa,1992,25358
usa,1997,31552
usa,2002,38132
usa,2007,48068
usa,2012,51461
usa,2014,54075
ury,1962,656.40
ury,1967,581.10
ury,1972,776.10
ury,1977,1440.0
ury,1982,3107.0
ury,1987,2416.0
ury,1992,4082.0
ury,1997,7328.0
ury,2002,4088.0
ury,2007,7009.0
ury,2012,15126
ury,2014,16746
uzb,1992,604.90
uzb,1997,628.10
uzb,2002,386.10
uzb,2007,839.20
uzb,2012,1790.0
uzb,2014,2096.0
vut,1982,808.40
vut,1987,961.30
vut,1992,1264.0
vut,1997,1462.0
vut,2002,1354.0
vut,2007,2393.0
vut,2012,3158.0
vut,2013,3030.0
ven,1962,1123.0
ven,1967,994.80
ven,1972,1296.0
ven,1977,2997.0
ven,1982,4738.0
ven,1987,2459.0
ven,1992,2811.0
ven,1997,3715.0
ven,2002,3657.0
ven,2007,8312.0
ven,2012,12762
ven,2014,16394
vnm,1987,573.80
vnm,1992,138.70
vnm,1997,346.50
vnm,2002,463.20
vnm,2007,902.60
vnm,2012,1727.0
vnm,2014,1990.0
yem,1992,488.00
yem,1997,418.30
yem,2002,567.80
yem,2007,1181.0
yem,2012,1289.0
yem,2013,1340.0
zmb,1962,209.60
zmb,1967,353.40
zmb,1972,417.60
zmb,1977,470.70
zmb,1982,609.30
zmb,1987,303.30
zmb,1992,371.10
zmb,1997,440.70
zmb,2002,376.50
zmb,2007,1103.0
zmb,2012,1687.0
zmb,2014,1670.0
zwe,1962,279.00
zwe,1967,296.00
zwe,1972,480.50
zwe,1977,663.20
zwe,1982,1084.0
zwe,1987,706.90
zwe,1992,612.70
zwe,1997,707.30
zwe,2002,499.70
zwe,2007,398.00
zwe,2012,856.30
zwe,2014,875.70
