area,year,total_dam_capacity
singapore,1990,0.074900
singapore,1995,0.074900
singapore,2000,0.074900
singapore,2005,0.074900
singapore,2010,0.074900
singapore,2015,0.074900
slovakia,1995,1.7090
slovakia,2000,1.7270
slovakia,2005,1.7270
slovakia,2010,1.7270
slovakia,2015,1.7270
slovenia,1995,0.033500
slovenia,2000,0.033500
slovenia,2005,0.033500
slovenia,2010,0.033500
slovenia,2015,0.033500
somalia,2003,0.0000
south_africa,1960,2.1910
south_africa,1965,2.8380
south_africa,1970,4.9210
south_africa,1975,13.510
south_africa,1980,19.820
south_africa,1985,28.410
south_africa,1990,29.560
south_africa,1995,29.720
south_africa,2000,30.090
south_africa,2005,30.380
south_africa,2010,30.510
south_africa,2015,31.020
spain,1960,17.450
spain,1965,24.330
spain,1970,36.060
spain,1975,39.380
spain,1980,40.540
spain,1985,41.530
spain,1990,47.820
spain,1995,51.300
spain,2000,52.900
spain,2005,53.710
spain,2010,53.810
spain,2015,53.810
sri_lanka,1996,5.9420
sudan,2011,21.230
sudan,2015,21.230
suriname,1965,20.000
suriname,1970,20.000
suriname,1975,20.000
suriname,1980,20.000
suriname,1985,20.000
suriname,1990,20.000
suriname,1995,20.000
suriname,2000,20.000
suriname,2005,20.000
suriname,2010,20.000
suriname,2015,20.000
swaziland,1970,0.057100
swaziland,1975,0.072900
swaziland,1980,0.22590
swaziland,1985,0.25260
swaziland,1990,0.25260
swaziland,1995,0.25260
swaziland,2002,0.58500
swaziland,2005,0.58500
swaziland,2010,0.58500
swaziland,2015,0.58500
sweden,1960,16.140
sweden,1965,18.590
sweden,1970,26.210
sweden,1975,35.260
sweden,1980,35.350
sweden,1985,35.960
sweden,1990,35.960
sweden,1995,35.960
sweden,2000,35.960
sweden,2005,35.960
sweden,2010,35.960
sweden,2015,35.960
switzerland,1960,1.5530
switzerland,1965,2.6290
switzerland,1970,3.1160
switzerland,1975,3.3430
switzerland,1980,3.3430
switzerland,1985,3.3430
switzerland,1990,3.3430
switzerland,1995,3.3430
switzerland,2000,3.3430
switzerland,2005,3.3430
switzerland,2010,3.3430
switzerland,2015,3.3430
syrian_arab_republic,1960,0.29500
syrian_arab_republic,1965,0.29500
syrian_arab_republic,1970,0.34440
syrian_arab_republic,1975,12.400
syrian_arab_republic,1980,12.670
syrian_arab_republic,1985,13.010
syrian_arab_republic,1990,13.520
syrian_arab_republic,2000,15.560
syrian_arab_republic,2007,19.650
tajikistan,1994,28.970
tajikistan,2010,29.500
thailand,1960,8.7090
thailand,1965,22.340
thailand,1970,27.200
thailand,1975,39.610
thailand,1980,58.040
thailand,2007,68.280
thailand,2010,68.280
the_former_yugoslav_republic_of_macedonia,1995,1.6400
the_former_yugoslav_republic_of_macedonia,2000,1.6400
the_former_yugoslav_republic_of_macedonia,2005,2.2900
the_former_yugoslav_republic_of_macedonia,2010,2.2900
the_former_yugoslav_republic_of_macedonia,2015,2.2900
togo,1960,0.0066000
togo,1965,0.0075000
togo,1970,0.0075000
togo,1975,0.0075000
togo,1980,0.0075000
togo,1985,0.0075000
togo,1990,1.7170
togo,1995,1.7170
togo,2000,1.7170
togo,2005,1.7170
togo,2010,1.7170
togo,2015,1.7170
trinidad_and_tobago,1960,0.0058000
trinidad_and_tobago,1965,0.024900
trinidad_and_tobago,1970,0.024900
trinidad_and_tobago,1975,0.024900
trinidad_and_tobago,1980,0.024900
trinidad_and_tobago,1985,0.071500
trinidad_and_tobago,1990,0.071500
trinidad_and_tobago,1995,0.071500
trinidad_and_tobago,2000,0.071500
trinidad_and_tobago,2005,0.071500
trinidad_and_tobago,2010,0.071500
trinidad_and_tobago,2015,0.071500
tunisia,1960,0.32100
tunisia,1965,0.33500
tunisia,1970,0.52060
tunisia,1975,0.68060
tunisia,1980,0.79810
tunisia,1985,1.7240
tunisia,1990,2.0690
tunisia,1995,2.0690
tunisia,2000,2.1840
tunisia,2005,2.5260
tunisia,2012,2.6770
tunisia,2015,2.6910
turkey,1962,11.160
turkey,1967,12.590
turkey,1972,14.570
turkey,1977,46.410
turkey,1982,48.020
turkey,1987,63.900
turkey,1992,133.70
turkey,1997,147.30
turkey,2002,156.00
turkey,2007,157.30
turkey,2012,157.30
turkey,2015,157.30
turkmenistan,1995,4.9700
turkmenistan,2000,4.9700
turkmenistan,2005,6.2200
turkmenistan,2010,6.2200
uganda,1960,80.000
uganda,1965,80.000
uganda,1970,80.000
uganda,1975,80.000
uganda,1980,80.000
uganda,1985,80.000
uganda,1990,80.000
uganda,1995,80.000
uganda,2000,80.000
uganda,2005,80.000
uganda,2008,80.000
uganda,2015,80.000
ukraine,2012,55.500
united_arab_emirates,1985,0.016000
united_arab_emirates,1990,0.016000
united_arab_emirates,1995,0.041000
united_arab_emirates,2000,0.047800
united_arab_emirates,2005,0.061100
united_arab_emirates,2010,0.061100
united_arab_emirates,2015,0.061100
united_kingdom,1960,3.5610
united_kingdom,1965,4.3200
united_kingdom,1970,4.5200
united_kingdom,1975,4.7550
united_kingdom,1980,4.8730
united_kingdom,1985,5.1780
united_kingdom,1990,5.2360
united_kingdom,1995,5.2720
united_kingdom,2000,5.2720
united_kingdom,2005,5.2720
united_kingdom,2010,5.2720
united_kingdom,2015,5.2720
united_republic_of_tanzania,1960,100.00
united_republic_of_tanzania,1965,100.00
united_republic_of_tanzania,1970,100.90
united_republic_of_tanzania,1975,101.00
united_republic_of_tanzania,1980,104.20
united_republic_of_tanzania,1985,104.20
united_republic_of_tanzania,1990,104.20
united_republic_of_tanzania,1995,104.20
united_republic_of_tanzania,2000,104.20
united_republic_of_tanzania,2005,104.20
united_republic_of_tanzania,2010,104.20
united_republic_of_tanzania,2015,104.20
united_states_of_america,1960,413.00
united_states_of_america,1965,529.80
united_states_of_america,1970,622.80
united_states_of_america,1975,675.50
united_states_of_america,1980,707.00
united_states_of_america,1985,718.50
united_states_of_america,1990,730.20
united_states_of_america,1995,734.40
united_states_of_america,2000,735.80
united_states_of_america,2005,735.90
united_states_of_america,2010,735.90
united_states_of_america,2015,735.90
uruguay,1960,11.360
uruguay,1965,11.360
uruguay,1970,11.360
uruguay,1975,11.360
uruguay,1980,14.110
uruguay,1985,17.080
uruguay,1990,17.150
uruguay,1995,17.150
uruguay,2000,17.150
uruguay,2005,17.150
uruguay,2009,17.150
uruguay,2015,17.150
uzbekistan,1995,21.660
uzbekistan,2002,22.160
uzbekistan,2005,22.160
uzbekistan,2010,22.160
venezuela_bolivarian_republic_of,1960,2.5630
venezuela_bolivarian_republic_of,1965,3.3150
venezuela_bolivarian_republic_of,1970,5.6820
venezuela_bolivarian_republic_of,1975,7.4030
venezuela_bolivarian_republic_of,1980,10.350
venezuela_bolivarian_republic_of,1985,11.980
venezuela_bolivarian_republic_of,1990,153.20
venezuela_bolivarian_republic_of,1995,153.30
venezuela_bolivarian_republic_of,2000,153.60
venezuela_bolivarian_republic_of,2005,157.40
venezuela_bolivarian_republic_of,2010,157.60
venezuela_bolivarian_republic_of,2015,157.60
viet_nam,2010,28.040
yemen,1960,0.0052000
yemen,1965,0.0052000
yemen,1970,0.0052000
yemen,1975,0.0052000
yemen,1980,0.0052000
yemen,1985,0.0058000
yemen,1990,0.40630
yemen,1995,0.40740
yemen,2000,0.41890
yemen,2006,0.46250
zambia,1960,95.420
zambia,1965,95.420
zambia,1970,95.420
zambia,1975,96.210
zambia,1980,101.10
zambia,1985,101.10
zambia,1990,101.10
zambia,1995,101.10
zambia,2000,101.10
zambia,2005,101.10
zambia,2010,101.10
zambia,2015,101.10
zimbabwe,1960,96.450
zimbabwe,1965,96.600
zimbabwe,1970,97.110
zimbabwe,1975,97.650
zimbabwe,1980,98.610
zimbabwe,1985,98.740
zimbabwe,1990,99.490
zimbabwe,1995,99.890
zimbabwe,2000,99.890
zimbabwe,2005,99.890
zimbabwe,2010,99.890
zimbabwe,2015,99.930
