area,year,total_dam_capacity
pak,1997,27.744611837
pak,2002,27.746841101
pak,2007,27.786061598
pak,2012,27.808228472
pak,2017,27.808228472
pak,2018,27.808228472
pse,1997,0.0
pse,2002,0.0
pse,2007,0.0
pse,2012,0.0
pse,2017,0.0
pse,2018,0.0
pan,1962,5.8199
pan,1967,5.8347
pan,1972,5.8347
pan,1977,8.5347
pan,1982,8.5347
pan,1987,8.707
pan,1992,8.707
pan,1997,8.707
pan,2002,8.707
pan,2007,8.7873
pan,2012,9.1371
pan,2017,9.1371
pan,2018,9.1371
png,1962,0.0
png,1967,0.0
png,1972,0.0
png,1977,0.0
png,1982,0.0
png,1987,0.0
png,1992,0.0
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2017,0.0
png,2018,0.0
pry,1977,8.529
pry,1982,8.529
pry,1987,23.029
pry,1992,23.029
pry,1997,23.029
pry,2002,33.529
pry,2007,33.529
pry,2012,33.529
pry,2017,33.529
pry,2018,33.529
per,1962,2.721986
per,1967,2.721986
per,1972,3.100986
per,1977,3.985986
per,1982,4.016286
per,1987,4.867286
per,1992,4.867286
per,1997,5.736636
per,2002,5.772836
per,2007,5.772836
per,2012,5.772836
per,2017,5.772836
per,2018,5.772836
phl,1962,0.535
phl,1967,0.535
phl,1972,1.6
phl,1977,3.916
phl,1982,3.916
phl,1987,5.453
phl,1992,5.453
phl,1997,5.453
phl,2002,7.105
phl,2007,7.105
phl,2012,7.105
phl,2017,7.105
phl,2018,7.105
pol,1962,0.6863
pol,1967,0.8833
pol,1972,1.8821
pol,1977,1.9663
pol,1982,2.0049
pol,1987,2.0955
pol,1992,2.4534
pol,1997,2.7599
pol,2002,2.7599
pol,2007,2.9559
pol,2012,2.9559
pol,2017,2.9559
pol,2018,2.9559
prt,1962,3.3395
prt,1967,4.3517
prt,1972,5.3999
prt,1977,5.8314
prt,1982,6.5076
prt,1987,6.7955
prt,1992,7.3529
prt,1997,7.3684
prt,2002,11.6327
prt,2007,11.6327
prt,2012,11.6327
prt,2017,11.6327
prt,2018,11.6327
kor,1962,1.514456
kor,1967,2.239424
kor,1972,2.585064
kor,1977,7.003766
kor,1982,8.528977
kor,1987,11.464829
kor,1992,12.493914
kor,1997,16.2
kor,2002,16.2
kor,2007,18.83455
kor,2012,18.83455
kor,2017,18.83455
kor,2018,18.83455
mda,1992,1.1275
mda,1997,1.1275
mda,2002,1.1275
mda,2007,1.1275
mda,2012,1.1275
mda,2017,1.1275
mda,2018,1.1275
rou,1962,1.684
rou,1967,2.2477
rou,1972,4.8559
rou,1977,5.9069
rou,1982,8.3297
rou,1987,10.1298
rou,1992,10.5606
rou,1997,11.0624
rou,2002,11.0624
rou,2007,11.0624
rou,2012,11.0624
rou,2017,11.0624
rou,2018,11.0624
rus,1992,801.5436
rus,1997,801.5436
rus,2002,801.5436
rus,2007,801.5436
rus,2012,801.5436
rus,2017,801.5436
rus,2018,801.5436
rwa,1962,0.0
rwa,1967,0.0
rwa,1972,0.0
rwa,1977,0.0
rwa,1982,0.0
rwa,1987,0.0
rwa,1992,0.0
rwa,1997,0.0
rwa,2002,0.0
rwa,2007,0.0
rwa,2012,0.0
rwa,2017,0.0
rwa,2018,0.0
lca,1962,0.0026
lca,1967,0.0026
lca,1972,0.0026
lca,1977,0.0026
lca,1982,0.0026
lca,1987,0.0026
lca,1992,0.0026
lca,1997,0.0026
lca,2002,0.0026
lca,2007,0.0026
lca,2012,0.0026
lca,2017,0.0026
lca,2018,0.0026
wsm,1997,0.01
wsm,2002,0.01
wsm,2007,0.01
wsm,2012,0.01
wsm,2017,0.01
wsm,2018,0.01
stp,1982,0.039
stp,1987,0.039
stp,1992,0.039
stp,1997,0.039
stp,2002,0.039
stp,2007,0.039
stp,2012,0.039
stp,2017,0.039
stp,2018,0.039
sau,1972,0.051
sau,1977,0.2768
sau,1982,0.465025
sau,1987,0.5658215
sau,1992,0.6183615
sau,1997,0.6183615
sau,2002,0.9959615
sau,2007,1.0040595
sau,2012,1.0040595
sau,2017,1.0040595
sau,2018,1.0040595
sen,1987,0.25
sen,1992,0.25
sen,1997,0.25
sen,2002,0.25
sen,2007,0.25
sen,2012,0.25
sen,2017,0.25
sen,2018,0.25
srb,2007,2.2699
srb,2012,2.2699
srb,2017,2.2699
srb,2018,2.2699
syc,1992,0.001
syc,1997,0.001
syc,2002,0.001
syc,2007,0.001
syc,2012,0.001
syc,2017,0.001
syc,2018,0.001
sle,1967,0.22
sle,1972,0.22
sle,1977,0.22
sle,1982,0.22
sle,1987,0.22
sle,1992,0.22
sle,1997,0.22
sle,2002,0.22
sle,2007,0.22
sle,2012,0.22
sle,2017,0.22
sle,2018,0.22
sgp,1972,0.0276
sgp,1977,0.0581
sgp,1982,0.0749
sgp,1987,0.0749
sgp,1992,0.0749
sgp,1997,0.0749
sgp,2002,0.0749
sgp,2007,0.0749
sgp,2012,0.0749
sgp,2017,0.0749
sgp,2018,0.0749
svk,1997,1.7088
svk,2002,1.7267
svk,2007,1.7267
svk,2012,1.7267
svk,2017,1.7267
svk,2018,1.7267
svn,1992,0.0335
svn,1997,0.0335
svn,2002,0.0335
svn,2007,0.0335
svn,2012,0.0335
svn,2017,0.0335
svn,2018,0.0335
som,2007,0.0
som,2012,0.0
som,2017,0.0
som,2018,0.0
zaf,1962,2.293506
zaf,1967,2.968207
zaf,1972,10.915462
zaf,1977,17.997838
zaf,1982,21.370226
zaf,1987,29.159913
zaf,1992,29.564346
zaf,1997,29.721246
zaf,2002,30.212324
zaf,2007,30.379824
zaf,2012,30.534931
zaf,2017,31.021875
zaf,2018,31.021875
esp,1962,20.5009
esp,1967,26.8268
esp,1972,37.343
esp,1977,39.8271
esp,1982,40.7204
esp,1987,42.3253
esp,1992,49.7213
esp,1997,52.4025
esp,2002,52.8967
esp,2007,53.7098
esp,2012,53.8146
esp,2017,53.8146
esp,2018,53.8146
lka,1962,4.203865877
lka,1967,4.203865877
lka,1972,4.203865877
lka,1977,4.203865877
lka,1982,4.203865877
lka,1987,4.203865877
lka,1992,4.421865877
lka,1997,5.942
lka,2002,5.942
lka,2007,5.942
lka,2012,5.942
lka,2017,5.942
lka,2018,5.942
sdn,2012,21.23
sdn,2017,21.23
sdn,2018,21.23
sur,1967,20.0
sur,1972,20.0
sur,1977,20.0
sur,1982,20.0
sur,1987,20.0
sur,1992,20.0
sur,1997,20.0
sur,2002,20.0
sur,2007,20.0
sur,2012,20.0
sur,2017,20.0
sur,2018,20.0
swe,1962,16.9503
swe,1967,22.5053
swe,1972,32.3523
swe,1977,35.354
swe,1982,35.354
swe,1987,35.959
swe,1992,35.959
swe,1997,35.959
swe,2002,35.959
swe,2007,35.959
swe,2012,35.959
swe,2017,35.959
swe,2018,35.959
che,1962,2.219
che,1967,2.7708
che,1972,3.1165
che,1977,3.3435
che,1982,3.3435
che,1987,3.3435
che,1992,3.3435
che,1997,3.3435
che,2002,3.3435
che,2007,3.3435
che,2012,3.3435
che,2017,3.3435
che,2018,3.3435
syr,1962,0.295
syr,1967,0.29905
syr,1972,0.34793
syr,1977,12.60303
syr,1982,12.71213
syr,1987,13.08339
syr,1992,13.58172
syr,1997,13.80422
syr,2002,16.49334
syr,2007,19.65
syr,2012,19.65
syr,2017,19.65
syr,2018,19.65
tjk,1992,15.0987
tjk,1997,28.97
tjk,2002,28.97
tjk,2007,28.97
tjk,2012,29.505
tjk,2017,29.505
tjk,2018,29.505
tha,1962,0.0
tha,1967,23.052559
tha,1972,38.976
tha,1977,39.613
tha,1982,60.8498
tha,1987,76.8356
tha,1992,77.4166
tha,1997,77.6949
tha,2002,78.7549
tha,2007,79.2309
tha,2012,79.2309
tha,2017,79.2309
tha,2018,79.2309
tgo,1962,0.006569
tgo,1967,0.007469
tgo,1972,0.007469
tgo,1977,0.007469
tgo,1982,0.007469
tgo,1987,1.717469
tgo,1992,1.717469
tgo,1997,1.717469
tgo,2002,1.717469
tgo,2007,1.717469
tgo,2012,1.717469
tgo,2017,1.717469
tgo,2018,1.717469
tto,1962,0.02487
tto,1967,0.02487
tto,1972,0.02487
tto,1977,0.02487
tto,1982,0.07147
tto,1987,0.07147
tto,1992,0.07147
tto,1997,0.07147
tto,2002,0.07147
tto,2007,0.07147
tto,2012,0.07147
tto,2017,0.07147
tto,2018,0.07147
tun,1962,0.32103
tun,1967,0.34379
tun,1972,0.68059
tun,1977,0.79809
tun,1982,1.582138
tun,1987,1.823848
tun,1992,2.069158
tun,1997,2.069158
tun,2002,2.526378
tun,2007,2.526378
tun,2012,2.677
tun,2017,2.691378
tun,2018,2.691378
tur,1962,11.16
tur,1967,12.59
tur,1972,14.57
tur,1977,46.41
tur,1982,48.02
tur,1987,63.9
tur,1992,133.7
tur,1997,147.3
tur,2002,156.0
tur,2007,157.3
tur,2012,157.3
tur,2017,157.826071881
tur,2018,157.826071881
tkm,1992,4.9695
tkm,1997,4.9695
tkm,2002,4.9695
tkm,2007,5.5945
tkm,2012,5.5945
tkm,2017,5.5945
tkm,2018,5.5945
uga,1962,80.0
uga,1967,80.0
uga,1972,80.0
uga,1977,80.0
uga,1982,80.0
uga,1987,80.0
uga,1992,80.0
uga,1997,80.0
uga,2002,80.0
uga,2007,80.0
uga,2012,80.00075
uga,2017,80.00075
uga,2018,80.00075
ukr,1992,47.2
ukr,1997,47.2
ukr,2002,47.2
ukr,2007,47.2
ukr,2012,55.5
ukr,2017,55.3987
ukr,2018,55.3987
are,1982,0.01545
are,1987,0.015962
are,1992,0.040962
are,1997,0.046162
are,2002,0.0607118
are,2007,0.0610703
are,2012,0.0610703
are,2017,0.0610703
are,2018,0.0610703
gbr,1962,3.945
gbr,1967,4.4201
gbr,1972,4.5806
gbr,1977,4.8258
gbr,1982,5.1486
gbr,1987,5.1995
gbr,1992,5.2715
gbr,1997,5.2715
gbr,2002,5.2715
gbr,2007,5.2715
gbr,2012,5.2715
gbr,2017,5.2715
gbr,2018,5.2715
tza,1962,100.0
tza,1967,100.8719
tza,1972,100.8719
tza,1977,100.9969
tza,1982,104.1969
tza,1987,104.1969
tza,1992,104.1969
tza,1997,104.1977
tza,2002,104.1987
tza,2007,104.1987
tza,2012,104.1987
tza,2017,104.1987
tza,2018,104.1987
usa,1962,438.963273689
usa,1967,588.497573689
usa,1972,644.421973689
usa,1977,685.976773689
usa,1982,712.411073689
usa,1987,725.051073689
usa,1992,731.528473689
usa,1997,734.611273689
usa,2002,735.836373689
usa,2007,735.866373689
usa,2012,735.867380689
usa,2017,735.867380689
usa,2018,735.867380689
ury,1962,11.35616949
ury,1967,11.35616949
ury,1972,11.35616949
ury,1977,11.35616949
ury,1982,16.95616949
ury,1987,17.15366949
ury,1992,17.15366949
ury,1997,17.15366949
ury,2002,17.15366949
ury,2007,17.15366949
ury,2012,17.15366949
ury,2017,17.15366949
ury,2018,17.15366949
uzb,1992,21.5119
uzb,1997,21.5119
uzb,2002,22.16
uzb,2007,22.0119
uzb,2012,22.0119
uzb,2017,22.0119
uzb,2018,22.0119
ven,1962,2.66905
ven,1967,3.91497
ven,1972,6.10681
ven,1977,8.0924
ven,1982,10.35218
ven,1987,147.47167
ven,1992,153.15976
ven,1997,153.5544
ven,2002,153.5547
ven,2007,157.6257
ven,2012,157.6257
ven,2017,157.6257
ven,2018,157.6257
vnm,1962,22.37389
vnm,1967,22.42039
vnm,1972,25.37439
vnm,1977,25.83369
vnm,1982,26.34629
vnm,1987,28.29249
vnm,1992,31.48249
vnm,1997,41.20589
vnm,2002,44.04529
vnm,2007,44.36709
vnm,2012,44.36709
vnm,2017,44.71559
vnm,2018,44.71559
yem,1962,0.005236
yem,1967,0.005236
yem,1972,0.005236
yem,1977,0.005236
yem,1982,0.005236
yem,1987,0.405836
yem,1992,0.406336
yem,1997,0.409341
yem,2002,0.427414
yem,2007,0.4625
yem,2012,0.4625
yem,2017,0.4625
yem,2018,0.4625
zmb,1962,95.4234
zmb,1967,95.4234
zmb,1972,96.2084
zmb,1977,96.2084
zmb,1982,101.1334
zmb,1987,101.1334
zmb,1992,101.1334
zmb,1997,101.1334
zmb,2002,101.1334
zmb,2007,101.1334
zmb,2012,101.1334
zmb,2017,101.1334
zmb,2018,101.1334
zwe,1962,96.458396
zwe,1967,96.952056
zwe,1972,97.327866
zwe,1977,98.482671
zwe,1982,98.656731
zwe,1987,98.783346
zwe,1992,99.489946
zwe,1997,99.889946
zwe,2002,99.889946
zwe,2007,99.889946
zwe,2012,99.929946
zwe,2017,99.929946
zwe,2018,99.929946
