area,year,surface_water_produced_internally
nic,2017,152.6
nic,2018,152.6
ner,1962,1.0
ner,1967,1.0
ner,1972,1.0
ner,1977,1.0
ner,1982,1.0
ner,1987,1.0
ner,1992,1.0
ner,1997,1.0
ner,2002,1.0
ner,2007,1.0
ner,2012,1.0
ner,2017,1.0
ner,2018,1.0
nga,1962,214.0
nga,1967,214.0
nga,1972,214.0
nga,1977,214.0
nga,1982,214.0
nga,1987,214.0
nga,1992,214.0
nga,1997,214.0
nga,2002,214.0
nga,2007,214.0
nga,2012,214.0
nga,2017,214.0
nga,2018,214.0
mkd,1992,5.4
mkd,1997,5.4
mkd,2002,5.4
mkd,2007,5.4
mkd,2012,5.4
mkd,2017,5.4
mkd,2018,5.4
nor,1962,376.0
nor,1967,376.0
nor,1972,376.0
nor,1977,376.0
nor,1982,376.0
nor,1987,376.0
nor,1992,376.0
nor,1997,376.0
nor,2002,376.0
nor,2007,376.0
nor,2012,376.0
nor,2017,376.0
nor,2018,376.0
omn,1962,1.05
omn,1967,1.05
omn,1972,1.05
omn,1977,1.05
omn,1982,1.05
omn,1987,1.05
omn,1992,1.05
omn,1997,1.05
omn,2002,1.05
omn,2007,1.05
omn,2012,1.05
omn,2017,1.05
omn,2018,1.05
pak,1962,47.4
pak,1967,47.4
pak,1972,47.4
pak,1977,47.4
pak,1982,47.4
pak,1987,47.4
pak,1992,47.4
pak,1997,47.4
pak,2002,47.4
pak,2007,47.4
pak,2012,47.4
pak,2017,47.4
pak,2018,47.4
pse,1962,0.072
pse,1967,0.072
pse,1972,0.072
pse,1977,0.072
pse,1982,0.072
pse,1987,0.072
pse,1992,0.072
pse,1997,0.072
pse,2002,0.072
pse,2007,0.072
pse,2012,0.072
pse,2017,0.072
pse,2018,0.072
pan,1962,133.2
pan,1967,133.2
pan,1972,133.2
pan,1977,133.2
pan,1982,133.2
pan,1987,133.2
pan,1992,133.2
pan,1997,133.2
pan,2002,133.2
pan,2007,133.2
pan,2012,133.2
pan,2017,133.2
pan,2018,133.2
png,1962,801.0
png,1967,801.0
png,1972,801.0
png,1977,801.0
png,1982,801.0
png,1987,801.0
png,1992,801.0
png,1997,801.0
png,2002,801.0
png,2007,801.0
png,2012,801.0
png,2017,801.0
png,2018,801.0
pry,1962,117.0
pry,1967,117.0
pry,1972,117.0
pry,1977,117.0
pry,1982,117.0
pry,1987,117.0
pry,1992,117.0
pry,1997,117.0
pry,2002,117.0
pry,2007,117.0
pry,2012,117.0
pry,2017,117.0
pry,2018,117.0
per,1962,1641.0
per,1967,1641.0
per,1972,1641.0
per,1977,1641.0
per,1982,1641.0
per,1987,1641.0
per,1992,1641.0
per,1997,1641.0
per,2002,1641.0
per,2007,1641.0
per,2012,1641.0
per,2017,1641.0
per,2018,1641.0
phl,1962,444.0
phl,1967,444.0
phl,1972,444.0
phl,1977,444.0
phl,1982,444.0
phl,1987,444.0
phl,1992,444.0
phl,1997,444.0
phl,2002,444.0
phl,2007,444.0
phl,2012,444.0
phl,2017,444.0
phl,2018,444.0
pol,1962,53.1
pol,1967,53.1
pol,1972,53.1
pol,1977,53.1
pol,1982,53.1
pol,1987,53.1
pol,1992,53.1
pol,1997,53.1
pol,2002,53.1
pol,2007,53.1
pol,2012,53.1
pol,2017,53.1
pol,2018,53.1
prt,1962,38.0
prt,1967,38.0
prt,1972,38.0
prt,1977,38.0
prt,1982,38.0
prt,1987,38.0
prt,1992,38.0
prt,1997,38.0
prt,2002,38.0
prt,2007,38.0
prt,2012,38.0
prt,2017,38.0
prt,2018,38.0
qat,1962,0.0
qat,1967,0.0
qat,1972,0.0
qat,1977,0.0
qat,1982,0.0
qat,1987,0.0
qat,1992,0.0
qat,1997,0.0
qat,2002,0.0
qat,2007,0.0
qat,2012,0.0
qat,2017,0.0
qat,2018,0.0
kor,1962,62.25
kor,1967,62.25
kor,1972,62.25
kor,1977,62.25
kor,1982,62.25
kor,1987,62.25
kor,1992,62.25
kor,1997,62.25
kor,2002,62.25
kor,2007,62.25
kor,2012,62.25
kor,2017,62.25
kor,2018,62.25
mda,1992,1.32
mda,1997,1.32
mda,2002,1.32
mda,2007,1.32
mda,2012,1.32
mda,2017,1.32
mda,2018,1.32
rou,1962,42.0
rou,1967,42.0
rou,1972,42.0
rou,1977,42.0
rou,1982,42.0
rou,1987,42.0
rou,1992,42.0
rou,1997,42.0
rou,2002,42.0
rou,2007,42.0
rou,2012,42.0
rou,2017,42.0
rou,2018,42.0
rus,1992,4036.0
rus,1997,4036.0
rus,2002,4036.0
rus,2007,4036.0
rus,2012,4036.0
rus,2017,4036.0
rus,2018,4036.0
rwa,1962,9.5
rwa,1967,9.5
rwa,1972,9.5
rwa,1977,9.5
rwa,1982,9.5
rwa,1987,9.5
rwa,1992,9.5
rwa,1997,9.5
rwa,2002,9.5
rwa,2007,9.5
rwa,2012,9.5
rwa,2017,9.5
rwa,2018,9.5
kna,1962,0.004
kna,1967,0.004
kna,1972,0.004
kna,1977,0.004
kna,1982,0.004
kna,1987,0.004
kna,1992,0.004
kna,1997,0.004
kna,2002,0.004
kna,2007,0.004
kna,2012,0.004
kna,2017,0.004
kna,2018,0.004
sau,1962,2.2
sau,1967,2.2
sau,1972,2.2
sau,1977,2.2
sau,1982,2.2
sau,1987,2.2
sau,1992,2.2
sau,1997,2.2
sau,2002,2.2
sau,2007,2.2
sau,2012,2.2
sau,2017,2.2
sau,2018,2.2
sen,1962,23.8
sen,1967,23.8
sen,1972,23.8
sen,1977,23.8
sen,1982,23.8
sen,1987,23.8
sen,1992,23.8
sen,1997,23.8
sen,2002,23.8
sen,2007,23.8
sen,2012,23.8
sen,2017,23.8
sen,2018,23.8
sle,1962,150.0
sle,1967,150.0
sle,1972,150.0
sle,1977,150.0
sle,1982,150.0
sle,1987,150.0
sle,1992,150.0
sle,1997,150.0
sle,2002,150.0
sle,2007,150.0
sle,2012,150.0
sle,2017,150.0
sle,2018,150.0
svk,1997,12.6
svk,2002,12.6
svk,2007,12.6
svk,2012,12.6
svk,2017,12.6
svk,2018,12.6
svn,1992,18.52
svn,1997,18.52
svn,2002,18.52
svn,2007,18.52
svn,2012,18.52
svn,2017,18.52
svn,2018,18.52
slb,1962,44.7
slb,1967,44.7
slb,1972,44.7
slb,1977,44.7
slb,1982,44.7
slb,1987,44.7
slb,1992,44.7
slb,1997,44.7
slb,2002,44.7
slb,2007,44.7
slb,2012,44.7
slb,2017,44.7
slb,2018,44.7
som,1962,5.7
som,1967,5.7
som,1972,5.7
som,1977,5.7
som,1982,5.7
som,1987,5.7
som,1992,5.7
som,1997,5.7
som,2002,5.7
som,2007,5.7
som,2012,5.7
som,2017,5.7
som,2018,5.7
zaf,1962,43.0
zaf,1967,43.0
zaf,1972,43.0
zaf,1977,43.0
zaf,1982,43.0
zaf,1987,43.0
zaf,1992,43.0
zaf,1997,43.0
zaf,2002,43.0
zaf,2007,43.0
zaf,2012,43.0
zaf,2017,43.0
zaf,2018,43.0
ssd,2012,26.0
ssd,2017,26.0
ssd,2018,26.0
esp,1962,109.5
esp,1967,109.5
esp,1972,109.5
esp,1977,109.5
esp,1982,109.5
esp,1987,109.5
esp,1992,109.5
esp,1997,109.5
esp,2002,109.5
esp,2007,109.5
esp,2012,109.5
esp,2017,109.5
esp,2018,109.5
lka,1962,52.0
lka,1967,52.0
lka,1972,52.0
lka,1977,52.0
lka,1982,52.0
lka,1987,52.0
lka,1992,52.0
lka,1997,52.0
lka,2002,52.0
lka,2007,52.0
lka,2012,52.0
lka,2017,52.0
lka,2018,52.0
sdn,2012,2.0
sdn,2017,2.0
sdn,2018,2.0
sur,1962,99.0
sur,1967,99.0
sur,1972,99.0
sur,1977,99.0
sur,1982,99.0
sur,1987,99.0
sur,1992,99.0
sur,1997,99.0
sur,2002,99.0
sur,2007,99.0
sur,2012,99.0
sur,2017,99.0
sur,2018,99.0
swe,1962,170.0
swe,1967,170.0
swe,1972,170.0
swe,1977,170.0
swe,1982,170.0
swe,1987,170.0
swe,1992,170.0
swe,1997,170.0
swe,2002,170.0
swe,2007,170.0
swe,2012,170.0
swe,2017,170.0
swe,2018,170.0
che,1962,40.4
che,1967,40.4
che,1972,40.4
che,1977,40.4
che,1982,40.4
che,1987,40.4
che,1992,40.4
che,1997,40.4
che,2002,40.4
che,2007,40.4
che,2012,40.4
che,2017,40.4
che,2018,40.4
syr,1962,4.288
syr,1967,4.288
syr,1972,4.288
syr,1977,4.288
syr,1982,4.288
syr,1987,4.288
syr,1992,4.288
syr,1997,4.288
syr,2002,4.288
syr,2007,4.288
syr,2012,4.288
syr,2017,4.288
syr,2018,4.288
tjk,1992,60.46
tjk,1997,60.46
tjk,2002,60.46
tjk,2007,60.46
tjk,2012,60.46
tjk,2017,60.46
tjk,2018,60.46
tha,1962,213.3
tha,1967,213.3
tha,1972,213.3
tha,1977,213.3
tha,1982,213.3
tha,1987,213.3
tha,1992,213.3
tha,1997,213.3
tha,2002,213.3
tha,2007,213.3
tha,2012,213.3
tha,2017,213.3
tha,2018,213.3
tls,1962,8.129
tls,1967,8.129
tls,1972,8.129
tls,1977,8.129
tls,1982,8.129
tls,1987,8.129
tls,1992,8.129
tls,1997,8.129
tls,2002,8.129
tls,2007,8.129
tls,2012,8.129
tls,2017,8.129
tls,2018,8.129
tgo,1962,10.8
tgo,1967,10.8
tgo,1972,10.8
tgo,1977,10.8
tgo,1982,10.8
tgo,1987,10.8
tgo,1992,10.8
tgo,1997,10.8
tgo,2002,10.8
tgo,2007,10.8
tgo,2012,10.8
tgo,2017,10.8
tgo,2018,10.8
tto,1962,3.74
tto,1967,3.74
tto,1972,3.74
tto,1977,3.74
tto,1982,3.74
tto,1987,3.74
tto,1992,3.74
tto,1997,3.74
tto,2002,3.74
tto,2007,3.74
tto,2012,3.74
tto,2017,3.74
tto,2018,3.74
tun,1962,3.1
tun,1967,3.1
tun,1972,3.1
tun,1977,3.1
tun,1982,3.1
tun,1987,3.1
tun,1992,3.1
tun,1997,3.1
tun,2002,3.1
tun,2007,3.1
tun,2012,3.1
tun,2017,3.1
tun,2018,3.1
tur,1962,186.0
tur,1967,186.0
tur,1972,186.0
tur,1977,186.0
tur,1982,186.0
tur,1987,186.0
tur,1992,186.0
tur,1997,186.0
tur,2002,186.0
tur,2007,186.0
tur,2012,186.0
tur,2017,186.0
tur,2018,186.0
tkm,1992,1.0
tkm,1997,1.0
tkm,2002,1.0
tkm,2007,1.0
tkm,2012,1.0
tkm,2017,1.0
tkm,2018,1.0
uga,1962,39.0
uga,1967,39.0
uga,1972,39.0
uga,1977,39.0
uga,1982,39.0
uga,1987,39.0
uga,1992,39.0
uga,1997,39.0
uga,2002,39.0
uga,2007,39.0
uga,2012,39.0
uga,2017,39.0
uga,2018,39.0
ukr,1992,50.1
ukr,1997,50.1
ukr,2002,50.1
ukr,2007,50.1
ukr,2012,50.1
ukr,2017,50.1
ukr,2018,50.1
are,1962,0.15
are,1967,0.15
are,1972,0.15
are,1977,0.15
are,1982,0.15
are,1987,0.15
are,1992,0.15
are,1997,0.15
are,2002,0.15
are,2007,0.15
are,2012,0.15
are,2017,0.15
are,2018,0.15
gbr,1962,144.2
gbr,1967,144.2
gbr,1972,144.2
gbr,1977,144.2
gbr,1982,144.2
gbr,1987,144.2
gbr,1992,144.2
gbr,1997,144.2
gbr,2002,144.2
gbr,2007,144.2
gbr,2012,144.2
gbr,2017,144.2
gbr,2018,144.2
tza,1962,80.0
tza,1967,80.0
tza,1972,80.0
tza,1977,80.0
tza,1982,80.0
tza,1987,80.0
tza,1992,80.0
tza,1997,80.0
tza,2002,80.0
tza,2007,80.0
tza,2012,80.0
tza,2017,80.0
tza,2018,80.0
usa,1962,2662.0
usa,1967,2662.0
usa,1972,2662.0
usa,1977,2662.0
usa,1982,2662.0
usa,1987,2662.0
usa,1992,2662.0
usa,1997,2662.0
usa,2002,2662.0
usa,2007,2662.0
usa,2012,2662.0
usa,2017,2662.0
usa,2018,2662.0
ury,1962,92.2
ury,1967,92.2
ury,1972,92.2
ury,1977,92.2
ury,1982,92.2
ury,1987,92.2
ury,1992,92.2
ury,1997,92.2
ury,2002,92.2
ury,2007,92.2
ury,2012,92.2
ury,2017,92.2
ury,2018,92.2
uzb,1992,9.54
uzb,1997,9.54
uzb,2002,9.54
uzb,2007,9.54
uzb,2012,9.54
uzb,2017,9.54
uzb,2018,9.54
vut,1962,10.0
vut,1967,10.0
vut,1972,10.0
vut,1977,10.0
vut,1982,10.0
vut,1987,10.0
vut,1992,10.0
vut,1997,10.0
vut,2002,10.0
vut,2007,10.0
vut,2012,10.0
vut,2017,10.0
vut,2018,10.0
ven,1962,782.7
ven,1967,782.7
ven,1972,782.7
ven,1977,782.7
ven,1982,782.7
ven,1987,782.7
ven,1992,782.7
ven,1997,782.7
ven,2002,782.7
ven,2007,782.7
ven,2012,782.7
ven,2017,782.7
ven,2018,782.7
vnm,1962,323.0
vnm,1967,323.0
vnm,1972,323.0
vnm,1977,323.0
vnm,1982,323.0
vnm,1987,323.0
vnm,1992,323.0
vnm,1997,323.0
vnm,2002,323.0
vnm,2007,323.0
vnm,2012,323.0
vnm,2017,323.0
vnm,2018,323.0
yem,1962,2.0
yem,1967,2.0
yem,1972,2.0
yem,1977,2.0
yem,1982,2.0
yem,1987,2.0
yem,1992,2.0
yem,1997,2.0
yem,2002,2.0
yem,2007,2.0
yem,2012,2.0
yem,2017,2.0
yem,2018,2.0
zmb,1962,80.2
zmb,1967,80.2
zmb,1972,80.2
zmb,1977,80.2
zmb,1982,80.2
zmb,1987,80.2
zmb,1992,80.2
zmb,1997,80.2
zmb,2002,80.2
zmb,2007,80.2
zmb,2012,80.2
zmb,2017,80.2
zmb,2018,80.2
zwe,1962,11.26
zwe,1967,11.26
zwe,1972,11.26
zwe,1977,11.26
zwe,1982,11.26
zwe,1987,11.26
zwe,1992,11.26
zwe,1997,11.26
zwe,2002,11.26
zwe,2007,11.26
zwe,2012,11.26
zwe,2017,11.26
zwe,2018,11.26
