area,year,surface_water_produced_internally
png,1967,801.00
png,1972,801.00
png,1977,801.00
png,1982,801.00
png,1987,801.00
png,1992,801.00
png,1997,801.00
png,2002,801.00
png,2007,801.00
png,2012,801.00
png,2014,801.00
pry,1962,117.00
pry,1967,117.00
pry,1972,117.00
pry,1977,117.00
pry,1982,117.00
pry,1987,117.00
pry,1992,117.00
pry,1997,117.00
pry,2002,117.00
pry,2007,117.00
pry,2012,117.00
pry,2014,117.00
per,1962,1641.0
per,1967,1641.0
per,1972,1641.0
per,1977,1641.0
per,1982,1641.0
per,1987,1641.0
per,1992,1641.0
per,1997,1641.0
per,2002,1641.0
per,2007,1641.0
per,2012,1641.0
per,2014,1641.0
phl,1962,444.00
phl,1967,444.00
phl,1972,444.00
phl,1977,444.00
phl,1982,444.00
phl,1987,444.00
phl,1992,444.00
phl,1997,444.00
phl,2002,444.00
phl,2007,444.00
phl,2012,444.00
phl,2014,444.00
pol,1962,53.100
pol,1967,53.100
pol,1972,53.100
pol,1977,53.100
pol,1982,53.100
pol,1987,53.100
pol,1992,53.100
pol,1997,53.100
pol,2002,53.100
pol,2007,53.100
pol,2012,53.100
pol,2014,53.100
prt,1962,38.000
prt,1967,38.000
prt,1972,38.000
prt,1977,38.000
prt,1982,38.000
prt,1987,38.000
prt,1992,38.000
prt,1997,38.000
prt,2002,38.000
prt,2007,38.000
prt,2012,38.000
prt,2014,38.000
qat,1962,0.0000
qat,1967,0.0000
qat,1972,0.0000
qat,1977,0.0000
qat,1982,0.0000
qat,1987,0.0000
qat,1992,0.0000
qat,1997,0.0000
qat,2002,0.0000
qat,2007,0.0000
qat,2012,0.0000
qat,2014,0.0000
kor,1962,62.250
kor,1967,62.250
kor,1972,62.250
kor,1977,62.250
kor,1982,62.250
kor,1987,62.250
kor,1992,62.250
kor,1997,62.250
kor,2002,62.250
kor,2007,62.250
kor,2012,62.250
kor,2014,62.250
mda,1992,1.3200
mda,1997,1.3200
mda,2002,1.3200
mda,2007,1.3200
mda,2012,1.3200
mda,2014,1.3200
rou,1962,42.000
rou,1967,42.000
rou,1972,42.000
rou,1977,42.000
rou,1982,42.000
rou,1987,42.000
rou,1992,42.000
rou,1997,42.000
rou,2002,42.000
rou,2007,42.000
rou,2012,42.000
rou,2014,42.000
rus,1992,4036.0
rus,1997,4036.0
rus,2002,4036.0
rus,2007,4036.0
rus,2012,4036.0
rus,2014,4036.0
rwa,1962,9.5000
rwa,1967,9.5000
rwa,1972,9.5000
rwa,1977,9.5000
rwa,1982,9.5000
rwa,1987,9.5000
rwa,1992,9.5000
rwa,1997,9.5000
rwa,2002,9.5000
rwa,2007,9.5000
rwa,2012,9.5000
rwa,2014,9.5000
kna,1962,0.0040000
kna,1967,0.0040000
kna,1972,0.0040000
kna,1977,0.0040000
kna,1982,0.0040000
kna,1987,0.0040000
kna,1992,0.0040000
kna,1997,0.0040000
kna,2002,0.0040000
kna,2007,0.0040000
kna,2012,0.0040000
kna,2014,0.0040000
sau,1962,2.2000
sau,1967,2.2000
sau,1972,2.2000
sau,1977,2.2000
sau,1982,2.2000
sau,1987,2.2000
sau,1992,2.2000
sau,1997,2.2000
sau,2002,2.2000
sau,2007,2.2000
sau,2012,2.2000
sau,2014,2.2000
sen,1962,23.800
sen,1967,23.800
sen,1972,23.800
sen,1977,23.800
sen,1982,23.800
sen,1987,23.800
sen,1992,23.800
sen,1997,23.800
sen,2002,23.800
sen,2007,23.800
sen,2012,23.800
sen,2014,23.800
sle,1962,150.00
sle,1967,150.00
sle,1972,150.00
sle,1977,150.00
sle,1982,150.00
sle,1987,150.00
sle,1992,150.00
sle,1997,150.00
sle,2002,150.00
sle,2007,150.00
sle,2012,150.00
sle,2014,150.00
svk,1997,12.600
svk,2002,12.600
svk,2007,12.600
svk,2012,12.600
svk,2014,12.600
svn,1992,18.520
svn,1997,18.520
svn,2002,18.520
svn,2007,18.520
svn,2012,18.520
svn,2014,18.520
slb,1962,44.700
slb,1967,44.700
slb,1972,44.700
slb,1977,44.700
slb,1982,44.700
slb,1987,44.700
slb,1992,44.700
slb,1997,44.700
slb,2002,44.700
slb,2007,44.700
slb,2012,44.700
slb,2014,44.700
som,1962,5.7000
som,1967,5.7000
som,1972,5.7000
som,1977,5.7000
som,1982,5.7000
som,1987,5.7000
som,1992,5.7000
som,1997,5.7000
som,2002,5.7000
som,2007,5.7000
som,2012,5.7000
som,2014,5.7000
zaf,1962,43.000
zaf,1967,43.000
zaf,1972,43.000
zaf,1977,43.000
zaf,1982,43.000
zaf,1987,43.000
zaf,1992,43.000
zaf,1997,43.000
zaf,2002,43.000
zaf,2007,43.000
zaf,2012,43.000
zaf,2014,43.000
ssd,2012,26.000
ssd,2014,26.000
esp,1962,109.50
esp,1967,109.50
esp,1972,109.50
esp,1977,109.50
esp,1982,109.50
esp,1987,109.50
esp,1992,109.50
esp,1997,109.50
esp,2002,109.50
esp,2007,109.50
esp,2012,109.50
esp,2014,109.50
lka,1962,52.000
lka,1967,52.000
lka,1972,52.000
lka,1977,52.000
lka,1982,52.000
lka,1987,52.000
lka,1992,52.000
lka,1997,52.000
lka,2002,52.000
lka,2007,52.000
lka,2012,52.000
lka,2014,52.000
sdn,2012,2.0000
sdn,2014,2.0000
sur,1962,99.000
sur,1967,99.000
sur,1972,99.000
sur,1977,99.000
sur,1982,99.000
sur,1987,99.000
sur,1992,99.000
sur,1997,99.000
sur,2002,99.000
sur,2007,99.000
sur,2012,99.000
sur,2014,99.000
swz,1962,2.6400
swz,1967,2.6400
swz,1972,2.6400
swz,1977,2.6400
swz,1982,2.6400
swz,1987,2.6400
swz,1992,2.6400
swz,1997,2.6400
swz,2002,2.6400
swz,2007,2.6400
swz,2012,2.6400
swz,2014,2.6400
swe,1962,170.00
swe,1967,170.00
swe,1972,170.00
swe,1977,170.00
swe,1982,170.00
swe,1987,170.00
swe,1992,170.00
swe,1997,170.00
swe,2002,170.00
swe,2007,170.00
swe,2012,170.00
swe,2014,170.00
che,1962,40.400
che,1967,40.400
che,1972,40.400
che,1977,40.400
che,1982,40.400
che,1987,40.400
che,1992,40.400
che,1997,40.400
che,2002,40.400
che,2007,40.400
che,2012,40.400
che,2014,40.400
syr,1962,4.2880
syr,1967,4.2880
syr,1972,4.2880
syr,1977,4.2880
syr,1982,4.2880
syr,1987,4.2880
syr,1992,4.2880
syr,1997,4.2880
syr,2002,4.2880
syr,2007,4.2880
syr,2012,4.2880
syr,2014,4.2880
tjk,1992,60.460
tjk,1997,60.460
tjk,2002,60.460
tjk,2007,60.460
tjk,2012,60.460
tjk,2014,60.460
tha,1962,213.30
tha,1967,213.30
tha,1972,213.30
tha,1977,213.30
tha,1982,213.30
tha,1987,213.30
tha,1992,213.30
tha,1997,213.30
tha,2002,213.30
tha,2007,213.30
tha,2012,213.30
tha,2014,213.30
mkd,1992,5.4000
mkd,1997,5.4000
mkd,2002,5.4000
mkd,2007,5.4000
mkd,2012,5.4000
mkd,2014,5.4000
tls,1962,8.1290
tls,1967,8.1290
tls,1972,8.1290
tls,1977,8.1290
tls,1982,8.1290
tls,1987,8.1290
tls,1992,8.1290
tls,1997,8.1290
tls,2002,8.1290
tls,2007,8.1290
tls,2012,8.1290
tls,2014,8.1290
tgo,1962,10.800
tgo,1967,10.800
tgo,1972,10.800
tgo,1977,10.800
tgo,1982,10.800
tgo,1987,10.800
tgo,1992,10.800
tgo,1997,10.800
tgo,2002,10.800
tgo,2007,10.800
tgo,2012,10.800
tgo,2014,10.800
tto,1962,3.7400
tto,1967,3.7400
tto,1972,3.7400
tto,1977,3.7400
tto,1982,3.7400
tto,1987,3.7400
tto,1992,3.7400
tto,1997,3.7400
tto,2002,3.7400
tto,2007,3.7400
tto,2012,3.7400
tto,2014,3.7400
tun,1962,3.1000
tun,1967,3.1000
tun,1972,3.1000
tun,1977,3.1000
tun,1982,3.1000
tun,1987,3.1000
tun,1992,3.1000
tun,1997,3.1000
tun,2002,3.1000
tun,2007,3.1000
tun,2012,3.1000
tun,2014,3.1000
tur,1962,186.00
tur,1967,186.00
tur,1972,186.00
tur,1977,186.00
tur,1982,186.00
tur,1987,186.00
tur,1992,186.00
tur,1997,186.00
tur,2002,186.00
tur,2007,186.00
tur,2012,186.00
tur,2014,186.00
tkm,1992,1.0000
tkm,1997,1.0000
tkm,2002,1.0000
tkm,2007,1.0000
tkm,2012,1.0000
tkm,2014,1.0000
uga,1962,39.000
uga,1967,39.000
uga,1972,39.000
uga,1977,39.000
uga,1982,39.000
uga,1987,39.000
uga,1992,39.000
uga,1997,39.000
uga,2002,39.000
uga,2007,39.000
uga,2012,39.000
uga,2014,39.000
ukr,1992,50.100
ukr,1997,50.100
ukr,2002,50.100
ukr,2007,50.100
ukr,2012,50.100
ukr,2014,50.100
are,1962,0.15000
are,1967,0.15000
are,1972,0.15000
are,1977,0.15000
are,1982,0.15000
are,1987,0.15000
are,1992,0.15000
are,1997,0.15000
are,2002,0.15000
are,2007,0.15000
are,2012,0.15000
are,2014,0.15000
gbr,1962,144.20
gbr,1967,144.20
gbr,1972,144.20
gbr,1977,144.20
gbr,1982,144.20
gbr,1987,144.20
gbr,1992,144.20
gbr,1997,144.20
gbr,2002,144.20
gbr,2007,144.20
gbr,2012,144.20
gbr,2014,144.20
tza,1962,80.000
tza,1967,80.000
tza,1972,80.000
tza,1977,80.000
tza,1982,80.000
tza,1987,80.000
tza,1992,80.000
tza,1997,80.000
tza,2002,80.000
tza,2007,80.000
tza,2012,80.000
tza,2014,80.000
usa,1962,2662.0
usa,1967,2662.0
usa,1972,2662.0
usa,1977,2662.0
usa,1982,2662.0
usa,1987,2662.0
usa,1992,2662.0
usa,1997,2662.0
usa,2002,2662.0
usa,2007,2662.0
usa,2012,2662.0
usa,2014,2662.0
ury,1962,92.200
ury,1967,92.200
ury,1972,92.200
ury,1977,92.200
ury,1982,92.200
ury,1987,92.200
ury,1992,92.200
ury,1997,92.200
ury,2002,92.200
ury,2007,92.200
ury,2012,92.200
ury,2014,92.200
uzb,1992,9.5400
uzb,1997,9.5400
uzb,2002,9.5400
uzb,2007,9.5400
uzb,2012,9.5400
uzb,2014,9.5400
vut,1962,10.000
vut,1967,10.000
vut,1972,10.000
vut,1977,10.000
vut,1982,10.000
vut,1987,10.000
vut,1992,10.000
vut,1997,10.000
vut,2002,10.000
vut,2007,10.000
vut,2012,10.000
vut,2014,10.000
ven,1962,782.70
ven,1967,782.70
ven,1972,782.70
ven,1977,782.70
ven,1982,782.70
ven,1987,782.70
ven,1992,782.70
ven,1997,782.70
ven,2002,782.70
ven,2007,782.70
ven,2012,782.70
ven,2014,782.70
vnm,1962,323.00
vnm,1967,323.00
vnm,1972,323.00
vnm,1977,323.00
vnm,1982,323.00
vnm,1987,323.00
vnm,1992,323.00
vnm,1997,323.00
vnm,2002,323.00
vnm,2007,323.00
vnm,2012,323.00
vnm,2014,323.00
yem,1962,2.0000
yem,1967,2.0000
yem,1972,2.0000
yem,1977,2.0000
yem,1982,2.0000
yem,1987,2.0000
yem,1992,2.0000
yem,1997,2.0000
yem,2002,2.0000
yem,2007,2.0000
yem,2012,2.0000
yem,2014,2.0000
zmb,1962,80.200
zmb,1967,80.200
zmb,1972,80.200
zmb,1977,80.200
zmb,1982,80.200
zmb,1987,80.200
zmb,1992,80.200
zmb,1997,80.200
zmb,2002,80.200
zmb,2007,80.200
zmb,2012,80.200
zmb,2014,80.200
zwe,1962,11.260
zwe,1967,11.260
zwe,1972,11.260
zwe,1977,11.260
zwe,1982,11.260
zwe,1987,11.260
zwe,1992,11.260
zwe,1997,11.260
zwe,2002,11.260
zwe,2007,11.260
zwe,2012,11.260
zwe,2014,11.260
