area,year,agriculture_value_added_to_gdp
slb,1992,49.030
slb,1997,41.620
slb,2002,30.980
slb,2006,35.650
som,1962,71.680
som,1967,66.290
som,1972,61.580
som,1977,61.000
som,1982,67.730
som,1987,64.180
som,1990,65.450
zaf,1962,11.060
zaf,1967,10.450
zaf,1972,7.6360
zaf,1977,7.0510
zaf,1982,5.6950
zaf,1987,5.5980
zaf,1992,3.8000
zaf,1997,4.0280
zaf,2002,3.7050
zaf,2007,2.9590
zaf,2012,2.3900
zaf,2014,2.4870
esp,1972,10.830
esp,1977,8.9610
esp,1982,6.3370
esp,1987,5.9930
esp,1992,4.5890
esp,1997,4.6870
esp,2002,3.7940
esp,2007,2.7110
esp,2012,2.4380
esp,2014,2.4920
lka,1962,30.610
lka,1967,29.630
lka,1972,26.350
lka,1977,30.690
lka,1982,26.370
lka,1987,26.960
lka,1992,25.860
lka,1997,21.870
lka,2002,14.280
lka,2007,11.680
lka,2012,11.000
lka,2014,9.8600
sdn,2012,28.760
sdn,2014,29.230
sur,1962,10.170
sur,1967,8.7940
sur,1972,7.3930
sur,1977,8.3620
sur,1982,9.1030
sur,1987,11.220
sur,1992,11.270
sur,1997,12.600
sur,2002,7.4350
sur,2007,8.4550
sur,2012,7.1310
sur,2013,7.0100
swz,1962,36.110
swz,1967,29.050
swz,1972,39.980
swz,1977,32.090
swz,1982,20.340
swz,1987,16.480
swz,1992,8.9900
swz,1997,12.990
swz,2002,10.300
swz,2007,7.9710
swz,2011,7.4810
swe,1972,5.6880
swe,1977,5.7050
swe,1982,4.5220
swe,1987,4.1180
swe,1992,2.8790
swe,1997,2.4160
swe,2002,1.8420
swe,2007,1.5860
swe,2012,1.4870
swe,2014,1.4200
che,1982,3.3250
che,1987,3.1560
che,1992,1.9160
che,1997,1.3440
che,2002,1.0250
che,2007,0.83860
che,2012,0.67560
che,2013,0.70690
syr,1987,26.590
syr,1992,34.440
syr,1997,27.880
syr,2002,26.830
syr,2007,17.940
tjk,1992,27.400
tjk,1997,35.400
tjk,2002,24.660
tjk,2007,22.220
tjk,2012,26.600
tjk,2013,27.410
tha,1962,34.000
tha,1967,29.240
tha,1972,25.340
tha,1977,24.780
tha,1982,18.550
tha,1987,15.730
tha,1992,12.300
tha,1997,9.4490
tha,2002,9.4350
tha,2007,10.680
tha,2012,12.270
tha,2014,11.640
mkd,1992,17.060
mkd,1997,12.780
mkd,2002,12.340
mkd,2007,10.360
mkd,2012,10.530
mkd,2014,10.230
tls,2002,26.850
tls,2007,28.910
tls,2012,18.420
tgo,1962,53.400
tgo,1967,44.210
tgo,1972,30.730
tgo,1977,35.450
tgo,1982,26.960
tgo,1987,33.480
tgo,1992,35.260
tgo,1997,42.190
tgo,2002,38.190
tgo,2007,35.820
tgo,2012,42.070
tgo,2014,41.700
ton,1977,43.870
ton,1982,38.140
ton,1987,38.870
ton,1992,38.160
ton,1997,23.930
ton,2002,21.130
ton,2007,20.290
ton,2012,19.530
ton,2014,20.500
tto,1987,2.9800
tto,1992,2.6000
tto,1997,2.2700
tto,2002,1.4610
tto,2007,0.38670
tto,2012,0.61680
tto,2013,0.61560
tun,1967,18.790
tun,1972,24.610
tun,1977,18.550
tun,1982,14.950
tun,1987,18.800
tun,1992,18.600
tun,1997,12.610
tun,2002,9.3260
tun,2007,9.4000
tun,2012,9.1880
tun,2013,8.6110
tur,1962,53.880
tur,1967,45.870
tur,1972,35.400
tur,1977,32.400
tur,1982,22.690
tur,1987,18.470
tur,1992,15.560
tur,1997,14.970
tur,2002,11.710
tur,2007,8.5270
tur,2012,8.8430
tur,2014,8.0340
tkm,1992,10.610
tkm,1997,21.580
tkm,2002,22.010
tkm,2007,19.070
tkm,2012,14.550
tuv,1992,23.160
tuv,1997,24.670
tuv,2002,19.760
tuv,2007,25.430
tuv,2012,25.400
tuv,2013,22.160
uga,1962,51.170
uga,1967,50.830
uga,1972,56.960
uga,1977,73.970
uga,1982,53.730
uga,1987,56.750
uga,1992,51.120
uga,1997,41.980
uga,2002,24.900
uga,2007,23.630
uga,2012,25.950
uga,2013,25.020
ukr,1992,20.360
ukr,1997,14.410
ukr,2002,14.620
ukr,2007,7.4600
ukr,2012,9.0500
ukr,2014,11.790
are,1977,0.48520
are,1982,0.64040
are,1987,1.1430
are,1992,1.3790
are,1997,2.0040
are,2002,2.2030
are,2007,0.97670
are,2012,0.69350
are,2013,0.65950
gbr,1972,2.8130
gbr,1977,2.4870
gbr,1982,1.9630
gbr,1987,1.8090
gbr,1992,1.4020
gbr,1997,1.1520
gbr,2002,0.80710
gbr,2007,0.62010
gbr,2012,0.67730
gbr,2014,0.61020
tza,1992,48.000
tza,1997,46.800
tza,2002,32.460
tza,2007,28.780
tza,2012,33.170
tza,2014,31.470
usa,1972,3.6870
usa,1977,3.2310
usa,1982,2.8850
usa,1987,2.2380
usa,1992,1.9540
usa,1997,1.3680
usa,2002,0.98300
usa,2007,1.0710
usa,2012,1.2930
usa,2013,1.4460
ury,1987,13.710
ury,1992,8.8160
ury,1997,7.7060
ury,2002,8.6850
ury,2007,10.190
ury,2012,9.7740
ury,2014,8.6320
uzb,1992,34.830
uzb,1997,32.180
uzb,2002,34.250
uzb,2007,23.950
uzb,2012,19.020
uzb,2014,18.800
vut,1982,19.970
vut,1987,20.370
vut,1992,16.200
vut,1997,16.750
vut,2002,27.470
vut,2007,23.690
vut,2012,27.960
vut,2013,27.980
ven,1962,4.9030
ven,1967,5.8760
ven,1972,5.3870
ven,1977,4.8990
ven,1982,5.2030
ven,1987,6.5830
ven,1992,5.4270
ven,1997,4.9300
ven,2002,4.1030
ven,2007,4.1250
ven,2012,5.4710
vnm,1987,40.560
vnm,1992,33.940
vnm,1997,25.770
vnm,2002,21.280
vnm,2007,18.660
vnm,2012,19.670
vnm,2014,18.120
yem,1992,24.180
yem,1997,16.190
yem,2002,13.340
yem,2006,10.150
zmb,1967,14.030
zmb,1972,14.060
zmb,1977,18.120
zmb,1982,14.890
zmb,1987,12.050
zmb,1992,23.810
zmb,1997,15.920
zmb,2002,17.270
zmb,2007,13.230
zmb,2012,10.350
zmb,2013,9.6440
zwe,1967,22.890
zwe,1972,19.650
zwe,1977,18.110
zwe,1982,16.120
zwe,1987,14.410
zwe,1992,7.4140
zwe,1997,18.930
zwe,2002,14.030
zwe,2007,21.600
zwe,2012,13.150
zwe,2014,13.620
