area,year,agriculture_value_added_to_gdp
lie,2002,4798813.043
lie,2007,6227415.67
lie,2012,7124117.054
lie,2017,8632143.734
lie,2018,8184919.128
ltu,1992,993784303.9
ltu,1997,953383424.2
ltu,2002,680782590.0
ltu,2007,1379435277.0
ltu,2012,1708916239.0
ltu,2017,1675143440.0
ltu,2018,1553925216.0
lux,1972,53883932.81
lux,1977,78333996.45
lux,1982,108491497.5
lux,1987,135421265.0
lux,1992,157935281.5
lux,1997,146024253.1
lux,2002,170067965.3
lux,2007,208052556.8
lux,2012,203666071.1
lux,2017,156979366.6
lux,2018,161131795.2
mdg,1967,218587244.0
mdg,1972,421619723.7
mdg,1977,933927736.3
mdg,1982,1447420755.0
mdg,1987,1094129594.0
mdg,1992,1251818270.0
mdg,1997,1397565369.0
mdg,2002,1772371652.0
mdg,2007,2392606479.0
mdg,2012,3242183923.0
mdg,2017,3234803140.0
mdg,2018,3301464007.0
mwi,1962,89040071.0
mwi,1967,118750764.0
mwi,1972,665498722.2
mwi,1977,928685664.3
mwi,1982,937505675.2
mwi,1987,893743170.2
mwi,1992,1222110611.0
mwi,1997,1024302126.0
mwi,2002,1356935262.0
mwi,2007,1219557796.0
mwi,2012,1712735237.0
mwi,2017,1788540582.0
mwi,2018,1961225939.0
mys,1962,860018914.0
mys,1967,1007646936.0
mys,1972,1425375126.0
mys,1977,3707235441.0
mys,1982,5763412106.0
mys,1987,6423540945.0
mys,1992,8619825573.0
mys,1997,11120109721.0
mys,2002,9061052632.0
mys,2007,19329355312.0
mys,2012,30795769655.0
mys,2017,27465556058.0
mys,2018,27025398511.0
mdv,1972,10520697.6
mdv,1977,9018319.446
mdv,1982,17081948.56
mdv,1987,17907544.62
mdv,1992,29129196.63
mdv,1997,42055820.82
mdv,2002,54905298.28
mdv,2007,115192484.5
mdv,2012,149809366.4
mdv,2017,254423190.6
mdv,2018,297828598.1
mli,1967,170028650.0
mli,1972,354997658.0
mli,1977,757399510.6
mli,1982,732739465.0
mli,1987,931367443.8
mli,1992,1293196815.0
mli,1997,1018015197.0
mli,2002,1251646702.0
mli,2007,2467131132.0
mli,2012,4670249302.0
mli,2017,5816801213.0
mli,2018,6562451195.0
mlt,1972,20203647.93
mlt,1977,35392846.44
mlt,1982,47155528.53
mlt,1987,71893393.06
mlt,1992,85511272.55
mlt,1997,94320816.37
mlt,2002,99003658.76
mlt,2007,137188674.1
mlt,2012,122318877.9
mlt,2017,101332401.5
mlt,2018,132148809.6
mhl,1972,901929.0
mhl,1977,1827635.0
mhl,1982,3157876.0
mhl,1987,5684804.0
mhl,1992,8145017.0
mhl,1997,9831815.0
mhl,2002,11185546.0
mhl,2007,13227453.0
mhl,2012,39137716.0
mhl,2017,34397133.0
mhl,2018,33175658.0
mrt,1962,44132690.0
mrt,1967,58203479.0
mrt,1972,182053033.0
mrt,1977,339019674.2
mrt,1982,693901246.9
mrt,1987,727234398.3
mrt,1992,770076645.3
mrt,1997,592687303.2
mrt,2002,425152257.5
mrt,2007,759488113.7
mrt,2012,1083542874.0
mrt,2017,1503142979.0
mrt,2018,1657216851.0
mus,1972,66123118.55
mus,1977,148795942.5
mus,1982,147336411.4
mus,1987,225365570.5
mus,1992,308790282.6
mus,1997,331937175.6
mus,2002,251318336.6
mus,2007,356649505.0
mus,2012,426755810.0
mus,2017,410482073.8
mus,2018,394908419.0
mex,1967,3119800000.0
mex,1972,5539748830.0
mex,1977,9558120694.0
mex,1982,13717404564.0
mex,1987,13125926320.0
mex,1992,24348447124.0
mex,1997,22269947439.0
mex,2002,25311932546.0
mex,2007,33493817931.0
mex,2012,38121815590.0
mex,2017,39159605756.0
mex,2018,40482328891.0
fsm,1972,6273124.0
fsm,1977,11822414.0
fsm,1982,20006994.0
fsm,1987,29270731.0
fsm,1992,44668559.0
fsm,1997,47578051.0
fsm,2002,56487631.0
fsm,2007,64149300.0
fsm,2012,91523700.0
fsm,2017,94029187.0
fsm,2018,97720918.0
mng,1972,27117371.81
mng,1977,52004072.76
mng,1982,107358903.5
mng,1987,168855248.8
mng,1992,367643707.5
mng,1997,407281635.9
mng,2002,251587474.7
mng,2007,743121922.7
mng,2012,1383925809.0
mng,2017,1182894465.0
mng,2018,1419203423.0
mne,2007,266069015.1
mne,2012,304640818.8
mne,2017,332866207.1
mne,2018,370740592.1
mar,1967,662187531.0
mar,1972,1180127451.0
mar,1977,1977501625.0
mar,1982,2579762057.0
mar,1987,3146332492.0
mar,1992,4782641695.0
mar,1997,5635969894.0
mar,2002,5575991280.0
mar,2007,8586320544.0
mar,2012,12115745531.0
mar,2017,13559536590.0
mar,2018,14460741415.0
moz,1972,1629883705.0
moz,1977,1924394643.0
moz,1982,2012615572.0
moz,1987,1616919643.0
moz,1992,789744831.8
moz,1997,1424172203.0
moz,2002,1294237788.0
moz,2007,2478157784.0
moz,2012,4073725240.0
moz,2017,3310544121.0
moz,2018,3608654961.0
mmr,1972,1044298324.0
mmr,1977,1883100409.0
mmr,1982,2895163489.0
mmr,1987,2715015024.0
mmr,1992,3610007846.0
mmr,1997,5375826564.0
mmr,2002,5654114286.0
mmr,2007,7898833778.0
mmr,2012,18664227439.0
mmr,2017,15515388177.0
mmr,2018,19106516665.0
nam,1972,56491101.23
nam,1977,98835090.46
nam,1982,179210261.1
nam,1987,210111089.5
nam,1992,242921699.4
nam,1997,353598978.7
nam,2002,336227964.8
nam,2007,747075942.7
nam,2012,1048275602.0
nam,2017,943516581.3
nam,2018,1043389169.0
nru,1972,1450658.172
nru,1977,2492037.815
nru,1982,2894268.763
nru,1987,2416647.761
nru,1992,2897264.957
nru,1997,2068256.171
nru,2002,1600648.715
nru,2007,2142129.452
nru,2012,2687143.54
nru,2017,3182242.037
nru,2018,3023730.03
npl,1967,557684722.0
npl,1972,831035676.2
npl,1977,856241932.0
npl,1982,1378034876.0
npl,1987,1445913570.0
npl,1992,1571380450.0
npl,1997,1931978481.0
npl,2002,2132732543.0
npl,2007,3415236108.0
npl,2012,5942532963.0
npl,2017,6930149603.0
npl,2018,7038963688.0
nld,1972,2596979779.0
nld,1977,4647888239.0
nld,1982,6298574025.0
nld,1987,9499460432.0
nld,1992,13206462687.0
nld,1997,12370013715.0
nld,2002,9799052909.0
nld,2007,15398881114.0
nld,2012,13922766396.0
nld,2017,15473243074.0
nld,2018,14909550686.0
nzl,1972,1239422400.0
nzl,1977,1435487989.0
nzl,1982,1786721531.0
nzl,1987,2346330637.0
nzl,1992,2825772665.0
nzl,1997,4211790700.0
nzl,2002,3659251477.0
nzl,2007,8323808476.0
nzl,2012,9720618070.0
nzl,2017,11944650036.0
nzl,2018,10999928668.0
nic,1972,189369422.4
nic,1977,443489470.2
nic,1982,416190183.1
nic,1987,630189880.9
nic,1992,677724149.0
nic,1997,876834064.2
nic,2002,858986344.4
nic,2007,1221986864.0
nic,2012,1854855045.0
nic,2017,2086521779.0
nic,2018,2027588866.0
ner,1962,404107105.0
ner,1967,470612022.0
ner,1972,338962637.4
ner,1977,747845869.7
ner,1982,1070870988.0
ner,1987,892591538.7
ner,1992,1151104147.0
ner,1997,739883624.0
ner,2002,1140509785.0
ner,2007,2123701764.0
ner,2012,3191642623.0
ner,2017,4021978564.0
ner,2018,4927947525.0
nga,1972,7937268211.0
nga,1977,18694448095.0
nga,1982,29884307983.0
nga,1987,12521531446.0
nga,1992,10643492204.0
nga,1997,15378598324.0
nga,2002,35259459148.0
nga,2007,67976392875.0
nga,2012,100419000000.0
nga,2017,78330048899.0
nga,2018,89424222226.0
mkd,1992,366534287.8
mkd,1997,431140343.2
mkd,2002,408688191.8
mkd,2007,744648703.8
mkd,2012,887292208.9
mkd,2017,890214799.0
mkd,2018,917674558.9
nor,1972,796266179.8
nor,1977,1840706303.0
nor,1982,2141761483.0
nor,1987,3012118828.0
nor,1992,3438087881.0
nor,1997,3326829704.0
nor,2002,2973404010.0
nor,2007,4971111743.0
nor,2012,5746970348.0
nor,2017,7874108402.0
nor,2018,8176329542.0
omn,1967,39491853.0
omn,1972,47957269.14
omn,1977,80451019.34
omn,1982,216870336.5
omn,1987,281879586.5
omn,1992,300958184.7
omn,1997,428653940.6
omn,2002,467387565.7
omn,2007,579670658.0
omn,2012,887678694.4
omn,2017,1734748536.0
omn,2018,2069421979.0
pak,1962,1725323667.0
pak,1967,2616547732.0
pak,1972,2981334010.0
pak,1977,6409496005.0
pak,1982,11233191158.0
pak,1987,11223454327.0
pak,1992,16246925898.0
pak,1997,20871327995.0
pak,2002,19752218576.0
pak,2007,33163750750.0
pak,2012,50892070913.0
pak,2017,69350111863.0
pak,2018,63733041147.0
plw,1972,2240778.0
plw,1977,3586887.0
plw,1982,5875912.0
plw,1987,11698556.0
plw,1992,27353679.0
plw,1997,6066676.0
plw,2002,6817264.0
plw,2007,7185244.0
plw,2012,7773078.0
plw,2017,9175405.0
plw,2018,9018729.0
pse,1972,59253338.0
pse,1977,140526205.0
pse,1982,211464651.0
pse,1987,356453616.0
pse,1992,511011791.0
pse,1997,733816800.0
pse,2002,488185600.0
pse,2007,519100000.0
pse,2012,989600000.0
pse,2017,1135500000.0
pse,2018,1197900000.0
pan,1972,157140754.0
pan,1977,256631678.3
pan,1982,382863714.4
pan,1987,497226917.0
pan,1992,546210802.0
pan,1997,661849461.0
pan,2002,852307665.0
pan,2007,1032153307.0
pan,2012,1232126584.0
pan,2017,1468299255.0
pan,2018,1418405000.0
png,1962,123760018.0
png,1967,185351103.0
png,1972,300258542.3
png,1977,584753708.2
png,1982,829918924.6
png,1987,920136719.7
png,1992,1049980536.0
png,1997,1690403562.0
png,2002,1114096652.0
png,2007,1871619808.0
png,2012,4104339413.0
png,2017,4054689900.0
png,2018,4296479497.0
pry,1972,166531267.1
pry,1977,448430130.0
pry,1982,950691822.5
pry,1987,779048576.6
pry,1992,992183414.2
pry,1997,1341567924.0
pry,2002,724973584.0
pry,2007,2203888234.0
pry,2012,3359558783.0
pry,2017,4010528542.0
pry,2018,4095611456.0
per,1962,597146305.0
per,1967,1044329785.0
per,1972,1217926563.0
per,1977,1792570568.0
per,1982,1988892590.0
per,1987,3670738370.0
per,1992,2820516785.0
per,1997,4679512043.0
per,2002,4122849424.0
per,2007,6853482893.0
per,2012,12956163169.0
per,2017,14210754042.0
per,2018,15193804846.0
phl,1962,1181694734.0
phl,1967,1863547162.0
phl,1972,2278389635.0
phl,1977,5445033272.0
phl,1982,8367760993.0
phl,1987,7690915525.0
phl,1992,11154935049.0
phl,1997,14995890878.0
phl,2002,10694941642.0
phl,2007,18665117857.0
phl,2012,29595166435.0
phl,2017,30306703272.0
phl,2018,30722856553.0
pol,1972,4702017393.0
pol,1977,8220199398.0
pol,1982,9150203539.0
pol,1987,7990481643.0
pol,1992,5136419818.0
pol,1997,6366115377.0
pol,2002,5352652348.0
pol,2007,12899438212.0
pol,2012,13331013217.0
pol,2017,14489063327.0
pol,2018,12337346507.0
prt,1972,2569008820.0
prt,1977,4085534936.0
prt,1982,4298934763.0
prt,1987,5873591319.0
prt,1992,6146604215.0
prt,1997,4483209480.0
prt,2002,3653090124.0
prt,2007,4799140477.0
prt,2012,4160625237.0
prt,2017,4639370137.0
prt,2018,4941485670.0
pri,1972,260339130.0
pri,1977,366967391.0
pri,1982,537295652.0
pri,1987,569145652.0
pri,1992,581608696.0
pri,1997,645308696.0
pri,2002,382200000.0
pri,2007,430200000.0
pri,2012,816400000.0
pri,2017,847300000.0
pri,2018,792100000.0
qat,1972,7421409.813
qat,1977,24501033.51
qat,1982,52197802.21
qat,1987,65109890.11
qat,1992,73901098.9
qat,1997,79670329.67
qat,2002,49725274.73
qat,2007,87637362.64
qat,2012,175990548.9
qat,2017,310038024.7
qat,2018,335714285.7
kor,1967,1409276445.0
kor,1972,2869487426.0
kor,1977,8323783384.0
kor,1982,10824762088.0
kor,1987,13598073799.0
kor,1992,23189119855.0
kor,1997,25288057177.0
kor,2002,20114566917.0
kor,2007,26775577686.0
kor,2012,27948793054.0
kor,2017,30054458618.0
kor,2018,31374008173.0
mda,1992,949859504.6
mda,1997,556951983.2
mda,2002,388637617.4
mda,2007,488696216.5
mda,2012,909945858.4
mda,2017,1109337716.0
mda,2018,1149033409.0
rou,1972,3034456306.0
rou,1977,3676854500.0
rou,1982,8698477333.0
rou,1987,7713775503.0
rou,1992,3611035471.0
rou,1997,6229401925.0
rou,2002,5224950938.0
rou,2007,9605003589.0
rou,2012,8002652673.0
rou,2017,9131073681.0
rou,2018,10405451232.0
rus,1992,35886475234.0
rus,1997,23583490594.0
rus,2002,19233594284.0
rus,2007,49126687559.0
rus,2012,70730731718.0
rus,2017,56053779459.0
rus,2018,52157366851.0
rwa,1967,105072005.0
rwa,1972,186341790.6
rwa,1977,422260224.1
rwa,1982,673494965.7
rwa,1987,1001077814.0
rwa,1992,655645395.8
rwa,1997,751928115.7
rwa,2002,593228059.8
rwa,2007,1160973023.0
rwa,2012,2143920583.0
rwa,2017,2828518243.0
rwa,2018,2761605148.0
kna,1972,3595032.298
kna,1977,4655555.556
kna,1982,7014814.815
kna,1987,8733333.333
kna,1992,9648148.148
kna,1997,11418518.52
kna,2002,8581481.481
kna,2007,7962962.963
kna,2012,10459259.26
kna,2017,11059259.26
kna,2018,11666666.67
lca,1972,4860993.71
lca,1977,9802930.37
lca,1982,16741928.52
lca,1987,29677931.85
lca,1992,53106970.37
lca,1997,32721291.48
lca,2002,35092592.59
lca,2007,28172982.22
lca,2012,27726306.67
lca,2017,27085938.15
lca,2018,29759193.7
vct,1972,4039493.19
vct,1977,5277857.778
vct,1982,11453310.37
vct,1987,19459856.3
vct,1992,37339945.93
vct,1997,24055541.85
vct,2002,29376296.3
vct,2007,36831481.48
vct,2012,42704444.44
vct,2017,54925925.93
vct,2018,58751851.85
wsm,1972,14146888.65
wsm,1977,22227522.12
wsm,1982,27484340.08
wsm,1987,25281846.18
wsm,1992,29643951.25
wsm,1997,61926143.07
wsm,2002,43283779.43
wsm,2007,72099902.06
wsm,2012,69221851.33
wsm,2017,84740591.99
wsm,2018,78680408.34
smr,1972,90349.91539
smr,1977,160222.7557
smr,1982,265764.514
smr,1987,501191.9569
smr,1992,816522.6396
smr,1997,974447.7517
smr,2002,1013612.828
smr,2007,1409727.806
smr,2012,976495.2437
smr,2017,313043.6914
smr,2018,328658.4591
stp,1972,10877886.65
stp,1977,12919912.75
stp,1982,21085523.83
stp,1987,30444475.24
stp,1992,23858992.31
stp,1997,21652082.79
stp,2002,17910120.95
stp,2007,27453403.71
stp,2012,29050764.29
stp,2017,44173614.51
stp,2018,46725660.65
sau,1972,272151306.5
sau,1977,869771196.0
sau,1982,2442118672.0
sau,1987,4883200000.0
sau,1992,7676000000.0
sau,1997,8906666667.0
sau,2002,9626933333.0
sau,2007,11522881921.0
sau,2012,15303466667.0
sau,2017,17410713878.0
sau,2018,17452673698.0
sen,1962,183565133.0
sen,1967,218696710.0
sen,1972,321143300.9
sen,1977,647640128.8
sen,1982,678847587.3
sen,1987,1206208206.0
sen,1992,1379613985.0
sen,1997,1059311332.0
sen,2002,933413988.6
sen,2007,1722967944.0
sen,2012,2503704289.0
sen,2017,3156427616.0
sen,2018,3744915407.0
srb,2007,3336924505.0
srb,2012,3069113015.0
srb,2017,2656344235.0
srb,2018,3209193504.0
syc,1972,3035741.84
syc,1977,6428429.121
syc,1982,9195753.965
syc,1987,14339952.77
syc,1992,24576277.16
syc,1997,32199905.17
syc,2002,31898447.21
syc,2007,28388644.95
syc,2012,21664722.32
syc,2017,28670488.68
syc,2018,32252189.29
sle,1967,119371948.0
sle,1972,143633799.2
sle,1977,280425033.6
sle,1982,549634326.5
sle,1987,311901827.3
sle,1992,423950178.9
sle,1997,548706173.9
sle,2002,579212528.6
sle,2007,1126218334.0
sle,2012,1923442748.0
sle,2017,2254276012.0
sle,2018,2407538273.0
sgp,1972,65315555.58
sgp,1977,133516438.5
sgp,1982,213315265.1
sgp,1987,119089261.5
sgp,1992,102887311.0
sgp,1997,133081373.7
sgp,2002,65565042.4
sgp,2007,77367043.36
sgp,2012,96424977.64
sgp,2017,82698191.43
sgp,2018,84961788.2
svk,1997,453144198.2
svk,2002,506857608.5
svk,2007,1769215563.0
svk,2012,2146026894.0
svk,2017,2287332129.0
svk,2018,2503478303.0
svn,1992,761840699.7
svn,1997,779254865.6
svn,2002,699785219.8
svn,2007,983153479.0
svn,2012,914609986.1
svn,2017,899661708.6
svn,2018,1137531285.0
slb,1972,17449091.15
slb,1977,37650475.15
slb,1982,75446547.66
slb,1987,55808149.09
slb,1992,100133192.2
slb,1997,161413780.7
slb,2002,83354249.25
slb,2007,184357030.8
slb,2012,270801504.9
slb,2017,319802830.7
slb,2018,336541090.5
som,1972,253067418.9
som,1977,248481469.2
som,1982,459329602.4
som,1987,569710160.5
som,1992,369086363.6
som,1997,922943264.0
som,2002,649477678.3
som,2007,1315077051.0
som,2012,803517488.1
som,2017,791769681.6
som,2018,790277305.9
zaf,1962,870307154.0
zaf,1967,1329973401.0
zaf,1972,1523096881.0
zaf,1977,2663519483.0
zaf,1982,4079031151.0
zaf,1987,4509117384.0
zaf,1992,4672851771.0
zaf,1997,5569035133.0
zaf,2002,4283401093.0
zaf,2007,7914707045.0
zaf,2012,8598327620.0
zaf,2017,8240902611.0
zaf,2018,8009767261.0
ssd,2012,389013112.2
ssd,2017,216870713.0
ssd,2018,155813659.5
esp,1972,5607005940.0
esp,1977,10537393030.0
esp,1982,11003581611.0
esp,1987,16338191458.0
esp,1992,24771731775.0
esp,1997,25387412923.0
esp,2002,24612450218.0
esp,2007,36918444509.0
esp,2012,31905697226.0
esp,2017,36774511338.0
esp,2018,39696604893.0
lka,1962,445915391.0
lka,1967,559275597.0
lka,1972,677753733.3
lka,1977,921281585.8
lka,1982,925159502.7
lka,1987,1117770965.0
lka,1992,1545180446.0
lka,1997,2049334559.0
lka,2002,1853612444.0
lka,2007,2868771367.0
lka,2012,5097906772.0
lka,2017,6849738035.0
lka,2018,6999482896.0
sdn,2012,21344217560.0
sdn,2017,31337231572.0
sdn,2018,12055369070.0
sur,1962,10200000.0
sur,1967,17250000.0
sur,1972,28184313.73
sur,1977,63094117.65
sur,1982,98854341.74
sur,1987,139889075.6
sur,1992,198315888.5
sur,1997,286337307.9
sur,2002,194695750.3
sur,2007,298135883.4
sur,2012,417727878.8
sur,2017,371543924.5
sur,2018,402005292.9
swe,1972,3064903141.0
swe,1977,6119454450.0
swe,1982,5994828248.0
swe,1987,8333215674.0
swe,1992,8793457384.0
swe,1997,6612403381.0
swe,2002,5070696787.0
swe,2007,7755109288.0
swe,2012,8596880278.0
swe,2017,7801507277.0
swe,2018,7648531467.0
che,1972,865089731.5
che,1977,1723264765.0
che,1982,2640971183.0
che,1987,4317951208.0
che,1992,4876459701.0
che,1997,3727677671.0
che,2002,2964847468.0
che,2007,3847479886.0
che,2012,4401488438.0
che,2017,4509259832.0
che,2018,4594692629.0
syr,1972,595128205.1
syr,1977,1282051282.0
syr,1982,3552307692.0
syr,1987,2586651184.0
syr,1992,4581343559.0
syr,1997,4169269110.0
syr,2002,5415788352.0
syr,2007,7836408928.0
syr,2012,9830518896.0
syr,2017,2715906726.0
syr,2018,3425990218.0
tjk,1992,536870425.5
tjk,1997,271438436.9
tjk,2002,271513675.2
tjk,2007,722821219.2
tjk,2012,1780544391.0
tjk,2017,1518759339.0
tjk,2018,1406501503.0
tha,1962,1125119708.0
tha,1967,1648899053.0
tha,1972,2161808464.0
tha,1977,5109036895.0
tha,1982,7033259625.0
tha,1987,8239655689.0
tha,1992,11645308745.0
tha,1997,13613711479.0
tha,2002,11673673817.0
tha,2007,24579047489.0
tha,2012,45735540571.0
tha,2017,37895614618.0
tha,2018,40989159609.0
tls,1992,62937168.0
tls,1997,115300000.0
tls,2002,115836659.0
tls,2007,161680830.0
tls,2012,297430195.0
tls,2017,259530428.0
tls,2018,257937635.0
tgo,1962,70608242.0
tgo,1967,102438654.0
tgo,1972,111503810.7
tgo,1977,177666574.7
tgo,1982,198043492.7
tgo,1987,373889195.2
tgo,1992,533671142.2
tgo,1997,565361815.1
tgo,2002,493493287.6
tgo,2007,778660265.1
tgo,2012,1105283070.0
tgo,2017,1122213770.0
tgo,2018,1252278819.0
ton,1972,9546383.75
ton,1977,16991673.06
ton,1982,28030995.76
ton,1987,34479306.82
ton,1992,63720533.68
ton,1997,43675825.99
ton,2002,33072348.24
ton,2007,50940324.47
ton,2012,77813000.33
ton,2017,78544489.79
ton,2018,80770501.61
tto,1972,96953335.86
tto,1977,189321120.9
tto,1982,438847809.3
tto,1987,249043109.2
tto,1992,229387051.3
tto,1997,172370851.2
tto,2002,187219274.6
tto,2007,144073337.6
tto,2012,164622520.2
tto,2017,277506335.3
tto,2018,246114450.2
tun,1967,176952381.0
tun,1972,448340338.5
tun,1977,754942281.7
tun,1982,999369008.1
tun,1987,1485044667.0
tun,1992,2333645005.0
tun,1997,2330760084.0
tun,2002,1920412173.0
tun,2007,3363040523.0
tun,2012,4091980344.0
tun,2017,3858722791.0
tun,2018,3905260871.0
tur,1962,4711111111.0
tur,1967,6966666667.0
tur,1972,6887561837.0
tur,1977,18129067201.0
tur,1982,14181350643.0
tur,1987,15265965623.0
tur,1992,23429919868.0
tur,1997,26988246245.0
tur,2002,24483196149.0
tur,2007,50806307325.0
tur,2012,67757699893.0
tur,2017,51860373624.0
tur,2018,44873607531.0
tkm,1992,286417723.4
tkm,1997,537849359.4
tkm,2002,1821153846.0
tkm,2007,3486075998.0
tkm,2012,2989473684.0
tkm,2017,3322080223.0
tkm,2018,3633755056.0
tuv,1972,439643.453
tuv,1977,513538.6583
tuv,1982,542628.2262
tuv,1987,703867.1596
tuv,1992,2230394.534
tuv,1997,3034047.559
tuv,2002,2809906.211
tuv,2007,6281487.525
tuv,2012,9472527.684
tuv,2017,8294018.786
tuv,2018,9651178.102
uga,1962,220828092.0
uga,1967,443557423.0
uga,1972,741089024.3
uga,1977,1370300804.0
uga,1982,1778187239.0
uga,1987,2985073187.0
uga,1992,1642397750.0
uga,1997,2564337301.0
uga,2002,1850869242.0
uga,2007,3470309048.0
uga,2012,6417612146.0
uga,2017,6767317973.0
uga,2018,6525702468.0
ukr,1992,16350668228.0
ukr,1997,6272067576.0
ukr,2002,5539905663.0
ukr,2007,9344950495.0
ukr,2012,13738530472.0
ukr,2017,11428112165.0
ukr,2018,13262884935.0
are,1972,10482718.71
are,1977,108916494.3
are,1982,269823575.1
are,1987,375724611.0
are,1992,675738236.2
are,1997,1427374715.0
are,2002,2186299873.0
are,2007,2276076976.0
are,2012,2393212655.0
are,2017,2971227394.0
are,2018,3060101812.0
gbr,1972,4077969315.0
gbr,1977,5732510520.0
gbr,1982,8474553953.0
gbr,1987,10882442808.0
gbr,1992,16398596215.0
gbr,1997,16269503013.0
gbr,2002,16156509315.0
gbr,2007,17540009938.0
gbr,2012,17853335059.0
gbr,2017,17431087145.0
gbr,2018,18020718920.0
tza,1972,448040975.3
tza,1977,1182980709.0
tza,1982,2606856408.0
tza,1987,1406915386.0
tza,1992,1799187151.0
tza,1997,3006402442.0
tza,2002,3418649522.0
tza,2007,5143685651.0
tza,2012,10692618849.0
tza,2017,15635495656.0
tza,2018,16484680412.0
usa,1972,31274108205.0
usa,1977,45384589744.0
usa,1982,65188774359.0
usa,1987,74265692308.0
usa,1992,93312461538.0
usa,1997,108600000000.0
usa,2002,95600000000.0
usa,2007,144100000000.0
usa,2012,179600000000.0
usa,2017,174600000000.0
usa,2018,166500000000.0
ury,1972,471544495.9
ury,1977,638267216.6
ury,1982,971008325.3
ury,1987,970314162.0
ury,1992,1090429023.0
ury,1997,1570370126.0
ury,2002,1024525293.0
ury,2007,1989746933.0
ury,2012,4163579810.0
ury,2017,3041295831.0
ury,2018,3363795865.0
uzb,1992,4871087687.0
uzb,1997,8356701090.0
uzb,2002,5632133438.0
uzb,2007,9834632177.0
uzb,2012,19670488202.0
uzb,2017,17791555639.0
uzb,2018,14537975976.0
vut,1972,16344570.98
vut,1977,24337506.58
vut,1982,32164914.28
vut,1987,34119898.76
vut,1992,45697286.21
vut,1997,83486666.89
vut,2002,63816394.14
vut,2007,108231848.7
vut,2012,195547159.6
vut,2017,188071260.2
vut,2018,189350409.8
ven,1962,458696970.0
ven,1967,582533333.0
ven,1972,862947907.0
ven,1977,2048534419.0
ven,1982,3906137442.0
ven,1987,3099366897.0
ven,1992,3385945416.0
ven,1997,3858823931.0
ven,2002,3573504458.0
ven,2007,8785002329.0
ven,2012,19126733966.0
ven,2017,13202586145.0
ven,2018,11295565543.0
vnm,1972,1383122759.0
vnm,1977,2313282498.0
vnm,1982,936748505.3
vnm,1987,2222303330.0
vnm,1992,3356673640.0
vnm,1997,6934491801.0
vnm,2002,8094232969.0
vnm,2007,14441738267.0
vnm,2012,29950767511.0
vnm,2017,34338774273.0
vnm,2018,35689683015.0
yem,1992,880563172.0
yem,1997,1075876306.0
yem,2002,1411467616.0
yem,2007,2530678886.0
yem,2012,4733455345.0
yem,2017,4555427178.0
yem,2018,5063686632.0
zmb,1962,85571429.0
zmb,1967,175714286.0
zmb,1972,207857150.6
zmb,1977,349603988.4
zmb,1982,519235531.6
zmb,1987,302531809.8
zmb,1992,703421210.9
zmb,1997,601674784.5
zmb,2002,644228441.1
zmb,2007,1701668944.0
zmb,2012,2377326468.0
zmb,2017,1041004973.0
zmb,2018,752428020.2
zwe,1967,305343600.0
zwe,1972,449315179.0
zwe,1977,671420978.0
zwe,1982,1113234663.0
zwe,1987,1117499774.0
zwe,1992,575270335.0
zwe,1997,2318144710.0
zwe,2002,2038800000.0
zwe,2007,1558230000.0
zwe,2012,1376807146.0
zwe,2017,1838424771.0
zwe,2018,2019000000.0
