area,year,agriculture_value_added_to_gdp
slb,1992,49.03
slb,1997,41.62
slb,2002,30.98
slb,2006,35.65
som,1962,71.68
som,1967,66.29
som,1972,61.58
som,1977,61.0
som,1982,67.73
som,1987,64.18
som,1990,65.45
zaf,1962,11.06
zaf,1967,10.45
zaf,1972,7.636
zaf,1977,7.051
zaf,1982,5.695
zaf,1987,5.598
zaf,1992,3.8
zaf,1997,4.0280000000000005
zaf,2002,3.705
zaf,2007,2.9589999999999996
zaf,2012,2.39
zaf,2014,2.487
esp,1972,10.83
esp,1977,8.961
esp,1982,6.337000000000001
esp,1987,5.992999999999999
esp,1992,4.5889999999999995
esp,1997,4.687
esp,2002,3.7939999999999996
esp,2007,2.7110000000000003
esp,2012,2.438
esp,2014,2.492
lka,1962,30.61
lka,1967,29.63
lka,1972,26.35
lka,1977,30.69
lka,1982,26.37
lka,1987,26.96
lka,1992,25.86
lka,1997,21.87
lka,2002,14.28
lka,2007,11.68
lka,2012,11.0
lka,2014,9.86
sdn,2012,28.76
sdn,2014,29.23
sur,1962,10.17
sur,1967,8.794
sur,1972,7.393
sur,1977,8.362
sur,1982,9.103
sur,1987,11.22
sur,1992,11.27
sur,1997,12.6
sur,2002,7.435
sur,2007,8.455
sur,2012,7.131
sur,2013,7.01
swz,1962,36.11
swz,1967,29.05
swz,1972,39.98
swz,1977,32.09
swz,1982,20.34
swz,1987,16.48
swz,1992,8.99
swz,1997,12.99
swz,2002,10.3
swz,2007,7.971
swz,2011,7.481
swe,1972,5.688
swe,1977,5.705
swe,1982,4.522
swe,1987,4.118
swe,1992,2.8789999999999996
swe,1997,2.416
swe,2002,1.8419999999999999
swe,2007,1.5859999999999999
swe,2012,1.4869999999999999
swe,2014,1.42
che,1982,3.325
che,1987,3.156
che,1992,1.916
che,1997,1.344
che,2002,1.025
che,2007,0.8386
che,2012,0.6756
che,2013,0.7069
syr,1987,26.59
syr,1992,34.44
syr,1997,27.88
syr,2002,26.83
syr,2007,17.94
tjk,1992,27.4
tjk,1997,35.4
tjk,2002,24.66
tjk,2007,22.22
tjk,2012,26.6
tjk,2013,27.41
tha,1962,34.0
tha,1967,29.24
tha,1972,25.34
tha,1977,24.78
tha,1982,18.55
tha,1987,15.73
tha,1992,12.3
tha,1997,9.449
tha,2002,9.435
tha,2007,10.68
tha,2012,12.27
tha,2014,11.64
mkd,1992,17.06
mkd,1997,12.78
mkd,2002,12.34
mkd,2007,10.36
mkd,2012,10.53
mkd,2014,10.23
tls,2002,26.85
tls,2007,28.91
tls,2012,18.42
tgo,1962,53.4
tgo,1967,44.21
tgo,1972,30.73
tgo,1977,35.45
tgo,1982,26.96
tgo,1987,33.48
tgo,1992,35.26
tgo,1997,42.19
tgo,2002,38.19
tgo,2007,35.82
tgo,2012,42.07
tgo,2014,41.7
ton,1977,43.87
ton,1982,38.14
ton,1987,38.87
ton,1992,38.16
ton,1997,23.93
ton,2002,21.13
ton,2007,20.29
ton,2012,19.53
ton,2014,20.5
tto,1987,2.98
tto,1992,2.6
tto,1997,2.27
tto,2002,1.4609999999999999
tto,2007,0.3867
tto,2012,0.6168
tto,2013,0.6156
tun,1967,18.79
tun,1972,24.61
tun,1977,18.55
tun,1982,14.95
tun,1987,18.8
tun,1992,18.6
tun,1997,12.61
tun,2002,9.326
tun,2007,9.4
tun,2012,9.187999999999999
tun,2013,8.611
tur,1962,53.88
tur,1967,45.87
tur,1972,35.4
tur,1977,32.4
tur,1982,22.69
tur,1987,18.47
tur,1992,15.56
tur,1997,14.97
tur,2002,11.71
tur,2007,8.527000000000001
tur,2012,8.843
tur,2014,8.033999999999999
tkm,1992,10.61
tkm,1997,21.58
tkm,2002,22.01
tkm,2007,19.07
tkm,2012,14.55
tuv,1992,23.16
tuv,1997,24.67
tuv,2002,19.76
tuv,2007,25.43
tuv,2012,25.4
tuv,2013,22.16
uga,1962,51.17
uga,1967,50.83
uga,1972,56.96
uga,1977,73.97
uga,1982,53.73
uga,1987,56.75
uga,1992,51.12
uga,1997,41.98
uga,2002,24.9
uga,2007,23.63
uga,2012,25.95
uga,2013,25.02
ukr,1992,20.36
ukr,1997,14.41
ukr,2002,14.62
ukr,2007,7.46
ukr,2012,9.05
ukr,2014,11.79
are,1977,0.4852
are,1982,0.6404
are,1987,1.143
are,1992,1.379
are,1997,2.004
are,2002,2.2030000000000003
are,2007,0.9767
are,2012,0.6935
are,2013,0.6595
gbr,1972,2.813
gbr,1977,2.487
gbr,1982,1.963
gbr,1987,1.8090000000000002
gbr,1992,1.402
gbr,1997,1.1520000000000001
gbr,2002,0.8071
gbr,2007,0.6201
gbr,2012,0.6773
gbr,2014,0.6102
tza,1992,48.0
tza,1997,46.8
tza,2002,32.46
tza,2007,28.78
tza,2012,33.17
tza,2014,31.47
usa,1972,3.687
usa,1977,3.2310000000000003
usa,1982,2.885
usa,1987,2.238
usa,1992,1.954
usa,1997,1.368
usa,2002,0.983
usa,2007,1.071
usa,2012,1.2930000000000001
usa,2013,1.446
ury,1987,13.71
ury,1992,8.816
ury,1997,7.706
ury,2002,8.685
ury,2007,10.19
ury,2012,9.774
ury,2014,8.632
uzb,1992,34.83
uzb,1997,32.18
uzb,2002,34.25
uzb,2007,23.95
uzb,2012,19.02
uzb,2014,18.8
vut,1982,19.97
vut,1987,20.37
vut,1992,16.2
vut,1997,16.75
vut,2002,27.47
vut,2007,23.69
vut,2012,27.96
vut,2013,27.98
ven,1962,4.9030000000000005
ven,1967,5.876
ven,1972,5.3870000000000005
ven,1977,4.899
ven,1982,5.202999999999999
ven,1987,6.582999999999999
ven,1992,5.4270000000000005
ven,1997,4.93
ven,2002,4.103
ven,2007,4.125
ven,2012,5.471
vnm,1987,40.56
vnm,1992,33.94
vnm,1997,25.77
vnm,2002,21.28
vnm,2007,18.66
vnm,2012,19.67
vnm,2014,18.12
yem,1992,24.18
yem,1997,16.19
yem,2002,13.34
yem,2006,10.15
zmb,1967,14.03
zmb,1972,14.06
zmb,1977,18.12
zmb,1982,14.89
zmb,1987,12.05
zmb,1992,23.81
zmb,1997,15.92
zmb,2002,17.27
zmb,2007,13.23
zmb,2012,10.35
zmb,2013,9.644
zwe,1967,22.89
zwe,1972,19.65
zwe,1977,18.11
zwe,1982,16.12
zwe,1987,14.41
zwe,1992,7.414
zwe,1997,18.93
zwe,2002,14.03
zwe,2007,21.6
zwe,2012,13.15
zwe,2014,13.62
