area,year,national_rainfall_index_nri
yemen,1964,290.20
yemen,1969,225.90
yemen,1975,255.50
yemen,1980,287.90
yemen,1986,258.10
yemen,1989,253.20
yemen,1995,324.20
yemen,2000,232.70
zambia,1964,1036.0
zambia,1968,1070.0
zambia,1975,1111.0
zambia,1980,1143.0
zambia,1983,989.30
zambia,1990,980.90
zambia,1996,986.00
zambia,2000,1065.0
zimbabwe,1966,656.00
zimbabwe,1971,643.10
zimbabwe,1976,815.80
zimbabwe,1980,686.90
zimbabwe,1984,520.60
zimbabwe,1990,532.70
zimbabwe,1993,733.50
zimbabwe,2001,722.50
