area,year,national_rainfall_index_nri
omn,1987,49.2266666667
omn,1992,78.98
omn,1997,53.1266666667
omn,2002,23.44
omn,2007,23.44
omn,2012,23.44
omn,2017,23.44
omn,2018,23.44
pak,1967,436.9
pak,1972,495.7857142857
pak,1977,543.65
pak,1982,541.7142857143
pak,1987,547.025
pak,1992,549.0
pak,1997,402.175
pak,2002,355.6
pak,2007,355.6
pak,2012,355.6
pak,2017,355.6
pak,2018,355.6
pan,1967,2491.5555555556
pan,1972,2436.0
pan,1977,2445.6
pan,1982,2336.8571428571
pan,1987,2299.8
pan,1992,2444.0
pan,1997,2329.0
pan,2002,2461.0
pan,2007,2461.0
pan,2012,2461.0
pan,2017,2461.0
pan,2018,2461.0
png,1967,3316.0
png,1972,3293.5
png,1977,3208.8
png,1982,3218.5
png,1987,3228.6
png,1992,3134.6
png,1997,3088.6
png,2002,3250.0
png,2007,3250.0
png,2012,3250.0
png,2017,3250.0
png,2018,3250.0
pry,1967,1106.4285714286
pry,1972,1110.3333333333
pry,1977,1149.8
pry,1982,1206.75
pry,1987,1273.6
pry,1992,1199.5
pry,1997,1188.5714285714
pry,2002,1228.0
pry,2007,1228.0
pry,2012,1228.0
pry,2017,1228.0
pry,2018,1228.0
per,1967,2179.0
per,1972,2415.6666666667
per,1977,2378.2
per,1982,2274.3333333333
per,1987,2160.0
per,1992,2101.8
per,1997,2167.8
per,2002,2229.0
per,2007,2229.0
per,2012,2229.0
per,2017,2229.0
per,2018,2229.0
phl,1967,2443.8571428571
phl,1972,2461.0
phl,1977,2598.0
phl,1982,2201.5
phl,1987,2329.8
phl,1992,2155.5
phl,1997,2304.0
phl,2002,2640.0
phl,2007,2640.0
phl,2012,2640.0
phl,2017,2640.0
phl,2018,2640.0
pol,1967,604.4571428571
pol,1972,584.1
pol,1977,600.26
pol,1982,580.85
pol,1987,549.875
pol,1992,564.54
pol,1997,585.6
pol,2002,600.9
pol,2007,600.9
pol,2012,600.9
pol,2017,600.9
pol,2018,600.9
prt,1967,1052.6666666667
prt,1972,920.4
prt,1977,847.2571428571
prt,1982,869.6
prt,1987,902.2
prt,1992,817.86
prt,1997,938.5
prt,2002,920.7
prt,2007,920.7
prt,2012,920.7
prt,2017,920.7
prt,2018,920.7
pri,1967,1400.5
pri,1972,1428.0
pri,1977,1619.6666666667
pri,1982,1554.4285714286
pri,1987,1413.0
pri,1992,1170.0
pri,1997,1053.5714285714
pri,2002,1093.0
pri,2007,1093.0
pri,2012,1093.0
pri,2017,1093.0
pri,2018,1093.0
qat,1967,69.0
qat,1972,66.8571428571
qat,1977,52.2
qat,1982,43.875
qat,1987,63.5625
qat,1992,83.25
qat,1997,67.5
qat,2002,36.0
qat,2007,36.0
qat,2012,36.0
qat,2017,36.0
qat,2018,36.0
mda,1992,538.7
mda,1997,580.0857142857
mda,2002,541.3
mda,2007,541.3
mda,2012,541.3
mda,2017,541.3
mda,2018,541.3
rou,1967,639.5285714286
rou,1972,720.6
rou,1977,641.6
rou,1982,648.5222222222
rou,1987,552.8
rou,1992,614.6285714286
rou,1997,656.52
rou,2002,647.4
rou,2007,647.4
rou,2012,647.4
rou,2017,647.4
rou,2018,647.4
rus,1992,478.925
rus,1997,492.48
rus,2002,489.3
rus,2007,489.3
rus,2012,489.3
rus,2017,489.3
rus,2018,489.3
rwa,1967,1070.0
rwa,1972,1054.5
rwa,1977,1026.5714285714
rwa,1982,1012.0
rwa,1987,1036.25
rwa,1992,1049.4
rwa,1997,1062.6666666667
rwa,2002,1052.0
rwa,2007,1052.0
rwa,2012,1052.0
rwa,2017,1052.0
rwa,2018,1052.0
sau,1967,179.5
sau,1972,174.76
sau,1977,185.6
sau,1982,191.8
sau,1987,189.8
sau,1992,168.95
sau,1997,155.64
sau,2002,128.6
sau,2007,128.6
sau,2012,128.6
sau,2017,128.6
sau,2018,128.6
sen,1967,894.7
sen,1972,659.1
sen,1977,702.2333333333
sen,1982,668.4
sen,1987,655.5
sen,1992,646.5
sen,1997,681.9166666667
sen,2002,576.0
sen,2007,576.0
sen,2012,576.0
sen,2017,576.0
sen,2018,576.0
sle,1967,2681.0
sle,1972,2481.8
sle,1977,2479.2857142857
sle,1982,2590.0
sle,1987,2339.5
sle,1992,2420.0
sle,1997,2540.0
sle,2002,2546.0
sle,2007,2546.0
sle,2012,2546.0
sle,2017,2546.0
sle,2018,2546.0
svk,1997,719.2
svk,2002,762.7
svk,2007,762.7
svk,2012,762.7
svk,2017,762.7
svk,2018,762.7
svn,1992,896.34
svn,1997,936.5
svn,2002,949.3
svn,2007,949.3
svn,2012,949.3
svn,2017,949.3
svn,2018,949.3
slb,1967,3422.25
slb,1972,3271.3333333333
slb,1977,3172.2857142857
slb,1982,3156.0
slb,1987,3126.75
slb,1992,3318.7142857143
slb,1997,3073.0
slb,2002,2945.0
slb,2007,2945.0
slb,2012,2945.0
slb,2017,2945.0
slb,2018,2945.0
som,1967,415.76
som,1972,355.475
som,1977,475.98
som,1982,447.65
som,1987,389.52
som,1992,419.8
som,1997,428.1
som,2002,408.3
som,2007,408.3
som,2012,408.3
som,2017,408.3
som,2018,408.3
zaf,1967,528.3
zaf,1972,572.2
zaf,1977,639.7
zaf,1982,537.34
zaf,1987,534.78
zaf,1992,567.0
zaf,1997,566.1
zaf,2002,548.3
zaf,2007,548.3
zaf,2012,548.3
zaf,2017,548.3
zaf,2018,548.3
esp,1967,702.3333333333
esp,1972,679.3666666667
esp,1977,592.5125
esp,1982,605.2
esp,1987,585.8833333333
esp,1992,567.8
esp,1997,566.1
esp,2002,536.0
esp,2007,536.0
esp,2012,536.0
esp,2017,536.0
esp,2018,536.0
lka,1967,2074.0
lka,1972,1723.25
lka,1977,1709.0
lka,1982,1776.25
lka,1987,1725.0
lka,1992,1671.8
lka,1997,1716.0
lka,2002,1656.0
lka,2007,1656.0
lka,2012,1656.0
lka,2017,1656.0
lka,2018,1656.0
sur,1967,2314.25
sur,1972,2376.3333333333
sur,1977,2205.0
sur,1982,2034.0
sur,1987,1986.5
sur,1992,2023.8571428571
sur,1997,1875.3333333333
sur,2002,1848.0
sur,2007,1848.0
sur,2012,1848.0
sur,2017,1848.0
sur,2018,1848.0
swe,1967,604.8428571429
swe,1972,581.7
swe,1977,615.2888888889
swe,1982,615.9
swe,1987,676.92
swe,1992,659.4142857143
swe,1997,682.4666666667
swe,2002,700.4
swe,2007,700.4
swe,2012,700.4
swe,2017,700.4
swe,2018,700.4
che,1967,1078.1
che,1972,1005.4666666667
che,1977,1049.25
che,1982,1028.0
che,1987,1148.0
che,1992,1227.6666666667
che,1997,1343.0
che,2002,1450.0
che,2007,1450.0
che,2012,1450.0
che,2017,1450.0
che,2018,1450.0
syr,1967,484.0666666667
syr,1972,453.575
syr,1977,435.74
syr,1982,462.0333333333
syr,1987,459.9777777778
syr,1992,454.7
syr,1997,434.5
syr,2002,375.8
syr,2007,375.8
syr,2012,375.8
syr,2017,375.8
syr,2018,375.8
tjk,1992,495.8111111111
tjk,1997,464.7
tjk,2002,338.6
tjk,2007,338.6
tjk,2012,338.6
tjk,2017,338.6
tjk,2018,338.6
tha,1967,1682.3333333333
tha,1972,1684.0
tha,1977,1630.5
tha,1982,1568.0
tha,1987,1510.2857142857
tha,1992,1516.75
tha,1997,1699.3333333333
tha,2002,1724.0
tha,2007,1724.0
tha,2012,1724.0
tha,2017,1724.0
tha,2018,1724.0
tgo,1967,1207.0
tgo,1972,1182.5
tgo,1977,1185.8571428571
tgo,1982,1174.4285714286
tgo,1987,1118.0
tgo,1992,1233.3333333333
tgo,1997,1104.0
tgo,2002,1071.0
tgo,2007,1071.0
tgo,2012,1071.0
tgo,2017,1071.0
tgo,2018,1071.0
tto,1967,1901.2857142857
tto,1972,2022.0
tto,1977,2067.6666666667
tto,1982,1978.0
tto,1987,1838.5
tto,1992,1838.0
tto,1997,1928.0
tto,2002,1839.0
tto,2007,1839.0
tto,2012,1839.0
tto,2017,1839.0
tto,2018,1839.0
tun,1967,345.8
tun,1972,368.0
tun,1977,379.36
tun,1982,309.9333333333
tun,1987,334.95
tun,1992,383.4
tun,1997,349.7
tun,2002,326.1
tun,2007,326.1
tun,2012,326.1
tun,2017,326.1
tun,2018,326.1
tur,1967,665.0333333333
tur,1972,605.6666666667
tur,1977,633.475
tur,1982,624.9
tur,1987,589.5285714286
tur,1992,564.1
tur,1997,632.1428571429
tur,2002,614.5
tur,2007,614.5
tur,2012,614.5
tur,2017,614.5
tur,2018,614.5
tkm,1992,146.6
tkm,1997,94.268
tkm,2002,71.38
tkm,2007,71.38
tkm,2012,71.38
tkm,2017,71.38
tkm,2018,71.38
uga,1967,1246.0
uga,1972,1266.0
uga,1977,1207.2
uga,1982,1179.0
uga,1987,1219.0
uga,1992,1276.25
uga,1997,1325.6666666667
uga,2002,1350.0
uga,2007,1350.0
uga,2012,1350.0
uga,2017,1350.0
uga,2018,1350.0
ukr,1992,1786.5
ukr,1997,1808.0
ukr,2002,1813.0
ukr,2007,1813.0
ukr,2012,1813.0
ukr,2017,1813.0
ukr,2018,1813.0
are,1967,79.6333333333
are,1972,76.9071428571
are,1977,53.385
are,1982,53.49
are,1987,51.5471428571
are,1992,81.886
are,1997,112.4142857143
are,2002,51.95
are,2007,51.95
are,2012,51.95
are,2017,51.95
are,2018,51.95
gbr,1967,959.8
gbr,1972,880.6571428571
gbr,1977,888.32
gbr,1982,996.15
gbr,1987,1012.86
gbr,1992,986.1555555556
gbr,1997,935.1
gbr,2002,1082.0
gbr,2007,1082.0
gbr,2012,1082.0
gbr,2017,1082.0
gbr,2018,1082.0
tza,1967,1035.1333333333
tza,1972,963.6714285714
tza,1977,955.025
tza,1982,1055.6666666667
tza,1987,1101.75
tza,1992,1093.3333333333
tza,1997,1090.5
tza,2002,1114.0
tza,2007,1114.0
tza,2012,1114.0
tza,2017,1114.0
tza,2018,1114.0
usa,1967,940.35
usa,1972,985.68
usa,1977,982.8
usa,1982,957.6666666667
usa,1987,991.625
usa,1992,1020.0
usa,1997,993.95
usa,2002,938.7
usa,2007,938.7
usa,2012,938.7
usa,2017,938.7
usa,2018,938.7
ury,1967,1232.0
ury,1972,1209.5714285714
ury,1977,1259.2
ury,1982,1362.1666666667
ury,1987,1353.0
ury,1992,1227.0
ury,1997,1343.1428571429
ury,2002,1550.0
ury,2007,1550.0
ury,2012,1550.0
ury,2017,1550.0
ury,2018,1550.0
uzb,1992,244.5285714286
uzb,1997,238.1
uzb,2002,188.8
uzb,2007,188.8
uzb,2012,188.8
uzb,2017,188.8
uzb,2018,188.8
ven,1967,1812.5
ven,1972,1820.0
ven,1977,1747.8571428571
ven,1982,1900.0
ven,1987,1804.6666666667
ven,1992,1786.5
ven,1997,1808.0
ven,2002,1813.0
ven,2007,1813.0
ven,2012,1813.0
ven,2017,1813.0
ven,2018,1813.0
vnm,1967,1706.6
vnm,1972,1606.6666666667
vnm,1977,1646.5
vnm,1982,1680.6666666667
vnm,1987,1601.8
vnm,1992,1660.4444444444
vnm,1997,1751.0
vnm,2002,1991.0
vnm,2007,1991.0
vnm,2012,1991.0
vnm,2017,1991.0
vnm,2018,1991.0
yem,1967,251.62
yem,1972,240.7
yem,1977,268.46
yem,1982,277.9666666667
yem,1987,256.4666666667
yem,1992,288.7
yem,1997,287.6
yem,2002,232.7
yem,2007,232.7
yem,2012,232.7
yem,2017,232.7
yem,2018,232.7
zmb,1967,1061.5
zmb,1972,1093.4285714286
zmb,1977,1123.8
zmb,1982,1040.5333333333
zmb,1987,984.5
zmb,1992,982.6
zmb,1997,1005.75
zmb,2002,1065.0
zmb,2007,1065.0
zmb,2012,1065.0
zmb,2017,1065.0
zmb,2018,1065.0
zwe,1967,653.42
zwe,1972,677.64
zwe,1977,783.575
zwe,1982,603.75
zwe,1987,526.65
zwe,1992,666.5666666667
zwe,1997,728.0
zwe,2002,722.5
zwe,2007,722.5
zwe,2012,722.5
zwe,2017,722.5
zwe,2018,722.5
