area,year,gdp_deflator_2015
nld,2018,110.954
nzl,1972,14.9435
nzl,1977,21.6138
nzl,1982,32.5072
nzl,1987,46.0166
nzl,1992,48.9603
nzl,1997,64.6383
nzl,2002,49.1713
nzl,2007,90.9743
nzl,2012,109.463
nzl,2017,107.243
nzl,2018,105.567
nic,1972,20.7439
nic,1977,39.0323
nic,1982,52.2665
nic,1987,60.6867
nic,1992,73.679
nic,1997,69.0275
nic,2002,68.516
nic,2007,79.2846
nic,2012,95.1243
nic,2017,98.7772
nic,2018,97.4536
ner,1972,21.5901
ner,1977,49.4274
ner,1982,69.7997
ner,1987,90.2372
ner,1992,97.4848
ner,1997,58.3912
ner,2002,56.6504
ner,2007,94.1425
ner,2012,113.11
ner,2017,104.208
ner,2018,111.78
nga,1972,38.8943
nga,1977,95.1285
nga,1982,169.662
nga,1987,48.482
nga,1992,32.4604
nga,1997,33.7208
nga,2002,43.3231
nga,2007,88.7098
nga,2012,108.124
nga,2017,76.6018
nga,2018,84.3626
mkd,1992,45.6902
mkd,1997,66.3248
mkd,2002,61.3907
mkd,2007,101.533
mkd,2012,107.259
mkd,2017,108.066
mkd,2018,117.502
nor,1972,15.1096
nor,1977,28.7489
nor,1982,37.5858
nor,1987,45.8824
nor,1992,58.0834
nor,1997,57.5639
nor,2002,62.3454
nor,2007,112.583
nor,2012,138.734
nor,2017,99.8494
nor,2018,107.43
omn,1972,8.2601
omn,1977,31.8925
omn,1982,51.7628
omn,1987,38.5015
omn,1992,41.1115
omn,1997,41.4246
omn,2002,47.7712
omn,2007,89.7476
omn,2012,124.807
omn,2017,97.8693
omn,2018,109.603
pak,1972,23.5599
pak,1977,44.9862
pak,1982,58.0567
pak,1987,51.5019
pak,1992,56.3255
pak,1997,59.0043
pak,2002,52.5053
pak,2007,73.6807
pak,2012,91.9917
pak,2017,101.77
pak,2018,90.2733
plw,1972,8.4799
plw,1977,13.3244
plw,1982,21.9513
plw,1987,32.2536
plw,1992,44.7949
plw,1997,54.2387
plw,2002,62.5116
plw,2007,74.5326
plw,2012,85.2801
plw,2017,106.175
plw,2018,100.232
pse,1972,21.7974
pse,1977,38.2041
pse,1982,44.3675
pse,1987,64.1966
pse,1992,65.2683
pse,1997,59.7949
pse,2002,62.9417
pse,2007,64.757
pse,2012,94.735
pse,2017,104.545
pse,2018,104.229
pan,1972,21.2489
pan,1977,31.0786
pan,1982,42.8573
pan,1987,48.6171
pan,1992,50.6815
pan,1997,55.7014
pan,2002,57.5455
pan,2007,67.2493
pan,2012,88.7638
pan,2017,103.766
pan,2018,104.551
png,1972,23.9824
png,1977,46.7149
png,1982,62.1073
png,1987,65.846
png,1992,73.249
png,1997,68.1516
png,2002,39.7839
png,2007,68.5044
png,2012,123.165
png,2017,95.8558
png,2018,102.351
pry,1972,16.322
pry,1977,29.8478
pry,1982,56.1027
pry,1987,40.0926
pry,1992,47.1071
pry,1997,62.6672
pry,2002,39.7331
pry,2007,70.7408
pry,2012,107.854
pry,2017,98.5259
pry,2018,98.6886
per,1972,14.4898
per,1977,18.579
per,1982,29.7933
per,1987,44.8074
per,1992,59.2291
per,1997,69.0611
per,2002,59.0822
per,2007,81.2694
per,2012,113.577
per,2017,104.317
per,2018,105.574
phl,1972,16.1331
phl,1977,28.8992
phl,1982,43.6321
phl,1987,41.3086
phl,1992,56.5685
phl,1997,70.7774
phl,2002,55.3067
phl,2007,77.109
phl,2012,102.965
phl,2017,93.9474
phl,2018,93.3015
pol,1972,24.1911
pol,1977,30.9606
pol,1982,39.4598
pol,1987,31.1683
pol,1992,50.7179
pol,1997,64.8316
pol,2002,68.4551
pol,2007,115.446
pol,2012,113.693
pol,2017,101.911
pol,2018,107.922
prt,1972,14.6791
prt,1977,23.0606
prt,1982,27.8532
prt,1987,39.4055
prt,1992,70.1301
prt,1997,68.4373
prt,2002,67.5546
prt,2007,114.231
prt,2012,110.283
prt,2017,105.174
prt,2018,111.941
pri,1972,17.3355
pri,1977,23.4225
pri,1982,35.2045
pri,1987,40.1591
pri,1992,46.9378
pri,1997,53.3954
pri,2002,64.4075
pri,2007,80.6356
pri,2012,95.7654
pri,2017,104.36
pri,2018,106.85
qat,1972,8.9856
qat,1977,24.53
qat,1982,49.9316
qat,1987,33.7128
qat,1992,37.1604
qat,1997,39.4852
qat,2002,48.5026
qat,2007,100.909
qat,2012,129.995
qat,2017,99.4827
qat,2018,112.366
kor,1972,14.3779
kor,1977,29.4871
kor,1982,43.6165
kor,1987,48.551
kor,1992,75.2705
kor,1997,82.2631
kor,2002,69.5206
kor,2007,103.106
kor,2012,95.4689
kor,2017,104.321
kor,2018,107.669
mda,1992,44.8181
mda,1997,54.583
mda,2002,44.5805
mda,2007,88.8784
mda,2012,128.309
mda,2017,114.218
mda,2018,129.753
rou,1972,31.8495
rou,1977,30.8509
rou,1982,46.2396
rou,1987,47.7825
rou,1992,22.8663
rou,1997,35.2811
rou,2002,40.8688
rou,2007,112.77
rou,2012,107.003
rou,2017,106.01
rou,2018,115.858
rus,1992,51.9687
rus,1997,57.5478
rus,2002,40.264
rus,2007,105.765
rus,2012,162.556
rus,2017,113.096
rus,2018,116.653
rwa,1972,28.596
rwa,1977,57.0717
rwa,1982,76.5699
rwa,1987,105.866
rwa,1992,85.8461
rwa,1997,97.8848
rwa,2002,58.5752
rwa,2007,85.8175
rwa,2012,108.585
rwa,2017,98.4164
rwa,2018,94.4006
kna,1972,21.8138
kna,1977,21.8428
kna,1982,34.1119
kna,1987,41.4815
kna,1992,54.9843
kna,1997,63.4224
kna,2002,67.531
kna,2007,85.1373
kna,2012,98.1185
kna,2017,107.143
kna,2018,105.549
lca,1972,14.38
lca,1977,19.9328
lca,1982,37.3842
lca,1987,45.3078
lca,1992,55.8788
lca,1997,61.171
lca,2002,64.9354
lca,2007,79.4251
lca,2012,88.2415
lca,2017,103.296
lca,2018,104.002
vct,1972,12.7605
vct,1977,20.1256
vct,1982,37.1128
vct,1987,51.0853
vct,1992,64.7121
vct,1997,71.8482
vct,2002,79.2759
vct,2007,91.8265
vct,2012,95.8036
vct,2017,101.897
vct,2018,102.147
wsm,1972,15.1216
wsm,1977,23.7588
wsm,1982,28.8726
wsm,1987,23.7438
wsm,1992,29.5163
wsm,1997,51.2606
wsm,2002,44.7932
wsm,2007,88.2001
wsm,2012,105.963
wsm,2017,101.694
wsm,2018,102.142
smr,1972,17.507
smr,1977,25.536
smr,1982,36.9699
smr,1987,61.1844
smr,1992,88.6897
smr,1997,75.5038
smr,2002,69.6801
smr,2007,111.782
smr,2012,114.319
smr,2017,104.522
smr,2018,111.721
stp,1972,43.2089
stp,1977,36.1602
stp,1982,53.8987
stp,1987,86.2318
stp,1992,67.253
stp,1997,60.3195
stp,2002,50.4103
stp,2007,67.6802
stp,2012,92.0928
stp,2017,109.971
stp,2018,117.196
sau,1972,5.2386
sau,1977,24.2487
sau,1982,55.3035
sau,1987,39.1576
sau,1992,40.4027
sau,1997,47.4214
sau,2002,54.0265
sau,2007,89.2968
sau,2012,124.661
sau,2017,104.289
sau,2018,116.291
sen,1972,32.2452
sen,1977,52.1444
sen,1982,60.0035
sen,1987,96.5333
sen,1992,115.453
sen,1997,71.912
sen,2002,67.0989
sen,2007,110.671
sen,2012,119.078
sen,2017,103.485
sen,2018,107.671
srb,2007,117.732
srb,2012,112.583
srb,2017,105.588
srb,2018,115.825
syc,1972,15.8715
syc,1977,23.2079
syc,1982,47.5994
syc,1987,65.1039
syc,1992,82.3715
syc,1997,87.1359
syc,2002,95.7469
syc,2007,97.7311
syc,2012,89.4246
syc,2017,101.407
syc,2018,101.683
sle,1972,25.9532
sle,1977,35.9782
sle,1982,61.2299
sle,1987,27.7246
sle,1992,34.1349
sle,1997,73.9106
sle,2002,56.9722
sle,2007,71.543
sle,2012,89.8138
sle,2017,79.7606
sle,2018,84.2278
sgp,1972,15.9753
sgp,1977,25.8949
sgp,1982,39.7482
sgp,1987,41.0836
sgp,1992,64.6613
sgp,1997,80.3616
sgp,2002,64.0779
sgp,2007,85.5422
sgp,2012,107.52
sgp,2017,103.038
sgp,2018,108.748
svk,1997,48.0237
svk,2002,47.8988
svk,2007,104.468
svk,2012,115.728
svk,2017,102.567
svk,2018,109.408
svn,1992,55.9473
svn,1997,72.528
svn,2002,68.0932
svn,2007,110.296
svn,2012,112.379
svn,2017,104.27
svn,2018,111.352
slb,1972,20.2814
slb,1977,28.782
slb,1982,43.6896
slb,1987,37.6529
slb,1992,48.922
slb,1997,63.508
slb,2002,54.5914
slb,2007,74.4413
slb,2012,98.3628
slb,2017,101.78
slb,2018,105.193
som,1972,47.4841
som,1977,41.5726
som,1982,61.0662
som,1987,70.9034
som,1992,53.2974
som,1997,169.571
som,2002,120.106
som,2007,212.037
som,2012,114.133
som,2017,102.85
som,2018,99.5691
zaf,1972,19.5235
zaf,1977,32.1544
zaf,1982,51.8003
zaf,1987,56.2203
zaf,1992,83.0298
zaf,1997,82.053
zaf,2002,53.6737
zaf,2007,110.12
zaf,2012,131.884
zaf,2017,107.988
zaf,2018,113.004
ssd,2012,244.981
ssd,2017,59.5499
ssd,2018,76.6582
esp,1972,13.5169
esp,1977,24.8946
esp,1982,35.1223
esp,1987,49.4457
esp,1992,82.7084
esp,1997,69.7879
esp,2002,68.0607
esp,2007,119.628
esp,2012,115.022
esp,2017,103.516
esp,2018,109.5
lka,1972,33.1675
lka,1977,41.6084
lka,1982,34.9865
lka,1987,39.0976
lka,1992,48.1567
lka,1997,57.4162
lka,2002,52.9443
lka,2007,73.3862
lka,2012,96.7538
lka,2017,100.222
lka,2018,98.122
sdn,2012,88.2371
sdn,2017,134.15
sdn,2018,51.6917
sur,1972,21.3617
sur,1977,34.658
sur,1982,53.1201
sur,1987,58.1367
sur,1992,31.5448
sur,1997,42.1298
sur,2002,45.3392
sur,2007,74.9798
sur,2012,103.676
sur,2017,69.9022
sur,2018,73.4076
swe,1972,24.1706
swe,1977,42.6267
swe,1982,47.224
swe,1987,65.6102
swe,1992,98.3457
swe,1997,83.7417
swe,2002,70.5549
swe,2007,109.269
swe,2012,118.722
swe,2017,102.31
swe,2018,103.031
che,1972,9.9629
che,1977,20.2001
che,1982,29.4387
che,1987,45.8444
che,1992,58.2157
che,1997,60.516
che,2002,57.4314
che,2007,79.8991
che,2012,104.526
che,2017,96.7869
che,2018,98.1449
syr,1972,33.5736
syr,1977,66.319
syr,1982,118.576
syr,1987,68.3677
syr,1992,80.6858
syr,1997,64.9015
syr,2002,75.2883
syr,2007,109.785
syr,2012,144.795
syr,2017,73.8918
syr,2018,88.2347
tjk,1992,42.2829
tjk,1997,39.9133
tjk,2002,37.242
tjk,2007,75.5204
tjk,2012,118.027
tjk,2017,79.5919
tjk,2018,76.5439
tha,1972,22.4841
tha,1977,37.6469
tha,1982,50.9053
tha,1987,52.0596
tha,1992,68.6619
tha,1997,68.4207
tha,2002,55.2296
tha,2007,82.3105
tha,2012,105.952
tha,2017,105.521
tha,2018,112.402
tls,1992,33.5195
tls,1997,35.0627
tls,2002,51.9721
tls,2007,56.1918
tls,2012,79.0247
tls,2017,101.196
tls,2018,99.7519
tgo,1972,23.7454
tgo,1977,45.0206
tgo,1982,53.4515
tgo,1987,76.7624
tgo,1992,96.7951
tgo,1997,73.8939
tgo,2002,65.237
tgo,2007,99.9238
tgo,2012,110.196
tgo,2017,103.389
tgo,2018,109.909
ton,1972,17.0508
ton,1977,28.9176
ton,1982,35.0636
ton,1987,35.8718
ton,1992,63.7863
ton,1997,63.8744
ton,2002,46.8319
ton,2007,83.961
ton,2012,119.129
ton,2017,103.896
ton,2018,107.743
tto,1972,15.3021
tto,1977,35.6564
tto,1982,67.6988
tto,1987,53.3333
tto,1992,61.9034
tto,1997,53.3875
tto,2002,59.711
tto,2007,92.1931
tto,2012,106.108
tto,2017,97.933
tto,2018,103.53
tun,1972,33.1026
tun,1977,58.906
tun,1982,73.2821
tun,1987,72.6665
tun,1992,92.092
tun,1997,92.1034
tun,2002,84.1665
tun,2007,109.485
tun,2012,111.647
tun,2017,89.3411
tun,2018,86.955
tur,1972,22.4986
tur,1977,47.6309
tur,1982,47.2527
tur,1987,46.6445
tur,1992,71.1552
tur,1997,67.4075
tur,2002,57.8664
tur,2007,115.414
tur,2012,123.041
tur,2017,89.4751
tur,2018,78.7486
tkm,1992,24.518
tkm,1997,33.8926
tkm,2002,79.89
tkm,2007,112.398
tkm,2012,126.219
tkm,2017,93.0118
tkm,2018,94.1696
tuv,1972,28.3194
tuv,1977,36.5864
tuv,1982,46.6486
tuv,1987,41.3665
tuv,1992,58.0366
tuv,1997,67.0217
tuv,2002,52.6838
tuv,2007,91.6668
tuv,2012,123.101
tuv,2017,111.729
tuv,2018,109.47
uga,1972,43.5814
uga,1977,80.5902
uga,1982,118.379
uga,1987,155.122
uga,1992,71.4126
uga,1997,101.912
uga,2002,68.1735
uga,2007,96.8825
uga,2012,112.707
uga,2017,100.769
uga,2018,102.469
ukr,1992,61.4539
ukr,1997,77.5021
ukr,2002,55.0351
ukr,2007,126.675
ukr,2012,162.768
ukr,2017,117.412
ukr,2018,132.483
are,1972,5.8408
are,1977,35.5278
are,1982,45.7777
are,1987,42.902
are,1992,47.0242
are,1997,49.9326
are,2002,56.2642
are,2007,93.2785
are,2012,120.439
are,2017,102.05
are,2018,110.425
gbr,1972,14.7959
gbr,1977,21.2217
gbr,1982,38.762
gbr,1987,46.4721
gbr,1992,67.8234
gbr,1997,76.2952
gbr,2002,74.8871
gbr,2007,113.791
gbr,2012,99.2025
gbr,2017,87.7197
gbr,2018,92.9742
tza,1972,37.866
tza,1977,67.6474
tza,1982,113.004
tza,1987,50.651
tza,1992,49.0467
tza,1997,65.6707
tza,2002,63.0388
tza,2007,74.822
tza,2012,100.541
tza,2017,98.7627
tza,2018,98.9224
usa,1972,22.7106
usa,1977,31.9695
usa,1982,46.9601
usa,1987,54.525
usa,1992,64.349
usa,1997,71.1549
usa,2002,77.4697
usa,2007,88.3979
usa,2012,95.58
usa,2017,102.949
usa,2018,105.421
ury,1972,14.24
ury,1977,22.624
ury,1982,44.8367
ury,1987,33.7781
ury,1992,51.319
ury,1997,71.9741
ury,2002,45.8148
ury,2007,62.4843
ury,2012,104.336
ury,2017,107.11
ury,2018,105.521
uzb,1992,63.1594
uzb,1997,72.6155
uzb,2002,36.9942
uzb,2007,59.4308
uzb,2012,96.8848
uzb,2017,65.2191
uzb,2018,52.6844
vut,1972,43.7173
vut,1977,42.9451
vut,1982,45.5454
vut,1987,41.3955
vut,1992,53.1262
vut,1997,60.4062
vut,2002,53.6371
vut,2007,83.3547
vut,2012,107.517
vut,2017,107.225
vut,2018,108.306
ven,1972,12.2476
ven,1977,22.346
ven,1982,41.0507
ven,1987,23.3981
ven,1992,24.5512
ven,1997,33.3577
ven,2002,39.1738
ven,2007,67.5444
ven,2012,101.204
ven,2017,102.949
ven,2018,105.421
vnm,1972,21.1387
vnm,1977,26.9555
vnm,1982,9.0949
vnm,1987,16.987
vnm,1992,23.6816
vnm,1997,42.2844
vnm,2002,40.7779
vnm,2007,63.2789
vnm,2012,96.1111
vnm,2017,102.078
vnm,2018,104.463
yem,1992,27.3118
yem,1997,30.2005
yem,2002,36.1869
yem,2007,60.123
yem,2012,77.4764
yem,2017,101.176
yem,2018,113.254
zmb,1972,30.6357
zmb,1977,45.4801
zmb,1982,69.8856
zmb,1987,31.9354
zmb,1992,50.1414
zmb,1997,58.9221
zmb,2002,48.1705
zmb,2007,112.504
zmb,2012,134.855
zmb,2017,115.455
zmb,2018,115.856
zwe,1972,58.0079
zwe,1977,94.8977
zwe,1982,143.204
zwe,1987,128.12
zwe,1992,107.954
zwe,1997,119.022
zwe,2002,84.5085
zwe,2007,89.7504
zwe,2012,91.1096
zwe,2017,104.657
zwe,2018,110.12
