area,year,total_population
nam,2012,2292.0
nam,2015,2459.0
nru,1962,4.9500
nru,1967,6.1000
nru,1972,6.7400
nru,1977,7.2400
nru,1982,7.7200
nru,1987,8.5500
nru,1992,9.5400
nru,1997,10.060
nru,2002,10.070
nru,2007,10.070
nru,2012,10.080
nru,2015,10.220
npl,1962,10377
npl,1967,11307
npl,1972,12488
npl,1977,13914
npl,1982,15596
npl,1987,17472
npl,1992,19766
npl,1997,22395
npl,2002,24517
npl,2007,26064
npl,2012,27501
npl,2015,28514
nld,1962,11736
nld,1967,12525
nld,1972,13239
nld,1977,13827
nld,1982,14255
nld,1987,14635
nld,1992,15128
nld,1997,15636
nld,2002,16076
nld,2007,16463
nld,2012,16749
nld,2015,16925
nzl,1962,2477.0
nzl,1967,2704.0
nzl,1972,2930.0
nzl,1977,3123.0
nzl,1982,3189.0
nzl,1987,3310.0
nzl,1992,3503.0
nzl,1997,3752.0
nzl,2002,3962.0
nzl,2007,4238.0
nzl,2012,4436.0
nzl,2015,4529.0
nic,1962,1887.0
nic,1967,2190.0
nic,1972,2550.0
nic,1977,2974.0
nic,1982,3436.0
nic,1987,3883.0
nic,1992,4331.0
nic,1997,4787.0
nic,2002,5172.0
nic,2007,5522.0
nic,2012,5877.0
nic,2015,6082.0
ner,1962,3597.0
ner,1967,4144.0
ner,1972,4753.0
ner,1977,5476.0
ner,1982,6299.0
ner,1987,7233.0
ner,1992,8442.0
ner,1997,10059
ner,2002,12076
ner,2007,14528
ner,2012,17636
ner,2015,19899
nga,1962,47118
nga,1967,52469
nga,1972,58829
nga,1977,67425
nga,1982,77730
nga,1987,88413
nga,1992,100590
nga,1997,113980
nga,2002,129250
nga,2007,147150
nga,2012,168240
nga,2015,182200
niu,1962,4.9300
niu,1967,5.2100
niu,1972,4.7300
niu,1977,3.6900
niu,1982,3.1300
niu,1987,2.5200
niu,1992,2.2600
niu,1997,2.0700
niu,2002,1.8000
niu,2007,1.6500
niu,2012,1.6100
niu,2015,1.6100
nor,1962,3639.0
nor,1967,3785.0
nor,1972,3933.0
nor,1977,4042.0
nor,1982,4108.0
nor,1987,4181.0
nor,1992,4286.0
nor,1997,4413.0
nor,2002,4537.0
nor,2007,4717.0
nor,2012,5018.0
nor,2015,5211.0
pse,1962,1129.0
pse,1967,1165.0
pse,1972,1180.0
pse,1977,1398.0
pse,1982,1600.0
pse,1987,1879.0
pse,1992,2287.0
pse,1997,2872.0
pse,2002,3381.0
pse,2007,3755.0
pse,2012,4298.0
pse,2015,4668.0
omn,1962,578.80
omn,1967,660.10
omn,1972,776.40
omn,1977,977.80
omn,1982,1290.0
omn,1987,1621.0
omn,1992,1980.0
omn,1997,2228.0
omn,2002,2323.0
omn,2007,2594.0
omn,2012,3545.0
omn,2015,4491.0
pak,1962,47123
pak,1967,53594
pak,1972,61341
pak,1977,70954
pak,1982,83428
pak,1987,98302
pak,1992,113620
pak,1997,128850
pak,2002,144270
pak,2007,159770
pak,2012,177390
pak,2015,188930
plw,1962,6.0290
plw,1967,6.9620
plw,1972,7.8950
plw,1977,8.6120
plw,1982,10.410
plw,1987,13.060
plw,1992,15.890
plw,1997,18.120
plw,2002,19.570
plw,2007,20.120
plw,2012,20.760
plw,2015,21.290
pan,1962,1202.0
pan,1967,1394.0
pan,1972,1608.0
pan,1977,1838.0
pan,1982,2074.0
pan,1987,2318.0
pan,1992,2575.0
pan,1997,2853.0
pan,2002,3145.0
pan,2007,3438.0
pan,2012,3744.0
pan,2015,3929.0
png,1962,2037.0
png,1967,2259.0
png,1972,2576.0
png,1977,2968.0
png,1982,3396.0
png,1987,3865.0
png,1992,4369.0
png,1997,4969.0
png,2002,5653.0
png,2007,6387.0
png,2012,7155.0
png,2015,7619.0
pry,1962,2005.0
pry,1967,2290.0
pry,1972,2597.0
pry,1977,2935.0
pry,1982,3367.0
pry,1987,3885.0
pry,1992,4433.0
pry,1997,4980.0
pry,2002,5509.0
pry,2007,5966.0
pry,2012,6379.0
pry,2015,6639.0
per,1962,10651
per,1967,12282
per,1972,14072
per,1977,16061
per,1982,18226
per,1987,20452
per,1992,22737
per,1997,24827
per,2002,26601
per,2007,28293
per,2012,30159
per,2015,31377
phl,1962,28081
phl,1967,32827
phl,1972,37925
phl,1977,43650
phl,1982,50068
phl,1987,57313
phl,1992,65079
phl,1997,73043
phl,2002,81294
phl,2007,88966
phl,2012,96017
phl,2015,100700
pol,1962,30531
pol,1967,32085
pol,1972,33329
pol,1977,34779
pol,1982,36517
pol,1987,37867
pol,1992,38397
pol,1997,38583
pol,2002,38455
pol,2007,38500
pol,2012,38609
pol,2015,38612
prt,1962,8917.0
prt,1967,8774.0
prt,1972,8806.0
prt,1977,9441.0
prt,1982,9873.0
prt,1987,9912.0
prt,1992,9943.0
prt,1997,10160
prt,2002,10362
prt,2007,10551
prt,2012,10515
prt,2015,10350
pri,1962,2442.0
pri,1967,2634.0
pri,1972,2787.0
pri,1977,3037.0
pri,1982,3269.0
pri,1987,3429.0
pri,1992,3587.0
pri,1997,3747.0
pri,2002,3795.0
pri,2007,3739.0
pri,2012,3696.0
pri,2015,3683.0
qat,1962,56.190
qat,1967,86.160
qat,1972,130.40
qat,1977,182.40
qat,1982,277.20
qat,1987,423.30
qat,1992,489.70
qat,1997,528.20
qat,2002,634.40
qat,2007,1179.0
qat,2012,2016.0
qat,2015,2235.0
kor,1962,26495
kor,1967,29607
kor,1972,32759
kor,1977,35832
kor,1982,38666
kor,1987,41588
kor,1992,43708
kor,1997,45284
kor,2002,46770
kor,2007,48205
kor,2012,49608
kor,2015,50293
mda,1992,4375.0
mda,1997,4285.0
mda,2002,4177.0
mda,2007,4128.0
mda,2012,4075.0
mda,2015,4069.0
rou,1962,18924
rou,1967,19811
rou,1972,21012
rou,1977,22084
rou,1982,22842
rou,1987,23312
rou,1992,23373
rou,1997,22633
rou,2002,21852
rou,2007,20980
rou,2012,19945
rou,2015,19511
rus,1992,148320
rus,1997,147770
rus,2002,145200
rus,2007,143180
rus,2012,143290
rus,2015,143460
rwa,1962,3051.0
rwa,1967,3418.0
rwa,1972,3984.0
rwa,1977,4648.0
rwa,1982,5486.0
rwa,1987,6742.0
rwa,1992,6713.0
rwa,1997,6506.0
rwa,2002,8539.0
rwa,2007,9481.0
rwa,2012,10817
rwa,2015,11610
kna,1962,50.970
kna,1967,47.380
kna,1972,44.330
kna,1977,43.950
kna,1982,42.760
kna,1987,41.350
kna,1992,41.360
kna,1997,43.880
kna,2002,46.940
kna,2007,50.470
kna,2012,53.650
kna,2015,55.570
lca,1962,92.090
lca,1967,99.530
lca,1972,106.50
lca,1977,112.80
lca,1982,121.20
lca,1987,131.00
lca,1992,141.90
lca,1997,151.00
lca,2002,160.20
lca,2007,170.20
lca,2012,180.90
lca,2015,185.00
vct,1962,83.210
vct,1967,87.740
vct,1972,92.470
vct,1977,97.650
vct,1982,102.20
vct,1987,105.90
vct,1992,108.00
vct,1997,108.00
vct,2002,108.20
vct,2007,109.00
vct,2012,109.30
vct,2015,109.50
wsm,1962,115.80
wsm,1967,134.20
wsm,1972,147.30
wsm,1977,153.20
wsm,1982,157.40
wsm,1987,161.00
wsm,1992,165.60
wsm,1997,172.20
wsm,2002,176.60
wsm,2007,182.20
wsm,2012,188.90
wsm,2015,193.20
smr,1962,16.200
smr,1967,18.230
smr,1972,19.400
smr,1977,20.300
smr,1982,21.940
smr,1987,23.210
smr,1992,24.750
smr,1997,26.500
smr,2002,28.140
smr,2007,29.870
smr,2012,31.170
smr,2015,31.780
stp,1962,64.430
stp,1967,67.870
stp,1972,77.540
stp,1977,87.440
stp,1982,98.690
stp,1987,107.30
stp,1992,118.40
stp,1997,130.10
stp,2002,143.10
stp,2007,160.10
stp,2012,178.50
stp,2015,190.30
sau,1962,4363.0
sau,1967,5196.0
sau,1972,6382.0
sau,1977,8295.0
sau,1982,11247
sau,1987,14642
sau,1992,17399
sau,1997,19810
sau,2002,22668
sau,2007,26084
sau,2012,29496
sau,2015,31540
sen,1962,3356.0
sen,1967,3863.0
sen,1972,4485.0
sen,1977,5160.0
sen,1982,5888.0
sen,1987,6847.0
sen,1992,7991.0
sen,1997,9163.0
sen,2002,10389
sen,2007,11897
sen,2012,13780
sen,2015,15129
srb,2007,9130.0
srb,2012,8983.0
srb,2015,8851.0
syc,1962,43.410
syc,1967,48.910
syc,1972,55.130
syc,1977,62.500
syc,1982,68.180
syc,1987,70.010
syc,1992,72.710
syc,1997,78.470
syc,2002,84.100
syc,2007,90.840
syc,2012,94.520
syc,2015,96.470
sle,1962,2240.0
sle,1967,2400.0
sle,1972,2606.0
sle,1977,2887.0
sle,1982,3224.0
sle,1987,3682.0
sle,1992,3929.0
sle,1997,3843.0
sle,2002,4422.0
sle,2007,5391.0
sle,2012,6043.0
sle,2015,6453.0
sgp,1962,1742.0
sgp,1967,1961.0
sgp,1972,2153.0
sgp,1977,2318.0
sgp,1982,2520.0
sgp,1987,2823.0
sgp,1992,3193.0
sgp,1997,3653.0
sgp,2002,4136.0
sgp,2007,4733.0
sgp,2012,5300.0
sgp,2015,5604.0
svk,1997,5378.0
svk,2002,5385.0
svk,2007,5392.0
svk,2012,5416.0
svk,2015,5426.0
svn,1992,2006.0
svn,1997,1988.0
svn,2002,1988.0
svn,2007,2017.0
svn,2012,2063.0
svn,2015,2068.0
slb,1962,125.10
slb,1967,145.40
slb,1972,172.60
slb,1977,207.90
slb,1982,246.50
slb,1987,286.90
slb,1992,330.00
slb,1997,379.90
slb,2002,434.90
slb,2007,492.10
slb,2012,549.20
slb,2015,583.60
som,1962,2875.0
som,1967,3227.0
som,1972,3490.0
som,1977,4754.0
som,1982,6272.0
som,1987,6139.0
som,1992,6294.0
som,1997,6673.0
som,2002,7827.0
som,2007,8909.0
som,2012,10034
som,2015,10787
zaf,1962,18322
zaf,1967,20844
zaf,1972,23736
zaf,1977,27010
zaf,1982,30611
zaf,1987,34463
zaf,1992,38647
zaf,1997,42922
zaf,2002,46272
zaf,2007,49694
zaf,2012,52837
zaf,2015,54490
ssd,2012,10981
ssd,2015,12340
esp,1962,31122
esp,1967,32874
esp,1972,34701
esp,1977,36687
esp,1982,38213
esp,1987,38951
esp,1992,39397
esp,1997,39996
esp,2002,41815
esp,2007,45210
esp,2012,46637
esp,2015,46122
lka,1962,10366
lka,1967,11662
lka,1972,13003
lka,1977,14274
lka,1982,15503
lka,1987,16649
lka,1992,17742
lka,1997,18478
lka,2002,19061
lka,2007,19814
lka,2012,20422
lka,2015,20715
sdn,2012,37712
sdn,2015,40235
sur,1962,306.30
sur,1967,350.80
sur,1972,371.30
sur,1977,361.00
sur,1982,364.00
sur,1987,383.90
sur,1992,423.60
sur,1997,461.60
sur,2002,486.30
sur,2007,501.00
sur,2012,528.50
sur,2015,543.00
swz,1962,365.70
swz,1967,411.50
swz,1972,472.30
swz,1977,550.10
swz,1982,639.30
swz,1987,767.40
swz,1992,908.00
swz,1997,1007.0
swz,2002,1082.0
swz,2007,1135.0
swz,2012,1232.0
swz,2015,1287.0
swe,1962,7576.0
swe,1967,7871.0
swe,1972,8122.0
swe,1977,8246.0
swe,1982,8323.0
swe,1987,8414.0
swe,1992,8678.0
swe,1997,8859.0
swe,2002,8912.0
swe,2007,9153.0
swe,2012,9543.0
swe,2015,9779.0
che,1962,5503.0
che,1967,5992.0
che,1972,6270.0
che,1977,6341.0
che,1982,6341.0
che,1987,6531.0
che,1992,6814.0
che,1997,7090.0
che,2002,7242.0
che,2007,7560.0
che,2012,8023.0
che,2015,8299.0
syr,1962,4897.0
syr,1967,5767.0
syr,1972,6829.0
syr,1977,8088.0
syr,1982,9614.0
syr,1987,11375
syr,1992,13186
syr,1997,15152
syr,2002,16998
syr,2007,19426
syr,2012,19979
syr,2015,18502
tjk,1992,5523.0
tjk,1997,5937.0
tjk,2002,6407.0
tjk,2007,7099.0
tjk,2012,7931.0
tjk,2015,8482.0
tha,1962,29081
tha,1967,33778
tha,1972,39062
tha,1977,44416
tha,1982,49266
tha,1987,53980
tha,1992,57762
tha,1997,60545
tha,2002,64137
tha,2007,66354
tha,2012,67164
tha,2015,67959
mkd,1992,1977.0
mkd,1997,1969.0
mkd,2002,2029.0
mkd,2007,2051.0
mkd,2012,2069.0
mkd,2015,2078.0
tls,1962,517.40
tls,1967,567.30
tls,1972,636.10
tls,1977,630.20
tls,1982,593.90
tls,1987,689.20
tls,1992,792.80
tls,1997,853.90
tls,2002,894.80
tls,2007,1021.0
tls,2012,1102.0
tls,2015,1185.0
tgo,1962,1613.0
tgo,1967,1855.0
tgo,1972,2248.0
tgo,1977,2519.0
tgo,1982,2915.0
tgo,1987,3472.0
tgo,1992,3984.0
tgo,1997,4506.0
tgo,2002,5142.0
tgo,2007,5890.0
tgo,2012,6746.0
tgo,2015,7305.0
tkl,1962,1.9400
tkl,1967,1.8100
tkl,1972,1.5700
tkl,1977,1.5500
tkl,1982,1.6200
tkl,1987,1.7000
tkl,1992,1.5600
tkl,1997,1.5500
tkl,2002,1.4300
tkl,2007,1.1400
tkl,2012,1.1700
tkl,2015,1.2500
ton,1962,66.250
ton,1967,79.050
ton,1972,86.350
ton,1977,90.300
ton,1982,93.680
ton,1987,94.400
ton,1992,95.420
ton,1997,96.530
ton,2002,99.000
ton,2007,102.20
ton,2012,104.80
ton,2015,106.20
tto,1962,880.00
tto,1967,925.90
tto,1972,968.70
tto,1977,1040.0
tto,1982,1121.0
tto,1987,1195.0
tto,1992,1237.0
tto,1997,1261.0
tto,2002,1278.0
tto,2007,1309.0
tto,2012,1342.0
tto,2015,1360.0
tun,1962,4303.0
tun,1967,4738.0
tun,1972,5288.0
tun,1977,5915.0
tun,1982,6734.0
tun,1987,7692.0
tun,1992,8603.0
tun,1997,9384.0
tun,2002,9864.0
tun,2007,10299
tun,2012,10881
tun,2015,11254
tur,1962,28910
tur,1967,32448
tur,1972,36475
tur,1977,41020
tur,1982,45998
tur,1987,51169
tur,1992,55811
tur,1997,60394
tur,2002,65126
tur,2007,69515
tur,2012,74849
tur,2015,78666
tkm,1992,3882.0
tkm,1997,4336.0
tkm,2002,4600.0
tkm,2007,4858.0
tkm,2012,5173.0
tkm,2015,5374.0
tuv,1962,6.3900
tuv,1967,7.0400
tuv,1972,7.4600
tuv,1977,7.8200
tuv,1982,8.2800
tuv,1987,8.8200
tuv,1992,9.1000
tuv,1997,9.3000
tuv,2002,9.5300
tuv,2007,9.7600
tuv,2012,9.8600
tuv,2015,9.9200
uga,1962,7240.0
uga,1967,8581.0
uga,1972,9988.0
uga,1977,11471
uga,1982,13318
uga,1987,15668
uga,1992,18572
uga,1997,21680
uga,2002,25356
uga,2007,29992
uga,2012,35401
uga,2015,39032
ukr,1992,51314
ukr,1997,50096
ukr,2002,47891
ukr,2007,46249
ukr,2012,45320
ukr,2015,44824
are,1962,112.20
are,1967,171.80
are,1972,324.10
are,1977,722.80
are,1982,1158.0
are,1987,1519.0
are,1992,2019.0
are,1997,2595.0
are,2002,3394.0
are,2007,6010.0
are,2012,8953.0
are,2015,9157.0
gbr,1962,53147
gbr,1967,54905
gbr,1972,55927
gbr,1977,56225
gbr,1982,56250
gbr,1987,56649
gbr,1992,57419
gbr,1997,58264
gbr,2002,59301
gbr,2007,61152
gbr,2012,63574
gbr,2015,64716
tza,1962,10684
tza,1967,12406
tza,1972,14506
tza,1977,17018
tza,1982,19895
tza,1987,23204
tza,1992,27204
tza,1997,31534
tza,2002,35855
tza,2007,41522
tza,2012,48646
tza,2015,53470
usa,1962,191860
usa,1967,203710
usa,1972,213220
usa,1977,223090
usa,1982,233950
usa,1987,245430
usa,1992,257910
usa,1997,272880
usa,2002,288470
usa,2007,301660
usa,2012,314800
usa,2015,321770
ury,1962,2604.0
ury,1967,2750.0
ury,1972,2821.0
ury,1977,2857.0
ury,1982,2954.0
ury,1987,3050.0
ury,1992,3155.0
ury,1997,3271.0
ury,2002,3328.0
ury,2007,3340.0
ury,2012,3397.0
ury,2015,3432.0
uzb,1992,21416
uzb,1997,23475
uzb,2002,25089
uzb,2007,26587
uzb,2012,28592
uzb,2015,29893
vut,1962,67.810
vut,1967,78.520
vut,1972,90.820
vut,1977,106.20
vut,1982,121.40
vut,1987,136.10
vut,1992,155.20
vut,1997,175.00
vut,2002,194.00
vut,2007,220.00
vut,2012,247.50
vut,2015,264.60
ven,1962,8791.0
ven,1967,10528
ven,1972,12286
ven,1977,14128
ven,1982,16186
ven,1987,18438
ven,1992,20799
ven,1997,23108
ven,2002,25399
ven,2007,27671
ven,2012,29854
ven,2015,31108
vnm,1962,34684
vnm,1967,40075
vnm,1972,45549
vnm,1977,50900
vnm,1982,56932
vnm,1987,63881
vnm,1992,71130
vnm,1997,77460
vnm,2002,81917
vnm,2007,85771
vnm,2012,90336
vnm,2015,93448
yem,1962,5339.0
yem,1967,5827.0
yem,1972,6371.0
yem,1977,7227.0
yem,1982,8698.0
yem,1987,10543
yem,1992,13245
yem,1997,16350
yem,2002,18832
yem,2007,21701
yem,2012,24883
yem,2015,26832
zmb,1962,3241.0
zmb,1967,3793.0
zmb,1972,4484.0
zmb,1977,5344.0
zmb,1982,6353.0
zmb,1987,7469.0
zmb,1992,8577.0
zmb,1997,9764.0
zmb,2002,11140
zmb,2007,12739
zmb,2012,14787
zmb,2015,16212
zwe,1962,4006.0
zwe,1967,4719.0
zwe,1972,5573.0
zwe,1977,6581.0
zwe,1982,7876.0
zwe,1987,9536.0
zwe,1992,11020
zwe,1997,12060
zwe,2002,12691
zwe,2007,13298
zwe,2012,14565
zwe,2015,15603
