area,year,total_population
fsm,1987,86.21
fsm,1992,101.4
fsm,1997,108.5
fsm,2002,107.0
fsm,2007,105.1
fsm,2012,103.5
fsm,2015,104.5
mco,1962,23.04
mco,1967,23.3
mco,1972,24.05
mco,1977,25.81
mco,1982,27.63
mco,1987,29.17
mco,1992,29.86
mco,1997,31.24
mco,2002,32.65
mco,2007,35.05
mco,2012,37.4
mco,2015,37.73
mng,1962,1011.0
mng,1967,1173.0
mng,1972,1357.0
mng,1977,1562.0
mng,1982,1778.0
mng,1987,2033.0
mng,1992,2244.0
mng,1997,2336.0
mng,2002,2444.0
mng,2007,2593.0
mng,2012,2808.0
mng,2015,2959.0
mne,2007,618.6
mne,2012,623.9
mne,2015,625.8
mar,1962,13101.0
mar,1967,14979.0
mar,1972,16741.0
mar,1977,18689.0
mar,1982,21071.0
mar,1987,23561.0
mar,1992,25866.0
mar,1997,27934.0
mar,2002,29536.0
mar,2007,31011.0
mar,2012,32984.0
mar,2015,34378.0
moz,1962,7799.0
moz,1967,8669.0
moz,1972,9680.0
moz,1977,11002.0
moz,1982,12512.0
moz,1987,13143.0
moz,1992,14204.0
moz,1997,16873.0
moz,2002,19349.0
moz,2007,22360.0
moz,2012,25733.0
moz,2015,27978.0
mmr,1962,22447.0
mmr,1967,25218.0
mmr,1972,28517.0
mmr,1977,32131.0
mmr,1982,36099.0
mmr,1987,40005.0
mmr,1992,43126.0
mmr,1997,45896.0
mmr,2002,48690.0
mmr,2007,50699.0
mmr,2012,52544.0
mmr,2015,53897.0
nam,1962,632.7
nam,1967,718.6
nam,1972,829.8
nam,1977,949.7
nam,1982,1057.0
nam,1987,1247.0
nam,1992,1514.0
nam,1997,1758.0
nam,2002,1958.0
nam,2007,2083.0
nam,2012,2292.0
nam,2015,2459.0
nru,1962,4.95
nru,1967,6.1
nru,1972,6.74
nru,1977,7.24
nru,1982,7.72
nru,1987,8.55
nru,1992,9.54
nru,1997,10.06
nru,2002,10.07
nru,2007,10.07
nru,2012,10.08
nru,2015,10.22
npl,1962,10377.0
npl,1967,11307.0
npl,1972,12488.0
npl,1977,13914.0
npl,1982,15596.0
npl,1987,17472.0
npl,1992,19766.0
npl,1997,22395.0
npl,2002,24517.0
npl,2007,26064.0
npl,2012,27501.0
npl,2015,28514.0
nld,1962,11736.0
nld,1967,12525.0
nld,1972,13239.0
nld,1977,13827.0
nld,1982,14255.0
nld,1987,14635.0
nld,1992,15128.0
nld,1997,15636.0
nld,2002,16076.0
nld,2007,16463.0
nld,2012,16749.0
nld,2015,16925.0
nzl,1962,2477.0
nzl,1967,2704.0
nzl,1972,2930.0
nzl,1977,3123.0
nzl,1982,3189.0
nzl,1987,3310.0
nzl,1992,3503.0
nzl,1997,3752.0
nzl,2002,3962.0
nzl,2007,4238.0
nzl,2012,4436.0
nzl,2015,4529.0
nic,1962,1887.0
nic,1967,2190.0
nic,1972,2550.0
nic,1977,2974.0
nic,1982,3436.0
nic,1987,3883.0
nic,1992,4331.0
nic,1997,4787.0
nic,2002,5172.0
nic,2007,5522.0
nic,2012,5877.0
nic,2015,6082.0
ner,1962,3597.0
ner,1967,4144.0
ner,1972,4753.0
ner,1977,5476.0
ner,1982,6299.0
ner,1987,7233.0
ner,1992,8442.0
ner,1997,10059.0
ner,2002,12076.0
ner,2007,14528.0
ner,2012,17636.0
ner,2015,19899.0
nga,1962,47118.0
nga,1967,52469.0
nga,1972,58829.0
nga,1977,67425.0
nga,1982,77730.0
nga,1987,88413.0
nga,1992,100592.0
nga,1997,113975.0
nga,2002,129246.0
nga,2007,147152.0
nga,2012,168240.0
nga,2015,182202.0
niu,1962,4.93
niu,1967,5.21
niu,1972,4.73
niu,1977,3.69
niu,1982,3.13
niu,1987,2.52
niu,1992,2.26
niu,1997,2.07
niu,2002,1.8
niu,2007,1.65
niu,2012,1.61
niu,2015,1.61
nor,1962,3639.0
nor,1967,3785.0
nor,1972,3933.0
nor,1977,4042.0
nor,1982,4108.0
nor,1987,4181.0
nor,1992,4286.0
nor,1997,4413.0
nor,2002,4537.0
nor,2007,4717.0
nor,2012,5018.0
nor,2015,5211.0
pse,1962,1129.0
pse,1967,1165.0
pse,1972,1180.0
pse,1977,1398.0
pse,1982,1600.0
pse,1987,1879.0
pse,1992,2287.0
pse,1997,2872.0
pse,2002,3381.0
pse,2007,3755.0
pse,2012,4298.0
pse,2015,4668.0
omn,1962,578.8
omn,1967,660.1
omn,1972,776.4
omn,1977,977.8
omn,1982,1290.0
omn,1987,1621.0
omn,1992,1980.0
omn,1997,2228.0
omn,2002,2323.0
omn,2007,2594.0
omn,2012,3545.0
omn,2015,4491.0
pak,1962,47123.0
pak,1967,53594.0
pak,1972,61341.0
pak,1977,70954.0
pak,1982,83428.0
pak,1987,98302.0
pak,1992,113616.0
pak,1997,128846.0
pak,2002,144272.0
pak,2007,159768.0
pak,2012,177392.0
pak,2015,188925.0
plw,1962,6.029
plw,1967,6.962000000000001
plw,1972,7.895
plw,1977,8.612
plw,1982,10.41
plw,1987,13.06
plw,1992,15.89
plw,1997,18.12
plw,2002,19.57
plw,2007,20.12
plw,2012,20.76
plw,2015,21.29
pan,1962,1202.0
pan,1967,1394.0
pan,1972,1608.0
pan,1977,1838.0
pan,1982,2074.0
pan,1987,2318.0
pan,1992,2575.0
pan,1997,2853.0
pan,2002,3145.0
pan,2007,3438.0
pan,2012,3744.0
pan,2015,3929.0
png,1962,2037.0
png,1967,2259.0
png,1972,2576.0
png,1977,2968.0
png,1982,3396.0
png,1987,3865.0
png,1992,4369.0
png,1997,4969.0
png,2002,5653.0
png,2007,6387.0
png,2012,7155.0
png,2015,7619.0
pry,1962,2005.0
pry,1967,2290.0
pry,1972,2597.0
pry,1977,2935.0
pry,1982,3367.0
pry,1987,3885.0
pry,1992,4433.0
pry,1997,4980.0
pry,2002,5509.0
pry,2007,5966.0
pry,2012,6379.0
pry,2015,6639.0
per,1962,10651.0
per,1967,12282.0
per,1972,14072.0
per,1977,16061.0
per,1982,18226.0
per,1987,20452.0
per,1992,22737.0
per,1997,24827.0
per,2002,26601.0
per,2007,28293.0
per,2012,30159.0
per,2015,31377.0
phl,1962,28081.0
phl,1967,32827.0
phl,1972,37925.0
phl,1977,43650.0
phl,1982,50068.0
phl,1987,57313.0
phl,1992,65079.0
phl,1997,73043.0
phl,2002,81294.0
phl,2007,88966.0
phl,2012,96017.0
phl,2015,100699.0
pol,1962,30531.0
pol,1967,32085.0
pol,1972,33329.0
pol,1977,34779.0
pol,1982,36517.0
pol,1987,37867.0
pol,1992,38397.0
pol,1997,38583.0
pol,2002,38455.0
pol,2007,38500.0
pol,2012,38609.0
pol,2015,38612.0
prt,1962,8917.0
prt,1967,8774.0
prt,1972,8806.0
prt,1977,9441.0
prt,1982,9873.0
prt,1987,9912.0
prt,1992,9943.0
prt,1997,10160.0
prt,2002,10362.0
prt,2007,10551.0
prt,2012,10515.0
prt,2015,10350.0
pri,1962,2442.0
pri,1967,2634.0
pri,1972,2787.0
pri,1977,3037.0
pri,1982,3269.0
pri,1987,3429.0
pri,1992,3587.0
pri,1997,3747.0
pri,2002,3795.0
pri,2007,3739.0
pri,2012,3696.0
pri,2015,3683.0
qat,1962,56.19
qat,1967,86.16
qat,1972,130.4
qat,1977,182.4
qat,1982,277.2
qat,1987,423.3
qat,1992,489.7
qat,1997,528.2
qat,2002,634.4
qat,2007,1179.0
qat,2012,2016.0
qat,2015,2235.0
kor,1962,26495.0
kor,1967,29607.0
kor,1972,32759.0
kor,1977,35832.0
kor,1982,38666.0
kor,1987,41588.0
kor,1992,43708.0
kor,1997,45284.0
kor,2002,46770.0
kor,2007,48205.0
kor,2012,49608.0
kor,2015,50293.0
mda,1992,4375.0
mda,1997,4285.0
mda,2002,4177.0
mda,2007,4128.0
mda,2012,4075.0
mda,2015,4069.0
rou,1962,18924.0
rou,1967,19811.0
rou,1972,21012.0
rou,1977,22084.0
rou,1982,22842.0
rou,1987,23312.0
rou,1992,23373.0
rou,1997,22633.0
rou,2002,21852.0
rou,2007,20980.0
rou,2012,19945.0
rou,2015,19511.0
rus,1992,148322.0
rus,1997,147773.0
rus,2002,145196.0
rus,2007,143180.0
rus,2012,143288.0
rus,2015,143457.0
rwa,1962,3051.0
rwa,1967,3418.0
rwa,1972,3984.0
rwa,1977,4648.0
rwa,1982,5486.0
rwa,1987,6742.0
rwa,1992,6713.0
rwa,1997,6506.0
rwa,2002,8539.0
rwa,2007,9481.0
rwa,2012,10817.0
rwa,2015,11610.0
kna,1962,50.97
kna,1967,47.38
kna,1972,44.33
kna,1977,43.95
kna,1982,42.76
kna,1987,41.35
kna,1992,41.36
kna,1997,43.88
kna,2002,46.94
kna,2007,50.47
kna,2012,53.65
kna,2015,55.57
lca,1962,92.09
lca,1967,99.53
lca,1972,106.5
lca,1977,112.8
lca,1982,121.2
lca,1987,131.0
lca,1992,141.9
lca,1997,151.0
lca,2002,160.2
lca,2007,170.2
lca,2012,180.9
lca,2015,185.0
vct,1962,83.21
vct,1967,87.74
vct,1972,92.47
vct,1977,97.65
vct,1982,102.2
vct,1987,105.9
vct,1992,108.0
vct,1997,108.0
vct,2002,108.2
vct,2007,109.0
vct,2012,109.3
vct,2015,109.5
wsm,1962,115.8
wsm,1967,134.2
wsm,1972,147.3
wsm,1977,153.2
wsm,1982,157.4
wsm,1987,161.0
wsm,1992,165.6
wsm,1997,172.2
wsm,2002,176.6
wsm,2007,182.2
wsm,2012,188.9
wsm,2015,193.2
smr,1962,16.2
smr,1967,18.23
smr,1972,19.4
smr,1977,20.3
smr,1982,21.94
smr,1987,23.21
smr,1992,24.75
smr,1997,26.5
smr,2002,28.14
smr,2007,29.87
smr,2012,31.17
smr,2015,31.78
stp,1962,64.43
stp,1967,67.87
stp,1972,77.54
stp,1977,87.44
stp,1982,98.69
stp,1987,107.3
stp,1992,118.4
stp,1997,130.1
stp,2002,143.1
stp,2007,160.1
stp,2012,178.5
stp,2015,190.3
sau,1962,4363.0
sau,1967,5196.0
sau,1972,6382.0
sau,1977,8295.0
sau,1982,11247.0
sau,1987,14642.0
sau,1992,17399.0
sau,1997,19810.0
sau,2002,22668.0
sau,2007,26084.0
sau,2012,29496.0
sau,2015,31540.0
sen,1962,3356.0
sen,1967,3863.0
sen,1972,4485.0
sen,1977,5160.0
sen,1982,5888.0
sen,1987,6847.0
sen,1992,7991.0
sen,1997,9163.0
sen,2002,10389.0
sen,2007,11897.0
sen,2012,13780.0
sen,2015,15129.0
srb,2007,9130.0
srb,2012,8983.0
srb,2015,8851.0
syc,1962,43.41
syc,1967,48.91
syc,1972,55.13
syc,1977,62.5
syc,1982,68.18
syc,1987,70.01
syc,1992,72.71
syc,1997,78.47
syc,2002,84.1
syc,2007,90.84
syc,2012,94.52
syc,2015,96.47
sle,1962,2240.0
sle,1967,2400.0
sle,1972,2606.0
sle,1977,2887.0
sle,1982,3224.0
sle,1987,3682.0
sle,1992,3929.0
sle,1997,3843.0
sle,2002,4422.0
sle,2007,5391.0
sle,2012,6043.0
sle,2015,6453.0
sgp,1962,1742.0
sgp,1967,1961.0
sgp,1972,2153.0
sgp,1977,2318.0
sgp,1982,2520.0
sgp,1987,2823.0
sgp,1992,3193.0
sgp,1997,3653.0
sgp,2002,4136.0
sgp,2007,4733.0
sgp,2012,5300.0
sgp,2015,5604.0
svk,1997,5378.0
svk,2002,5385.0
svk,2007,5392.0
svk,2012,5416.0
svk,2015,5426.0
svn,1992,2006.0
svn,1997,1988.0
svn,2002,1988.0
svn,2007,2017.0
svn,2012,2063.0
svn,2015,2068.0
slb,1962,125.1
slb,1967,145.4
slb,1972,172.6
slb,1977,207.9
slb,1982,246.5
slb,1987,286.9
slb,1992,330.0
slb,1997,379.9
slb,2002,434.9
slb,2007,492.1
slb,2012,549.2
slb,2015,583.6
som,1962,2875.0
som,1967,3227.0
som,1972,3490.0
som,1977,4754.0
som,1982,6272.0
som,1987,6139.0
som,1992,6294.0
som,1997,6673.0
som,2002,7827.0
som,2007,8909.0
som,2012,10034.0
som,2015,10787.0
zaf,1962,18322.0
zaf,1967,20844.0
zaf,1972,23736.0
zaf,1977,27010.0
zaf,1982,30611.0
zaf,1987,34463.0
zaf,1992,38647.0
zaf,1997,42922.0
zaf,2002,46272.0
zaf,2007,49694.0
zaf,2012,52837.0
zaf,2015,54490.0
ssd,2012,10981.0
ssd,2015,12340.0
esp,1962,31122.0
esp,1967,32874.0
esp,1972,34701.0
esp,1977,36687.0
esp,1982,38213.0
esp,1987,38951.0
esp,1992,39397.0
esp,1997,39996.0
esp,2002,41815.0
esp,2007,45210.0
esp,2012,46637.0
esp,2015,46122.0
lka,1962,10366.0
lka,1967,11662.0
lka,1972,13003.0
lka,1977,14274.0
lka,1982,15503.0
lka,1987,16649.0
lka,1992,17742.0
lka,1997,18478.0
lka,2002,19061.0
lka,2007,19814.0
lka,2012,20422.0
lka,2015,20715.0
sdn,2012,37712.0
sdn,2015,40235.0
sur,1962,306.3
sur,1967,350.8
sur,1972,371.3
sur,1977,361.0
sur,1982,364.0
sur,1987,383.9
sur,1992,423.6
sur,1997,461.6
sur,2002,486.3
sur,2007,501.0
sur,2012,528.5
sur,2015,543.0
swz,1962,365.7
swz,1967,411.5
swz,1972,472.3
swz,1977,550.1
swz,1982,639.3
swz,1987,767.4
swz,1992,908.0
swz,1997,1007.0
swz,2002,1082.0
swz,2007,1135.0
swz,2012,1232.0
swz,2015,1287.0
swe,1962,7576.0
swe,1967,7871.0
swe,1972,8122.0
swe,1977,8246.0
swe,1982,8323.0
swe,1987,8414.0
swe,1992,8678.0
swe,1997,8859.0
swe,2002,8912.0
swe,2007,9153.0
swe,2012,9543.0
swe,2015,9779.0
che,1962,5503.0
che,1967,5992.0
che,1972,6270.0
che,1977,6341.0
che,1982,6341.0
che,1987,6531.0
che,1992,6814.0
che,1997,7090.0
che,2002,7242.0
che,2007,7560.0
che,2012,8023.0
che,2015,8299.0
syr,1962,4897.0
syr,1967,5767.0
syr,1972,6829.0
syr,1977,8088.0
syr,1982,9614.0
syr,1987,11375.0
syr,1992,13186.0
syr,1997,15152.0
syr,2002,16998.0
syr,2007,19426.0
syr,2012,19979.0
syr,2015,18502.0
tjk,1992,5523.0
tjk,1997,5937.0
tjk,2002,6407.0
tjk,2007,7099.0
tjk,2012,7931.0
tjk,2015,8482.0
tha,1962,29081.0
tha,1967,33778.0
tha,1972,39062.0
tha,1977,44416.0
tha,1982,49266.0
tha,1987,53980.0
tha,1992,57762.0
tha,1997,60545.0
tha,2002,64137.0
tha,2007,66354.0
tha,2012,67164.0
tha,2015,67959.0
mkd,1992,1977.0
mkd,1997,1969.0
mkd,2002,2029.0
mkd,2007,2051.0
mkd,2012,2069.0
mkd,2015,2078.0
tls,1962,517.4
tls,1967,567.3
tls,1972,636.1
tls,1977,630.2
tls,1982,593.9
tls,1987,689.2
tls,1992,792.8
tls,1997,853.9
tls,2002,894.8
tls,2007,1021.0
tls,2012,1102.0
tls,2015,1185.0
tgo,1962,1613.0
tgo,1967,1855.0
tgo,1972,2248.0
tgo,1977,2519.0
tgo,1982,2915.0
tgo,1987,3472.0
tgo,1992,3984.0
tgo,1997,4506.0
tgo,2002,5142.0
tgo,2007,5890.0
tgo,2012,6746.0
tgo,2015,7305.0
tkl,1962,1.94
tkl,1967,1.81
tkl,1972,1.57
tkl,1977,1.55
tkl,1982,1.62
tkl,1987,1.7
tkl,1992,1.56
tkl,1997,1.55
tkl,2002,1.43
tkl,2007,1.14
tkl,2012,1.17
tkl,2015,1.25
ton,1962,66.25
ton,1967,79.05
ton,1972,86.35
ton,1977,90.3
ton,1982,93.68
ton,1987,94.4
ton,1992,95.42
ton,1997,96.53
ton,2002,99.0
ton,2007,102.2
ton,2012,104.8
ton,2015,106.2
tto,1962,880.0
tto,1967,925.9
tto,1972,968.7
tto,1977,1040.0
tto,1982,1121.0
tto,1987,1195.0
tto,1992,1237.0
tto,1997,1261.0
tto,2002,1278.0
tto,2007,1309.0
tto,2012,1342.0
tto,2015,1360.0
tun,1962,4303.0
tun,1967,4738.0
tun,1972,5288.0
tun,1977,5915.0
tun,1982,6734.0
tun,1987,7692.0
tun,1992,8603.0
tun,1997,9384.0
tun,2002,9864.0
tun,2007,10299.0
tun,2012,10881.0
tun,2015,11254.0
tur,1962,28910.0
tur,1967,32448.0
tur,1972,36475.0
tur,1977,41020.0
tur,1982,45998.0
tur,1987,51169.0
tur,1992,55811.0
tur,1997,60394.0
tur,2002,65126.0
tur,2007,69515.0
tur,2012,74849.0
tur,2015,78666.0
tkm,1992,3882.0
tkm,1997,4336.0
tkm,2002,4600.0
tkm,2007,4858.0
tkm,2012,5173.0
tkm,2015,5374.0
tuv,1962,6.39
tuv,1967,7.04
tuv,1972,7.46
tuv,1977,7.82
tuv,1982,8.28
tuv,1987,8.82
tuv,1992,9.1
tuv,1997,9.3
tuv,2002,9.53
tuv,2007,9.76
tuv,2012,9.86
tuv,2015,9.92
uga,1962,7240.0
uga,1967,8581.0
uga,1972,9988.0
uga,1977,11471.0
uga,1982,13318.0
uga,1987,15668.0
uga,1992,18572.0
uga,1997,21680.0
uga,2002,25356.0
uga,2007,29992.0
uga,2012,35401.0
uga,2015,39032.0
ukr,1992,51314.0
ukr,1997,50096.0
ukr,2002,47891.0
ukr,2007,46249.0
ukr,2012,45320.0
ukr,2015,44824.0
are,1962,112.2
are,1967,171.8
are,1972,324.1
are,1977,722.8
are,1982,1158.0
are,1987,1519.0
are,1992,2019.0
are,1997,2595.0
are,2002,3394.0
are,2007,6010.0
are,2012,8953.0
are,2015,9157.0
gbr,1962,53147.0
gbr,1967,54905.0
gbr,1972,55927.0
gbr,1977,56225.0
gbr,1982,56250.0
gbr,1987,56649.0
gbr,1992,57419.0
gbr,1997,58264.0
gbr,2002,59301.0
gbr,2007,61152.0
gbr,2012,63574.0
gbr,2015,64716.0
tza,1962,10684.0
tza,1967,12406.0
tza,1972,14506.0
tza,1977,17018.0
tza,1982,19895.0
tza,1987,23204.0
tza,1992,27204.0
tza,1997,31534.0
tza,2002,35855.0
tza,2007,41522.0
tza,2012,48646.0
tza,2015,53470.0
usa,1962,191861.0
usa,1967,203713.0
usa,1972,213220.0
usa,1977,223091.0
usa,1982,233954.0
usa,1987,245425.0
usa,1992,257908.0
usa,1997,272883.0
usa,2002,288471.0
usa,2007,301656.0
usa,2012,314799.0
usa,2015,321774.0
ury,1962,2604.0
ury,1967,2750.0
ury,1972,2821.0
ury,1977,2857.0
ury,1982,2954.0
ury,1987,3050.0
ury,1992,3155.0
ury,1997,3271.0
ury,2002,3328.0
ury,2007,3340.0
ury,2012,3397.0
ury,2015,3432.0
uzb,1992,21416.0
uzb,1997,23475.0
uzb,2002,25089.0
uzb,2007,26587.0
uzb,2012,28592.0
uzb,2015,29893.0
vut,1962,67.81
vut,1967,78.52
vut,1972,90.82
vut,1977,106.2
vut,1982,121.4
vut,1987,136.1
vut,1992,155.2
vut,1997,175.0
vut,2002,194.0
vut,2007,220.0
vut,2012,247.5
vut,2015,264.6
ven,1962,8791.0
ven,1967,10528.0
ven,1972,12286.0
ven,1977,14128.0
ven,1982,16186.0
ven,1987,18438.0
ven,1992,20799.0
ven,1997,23108.0
ven,2002,25399.0
ven,2007,27671.0
ven,2012,29854.0
ven,2015,31108.0
vnm,1962,34684.0
vnm,1967,40075.0
vnm,1972,45549.0
vnm,1977,50900.0
vnm,1982,56932.0
vnm,1987,63881.0
vnm,1992,71130.0
vnm,1997,77460.0
vnm,2002,81917.0
vnm,2007,85771.0
vnm,2012,90336.0
vnm,2015,93448.0
yem,1962,5339.0
yem,1967,5827.0
yem,1972,6371.0
yem,1977,7227.0
yem,1982,8698.0
yem,1987,10543.0
yem,1992,13245.0
yem,1997,16350.0
yem,2002,18832.0
yem,2007,21701.0
yem,2012,24883.0
yem,2015,26832.0
zmb,1962,3241.0
zmb,1967,3793.0
zmb,1972,4484.0
zmb,1977,5344.0
zmb,1982,6353.0
zmb,1987,7469.0
zmb,1992,8577.0
zmb,1997,9764.0
zmb,2002,11140.0
zmb,2007,12739.0
zmb,2012,14787.0
zmb,2015,16212.0
zwe,1962,4006.0
zwe,1967,4719.0
zwe,1972,5573.0
zwe,1977,6581.0
zwe,1982,7876.0
zwe,1987,9536.0
zwe,1992,11020.0
zwe,1997,12060.0
zwe,2002,12691.0
zwe,2007,13298.0
zwe,2012,14565.0
zwe,2015,15603.0
