area,year,total_population
mdg,2017,25570.512
mdg,2018,26262.313
mwi,1962,3839.043
mwi,1967,4350.452
mwi,1972,4958.549
mwi,1977,5717.953
mwi,1982,6565.985
mwi,1987,8141.146
mwi,1992,9685.973
mwi,1997,10264.906
mwi,2002,11713.664
mwi,2007,13341.806
mwi,2012,15396.015
mwi,2017,17670.196
mwi,2018,18143.217
mys,1962,8692.342
mys,1967,10046.325
mys,1972,11324.277
mys,1977,12790.312
mys,1982,14471.211
mys,1987,16522.0
mys,1992,19002.656
mys,1997,21562.793
mys,2002,24208.391
mys,2007,26720.37
mys,2012,29068.189
mys,2017,31104.646
mys,2018,31528.033
mdv,1962,94.905
mdv,1967,107.478
mdv,1972,123.354
mdv,1977,144.631
mdv,1982,169.851
mdv,1987,203.028
mdv,1992,236.265
mdv,1997,263.842
mdv,2002,294.186
mdv,2007,335.169
mdv,2012,397.237
mdv,2017,496.402
mdv,2018,515.696
mli,1962,5381.368
mli,1967,5706.199
mli,1972,6147.458
mli,1977,6712.267
mli,1982,7388.668
mli,1987,8062.219
mli,1992,8850.334
mli,1997,10094.368
mli,2002,11616.887
mli,2007,13651.464
mli,2012,15979.496
mli,2017,18512.43
mli,2018,19077.749
mlt,1962,316.522
mlt,1967,322.458
mlt,1972,320.436
mlt,1977,325.127
mlt,1982,336.965
mlt,1987,352.623
mlt,1992,367.891
mlt,1997,383.76
mlt,2002,398.718
mlt,2007,407.852
mlt,2012,421.809
mlt,2017,437.933
mlt,2018,439.248
mhl,1962,19.29
mhl,1967,22.28
mhl,1972,25.26
mhl,1977,27.56
mhl,1982,33.3
mhl,1987,41.8
mhl,1992,49.245
mhl,1997,50.45
mhl,2002,52.37
mhl,2007,56.051
mhl,2012,56.717
mhl,2017,58.058
mhl,2018,58.413
mrt,1962,901.686
mrt,1967,1047.344
mrt,1972,1217.446
mrt,1977,1411.14
mrt,1982,1633.652
mrt,1987,1879.763
mrt,1992,2142.645
mrt,1997,2433.563
mrt,2002,2778.099
mrt,2007,3202.517
mrt,2012,3706.555
mrt,2017,4282.57
mrt,2018,4403.313
mus,1962,698.303
mus,1967,784.78
mus,1972,852.4
mus,1977,922.32
mus,1982,988.892
mus,1987,1030.178
mus,1992,1082.956
mus,1997,1154.14
mus,2002,1201.812
mus,2007,1233.889
mus,2012,1253.488
mus,2017,1264.499
mus,2018,1267.185
mex,1962,40195.319
mex,1967,46956.208
mex,1972,54689.943
mex,1977,62869.903
mex,1982,71058.654
mex,1987,79200.081
mex,1992,87075.138
mex,1997,94611.002
mex,2002,101684.758
mex,2007,109170.502
mex,2012,117274.155
mex,2017,124777.324
mex,2018,126190.788
fsm,1962,39.79
fsm,1967,45.95
fsm,1972,52.11
fsm,1977,56.84
fsm,1982,68.68
fsm,1987,86.21
fsm,1992,101.389
fsm,1997,108.48
fsm,2002,107.03
fsm,2007,104.444
fsm,2012,104.506
fsm,2017,111.459
fsm,2018,112.64
mco,1962,23.039
mco,1967,23.292
mco,1972,24.051
mco,1977,25.809
mco,1982,27.627
mco,1987,29.168
mco,1992,29.865
mco,1997,31.28
mco,2002,32.806
mco,2007,34.525
mco,2012,36.46
mco,2017,38.392
mco,2018,38.682
mng,1962,1011.324
mng,1967,1173.191
mng,1972,1356.67
mng,1977,1562.209
mng,1982,1777.727
mng,1987,2033.344
mng,1992,2243.495
mng,1997,2335.734
mng,2002,2443.271
mng,2007,2593.82
mng,2012,2824.698
mng,2017,3113.786
mng,2018,3170.216
mne,2007,619.555
mne,2012,625.925
mne,2017,627.563
mne,2018,627.809
mar,1962,13094.888
mar,1967,14954.031
mar,1972,16696.891
mar,1977,18620.093
mar,1982,20984.009
mar,1987,23447.252
mar,1992,25711.406
mar,1997,27754.571
mar,2002,29454.768
mar,2007,31163.673
mar,2012,33241.9
mar,2017,35581.255
mar,2018,36029.093
moz,1962,7507.303
moz,1967,8417.702
moz,1972,9446.24
moz,1977,10738.533
moz,1982,12189.824
moz,1987,12786.349
moz,1992,13806.001
moz,1997,16397.183
moz,2002,18764.155
moz,2007,21673.316
moz,2012,24862.664
moz,2017,28649.018
moz,2018,29496.004
mmr,1962,22697.667
mmr,1967,25410.06
mmr,1972,28570.097
mmr,1977,32026.742
mmr,1982,35734.272
mmr,1987,39404.335
mmr,1992,42401.684
mmr,1997,45027.233
mmr,2002,47702.171
mmr,2007,49621.475
mmr,2012,51413.704
mmr,2017,53382.523
mmr,2018,53708.32
nam,1962,665.115
nam,1967,753.688
nam,1972,868.958
nam,1977,992.956
nam,1982,1105.104
nam,1987,1286.797
nam,1992,1516.958
nam,1997,1698.032
nam,2002,1851.523
nam,2007,2006.514
nam,2012,2194.783
nam,2017,2402.633
nam,2018,2448.301
nru,1962,4.944
nru,1967,6.223
nru,1972,6.803
nru,1977,7.399
nru,1982,8.018
nru,1987,8.865
nru,1992,10.03
nru,1997,10.647
nru,2002,10.102
nru,2007,9.842
nru,2012,10.14
nru,2017,10.573
nru,2018,10.67
npl,1962,10433.145
npl,1967,11382.967
npl,1972,12583.14
npl,1977,14028.536
npl,1982,15729.431
npl,1987,17623.693
npl,1992,19938.32
npl,1997,22584.775
npl,2002,24725.627
npl,2007,26382.581
npl,2012,26989.163
npl,2017,27632.681
npl,2018,28095.714
nld,1962,11766.726
nld,1967,12556.839
nld,1972,13291.873
nld,1977,13892.917
nld,1982,14295.217
nld,1987,14682.649
nld,1992,15165.862
nld,1997,15655.475
nld,2002,16110.355
nld,2007,16506.655
nld,2012,16791.84
nld,2017,17021.347
nld,2018,17059.56
nzl,1962,2477.199
nzl,1967,2702.676
nzl,1972,2929.686
nzl,1977,3122.406
nzl,1982,3188.539
nzl,1987,3310.743
nzl,1992,3503.181
nzl,1997,3752.362
nzl,2002,3963.206
nzl,2007,4233.046
nzl,2012,4468.457
nzl,2017,4702.034
nzl,2018,4743.131
nic,1962,1887.425
nic,1967,2197.298
nic,1972,2558.699
nic,1977,2985.489
nic,1982,3455.123
nic,1987,3909.671
nic,1992,4364.512
nic,1997,4827.661
nic,2002,5219.328
nic,2007,5590.055
nic,2012,5982.526
nic,2017,6384.846
nic,2018,6465.501
ner,1962,3588.228
ner,1967,4144.592
ner,1972,4768.227
ner,1977,5491.153
ner,1982,6343.523
ner,1987,7328.943
ner,1992,8566.77
ner,1997,10178.201
ner,2002,12189.983
ner,2007,14685.399
ner,2012,17795.21
ner,2017,21602.382
ner,2018,22442.822
nga,1962,47029.822
nga,1967,52342.233
nga,1972,58665.808
nga,1977,67203.128
nga,1982,77427.546
nga,1987,88048.032
nga,1992,100161.71
nga,1997,113457.663
nga,2002,128596.076
nga,2007,146339.977
nga,2012,167228.794
nga,2017,190873.244
nga,2018,195874.683
niu,1962,4.931
niu,1967,5.208
niu,1972,4.724
niu,1977,3.686
niu,1982,3.127
niu,1987,2.521
niu,1992,2.258
niu,1997,2.067
niu,2002,1.791
niu,2007,1.643
niu,2012,1.61
niu,2017,1.609
niu,2018,1.62
mkd,1992,1988.659
mkd,1997,1999.598
mkd,2002,2048.928
mkd,2007,2065.426
mkd,2012,2074.278
mkd,2017,2081.996
mkd,2018,2082.957
nor,1962,3639.21
nor,1967,3784.868
nor,1972,3933.725
nor,1977,4044.33
nor,1982,4111.657
nor,1987,4186.968
nor,1992,4292.683
nor,1997,4420.262
nor,2002,4546.019
nor,2007,4719.402
nor,2012,5013.709
nor,2017,5296.326
nor,2018,5337.962
omn,1962,578.823
omn,1967,660.114
omn,1972,776.38
omn,1977,977.804
omn,1982,1290.111
omn,1987,1619.863
omn,1992,1983.275
omn,1997,2249.762
omn,2002,2334.858
omn,2007,2657.158
omn,2012,3498.029
omn,2017,4665.928
omn,2018,4829.473
pak,1962,47198.878
pak,1967,53655.789
pak,1972,61381.987
pak,1977,70958.169
pak,1982,83431.605
pak,1987,98285.755
pak,1992,113911.126
pak,1997,131057.431
pak,2002,149549.7
pak,2007,167808.105
pak,2012,187280.129
pak,2017,207906.209
pak,2018,212228.286
plw,1962,6.029
plw,1967,6.962
plw,1972,7.895
plw,1977,8.612
plw,1982,10.41
plw,1987,13.06
plw,1992,15.856
plw,1997,18.014
plw,2002,19.637
plw,2007,19.158
plw,2012,17.64
plw,2017,17.808
plw,2018,17.907
pse,1962,1128.576
pse,1967,1165.75
pse,1972,1182.425
pse,1977,1400.119
pse,1982,1600.947
pse,1987,1879.75
pse,1992,2287.662
pse,1997,2872.006
pse,2002,3380.164
pse,2007,3756.46
pse,2012,4241.573
pse,2017,4747.227
pse,2018,4862.979
pan,1962,1202.449
pan,1967,1393.825
pan,1972,1607.796
pan,1977,1837.8
pan,1982,2073.757
pan,1987,2318.264
pan,1992,2575.954
pan,1997,2853.913
pan,2002,3149.188
pan,2007,3453.675
pan,2012,3770.626
pan,2017,4106.769
pan,2018,4176.869
png,1962,2340.352
png,1967,2596.82
png,1972,2918.139
png,1977,3302.633
png,1982,3768.483
png,1987,4292.563
png,1992,4836.217
png,1997,5446.641
png,2002,6098.621
png,2007,6808.514
png,2012,7631.001
png,2017,8438.036
png,2018,8606.323
pry,1962,2006.67
pry,1967,2290.798
pry,1972,2597.154
pry,1977,2935.712
pry,1982,3368.773
pry,1987,3891.734
pry,1992,4445.016
pry,1997,4998.1
pry,2002,5531.962
pry,2007,5998.427
pry,2012,6421.513
pry,2017,6867.061
pry,2018,6956.066
per,1962,10749.466
per,1967,12386.879
per,1972,14221.961
per,1977,16258.321
per,1982,18426.415
per,1987,20691.283
per,1992,22966.818
per,1997,25210.954
per,2002,27100.968
per,2007,28333.052
per,2012,29506.788
per,2017,31444.298
per,2018,31989.26
phl,1962,28077.339
phl,1967,32823.968
phl,1972,37923.396
phl,1977,43629.412
phl,1982,50023.563
phl,1987,57263.836
phl,1992,65020.116
phl,1997,73030.884
phl,2002,81365.258
phl,2007,89405.482
phl,2012,97212.643
phl,2017,105172.925
phl,2018,106651.394
pol,1962,30389.347
pol,1967,31901.689
pol,1972,33147.072
pol,1977,34571.226
pol,1982,36221.542
pol,1987,37544.331
pol,1992,38197.587
pol,1997,38544.841
pol,2002,38488.647
pol,2007,38353.338
pol,2012,38227.044
pol,2017,37953.18
pol,2018,37921.592
prt,1962,8888.513
prt,1967,8750.858
prt,1972,8789.102
prt,1977,9431.043
prt,1982,9870.823
prt,1987,9914.066
prt,1992,9951.303
prt,1997,10174.563
prt,2002,10385.987
prt,2007,10573.143
prt,2012,10526.308
prt,2017,10288.527
prt,2018,10256.193
pri,1962,2378.374
pri,1967,2561.04
pri,1972,2705.834
pri,1977,2945.851
pri,1982,3168.343
pri,1987,3318.834
pri,1992,3469.068
pri,1997,3621.899
pri,2002,3664.328
pri,2007,3616.34
pri,2012,3536.572
pri,2017,3163.667
pri,2018,3039.596
qat,1962,56.262
qat,1967,86.302
qat,1972,130.5
qat,1977,182.318
qat,1982,277.226
qat,1987,422.148
qat,1992,495.395
qat,1997,535.321
qat,2002,640.868
qat,2007,1218.434
qat,2012,2196.073
qat,2017,2724.728
qat,2018,2781.682
kor,1962,26812.086
kor,1967,30236.697
kor,1972,33506.523
kor,1977,36475.413
kor,1982,39175.212
kor,1987,41686.56
kor,1992,43848.218
kor,1997,46196.054
kor,2002,47999.547
kor,2007,49034.81
kor,2012,50060.639
kor,2017,51096.415
kor,2018,51171.706
mda,1992,4376.793
mda,1997,4286.472
mda,2002,4178.23
mda,2007,4130.136
mda,2012,4075.808
mda,2017,4059.684
mda,2018,4051.944
rou,1962,18924.157
rou,1967,19810.615
rou,1972,21011.137
rou,1977,22087.896
rou,1982,22830.554
rou,1987,23288.4
rou,1992,23375.822
rou,1997,22637.604
rou,2002,21853.273
rou,2007,21034.189
rou,2012,20227.469
rou,2017,19653.969
rou,2018,19506.114
rus,1992,148268.581
rus,1997,147730.019
rus,2002,145215.7
rus,2007,143266.212
rus,2012,143993.892
rus,2017,145530.082
rus,2018,145734.038
rwa,1962,3052.936
rwa,1967,3420.895
rwa,1972,3987.224
rwa,1977,4655.383
rwa,1982,5504.842
rwa,1987,6779.983
rwa,1992,6702.244
rwa,1997,6419.901
rwa,2002,8427.06
rwa,2007,9273.757
rwa,2012,10549.673
rwa,2017,11980.961
rwa,2018,12301.97
kna,1962,50.963
kna,1967,47.381
kna,1972,44.32
kna,1977,43.942
kna,1982,42.728
kna,1987,41.041
kna,1992,40.697
kna,1997,42.854
kna,2002,45.165
kna,2007,47.778
kna,2012,49.887
kna,2017,52.045
kna,2018,52.441
lca,1962,91.891
lca,1967,99.365
lca,1972,106.31
lca,1977,112.685
lca,1982,120.988
lca,1987,130.856
lca,1992,141.76
lca,1997,150.913
lca,2002,159.392
lca,2007,167.639
lca,2012,176.646
lca,2017,180.954
lca,2018,181.889
vct,1962,83.237
vct,1967,87.777
vct,1972,92.513
vct,1977,97.701
vct,1982,102.256
vct,1987,105.906
vct,1992,107.95
vct,1997,107.895
vct,2002,108.097
vct,2007,108.518
vct,2012,108.435
vct,2017,109.827
vct,2018,110.211
wsm,1962,115.776
wsm,1967,134.177
wsm,1972,147.296
wsm,1977,153.224
wsm,1982,157.372
wsm,1987,160.965
wsm,1992,165.49
wsm,1997,172.068
wsm,2002,176.407
wsm,2007,182.046
wsm,2012,189.089
wsm,2017,195.352
wsm,2018,196.129
smr,1962,16.255
smr,1967,18.307
smr,1972,19.494
smr,1977,20.397
smr,1982,22.037
smr,1987,23.295
smr,1992,24.822
smr,1997,26.562
smr,2002,28.175
smr,2007,30.063
smr,2012,32.105
smr,2017,33.671
smr,2018,33.785
stp,1962,64.479
stp,1967,68.047
stp,1972,77.934
stp,1977,88.11
stp,1982,99.473
stp,1987,110.254
stp,1992,124.576
stp,1997,135.832
stp,2002,147.447
stp,2007,166.3
stp,2012,188.404
stp,2017,207.089
stp,2018,211.028
sau,1962,4362.786
sau,1967,5195.135
sau,1972,6392.97
sau,1977,8207.697
sau,1982,10988.853
sau,1987,14445.671
sau,1992,17282.691
sau,1997,19407.142
sau,2002,21805.313
sau,2007,25184.597
sau,2012,29154.9
sau,2017,33101.179
sau,2018,33702.756
sen,1962,3386.806
sen,1967,3899.644
sen,1972,4522.893
sen,1977,5181.514
sen,1982,5909.739
sen,1987,6875.754
sen,1992,7990.096
sen,1997,9130.877
sen,2002,10283.699
sen,2007,11687.08
sen,2012,13401.992
sen,2017,15419.355
sen,2018,15854.323
srb,2007,9101.185
srb,2012,8940.113
srb,2017,8829.628
srb,2018,8802.754
syc,1962,43.457
syc,1967,48.921
syc,1972,55.127
syc,1977,62.477
syc,1982,68.122
syc,1987,69.946
syc,1992,72.655
syc,1997,78.355
syc,2002,84.077
syc,2007,90.088
syc,2012,92.603
syc,2017,96.418
syc,2018,97.096
sle,1962,2388.769
sle,1967,2596.805
sle,1972,2854.872
sle,1977,3170.508
sle,1982,3540.17
sle,1987,4038.144
sle,1992,4347.724
sle,1997,4335.301
sle,2002,4965.766
sle,2007,5989.633
sle,2012,6712.584
sle,2017,7488.423
sle,2018,7650.15
sgp,1962,1741.46
sgp,1967,1958.732
sgp,1972,2150.504
sgp,1977,2314.988
sgp,1982,2517.985
sgp,1987,2816.971
sgp,1992,3199.642
sgp,1997,3752.14
sgp,2002,4104.419
sgp,2007,4578.63
sgp,2012,5369.476
sgp,2017,5708.041
sgp,2018,5757.499
svk,1997,5391.204
svk,2002,5400.122
svk,2007,5398.692
svk,2012,5414.889
svk,2017,5447.9
svk,2018,5453.014
svn,1992,2005.354
svn,1997,1987.455
svn,2002,1987.267
svn,2007,2012.118
svn,2012,2057.823
svn,2017,2076.394
svn,2018,2077.837
slb,1962,125.04
slb,1967,145.317
slb,1972,172.552
slb,1977,207.89
slb,1982,246.447
slb,1987,286.87
slb,1992,329.995
slb,1997,379.999
slb,2002,435.432
slb,2007,492.132
slb,2012,556.063
slb,2017,636.039
slb,2018,652.857
som,1962,2874.218
som,1967,3227.841
som,1972,3479.79
som,1977,4802.141
som,1982,6608.044
som,1987,6862.273
som,1992,7295.384
som,1997,7936.127
som,2002,9501.342
som,2007,11080.121
som,2012,12715.503
som,2017,14589.179
som,2018,15008.226
zaf,1962,17965.725
zaf,1967,20406.864
zaf,1972,23281.508
zaf,1977,26480.913
zaf,1982,30150.448
zaf,1987,34297.727
zaf,1992,38672.607
zaf,1997,42987.461
zaf,2002,46150.913
zaf,2007,49119.759
zaf,2012,52832.658
zaf,2017,57009.756
zaf,2018,57792.518
ssd,2012,10113.649
ssd,2017,10910.763
ssd,2018,10975.927
esp,1962,31075.477
esp,1967,32830.187
esp,1972,34664.234
esp,1977,36666.767
esp,1982,38209.693
esp,1987,38954.497
esp,1992,39410.857
esp,1997,40035.293
esp,2002,41919.585
esp,2007,45429.076
esp,2012,47063.06
esp,2017,46647.428
esp,2018,46692.858
lka,1962,10352.179
lka,1967,11657.65
lka,1972,13002.231
lka,1977,14273.495
lka,1982,15501.207
lka,1987,16643.952
lka,1992,17736.821
lka,1997,18470.9
lka,2002,19062.482
lka,2007,19842.044
lka,2012,20532.6
lka,2017,21128.032
lka,2018,21228.763
sdn,2012,36193.783
sdn,2017,40813.397
sdn,2018,41801.533
sur,1962,303.895
sur,1967,347.66
sur,1972,367.907
sur,1977,357.659
sur,1982,360.92
sur,1987,381.037
sur,1992,420.655
sur,1997,454.161
sur,2002,482.235
sur,2007,511.181
sur,2012,541.245
sur,2017,570.496
sur,2018,575.99
swe,1962,7579.566
swe,1967,7875.907
swe,1972,8127.034
swe,1977,8250.695
swe,1982,8329.425
swe,1987,8421.056
swe,1992,8686.738
swe,1997,8868.853
swe,2002,8920.71
swe,2007,9162.939
swe,2012,9542.812
swe,2017,9904.896
swe,2018,9971.638
che,1962,5487.043
che,1967,5973.945
che,1972,6251.288
che,1977,6321.815
che,1982,6321.409
che,1987,6510.597
che,1992,6792.906
che,1997,7068.508
che,2002,7220.377
che,2007,7536.982
che,2012,8008.012
che,2017,8455.804
che,2018,8525.611
syr,1962,4875.422
syr,1967,5740.71
syr,1972,6800.141
syr,1977,8060.649
syr,1982,9590.227
syr,1987,11360.852
syr,1992,13187.663
syr,1997,15175.316
syr,2002,17084.632
syr,2007,19878.254
syr,2012,20438.856
syr,2017,17095.678
syr,2018,16945.057
tjk,1992,5502.494
tjk,1997,5938.405
tjk,2002,6426.867
tjk,2007,7062.672
tjk,2012,7874.835
tjk,2017,8880.268
tjk,2018,9100.835
tha,1962,29080.938
tha,1967,33778.799
tha,1972,39058.603
tha,1977,44405.904
tha,1982,49255.9
tha,1987,53945.881
tha,1992,57811.021
tha,1997,60846.582
tha,2002,64069.087
tha,2007,66182.067
tha,2012,67835.962
tha,2017,69209.81
tha,2018,69428.453
tls,1962,491.571
tls,1967,538.909
tls,1972,600.192
tls,1977,619.816
tls,1982,613.238
tls,1987,686.471
tls,1992,783.198
tls,1997,861.866
tls,2002,922.694
tls,2007,1036.392
tls,2012,1132.994
tls,2017,1243.258
tls,2018,1267.974
tgo,1962,1612.755
tgo,1967,1855.442
tgo,1972,2247.582
tgo,1977,2518.457
tgo,1982,2915.62
tgo,1987,3471.739
tgo,1992,3945.905
tgo,1997,4485.951
tgo,2002,5197.031
tgo,2007,5920.359
tgo,2012,6773.809
tgo,2017,7698.474
tgo,2018,7889.093
tkl,1962,1.935
tkl,1967,1.818
tkl,1972,1.573
tkl,1977,1.556
tkl,1982,1.62
tkl,1987,1.697
tkl,1992,1.558
tkl,1997,1.547
tkl,2002,1.435
tkl,2007,1.141
tkl,2012,1.167
tkl,2017,1.3
tkl,2018,1.319
ton,1962,66.235
ton,1967,79.029
ton,1972,86.323
ton,1977,90.273
ton,1982,93.641
ton,1987,94.321
ton,1992,95.399
ton,1997,96.619
ton,2002,99.022
ton,2007,102.581
ton,2012,102.737
ton,2017,101.998
ton,2018,103.197
tto,1962,879.441
tto,1967,925.235
tto,1972,968.136
tto,1977,1039.212
tto,1982,1120.02
tto,1987,1194.541
tto,1992,1236.683
tto,1997,1259.848
tto,2002,1277.213
tto,2007,1308.451
tto,2012,1344.819
tto,2017,1384.059
tto,2018,1389.843
tun,1962,4305.481
tun,1967,4740.511
tun,1972,5291.338
tun,1977,5919.965
tun,1982,6740.529
tun,1987,7700.736
tun,1992,8613.861
tun,1997,9395.123
tun,2002,9871.251
tun,2007,10304.726
tun,2012,10847.002
tun,2017,11433.443
tun,2018,11565.201
tur,1962,28832.827
tur,1967,32477.992
tur,1972,36587.261
tur,1977,41108.297
tur,1982,46025.411
tur,1987,51100.924
tur,1992,55748.948
tur,1997,60372.568
tur,2002,65145.367
tur,2007,69581.848
tur,2012,74651.05
tur,2017,81116.45
tur,2018,82340.088
tkm,1992,3899.843
tkm,1997,4355.116
tkm,2002,4610.005
tkm,2007,4870.141
tkm,2012,5267.9
tkm,2017,5757.667
tkm,2018,5850.901
tuv,1962,5.34
tuv,1967,5.511
tuv,1972,5.79
tuv,1977,6.65
tuv,1982,7.956
tuv,1987,8.485
tuv,1992,9.112
tuv,1997,9.323
tuv,2002,9.596
tuv,2007,10.221
tuv,2012,10.739
tuv,2017,11.37
tuv,2018,11.508
uga,1962,7215.796
uga,1967,8550.443
uga,1972,9929.636
uga,1977,11368.615
uga,1982,13221.991
uga,1987,15612.754
uga,1992,18561.674
uga,1997,21655.398
uga,2002,25167.257
uga,2007,29486.338
uga,2012,34558.704
uga,2017,41166.588
uga,2018,42729.036
ukr,1992,51415.965
ukr,1997,50187.276
ukr,2002,47980.039
ukr,2007,46366.353
ukr,2012,45453.806
ukr,2017,44487.709
ukr,2018,44246.156
are,1962,112.118
are,1967,169.771
are,1972,330.974
are,1977,735.344
are,1982,1164.806
are,1987,1533.536
are,1992,2052.891
are,1997,2671.362
are,2002,3478.777
are,2007,6168.838
are,2012,9141.596
are,2017,9487.203
are,2018,9630.959
gbr,1962,53109.399
gbr,1967,54866.534
gbr,1972,55892.418
gbr,1977,56203.595
gbr,1982,56241.412
gbr,1987,56658.27
gbr,1992,57446.037
gbr,1997,58307.313
gbr,2002,59326.294
gbr,2007,61455.162
gbr,2012,64525.312
gbr,2017,66727.461
gbr,2018,67141.684
tza,1962,10651.962
tza,1967,12348.189
tza,1972,14428.34
tza,1977,16905.214
tza,1982,19723.322
tza,1987,22971.2
tza,1992,26961.197
tza,1997,31192.857
tza,2002,35334.788
tza,2007,40681.414
tza,2012,47053.03
tza,2017,54660.339
tza,2018,56313.438
usa,1962,192313.746
usa,1967,203905.08
usa,1972,213269.802
usa,1977,223135.663
usa,1982,233821.844
usa,1987,245052.789
usa,1992,256990.613
usa,1997,271713.635
usa,2002,287279.318
usa,2007,300608.429
usa,2012,314043.885
usa,2017,325084.756
usa,2018,327096.265
ury,1962,2603.882
ury,1967,2750.086
ury,1972,2821.461
ury,1977,2856.958
ury,1982,2953.852
ury,1987,3049.581
ury,1992,3154.464
ury,1997,3270.164
ury,2002,3326.04
ury,2007,3331.749
ury,2012,3378.975
ury,2017,3436.641
ury,2018,3449.285
uzb,1992,21375.119
uzb,1997,23640.489
uzb,2002,25431.122
uzb,2007,27204.711
uzb,2012,29449.413
uzb,2017,31959.785
uzb,2018,32476.244
vut,1962,67.794
vut,1967,78.499
vut,1972,90.809
vut,1977,106.2
vut,1982,121.395
vut,1987,136.079
vut,1992,155.17
vut,1997,174.921
vut,2002,193.92
vut,2007,219.472
vut,2012,249.499
vut,2017,285.51
vut,2018,292.68
ven,1962,8742.777
ven,1967,10359.745
ven,1972,12097.694
ven,1977,13964.379
ven,1982,16017.573
ven,1987,18232.73
ven,1992,20557.683
ven,1997,22837.743
ven,2002,25100.408
ven,2007,27247.61
ven,2012,29360.837
ven,2017,29402.484
ven,2018,28887.118
vnm,1962,34683.407
vnm,1967,40072.948
vnm,1972,45548.479
vnm,1977,50861.162
vnm,1982,56814.306
vnm,1987,63701.972
vnm,1992,70883.481
vnm,1997,77133.214
vnm,2002,81534.407
vnm,2007,85419.591
vnm,2012,89801.926
vnm,2017,94600.648
vnm,2018,95545.962
yem,1962,5473.671
yem,1967,5907.874
yem,1972,6390.574
yem,1977,7178.675
yem,1982,8541.605
yem,1987,10322.043
yem,1992,12954.155
yem,1997,15975.668
yem,2002,18443.691
yem,2007,21282.515
yem,2012,24473.178
yem,2017,27834.819
yem,2018,28498.683
zmb,1962,3260.65
zmb,1967,3797.873
zmb,1972,4466.174
zmb,1977,5287.548
zmb,1982,6265.864
zmb,1987,7372.837
zmb,1992,8451.347
zmb,1997,9597.609
zmb,2002,10971.698
zmb,2007,12502.958
zmb,2012,14465.15
zmb,2017,16853.599
zmb,2018,17351.708
zwe,1962,4039.201
zwe,1967,4779.827
zwe,1972,5673.911
zwe,1977,6712.827
zwe,1982,7958.241
zwe,1987,9527.203
zwe,1992,10900.502
zwe,1997,11653.242
zwe,2002,11954.29
zwe,2007,12255.922
zwe,2012,13115.15
zwe,2017,14236.595
zwe,2018,14438.802
