area,year,agriculture_value_added_pct_gdp
mng,1987,8.484946
mng,1992,20.710927
mng,1997,26.482103
mng,2002,15.20834
mng,2007,15.269198
mng,2012,11.258038
mng,2017,10.278952
mng,2018,10.785561
mne,2007,7.229109
mne,2012,7.45246
mne,2017,6.853876
mne,2018,6.732281
mar,1972,19.769128
mar,1977,15.242983
mar,1982,14.245464
mar,1987,14.328433
mar,1992,14.317607
mar,1997,14.365936
mar,2002,13.129584
mar,2007,10.863126
mar,2012,12.32956
mar,2017,12.362506
mar,2018,12.216736
moz,1972,33.006848
moz,1977,33.161634
moz,1982,31.695524
moz,1987,42.330303
moz,1992,30.126139
moz,1997,30.264298
moz,2002,22.799956
moz,2007,23.766119
moz,2012,24.91451
moz,2017,25.043681
moz,2018,24.567673
mmr,1967,37.7
mmr,1972,30.739575
mmr,1977,45.825178
mmr,1982,48.987317
mmr,1987,57.990906
mmr,1992,63.748032
mmr,1997,59.815159
mmr,2002,52.139081
mmr,2007,41.525174
mmr,2012,29.955155
mmr,2017,23.052474
mmr,2018,21.354051
nam,1972,8.340957
nam,1977,8.278665
nam,1982,8.46914
nam,1987,9.14982
nam,1992,7.093191
nam,1997,8.618726
nam,2002,10.264449
nam,2007,8.546891
nam,2012,8.05455
nam,2017,7.057937
nam,2018,6.962657
nru,1972,7.312728
nru,1977,7.296948
nru,1982,6.816373
nru,1987,6.517387
nru,1992,6.792816
nru,1997,6.688041
nru,2002,8.396609
nru,2007,9.268646
nru,2012,2.229299
nru,2017,2.378466
nru,2018,2.386237
npl,1967,67.19
npl,1972,67.519998
npl,1977,57.695997
npl,1982,54.860945
npl,1987,46.015833
npl,1992,41.827958
npl,1997,37.216172
npl,2002,36.150295
npl,2007,31.164411
npl,2012,33.148088
npl,2017,27.081135
npl,2018,25.763904
nld,1972,4.747134
nld,1977,3.623395
nld,1982,3.974337
nld,1987,3.876693
nld,1992,3.638321
nld,1997,2.967923
nld,2002,2.077675
nld,2007,1.81711
nld,2012,1.659504
nld,2017,1.855595
nld,2018,1.650674
nzl,1972,12.834158
nzl,1977,9.440225
nzl,1982,7.123198
nzl,1987,6.101248
nzl,1992,6.718257
nzl,1997,6.077432
nzl,2002,5.852894
nzl,2007,6.061676
nzl,2012,5.517032
nzl,2017,5.814862
nzl,2018,5.290446
nic,1972,14.641742
nic,1977,13.484836
nic,1982,12.663989
nic,1987,16.995708
nic,1992,17.491673
nic,1997,20.04037
nic,2002,16.498937
nic,2007,16.461338
nic,2012,17.611583
nic,2017,14.996409
nic,2018,15.276012
ner,1962,76.0
ner,1967,70.71
ner,1972,44.351135
ner,1977,44.914257
ner,1982,37.473884
ner,1987,29.245056
ner,1992,33.21069
ner,1997,31.527745
ner,2002,39.908114
ner,2007,37.205379
ner,2012,34.501054
ner,2017,36.006794
ner,2018,38.436545
nga,1972,19.144908
nga,1977,13.428912
nga,1982,13.50269
nga,1987,20.552106
nga,1992,20.321159
nga,1997,27.416651
nga,2002,36.965083
nga,2007,24.662577
nga,2012,21.859959
nga,2017,20.845226
nga,2018,21.19955
mkd,1992,13.38106
mkd,1997,11.018167
mkd,2002,10.170548
mkd,2007,8.932407
mkd,2012,9.104852
mkd,2017,7.873087
mkd,2018,8.538218
nor,1972,4.587188
nor,1977,4.434579
nor,1982,3.418784
nor,1987,3.196535
nor,1992,2.627744
nor,1997,2.061787
nor,2002,1.520731
nor,2007,1.239866
nor,2012,1.127949
nor,2017,1.976463
nor,2018,1.883224
omn,1962,61.19
omn,1967,36.86
omn,1972,12.48276
omn,1977,2.802722
omn,1982,2.730631
omn,1987,3.303447
omn,1992,2.443879
omn,1997,2.736846
omn,2002,2.320375
omn,2007,1.377368
omn,2012,1.160197
omn,2017,2.273789
omn,2018,2.121134
pak,1962,43.33
pak,1967,38.69
pak,1972,36.12916
pak,1977,32.339201
pak,1982,31.332987
pak,1987,26.032598
pak,1992,25.805825
pak,1997,26.967483
pak,2002,24.581758
pak,2007,21.800472
pak,2012,23.710249
pak,2017,22.925869
pak,2018,22.851666
plw,1972,19.899592
plw,1977,19.928567
plw,1982,20.214416
plw,1987,21.912544
plw,1992,29.305689
plw,1997,4.249199
plw,2002,4.218212
plw,2007,3.69174
plw,2012,3.68212
plw,2017,3.188449
plw,2018,3.154975
pse,1972,12.479367
pse,1977,12.479525
pse,1982,12.478955
pse,1987,12.466961
pse,1992,12.352467
pse,1997,11.418161
pse,2002,8.031948
pse,2007,8.925839
pse,2012,8.105894
pse,2017,7.040551
pse,2018,7.359645
pan,1972,10.876522
pan,1977,10.773625
pan,1982,7.794848
pan,1987,7.844446
pan,1992,7.077099
pan,1997,6.459133
pan,2002,6.834693
pan,2007,4.846704
pan,2012,3.047575
pan,2017,2.384704
pan,2018,2.247109
png,1962,48.66
png,1967,43.73
png,1972,20.44246
png,1977,21.223072
png,1982,20.865251
png,1987,18.945196
png,1992,15.837282
png,1997,22.671212
png,2002,24.136175
png,2007,19.608591
png,2012,19.273951
png,2017,17.649569
png,2018,16.973835
pry,1972,18.92981
pry,1977,18.736971
pry,1982,14.207526
pry,1987,15.021022
pry,1992,13.455292
pry,1997,11.682053
pry,2002,8.85481
pry,2007,12.342309
pry,2012,10.093849
pry,2017,10.28106
pry,2018,10.141495
per,1962,19.95
per,1967,18.7
per,1972,16.896402
per,1977,15.712799
per,1982,9.61192
per,1987,10.372608
per,1992,7.860041
per,1997,8.048159
per,2002,7.523963
per,2007,6.705808
per,2012,6.725234
per,2017,6.77976
per,2018,6.891732
phl,1962,26.86
phl,1967,27.37
phl,1972,25.64957
phl,1977,25.011971
phl,1982,20.334991
phl,1987,20.910825
phl,1992,19.004807
phl,1997,16.436785
phl,2002,13.145587
phl,2007,12.496736
phl,2012,11.833706
phl,2017,9.663523
phl,2018,9.28435
pol,1972,13.583775
pol,1977,13.5805
pol,1982,13.4458
pol,1987,12.103532
pol,1992,5.765219
pol,1997,4.502069
pol,2002,2.725759
pol,2007,3.045537
pol,2012,2.914363
pol,2017,2.872298
pol,2018,2.338426
prt,1972,22.864841
prt,1977,19.058546
prt,1982,14.082456
prt,1987,12.190514
prt,1992,5.712592
prt,1997,3.831063
prt,2002,2.722891
prt,2007,1.998156
prt,2012,1.924108
prt,2017,2.095869
prt,2018,2.03653
pri,1972,4.056418
pri,1977,3.651307
pri,1982,3.160632
pri,1987,2.350519
pri,1992,1.656215
pri,1997,1.320614
pri,2002,0.526224
pri,2007,0.480541
pri,2012,0.803822
pri,2017,0.818676
pri,2018,0.707737
qat,1972,0.720481
qat,1977,0.698143
qat,1982,0.685797
qat,1987,1.19546
qat,1992,0.966513
qat,1997,0.705184
qat,2002,0.256796
qat,2007,0.109943
qat,2012,0.094196
qat,2017,0.185731
qat,2018,0.175434
kor,1967,32.37
kor,1972,26.506081
kor,1977,21.789973
kor,1982,14.003275
kor,1987,9.309207
kor,1992,6.607605
kor,1997,4.47517
kor,2002,3.206802
kor,2007,2.283409
kor,2012,2.186185
kor,2017,1.850756
kor,2018,1.746403
mda,1992,32.196273
mda,1997,24.06208
mda,2002,19.482089
mda,2007,9.251844
mda,2012,10.448173
mda,2017,11.472258
mda,2018,10.270919
rou,1972,17.413044
rou,1977,13.217479
rou,1982,16.857059
rou,1987,12.486807
rou,1992,17.376687
rou,1997,17.381691
rou,2002,11.315796
rou,2007,5.501501
rou,2012,4.674549
rou,2017,4.313298
rou,2018,4.356819
rus,1992,7.278604
rus,1997,5.782762
rus,2002,5.527715
rus,2007,3.743194
rus,2012,3.200117
rus,2017,3.55315
rus,2018,3.126085
rwa,1967,65.85
rwa,1972,60.473943
rwa,1977,53.523382
rwa,1982,45.293868
rwa,1987,43.915107
rwa,1992,34.241481
rwa,1997,38.55011
rwa,2002,30.160428
rwa,2007,26.055705
rwa,2012,24.771422
rwa,2017,26.345204
rwa,2018,24.632442
kna,1972,10.275402
kna,1977,10.462793
kna,1982,8.154654
kna,1987,5.91096
kna,1992,3.984582
kna,1997,3.050904
kna,2002,1.785577
kna,2007,1.155249
kna,2012,1.30673
kna,2017,1.109316
kna,2018,1.154176
lca,1972,10.433277
lca,1977,10.473599
lca,1982,8.665477
lca,1987,8.709101
lca,1992,9.271317
lca,1997,4.741863
lca,2002,4.590097
lca,2007,2.914588
lca,2012,2.369852
lca,2017,1.761099
lca,2018,1.792462
vct,1972,12.751095
vct,1977,12.426564
vct,1982,11.507916
vct,1987,11.582783
vct,1992,13.536246
vct,1997,6.927987
vct,2002,6.359933
vct,2007,5.381427
vct,2012,6.162719
vct,2017,6.933535
vct,2018,7.241693
wsm,1972,24.735926
wsm,1977,24.736108
wsm,1982,24.737489
wsm,1987,24.690491
wsm,1992,24.448902
wsm,1997,25.077221
wsm,2002,15.933975
wsm,2007,10.891143
wsm,2012,9.163471
wsm,2017,10.260174
wsm,2018,9.439216
smr,1972,0.08794
smr,1977,0.087941
smr,1982,0.087942
smr,1987,0.087942
smr,1992,0.087868
smr,1997,0.087967
smr,2002,0.078145
smr,2007,0.056671
smr,2012,0.054231
smr,2017,0.020479
smr,2018,0.016407
stp,1972,27.608451
stp,1977,27.608422
stp,1982,27.608436
stp,1987,27.608431
stp,1992,26.446961
stp,1997,24.768707
stp,2002,22.096712
stp,2007,18.825955
stp,2012,11.502493
stp,2017,10.878904
stp,2018,11.115387
sau,1972,2.816058
sau,1977,1.172372
sau,1982,1.593653
sau,1987,5.705899
sau,1992,5.606805
sau,1997,5.37381
sau,2002,5.077337
sau,2007,2.770159
sau,2012,2.079346
sau,2017,2.528473
sau,2018,2.224446
sen,1972,20.861115
sen,1977,23.201887
sen,1982,18.654181
sen,1987,18.614473
sen,1992,16.24658
sen,1997,17.521497
sen,2002,13.524767
sen,2007,11.800167
sen,2012,13.610445
sen,2017,14.982034
sen,2018,15.01442
srb,2007,6.119036
srb,2012,6.434658
srb,2017,6.014154
srb,2018,6.342783
syc,1972,8.198271
syc,1977,8.248374
syc,1982,5.167132
syc,1987,4.761095
syc,1992,4.690411
syc,1997,4.733928
syc,2002,3.806858
syc,2007,2.746409
syc,2012,2.044813
syc,2017,1.880629
syc,2018,1.983229
sle,1967,34.01
sle,1972,26.87045
sle,1977,35.292891
sle,1982,34.221935
sle,1987,38.086842
sle,1992,46.063989
sle,1997,47.679975
sle,2002,46.214246
sle,2007,52.176047
sle,2012,50.592117
sle,2017,60.281561
sle,2018,58.93441
sgp,1972,2.21264
sgp,1977,1.991659
sgp,1982,1.34339
sgp,1987,0.55061
sgp,1992,0.197362
sgp,1997,0.132917
sgp,2002,0.071033
sgp,2007,0.042868
sgp,2012,0.033327
sgp,2017,0.029698
sgp,2018,0.028407
svk,1997,2.067549
svk,2002,2.042899
svk,2007,2.295998
svk,2012,2.272123
svk,2017,2.399041
svk,2018,2.379733
svn,1992,5.815188
svn,1997,3.752893
svn,2002,2.979204
svn,2007,2.04807
svn,2012,1.963506
svn,2017,1.819732
svn,2018,2.243521
slb,1972,46.23457
slb,1977,46.195682
slb,1982,46.224904
slb,1987,38.18306
slb,1992,38.422225
slb,1997,39.523426
slb,2002,30.440413
slb,2007,31.353766
slb,2012,27.74945
slb,2017,27.438442
slb,2018,27.764155
som,1962,71.68
som,1967,66.29
som,1972,56.502901
som,1977,55.959302
som,1982,63.020851
som,1987,62.484671
som,1992,63.280495
som,1997,62.276597
som,2002,53.272023
som,2007,52.963377
som,2012,52.878938
som,2017,52.879819
som,2018,52.880264
zaf,1962,11.06
zaf,1967,10.45
zaf,1972,7.044469
zaf,1977,6.488759
zaf,1982,5.155407
zaf,1987,5.045671
zaf,1992,3.436622
zaf,1997,3.592025
zaf,2002,3.700624
zaf,2007,2.643374
zaf,2012,2.16949
zaf,2017,2.361236
zaf,2018,2.17602
ssd,2012,4.037862
ssd,2017,2.845713
ssd,2018,2.416194
esp,1972,9.481603
esp,1977,7.956489
esp,1982,5.613884
esp,1987,5.125877
esp,1992,3.92638
esp,1997,4.30221
esp,2002,3.489017
esp,2007,2.507952
esp,2012,2.408304
esp,2017,2.788529
esp,2018,2.761158
lka,1962,31.09
lka,1967,30.08
lka,1972,21.057426
lka,1977,18.97845
lka,1982,16.684652
lka,1987,14.730473
lka,1992,13.570484
lka,1997,11.466303
lka,2002,9.470334
lka,2007,7.748509
lka,2012,7.44933
lka,2017,7.833028
lka,2018,7.92471
sdn,2012,34.267797
sdn,2017,22.560298
sdn,2018,21.500001
sur,1962,10.17
sur,1967,8.794
sur,1972,6.646427
sur,1977,7.180176
sur,1982,7.883537
sur,1987,10.419841
sur,1992,24.190554
sur,1997,25.374602
sur,2002,14.53919
sur,2007,10.152965
sur,2012,8.388276
sur,2017,11.552352
sur,2018,11.071881
swe,1972,6.260785
swe,1977,6.477816
swe,1982,5.021239
swe,1987,4.481451
swe,1992,3.069367
swe,1997,2.465968
swe,2002,1.900216
swe,2007,1.578633
swe,2012,1.556042
swe,2017,1.442003
swe,2018,1.376777
che,1972,2.36149
che,1977,2.369889
che,1982,2.308862
che,1987,2.179756
che,1992,1.752167
che,1997,1.243784
che,2002,0.931026
che,2007,0.768781
che,2012,0.62937
che,2017,0.623019
che,2018,0.630085
syr,1972,24.994616
syr,1977,18.338529
syr,1982,20.140141
syr,1987,25.431439
syr,1992,31.712456
syr,1997,25.773872
syr,2002,24.863544
syr,2007,19.458809
syr,2012,20.988313
syr,2017,20.603001
syr,2018,20.603476
tjk,1992,27.114489
tjk,1997,29.770471
tjk,2002,22.236378
tjk,2007,19.433619
tjk,2012,23.326817
tjk,2017,20.283296
tjk,2018,19.771965
tha,1962,34.0
tha,1967,29.24
tha,1972,25.359251
tha,1977,24.773932
tha,1982,18.548449
tha,1987,15.733438
tha,1992,10.075777
tha,1997,9.064902
tha,2002,8.692178
tha,2007,9.347683
tha,2012,11.504106
tha,2017,8.32367
tha,2018,8.116788
tls,1992,21.15681
tls,1997,26.848341
tls,2002,24.690332
tls,2007,30.009524
tls,2012,26.089473
tls,2017,16.964519
tls,2018,17.717953
tgo,1962,53.4
tgo,1967,44.21
tgo,1972,27.625177
tgo,1977,22.256184
tgo,1982,20.768428
tgo,1987,26.032111
tgo,1992,25.038958
tgo,1997,30.544205
tgo,2002,29.051597
tgo,2007,29.282903
tgo,2012,27.139105
tgo,2017,20.638609
tgo,2018,20.392364
ton,1972,41.045525
ton,1977,37.987012
ton,1982,32.866044
ton,1987,32.751185
ton,1992,33.068036
ton,1997,20.213478
ton,2002,18.106225
ton,2007,16.70804
ton,2012,16.644269
ton,2017,16.805403
ton,2018,17.061732
tto,1972,8.922923
tto,1977,6.015568
tto,1982,5.376524
tto,1987,5.176887
tto,1992,4.205735
tto,1997,2.996065
tto,2002,2.072727
tto,2007,0.663919
tto,2012,0.638983
tto,2017,1.239682
tto,2018,1.039325
tun,1967,18.79
tun,1972,18.250234
tun,1977,13.456556
tun,1982,11.191254
tun,1987,13.949202
tun,1992,13.715972
tun,1997,11.234387
tun,2002,8.298482
tun,2007,8.64202
tun,2012,9.084331
tun,2017,9.685052
tun,2018,10.546433
tur,1962,53.88
tur,1967,45.87
tur,1972,23.204524
tur,1977,21.61351
tur,1982,15.948713
tur,1987,12.71295
tur,1992,10.690388
tur,1997,10.317591
tur,2002,10.190759
tur,2007,7.457027
tur,2012,7.694878
tur,2017,6.03863
tur,2018,5.775792
tkm,1992,10.875
tkm,1997,20.061009
tkm,2002,20.932843
tkm,2007,18.854675
tkm,2012,8.50145
tkm,2017,8.761875
tkm,2018,8.917352
tuv,1972,14.518136
tuv,1977,14.481143
tuv,1982,14.334325
tuv,1987,13.254866
tuv,1992,20.827136
tuv,1997,22.646275
tuv,2002,18.08865
tuv,2007,23.25128
tuv,2012,25.462979
tuv,2017,18.887605
tuv,2018,20.962983
uga,1962,51.17
uga,1967,50.83
uga,1972,43.29716
uga,1977,43.293666
uga,1982,42.101602
uga,1987,49.384944
uga,1992,43.690147
uga,1997,32.870231
uga,2002,24.968592
uga,2007,23.046993
uga,2012,26.252522
uga,2017,24.957702
uga,2018,21.980944
ukr,1992,20.120971
ukr,1997,12.076078
ukr,2002,12.603251
ukr,2007,6.283001
ukr,2012,7.81572
ukr,2017,10.186361
ukr,2018,10.143611
are,1972,0.476139
are,1977,0.432259
are,1982,0.571273
are,1987,1.019321
are,1992,1.229778
are,1997,1.787202
are,2002,1.96519
are,2007,0.871103
are,2012,0.638887
are,2017,0.770536
are,2018,0.718739
gbr,1972,2.235567
gbr,1977,2.030355
gbr,1982,1.533267
gbr,1987,1.360843
gbr,1992,1.295222
gbr,1997,0.97305
gbr,2002,0.92172
gbr,2007,0.56711
gbr,2012,0.643778
gbr,2017,0.573629
gbr,2018,0.568916
tza,1972,15.896648
tza,1977,19.661089
tza,1982,24.054866
tza,1987,25.664054
tza,1992,26.790815
tza,1997,27.828057
tza,2002,25.410986
tza,2007,22.961367
tza,2012,26.47956
tza,2017,28.571656
tza,2018,27.684379
usa,1972,2.44499
usa,1977,2.180038
usa,1982,1.949548
usa,1987,1.529607
usa,1992,1.431101
usa,1997,1.266096
usa,2002,0.874144
usa,2007,0.997103
usa,2012,1.108847
usa,2017,0.903649
usa,2018,0.866491
ury,1972,19.246186
ury,1977,14.221824
ury,1982,9.981683
ury,1987,11.925696
ury,1992,7.666923
ury,1997,6.55147
ury,2002,7.529673
ury,2007,8.499354
ury,2012,8.121764
ury,2017,5.108837
ury,2018,5.644213
uzb,1992,29.504379
uzb,1997,44.829373
uzb,2002,48.048268
uzb,2007,37.063427
uzb,2012,30.733579
uzb,2017,30.07365
uzb,2018,27.950605
vut,1972,29.952481
vut,1977,29.952481
vut,1982,29.952481
vut,1987,24.933687
vut,1992,21.449744
vut,1997,29.264006
vut,2002,24.152795
vut,2007,20.559656
vut,2012,25.015535
vut,2017,21.370593
vut,2018,21.219398
ven,1962,4.903
ven,1967,5.876
ven,1972,5.15818
ven,1977,4.836587
ven,1982,4.930102
ven,1987,6.668578
ven,1992,5.791464
ven,1997,4.495484
ven,2002,3.847051
ven,2007,3.813527
ven,2012,5.016375
ven,2017,5.322992
ven,2018,5.421738
vnm,1972,42.72947
vnm,1977,42.733169
vnm,1982,42.76724
vnm,1987,41.800307
vnm,1992,34.019199
vnm,1997,25.83292
vnm,2002,23.084099
vnm,2007,18.6551
vnm,2012,19.221388
vnm,2017,15.34489
vnm,2018,14.681952
yem,1992,19.64456
yem,1997,13.798861
yem,2002,11.524924
yem,2007,9.872478
yem,2012,14.757567
yem,2017,18.86146
yem,2018,18.985327
zmb,1967,14.03
zmb,1972,11.225527
zmb,1977,12.632824
zmb,1982,12.144708
zmb,1987,14.348265
zmb,1992,21.268695
zmb,1997,13.98165
zmb,2002,15.361305
zmb,2007,12.105591
zmb,2012,9.567396
zmb,2017,4.024272
zmb,2018,2.786235
zwe,1967,22.89
zwe,1972,13.466776
zwe,1977,12.409348
zwe,1982,10.512441
zwe,1987,10.718388
zwe,1992,5.513596
zwe,1997,16.73252
zwe,2002,24.816602
zwe,2007,22.393849
zwe,2012,8.044518
zwe,2017,8.340969
zwe,2018,8.304691
