area,year,total_water_withdrawal_per_capita
sen,2007,190.0389147674
sen,2012,165.7216330229
sen,2017,144.0397474473
sen,2018,140.0879747435
srb,2007,434.8884238701
srb,2012,432.7685790996
srb,2017,609.0177298523
srb,2018,631.3365112782
syc,1992,164.9675078895
syc,1997,161.1546516147
syc,2002,145.9546436175
syc,2007,152.0735281059
syc,2012,147.9433711651
syc,2017,142.0896513099
syc,2018,141.0974705446
sle,1987,91.6262520604
sle,1992,28.9824497387
sle,1997,38.1323891041
sle,2002,39.9173058094
sle,2007,35.4278801389
sle,2012,31.6122673474
sle,2017,28.3370744414
sle,2018,27.7380182088
sgp,1977,140.840902847
sgp,1982,264.5597571074
sgp,1987,357.2170249534
sgp,1992,420.7916073111
sgp,1997,449.4754993151
sgp,2002,502.5489600355
sgp,2007,434.5334739868
sgp,2012,216.2968043809
sgp,2017,115.521244504
sgp,2018,114.5288952721
svk,1997,242.9883936872
svk,2002,202.6620880047
svk,2007,127.4382757898
svk,2012,122.864937767
svk,2017,102.1127406891
svk,2018,112.2315108672
svn,2002,452.4807184943
svn,2007,464.6347778808
svn,2012,451.0106068403
svn,2017,448.5661199175
svn,2018,462.500186492
som,1987,118.0366913412
som,1992,241.7756424948
som,1997,342.4456674764
som,2002,346.8281989358
som,2007,297.650179091
som,2012,259.3684260859
som,2017,226.0579570653
som,2018,219.7461578737
zaf,1992,339.9357069463
zaf,1997,299.1104778205
zaf,2002,286.2048554622
zaf,2007,290.1104186231
zaf,2012,289.4363616476
zaf,2017,339.9418162744
zaf,2018,343.4700664885
ssd,2012,65.0605928681
ssd,2017,60.3074230464
ssd,2018,59.9493783076
esp,1977,1025.888101888
esp,1982,1100.5584368343
esp,1987,1131.1043241041
esp,1992,926.5593996091
esp,1997,864.2124837203
esp,2002,857.2365399133
esp,2007,783.0447619053
esp,2012,778.5511609317
esp,2017,669.2973511852
esp,2018,668.6461556926
lka,1992,587.3273457515
lka,1997,651.7343497068
lka,2002,681.1683809065
lka,2007,652.4529428521
lka,2012,630.5095311846
lka,2017,612.7404577956
lka,2018,609.8329893268
sdn,2012,744.1885806742
sdn,2017,659.9548672707
sdn,2018,644.3543589657
sur,1987,1207.2318436267
sur,1992,1285.5409558171
sur,1997,1368.5421283168
sur,2002,1351.9687842373
sur,2007,1204.8569880336
sur,2012,1137.9319901339
sur,2017,1079.5868857976
sur,2018,1069.2893973854
swe,1972,504.2183901286
swe,1977,499.7639592786
swe,1982,438.3976084784
swe,1987,352.8654838538
swe,1992,342.2458464846
swe,1997,305.6765063081
swe,2002,299.9761229768
swe,2007,287.0258112599
swe,2012,268.6210312013
swe,2017,239.7804075883
swe,2018,238.1755133911
che,1977,410.3884722979
che,1982,413.1673808798
che,1987,408.5646830851
che,1992,396.7374198907
che,1997,362.0283092274
che,2002,348.7352530207
che,2007,300.0405201976
che,2012,250.3492752009
che,2017,205.0425955947
che,2018,207.3517076958
syr,1977,544.3179023867
syr,1982,730.5817103646
syr,1987,847.2369267141
syr,1992,928.4603513316
syr,1997,950.6886051005
syr,2002,957.5272092486
syr,2007,843.1525223493
syr,2012,820.0263263267
syr,2017,980.3881425469
syr,2018,989.1026037859
tjk,1997,1774.2137829939
tjk,2002,1550.4081019051
tjk,2007,1581.8438750156
tjk,2012,1213.7735795946
tjk,2017,899.5224018014
tjk,2018,1073.9673887066
tha,2007,865.8841072462
tha,2012,844.7731602892
tha,2017,828.0040069464
tha,2018,825.3964696578
tls,2007,1130.8462435063
tls,2012,1034.4273667822
tls,2017,942.6844629192
tls,2018,924.3091735319
tgo,1987,26.2116478226
tgo,1992,30.7296831161
tgo,1997,33.7749610981
tgo,2002,32.518566851
tgo,2007,37.6666347429
tgo,2012,32.9209164297
tgo,2017,28.9667796501
tgo,2018,28.2668742782
tto,1997,235.7427245191
tto,2002,255.5564342048
tto,2007,273.4021628119
tto,2012,284.9454090104
tto,2017,276.8668098687
tto,2018,275.7145951017
tun,1977,236.8257244764
tun,1982,305.6139955781
tun,1987,338.9286426648
tun,1992,346.8595557788
tun,1997,294.8551072721
tun,2002,293.3265499986
tun,2007,303.0648267601
tun,2012,313.2035930297
tun,2017,316.2651880103
tun,2018,332.436937326
tur,1992,566.8268394948
tur,1997,579.3046130298
tur,2002,589.4970244008
tur,2007,564.3282138756
tur,2012,676.5879381469
tur,2017,731.6518412726
tur,2018,721.2161347216
tkm,1997,5589.4148399262
tkm,2002,5657.7740515827
tkm,2007,5739.8748824726
tkm,2012,5306.4788625448
tkm,2017,4855.0914806292
tkm,2018,4777.7256870352
uga,1972,21.0118477656
uga,1977,20.2522470855
uga,1982,19.0470557725
uga,1987,17.5138864034
uga,1992,15.8951180804
uga,1997,14.6217585103
uga,2002,14.3658881856
uga,2007,20.0462894601
uga,2012,18.4324041781
uga,2017,15.4737137797
uga,2018,14.907895418
ukr,1992,505.6795102455
ukr,1997,421.9595420959
ukr,2002,354.3640304252
ukr,2007,323.2516475902
ukr,2012,289.2387053353
ukr,2017,251.7998847727
ukr,2018,253.1745356591
are,1982,910.9385311088
are,1987,954.4825379602
are,1992,909.1568914277
are,1997,908.3156831609
are,2002,926.1971472541
are,2007,675.6789278879
are,2012,502.4875811115
are,2017,529.0203105091
are,2018,524.8275711692
gbr,1982,226.1323026527
gbr,1987,207.1718744678
gbr,1992,210.2494903173
gbr,1997,210.5770474826
gbr,2002,234.8368499135
gbr,2007,138.5237581832
gbr,2012,127.2988807865
gbr,2017,126.1849300695
gbr,2018,125.4064464633
tza,1997,92.0813777975
tza,2002,146.7109410703
tza,2007,127.4291989949
tza,2012,110.1735637429
tza,2017,94.8402460512
tza,2018,92.0561802673
usa,1982,2249.6358381298
usa,1987,2231.3518741466
usa,1992,2176.2506944174
usa,1997,2058.3840041741
usa,2002,1951.2577650995
usa,2007,1768.7461451721
usa,2012,1493.644749682
usa,2017,1366.6897379833
usa,2018,1358.2851519262
ury,1967,298.8997434989
ury,1972,443.7417352216
ury,1977,588.7380913545
ury,1982,714.9985848986
ury,1987,833.5571345703
ury,1992,942.1568925814
ury,1997,1040.3147976676
ury,2002,1100.4076920302
ury,2007,1098.5221275672
ury,2012,1083.1687124054
ury,2017,1064.9934048974
ury,2018,1061.089472166
uzb,1997,2501.5194422223
uzb,2002,2337.097041963
uzb,2007,2024.1183799216
uzb,2012,1790.509184154
uzb,2017,1842.9410585835
uzb,2018,1813.6333745984
ven,1972,366.2631903237
ven,1977,376.5502211018
ven,1982,379.935212407
ven,1987,379.152765384
ven,1992,376.5181124741
ven,1997,375.1548478324
ven,2002,519.2337909408
ven,2007,830.3957668214
ven,2012,770.6285757453
ven,2017,769.5370227903
ven,2018,783.2660911345
vnm,1982,718.5514155537
vnm,1987,749.8857335217
vnm,1992,784.0642024903
vnm,1997,852.0998489704
vnm,2002,930.9002517183
vnm,2007,960.3183419598
vnm,2012,913.4547960586
vnm,2017,867.1187960573
vnm,2018,858.5396837597
yem,1992,233.5621273638
yem,1997,204.0352866622
yem,2002,187.9233392058
yem,2007,167.508398326
yem,2012,145.6696796795
yem,2017,128.0769959381
yem,2018,125.0934999347
zmb,1992,206.7126104277
zmb,1997,172.9336962987
zmb,2002,143.277731487
zmb,2007,125.7302471943
zmb,2012,108.6749878155
zmb,2017,93.2738461381
zmb,2018,90.5962686786
zwe,1987,128.0543723063
zwe,1992,203.201650713
zwe,1997,275.4598248281
zwe,2002,351.7565660529
zwe,2007,291.2877546055
zwe,2012,263.8980492026
zwe,2017,234.5434424453
zwe,2018,261.1975702693
