area,year,rural_population
mco,1992,0.0
mco,1997,0.0
mco,2002,0.0
mco,2007,0.04
mco,2012,-0.18
mco,2015,-0.59
mng,1962,609.2
mng,1967,666.4
mng,1972,726.3
mng,1977,779.3
mng,1982,831.0
mng,1987,890.0
mng,1992,966.0
mng,1997,1011.0
mng,2002,995.0
mng,2007,918.0
mng,2012,865.0
mng,2015,853.0
mne,2007,232.1
mne,2012,229.8
mne,2015,227.8
mar,1962,9144.0
mar,1967,10103.0
mar,1972,10815.0
mar,1977,11464.0
mar,1982,12217.0
mar,1987,12810.0
mar,1992,13121.0
mar,1997,13469.0
mar,2002,13711.0
mar,2007,13790.0
mar,2012,13895.0
mar,2015,13939.0
moz,1962,7390.0
moz,1967,8118.0
moz,1972,8903.0
moz,1977,9783.0
moz,1982,10598.0
moz,1987,10359.0
moz,1992,10476.0
moz,1997,12046.0
moz,2002,13658.0
moz,2007,15628.0
moz,2012,17815.0
moz,2015,19241.0
mmr,1962,17978.0
mmr,1967,19745.0
mmr,1972,21785.0
mmr,1977,24438.0
mmr,1982,27434.0
mmr,1987,30307.0
mmr,1992,32316.0
mmr,1997,33744.0
mmr,2002,35050.0
mmr,2007,35519.0
mmr,2012,35401.0
mmr,2015,35428.0
nam,1962,514.1
nam,1967,568.2
nam,1972,640.4
nam,1977,719.8
nam,1982,786.4
nam,1987,911.8
nam,1992,1085.0
nam,1997,1216.0
nam,2002,1297.0
nam,2007,1280.0
nam,2012,1305.0
nam,2015,1343.0
nru,1962,0.0
nru,1967,0.0
nru,1972,0.0
nru,1977,0.0
nru,1982,0.0
nru,1987,0.0
nru,1992,0.0
nru,1997,0.0
nru,2002,0.0
nru,2007,-0.01
nru,2012,0.05
nru,2015,0.1
npl,1962,10020.0
npl,1967,10892.0
npl,1972,11982.0
npl,1977,13201.0
npl,1982,14600.0
npl,1987,16130.0
npl,1992,17940.0
npl,1997,19829.0
npl,2002,21079.0
npl,2007,21958.0
npl,2012,22688.0
npl,2015,23220.0
nld,1962,4671.0
nld,1967,4872.0
nld,1972,5006.0
nld,1977,5012.0
nld,1982,4928.0
nld,1987,4769.0
nld,1992,4524.0
nld,1997,4019.0
nld,2002,3384.0
nld,2007,2562.0
nld,2012,1945.0
nld,2015,1682.0
nzl,1962,566.0
nzl,1967,545.0
nzl,1972,532.0
nzl,1977,527.0
nzl,1982,524.0
nzl,1987,528.0
nzl,1992,524.0
nzl,1997,544.0
nzl,2002,559.0
nzl,2007,593.0
nzl,2012,592.0
nzl,2015,563.0
nic,1962,1123.0
nic,1967,1217.0
nic,1972,1325.0
nic,1977,1510.0
nic,1982,1703.0
nic,1987,1882.0
nic,1992,2038.0
nic,1997,2168.0
nic,2002,2274.0
nic,2007,2364.0
nic,2012,2411.0
nic,2015,2404.0
ner,1962,3385.0
ner,1967,3840.0
ner,1972,4297.0
ner,1977,4798.0
ner,1982,5443.0
ner,1987,6169.0
ner,1992,7158.0
ner,1997,8489.0
ner,2002,10142.0
ner,2007,12112.0
ner,2012,14550.0
ner,2015,16290.0
nga,1962,39646.0
nga,1967,43535.0
nga,1972,47917.0
nga,1977,53511.0
nga,1982,59550.0
nga,1987,64357.0
nga,1992,69733.0
nga,1997,76081.0
nga,2002,82068.0
nga,2007,87071.0
nga,2012,91870.0
nga,2015,94522.0
niu,1962,3.87
niu,1967,4.09
niu,1972,3.72
niu,1977,2.78
niu,1982,2.23
niu,1987,1.72
niu,1992,1.57
niu,1997,1.41
niu,2002,1.19
niu,2007,1.07
niu,2012,1.05
niu,2015,1.07
nor,1962,1723.0
nor,1967,1485.0
nor,1972,1309.0
nor,1977,1247.0
nor,1982,1195.0
nor,1987,1188.0
nor,1992,1172.0
nor,1997,1134.0
nor,2002,1044.0
nor,2007,1024.0
nor,2012,1040.0
nor,2015,1072.0
pse,1962,613.9
pse,1967,570.4
pse,1972,514.1
pse,1977,548.9
pse,1982,583.0
pse,1987,641.0
pse,1992,730.0
pse,1997,842.0
pse,2002,945.0
pse,2007,1017.0
pse,2012,1152.0
pse,2015,1245.0
omn,1962,471.1
omn,1967,494.4
omn,1972,520.5
omn,1977,568.2
omn,1982,627.2
omn,1987,635.0
omn,1992,615.0
omn,1997,668.0
omn,2002,672.0
omn,2007,705.0
omn,2012,1020.0
omn,2015,1263.0
pak,1962,36233.0
pak,1967,40479.0
pak,1972,45487.0
pak,1977,51361.0
pak,1982,58930.0
pak,1987,68087.0
pak,1992,77165.0
pak,1997,85630.0
pak,2002,93751.0
pak,2007,101669.0
pak,2012,110337.0
pak,2015,116004.0
plw,1962,3.1289999999999996
plw,1967,3.162
plw,1972,3.195
plw,1977,3.2119999999999997
plw,1982,3.61
plw,1987,3.86
plw,1992,4.71
plw,1997,5.3
plw,2002,5.23
plw,2007,3.98
plw,2012,3.11
plw,2015,2.75
pan,1962,689.5
pan,1967,754.2
pan,1972,829.6
pan,1977,921.6
pan,1982,1007.0
pan,1987,1086.0
pan,1992,1134.0
pan,1997,1135.0
pan,2002,1149.0
pan,2007,1195.0
pan,2012,1246.0
pan,2015,1273.0
png,1962,1948.0
png,1967,2107.0
png,1972,2285.0
png,1977,2601.0
png,1982,2940.0
png,1987,3309.0
png,1992,3730.0
png,1997,4287.0
png,2002,4908.0
png,2007,5551.0
png,2012,6225.0
png,2015,6626.0
pry,1962,1286.0
pry,1967,1450.0
pry,1972,1621.0
pry,1977,1753.0
pry,1982,1917.0
pry,1987,2064.0
pry,1992,2189.0
pry,1997,2298.0
pry,2002,2356.0
pry,2007,2425.0
pry,2012,2437.0
pry,2015,2443.0
per,1962,5549.0
per,1967,5718.0
per,1972,5763.0
per,1977,6016.0
per,1982,6283.0
per,1987,6628.0
per,1992,6951.0
per,1997,7028.0
per,2002,6861.0
per,2007,6819.0
per,2012,6884.0
per,2015,6882.0
phl,1962,19428.0
phl,1967,22278.0
phl,1972,25026.0
phl,1977,27815.0
phl,1982,30204.0
phl,1987,31325.0
phl,1992,33575.0
phl,1997,37984.0
phl,2002,42911.0
phl,2007,48027.0
phl,2012,52683.0
phl,2015,55526.0
pol,1962,15649.0
pol,1967,15831.0
pol,1972,15652.0
pol,1977,15183.0
pol,1982,15136.0
pol,1987,14978.0
pol,1992,14870.0
pol,1997,14898.0
pol,2002,14803.0
pol,2007,15117.0
pol,2012,15420.0
pol,2015,15473.0
prt,1962,5732.0
prt,1967,5472.0
prt,1972,5320.0
prt,1977,5514.0
prt,1982,5550.0
prt,1987,5315.0
prt,1992,5052.0
prt,1997,4822.0
prt,2002,4575.0
prt,2007,4350.0
prt,2012,3966.0
prt,2015,3616.0
pri,1962,1286.0
pri,1967,1203.0
pri,1972,1111.0
pri,1977,1079.0
pri,1982,804.0
pri,1987,389.0
pri,1992,242.0
pri,1997,224.0
pri,2002,217.0
pri,2007,225.0
pri,2012,234.0
pri,2015,238.0
qat,1962,7.8
qat,1967,10.68
qat,1972,14.8
qat,1977,20.0
qat,1982,28.6
qat,1987,37.9
qat,1992,30.6
qat,1997,21.7
qat,2002,25.5
qat,2007,49.0
qat,2012,-13.0
qat,2015,-98.0
kor,1962,18689.0
kor,1967,19253.0
kor,1972,18446.0
kor,1977,17387.0
kor,1982,15443.0
kor,1987,13075.0
kor,1992,10559.0
kor,1997,9603.0
kor,2002,9516.0
kor,2007,9371.0
kor,2012,9357.0
kor,2015,9262.0
mda,1992,2335.0
mda,1997,2317.0
mda,2002,2367.0
mda,2007,2471.0
mda,2012,2499.0
mda,2015,2523.0
rou,1962,12275.0
rou,1967,12239.0
rou,1972,12410.0
rou,1977,12468.0
rou,1982,12096.0
rou,1987,11496.0
rou,1992,10741.0
rou,1997,10487.0
rou,2002,10109.0
rou,2007,9216.0
rou,2012,8178.0
rou,2015,7737.0
rus,1992,39127.0
rus,1997,39137.0
rus,2002,38469.0
rus,2007,37520.0
rus,2012,37648.0
rus,2015,38293.0
rwa,1962,2968.0
rwa,1967,3315.0
rwa,1972,3845.0
rwa,1977,4445.0
rwa,1982,5220.0
rwa,1987,6392.0
rwa,1992,6301.0
rwa,1997,5699.0
rwa,2002,7031.0
rwa,2007,7388.0
rwa,2012,7850.0
rwa,2015,8029.0
kna,1962,36.24
kna,1967,32.12
kna,1972,29.04
kna,1977,28.4
kna,1982,27.53
kna,1987,26.88
kna,1992,27.18
kna,1997,29.25
kna,2002,31.72
kna,2007,34.37
kna,2012,36.59
kna,2015,37.82
lca,1962,71.89
lca,1967,76.49
lca,1972,80.5
lca,1977,83.77
lca,1982,88.38
lca,1987,93.67
lca,1992,100.2
lca,1997,108.2
lca,2002,118.0
lca,2007,134.3
lca,2012,147.5
lca,2015,150.8
vct,1962,60.87
vct,1967,62.11
vct,1972,63.17
vct,1977,64.18
vct,1982,64.43
vct,1987,63.84
vct,1992,62.31
vct,1997,60.37
vct,2002,58.55
vct,2007,56.97
vct,2012,55.17
vct,2015,54.21
wsm,1962,93.73
wsm,1967,107.9
wsm,1972,116.7
wsm,1977,120.8
wsm,1982,124.0
wsm,1987,126.9
wsm,1992,130.4
wsm,1997,134.8
wsm,2002,137.8
wsm,2007,144.4
wsm,2012,151.8
wsm,2015,156.3
smr,1962,7.92
smr,1967,7.92
smr,1972,6.85
smr,1977,4.94
smr,1982,3.38
smr,1987,2.14
smr,1992,2.36
smr,1997,2.36
smr,2002,1.78
smr,2007,1.3
smr,2012,1.76
smr,2015,1.83
stp,1962,52.85
stp,1967,51.09
stp,1972,53.84
stp,1977,59.15
stp,1982,64.28
stp,1987,63.33
stp,1992,62.14
stp,1997,62.35
stp,2002,63.18
stp,2007,62.63
stp,2012,59.5
stp,2015,58.3
sau,1962,2906.0
sau,1967,2990.0
sau,1972,3039.0
sau,1977,3236.0
sau,1982,3574.0
sau,1987,3805.0
sau,1992,3959.0
sau,1997,4724.0
sau,2002,5141.0
sau,2007,4982.0
sau,2012,6156.0
sau,2015,6686.0
sen,1962,2540.0
sen,1967,2790.0
sen,1972,3074.0
sen,1977,3368.0
sen,1982,3740.0
sen,1987,4227.0
sen,1992,4860.0
sen,1997,5506.0
sen,2002,6167.0
sen,2007,6954.0
sen,2012,7908.0
sen,2015,8585.0
srb,2007,3721.0
srb,2012,3700.0
srb,2015,3616.0
syc,1962,30.54
syc,1967,31.64
syc,1972,32.18
syc,1977,31.91
syc,1982,34.9
syc,1987,36.0
syc,1992,37.45
syc,1997,40.1
syc,2002,42.42
syc,2007,44.92
syc,2012,45.66
syc,2015,45.95
sle,1962,1830.0
sle,1967,1878.0
sle,1972,1933.0
sle,1977,2042.0
sle,1982,2202.0
sle,1987,2445.0
sle,1992,2569.0
sle,1997,2472.0
sle,2002,2800.0
sle,2007,3367.0
sle,2012,3718.0
sle,2015,3929.0
sgp,1962,0.0
sgp,1967,0.0
sgp,1972,0.0
sgp,1977,0.0
sgp,1982,0.0
sgp,1987,0.0
sgp,1992,0.0
sgp,1997,0.0
sgp,2002,0.0
sgp,2007,1.0
sgp,2012,-3.0
sgp,2015,-15.0
svk,1997,2343.0
svk,2002,2367.0
svk,2007,2405.0
svk,2012,2466.0
svk,2015,2501.0
svn,1992,994.0
svn,1997,980.0
svn,2002,978.0
svn,2007,1001.0
svn,2012,1032.0
svn,2015,1036.0
slb,1962,117.2
slb,1967,133.9
slb,1972,157.1
slb,1977,188.0
slb,1982,218.7
slb,1987,249.3
slb,1992,283.6
slb,1997,322.6
slb,2002,362.7
slb,2007,400.1
slb,2012,434.0
slb,2015,453.1
som,1962,2347.0
som,1967,2549.0
som,1972,2658.0
som,1977,3518.0
som,1982,4561.0
som,1987,4382.0
som,1992,4383.0
som,1997,4528.0
som,2002,5167.0
som,2007,5703.0
som,2012,6144.0
som,2015,6388.0
zaf,1962,9728.0
zaf,1967,10948.0
zaf,1972,12359.0
zaf,1977,13983.0
zaf,1982,15686.0
zaf,1987,17081.0
zaf,1992,18148.0
zaf,1997,19131.0
zaf,2002,19530.0
zaf,2007,19627.0
zaf,2012,19692.0
zaf,2015,19827.0
ssd,2012,9009.0
ssd,2015,10055.0
esp,1962,13004.0
esp,1967,12155.0
esp,1972,11362.0
esp,1977,10814.0
esp,1982,10291.0
esp,1987,10077.0
esp,1992,9849.0
esp,1997,9890.0
esp,2002,10171.0
esp,2007,10488.0
esp,2012,9747.0
esp,2015,8561.0
lka,1962,8630.0
lka,1967,9521.0
lka,1972,10414.0
lka,1977,11534.0
lka,1982,12610.0
lka,1987,13553.0
lka,1992,14454.0
lka,1997,15064.0
lka,2002,15513.0
lka,2007,16087.0
lka,2012,16562.0
lka,2015,16748.0
sdn,2012,25321.0
sdn,2015,26844.0
sur,1962,161.2
sur,1967,186.9
sur,1972,197.1
sur,1977,149.1
sur,1982,124.5
sur,1987,130.6
sur,1992,147.9
sur,1997,165.1
sur,2002,166.6
sur,2007,161.3
sur,2012,174.6
sur,2015,180.8
swz,1962,348.1
swz,1967,379.7
swz,1972,419.1
swz,1977,463.4
swz,1982,515.5
swz,1987,592.2
swz,1992,699.5
swz,1997,774.6
swz,2002,839.3
swz,2007,887.8
swz,2012,968.9
swz,2015,1013.0
swe,1962,1949.0
swe,1967,1675.0
swe,1972,1472.0
swe,1977,1412.0
swe,1982,1406.0
swe,1987,1422.0
swe,1992,1444.0
swe,1997,1422.0
swe,2002,1415.0
swe,2007,1405.0
swe,2012,1424.0
swe,2015,1460.0
che,1962,2624.0
che,1967,2668.0
che,1972,2662.0
che,1977,2710.0
che,1982,2540.0
che,1987,2055.0
che,1992,1790.0
che,1997,1880.0
che,2002,1930.0
che,2007,1996.0
che,2012,2126.0
che,2015,2210.0
syr,1962,3034.0
syr,1967,3383.0
syr,1972,3819.0
syr,1977,4390.0
syr,1982,5070.0
syr,1987,5880.0
syr,1992,6678.0
syr,1997,7440.0
syr,2002,8045.0
syr,2007,8759.0
syr,2012,7620.0
syr,2015,5665.0
tjk,1992,3837.0
tjk,1997,4286.0
tjk,2002,4714.0
tjk,2007,5217.0
tjk,2012,5803.0
tjk,2015,6176.0
tha,1962,23301.0
tha,1967,26873.0
tha,1972,30467.0
tha,1977,33323.0
tha,1982,35818.0
tha,1987,38523.0
tha,1992,40600.0
tha,1997,42109.0
tha,2002,42587.0
tha,2007,39855.0
tha,2012,35987.0
tha,2015,34007.0
mkd,1992,806.0
mkd,1997,790.0
mkd,2002,823.0
mkd,2007,851.0
mkd,2012,870.0
mkd,2015,874.0
tls,1962,463.0
tls,1967,499.4
tls,1972,549.7
tls,1977,533.3
tls,1982,490.7
tls,1987,554.0
tls,1992,619.4
tls,1997,653.6
tls,2002,670.2
tls,2007,735.5
tls,2012,758.5
tls,2015,800.7
tgo,1962,1422.0
tgo,1967,1533.0
tgo,1972,1755.0
tgo,1977,1924.0
tgo,1982,2175.0
tgo,1987,2522.0
tgo,1992,2811.0
tgo,1997,3084.0
tgo,2002,3410.0
tgo,2007,3783.0
tgo,2012,4189.0
tgo,2015,4439.0
tkl,1962,1.94
tkl,1967,1.81
tkl,1972,1.57
tkl,1977,1.55
tkl,1982,1.62
tkl,1987,1.7
tkl,1992,1.56
tkl,1997,1.55
tkl,2002,1.43
tkl,2007,1.14
tkl,2012,1.17
tkl,2015,1.25
ton,1962,54.12
ton,1967,63.16
ton,1972,68.87
ton,1977,71.78
ton,1982,73.45
ton,1987,73.06
ton,1992,73.69
ton,1997,74.39
ton,2002,76.14
ton,2007,78.44
ton,2012,80.14
ton,2015,80.98
tto,1962,738.4
tto,1967,803.0
tto,1972,855.6
tto,1977,923.8
tto,1982,1005.0
tto,1987,1086.0
tto,1992,1126.0
tto,1997,1134.0
tto,2002,1145.0
tto,2007,1184.0
tto,2012,1224.0
tto,2015,1246.0
tun,1962,2723.0
tun,1967,2828.0
tun,1972,2940.0
tun,1977,3067.0
tun,1982,3294.0
tun,1987,3493.0
tun,1992,3541.0
tun,1997,3633.0
tun,2002,3605.0
tun,2007,3576.0
tun,2012,3674.0
tun,2015,3744.0
tur,1962,19486.0
tur,1967,20845.0
tur,1972,22031.0
tur,1977,23583.0
tur,1982,24380.0
tur,1987,22893.0
tur,1992,22033.0
tur,1997,22251.0
tur,2002,22242.0
tur,2007,21580.0
tur,2012,21694.0
tur,2015,22378.0
tkm,1992,2139.0
tkm,1997,2374.0
tkm,2002,2467.0
tkm,2007,2548.0
tkm,2012,2637.0
tkm,2015,2685.0
tuv,1962,5.3
tuv,1967,5.63
tuv,1972,5.71
tuv,1977,5.68
tuv,1982,5.67
tuv,1987,5.58
tuv,1992,5.21
tuv,1997,5.14
tuv,2002,5.07
tuv,2007,4.71
tuv,2012,4.26
tuv,2015,4.0
uga,1962,6891.0
uga,1967,8065.0
uga,1972,9308.0
uga,1977,10646.0
uga,1982,12233.0
uga,1987,14113.0
uga,1992,16427.0
uga,1997,19068.0
uga,2002,22177.0
uga,2007,25813.0
uga,2012,29907.0
uga,2015,32569.0
ukr,1992,16795.0
ukr,1997,16299.0
ukr,2002,15460.0
ukr,2007,14456.0
ukr,2012,13872.0
ukr,2015,13708.0
are,1962,30.35
are,1967,39.1
are,1972,66.8
are,1977,143.1
are,1982,228.0
are,1987,315.0
are,1992,434.0
are,1997,535.0
are,2002,780.0
are,2007,1197.0
are,2012,1157.0
are,2015,965.0
gbr,1962,11474.0
gbr,1967,12293.0
gbr,1972,12725.0
gbr,1977,12316.0
gbr,1982,12000.0
gbr,1987,12216.0
gbr,1992,12454.0
gbr,1997,12478.0
gbr,2002,12322.0
gbr,2007,12084.0
gbr,2012,12196.0
gbr,2015,11986.0
tza,1962,10091.0
tza,1967,11615.0
tza,1972,13194.0
tza,1977,14844.0
tza,1982,16829.0
tza,1987,19088.0
tza,1992,21883.0
tza,1997,24826.0
tza,2002,27604.0
tza,2007,30781.0
tza,2012,34553.0
tza,2015,36942.0
usa,1962,55953.0
usa,1967,55551.0
usa,1972,55919.0
usa,1977,58376.0
usa,1982,60145.0
usa,1987,60811.0
usa,1992,60320.0
usa,1997,58667.0
usa,2002,57971.0
usa,2007,57808.0
usa,2012,57276.0
usa,2015,56413.0
ury,1962,503.0
ury,1967,502.0
ury,1972,485.0
ury,1977,451.0
ury,1982,409.0
ury,1987,368.0
ury,1992,328.0
ury,1997,290.0
ury,2002,248.0
ury,2007,209.0
ury,2012,178.0
ury,2015,163.0
uzb,1992,12914.0
uzb,1997,14475.0
uzb,2002,15683.0
uzb,2007,16879.0
uzb,2012,18265.0
uzb,2015,19089.0
vut,1962,60.51
vut,1967,69.32
vut,1972,79.25
vut,1977,91.49
vut,1982,102.6
vut,1987,112.2
vut,1992,125.3
vut,1997,138.7
vut,2002,150.9
vut,2007,167.9
vut,2012,185.2
vut,2015,195.7
ven,1962,3566.0
ven,1967,3821.0
ven,1972,3841.0
ven,1977,3577.0
ven,1982,3333.0
ven,1987,3287.0
ven,1992,3191.0
ven,1997,3090.0
ven,2002,2994.0
ven,2007,3155.0
ven,2012,3239.0
ven,2015,3260.0
vnm,1962,29312.0
vnm,1967,33144.0
vnm,1972,37052.0
vnm,1977,41150.0
vnm,1982,45795.0
vnm,1987,51178.0
vnm,1992,56031.0
vnm,1997,59494.0
vnm,2002,60859.0
vnm,2007,61100.0
vnm,2012,61583.0
vnm,2015,62076.0
yem,1962,4820.0
yem,1967,5139.0
yem,1972,5497.0
yem,1977,6128.0
yem,1982,7222.0
yem,1987,8531.0
yem,1992,10368.0
yem,1997,12369.0
yem,2002,13765.0
yem,2007,15337.0
yem,2012,17042.0
yem,2015,17995.0
zmb,1962,2594.0
zmb,1967,2793.0
zmb,1972,3043.0
zmb,1977,3389.0
zmb,1982,3871.0
zmb,1987,4604.0
zmb,1992,5408.0
zmb,1997,6392.0
zmb,2002,7382.0
zmb,2007,8204.0
zmb,2012,9215.0
zmb,2015,9861.0
zwe,1962,3482.0
zwe,1967,3977.0
zwe,1972,4550.0
zwe,1977,5209.0
zwe,1982,6031.0
zwe,1987,6982.0
zwe,1992,7671.0
zwe,1997,8141.0
zwe,2002,8319.0
zwe,2007,8999.0
zwe,2012,10059.0
zwe,2015,10732.0
