area,year,rural_population
moz,2012,17815
moz,2015,19241
mmr,1962,17978
mmr,1967,19745
mmr,1972,21785
mmr,1977,24438
mmr,1982,27434
mmr,1987,30307
mmr,1992,32316
mmr,1997,33744
mmr,2002,35050
mmr,2007,35519
mmr,2012,35401
mmr,2015,35428
nam,1962,514.10
nam,1967,568.20
nam,1972,640.40
nam,1977,719.80
nam,1982,786.40
nam,1987,911.80
nam,1992,1085.0
nam,1997,1216.0
nam,2002,1297.0
nam,2007,1280.0
nam,2012,1305.0
nam,2015,1343.0
nru,1962,0.0000
nru,1967,0.0000
nru,1972,0.0000
nru,1977,0.0000
nru,1982,0.0000
nru,1987,0.0000
nru,1992,0.0000
nru,1997,0.0000
nru,2002,0.0000
nru,2007,-0.010000
nru,2012,0.050000
nru,2015,0.10000
npl,1962,10020
npl,1967,10892
npl,1972,11982
npl,1977,13201
npl,1982,14600
npl,1987,16130
npl,1992,17940
npl,1997,19829
npl,2002,21079
npl,2007,21958
npl,2012,22688
npl,2015,23220
nld,1962,4671.0
nld,1967,4872.0
nld,1972,5006.0
nld,1977,5012.0
nld,1982,4928.0
nld,1987,4769.0
nld,1992,4524.0
nld,1997,4019.0
nld,2002,3384.0
nld,2007,2562.0
nld,2012,1945.0
nld,2015,1682.0
nzl,1962,566.00
nzl,1967,545.00
nzl,1972,532.00
nzl,1977,527.00
nzl,1982,524.00
nzl,1987,528.00
nzl,1992,524.00
nzl,1997,544.00
nzl,2002,559.00
nzl,2007,593.00
nzl,2012,592.00
nzl,2015,563.00
nic,1962,1123.0
nic,1967,1217.0
nic,1972,1325.0
nic,1977,1510.0
nic,1982,1703.0
nic,1987,1882.0
nic,1992,2038.0
nic,1997,2168.0
nic,2002,2274.0
nic,2007,2364.0
nic,2012,2411.0
nic,2015,2404.0
ner,1962,3385.0
ner,1967,3840.0
ner,1972,4297.0
ner,1977,4798.0
ner,1982,5443.0
ner,1987,6169.0
ner,1992,7158.0
ner,1997,8489.0
ner,2002,10142
ner,2007,12112
ner,2012,14550
ner,2015,16290
nga,1962,39646
nga,1967,43535
nga,1972,47917
nga,1977,53511
nga,1982,59550
nga,1987,64357
nga,1992,69733
nga,1997,76081
nga,2002,82068
nga,2007,87071
nga,2012,91870
nga,2015,94522
niu,1962,3.8700
niu,1967,4.0900
niu,1972,3.7200
niu,1977,2.7800
niu,1982,2.2300
niu,1987,1.7200
niu,1992,1.5700
niu,1997,1.4100
niu,2002,1.1900
niu,2007,1.0700
niu,2012,1.0500
niu,2015,1.0700
nor,1962,1723.0
nor,1967,1485.0
nor,1972,1309.0
nor,1977,1247.0
nor,1982,1195.0
nor,1987,1188.0
nor,1992,1172.0
nor,1997,1134.0
nor,2002,1044.0
nor,2007,1024.0
nor,2012,1040.0
nor,2015,1072.0
pse,1962,613.90
pse,1967,570.40
pse,1972,514.10
pse,1977,548.90
pse,1982,583.00
pse,1987,641.00
pse,1992,730.00
pse,1997,842.00
pse,2002,945.00
pse,2007,1017.0
pse,2012,1152.0
pse,2015,1245.0
omn,1962,471.10
omn,1967,494.40
omn,1972,520.50
omn,1977,568.20
omn,1982,627.20
omn,1987,635.00
omn,1992,615.00
omn,1997,668.00
omn,2002,672.00
omn,2007,705.00
omn,2012,1020.0
omn,2015,1263.0
pak,1962,36233
pak,1967,40479
pak,1972,45487
pak,1977,51361
pak,1982,58930
pak,1987,68087
pak,1992,77165
pak,1997,85630
pak,2002,93751
pak,2007,101670
pak,2012,110340
pak,2015,116000
plw,1962,3.1290
plw,1967,3.1620
plw,1972,3.1950
plw,1977,3.2120
plw,1982,3.6100
plw,1987,3.8600
plw,1992,4.7100
plw,1997,5.3000
plw,2002,5.2300
plw,2007,3.9800
plw,2012,3.1100
plw,2015,2.7500
pan,1962,689.50
pan,1967,754.20
pan,1972,829.60
pan,1977,921.60
pan,1982,1007.0
pan,1987,1086.0
pan,1992,1134.0
pan,1997,1135.0
pan,2002,1149.0
pan,2007,1195.0
pan,2012,1246.0
pan,2015,1273.0
png,1962,1948.0
png,1967,2107.0
png,1972,2285.0
png,1977,2601.0
png,1982,2940.0
png,1987,3309.0
png,1992,3730.0
png,1997,4287.0
png,2002,4908.0
png,2007,5551.0
png,2012,6225.0
png,2015,6626.0
pry,1962,1286.0
pry,1967,1450.0
pry,1972,1621.0
pry,1977,1753.0
pry,1982,1917.0
pry,1987,2064.0
pry,1992,2189.0
pry,1997,2298.0
pry,2002,2356.0
pry,2007,2425.0
pry,2012,2437.0
pry,2015,2443.0
per,1962,5549.0
per,1967,5718.0
per,1972,5763.0
per,1977,6016.0
per,1982,6283.0
per,1987,6628.0
per,1992,6951.0
per,1997,7028.0
per,2002,6861.0
per,2007,6819.0
per,2012,6884.0
per,2015,6882.0
phl,1962,19428
phl,1967,22278
phl,1972,25026
phl,1977,27815
phl,1982,30204
phl,1987,31325
phl,1992,33575
phl,1997,37984
phl,2002,42911
phl,2007,48027
phl,2012,52683
phl,2015,55526
pol,1962,15649
pol,1967,15831
pol,1972,15652
pol,1977,15183
pol,1982,15136
pol,1987,14978
pol,1992,14870
pol,1997,14898
pol,2002,14803
pol,2007,15117
pol,2012,15420
pol,2015,15473
prt,1962,5732.0
prt,1967,5472.0
prt,1972,5320.0
prt,1977,5514.0
prt,1982,5550.0
prt,1987,5315.0
prt,1992,5052.0
prt,1997,4822.0
prt,2002,4575.0
prt,2007,4350.0
prt,2012,3966.0
prt,2015,3616.0
pri,1962,1286.0
pri,1967,1203.0
pri,1972,1111.0
pri,1977,1079.0
pri,1982,804.00
pri,1987,389.00
pri,1992,242.00
pri,1997,224.00
pri,2002,217.00
pri,2007,225.00
pri,2012,234.00
pri,2015,238.00
qat,1962,7.8000
qat,1967,10.680
qat,1972,14.800
qat,1977,20.000
qat,1982,28.600
qat,1987,37.900
qat,1992,30.600
qat,1997,21.700
qat,2002,25.500
qat,2007,49.000
qat,2012,-13.000
qat,2015,-98.000
kor,1962,18689
kor,1967,19253
kor,1972,18446
kor,1977,17387
kor,1982,15443
kor,1987,13075
kor,1992,10559
kor,1997,9603.0
kor,2002,9516.0
kor,2007,9371.0
kor,2012,9357.0
kor,2015,9262.0
mda,1992,2335.0
mda,1997,2317.0
mda,2002,2367.0
mda,2007,2471.0
mda,2012,2499.0
mda,2015,2523.0
rou,1962,12275
rou,1967,12239
rou,1972,12410
rou,1977,12468
rou,1982,12096
rou,1987,11496
rou,1992,10741
rou,1997,10487
rou,2002,10109
rou,2007,9216.0
rou,2012,8178.0
rou,2015,7737.0
rus,1992,39127
rus,1997,39137
rus,2002,38469
rus,2007,37520
rus,2012,37648
rus,2015,38293
rwa,1962,2968.0
rwa,1967,3315.0
rwa,1972,3845.0
rwa,1977,4445.0
rwa,1982,5220.0
rwa,1987,6392.0
rwa,1992,6301.0
rwa,1997,5699.0
rwa,2002,7031.0
rwa,2007,7388.0
rwa,2012,7850.0
rwa,2015,8029.0
kna,1962,36.240
kna,1967,32.120
kna,1972,29.040
kna,1977,28.400
kna,1982,27.530
kna,1987,26.880
kna,1992,27.180
kna,1997,29.250
kna,2002,31.720
kna,2007,34.370
kna,2012,36.590
kna,2015,37.820
lca,1962,71.890
lca,1967,76.490
lca,1972,80.500
lca,1977,83.770
lca,1982,88.380
lca,1987,93.670
lca,1992,100.20
lca,1997,108.20
lca,2002,118.00
lca,2007,134.30
lca,2012,147.50
lca,2015,150.80
vct,1962,60.870
vct,1967,62.110
vct,1972,63.170
vct,1977,64.180
vct,1982,64.430
vct,1987,63.840
vct,1992,62.310
vct,1997,60.370
vct,2002,58.550
vct,2007,56.970
vct,2012,55.170
vct,2015,54.210
wsm,1962,93.730
wsm,1967,107.90
wsm,1972,116.70
wsm,1977,120.80
wsm,1982,124.00
wsm,1987,126.90
wsm,1992,130.40
wsm,1997,134.80
wsm,2002,137.80
wsm,2007,144.40
wsm,2012,151.80
wsm,2015,156.30
smr,1962,7.9200
smr,1967,7.9200
smr,1972,6.8500
smr,1977,4.9400
smr,1982,3.3800
smr,1987,2.1400
smr,1992,2.3600
smr,1997,2.3600
smr,2002,1.7800
smr,2007,1.3000
smr,2012,1.7600
smr,2015,1.8300
stp,1962,52.850
stp,1967,51.090
stp,1972,53.840
stp,1977,59.150
stp,1982,64.280
stp,1987,63.330
stp,1992,62.140
stp,1997,62.350
stp,2002,63.180
stp,2007,62.630
stp,2012,59.500
stp,2015,58.300
sau,1962,2906.0
sau,1967,2990.0
sau,1972,3039.0
sau,1977,3236.0
sau,1982,3574.0
sau,1987,3805.0
sau,1992,3959.0
sau,1997,4724.0
sau,2002,5141.0
sau,2007,4982.0
sau,2012,6156.0
sau,2015,6686.0
sen,1962,2540.0
sen,1967,2790.0
sen,1972,3074.0
sen,1977,3368.0
sen,1982,3740.0
sen,1987,4227.0
sen,1992,4860.0
sen,1997,5506.0
sen,2002,6167.0
sen,2007,6954.0
sen,2012,7908.0
sen,2015,8585.0
srb,2007,3721.0
srb,2012,3700.0
srb,2015,3616.0
syc,1962,30.540
syc,1967,31.640
syc,1972,32.180
syc,1977,31.910
syc,1982,34.900
syc,1987,36.000
syc,1992,37.450
syc,1997,40.100
syc,2002,42.420
syc,2007,44.920
syc,2012,45.660
syc,2015,45.950
sle,1962,1830.0
sle,1967,1878.0
sle,1972,1933.0
sle,1977,2042.0
sle,1982,2202.0
sle,1987,2445.0
sle,1992,2569.0
sle,1997,2472.0
sle,2002,2800.0
sle,2007,3367.0
sle,2012,3718.0
sle,2015,3929.0
sgp,1962,0.0000
sgp,1967,0.0000
sgp,1972,0.0000
sgp,1977,0.0000
sgp,1982,0.0000
sgp,1987,0.0000
sgp,1992,0.0000
sgp,1997,0.0000
sgp,2002,0.0000
sgp,2007,1.0000
sgp,2012,-3.0000
sgp,2015,-15.000
svk,1997,2343.0
svk,2002,2367.0
svk,2007,2405.0
svk,2012,2466.0
svk,2015,2501.0
svn,1992,994.00
svn,1997,980.00
svn,2002,978.00
svn,2007,1001.0
svn,2012,1032.0
svn,2015,1036.0
slb,1962,117.20
slb,1967,133.90
slb,1972,157.10
slb,1977,188.00
slb,1982,218.70
slb,1987,249.30
slb,1992,283.60
slb,1997,322.60
slb,2002,362.70
slb,2007,400.10
slb,2012,434.00
slb,2015,453.10
som,1962,2347.0
som,1967,2549.0
som,1972,2658.0
som,1977,3518.0
som,1982,4561.0
som,1987,4382.0
som,1992,4383.0
som,1997,4528.0
som,2002,5167.0
som,2007,5703.0
som,2012,6144.0
som,2015,6388.0
zaf,1962,9728.0
zaf,1967,10948
zaf,1972,12359
zaf,1977,13983
zaf,1982,15686
zaf,1987,17081
zaf,1992,18148
zaf,1997,19131
zaf,2002,19530
zaf,2007,19627
zaf,2012,19692
zaf,2015,19827
ssd,2012,9009.0
ssd,2015,10055
esp,1962,13004
esp,1967,12155
esp,1972,11362
esp,1977,10814
esp,1982,10291
esp,1987,10077
esp,1992,9849.0
esp,1997,9890.0
esp,2002,10171
esp,2007,10488
esp,2012,9747.0
esp,2015,8561.0
lka,1962,8630.0
lka,1967,9521.0
lka,1972,10414
lka,1977,11534
lka,1982,12610
lka,1987,13553
lka,1992,14454
lka,1997,15064
lka,2002,15513
lka,2007,16087
lka,2012,16562
lka,2015,16748
sdn,2012,25321
sdn,2015,26844
sur,1962,161.20
sur,1967,186.90
sur,1972,197.10
sur,1977,149.10
sur,1982,124.50
sur,1987,130.60
sur,1992,147.90
sur,1997,165.10
sur,2002,166.60
sur,2007,161.30
sur,2012,174.60
sur,2015,180.80
swz,1962,348.10
swz,1967,379.70
swz,1972,419.10
swz,1977,463.40
swz,1982,515.50
swz,1987,592.20
swz,1992,699.50
swz,1997,774.60
swz,2002,839.30
swz,2007,887.80
swz,2012,968.90
swz,2015,1013.0
swe,1962,1949.0
swe,1967,1675.0
swe,1972,1472.0
swe,1977,1412.0
swe,1982,1406.0
swe,1987,1422.0
swe,1992,1444.0
swe,1997,1422.0
swe,2002,1415.0
swe,2007,1405.0
swe,2012,1424.0
swe,2015,1460.0
che,1962,2624.0
che,1967,2668.0
che,1972,2662.0
che,1977,2710.0
che,1982,2540.0
che,1987,2055.0
che,1992,1790.0
che,1997,1880.0
che,2002,1930.0
che,2007,1996.0
che,2012,2126.0
che,2015,2210.0
syr,1962,3034.0
syr,1967,3383.0
syr,1972,3819.0
syr,1977,4390.0
syr,1982,5070.0
syr,1987,5880.0
syr,1992,6678.0
syr,1997,7440.0
syr,2002,8045.0
syr,2007,8759.0
syr,2012,7620.0
syr,2015,5665.0
tjk,1992,3837.0
tjk,1997,4286.0
tjk,2002,4714.0
tjk,2007,5217.0
tjk,2012,5803.0
tjk,2015,6176.0
tha,1962,23301
tha,1967,26873
tha,1972,30467
tha,1977,33323
tha,1982,35818
tha,1987,38523
tha,1992,40600
tha,1997,42109
tha,2002,42587
tha,2007,39855
tha,2012,35987
tha,2015,34007
mkd,1992,806.00
mkd,1997,790.00
mkd,2002,823.00
mkd,2007,851.00
mkd,2012,870.00
mkd,2015,874.00
tls,1962,463.00
tls,1967,499.40
tls,1972,549.70
tls,1977,533.30
tls,1982,490.70
tls,1987,554.00
tls,1992,619.40
tls,1997,653.60
tls,2002,670.20
tls,2007,735.50
tls,2012,758.50
tls,2015,800.70
tgo,1962,1422.0
tgo,1967,1533.0
tgo,1972,1755.0
tgo,1977,1924.0
tgo,1982,2175.0
tgo,1987,2522.0
tgo,1992,2811.0
tgo,1997,3084.0
tgo,2002,3410.0
tgo,2007,3783.0
tgo,2012,4189.0
tgo,2015,4439.0
tkl,1962,1.9400
tkl,1967,1.8100
tkl,1972,1.5700
tkl,1977,1.5500
tkl,1982,1.6200
tkl,1987,1.7000
tkl,1992,1.5600
tkl,1997,1.5500
tkl,2002,1.4300
tkl,2007,1.1400
tkl,2012,1.1700
tkl,2015,1.2500
ton,1962,54.120
ton,1967,63.160
ton,1972,68.870
ton,1977,71.780
ton,1982,73.450
ton,1987,73.060
ton,1992,73.690
ton,1997,74.390
ton,2002,76.140
ton,2007,78.440
ton,2012,80.140
ton,2015,80.980
tto,1962,738.40
tto,1967,803.00
tto,1972,855.60
tto,1977,923.80
tto,1982,1005.0
tto,1987,1086.0
tto,1992,1126.0
tto,1997,1134.0
tto,2002,1145.0
tto,2007,1184.0
tto,2012,1224.0
tto,2015,1246.0
tun,1962,2723.0
tun,1967,2828.0
tun,1972,2940.0
tun,1977,3067.0
tun,1982,3294.0
tun,1987,3493.0
tun,1992,3541.0
tun,1997,3633.0
tun,2002,3605.0
tun,2007,3576.0
tun,2012,3674.0
tun,2015,3744.0
tur,1962,19486
tur,1967,20845
tur,1972,22031
tur,1977,23583
tur,1982,24380
tur,1987,22893
tur,1992,22033
tur,1997,22251
tur,2002,22242
tur,2007,21580
tur,2012,21694
tur,2015,22378
tkm,1992,2139.0
tkm,1997,2374.0
tkm,2002,2467.0
tkm,2007,2548.0
tkm,2012,2637.0
tkm,2015,2685.0
tuv,1962,5.3000
tuv,1967,5.6300
tuv,1972,5.7100
tuv,1977,5.6800
tuv,1982,5.6700
tuv,1987,5.5800
tuv,1992,5.2100
tuv,1997,5.1400
tuv,2002,5.0700
tuv,2007,4.7100
tuv,2012,4.2600
tuv,2015,4.0000
uga,1962,6891.0
uga,1967,8065.0
uga,1972,9308.0
uga,1977,10646
uga,1982,12233
uga,1987,14113
uga,1992,16427
uga,1997,19068
uga,2002,22177
uga,2007,25813
uga,2012,29907
uga,2015,32569
ukr,1992,16795
ukr,1997,16299
ukr,2002,15460
ukr,2007,14456
ukr,2012,13872
ukr,2015,13708
are,1962,30.350
are,1967,39.100
are,1972,66.800
are,1977,143.10
are,1982,228.00
are,1987,315.00
are,1992,434.00
are,1997,535.00
are,2002,780.00
are,2007,1197.0
are,2012,1157.0
are,2015,965.00
gbr,1962,11474
gbr,1967,12293
gbr,1972,12725
gbr,1977,12316
gbr,1982,12000
gbr,1987,12216
gbr,1992,12454
gbr,1997,12478
gbr,2002,12322
gbr,2007,12084
gbr,2012,12196
gbr,2015,11986
tza,1962,10091
tza,1967,11615
tza,1972,13194
tza,1977,14844
tza,1982,16829
tza,1987,19088
tza,1992,21883
tza,1997,24826
tza,2002,27604
tza,2007,30781
tza,2012,34553
tza,2015,36942
usa,1962,55953
usa,1967,55551
usa,1972,55919
usa,1977,58376
usa,1982,60145
usa,1987,60811
usa,1992,60320
usa,1997,58667
usa,2002,57971
usa,2007,57808
usa,2012,57276
usa,2015,56413
ury,1962,503.00
ury,1967,502.00
ury,1972,485.00
ury,1977,451.00
ury,1982,409.00
ury,1987,368.00
ury,1992,328.00
ury,1997,290.00
ury,2002,248.00
ury,2007,209.00
ury,2012,178.00
ury,2015,163.00
uzb,1992,12914
uzb,1997,14475
uzb,2002,15683
uzb,2007,16879
uzb,2012,18265
uzb,2015,19089
vut,1962,60.510
vut,1967,69.320
vut,1972,79.250
vut,1977,91.490
vut,1982,102.60
vut,1987,112.20
vut,1992,125.30
vut,1997,138.70
vut,2002,150.90
vut,2007,167.90
vut,2012,185.20
vut,2015,195.70
ven,1962,3566.0
ven,1967,3821.0
ven,1972,3841.0
ven,1977,3577.0
ven,1982,3333.0
ven,1987,3287.0
ven,1992,3191.0
ven,1997,3090.0
ven,2002,2994.0
ven,2007,3155.0
ven,2012,3239.0
ven,2015,3260.0
vnm,1962,29312
vnm,1967,33144
vnm,1972,37052
vnm,1977,41150
vnm,1982,45795
vnm,1987,51178
vnm,1992,56031
vnm,1997,59494
vnm,2002,60859
vnm,2007,61100
vnm,2012,61583
vnm,2015,62076
yem,1962,4820.0
yem,1967,5139.0
yem,1972,5497.0
yem,1977,6128.0
yem,1982,7222.0
yem,1987,8531.0
yem,1992,10368
yem,1997,12369
yem,2002,13765
yem,2007,15337
yem,2012,17042
yem,2015,17995
zmb,1962,2594.0
zmb,1967,2793.0
zmb,1972,3043.0
zmb,1977,3389.0
zmb,1982,3871.0
zmb,1987,4604.0
zmb,1992,5408.0
zmb,1997,6392.0
zmb,2002,7382.0
zmb,2007,8204.0
zmb,2012,9215.0
zmb,2015,9861.0
zwe,1962,3482.0
zwe,1967,3977.0
zwe,1972,4550.0
zwe,1977,5209.0
zwe,1982,6031.0
zwe,1987,6982.0
zwe,1992,7671.0
zwe,1997,8141.0
zwe,2002,8319.0
zwe,2007,8999.0
zwe,2012,10059
zwe,2015,10732
