area,year,rural_population
mys,2018,7678.728
mdv,1962,84.222
mdv,1967,95.347
mdv,1972,106.335
mdv,1977,115.849
mdv,1982,129.893
mdv,1987,151.027
mdv,1992,175.459
mdv,1997,194.561
mdv,2002,205.915
mdv,2007,217.772
mdv,2012,242.277
mdv,2017,264.503
mdv,2018,267.408
mli,1962,4753.796
mli,1967,4948.733
mli,1972,5220.89
mli,1977,5565.732
mli,1982,5949.567
mli,1987,6287.246
mli,1992,6723.429
mli,1997,7440.503
mli,2002,8169.81
mli,2007,9078.96
mli,2012,9988.283
mli,2017,10833.712
mli,2018,11014.386
mlt,1962,31.477
mlt,1967,33.11
mlt,1972,32.94
mlt,1977,33.392
mlt,1982,34.604
mlt,1987,35.44
mlt,1992,34.8
mlt,1997,32.943
mlt,2002,28.474
mlt,2007,25.207
mlt,2012,24.36
mlt,2017,23.498
mlt,2018,23.28
mhl,1992,16.923
mhl,1997,16.859
mhl,2002,15.847
mhl,2007,14.533
mhl,2012,13.43
mhl,2017,12.413
mhl,2018,12.212
mrt,1962,836.156
mrt,1967,929.047
mrt,1972,1013.661
mrt,1977,1079.128
mrt,1982,1132.795
mrt,1987,1154.305
mrt,1992,1304.671
mrt,1997,1521.035
mrt,2002,1738.864
mrt,2007,1858.724
mrt,2012,1976.397
mrt,2017,2085.278
mrt,2018,2103.324
mus,1962,443.042
mus,1967,468.756
mus,1972,476.492
mus,1977,525.673
mus,1982,574.375
mus,1987,587.682
mus,1992,610.21
mus,1997,657.416
mus,2002,691.683
mus,2007,717.043
mus,2012,735.323
mus,2017,748.44
mus,2018,750.928
mex,1962,19337.786
mex,1967,20590.505
mex,1972,21895.858
mex,1977,23025.914
mex,1982,23671.155
mex,1987,24181.059
mex,1992,24686.09
mex,1997,25362.769
mex,2002,25708.164
mex,2007,25812.028
mex,2012,26092.527
mex,2017,26004.525
mex,2018,25947.576
fsm,1992,75.364
fsm,1997,82.582
fsm,2002,83.094
fsm,2007,81.627
fsm,2012,80.397
fsm,2017,81.683
fsm,2018,82.11
mco,1962,0.0
mco,1967,0.0
mco,1972,0.0
mco,1977,0.0
mco,1982,0.0
mco,1987,0.0
mco,1992,0.0
mco,1997,0.0
mco,2002,0.0
mco,2007,0.0
mco,2012,0.0
mco,2017,0.0
mco,2018,0.0
mng,1962,609.522
mng,1967,666.599
mng,1972,725.946
mng,1977,779.489
mng,1982,830.76
mng,1987,890.303
mng,1992,966.014
mng,1997,1011.019
mng,2002,994.464
mng,2007,918.387
mng,2012,899.714
mng,2017,973.037
mng,2018,985.062
mne,2007,228.348
mne,2012,220.462
mne,2017,210.847
mne,2018,208.816
mar,1962,9121.188
mar,1967,10032.659
mar,1972,10739.03
mar,1977,11350.123
mar,1982,12056.422
mar,1987,12637.255
mar,1992,12936.038
mar,1997,13259.103
mar,2002,13578.75
mar,2007,13640.554
mar,2012,13619.442
mar,2017,13613.878
mar,2018,13589.062
moz,1962,7141.274
moz,1967,7855.097
moz,1972,8667.774
moz,1977,9653.021
moz,1982,10543.556
moz,1987,10310.519
moz,1992,10415.478
moz,1997,11935.569
moz,2002,13501.744
moz,2007,15451.006
moz,2012,17242.761
moz,2017,19149.788
moz,2018,19542.053
mmr,1962,17538.064
mmr,1967,19202.465
mmr,1972,21145.982
mmr,1977,23687.599
mmr,1982,26540.215
mmr,1987,29111.822
mmr,1992,31036.131
mmr,1997,32620.926
mmr,2002,34228.006
mmr,2007,35246.67
mmr,2012,36064.794
mmr,2017,37187.526
mmr,2018,37387.374
nam,1962,514.041
nam,1967,568.271
nam,1972,640.09
nam,1977,719.394
nam,1982,785.824
nam,1987,911.099
nam,1992,1084.796
nam,1997,1216.821
nam,2002,1299.607
nam,2007,1277.117
nam,2012,1274.757
nam,2017,1292.108
nam,2018,1293.06
nru,1962,0.0
nru,1967,0.0
nru,1972,0.0
nru,1977,0.0
nru,1982,0.0
nru,1987,0.0
nru,1992,0.0
nru,1997,0.0
nru,2002,0.0
nru,2007,0.0
nru,2012,0.0
nru,2017,0.0
nru,2018,0.0
npl,1962,10009.134
npl,1967,10884.137
npl,1972,11974.739
npl,1977,13187.928
npl,1982,14574.738
npl,1987,16092.209
npl,1992,17879.028
npl,1997,19740.147
npl,2002,21068.143
npl,2007,22078.011
npl,2012,22822.896
npl,2017,23638.57
npl,2018,23776.364
nld,1962,4682.733
nld,1967,4882.379
nld,1972,5020.025
nld,1977,5027.702
nld,1982,4930.294
nld,1987,4769.987
nld,1992,4515.909
nld,1997,3999.507
nld,2002,3364.924
nld,2007,2552.168
nld,2012,1915.976
nld,2017,1520.119
nld,2018,1453.872
nzl,1962,566.457
nzl,1967,544.533
nzl,1972,532.656
nzl,1977,526.803
nzl,1982,524.464
nzl,1987,528.879
nzl,1992,521.886
nzl,1997,533.552
nzl,2002,548.484
nzl,2007,578.237
nzl,2012,618.306
nzl,2017,636.894
nzl,2018,639.408
nic,1962,1122.868
nic,1967,1216.987
nic,1972,1324.265
nic,1977,1503.094
nic,1982,1688.599
nic,1987,1854.459
nic,1992,2008.421
nic,1997,2166.596
nic,2002,2302.257
nic,2007,2411.595
nic,2012,2508.971
nic,2017,2592.801
nic,2018,2606.772
ner,1962,3372.867
ner,1967,3833.862
ner,1972,4302.135
ner,1977,4796.419
ner,1982,5464.325
ner,1987,6225.856
ner,1992,7221.76
ner,1997,8557.656
ner,2002,10221.895
ner,2007,12287.148
ner,2012,14856.997
ner,2017,17965.903
ner,2018,18646.683
nga,1962,39571.04
nga,1967,43429.716
nga,1972,47781.477
nga,1977,53345.334
nga,1982,59353.029
nga,1987,64130.14
nga,1992,69476.436
nga,1997,75780.282
nga,2002,81692.471
nga,2007,86650.758
nga,2012,91602.273
nga,2017,96361.295
nga,2018,97264.436
niu,1962,3.87
niu,1967,4.092
niu,1972,3.717
niu,1977,2.773
niu,1982,2.233
niu,1987,1.718
niu,1992,1.565
niu,1997,1.406
niu,2002,1.183
niu,2007,1.051
niu,2012,0.97
niu,2017,0.905
niu,2018,0.897
mkd,1992,820.046
mkd,1997,816.387
mkd,2002,857.876
mkd,2007,882.7
mkd,2012,889.234
mkd,2017,880.172
mkd,2018,876.488
nor,1962,1723.069
nor,1967,1484.815
nor,1972,1308.931
nor,1977,1248.001
nor,1982,1195.733
nor,1987,1190.37
nor,1992,1173.394
nor,1997,1128.226
nor,2002,1057.72
nor,2007,1027.294
nor,2012,1008.706
nor,2017,961.814
nor,2018,950.323
omn,1962,471.122
omn,1967,494.389
omn,1972,520.5
omn,1977,568.227
omn,1982,627.191
omn,1987,635.265
omn,1992,605.957
omn,1997,638.292
omn,2002,664.6
omn,2007,704.911
omn,2012,777.34
omn,2017,762.22
omn,2018,746.74
pak,1962,36399.297
pak,1967,40714.221
pak,1972,45787.048
pak,1977,51774.651
pak,1982,59564.505
pak,1987,69014.215
pak,1992,78397.927
pak,1997,87329.956
pak,2002,96368.659
pak,2007,105200.045
pak,2012,114917.348
pak,2017,125220.255
pak,2018,127183.388
plw,1992,4.715
plw,1997,5.244
plw,2002,5.902
plw,2007,5.501
plw,2012,4.942
plw,2017,4.484
plw,2018,4.408
pse,1962,613.325
pse,1967,570.155
pse,1972,514.039
pse,1977,549.092
pse,1982,584.177
pse,1987,635.975
pse,1992,715.24
pse,1997,827.261
pse,2002,932.313
pse,2007,994.598
pse,2012,1090.093
pse,2017,1186.188
pse,2018,1204.356
pan,1962,691.436
pan,1967,756.392
pan,1972,832.869
pan,1977,926.325
pan,1982,1013.577
pan,1987,1093.78
pan,1992,1143.509
pan,1997,1147.085
pan,2002,1171.701
pan,2007,1234.105
pan,2012,1292.567
pan,2017,1337.579
pan,2018,1344.157
png,1962,2003.631
png,1967,2187.581
png,1972,2359.278
png,1977,2663.762
png,1982,3025.874
png,1987,3422.435
png,1992,3872.009
png,1997,4447.44
png,2002,5090.608
png,2007,5761.463
png,2012,6466.137
png,2017,7170.073
png,2018,7309.758
pry,1962,1288.009
pry,1967,1452.265
pry,1972,1625.653
pry,1977,1759.576
pry,1982,1926.271
pry,1987,2080.148
pry,1992,2208.126
pry,1997,2320.138
pry,2002,2390.764
pry,2007,2488.72
pry,2012,2557.635
pry,2017,2635.972
pry,2018,2649.475
per,1962,5483.655
per,1967,5637.937
per,1972,5692.671
per,1977,5987.825
per,1982,6267.804
per,1987,6608.601
per,1992,6890.116
per,1997,7001.754
per,2002,6956.188
per,2007,6845.868
per,2012,6995.686
per,2017,7166.47
per,2018,7191.715
phl,1962,19427.798
phl,1967,22277.607
phl,1972,25026.257
phl,1977,27816.091
phl,1982,30369.948
phl,1987,31983.812
phl,1992,34610.222
phl,1997,39170.176
phl,2002,43958.821
phl,2007,48629.037
phl,2012,52586.504
phl,2017,55939.801
phl,2018,56550.096
pol,1962,15519.393
pol,1967,15653.743
pol,1972,15469.962
pol,1977,15010.568
pol,1982,14910.009
pol,1987,14761.663
pol,1992,14757.494
pol,1997,14805.609
pol,2002,14706.001
pol,2007,14860.895
pol,2012,15076.293
pol,2017,15228.329
pol,2018,15219.933
prt,1962,5745.701
prt,1967,5489.599
prt,1972,5340.047
prt,1977,5540.521
prt,1982,5584.366
prt,1987,5350.315
prt,1992,5091.893
prt,1997,4868.028
prt,2002,4630.074
prt,2007,4385.066
prt,2012,4046.172
prt,2017,3651.305
prt,2018,3580.203
pri,1962,1286.367
pri,1967,1203.538
pri,1972,1111.404
pri,1977,1078.277
pri,1982,804.04
pri,1987,388.833
pri,1992,241.506
pri,1997,224.04
pri,2002,217.191
pri,2007,224.75
pri,2012,231.979
pri,2017,234.919
pri,2018,234.967
qat,1962,7.82
qat,1967,10.711
qat,1972,14.779
qat,1977,19.959
qat,1982,28.674
qat,1987,37.776
qat,1992,30.906
qat,1997,23.207
qat,2002,21.361
qat,2007,24.776
qat,2012,27.484
qat,2017,24.338
qat,2018,23.303
kor,1962,18920.461
kor,1967,19670.911
kor,1972,18873.391
kor,1977,17702.188
kor,1982,15647.805
kor,1987,13106.481
kor,1992,10603.891
kor,1997,9746.571
kor,2002,9457.554
kor,2007,9012.35
kor,2012,9065.944
kor,2017,9429.948
kor,2018,9486.209
mda,1992,2337.519
mda,1997,2322.56
mda,2002,2347.732
mda,2007,2365.195
mda,2012,2340.031
mda,2017,2327.145
mda,2018,2318.419
rou,1962,12189.835
rou,1967,12117.17
rou,1972,12329.864
rou,1977,12379.747
rou,1982,11993.413
rou,1987,11405.854
rou,1992,10698.762
rou,1997,10532.52
rou,2002,10319.721
rou,2007,9795.242
rou,2012,9283.979
rou,2017,9065.003
rou,2018,9007.536
rus,1992,39475.039
rus,1997,39361.0
rus,2002,38707.217
rus,2007,37859.367
rus,2012,37589.599
rus,2017,37017.128
rus,2018,36807.854
rwa,1962,2967.948
rwa,1967,3315.649
rwa,1972,3844.636
rwa,1977,4444.329
rwa,1982,5222.946
rwa,1987,6382.201
rwa,1992,6280.411
rwa,1997,5709.311
rwa,2002,7104.058
rwa,2007,7848.805
rwa,2012,8960.938
rwa,2017,10117.663
rwa,2018,10349.599
kna,1962,36.235
kna,1967,32.126
kna,1972,29.036
kna,1977,28.393
kna,1982,27.528
kna,1987,26.883
kna,1992,27.181
kna,1997,29.228
kna,2002,31.504
kna,2007,33.98
kna,2012,36.255
kna,2017,38.314
kna,2018,38.662
lca,1962,71.886
lca,1967,76.483
lca,1972,80.46
lca,1977,83.799
lca,1982,88.337
lca,1987,93.705
lca,1992,100.243
lca,1997,108.229
lca,2002,117.699
lca,2007,132.017
lca,2012,142.578
lca,2017,145.557
lca,2018,146.11
vct,1962,60.864
vct,1967,62.108
vct,1972,63.164
vct,1977,64.183
vct,1982,64.437
vct,1987,63.837
vct,1992,62.311
vct,1997,60.374
vct,2002,58.492
vct,2007,56.929
vct,2012,54.933
vct,2017,52.988
vct,2018,52.678
wsm,1962,93.718
wsm,1967,107.901
wsm,1972,116.748
wsm,1977,120.892
wsm,1982,124.034
wsm,1987,126.88
wsm,1992,130.372
wsm,1997,134.822
wsm,2002,137.838
wsm,2007,144.461
wsm,2012,152.067
wsm,2017,160.194
wsm,2018,161.629
smr,1962,7.921
smr,1967,7.915
smr,1972,6.847
smr,1977,4.949
smr,1982,3.427
smr,1987,2.228
smr,1992,2.376
smr,1997,2.009
smr,2002,1.708
smr,2007,1.497
smr,2012,1.222
smr,2017,0.978
smr,2018,0.931
stp,1962,52.854
stp,1967,51.092
stp,1972,53.841
stp,1977,59.132
stp,1982,64.33
stp,1987,64.17
stp,1992,64.441
stp,1997,64.833
stp,2002,64.397
stp,2007,62.761
stp,2012,60.061
stp,2017,57.276
stp,2018,56.792
sau,1962,2900.504
sau,1967,2978.468
sau,1972,3023.885
sau,1977,3175.662
sau,1982,3460.98
sau,1987,3691.126
sau,1992,3849.24
sau,1997,4067.477
sau,2002,4314.583
sau,2007,4690.056
sau,2012,5084.189
sau,2017,5394.59
sau,2018,5421.205
sen,1962,2563.76
sen,1967,2816.198
sen,1972,3101.93
sen,1977,3387.825
sen,1982,3760.641
sen,1987,4255.517
sen,1992,4883.714
sen,1997,5527.936
sen,2002,6175.004
sen,2007,6823.185
sen,2012,7591.27
sen,2017,8442.004
sen,2018,8604.629
srb,2007,4172.28
srb,2012,3998.797
srb,2017,3872.979
srb,2018,3847.25
syc,1962,30.477
syc,1967,31.574
syc,1972,32.083
syc,1977,31.699
syc,1982,34.536
syc,1987,35.524
syc,1992,36.82
syc,1997,39.308
syc,2002,41.364
syc,2007,43.077
syc,2012,42.34
syc,2017,41.437
syc,2018,41.246
sle,1962,1926.632
sle,1967,1997.755
sle,1972,2087.645
sle,1977,2239.686
sle,1982,2443.815
sle,1987,2721.176
sle,1992,2870.792
sle,1997,2802.635
sle,2002,3167.216
sle,2007,3748.249
sle,2012,4083.903
sle,2017,4410.71
sle,2018,4473.227
sgp,1962,0.0
sgp,1967,0.0
sgp,1972,0.0
sgp,1977,0.0
sgp,1982,0.0
sgp,1987,0.0
sgp,1992,0.0
sgp,1997,0.0
sgp,2002,0.0
sgp,2007,0.0
sgp,2012,0.0
sgp,2017,0.0
sgp,2018,0.0
svk,1997,2349.716
svk,2002,2375.345
svk,2007,2415.132
svk,2012,2476.704
svk,2017,2519.468
svk,2018,2521.863
svn,1992,991.865
svn,1997,980.562
svn,2002,977.096
svn,2007,966.833
svn,2012,966.153
svn,2017,951.104
svn,2018,946.127
slb,1962,117.159
slb,1967,133.827
slb,1972,157.065
slb,1977,188.011
slb,1982,218.67
slb,1987,249.252
slb,1992,283.545
slb,1997,322.667
slb,2002,363.021
slb,2007,400.788
slb,2012,435.874
slb,2017,468.983
slb,2018,475.26
som,1962,2346.156
som,1967,2549.877
som,1972,2646.747
som,1977,3572.278
som,1982,4884.191
som,1987,5009.06
som,1992,5215.131
som,1997,5521.517
som,2002,6313.307
som,2007,7240.839
som,2012,7459.376
som,2017,8198.119
som,2018,8354.51
zaf,1962,9770.061
zaf,1967,11054.16
zaf,1972,12574.124
zaf,1977,14287.376
zaf,1982,16054.745
zaf,1987,17460.599
zaf,1992,18484.173
zaf,1997,19449.786
zaf,2002,19799.101
zaf,2007,19647.368
zaf,2012,19465.377
zaf,2017,19369.002
zaf,2018,19311.652
ssd,2012,8847.54
ssd,2017,10142.827
ssd,2018,10384.989
esp,1962,12993.319
esp,1967,12112.231
esp,1972,11282.948
esp,1977,10704.518
esp,1982,10146.458
esp,1987,9892.177
esp,1992,9637.807
esp,1997,9623.946
esp,2002,9852.597
esp,2007,10104.737
esp,2012,9886.091
esp,2017,9233.918
esp,2018,9130.38
lka,1962,8617.842
lka,1967,9640.429
lka,1972,10688.351
lka,1977,11661.359
lka,1982,12609.765
lka,1987,13554.443
lka,1992,14457.887
lka,1997,15071.902
lka,2002,15562.028
lka,2007,16190.874
lka,2012,16708.167
lka,2017,17038.849
lka,2018,17079.399
sdn,2012,23988.926
sdn,2017,26602.042
sdn,2018,27131.309
sur,1962,161.328
sur,1967,187.146
sur,1972,197.691
sur,1977,150.387
sur,1982,127.012
sur,1987,132.426
sur,1992,144.356
sur,1997,154.006
sur,2002,161.381
sur,2007,170.511
sur,2012,181.489
sur,2017,191.326
sur,2018,192.884
swe,1962,1950.137
swe,1967,1675.462
swe,1972,1472.163
swe,1977,1413.089
swe,1982,1407.673
swe,1987,1423.158
swe,1992,1445.366
swe,1997,1424.155
swe,2002,1415.408
swe,2007,1412.213
swe,2012,1371.997
swe,2017,1273.943
swe,2018,1254.718
che,1962,1566.193
che,1967,1618.163
che,1972,1627.353
che,1977,1628.663
che,1982,1623.057
che,1987,1691.331
che,1992,1784.574
che,1997,1876.064
che,2002,1926.831
che,2007,2001.241
che,2012,2116.141
che,2017,2224.037
che,2018,2238.762
syr,1962,3020.597
syr,1967,3367.952
syr,1972,3802.759
syr,1977,4375.461
syr,1982,5057.092
syr,1987,5872.764
syr,1992,6679.588
syr,1997,7461.061
syr,2002,8085.687
syr,2007,8930.863
syr,2012,9484.477
syr,2017,8495.489
syr,2018,8381.17
tjk,1992,3823.062
tjk,1997,4284.204
tjk,2002,4738.751
tjk,2007,5256.003
tjk,2012,5872.805
tjk,2017,6514.203
tjk,2018,6636.026
tha,1962,23296.727
tha,1967,26872.937
tha,1972,30465.998
tha,1977,33321.107
tha,1982,35813.575
tha,1987,38515.494
tha,1992,40623.399
tha,1997,42226.167
tha,2002,42458.762
tha,2007,39750.794
tha,2012,37012.171
tha,2017,35071.057
tha,2018,34627.095
tls,1962,463.649
tls,1967,501.054
tls,1972,551.996
tls,1977,538.608
tls,1982,499.916
tls,1987,563.458
tls,1992,631.947
tls,1997,669.563
tls,2002,693.062
tls,2007,780.526
tls,2012,827.913
tls,2017,904.669
tls,2018,919.214
tgo,1962,1421.747
tgo,1967,1533.079
tgo,1972,1754.717
tgo,1977,1923.914
tgo,1982,2174.893
tgo,1987,2523.511
tgo,1992,2804.16
tgo,1997,3102.729
tgo,2002,3476.016
tgo,2007,3831.357
tgo,2012,4215.435
tgo,2017,4588.034
tgo,2018,4658.578
tkl,1962,1.935
tkl,1967,1.818
tkl,1972,1.573
tkl,1977,1.556
tkl,1982,1.62
tkl,1987,1.697
tkl,1992,1.558
tkl,1997,1.547
tkl,2002,1.435
tkl,2007,1.141
tkl,2012,1.167
tkl,2017,1.3
tkl,2018,1.319
ton,1962,54.126
ton,1967,63.165
ton,1972,68.864
ton,1977,71.781
ton,1982,73.451
ton,1987,73.045
ton,1992,73.753
ton,1997,74.549
ton,2002,76.303
ton,2007,78.582
ton,2012,80.356
ton,2017,82.993
ton,2018,83.793
tto,1962,564.409
tto,1967,552.827
tto,1972,533.889
tto,1977,524.357
tto,1982,530.58
tto,1987,554.917
tto,1992,563.164
tto,1997,562.186
tto,2002,568.249
tto,2007,594.531
tto,2012,621.549
tto,2017,640.679
tto,2018,642.593
tun,1962,2651.134
tun,1967,2793.498
tun,1972,2901.179
tun,1977,3029.715
tun,1982,3248.453
tun,1987,3423.715
tun,1992,3478.938
tun,1997,3541.385
tun,2002,3531.202
tun,2007,3521.038
tun,2012,3568.906
tun,2017,3616.197
tun,2018,3620.748
tur,1962,19433.863
tur,1967,20864.304
tur,1972,22098.537
tur,1977,23634.033
tur,1982,24394.911
tur,1987,22861.978
tur,1992,22010.994
tur,1997,22229.506
tur,2002,22165.676
tur,2007,21537.953
tur,2012,20899.302
tur,2017,20473.563
tur,2018,20362.183
tkm,1992,2148.654
tkm,1997,2384.819
tkm,2002,2472.713
tkm,2007,2552.898
tkm,2012,2677.355
tkm,2017,2812.629
tkm,2018,2832.499
tuv,1962,5.302
tuv,1967,5.628
tuv,1972,5.705
tuv,1977,5.679
tuv,1982,5.671
tuv,1987,5.578
tuv,1992,5.215
tuv,1997,5.122
tuv,2002,5.122
tuv,2007,4.943
tuv,2012,4.632
tuv,2017,4.306
tuv,2018,4.245
uga,1962,6890.738
uga,1967,8064.602
uga,1972,9307.964
uga,1977,10645.354
uga,1982,12237.943
uga,1987,14144.331
uga,1992,16453.782
uga,1997,18893.474
uga,2002,21699.29
uga,2007,25115.006
uga,2012,28891.6
uga,2017,32920.646
uga,2018,33745.48
ukr,1992,17052.692
ukr,1997,16548.086
ukr,2002,15697.688
ukr,2007,14775.381
ukr,2012,14157.02
ukr,2017,13600.408
ukr,2018,13487.744
are,1962,27.839
are,1967,35.296
are,1972,67.218
are,1977,148.827
are,1982,232.366
are,1987,320.23
are,1992,443.197
are,1997,568.664
are,2002,664.034
are,2007,1026.131
are,2012,1357.387
are,2017,1292.709
are,2018,1285.972
gbr,1962,11571.724
gbr,1967,12336.177
gbr,1972,12760.179
gbr,1977,12375.102
gbr,1982,12081.846
gbr,1987,12311.327
gbr,1992,12549.775
gbr,1997,12560.706
gbr,2002,12435.493
gbr,2007,11988.805
gbr,2012,11669.597
gbr,2017,11156.164
gbr,2018,11052.278
tza,1962,10091.27
tza,1967,11615.412
tza,1972,13194.067
tza,1977,14844.053
tza,1982,16826.516
tza,1987,19086.559
tza,1992,21902.079
tza,1997,24916.971
tza,2002,27785.622
tza,2007,30972.693
tza,2012,34606.978
tza,2017,38367.191
tza,2018,39132.847
usa,1962,56262.705
usa,1967,55867.412
usa,1972,56276.814
usa,1977,58795.631
usa,1982,60775.707
usa,1987,61858.475
usa,1992,61539.241
usa,1997,59846.913
usa,2002,59200.835
usa,2007,59309.491
usa,2012,59160.759
usa,2017,58215.947
usa,2018,57980.034
ury,1962,503.037
ury,1967,501.911
ury,1972,486.1
ury,1977,450.992
ury,1982,409.536
ury,1987,368.251
ury,1992,327.257
ury,1997,289.586
ury,2002,247.27
ury,2007,207.762
ury,2012,178.688
ury,2017,164.541
ury,2018,161.889
uzb,1992,12371.162
uzb,1997,13118.106
uzb,2002,13498.784
uzb,2007,13781.409
uzb,2012,14460.143
uzb,2017,15779.684
uzb,2018,16027.774
vut,1962,60.508
vut,1967,69.32
vut,1972,79.249
vut,1977,91.516
vut,1982,102.602
vut,1987,112.204
vut,1992,125.304
vut,1997,138.658
vut,2002,150.829
vut,2007,167.853
vut,2012,186.453
vut,2017,206.733
vut,2018,210.816
ven,1962,3170.525
ven,1967,3263.155
ven,1972,3246.703
ven,1977,3222.719
ven,1982,3175.374
ven,1987,3152.86
ven,1992,3117.393
ven,1997,3085.137
ven,2002,3080.534
ven,2007,3321.466
ven,2012,3550.466
ven,2017,3778.814
ven,2018,3818.502
vnm,1962,29353.433
vnm,1967,33200.649
vnm,1972,37126.532
vnm,1977,41239.864
vnm,1982,45902.91
vnm,1987,51304.116
vnm,1992,56188.636
vnm,1997,59666.524
vnm,2002,61048.895
vnm,2007,61408.016
vnm,2012,61731.739
vnm,2017,61898.302
vnm,2018,61832.185
yem,1962,4825.677
yem,1967,5161.959
yem,1972,5516.613
yem,1977,6144.588
yem,1982,7252.652
yem,1987,8574.807
yem,1992,10386.28
yem,1997,12348.958
yem,2002,13751.457
yem,2007,15215.074
yem,2012,16700.108
yem,2017,18075.808
yem,2018,18320.024
zmb,1962,2599.449
zmb,1967,2796.089
zmb,1972,3033.02
zmb,1977,3357.823
zmb,1982,3795.745
zmb,1987,4464.217
zmb,1992,5196.992
zmb,1997,6169.59
zmb,2002,7175.419
zmb,2007,7905.217
zmb,2012,8767.868
zmb,2017,9747.709
zmb,2018,9945.501
zwe,1962,3476.234
zwe,1967,3960.88
zwe,1972,4519.503
zwe,1977,5146.504
zwe,1982,5912.446
zwe,1987,6801.891
zwe,1992,7424.652
zwe,1997,7900.229
zwe,2002,8177.189
zwe,2007,8831.989
zwe,2012,9880.721
zwe,2017,11201.138
zwe,2018,11465.748
