area,year,urban_population
mmr,1967,5473.0
mmr,1972,6732.0
mmr,1977,7693.0
mmr,1982,8665.0
mmr,1987,9698.0
mmr,1992,10810
mmr,1997,12152
mmr,2002,13640
mmr,2007,15180
mmr,2012,17143
mmr,2015,18469
nam,1962,118.60
nam,1967,150.40
nam,1972,189.40
nam,1977,229.90
nam,1982,270.60
nam,1987,335.20
nam,1992,428.90
nam,1997,541.90
nam,2002,661.20
nam,2007,803.10
nam,2012,986.60
nam,2015,1116.0
nru,1962,4.9500
nru,1967,6.1000
nru,1972,6.7400
nru,1977,7.2400
nru,1982,7.7200
nru,1987,8.5500
nru,1992,9.5400
nru,1997,10.060
nru,2002,10.070
nru,2007,10.080
nru,2012,10.030
nru,2015,10.120
npl,1962,356.90
npl,1967,415.40
npl,1972,506.30
npl,1977,713.10
npl,1982,996.50
npl,1987,1342.0
npl,1992,1826.0
npl,1997,2566.0
npl,2002,3438.0
npl,2007,4106.0
npl,2012,4813.0
npl,2015,5294.0
nld,1962,7065.0
nld,1967,7653.0
nld,1972,8233.0
nld,1977,8815.0
nld,1982,9327.0
nld,1987,9866.0
nld,1992,10604
nld,1997,11617
nld,2002,12692
nld,2007,13901
nld,2012,14804
nld,2015,15243
nzl,1962,1911.0
nzl,1967,2159.0
nzl,1972,2398.0
nzl,1977,2596.0
nzl,1982,2665.0
nzl,1987,2782.0
nzl,1992,2979.0
nzl,1997,3208.0
nzl,2002,3403.0
nzl,2007,3645.0
nzl,2012,3844.0
nzl,2015,3966.0
nic,1962,763.70
nic,1967,973.30
nic,1972,1225.0
nic,1977,1464.0
nic,1982,1733.0
nic,1987,2001.0
nic,1992,2293.0
nic,1997,2619.0
nic,2002,2898.0
nic,2007,3158.0
nic,2012,3466.0
nic,2015,3678.0
ner,1962,211.60
ner,1967,304.00
ner,1972,455.80
ner,1977,678.40
ner,1982,855.60
ner,1987,1064.0
ner,1992,1284.0
ner,1997,1570.0
ner,2002,1934.0
ner,2007,2416.0
ner,2012,3086.0
ner,2015,3609.0
nga,1962,7472.0
nga,1967,8934.0
nga,1972,10912
nga,1977,13914
nga,1982,18180
nga,1987,24056
nga,1992,30859
nga,1997,37894
nga,2002,47178
nga,2007,60081
nga,2012,76370
nga,2015,87680
niu,1962,1.0600
niu,1967,1.1200
niu,1972,1.0100
niu,1977,0.91000
niu,1982,0.90000
niu,1987,0.80000
niu,1992,0.69000
niu,1997,0.66000
niu,2002,0.61000
niu,2007,0.58000
niu,2012,0.56000
niu,2015,0.54000
nor,1962,1916.0
nor,1967,2300.0
nor,1972,2624.0
nor,1977,2795.0
nor,1982,2913.0
nor,1987,2993.0
nor,1992,3114.0
nor,1997,3279.0
nor,2002,3493.0
nor,2007,3693.0
nor,2012,3978.0
nor,2015,4139.0
pse,1962,515.10
pse,1967,594.60
pse,1972,665.90
pse,1977,849.10
pse,1982,1017.0
pse,1987,1238.0
pse,1992,1557.0
pse,1997,2030.0
pse,2002,2436.0
pse,2007,2738.0
pse,2012,3146.0
pse,2015,3423.0
omn,1962,107.70
omn,1967,165.70
omn,1972,255.90
omn,1977,409.60
omn,1982,662.80
omn,1987,986.00
omn,1992,1365.0
omn,1997,1560.0
omn,2002,1651.0
omn,2007,1889.0
omn,2012,2525.0
omn,2015,3228.0
pak,1962,10890
pak,1967,13115
pak,1972,15854
pak,1977,19593
pak,1982,24498
pak,1987,30215
pak,1992,36451
pak,1997,43216
pak,2002,50521
pak,2007,58099
pak,2012,67055
pak,2015,72921
plw,1962,2.9000
plw,1967,3.8000
plw,1972,4.7000
plw,1977,5.4000
plw,1982,6.8000
plw,1987,9.2000
plw,1992,11.180
plw,1997,12.820
plw,2002,14.340
plw,2007,16.140
plw,2012,17.650
plw,2015,18.540
pan,1962,512.50
pan,1967,639.80
pan,1972,778.40
pan,1977,916.40
pan,1982,1067.0
pan,1987,1232.0
pan,1992,1441.0
pan,1997,1718.0
pan,2002,1996.0
pan,2007,2243.0
pan,2012,2498.0
pan,2015,2656.0
png,1962,88.560
png,1967,151.60
png,1972,291.10
png,1977,367.00
png,1982,456.00
png,1987,556.20
png,1992,639.20
png,1997,682.20
png,2002,745.10
png,2007,836.40
png,2012,930.40
png,2015,992.50
pry,1962,719.20
pry,1967,840.40
pry,1972,975.60
pry,1977,1182.0
pry,1982,1450.0
pry,1987,1821.0
pry,1992,2244.0
pry,1997,2682.0
pry,2002,3153.0
pry,2007,3541.0
pry,2012,3942.0
pry,2015,4196.0
per,1962,5102.0
per,1967,6564.0
per,1972,8309.0
per,1977,10045
per,1982,11943
per,1987,13824
per,1992,15786
per,1997,17799
per,2002,19740
per,2007,21474
per,2012,23275
per,2015,24495
phl,1962,8653.0
phl,1967,10549
phl,1972,12899
phl,1977,15835
phl,1982,19864
phl,1987,25988
phl,1992,31504
phl,1997,35059
phl,2002,38383
phl,2007,40939
phl,2012,43334
phl,2015,45173
pol,1962,14882
pol,1967,16254
pol,1972,17677
pol,1977,19596
pol,1982,21381
pol,1987,22889
pol,1992,23527
pol,1997,23685
pol,2002,23652
pol,2007,23383
pol,2012,23189
pol,2015,23139
prt,1962,3185.0
prt,1967,3302.0
prt,1972,3486.0
prt,1977,3927.0
prt,1982,4323.0
prt,1987,4597.0
prt,1992,4891.0
prt,1997,5338.0
prt,2002,5787.0
prt,2007,6201.0
prt,2012,6549.0
prt,2015,6734.0
pri,1962,1156.0
pri,1967,1431.0
pri,1972,1676.0
pri,1977,1958.0
pri,1982,2465.0
pri,1987,3040.0
pri,1992,3345.0
pri,1997,3523.0
pri,2002,3578.0
pri,2007,3514.0
pri,2012,3462.0
pri,2015,3445.0
qat,1962,48.390
qat,1967,75.480
qat,1972,115.60
qat,1977,162.40
qat,1982,248.60
qat,1987,385.40
qat,1992,459.10
qat,1997,506.50
qat,2002,608.90
qat,2007,1130.0
qat,2012,2029.0
qat,2015,2333.0
kor,1962,7806.0
kor,1967,10354
kor,1972,14313
kor,1977,18445
kor,1982,23223
kor,1987,28513
kor,1992,33149
kor,1997,35681
kor,2002,37254
kor,2007,38834
kor,2012,40251
kor,2015,41031
mda,1992,2040.0
mda,1997,1968.0
mda,2002,1810.0
mda,2007,1657.0
mda,2012,1576.0
mda,2015,1546.0
rou,1962,6649.0
rou,1967,7572.0
rou,1972,8602.0
rou,1977,9616.0
rou,1982,10746
rou,1987,11816
rou,1992,12632
rou,1997,12146
rou,2002,11743
rou,2007,11764
rou,2012,11767
rou,2015,11774
rus,1992,109200
rus,1997,108640
rus,2002,106730
rus,2007,105660
rus,2012,105640
rus,2015,105160
rwa,1962,82.660
rwa,1967,102.70
rwa,1972,139.10
rwa,1977,203.30
rwa,1982,266.20
rwa,1987,350.40
rwa,1992,411.60
rwa,1997,806.60
rwa,2002,1508.0
rwa,2007,2093.0
rwa,2012,2967.0
rwa,2015,3581.0
kna,1962,14.730
kna,1967,15.260
kna,1972,15.290
kna,1977,15.550
kna,1982,15.230
kna,1987,14.470
kna,1992,14.180
kna,1997,14.630
kna,2002,15.220
kna,2007,16.100
kna,2012,17.060
kna,2015,17.750
lca,1962,20.200
lca,1967,23.040
lca,1972,26.000
lca,1977,29.030
lca,1982,32.820
lca,1987,37.330
lca,1992,41.680
lca,1997,42.830
lca,2002,42.180
lca,2007,35.870
lca,2012,33.370
lca,2015,34.220
vct,1962,22.340
vct,1967,25.630
vct,1972,29.300
vct,1977,33.470
vct,1982,37.770
vct,1987,42.060
vct,1992,45.690
vct,1997,47.630
vct,2002,49.650
vct,2007,52.030
vct,2012,54.130
vct,2015,55.290
wsm,1962,22.070
wsm,1967,26.290
wsm,1972,30.570
wsm,1977,32.350
wsm,1982,33.370
wsm,1987,34.130
wsm,1992,35.200
wsm,1997,37.380
wsm,2002,38.750
wsm,2007,37.820
wsm,2012,37.090
wsm,2015,36.900
smr,1962,8.2800
smr,1967,10.310
smr,1972,12.550
smr,1977,15.360
smr,1982,18.560
smr,1987,21.070
smr,1992,22.390
smr,1997,24.140
smr,2002,26.360
smr,2007,28.570
smr,2012,29.410
smr,2015,29.950
stp,1962,11.580
stp,1967,16.780
stp,1972,23.700
stp,1977,28.290
stp,1982,34.410
stp,1987,43.970
stp,1992,56.260
stp,1997,67.750
stp,2002,79.920
stp,2007,97.470
stp,2012,119.00
stp,2015,132.00
sau,1962,1457.0
sau,1967,2206.0
sau,1972,3343.0
sau,1977,5059.0
sau,1982,7673.0
sau,1987,10837
sau,1992,13440
sau,1997,15086
sau,2002,17527
sau,2007,21102
sau,2012,23340
sau,2015,24854
sen,1962,815.70
sen,1967,1073.0
sen,1972,1411.0
sen,1977,1792.0
sen,1982,2148.0
sen,1987,2620.0
sen,1992,3131.0
sen,1997,3657.0
sen,2002,4222.0
sen,2007,4943.0
sen,2012,5872.0
sen,2015,6544.0
srb,2007,5409.0
srb,2012,5283.0
srb,2015,5235.0
syc,1962,12.870
syc,1967,17.270
syc,1972,22.950
syc,1977,30.590
syc,1982,33.280
syc,1987,34.010
syc,1992,35.260
syc,1997,38.370
syc,2002,41.680
syc,2007,45.920
syc,2012,48.860
syc,2015,50.520
sle,1962,409.90
sle,1967,521.80
sle,1972,673.20
sle,1977,844.50
sle,1982,1022.0
sle,1987,1237.0
sle,1992,1360.0
sle,1997,1371.0
sle,2002,1622.0
sle,2007,2024.0
sle,2012,2325.0
sle,2015,2524.0
sgp,1962,1742.0
sgp,1967,1961.0
sgp,1972,2153.0
sgp,1977,2318.0
sgp,1982,2520.0
sgp,1987,2823.0
sgp,1992,3193.0
sgp,1997,3653.0
sgp,2002,4136.0
sgp,2007,4732.0
sgp,2012,5303.0
sgp,2015,5619.0
svk,1997,3035.0
svk,2002,3018.0
svk,2007,2987.0
svk,2012,2950.0
svk,2015,2925.0
svn,1992,1012.0
svn,1997,1008.0
svn,2002,1010.0
svn,2007,1016.0
svn,2012,1031.0
svn,2015,1032.0
slb,1962,7.9100
slb,1967,11.520
slb,1972,15.530
slb,1977,19.930
slb,1982,27.820
slb,1987,37.610
slb,1992,46.410
slb,1997,57.270
slb,2002,72.180
slb,2007,92.000
slb,2012,115.20
slb,2015,130.50
som,1962,528.20
som,1967,678.40
som,1972,831.90
som,1977,1236.0
som,1982,1711.0
som,1987,1757.0
som,1992,1911.0
som,1997,2145.0
som,2002,2660.0
som,2007,3206.0
som,2012,3890.0
som,2015,4399.0
zaf,1962,8594.0
zaf,1967,9896.0
zaf,1972,11377
zaf,1977,13027
zaf,1982,14925
zaf,1987,17382
zaf,1992,20499
zaf,1997,23791
zaf,2002,26742
zaf,2007,30067
zaf,2012,33145
zaf,2015,34663
ssd,2012,1972.0
ssd,2015,2285.0
esp,1962,18118
esp,1967,20719
esp,1972,23339
esp,1977,25873
esp,1982,27922
esp,1987,28874
esp,1992,29548
esp,1997,30106
esp,2002,31644
esp,2007,34722
esp,2012,36890
esp,2015,37561
lka,1962,1736.0
lka,1967,2141.0
lka,1972,2589.0
lka,1977,2740.0
lka,1982,2893.0
lka,1987,3096.0
lka,1992,3288.0
lka,1997,3414.0
lka,2002,3548.0
lka,2007,3727.0
lka,2012,3860.0
lka,2015,3967.0
sdn,2012,12391
sdn,2015,13391
sur,1962,145.10
sur,1967,163.90
sur,1972,174.20
sur,1977,211.90
sur,1982,239.50
sur,1987,253.30
sur,1992,275.70
sur,1997,296.50
sur,2002,319.70
sur,2007,339.70
sur,2012,353.90
sur,2015,362.20
swz,1962,17.550
swz,1967,31.810
swz,1972,53.200
swz,1977,86.660
swz,1982,123.80
swz,1987,175.20
swz,1992,208.50
swz,1997,232.40
swz,2002,242.70
swz,2007,247.20
swz,2012,263.10
swz,2015,273.90
swe,1962,5627.0
swe,1967,6196.0
swe,1972,6650.0
swe,1977,6834.0
swe,1982,6917.0
swe,1987,6992.0
swe,1992,7234.0
swe,1997,7437.0
swe,2002,7497.0
swe,2007,7748.0
swe,2012,8119.0
swe,2015,8319.0
che,1962,2879.0
che,1967,3324.0
che,1972,3608.0
che,1977,3631.0
che,1982,3801.0
che,1987,4476.0
che,1992,5024.0
che,1997,5210.0
che,2002,5312.0
che,2007,5564.0
che,2012,5897.0
che,2015,6089.0
syr,1962,1863.0
syr,1967,2384.0
syr,1972,3010.0
syr,1977,3698.0
syr,1982,4544.0
syr,1987,5495.0
syr,1992,6508.0
syr,1997,7712.0
syr,2002,8953.0
syr,2007,10667
syr,2012,12359
syr,2015,12837
tjk,1992,1686.0
tjk,1997,1651.0
tjk,2002,1693.0
tjk,2007,1882.0
tjk,2012,2128.0
tjk,2015,2306.0
tha,1962,5780.0
tha,1967,6905.0
tha,1972,8595.0
tha,1977,11093
tha,1982,13448
tha,1987,15457
tha,1992,17162
tha,1997,18436
tha,2002,21550
tha,2007,26499
tha,2012,31177
tha,2015,33952
mkd,1992,1171.0
mkd,1997,1179.0
mkd,2002,1206.0
mkd,2007,1200.0
mkd,2012,1199.0
mkd,2015,1204.0
tls,1962,54.420
tls,1967,67.910
tls,1972,86.380
tls,1977,96.890
tls,1982,103.20
tls,1987,135.20
tls,1992,173.40
tls,1997,200.30
tls,2002,224.60
tls,2007,285.50
tls,2012,343.50
tls,2015,384.30
tgo,1962,191.00
tgo,1967,322.40
tgo,1972,492.90
tgo,1977,594.60
tgo,1982,740.20
tgo,1987,950.20
tgo,1992,1173.0
tgo,1997,1422.0
tgo,2002,1732.0
tgo,2007,2107.0
tgo,2012,2557.0
tgo,2015,2866.0
tkl,1962,0.0000
tkl,1967,0.0000
tkl,1972,0.0000
tkl,1977,0.0000
tkl,1982,0.0000
tkl,1987,0.0000
tkl,1992,0.0000
tkl,1997,0.0000
tkl,2002,0.0000
tkl,2007,0.0000
tkl,2012,0.0000
tkl,2015,0.0000
ton,1962,12.130
ton,1967,15.890
ton,1972,17.480
ton,1977,18.520
ton,1982,20.230
ton,1987,21.340
ton,1992,21.730
ton,1997,22.140
ton,2002,22.860
ton,2007,23.760
ton,2012,24.660
ton,2015,25.220
tto,1962,141.60
tto,1967,122.90
tto,1972,113.10
tto,1977,116.20
tto,1982,115.90
tto,1987,109.10
tto,1992,110.80
tto,1997,127.20
tto,2002,133.10
tto,2007,125.40
tto,2012,117.60
tto,2015,113.70
tun,1962,1580.0
tun,1967,1910.0
tun,1972,2348.0
tun,1977,2848.0
tun,1982,3440.0
tun,1987,4199.0
tun,1992,5062.0
tun,1997,5751.0
tun,2002,6259.0
tun,2007,6723.0
tun,2012,7207.0
tun,2015,7510.0
tur,1962,9424.0
tur,1967,11603
tur,1972,14444
tur,1977,17437
tur,1982,21618
tur,1987,28276
tur,1992,33778
tur,1997,38143
tur,2002,42884
tur,2007,47935
tur,2012,53155
tur,2015,56288
tkm,1992,1743.0
tkm,1997,1962.0
tkm,2002,2133.0
tkm,2007,2310.0
tkm,2012,2536.0
tkm,2015,2689.0
tuv,1962,1.0900
tuv,1967,1.4100
tuv,1972,1.7500
tuv,1977,2.1400
tuv,1982,2.6100
tuv,1987,3.2400
tuv,1992,3.8900
tuv,1997,4.1600
tuv,2002,4.4600
tuv,2007,5.0500
tuv,2012,5.6000
tuv,2015,5.9200
uga,1962,349.40
uga,1967,516.10
uga,1972,680.40
uga,1977,825.50
uga,1982,1085.0
uga,1987,1555.0
uga,1992,2145.0
uga,1997,2612.0
uga,2002,3179.0
uga,2007,4179.0
uga,2012,5494.0
uga,2015,6463.0
ukr,1992,34519
ukr,1997,33797
ukr,2002,32431
ukr,2007,31793
ukr,2012,31448
ukr,2015,31116
are,1962,81.850
are,1967,132.70
are,1972,257.30
are,1977,579.70
are,1982,930.00
are,1987,1204.0
are,1992,1585.0
are,1997,2060.0
are,2002,2614.0
are,2007,4813.0
are,2012,7796.0
are,2015,8192.0
gbr,1962,41673
gbr,1967,42612
gbr,1972,43202
gbr,1977,43909
gbr,1982,44250
gbr,1987,44433
gbr,1992,44965
gbr,1997,45786
gbr,2002,46979
gbr,2007,49068
gbr,2012,51378
gbr,2015,52730
tza,1962,592.60
tza,1967,790.60
tza,1972,1312.0
tza,1977,2174.0
tza,1982,3066.0
tza,1987,4116.0
tza,1992,5321.0
tza,1997,6708.0
tza,2002,8251.0
tza,2007,10741
tza,2012,14093
tza,2015,16528
usa,1962,135910
usa,1967,148160
usa,1972,157300
usa,1977,164720
usa,1982,173810
usa,1987,184610
usa,1992,197590
usa,1997,214220
usa,2002,230500
usa,2007,243850
usa,2012,257520
usa,2015,265360
ury,1962,2101.0
ury,1967,2248.0
ury,1972,2336.0
ury,1977,2406.0
ury,1982,2545.0
ury,1987,2682.0
ury,1992,2827.0
ury,1997,2981.0
ury,2002,3080.0
ury,2007,3131.0
ury,2012,3219.0
ury,2015,3269.0
uzb,1992,8502.0
uzb,1997,9000.0
uzb,2002,9406.0
uzb,2007,9708.0
uzb,2012,10327
uzb,2015,10804
vut,1962,7.3000
vut,1967,9.2000
vut,1972,11.570
vut,1977,14.710
vut,1982,18.830
vut,1987,23.920
vut,1992,29.940
vut,1997,36.340
vut,2002,43.130
vut,2007,52.110
vut,2012,62.310
vut,2015,68.950
ven,1962,5225.0
ven,1967,6707.0
ven,1972,8445.0
ven,1977,10551
ven,1982,12853
ven,1987,15151
ven,1992,17608
ven,1997,20018
ven,2002,22405
ven,2007,24516
ven,2012,26615
ven,2015,27848
vnm,1962,5372.0
vnm,1967,6931.0
vnm,1972,8497.0
vnm,1977,9750.0
vnm,1982,11137
vnm,1987,12703
vnm,1992,15099
vnm,1997,17966
vnm,2002,21058
vnm,2007,24671
vnm,2012,28753
vnm,2015,31372
yem,1962,518.70
yem,1967,687.70
yem,1972,874.40
yem,1977,1099.0
yem,1982,1476.0
yem,1987,2012.0
yem,1992,2877.0
yem,1997,3981.0
yem,2002,5067.0
yem,2007,6364.0
yem,2012,7841.0
yem,2015,8837.0
zmb,1962,646.80
zmb,1967,1000.0
zmb,1972,1441.0
zmb,1977,1955.0
zmb,1982,2482.0
zmb,1987,2865.0
zmb,1992,3169.0
zmb,1997,3372.0
zmb,2002,3758.0
zmb,2007,4535.0
zmb,2012,5572.0
zmb,2015,6351.0
zwe,1962,524.10
zwe,1967,742.10
zwe,1972,1023.0
zwe,1977,1372.0
zwe,1982,1845.0
zwe,1987,2554.0
zwe,1992,3349.0
zwe,1997,3919.0
zwe,2002,4372.0
zwe,2007,4299.0
zwe,2012,4506.0
zwe,2015,4871.0
