area,year,urban_population
mwi,2017,3112.59
mwi,2018,3245.933
mys,1962,2424.837
mys,1967,3144.824
mys,1972,3975.269
mys,1977,5038.364
mys,1982,6305.443
mys,1987,7841.203
mys,1992,9851.291
mys,1997,12558.948
mys,2002,15452.419
mys,2007,18201.417
mys,2012,21083.027
mys,2017,23859.45
mys,2018,24363.73
mdv,1962,10.716
mdv,1967,12.191
mdv,1972,17.106
mdv,1977,28.887
mdv,1982,40.067
mdv,1987,52.097
mdv,1992,60.731
mdv,1997,69.714
mdv,2002,88.426
mdv,2007,118.298
mdv,2012,143.926
mdv,2017,171.827
mdv,2018,176.851
mli,1962,627.572
mli,1967,757.466
mli,1972,926.568
mli,1977,1146.669
mli,1982,1438.089
mli,1987,1780.512
mli,1992,2144.834
mli,1997,2673.591
mli,2002,3469.119
mli,2007,4596.646
mli,2012,6018.387
mli,2017,7708.268
mli,2018,8093.32
mlt,1962,283.555
mlt,1967,288.398
mlt,1972,287.377
mlt,1977,292.687
mlt,1982,304.738
mlt,1987,319.947
mlt,1992,335.842
mlt,1997,354.241
mlt,2002,372.829
mlt,2007,385.117
mlt,2012,396.429
mlt,2017,407.337
mlt,2018,408.809
mhl,1962,8.436
mhl,1967,11.05
mhl,1972,13.67
mhl,1977,15.71
mhl,1982,19.78
mhl,1987,26.76
mhl,1992,32.455
mhl,1997,34.833
mhl,2002,36.311
mhl,2007,37.604
mhl,2012,39.233
mhl,2017,40.714
mhl,2018,40.955
mrt,1962,73.018
mrt,1967,123.239
mrt,1972,204.28
mrt,1977,328.308
mrt,1982,492.329
mrt,1987,716.673
mrt,1992,836.774
mrt,1997,950.563
mrt,2002,1134.364
mrt,2007,1453.941
mrt,2012,1853.842
mrt,2017,2334.906
mrt,2018,2436.744
mus,1962,255.261
mus,1967,316.024
mus,1972,375.908
mus,1977,396.647
mus,1982,414.517
mus,1987,442.496
mus,1992,472.746
mus,1997,496.724
mus,2002,510.129
mus,2007,516.868
mus,2012,518.048
mus,2017,516.698
mus,2018,517.387
mex,1962,21311.802
mex,1967,26839.307
mex,1972,33582.293
mex,1977,41319.97
mex,1982,48931.378
mex,1987,56321.993
mex,1992,64142.22
mex,1997,71918.97
mex,2002,78647.444
mex,2007,86024.318
mex,2012,94735.78
mex,2017,103158.751
mex,2018,104811.498
fsm,1962,6.591
fsm,1967,8.636
fsm,1972,10.68
fsm,1977,12.27
fsm,1982,15.45
fsm,1987,20.91
fsm,1992,26.049
fsm,1997,25.92
fsm,2002,23.889
fsm,2007,23.451
fsm,2012,23.106
fsm,2017,23.861
fsm,2018,24.117
mco,1962,23.039
mco,1967,23.292
mco,1972,24.051
mco,1977,25.809
mco,1982,27.624
mco,1987,29.172
mco,1992,29.863
mco,1997,31.251
mco,2002,32.629
mco,2007,35.111
mco,2012,37.783
mco,2017,38.695
mco,2018,38.897
mng,1962,401.802
mng,1967,506.592
mng,1972,630.724
mng,1977,782.72
mng,1982,946.967
mng,1987,1143.04
mng,1992,1277.488
mng,1997,1324.676
mng,2002,1449.195
mng,2007,1673.283
mng,2012,1914.512
mng,2017,2102.61
mng,2018,2136.71
mne,2007,391.136
mne,2012,405.924
mne,2017,418.113
mne,2018,420.403
mar,1962,3973.63
mar,1967,4918.144
mar,1972,5955.973
mar,1977,7286.854
mar,1982,8960.396
mar,1987,10860.511
mar,1992,12855.456
mar,1997,14566.798
mar,2002,15933.618
mar,2007,17585.327
mar,2012,19714.347
mar,2017,22125.702
mar,2018,22602.743
moz,1962,557.865
moz,1967,710.577
moz,1972,927.988
moz,1977,1283.915
moz,1982,1865.687
moz,1987,2710.342
moz,1992,3655.753
moz,1997,4765.782
moz,2002,5637.914
moz,2007,6737.381
moz,2012,8433.845
moz,2017,10519.046
moz,2018,10986.62
mmr,1962,4359.956
mmr,1967,5322.083
mmr,1972,6534.162
mmr,1977,7456.725
mmr,1982,8377.68
mmr,1987,9561.419
mmr,1992,10675.334
mmr,1997,11750.599
mmr,2002,12912.214
mmr,2007,13924.916
mmr,2012,14921.72
mmr,2017,16183.083
mmr,2018,16468.361
nam,1962,118.613
nam,1967,150.414
nam,1972,189.351
nam,1977,229.799
nam,1982,270.542
nam,1987,334.891
nam,1992,428.925
nam,1997,542.173
nam,2002,662.54
nam,2007,802.798
nam,2012,989.177
nam,2017,1241.686
nam,2018,1294.741
nru,1962,4.948
nru,1967,6.103
nru,1972,6.743
nru,1977,7.232
nru,1982,7.717
nru,1987,8.554
nru,1992,9.546
nru,1997,10.057
nru,2002,10.08
nru,2007,10.002
nru,2012,10.478
nru,2017,11.359
nru,2018,11.312
npl,1962,375.07
npl,1967,432.689
npl,1972,524.69
npl,1977,738.332
npl,1982,1032.498
npl,1987,1388.712
npl,1992,1894.744
npl,1997,2649.656
npl,2002,3498.199
npl,2007,4136.836
npl,2012,4827.029
npl,2017,5666.428
npl,2018,5847.671
nld,1962,7083.993
nld,1967,7674.46
nld,1972,8271.848
nld,1977,8865.215
nld,1982,9364.923
nld,1987,9912.662
nld,1992,10649.953
nld,1997,11655.968
nld,2002,12745.431
nld,2007,13954.888
nld,2012,14873.119
nld,2017,15515.819
nld,2018,15630.587
nzl,1962,1910.742
nzl,1967,2158.143
nzl,1972,2397.03
nzl,1977,2595.603
nzl,1982,2664.075
nzl,1987,2781.864
nzl,1992,2981.295
nzl,1997,3218.81
nzl,2002,3414.722
nzl,2007,3654.914
nzl,2012,3849.437
nzl,2017,4068.924
nzl,2018,4110.19
nic,1962,763.694
nic,1967,972.895
nic,1972,1225.509
nic,1977,1470.712
nic,1982,1746.926
nic,1987,2028.484
nic,1992,2322.856
nic,1997,2620.044
nic,2002,2869.477
nic,2007,3110.511
nic,2012,3368.137
nic,2017,3624.78
nic,2018,3677.985
ner,1962,215.289
ner,1967,310.533
ner,1972,465.943
ner,1977,694.502
ner,1982,880.057
ner,1987,1098.113
ner,1992,1327.664
ner,1997,1622.405
ner,2002,1984.107
ner,2007,2381.19
ner,2012,2874.637
ner,2017,3511.445
ner,2018,3664.692
nga,1962,7458.1
nga,1967,8912.118
nga,1972,10881.126
nga,1977,13870.471
nga,1982,18119.878
nga,1987,23971.488
nga,1992,30745.127
nga,1997,37742.423
nga,2002,46974.239
nga,2007,59766.266
nga,2012,75695.011
nga,2017,94525.016
nga,2018,98610.801
niu,1962,1.061
niu,1967,1.116
niu,1972,1.007
niu,1977,0.913
niu,1982,0.894
niu,1987,0.803
niu,1992,0.693
niu,1997,0.661
niu,2002,0.606
niu,2007,0.6
niu,2012,0.653
niu,2017,0.713
niu,2018,0.727
mkd,1992,1168.613
mkd,1997,1183.212
mkd,2002,1191.052
mkd,2007,1182.758
mkd,2012,1184.802
mkd,2017,1202.988
mkd,2018,1208.563
nor,1962,1916.141
nor,1967,2300.053
nor,1972,2624.794
nor,1977,2796.329
nor,1982,2915.924
nor,1987,2996.598
nor,1992,3119.289
nor,1997,3292.036
nor,2002,3488.299
nor,2007,3692.354
nor,2012,4003.301
nor,2017,4343.569
nor,2018,4403.04
omn,1962,107.702
omn,1967,165.73
omn,1972,255.883
omn,1977,409.581
omn,1982,662.92
omn,1987,984.599
omn,1992,1377.32
omn,1997,1611.481
omn,2002,1669.685
omn,2007,1957.851
omn,2012,2687.304
omn,2017,3874.042
omn,2018,4083.206
pak,1962,10720.064
pak,1967,12876.708
pak,1972,15551.213
pak,1977,19171.58
pak,1982,23881.358
pak,1987,29343.258
pak,1992,35349.208
pak,1997,41757.031
pak,2002,48285.484
pak,2007,55132.929
pak,2012,62994.185
pak,2017,71795.7
pak,2018,73630.43
plw,1962,2.9
plw,1967,3.8
plw,1972,4.7
plw,1977,5.4
plw,1982,6.8
plw,1987,9.2
plw,1992,11.179
plw,1997,12.879
plw,2002,13.672
plw,2007,14.615
plw,2012,15.816
plw,2017,17.245
plw,2018,17.556
pse,1962,515.383
pse,1967,594.899
pse,1972,666.011
pse,1977,848.925
pse,1982,1015.468
pse,1987,1242.965
pse,1992,1571.745
pse,1997,2043.886
pse,2002,2446.736
pse,2007,2757.268
pse,2012,3204.867
pse,2017,3734.536
pse,2018,3848.42
pan,1962,510.937
pan,1967,637.407
pan,1972,774.965
pan,1977,911.565
pan,1982,1060.267
pan,1987,1224.552
pan,1992,1432.509
pan,1997,1706.856
pan,2002,1977.564
pan,2007,2219.702
pan,2012,2480.371
pan,2017,2761.008
pan,2018,2818.461
png,1962,91.056
png,1967,157.396
png,1972,300.573
png,1977,375.898
png,1982,469.325
png,1987,575.267
png,1992,663.511
png,1997,707.47
png,2002,771.708
png,2007,866.459
png,2012,964.699
png,2017,1081.089
png,2018,1108.588
pry,1962,717.328
pry,1967,837.317
pry,1972,971.086
pry,1977,1175.799
pry,1982,1440.448
pry,1987,1805.288
pry,1992,2224.61
pry,1997,2660.206
pry,2002,3117.847
pry,2007,3477.439
pry,2012,3821.584
pry,2017,4175.325
pry,2018,4247.433
per,1962,5167.012
per,1967,6644.145
per,1972,8379.805
per,1977,10073.498
per,1982,11957.926
per,1987,13843.109
per,1992,15846.94
per,1997,17825.652
per,2002,19645.279
per,2007,21446.856
per,2012,23163.28
per,2017,24999.015
per,2018,25360.1
phl,1962,8653.433
phl,1967,10548.992
phl,1972,12899.143
phl,1977,15834.242
phl,1982,19698.545
phl,1987,25329.499
phl,1992,30465.264
phl,1997,33894.588
phl,2002,37393.239
phl,2007,40664.453
phl,2012,44280.138
phl,2017,48978.289
phl,2018,49961.978
pol,1962,14866.883
pol,1967,16244.575
pol,1972,17673.225
pol,1977,19556.326
pol,1982,21306.7
pol,1987,22777.312
pol,1992,23434.283
pol,1997,23733.121
pol,2002,23778.471
pol,2007,23468.69
pol,2012,23241.111
pol,2017,22942.383
pol,2018,22884.899
prt,1962,3193.103
prt,1967,3312.963
prt,1972,3499.749
prt,1977,3943.108
prt,1982,4341.363
prt,1987,4620.918
prt,1992,4917.683
prt,1997,5364.856
prt,2002,5813.594
prt,2007,6245.054
prt,2012,6535.649
prt,2017,6678.201
prt,2018,6710.993
pri,1962,1155.787
pri,1967,1430.821
pri,1972,1675.944
pri,1977,1958.469
pri,1982,2465.213
pri,1987,3039.993
pri,1992,3345.374
pri,1997,3522.319
pri,2002,3578.837
pri,2007,3520.508
pri,2012,3465.597
pri,2017,3428.212
pri,2018,3424.04
qat,1962,48.443
qat,1967,75.584
qat,1972,115.755
qat,1977,162.484
qat,1982,248.722
qat,1987,384.565
qat,1992,464.611
qat,1997,511.401
qat,2002,624.298
qat,2007,1164.857
qat,2012,2082.084
qat,2017,2614.873
qat,2018,2671.546
kor,1962,7902.124
kor,1967,10578.545
kor,1972,14644.994
kor,1977,18779.397
kor,1982,23531.74
kor,1987,28584.352
kor,1992,33249.557
kor,1997,36456.033
kor,2002,38547.232
kor,2007,40050.079
kor,2012,40886.3
kor,2017,41552.264
kor,2018,41678.226
mda,1992,2037.794
mda,1997,1962.371
mda,2002,1828.884
mda,2007,1763.454
mda,2012,1733.672
mda,2017,1724.067
mda,2018,1722.646
rou,1962,6734.322
rou,1967,7693.415
rou,1972,8681.84
rou,1977,9704.027
rou,1982,10848.904
rou,1987,11906.217
rou,1992,12674.596
rou,1997,12100.285
rou,2002,11534.955
rou,2007,11240.869
rou,2012,10887.276
rou,2017,10614.303
rou,2018,10573.098
rus,1992,108842.986
rus,1997,108407.371
rus,2002,106487.665
rus,2007,105290.775
rus,2012,105830.998
rus,2017,106972.626
rus,2018,107156.855
rwa,1962,82.656
rwa,1967,102.668
rwa,1972,139.064
rwa,1977,203.286
rwa,1982,266.376
rwa,1987,349.93
rwa,1992,421.44
rwa,1997,813.071
rwa,2002,1432.147
rwa,2007,1598.597
rwa,2012,1827.915
rwa,2017,2090.744
rwa,2018,2151.557
kna,1962,14.731
kna,1967,15.254
kna,1972,15.29
kna,1977,15.549
kna,1982,15.234
kna,1987,14.468
kna,1992,14.18
kna,1997,14.618
kna,2002,15.137
kna,2007,15.803
kna,2012,16.336
kna,2017,17.031
kna,2018,17.188
lca,1962,20.198
lca,1967,23.044
lca,1972,25.995
lca,1977,29.032
lca,1982,32.817
lca,1987,37.329
lca,1992,41.682
lca,1997,42.857
lca,2002,42.064
lca,2007,35.271
lca,2012,32.257
lca,2017,33.287
lca,2018,33.557
vct,1962,22.342
vct,1967,25.628
vct,1972,29.299
vct,1977,33.466
vct,1982,37.767
vct,1987,42.059
vct,1992,45.692
vct,1997,47.63
vct,2002,49.654
vct,2007,52.118
vct,2012,54.395
vct,2017,56.909
vct,2018,57.522
wsm,1962,22.07
wsm,1967,26.292
wsm,1972,30.573
wsm,1977,32.355
wsm,1982,33.369
wsm,1987,34.135
wsm,1992,35.198
wsm,1997,37.376
wsm,2002,38.744
wsm,2007,37.825
wsm,2012,37.127
wsm,2017,36.246
wsm,2018,36.066
smr,1962,8.278
smr,1967,10.314
smr,1972,12.551
smr,1977,15.347
smr,1982,18.516
smr,1987,20.982
smr,1992,22.373
smr,1997,24.499
smr,2002,26.413
smr,2007,28.48
smr,2012,30.692
smr,2017,32.422
smr,2018,32.626
stp,1962,11.578
stp,1967,16.781
stp,1972,23.696
stp,1977,28.302
stp,1982,34.376
stp,1987,43.245
stp,1992,54.375
stp,1997,66.274
stp,2002,80.492
stp,2007,100.34
stp,2012,122.828
stp,2017,147.051
stp,2018,152.026
sau,1962,1462.36
sau,1967,2216.378
sau,1972,3370.009
sau,1977,5055.942
sau,1982,7587.1
sau,1987,10834.534
sau,1992,13529.593
sau,1997,15438.099
sau,2002,17591.725
sau,2007,20562.513
sau,2012,24002.168
sau,2017,27543.623
sau,2018,28133.138
sen,1962,823.103
sen,1967,1083.039
sen,1972,1423.184
sen,1977,1801.714
sen,1982,2159.418
sen,1987,2638.379
sen,1992,3146.011
sen,1997,3668.592
sen,2002,4221.857
sen,2007,5050.372
sen,2012,6112.243
sen,2017,7408.563
sen,2018,7689.641
srb,2007,4962.934
srb,2012,4958.187
srb,2017,4917.595
srb,2018,4914.777
syc,1962,12.929
syc,1967,17.34
syc,1972,23.044
syc,1977,30.801
syc,1982,33.632
syc,1987,34.49
syc,1992,35.892
syc,1997,39.151
syc,2002,42.839
syc,2007,47.204
syc,2012,49.945
syc,2017,53.3
syc,2018,53.989
sle,1962,436.381
sle,1967,555.774
sle,1972,715.386
sle,1977,895.114
sle,1982,1081.584
sle,1987,1313.492
sle,1992,1460.54
sle,1997,1502.82
sle,2002,1790.0
sle,2007,2267.168
sle,2012,2682.2
sle,2017,3146.502
sle,2018,3246.502
sgp,1962,1741.417
sgp,1967,1958.726
sgp,1972,2150.524
sgp,1977,2315.015
sgp,1982,2517.579
sgp,1987,2819.601
sgp,1992,3189.433
sgp,1997,3649.135
sgp,2002,4131.208
sgp,2007,4732.528
sgp,2012,5270.958
sgp,2017,5708.844
sgp,2018,5791.901
svk,1997,3041.488
svk,2002,3024.809
svk,2007,2983.194
svk,2012,2940.366
svk,2017,2928.194
svk,2018,2927.953
svn,1992,1013.647
svn,1997,1007.393
svn,2002,1011.168
svn,2007,1046.706
svn,2012,1094.237
svn,2017,1128.872
svn,2018,1135.133
slb,1962,7.905
slb,1967,11.524
slb,1972,15.533
slb,1977,19.926
slb,1982,27.823
slb,1987,37.611
slb,1992,46.408
slb,1997,57.28
slb,2002,72.241
slb,2007,92.152
slb,2012,115.657
slb,2017,142.36
slb,2018,148.021
som,1962,528.034
som,1967,678.618
som,1972,828.275
som,1977,1255.084
som,1982,1832.257
som,1987,2009.049
som,1992,2273.413
som,1997,2615.958
som,2002,3250.86
som,2007,3797.757
som,2012,5304.4
som,2017,6544.404
som,2018,6827.415
zaf,1962,8631.547
zaf,1967,9991.625
zaf,1972,11574.013
zaf,1977,13309.921
zaf,1982,15275.514
zaf,1987,17769.65
zaf,1992,20876.052
zaf,1997,24207.238
zaf,2002,27227.072
zaf,2007,30239.813
zaf,2012,33532.836
zaf,2017,37348.154
zaf,2018,38086.769
ssd,2012,1970.718
ssd,2017,2432.887
ssd,2018,2534.064
esp,1962,18171.756
esp,1967,20814.075
esp,1972,23477.574
esp,1977,26059.011
esp,1982,28163.253
esp,1987,29165.036
esp,1992,29877.704
esp,1997,30507.614
esp,2002,32132.923
esp,2007,35289.121
esp,2012,36971.313
esp,2017,37120.403
esp,2018,37267.072
lka,1962,1734.346
lka,1967,2017.231
lka,1972,2313.924
lka,1977,2611.913
lka,1982,2892.75
lka,1987,3093.502
lka,1992,3282.75
lka,1997,3404.603
lka,2002,3497.272
lka,2007,3619.915
lka,2012,3716.388
lka,2017,3838.068
lka,2018,3870.642
sdn,2012,12001.266
sdn,2017,13931.288
sdn,2018,14380.217
sur,1962,145.0
sur,1967,163.605
sur,1972,173.633
sur,1977,210.656
sur,1982,237.02
sur,1987,251.228
sur,1992,278.407
sur,1997,301.948
sur,2002,321.663
sur,2007,339.194
sur,2012,355.588
sur,2017,372.076
sur,2018,375.417
swe,1962,5629.429
swe,1967,6200.445
swe,1972,6654.871
swe,1977,6837.606
swe,1982,6921.752
swe,1987,6997.898
swe,1992,7241.372
swe,1997,7444.698
swe,2002,7505.286
swe,2007,7751.03
swe,2012,8168.91
swe,2017,8636.758
swe,2018,8727.991
che,1962,3936.805
che,1967,4373.516
che,1972,4642.768
che,1977,4712.518
che,1982,4718.491
che,1987,4840.558
che,1992,5030.802
che,1997,5215.701
che,2002,5317.083
che,2007,5559.117
che,2012,5915.529
che,2017,6251.968
che,2018,6305.272
syr,1962,1854.825
syr,1967,2372.758
syr,1972,2997.382
syr,1977,3685.188
syr,1982,4533.135
syr,1987,5488.088
syr,1992,6507.497
syr,1997,7716.395
syr,2002,9002.214
syr,2007,10701.943
syr,2012,10936.224
syr,2017,9774.379
syr,2018,9903.237
tjk,1992,1679.914
tjk,1997,1650.078
tjk,2002,1708.937
tjk,2007,1896.382
tjk,2012,2122.257
tjk,2017,2407.14
tjk,2018,2471.185
tha,1962,5784.307
tha,1967,6905.567
tha,1972,8595.996
tha,1977,11094.903
tha,1982,13453.985
tha,1987,15448.912
tha,1992,17214.479
tha,1997,18637.339
tha,2002,21614.402
tha,2007,26444.821
tha,2012,30831.808
tha,2017,33966.456
tha,2018,34556.078
tls,1962,54.458
tls,1967,67.977
tls,1972,86.503
tls,1977,97.488
tls,1982,104.514
tls,1987,136.064
tls,1992,173.488
tls,1997,202.431
tls,2002,230.763
tls,2007,284.447
tls,2012,328.847
tls,2017,391.642
tls,2018,404.88
tgo,1962,191.008
tgo,1967,322.363
tgo,1972,492.865
tgo,1977,594.652
tgo,1982,740.173
tgo,1987,950.569
tgo,1992,1169.167
tgo,1997,1431.822
tgo,2002,1775.456
tgo,2007,2166.028
tgo,2012,2644.047
tgo,2017,3209.66
tgo,2018,3332.348
tkl,1962,0.0
tkl,1967,0.0
tkl,1972,0.0
tkl,1977,0.0
tkl,1982,0.0
tkl,1987,0.0
tkl,1992,0.0
tkl,1997,0.0
tkl,2002,0.0
tkl,2007,0.0
tkl,2012,0.0
tkl,2017,0.0
tkl,2018,0.0
ton,1962,12.133
ton,1967,15.887
ton,1972,17.483
ton,1977,18.514
ton,1982,20.23
ton,1987,21.339
ton,1992,21.743
ton,1997,22.176
ton,2002,22.881
ton,2007,23.775
ton,2012,24.595
ton,2017,25.027
ton,2018,25.215
tto,1962,315.614
tto,1967,373.082
tto,1972,434.852
tto,1977,515.404
tto,1982,590.031
tto,1987,640.33
tto,1992,674.323
tto,1997,698.492
tto,2002,709.588
tto,2007,714.729
tto,2012,720.039
tto,2017,728.446
tto,2018,730.005
tun,1962,1651.997
tun,1967,1944.129
tun,1972,2386.364
tun,1977,2885.291
tun,1982,3485.508
tun,1987,4268.539
tun,1992,5124.287
tun,1997,5842.767
tun,2002,6333.124
tun,2007,6777.049
tun,2012,7317.762
tun,2017,7915.93
tun,2018,8038.426
tur,1962,9398.942
tur,1967,11613.657
tur,1972,14488.688
tur,1977,17474.215
tur,1982,21630.446
tur,1987,28238.9
tur,1992,33737.881
tur,1997,38142.993
tur,2002,42977.378
tur,2007,48059.328
tur,2012,53670.565
tur,2017,60271.457
tur,2018,61554.688
tkm,1992,1751.189
tkm,1997,1970.295
tkm,2002,2137.289
tkm,2007,2317.239
tkm,2012,2590.484
tkm,2017,2945.446
tkm,2018,3018.967
tuv,1962,1.087
tuv,1967,1.412
tuv,1972,1.753
tuv,1977,2.137
tuv,1982,2.613
tuv,1987,3.242
tuv,1992,3.894
tuv,1997,4.155
tuv,2002,4.513
tuv,2007,5.3
tuv,2012,6.093
tuv,2017,6.886
tuv,2018,7.042
uga,1962,349.436
uga,1967,516.074
uga,1972,680.416
uga,1977,825.513
uga,1982,1085.389
uga,1987,1551.08
uga,1992,2199.107
uga,1997,2972.457
uga,2002,4018.758
uga,2007,5475.481
uga,2012,7415.196
uga,2017,9942.312
uga,2018,10525.083
ukr,1992,34364.74
ukr,1997,33641.228
ukr,2002,32281.904
ukr,2007,31610.974
ukr,2012,31192.313
ukr,2017,30622.539
ukr,2018,30521.47
are,1962,84.633
are,1967,134.987
are,1972,265.542
are,1977,599.29
are,1982,957.179
are,1987,1240.488
are,1992,1643.442
are,1997,2131.346
are,2002,2843.198
are,2007,5017.936
are,2012,7543.066
are,2017,8107.436
are,2018,8255.643
gbr,1962,41599.602
gbr,1967,42592.351
gbr,1972,43193.143
gbr,1977,43886.918
gbr,1982,44214.394
gbr,1987,44397.881
gbr,1992,44944.763
gbr,1997,45785.967
gbr,2002,46913.46
gbr,2007,49425.855
gbr,2012,52580.733
gbr,2017,55025.421
gbr,2018,55521.226
tza,1962,592.636
tza,1967,790.628
tza,1972,1312.55
tza,1977,2173.617
tza,1982,3065.032
tza,1987,4111.974
tza,1992,5317.54
tza,1997,6718.28
tza,2002,8320.186
tza,2007,10951.022
tza,2012,14476.019
tza,2017,18942.828
tza,2018,19958.545
usa,1962,136135.036
usa,1967,148114.516
usa,1972,157074.959
usa,1977,164528.411
usa,1982,173356.925
usa,1987,183544.389
usa,1992,195915.032
usa,1997,212289.638
usa,2002,228306.012
usa,2007,241285.684
usa,2012,254174.664
usa,2017,266243.516
usa,2018,268786.714
ury,1962,2100.85
ury,1967,2248.182
ury,1972,2335.339
ury,1977,2406.113
ury,1982,2544.746
ury,1987,2681.715
ury,1992,2827.598
ury,1997,2981.424
ury,2002,3080.503
ury,2007,3131.979
ury,2012,3218.089
ury,2017,3292.209
ury,2018,3307.662
uzb,1992,9072.291
uzb,1997,10597.384
uzb,2002,12013.092
uzb,2007,13510.966
uzb,2012,15080.676
uzb,2017,16130.957
uzb,2018,16337.222
vut,1962,7.3
vut,1967,9.202
vut,1972,11.574
vut,1977,14.706
vut,1982,18.833
vut,1987,23.921
vut,1992,29.939
vut,1997,36.341
vut,2002,43.127
vut,2007,52.1
vut,2012,61.032
vut,2017,69.511
vut,2018,71.301
ven,1962,5620.064
ven,1967,7264.899
ven,1972,9039.736
ven,1977,10905.068
ven,1982,13010.52
ven,1987,15284.934
ven,1992,17681.682
ven,1997,20025.041
ven,2002,22328.166
ven,2007,24370.499
ven,2012,26342.614
ven,2017,28198.251
ven,2018,28562.719
vnm,1962,5330.732
vnm,1967,6874.05
vnm,1972,8422.951
vnm,1977,9659.64
vnm,1982,11028.914
vnm,1987,12577.181
vnm,1992,14941.812
vnm,1997,17786.811
vnm,2002,20907.601
vnm,2007,24481.574
vnm,2012,28720.142
vnm,2017,33642.498
vnm,2018,34658.961
yem,1962,526.122
yem,1967,696.679
yem,1972,890.682
yem,1977,1127.284
yem,1982,1511.969
yem,1987,2053.778
yem,1992,2939.303
yem,1997,4059.996
yem,2002,5167.722
yem,2007,6536.531
yem,2012,8209.861
yem,2017,10174.612
yem,2018,10595.26
zmb,1962,641.138
zmb,1967,995.798
zmb,1972,1436.875
zmb,1977,1959.808
zmb,1982,2509.964
zmb,1987,2921.469
zmb,1992,3255.283
zmb,1997,3496.988
zmb,2002,3944.99
zmb,2007,4820.757
zmb,2012,5932.069
zmb,2017,7346.421
zmb,2018,7663.677
zwe,1962,523.185
zwe,1967,739.161
zwe,1972,1016.371
zwe,1977,1355.389
zwe,1982,1809.09
zwe,1987,2491.392
zwe,1992,3258.216
zwe,1997,3809.768
zwe,2002,4323.336
zwe,2007,4497.92
zwe,2012,4830.105
zwe,2017,5328.766
zwe,2018,5447.513
