area,year,urban_population
mco,2002,32.65
mco,2007,35.01
mco,2012,37.58
mco,2015,38.32
mng,1962,401.8
mng,1967,506.6
mng,1972,630.7
mng,1977,782.7
mng,1982,947.0
mng,1987,1143.0
mng,1992,1278.0
mng,1997,1325.0
mng,2002,1449.0
mng,2007,1675.0
mng,2012,1943.0
mng,2015,2106.0
mne,2007,386.5
mne,2012,394.1
mne,2015,398.0
mar,1962,3957.0
mar,1967,4876.0
mar,1972,5926.0
mar,1977,7225.0
mar,1982,8854.0
mar,1987,10751.0
mar,1992,12745.0
mar,1997,14465.0
mar,2002,15825.0
mar,2007,17221.0
mar,2012,19089.0
mar,2015,20439.0
moz,1962,409.4
moz,1967,551.1
moz,1972,777.2
moz,1977,1219.0
moz,1982,1914.0
moz,1987,2784.0
moz,1992,3728.0
moz,1997,4827.0
moz,2002,5691.0
moz,2007,6732.0
moz,2012,7918.0
moz,2015,8737.0
mmr,1962,4469.0
mmr,1967,5473.0
mmr,1972,6732.0
mmr,1977,7693.0
mmr,1982,8665.0
mmr,1987,9698.0
mmr,1992,10810.0
mmr,1997,12152.0
mmr,2002,13640.0
mmr,2007,15180.0
mmr,2012,17143.0
mmr,2015,18469.0
nam,1962,118.6
nam,1967,150.4
nam,1972,189.4
nam,1977,229.9
nam,1982,270.6
nam,1987,335.2
nam,1992,428.9
nam,1997,541.9
nam,2002,661.2
nam,2007,803.1
nam,2012,986.6
nam,2015,1116.0
nru,1962,4.95
nru,1967,6.1
nru,1972,6.74
nru,1977,7.24
nru,1982,7.72
nru,1987,8.55
nru,1992,9.54
nru,1997,10.06
nru,2002,10.07
nru,2007,10.08
nru,2012,10.03
nru,2015,10.12
npl,1962,356.9
npl,1967,415.4
npl,1972,506.3
npl,1977,713.1
npl,1982,996.5
npl,1987,1342.0
npl,1992,1826.0
npl,1997,2566.0
npl,2002,3438.0
npl,2007,4106.0
npl,2012,4813.0
npl,2015,5294.0
nld,1962,7065.0
nld,1967,7653.0
nld,1972,8233.0
nld,1977,8815.0
nld,1982,9327.0
nld,1987,9866.0
nld,1992,10604.0
nld,1997,11617.0
nld,2002,12692.0
nld,2007,13901.0
nld,2012,14804.0
nld,2015,15243.0
nzl,1962,1911.0
nzl,1967,2159.0
nzl,1972,2398.0
nzl,1977,2596.0
nzl,1982,2665.0
nzl,1987,2782.0
nzl,1992,2979.0
nzl,1997,3208.0
nzl,2002,3403.0
nzl,2007,3645.0
nzl,2012,3844.0
nzl,2015,3966.0
nic,1962,763.7
nic,1967,973.3
nic,1972,1225.0
nic,1977,1464.0
nic,1982,1733.0
nic,1987,2001.0
nic,1992,2293.0
nic,1997,2619.0
nic,2002,2898.0
nic,2007,3158.0
nic,2012,3466.0
nic,2015,3678.0
ner,1962,211.6
ner,1967,304.0
ner,1972,455.8
ner,1977,678.4
ner,1982,855.6
ner,1987,1064.0
ner,1992,1284.0
ner,1997,1570.0
ner,2002,1934.0
ner,2007,2416.0
ner,2012,3086.0
ner,2015,3609.0
nga,1962,7472.0
nga,1967,8934.0
nga,1972,10912.0
nga,1977,13914.0
nga,1982,18180.0
nga,1987,24056.0
nga,1992,30859.0
nga,1997,37894.0
nga,2002,47178.0
nga,2007,60081.0
nga,2012,76370.0
nga,2015,87680.0
niu,1962,1.06
niu,1967,1.12
niu,1972,1.01
niu,1977,0.91
niu,1982,0.9
niu,1987,0.8
niu,1992,0.69
niu,1997,0.66
niu,2002,0.61
niu,2007,0.58
niu,2012,0.56
niu,2015,0.54
nor,1962,1916.0
nor,1967,2300.0
nor,1972,2624.0
nor,1977,2795.0
nor,1982,2913.0
nor,1987,2993.0
nor,1992,3114.0
nor,1997,3279.0
nor,2002,3493.0
nor,2007,3693.0
nor,2012,3978.0
nor,2015,4139.0
pse,1962,515.1
pse,1967,594.6
pse,1972,665.9
pse,1977,849.1
pse,1982,1017.0
pse,1987,1238.0
pse,1992,1557.0
pse,1997,2030.0
pse,2002,2436.0
pse,2007,2738.0
pse,2012,3146.0
pse,2015,3423.0
omn,1962,107.7
omn,1967,165.7
omn,1972,255.9
omn,1977,409.6
omn,1982,662.8
omn,1987,986.0
omn,1992,1365.0
omn,1997,1560.0
omn,2002,1651.0
omn,2007,1889.0
omn,2012,2525.0
omn,2015,3228.0
pak,1962,10890.0
pak,1967,13115.0
pak,1972,15854.0
pak,1977,19593.0
pak,1982,24498.0
pak,1987,30215.0
pak,1992,36451.0
pak,1997,43216.0
pak,2002,50521.0
pak,2007,58099.0
pak,2012,67055.0
pak,2015,72921.0
plw,1962,2.9
plw,1967,3.8
plw,1972,4.7
plw,1977,5.4
plw,1982,6.8
plw,1987,9.2
plw,1992,11.18
plw,1997,12.82
plw,2002,14.34
plw,2007,16.14
plw,2012,17.65
plw,2015,18.54
pan,1962,512.5
pan,1967,639.8
pan,1972,778.4
pan,1977,916.4
pan,1982,1067.0
pan,1987,1232.0
pan,1992,1441.0
pan,1997,1718.0
pan,2002,1996.0
pan,2007,2243.0
pan,2012,2498.0
pan,2015,2656.0
png,1962,88.56
png,1967,151.6
png,1972,291.1
png,1977,367.0
png,1982,456.0
png,1987,556.2
png,1992,639.2
png,1997,682.2
png,2002,745.1
png,2007,836.4
png,2012,930.4
png,2015,992.5
pry,1962,719.2
pry,1967,840.4
pry,1972,975.6
pry,1977,1182.0
pry,1982,1450.0
pry,1987,1821.0
pry,1992,2244.0
pry,1997,2682.0
pry,2002,3153.0
pry,2007,3541.0
pry,2012,3942.0
pry,2015,4196.0
per,1962,5102.0
per,1967,6564.0
per,1972,8309.0
per,1977,10045.0
per,1982,11943.0
per,1987,13824.0
per,1992,15786.0
per,1997,17799.0
per,2002,19740.0
per,2007,21474.0
per,2012,23275.0
per,2015,24495.0
phl,1962,8653.0
phl,1967,10549.0
phl,1972,12899.0
phl,1977,15835.0
phl,1982,19864.0
phl,1987,25988.0
phl,1992,31504.0
phl,1997,35059.0
phl,2002,38383.0
phl,2007,40939.0
phl,2012,43334.0
phl,2015,45173.0
pol,1962,14882.0
pol,1967,16254.0
pol,1972,17677.0
pol,1977,19596.0
pol,1982,21381.0
pol,1987,22889.0
pol,1992,23527.0
pol,1997,23685.0
pol,2002,23652.0
pol,2007,23383.0
pol,2012,23189.0
pol,2015,23139.0
prt,1962,3185.0
prt,1967,3302.0
prt,1972,3486.0
prt,1977,3927.0
prt,1982,4323.0
prt,1987,4597.0
prt,1992,4891.0
prt,1997,5338.0
prt,2002,5787.0
prt,2007,6201.0
prt,2012,6549.0
prt,2015,6734.0
pri,1962,1156.0
pri,1967,1431.0
pri,1972,1676.0
pri,1977,1958.0
pri,1982,2465.0
pri,1987,3040.0
pri,1992,3345.0
pri,1997,3523.0
pri,2002,3578.0
pri,2007,3514.0
pri,2012,3462.0
pri,2015,3445.0
qat,1962,48.39
qat,1967,75.48
qat,1972,115.6
qat,1977,162.4
qat,1982,248.6
qat,1987,385.4
qat,1992,459.1
qat,1997,506.5
qat,2002,608.9
qat,2007,1130.0
qat,2012,2029.0
qat,2015,2333.0
kor,1962,7806.0
kor,1967,10354.0
kor,1972,14313.0
kor,1977,18445.0
kor,1982,23223.0
kor,1987,28513.0
kor,1992,33149.0
kor,1997,35681.0
kor,2002,37254.0
kor,2007,38834.0
kor,2012,40251.0
kor,2015,41031.0
mda,1992,2040.0
mda,1997,1968.0
mda,2002,1810.0
mda,2007,1657.0
mda,2012,1576.0
mda,2015,1546.0
rou,1962,6649.0
rou,1967,7572.0
rou,1972,8602.0
rou,1977,9616.0
rou,1982,10746.0
rou,1987,11816.0
rou,1992,12632.0
rou,1997,12146.0
rou,2002,11743.0
rou,2007,11764.0
rou,2012,11767.0
rou,2015,11774.0
rus,1992,109195.0
rus,1997,108636.0
rus,2002,106727.0
rus,2007,105660.0
rus,2012,105640.0
rus,2015,105164.0
rwa,1962,82.66
rwa,1967,102.7
rwa,1972,139.1
rwa,1977,203.3
rwa,1982,266.2
rwa,1987,350.4
rwa,1992,411.6
rwa,1997,806.6
rwa,2002,1508.0
rwa,2007,2093.0
rwa,2012,2967.0
rwa,2015,3581.0
kna,1962,14.73
kna,1967,15.26
kna,1972,15.29
kna,1977,15.55
kna,1982,15.23
kna,1987,14.47
kna,1992,14.18
kna,1997,14.63
kna,2002,15.22
kna,2007,16.1
kna,2012,17.06
kna,2015,17.75
lca,1962,20.2
lca,1967,23.04
lca,1972,26.0
lca,1977,29.03
lca,1982,32.82
lca,1987,37.33
lca,1992,41.68
lca,1997,42.83
lca,2002,42.18
lca,2007,35.87
lca,2012,33.37
lca,2015,34.22
vct,1962,22.34
vct,1967,25.63
vct,1972,29.3
vct,1977,33.47
vct,1982,37.77
vct,1987,42.06
vct,1992,45.69
vct,1997,47.63
vct,2002,49.65
vct,2007,52.03
vct,2012,54.13
vct,2015,55.29
wsm,1962,22.07
wsm,1967,26.29
wsm,1972,30.57
wsm,1977,32.35
wsm,1982,33.37
wsm,1987,34.13
wsm,1992,35.2
wsm,1997,37.38
wsm,2002,38.75
wsm,2007,37.82
wsm,2012,37.09
wsm,2015,36.9
smr,1962,8.28
smr,1967,10.31
smr,1972,12.55
smr,1977,15.36
smr,1982,18.56
smr,1987,21.07
smr,1992,22.39
smr,1997,24.14
smr,2002,26.36
smr,2007,28.57
smr,2012,29.41
smr,2015,29.95
stp,1962,11.58
stp,1967,16.78
stp,1972,23.7
stp,1977,28.29
stp,1982,34.41
stp,1987,43.97
stp,1992,56.26
stp,1997,67.75
stp,2002,79.92
stp,2007,97.47
stp,2012,119.0
stp,2015,132.0
sau,1962,1457.0
sau,1967,2206.0
sau,1972,3343.0
sau,1977,5059.0
sau,1982,7673.0
sau,1987,10837.0
sau,1992,13440.0
sau,1997,15086.0
sau,2002,17527.0
sau,2007,21102.0
sau,2012,23340.0
sau,2015,24854.0
sen,1962,815.7
sen,1967,1073.0
sen,1972,1411.0
sen,1977,1792.0
sen,1982,2148.0
sen,1987,2620.0
sen,1992,3131.0
sen,1997,3657.0
sen,2002,4222.0
sen,2007,4943.0
sen,2012,5872.0
sen,2015,6544.0
srb,2007,5409.0
srb,2012,5283.0
srb,2015,5235.0
syc,1962,12.87
syc,1967,17.27
syc,1972,22.95
syc,1977,30.59
syc,1982,33.28
syc,1987,34.01
syc,1992,35.26
syc,1997,38.37
syc,2002,41.68
syc,2007,45.92
syc,2012,48.86
syc,2015,50.52
sle,1962,409.9
sle,1967,521.8
sle,1972,673.2
sle,1977,844.5
sle,1982,1022.0
sle,1987,1237.0
sle,1992,1360.0
sle,1997,1371.0
sle,2002,1622.0
sle,2007,2024.0
sle,2012,2325.0
sle,2015,2524.0
sgp,1962,1742.0
sgp,1967,1961.0
sgp,1972,2153.0
sgp,1977,2318.0
sgp,1982,2520.0
sgp,1987,2823.0
sgp,1992,3193.0
sgp,1997,3653.0
sgp,2002,4136.0
sgp,2007,4732.0
sgp,2012,5303.0
sgp,2015,5619.0
svk,1997,3035.0
svk,2002,3018.0
svk,2007,2987.0
svk,2012,2950.0
svk,2015,2925.0
svn,1992,1012.0
svn,1997,1008.0
svn,2002,1010.0
svn,2007,1016.0
svn,2012,1031.0
svn,2015,1032.0
slb,1962,7.91
slb,1967,11.52
slb,1972,15.53
slb,1977,19.93
slb,1982,27.82
slb,1987,37.61
slb,1992,46.41
slb,1997,57.27
slb,2002,72.18
slb,2007,92.0
slb,2012,115.2
slb,2015,130.5
som,1962,528.2
som,1967,678.4
som,1972,831.9
som,1977,1236.0
som,1982,1711.0
som,1987,1757.0
som,1992,1911.0
som,1997,2145.0
som,2002,2660.0
som,2007,3206.0
som,2012,3890.0
som,2015,4399.0
zaf,1962,8594.0
zaf,1967,9896.0
zaf,1972,11377.0
zaf,1977,13027.0
zaf,1982,14925.0
zaf,1987,17382.0
zaf,1992,20499.0
zaf,1997,23791.0
zaf,2002,26742.0
zaf,2007,30067.0
zaf,2012,33145.0
zaf,2015,34663.0
ssd,2012,1972.0
ssd,2015,2285.0
esp,1962,18118.0
esp,1967,20719.0
esp,1972,23339.0
esp,1977,25873.0
esp,1982,27922.0
esp,1987,28874.0
esp,1992,29548.0
esp,1997,30106.0
esp,2002,31644.0
esp,2007,34722.0
esp,2012,36890.0
esp,2015,37561.0
lka,1962,1736.0
lka,1967,2141.0
lka,1972,2589.0
lka,1977,2740.0
lka,1982,2893.0
lka,1987,3096.0
lka,1992,3288.0
lka,1997,3414.0
lka,2002,3548.0
lka,2007,3727.0
lka,2012,3860.0
lka,2015,3967.0
sdn,2012,12391.0
sdn,2015,13391.0
sur,1962,145.1
sur,1967,163.9
sur,1972,174.2
sur,1977,211.9
sur,1982,239.5
sur,1987,253.3
sur,1992,275.7
sur,1997,296.5
sur,2002,319.7
sur,2007,339.7
sur,2012,353.9
sur,2015,362.2
swz,1962,17.55
swz,1967,31.81
swz,1972,53.2
swz,1977,86.66
swz,1982,123.8
swz,1987,175.2
swz,1992,208.5
swz,1997,232.4
swz,2002,242.7
swz,2007,247.2
swz,2012,263.1
swz,2015,273.9
swe,1962,5627.0
swe,1967,6196.0
swe,1972,6650.0
swe,1977,6834.0
swe,1982,6917.0
swe,1987,6992.0
swe,1992,7234.0
swe,1997,7437.0
swe,2002,7497.0
swe,2007,7748.0
swe,2012,8119.0
swe,2015,8319.0
che,1962,2879.0
che,1967,3324.0
che,1972,3608.0
che,1977,3631.0
che,1982,3801.0
che,1987,4476.0
che,1992,5024.0
che,1997,5210.0
che,2002,5312.0
che,2007,5564.0
che,2012,5897.0
che,2015,6089.0
syr,1962,1863.0
syr,1967,2384.0
syr,1972,3010.0
syr,1977,3698.0
syr,1982,4544.0
syr,1987,5495.0
syr,1992,6508.0
syr,1997,7712.0
syr,2002,8953.0
syr,2007,10667.0
syr,2012,12359.0
syr,2015,12837.0
tjk,1992,1686.0
tjk,1997,1651.0
tjk,2002,1693.0
tjk,2007,1882.0
tjk,2012,2128.0
tjk,2015,2306.0
tha,1962,5780.0
tha,1967,6905.0
tha,1972,8595.0
tha,1977,11093.0
tha,1982,13448.0
tha,1987,15457.0
tha,1992,17162.0
tha,1997,18436.0
tha,2002,21550.0
tha,2007,26499.0
tha,2012,31177.0
tha,2015,33952.0
mkd,1992,1171.0
mkd,1997,1179.0
mkd,2002,1206.0
mkd,2007,1200.0
mkd,2012,1199.0
mkd,2015,1204.0
tls,1962,54.42
tls,1967,67.91
tls,1972,86.38
tls,1977,96.89
tls,1982,103.2
tls,1987,135.2
tls,1992,173.4
tls,1997,200.3
tls,2002,224.6
tls,2007,285.5
tls,2012,343.5
tls,2015,384.3
tgo,1962,191.0
tgo,1967,322.4
tgo,1972,492.9
tgo,1977,594.6
tgo,1982,740.2
tgo,1987,950.2
tgo,1992,1173.0
tgo,1997,1422.0
tgo,2002,1732.0
tgo,2007,2107.0
tgo,2012,2557.0
tgo,2015,2866.0
tkl,1962,0.0
tkl,1967,0.0
tkl,1972,0.0
tkl,1977,0.0
tkl,1982,0.0
tkl,1987,0.0
tkl,1992,0.0
tkl,1997,0.0
tkl,2002,0.0
tkl,2007,0.0
tkl,2012,0.0
tkl,2015,0.0
ton,1962,12.13
ton,1967,15.89
ton,1972,17.48
ton,1977,18.52
ton,1982,20.23
ton,1987,21.34
ton,1992,21.73
ton,1997,22.14
ton,2002,22.86
ton,2007,23.76
ton,2012,24.66
ton,2015,25.22
tto,1962,141.6
tto,1967,122.9
tto,1972,113.1
tto,1977,116.2
tto,1982,115.9
tto,1987,109.1
tto,1992,110.8
tto,1997,127.2
tto,2002,133.1
tto,2007,125.4
tto,2012,117.6
tto,2015,113.7
tun,1962,1580.0
tun,1967,1910.0
tun,1972,2348.0
tun,1977,2848.0
tun,1982,3440.0
tun,1987,4199.0
tun,1992,5062.0
tun,1997,5751.0
tun,2002,6259.0
tun,2007,6723.0
tun,2012,7207.0
tun,2015,7510.0
tur,1962,9424.0
tur,1967,11603.0
tur,1972,14444.0
tur,1977,17437.0
tur,1982,21618.0
tur,1987,28276.0
tur,1992,33778.0
tur,1997,38143.0
tur,2002,42884.0
tur,2007,47935.0
tur,2012,53155.0
tur,2015,56288.0
tkm,1992,1743.0
tkm,1997,1962.0
tkm,2002,2133.0
tkm,2007,2310.0
tkm,2012,2536.0
tkm,2015,2689.0
tuv,1962,1.09
tuv,1967,1.41
tuv,1972,1.75
tuv,1977,2.14
tuv,1982,2.61
tuv,1987,3.24
tuv,1992,3.89
tuv,1997,4.16
tuv,2002,4.46
tuv,2007,5.05
tuv,2012,5.6
tuv,2015,5.92
uga,1962,349.4
uga,1967,516.1
uga,1972,680.4
uga,1977,825.5
uga,1982,1085.0
uga,1987,1555.0
uga,1992,2145.0
uga,1997,2612.0
uga,2002,3179.0
uga,2007,4179.0
uga,2012,5494.0
uga,2015,6463.0
ukr,1992,34519.0
ukr,1997,33797.0
ukr,2002,32431.0
ukr,2007,31793.0
ukr,2012,31448.0
ukr,2015,31116.0
are,1962,81.85
are,1967,132.7
are,1972,257.3
are,1977,579.7
are,1982,930.0
are,1987,1204.0
are,1992,1585.0
are,1997,2060.0
are,2002,2614.0
are,2007,4813.0
are,2012,7796.0
are,2015,8192.0
gbr,1962,41673.0
gbr,1967,42612.0
gbr,1972,43202.0
gbr,1977,43909.0
gbr,1982,44250.0
gbr,1987,44433.0
gbr,1992,44965.0
gbr,1997,45786.0
gbr,2002,46979.0
gbr,2007,49068.0
gbr,2012,51378.0
gbr,2015,52730.0
tza,1962,592.6
tza,1967,790.6
tza,1972,1312.0
tza,1977,2174.0
tza,1982,3066.0
tza,1987,4116.0
tza,1992,5321.0
tza,1997,6708.0
tza,2002,8251.0
tza,2007,10741.0
tza,2012,14093.0
tza,2015,16528.0
usa,1962,135908.0
usa,1967,148162.0
usa,1972,157301.0
usa,1977,164715.0
usa,1982,173809.0
usa,1987,184614.0
usa,1992,197588.0
usa,1997,214216.0
usa,2002,230500.0
usa,2007,243848.0
usa,2012,257523.0
usa,2015,265361.0
ury,1962,2101.0
ury,1967,2248.0
ury,1972,2336.0
ury,1977,2406.0
ury,1982,2545.0
ury,1987,2682.0
ury,1992,2827.0
ury,1997,2981.0
ury,2002,3080.0
ury,2007,3131.0
ury,2012,3219.0
ury,2015,3269.0
uzb,1992,8502.0
uzb,1997,9000.0
uzb,2002,9406.0
uzb,2007,9708.0
uzb,2012,10327.0
uzb,2015,10804.0
vut,1962,7.3
vut,1967,9.2
vut,1972,11.57
vut,1977,14.71
vut,1982,18.83
vut,1987,23.92
vut,1992,29.94
vut,1997,36.34
vut,2002,43.13
vut,2007,52.11
vut,2012,62.31
vut,2015,68.95
ven,1962,5225.0
ven,1967,6707.0
ven,1972,8445.0
ven,1977,10551.0
ven,1982,12853.0
ven,1987,15151.0
ven,1992,17608.0
ven,1997,20018.0
ven,2002,22405.0
ven,2007,24516.0
ven,2012,26615.0
ven,2015,27848.0
vnm,1962,5372.0
vnm,1967,6931.0
vnm,1972,8497.0
vnm,1977,9750.0
vnm,1982,11137.0
vnm,1987,12703.0
vnm,1992,15099.0
vnm,1997,17966.0
vnm,2002,21058.0
vnm,2007,24671.0
vnm,2012,28753.0
vnm,2015,31372.0
yem,1962,518.7
yem,1967,687.7
yem,1972,874.4
yem,1977,1099.0
yem,1982,1476.0
yem,1987,2012.0
yem,1992,2877.0
yem,1997,3981.0
yem,2002,5067.0
yem,2007,6364.0
yem,2012,7841.0
yem,2015,8837.0
zmb,1962,646.8
zmb,1967,1000.0
zmb,1972,1441.0
zmb,1977,1955.0
zmb,1982,2482.0
zmb,1987,2865.0
zmb,1992,3169.0
zmb,1997,3372.0
zmb,2002,3758.0
zmb,2007,4535.0
zmb,2012,5572.0
zmb,2015,6351.0
zwe,1962,524.1
zwe,1967,742.1
zwe,1972,1023.0
zwe,1977,1372.0
zwe,1982,1845.0
zwe,1987,2554.0
zwe,1992,3349.0
zwe,1997,3919.0
zwe,2002,4372.0
zwe,2007,4299.0
zwe,2012,4506.0
zwe,2015,4871.0
