area,year,sdg_6_4_2_water_stress
sgp,2017,83.2166666667
sgp,2018,81.85
svk,1997,5.6368330465
svk,2002,4.7091222031
svk,2007,2.9599827883
svk,2012,2.8627366609
svk,2017,2.3937177281
svk,2018,2.3945783133
svn,2002,6.0797836376
svn,2007,6.3245436105
svn,2012,6.2745098039
svn,2017,6.2974983097
svn,2018,6.4976335362
som,1987,6.0240963855
som,1992,13.1177130173
som,1997,20.2113296491
som,2002,24.5076602707
som,2007,24.527740592
som,2012,24.527740592
som,2017,24.527740592
som,2018,24.527740592
zaf,1992,42.037143772
zaf,1997,41.1143131604
zaf,2002,42.1347816449
zaf,2007,45.5425010468
zaf,2012,48.9502204488
zaf,2017,62.055715658
zaf,2018,63.5606788345
ssd,2012,4.2260757868
ssd,2017,4.2260757868
ssd,2018,4.2260757868
esp,1977,51.2828902522
esp,1982,57.3306066803
esp,1987,60.0430811179
esp,1992,49.6478073165
esp,1997,47.0347648262
esp,2002,48.4076346285
esp,2007,47.6837082481
esp,2012,50.1022494888
esp,2017,42.5644171779
esp,2018,42.5644171779
lka,1992,73.0527349229
lka,1997,84.4187938289
lka,2002,91.0572230014
lka,2007,90.7854137447
lka,2012,90.7854137447
lka,2017,90.7854137447
lka,2018,90.7854137447
sdn,2012,118.6563876652
sdn,2017,118.6563876652
sdn,2018,118.6563876652
sur,1987,2.950609365
sur,1992,3.4686929491
sur,1997,3.9867765333
sur,2002,4.1819542442
sur,2007,3.950609365
sur,2012,3.950609365
sur,2017,3.950609365
sur,2018,3.950609365
swe,1972,5.9131313131
swe,1977,5.9500721501
swe,1982,5.2692640693
swe,1987,4.2878787879
swe,1992,4.29004329
swe,1997,3.911976912
swe,2002,3.8614718615
swe,2007,3.7950937951
swe,2012,3.698989899
swe,2017,3.4271284271
swe,2018,3.4271284271
che,1977,9.8947368421
che,1982,9.9610983982
che,1987,10.1449275362
che,1992,10.2784134249
che,1997,9.7562929062
che,2002,9.6033562166
che,2007,8.6241418764
che,2012,7.6277650648
che,2017,6.4988558352
che,2018,6.4988558352
syr,1977,39.0734308982
syr,1982,62.3959786664
syr,1987,85.7185264345
syr,1992,109.0410742027
syr,1997,128.4798290142
syr,2002,145.6852791878
syr,2007,125.9631311782
syr,2012,124.360138926
syr,2017,124.360138926
syr,2018,124.360138926
tjk,1997,78.602058319
tjk,2002,78.7544530941
tjk,2007,73.2859802671
tjk,2012,70.4455293135
tjk,2017,52.6982451511
tjk,2018,64.4808022167
tha,2007,23.0139351833
tha,2012,23.0139351833
tha,2017,23.0139351833
tha,2018,23.0139351833
tls,2007,28.2682103232
tls,2012,28.2682103232
tls,2017,28.2682103232
tls,2018,28.2682103232
tgo,1987,1.3840304183
tgo,1992,1.8442039583
tgo,1997,2.3043774983
tgo,2002,2.5703422053
tgo,2007,3.391634981
tgo,2012,3.391634981
tgo,2017,3.391634981
tgo,2018,3.391634981
tto,1997,17.9564691657
tto,2002,19.7339782346
tto,2007,19.2301491334
tto,2012,20.3264812576
tto,2017,20.3264812576
tto,2018,20.3264812576
tun,1977,35.59911637
tun,1982,52.3068328974
tun,1987,66.2722494477
tun,1992,75.6620877028
tun,1997,70.0860777493
tun,2002,71.7060660691
tun,2007,73.6104410532
tun,2012,84.2698626311
tun,2017,89.5310159206
tun,2018,95.9987812
tur,1992,23.471365966
tur,1997,25.9775734553
tur,2002,29.6206888014
tur,2007,30.8026628537
tur,2012,37.5176409418
tur,2017,43.6670764317
tur,2018,45.3788754364
tkm,1997,125.0002575992
tkm,2002,133.9637643826
tkm,2007,143.5600206079
tkm,2012,143.5600206079
tkm,2017,143.5600206079
tkm,2018,143.5600206079
uga,1972,1.9088746569
uga,1977,2.1064958829
uga,1982,2.3041171089
uga,1987,2.5017383349
uga,1992,2.6993595608
uga,1997,2.8969807868
uga,2002,3.3078682525
uga,2007,5.4079749924
uga,2012,5.8279963403
uga,2017,5.8279963403
uga,2018,5.8279963403
ukr,1992,33.6874838041
ukr,1997,27.4384555584
ukr,2002,22.029541332
ukr,2007,19.4195387406
ukr,2012,16.6811350091
ukr,2017,13.8701736201
ukr,2018,13.8701736201
are,1982,707.3777777778
are,1987,975.8222222222
are,1992,1076.4
are,1997,1360.96
are,2002,1499.9911111111
are,2007,1847.1515151515
are,2012,1798.3636363636
are,2017,1708.0
are,2018,1667.3333333333
gbr,1982,21.6334185848
gbr,1987,19.9624893436
gbr,1992,20.5421994885
gbr,1997,20.8824924436
gbr,2002,21.5541966984
gbr,2007,14.5149190111
gbr,2012,13.6692242114
gbr,2017,14.3546462063
gbr,2018,14.3546462063
tza,1997,7.1824987497
tza,2002,12.9632408102
tza,2007,12.9632408102
tza,2012,12.9632408102
tza,2017,12.9632408102
tza,2018,12.9632408102
usa,1982,32.1356147022
usa,1987,30.4721166033
usa,1992,29.5817490494
usa,1997,29.8510773131
usa,2002,30.1394169835
usa,2007,28.8136882129
usa,2012,27.1887480805
usa,2017,28.1619842696
usa,2018,28.1619842696
ury,1967,2.1978609626
ury,1972,3.3475935829
ury,1977,4.4973262032
ury,1982,5.6470588235
ury,1987,6.7967914439
ury,1992,7.9465240642
ury,1997,9.0962566845
ury,2002,9.7860962567
ury,2007,9.7860962567
ury,2012,9.7860962567
ury,2017,9.7860962567
ury,2018,9.7860962567
uzb,1997,153.631037732
uzb,2002,150.8316604531
uzb,2007,141.8092597903
uzb,2012,143.8804448268
uzb,2017,168.9131058216
uzb,2018,168.9245770003
ven,1972,1.4768644444
ven,1977,1.7527633333
ven,1982,2.0285466667
ven,1987,2.30433
ven,1992,2.57838
ven,1997,2.8543366667
ven,2002,4.3425933333
ven,2007,7.5403666667
ven,2012,7.5403666667
ven,2017,7.5403666667
ven,2018,7.5403666667
vnm,1982,9.0414599575
vnm,1987,10.5796420978
vnm,1992,12.3089121191
vnm,1997,14.5564316088
vnm,2002,16.8099751949
vnm,2007,18.1303153792
vnm,2012,18.1303153792
vnm,2017,18.1303153792
vnm,2018,18.1303153792
yem,1992,143.6
yem,1997,154.7428571429
yem,2002,164.5904761905
yem,2007,169.7619047619
yem,2012,169.7619047619
yem,2017,169.7619047619
yem,2018,169.7619047619
zmb,1992,3.1511544012
zmb,1997,2.9865620491
zmb,2002,2.8354978355
zmb,2007,2.8354978355
zmb,2012,2.8354978355
zmb,2017,2.8354978355
zmb,2018,2.8354978355
zwe,1987,11.4532482163
zwe,1992,20.7942170484
zwe,1997,30.1351858806
zwe,2002,39.4761547127
zwe,2007,33.5148328952
zwe,2012,32.4880304168
zwe,2017,31.3462260608
zwe,2018,35.4053698836
