area,year,total_internal_renewable_water_resources_irwr
ner,2014,3.5000
nga,1962,221.00
nga,1967,221.00
nga,1972,221.00
nga,1977,221.00
nga,1982,221.00
nga,1987,221.00
nga,1992,221.00
nga,1997,221.00
nga,2002,221.00
nga,2007,221.00
nga,2012,221.00
nga,2014,221.00
nor,1962,382.00
nor,1967,382.00
nor,1972,382.00
nor,1977,382.00
nor,1982,382.00
nor,1987,382.00
nor,1992,382.00
nor,1997,382.00
nor,2002,382.00
nor,2007,382.00
nor,2012,382.00
nor,2014,382.00
pse,1962,0.81200
pse,1967,0.81200
pse,1972,0.81200
pse,1977,0.81200
pse,1982,0.81200
pse,1987,0.81200
pse,1992,0.81200
pse,1997,0.81200
pse,2002,0.81200
pse,2007,0.81200
pse,2012,0.81200
pse,2014,0.81200
omn,1962,1.4000
omn,1967,1.4000
omn,1972,1.4000
omn,1977,1.4000
omn,1982,1.4000
omn,1987,1.4000
omn,1992,1.4000
omn,1997,1.4000
omn,2002,1.4000
omn,2007,1.4000
omn,2012,1.4000
omn,2014,1.4000
pak,1962,55.000
pak,1967,55.000
pak,1972,55.000
pak,1977,55.000
pak,1982,55.000
pak,1987,55.000
pak,1992,55.000
pak,1997,55.000
pak,2002,55.000
pak,2007,55.000
pak,2012,55.000
pak,2014,55.000
pan,1962,136.60
pan,1967,136.60
pan,1972,136.60
pan,1977,136.60
pan,1982,136.60
pan,1987,136.60
pan,1992,136.60
pan,1997,136.60
pan,2002,136.60
pan,2007,136.60
pan,2012,136.60
pan,2014,136.60
png,1962,801.00
png,1967,801.00
png,1972,801.00
png,1977,801.00
png,1982,801.00
png,1987,801.00
png,1992,801.00
png,1997,801.00
png,2002,801.00
png,2007,801.00
png,2012,801.00
png,2014,801.00
pry,1962,117.00
pry,1967,117.00
pry,1972,117.00
pry,1977,117.00
pry,1982,117.00
pry,1987,117.00
pry,1992,117.00
pry,1997,117.00
pry,2002,117.00
pry,2007,117.00
pry,2012,117.00
pry,2014,117.00
per,1962,1641.0
per,1967,1641.0
per,1972,1641.0
per,1977,1641.0
per,1982,1641.0
per,1987,1641.0
per,1992,1641.0
per,1997,1641.0
per,2002,1641.0
per,2007,1641.0
per,2012,1641.0
per,2014,1641.0
phl,1962,479.00
phl,1967,479.00
phl,1972,479.00
phl,1977,479.00
phl,1982,479.00
phl,1987,479.00
phl,1992,479.00
phl,1997,479.00
phl,2002,479.00
phl,2007,479.00
phl,2012,479.00
phl,2014,479.00
pol,1962,53.600
pol,1967,53.600
pol,1972,53.600
pol,1977,53.600
pol,1982,53.600
pol,1987,53.600
pol,1992,53.600
pol,1997,53.600
pol,2002,53.600
pol,2007,53.600
pol,2012,53.600
pol,2014,53.600
prt,1962,38.000
prt,1967,38.000
prt,1972,38.000
prt,1977,38.000
prt,1982,38.000
prt,1987,38.000
prt,1992,38.000
prt,1997,38.000
prt,2002,38.000
prt,2007,38.000
prt,2012,38.000
prt,2014,38.000
pri,1962,7.1000
pri,1967,7.1000
pri,1972,7.1000
pri,1977,7.1000
pri,1982,7.1000
pri,1987,7.1000
pri,1992,7.1000
pri,1997,7.1000
pri,2002,7.1000
pri,2007,7.1000
pri,2012,7.1000
pri,2014,7.1000
qat,1962,0.056000
qat,1967,0.056000
qat,1972,0.056000
qat,1977,0.056000
qat,1982,0.056000
qat,1987,0.056000
qat,1992,0.056000
qat,1997,0.056000
qat,2002,0.056000
qat,2007,0.056000
qat,2012,0.056000
qat,2014,0.056000
kor,1962,64.850
kor,1967,64.850
kor,1972,64.850
kor,1977,64.850
kor,1982,64.850
kor,1987,64.850
kor,1992,64.850
kor,1997,64.850
kor,2002,64.850
kor,2007,64.850
kor,2012,64.850
kor,2014,64.850
mda,1992,1.6200
mda,1997,1.6200
mda,2002,1.6200
mda,2007,1.6200
mda,2012,1.6200
mda,2014,1.6200
rou,1962,42.380
rou,1967,42.380
rou,1972,42.380
rou,1977,42.380
rou,1982,42.380
rou,1987,42.380
rou,1992,42.380
rou,1997,42.380
rou,2002,42.380
rou,2007,42.380
rou,2012,42.380
rou,2014,42.380
rus,1992,4312.0
rus,1997,4312.0
rus,2002,4312.0
rus,2007,4312.0
rus,2012,4312.0
rus,2014,4312.0
rwa,1962,9.5000
rwa,1967,9.5000
rwa,1972,9.5000
rwa,1977,9.5000
rwa,1982,9.5000
rwa,1987,9.5000
rwa,1992,9.5000
rwa,1997,9.5000
rwa,2002,9.5000
rwa,2007,9.5000
rwa,2012,9.5000
rwa,2014,9.5000
kna,1962,0.024000
kna,1967,0.024000
kna,1972,0.024000
kna,1977,0.024000
kna,1982,0.024000
kna,1987,0.024000
kna,1992,0.024000
kna,1997,0.024000
kna,2002,0.024000
kna,2007,0.024000
kna,2012,0.024000
kna,2014,0.024000
lca,1962,0.30000
lca,1967,0.30000
lca,1972,0.30000
lca,1977,0.30000
lca,1982,0.30000
lca,1987,0.30000
lca,1992,0.30000
lca,1997,0.30000
lca,2002,0.30000
lca,2007,0.30000
lca,2012,0.30000
lca,2014,0.30000
vct,1962,0.10000
vct,1967,0.10000
vct,1972,0.10000
vct,1977,0.10000
vct,1982,0.10000
vct,1987,0.10000
vct,1992,0.10000
vct,1997,0.10000
vct,2002,0.10000
vct,2007,0.10000
vct,2012,0.10000
vct,2014,0.10000
stp,1962,2.1800
stp,1967,2.1800
stp,1972,2.1800
stp,1977,2.1800
stp,1982,2.1800
stp,1987,2.1800
stp,1992,2.1800
stp,1997,2.1800
stp,2002,2.1800
stp,2007,2.1800
stp,2012,2.1800
stp,2014,2.1800
sau,1962,2.4000
sau,1967,2.4000
sau,1972,2.4000
sau,1977,2.4000
sau,1982,2.4000
sau,1987,2.4000
sau,1992,2.4000
sau,1997,2.4000
sau,2002,2.4000
sau,2007,2.4000
sau,2012,2.4000
sau,2014,2.4000
sen,1962,25.800
sen,1967,25.800
sen,1972,25.800
sen,1977,25.800
sen,1982,25.800
sen,1987,25.800
sen,1992,25.800
sen,1997,25.800
sen,2002,25.800
sen,2007,25.800
sen,2012,25.800
sen,2014,25.800
srb,2007,8.4070
srb,2012,8.4070
srb,2014,8.4070
sle,1962,160.00
sle,1967,160.00
sle,1972,160.00
sle,1977,160.00
sle,1982,160.00
sle,1987,160.00
sle,1992,160.00
sle,1997,160.00
sle,2002,160.00
sle,2007,160.00
sle,2012,160.00
sle,2014,160.00
sgp,1962,0.60000
sgp,1967,0.60000
sgp,1972,0.60000
sgp,1977,0.60000
sgp,1982,0.60000
sgp,1987,0.60000
sgp,1992,0.60000
sgp,1997,0.60000
sgp,2002,0.60000
sgp,2007,0.60000
sgp,2012,0.60000
sgp,2014,0.60000
svk,1997,12.600
svk,2002,12.600
svk,2007,12.600
svk,2012,12.600
svk,2014,12.600
svn,1992,18.670
svn,1997,18.670
svn,2002,18.670
svn,2007,18.670
svn,2012,18.670
svn,2014,18.670
slb,1962,44.700
slb,1967,44.700
slb,1972,44.700
slb,1977,44.700
slb,1982,44.700
slb,1987,44.700
slb,1992,44.700
slb,1997,44.700
slb,2002,44.700
slb,2007,44.700
slb,2012,44.700
slb,2014,44.700
som,1962,6.0000
som,1967,6.0000
som,1972,6.0000
som,1977,6.0000
som,1982,6.0000
som,1987,6.0000
som,1992,6.0000
som,1997,6.0000
som,2002,6.0000
som,2007,6.0000
som,2012,6.0000
som,2014,6.0000
zaf,1962,44.800
zaf,1967,44.800
zaf,1972,44.800
zaf,1977,44.800
zaf,1982,44.800
zaf,1987,44.800
zaf,1992,44.800
zaf,1997,44.800
zaf,2002,44.800
zaf,2007,44.800
zaf,2012,44.800
zaf,2014,44.800
ssd,2012,26.000
ssd,2014,26.000
esp,1962,111.20
esp,1967,111.20
esp,1972,111.20
esp,1977,111.20
esp,1982,111.20
esp,1987,111.20
esp,1992,111.20
esp,1997,111.20
esp,2002,111.20
esp,2007,111.20
esp,2012,111.20
esp,2014,111.20
lka,1962,52.800
lka,1967,52.800
lka,1972,52.800
lka,1977,52.800
lka,1982,52.800
lka,1987,52.800
lka,1992,52.800
lka,1997,52.800
lka,2002,52.800
lka,2007,52.800
lka,2012,52.800
lka,2014,52.800
sdn,2012,4.0000
sdn,2014,4.0000
sur,1962,99.000
sur,1967,99.000
sur,1972,99.000
sur,1977,99.000
sur,1982,99.000
sur,1987,99.000
sur,1992,99.000
sur,1997,99.000
sur,2002,99.000
sur,2007,99.000
sur,2012,99.000
sur,2014,99.000
swz,1962,2.6400
swz,1967,2.6400
swz,1972,2.6400
swz,1977,2.6400
swz,1982,2.6400
swz,1987,2.6400
swz,1992,2.6400
swz,1997,2.6400
swz,2002,2.6400
swz,2007,2.6400
swz,2012,2.6400
swz,2014,2.6400
swe,1962,171.00
swe,1967,171.00
swe,1972,171.00
swe,1977,171.00
swe,1982,171.00
swe,1987,171.00
swe,1992,171.00
swe,1997,171.00
swe,2002,171.00
swe,2007,171.00
swe,2012,171.00
swe,2014,171.00
che,1962,40.400
che,1967,40.400
che,1972,40.400
che,1977,40.400
che,1982,40.400
che,1987,40.400
che,1992,40.400
che,1997,40.400
che,2002,40.400
che,2007,40.400
che,2012,40.400
che,2014,40.400
syr,1962,7.1320
syr,1967,7.1320
syr,1972,7.1320
syr,1977,7.1320
syr,1982,7.1320
syr,1987,7.1320
syr,1992,7.1320
syr,1997,7.1320
syr,2002,7.1320
syr,2007,7.1320
syr,2012,7.1320
syr,2014,7.1320
tjk,1992,63.460
tjk,1997,63.460
tjk,2002,63.460
tjk,2007,63.460
tjk,2012,63.460
tjk,2014,63.460
tha,1962,224.50
tha,1967,224.50
tha,1972,224.50
tha,1977,224.50
tha,1982,224.50
tha,1987,224.50
tha,1992,224.50
tha,1997,224.50
tha,2002,224.50
tha,2007,224.50
tha,2012,224.50
tha,2014,224.50
mkd,1992,5.4000
mkd,1997,5.4000
mkd,2002,5.4000
mkd,2007,5.4000
mkd,2012,5.4000
mkd,2014,5.4000
tls,1962,8.2150
tls,1967,8.2150
tls,1972,8.2150
tls,1977,8.2150
tls,1982,8.2150
tls,1987,8.2150
tls,1992,8.2150
tls,1997,8.2150
tls,2002,8.2150
tls,2007,8.2150
tls,2012,8.2150
tls,2014,8.2150
tgo,1962,11.500
tgo,1967,11.500
tgo,1972,11.500
tgo,1977,11.500
tgo,1982,11.500
tgo,1987,11.500
tgo,1992,11.500
tgo,1997,11.500
tgo,2002,11.500
tgo,2007,11.500
tgo,2012,11.500
tgo,2014,11.500
tto,1962,3.8400
tto,1967,3.8400
tto,1972,3.8400
tto,1977,3.8400
tto,1982,3.8400
tto,1987,3.8400
tto,1992,3.8400
tto,1997,3.8400
tto,2002,3.8400
tto,2007,3.8400
tto,2012,3.8400
tto,2014,3.8400
tun,1962,4.1950
tun,1967,4.1950
tun,1972,4.1950
tun,1977,4.1950
tun,1982,4.1950
tun,1987,4.1950
tun,1992,4.1950
tun,1997,4.1950
tun,2002,4.1950
tun,2007,4.1950
tun,2012,4.1950
tun,2014,4.1950
tur,1962,227.00
tur,1967,227.00
tur,1972,227.00
tur,1977,227.00
tur,1982,227.00
tur,1987,227.00
tur,1992,227.00
tur,1997,227.00
tur,2002,227.00
tur,2007,227.00
tur,2012,227.00
tur,2014,227.00
tkm,1992,1.4050
tkm,1997,1.4050
tkm,2002,1.4050
tkm,2007,1.4050
tkm,2012,1.4050
tkm,2014,1.4050
uga,1962,39.000
uga,1967,39.000
uga,1972,39.000
uga,1977,39.000
uga,1982,39.000
uga,1987,39.000
uga,1992,39.000
uga,1997,39.000
uga,2002,39.000
uga,2007,39.000
uga,2012,39.000
uga,2014,39.000
ukr,1992,55.100
ukr,1997,55.100
ukr,2002,55.100
ukr,2007,55.100
ukr,2012,55.100
ukr,2014,55.100
are,1962,0.15000
are,1967,0.15000
are,1972,0.15000
are,1977,0.15000
are,1982,0.15000
are,1987,0.15000
are,1992,0.15000
are,1997,0.15000
are,2002,0.15000
are,2007,0.15000
are,2012,0.15000
are,2014,0.15000
gbr,1962,145.00
gbr,1967,145.00
gbr,1972,145.00
gbr,1977,145.00
gbr,1982,145.00
gbr,1987,145.00
gbr,1992,145.00
gbr,1997,145.00
gbr,2002,145.00
gbr,2007,145.00
gbr,2012,145.00
gbr,2014,145.00
tza,1962,84.000
tza,1967,84.000
tza,1972,84.000
tza,1977,84.000
tza,1982,84.000
tza,1987,84.000
tza,1992,84.000
tza,1997,84.000
tza,2002,84.000
tza,2007,84.000
tza,2012,84.000
tza,2014,84.000
usa,1962,2818.0
usa,1967,2818.0
usa,1972,2818.0
usa,1977,2818.0
usa,1982,2818.0
usa,1987,2818.0
usa,1992,2818.0
usa,1997,2818.0
usa,2002,2818.0
usa,2007,2818.0
usa,2012,2818.0
usa,2014,2818.0
ury,1962,92.200
ury,1967,92.200
ury,1972,92.200
ury,1977,92.200
ury,1982,92.200
ury,1987,92.200
ury,1992,92.200
ury,1997,92.200
ury,2002,92.200
ury,2007,92.200
ury,2012,92.200
ury,2014,92.200
uzb,1992,16.340
uzb,1997,16.340
uzb,2002,16.340
uzb,2007,16.340
uzb,2012,16.340
uzb,2014,16.340
vut,1962,10.000
vut,1967,10.000
vut,1972,10.000
vut,1977,10.000
vut,1982,10.000
vut,1987,10.000
vut,1992,10.000
vut,1997,10.000
vut,2002,10.000
vut,2007,10.000
vut,2012,10.000
vut,2014,10.000
ven,1962,805.00
ven,1967,805.00
ven,1972,805.00
ven,1977,805.00
ven,1982,805.00
ven,1987,805.00
ven,1992,805.00
ven,1997,805.00
ven,2002,805.00
ven,2007,805.00
ven,2012,805.00
ven,2014,805.00
vnm,1962,359.40
vnm,1967,359.40
vnm,1972,359.40
vnm,1977,359.40
vnm,1982,359.40
vnm,1987,359.40
vnm,1992,359.40
vnm,1997,359.40
vnm,2002,359.40
vnm,2007,359.40
vnm,2012,359.40
vnm,2014,359.40
yem,1962,2.1000
yem,1967,2.1000
yem,1972,2.1000
yem,1977,2.1000
yem,1982,2.1000
yem,1987,2.1000
yem,1992,2.1000
yem,1997,2.1000
yem,2002,2.1000
yem,2007,2.1000
yem,2012,2.1000
yem,2014,2.1000
zmb,1962,80.200
zmb,1967,80.200
zmb,1972,80.200
zmb,1977,80.200
zmb,1982,80.200
zmb,1987,80.200
zmb,1992,80.200
zmb,1997,80.200
zmb,2002,80.200
zmb,2007,80.200
zmb,2012,80.200
zmb,2014,80.200
zwe,1962,12.260
zwe,1967,12.260
zwe,1972,12.260
zwe,1977,12.260
zwe,1982,12.260
zwe,1987,12.260
zwe,1992,12.260
zwe,1997,12.260
zwe,2002,12.260
zwe,2007,12.260
zwe,2012,12.260
zwe,2014,12.260
