area,year,agricultural_water_withdrawal_as_pct_of_total_renewable_water_resources
sur,2007,0.4354545455
sur,2012,0.4354545455
sur,2017,0.4354545455
sur,2018,0.4354545455
swe,1972,0.0770114943
swe,1977,0.0794252874
swe,1982,0.0715555033
swe,1987,0.0747892067
swe,1992,0.1
swe,1997,0.0862068966
swe,2002,0.0775862069
swe,2007,0.0614942529
swe,2012,0.0510344828
swe,2017,0.0431034483
swe,2018,0.0431034483
che,2002,0.1277570093
che,2007,0.2135046729
che,2012,0.2992523364
che,2017,0.2992523364
che,2018,0.2992523364
syr,1997,76.4194738722
syr,2002,85.7635995715
syr,2007,87.3110344007
syr,2012,87.3110344007
syr,2017,87.3110344007
syr,2018,87.3110344007
tjk,1997,44.543587403
tjk,2002,41.9260611593
tjk,2007,46.3309498453
tjk,2012,39.7383234444
tjk,2017,23.6695572798
tjk,2018,33.6741214058
tha,2007,11.8077563211
tha,2012,11.8077563211
tha,2017,11.8077563211
tha,2018,11.8077563211
tls,2007,13.0371272063
tls,2012,13.0371272063
tls,2017,13.0371272063
tls,2018,13.0371272063
tgo,1987,0.156462585
tgo,1992,0.3055991627
tgo,1997,0.4547357405
tgo,2002,0.5170068027
tgo,2007,0.5170068027
tgo,2012,0.5170068027
tgo,2017,0.5170068027
tgo,2018,0.5170068027
tto,1997,0.40625
tto,2002,0.421875
tto,2007,0.4053819444
tto,2012,0.4348958333
tto,2017,0.4348958333
tto,2018,0.4348958333
tun,1992,56.6673889491
tun,1997,50.5655471289
tun,2002,51.308652615
tun,2007,54.6324239141
tun,2012,58.7427952329
tun,2017,58.3098591549
tun,2018,63.5449620802
tur,1992,10.8223062382
tur,1997,13.3624763705
tur,2002,14.2879647133
tur,2007,15.652173913
tur,2012,20.6899810964
tur,2017,23.6531190926
tur,2018,24.4494328922
tkm,1997,95.5582475268
tkm,2002,101.6529443872
tkm,2007,106.4405410862
tkm,2012,106.4405410862
tkm,2017,106.4405410862
tkm,2018,106.4405410862
uga,1972,0.1996672213
uga,1977,0.1996672213
uga,1982,0.1996672213
uga,1987,0.1996672213
uga,1992,0.1996672213
uga,1997,0.1996672213
uga,2002,0.1996672213
uga,2007,0.392401553
uga,2012,0.4309484193
uga,2017,0.4309484193
uga,2018,0.4309484193
ukr,1992,4.4871063441
ukr,1997,3.6384641716
ukr,2002,2.9102008215
ukr,2007,2.5653811045
ukr,2012,2.392172524
ukr,2017,2.6557507987
ukr,2018,2.6557507987
are,1982,541.1555555556
are,1987,694.0444444444
are,1992,846.9333333333
are,1997,1170.9333333333
are,2002,1751.3333333333
are,2007,2176.0
are,2012,2096.0
are,2017,2016.0
are,2018,2000.0
gbr,1992,0.741537415
gbr,1997,1.2344217687
gbr,2002,0.8897959184
gbr,2007,0.9047619048
gbr,2012,0.7136054422
gbr,2017,0.8047619048
gbr,2018,0.8047619048
tza,1997,2.4794847824
tza,2002,4.811467747
tza,2007,4.811467747
tza,2012,4.811467747
tza,2017,4.811467747
tza,2018,4.811467747
usa,1972,3.3867709352
usa,1977,3.6774193548
usa,1982,4.505168992
usa,1987,5.6544921354
usa,1992,6.3558162268
usa,1997,6.38514174
usa,2002,6.3427826654
usa,2007,6.0338872597
usa,2012,5.7197784295
usa,2017,5.7412838058
usa,2018,5.7412838058
ury,1967,0.4290608926
ury,1972,0.6429732869
ury,1977,0.8568856811
ury,1982,1.0707980753
ury,1987,1.2847104696
ury,1992,1.4986228638
ury,1997,1.712535258
ury,2002,1.8408826945
ury,2007,1.8408826945
ury,2012,1.8408826945
ury,2017,1.8408826945
ury,2018,1.8408826945
uzb,1997,111.6139027741
uzb,2002,109.8526703499
uzb,2007,101.7756860605
uzb,2012,98.3880135507
uzb,2017,111.2338858195
uzb,2018,111.2338858195
ven,1972,0.1528251572
ven,1977,0.1790389937
ven,1982,0.2052528302
ven,1987,0.2314666667
ven,1992,0.2576805031
ven,1997,0.2838943396
ven,2002,0.5743396226
ven,2007,1.2611320755
ven,2012,1.2611320755
ven,2017,1.2611320755
ven,2018,1.2611320755
vnm,1982,4.2170746053
vnm,1987,4.8850834728
vnm,1992,5.7797584038
vnm,1997,6.9391032891
vnm,2002,8.0984481745
vnm,2007,8.7940551056
vnm,2012,8.7940551056
vnm,2017,8.7940551056
vnm,2018,8.7940551056
yem,1992,132.0
yem,1997,140.5714285714
yem,2002,149.0476190476
yem,2007,154.0476190476
yem,2012,154.0476190476
yem,2017,154.0476190476
yem,2018,154.0476190476
zmb,1992,1.2776717557
zmb,1997,1.1982347328
zmb,2002,1.0992366412
zmb,2007,1.0992366412
zmb,2012,1.0992366412
zmb,2017,1.0992366412
zmb,2018,1.0992366412
zwe,1987,4.82
zwe,1992,8.7433333333
zwe,1997,12.6666666667
zwe,2002,16.59
zwe,2007,14.65
zwe,2012,13.878125
zwe,2017,13.85
zwe,2018,15.20535
