area,year,total_renewable_surface_water
mrt,2002,11.1
mrt,2007,11.1
mrt,2012,11.1
mrt,2017,11.1
mrt,2018,11.1
mus,1962,2.358
mus,1967,2.358
mus,1972,2.358
mus,1977,2.358
mus,1982,2.358
mus,1987,2.358
mus,1992,2.358
mus,1997,2.358
mus,2002,2.358
mus,2007,2.358
mus,2012,2.358
mus,2017,2.358
mus,2018,2.358
mex,1962,402.888
mex,1967,402.888
mex,1972,402.888
mex,1977,402.888
mex,1982,402.888
mex,1987,402.888
mex,1992,402.888
mex,1997,402.888
mex,2002,402.888
mex,2007,402.888
mex,2012,402.888
mex,2017,402.888
mex,2018,402.888
fsm,1962,0.0
fsm,1967,0.0
fsm,1972,0.0
fsm,1977,0.0
fsm,1982,0.0
fsm,1987,0.0
fsm,1992,0.0
fsm,1997,0.0
fsm,2002,0.0
fsm,2007,0.0
fsm,2012,0.0
fsm,2017,0.0
fsm,2018,0.0
mng,1962,32.7
mng,1967,32.7
mng,1972,32.7
mng,1977,32.7
mng,1982,32.7
mng,1987,32.7
mng,1992,32.7
mng,1997,32.7
mng,2002,32.7
mng,2007,32.7
mng,2012,32.7
mng,2017,32.7
mng,2018,32.7
mar,1962,22.0
mar,1967,22.0
mar,1972,22.0
mar,1977,22.0
mar,1982,22.0
mar,1987,22.0
mar,1992,22.0
mar,1997,22.0
mar,2002,22.0
mar,2007,22.0
mar,2012,22.0
mar,2017,22.0
mar,2018,22.0
moz,1962,214.1
moz,1967,214.1
moz,1972,214.1
moz,1977,214.1
moz,1982,214.1
moz,1987,214.1
moz,1992,214.1
moz,1997,214.1
moz,2002,214.1
moz,2007,214.1
moz,2012,214.1
moz,2017,214.1
moz,2018,214.1
mmr,1962,1157.1
mmr,1967,1157.1
mmr,1972,1157.1
mmr,1977,1157.1
mmr,1982,1157.1
mmr,1987,1157.1
mmr,1992,1157.1
mmr,1997,1157.1
mmr,2002,1157.1
mmr,2007,1157.1
mmr,2012,1157.1
mmr,2017,1157.1
mmr,2018,1157.1
nam,1962,37.85
nam,1967,37.85
nam,1972,37.85
nam,1977,37.85
nam,1982,37.85
nam,1987,37.85
nam,1992,37.85
nam,1997,37.85
nam,2002,37.85
nam,2007,37.85
nam,2012,37.85
nam,2017,37.85
nam,2018,37.85
nru,1962,0.0
nru,1967,0.0
nru,1972,0.0
nru,1977,0.0
nru,1982,0.0
nru,1987,0.0
nru,1992,0.0
nru,1997,0.0
nru,2002,0.0
nru,2007,0.0
nru,2012,0.0
nru,2017,0.0
nru,2018,0.0
npl,1962,210.2
npl,1967,210.2
npl,1972,210.2
npl,1977,210.2
npl,1982,210.2
npl,1987,210.2
npl,1992,210.2
npl,1997,210.2
npl,2002,210.2
npl,2007,210.2
npl,2012,210.2
npl,2017,210.2
npl,2018,210.2
nld,1962,91.0
nld,1967,91.0
nld,1972,91.0
nld,1977,91.0
nld,1982,91.0
nld,1987,91.0
nld,1992,91.0
nld,1997,91.0
nld,2002,91.0
nld,2007,91.0
nld,2012,91.0
nld,2017,91.0
nld,2018,91.0
nzl,1962,0.0
nzl,1967,0.0
nzl,1972,0.0
nzl,1977,0.0
nzl,1982,0.0
nzl,1987,0.0
nzl,1992,0.0
nzl,1997,0.0
nzl,2002,0.0
nzl,2007,0.0
nzl,2012,0.0
nzl,2017,0.0
nzl,2018,0.0
nic,1962,160.91
nic,1967,160.91
nic,1972,160.91
nic,1977,160.91
nic,1982,160.91
nic,1987,160.91
nic,1992,160.91
nic,1997,160.91
nic,2002,160.91
nic,2007,160.91
nic,2012,160.91
nic,2017,160.91
nic,2018,160.91
ner,1962,31.55
ner,1967,31.55
ner,1972,31.55
ner,1977,31.55
ner,1982,31.55
ner,1987,31.55
ner,1992,31.55
ner,1997,31.55
ner,2002,31.55
ner,2007,31.55
ner,2012,31.55
ner,2017,31.55
ner,2018,31.55
nga,1962,279.2
nga,1967,279.2
nga,1972,279.2
nga,1977,279.2
nga,1982,279.2
nga,1987,279.2
nga,1992,279.2
nga,1997,279.2
nga,2002,279.2
nga,2007,279.2
nga,2012,279.2
nga,2017,279.2
nga,2018,279.2
niu,1962,0.0
niu,1967,0.0
niu,1972,0.0
niu,1977,0.0
niu,1982,0.0
niu,1987,0.0
niu,1992,0.0
niu,1997,0.0
niu,2002,0.0
niu,2007,0.0
niu,2012,0.0
niu,2017,0.0
niu,2018,0.0
mkd,1992,6.4
mkd,1997,6.4
mkd,2002,6.4
mkd,2007,6.4
mkd,2012,6.4
mkd,2017,6.4
mkd,2018,6.4
nor,1962,387.0
nor,1967,387.0
nor,1972,387.0
nor,1977,387.0
nor,1982,387.0
nor,1987,387.0
nor,1992,387.0
nor,1997,387.0
nor,2002,387.0
nor,2007,387.0
nor,2012,387.0
nor,2017,387.0
nor,2018,387.0
omn,1962,1.05
omn,1967,1.05
omn,1972,1.05
omn,1977,1.05
omn,1982,1.05
omn,1987,1.05
omn,1992,1.05
omn,1997,1.05
omn,2002,1.05
omn,2007,1.05
omn,2012,1.05
omn,2017,1.05
omn,2018,1.05
pak,1962,239.2
pak,1967,239.2
pak,1972,239.2
pak,1977,239.2
pak,1982,239.2
pak,1987,239.2
pak,1992,239.2
pak,1997,239.2
pak,2002,239.2
pak,2007,239.2
pak,2012,239.2
pak,2017,239.2
pak,2018,239.2
plw,1962,0.0
plw,1967,0.0
plw,1972,0.0
plw,1977,0.0
plw,1982,0.0
plw,1987,0.0
plw,1992,0.0
plw,1997,0.0
plw,2002,0.0
plw,2007,0.0
plw,2012,0.0
plw,2017,0.0
plw,2018,0.0
pse,1962,0.087
pse,1967,0.087
pse,1972,0.087
pse,1977,0.087
pse,1982,0.087
pse,1987,0.087
pse,1992,0.087
pse,1997,0.087
pse,2002,0.087
pse,2007,0.087
pse,2012,0.087
pse,2017,0.087
pse,2018,0.087
pan,1962,135.904
pan,1967,135.904
pan,1972,135.904
pan,1977,135.904
pan,1982,135.904
pan,1987,135.904
pan,1992,135.904
pan,1997,135.904
pan,2002,135.904
pan,2007,135.904
pan,2012,135.904
pan,2017,135.904
pan,2018,135.904
png,1962,801.0
png,1967,801.0
png,1972,801.0
png,1977,801.0
png,1982,801.0
png,1987,801.0
png,1992,801.0
png,1997,801.0
png,2002,801.0
png,2007,801.0
png,2012,801.0
png,2017,801.0
png,2018,801.0
pry,1962,387.77
pry,1967,387.77
pry,1972,387.77
pry,1977,387.77
pry,1982,387.77
pry,1987,387.77
pry,1992,387.77
pry,1997,387.77
pry,2002,387.77
pry,2007,387.77
pry,2012,387.77
pry,2017,387.77
pry,2018,387.77
per,1962,1879.8
per,1967,1879.8
per,1972,1879.8
per,1977,1879.8
per,1982,1879.8
per,1987,1879.8
per,1992,1879.8
per,1997,1879.8
per,2002,1879.8
per,2007,1879.8
per,2012,1879.8
per,2017,1879.8
per,2018,1879.8
phl,1962,444.0
phl,1967,444.0
phl,1972,444.0
phl,1977,444.0
phl,1982,444.0
phl,1987,444.0
phl,1992,444.0
phl,1997,444.0
phl,2002,444.0
phl,2007,444.0
phl,2012,444.0
phl,2017,444.0
phl,2018,444.0
pol,1962,60.0
pol,1967,60.0
pol,1972,60.0
pol,1977,60.0
pol,1982,60.0
pol,1987,60.0
pol,1992,60.0
pol,1997,60.0
pol,2002,60.0
pol,2007,60.0
pol,2012,60.0
pol,2017,60.0
pol,2018,60.0
prt,1962,77.4
prt,1967,77.4
prt,1972,77.4
prt,1977,77.4
prt,1982,77.4
prt,1987,77.4
prt,1992,77.4
prt,1997,77.4
prt,2002,77.4
prt,2007,77.4
prt,2012,77.4
prt,2017,77.4
prt,2018,77.4
pri,1962,0.0
pri,1967,0.0
pri,1972,0.0
pri,1977,0.0
pri,1982,0.0
pri,1987,0.0
pri,1992,0.0
pri,1997,0.0
pri,2002,0.0
pri,2007,0.0
pri,2012,0.0
pri,2017,0.0
pri,2018,0.0
qat,1962,0.0
qat,1967,0.0
qat,1972,0.0
qat,1977,0.0
qat,1982,0.0
qat,1987,0.0
qat,1992,0.0
qat,1997,0.0
qat,2002,0.0
qat,2007,0.0
qat,2012,0.0
qat,2017,0.0
qat,2018,0.0
kor,1962,67.1
kor,1967,67.1
kor,1972,67.1
kor,1977,67.1
kor,1982,67.1
kor,1987,67.1
kor,1992,67.1
kor,1997,67.1
kor,2002,67.1
kor,2007,67.1
kor,2012,67.1
kor,2017,67.1
kor,2018,67.1
mda,1992,11.97
mda,1997,11.97
mda,2002,11.97
mda,2007,11.97
mda,2012,11.97
mda,2017,11.97
mda,2018,11.97
rou,1962,211.55
rou,1967,211.55
rou,1972,211.55
rou,1977,211.55
rou,1982,211.55
rou,1987,211.55
rou,1992,211.55
rou,1997,211.55
rou,2002,211.55
rou,2007,211.55
rou,2012,211.55
rou,2017,211.55
rou,2018,211.55
rus,1992,4249.445
rus,1997,4249.445
rus,2002,4249.445
rus,2007,4249.445
rus,2012,4249.445
rus,2017,4249.445
rus,2018,4249.445
rwa,1962,13.3
rwa,1967,13.3
rwa,1972,13.3
rwa,1977,13.3
rwa,1982,13.3
rwa,1987,13.3
rwa,1992,13.3
rwa,1997,13.3
rwa,2002,13.3
rwa,2007,13.3
rwa,2012,13.3
rwa,2017,13.3
rwa,2018,13.3
kna,1962,0.004
kna,1967,0.004
kna,1972,0.004
kna,1977,0.004
kna,1982,0.004
kna,1987,0.004
kna,1992,0.004
kna,1997,0.004
kna,2002,0.004
kna,2007,0.004
kna,2012,0.004
kna,2017,0.004
kna,2018,0.004
lca,1962,0.0
lca,1967,0.0
lca,1972,0.0
lca,1977,0.0
lca,1982,0.0
lca,1987,0.0
lca,1992,0.0
lca,1997,0.0
lca,2002,0.0
lca,2007,0.0
lca,2012,0.0
lca,2017,0.0
lca,2018,0.0
vct,1962,0.0
vct,1967,0.0
vct,1972,0.0
vct,1977,0.0
vct,1982,0.0
vct,1987,0.0
vct,1992,0.0
vct,1997,0.0
vct,2002,0.0
vct,2007,0.0
vct,2012,0.0
vct,2017,0.0
vct,2018,0.0
wsm,1962,0.0
wsm,1967,0.0
wsm,1972,0.0
wsm,1977,0.0
wsm,1982,0.0
wsm,1987,0.0
wsm,1992,0.0
wsm,1997,0.0
wsm,2002,0.0
wsm,2007,0.0
wsm,2012,0.0
wsm,2017,0.0
wsm,2018,0.0
stp,1962,0.0
stp,1967,0.0
stp,1972,0.0
stp,1977,0.0
stp,1982,0.0
stp,1987,0.0
stp,1992,0.0
stp,1997,0.0
stp,2002,0.0
stp,2007,0.0
stp,2012,0.0
stp,2017,0.0
stp,2018,0.0
sau,1962,2.2
sau,1967,2.2
sau,1972,2.2
sau,1977,2.2
sau,1982,2.2
sau,1987,2.2
sau,1992,2.2
sau,1997,2.2
sau,2002,2.2
sau,2007,2.2
sau,2012,2.2
sau,2017,2.2
sau,2018,2.2
sen,1962,36.97
sen,1967,36.97
sen,1972,36.97
sen,1977,36.97
sen,1982,36.97
sen,1987,36.97
sen,1992,36.97
sen,1997,36.97
sen,2002,36.97
sen,2007,36.97
sen,2012,36.97
sen,2017,36.97
sen,2018,36.97
syc,1962,0.0
syc,1967,0.0
syc,1972,0.0
syc,1977,0.0
syc,1982,0.0
syc,1987,0.0
syc,1992,0.0
syc,1997,0.0
syc,2002,0.0
syc,2007,0.0
syc,2012,0.0
syc,2017,0.0
syc,2018,0.0
sle,1962,150.0
sle,1967,150.0
sle,1972,150.0
sle,1977,150.0
sle,1982,150.0
sle,1987,150.0
sle,1992,150.0
sle,1997,150.0
sle,2002,150.0
sle,2007,150.0
sle,2012,150.0
sle,2017,150.0
sle,2018,150.0
sgp,1962,0.0
sgp,1967,0.0
sgp,1972,0.0
sgp,1977,0.0
sgp,1982,0.0
sgp,1987,0.0
sgp,1992,0.0
sgp,1997,0.0
sgp,2002,0.0
sgp,2007,0.0
sgp,2012,0.0
sgp,2017,0.0
sgp,2018,0.0
svk,1997,50.1
svk,2002,50.1
svk,2007,50.1
svk,2012,50.1
svk,2017,50.1
svk,2018,50.1
svn,1992,31.72
svn,1997,31.72
svn,2002,31.72
svn,2007,31.72
svn,2012,31.72
svn,2017,31.72
svn,2018,31.72
slb,1962,44.7
slb,1967,44.7
slb,1972,44.7
slb,1977,44.7
slb,1982,44.7
slb,1987,44.7
slb,1992,44.7
slb,1997,44.7
slb,2002,44.7
slb,2007,44.7
slb,2012,44.7
slb,2017,44.7
slb,2018,44.7
som,1962,14.4
som,1967,14.4
som,1972,14.4
som,1977,14.4
som,1982,14.4
som,1987,14.4
som,1992,14.4
som,1997,14.4
som,2002,14.4
som,2007,14.4
som,2012,14.4
som,2017,14.4
som,2018,14.4
zaf,1962,49.55
zaf,1967,49.55
zaf,1972,49.55
zaf,1977,49.55
zaf,1982,49.55
zaf,1987,49.55
zaf,1992,49.55
zaf,1997,49.55
zaf,2002,49.55
zaf,2007,49.55
zaf,2012,49.55
zaf,2017,49.55
zaf,2018,49.55
ssd,2012,49.5
ssd,2017,49.5
ssd,2018,49.5
esp,1962,109.8
esp,1967,109.8
esp,1972,109.8
esp,1977,109.8
esp,1982,109.8
esp,1987,109.8
esp,1992,109.8
esp,1997,109.8
esp,2002,109.8
esp,2007,109.8
esp,2012,109.8
esp,2017,109.8
esp,2018,109.8
lka,1962,52.0
lka,1967,52.0
lka,1972,52.0
lka,1977,52.0
lka,1982,52.0
lka,1987,52.0
lka,1992,52.0
lka,1997,52.0
lka,2002,52.0
lka,2007,52.0
lka,2012,52.0
lka,2017,52.0
lka,2018,52.0
sdn,2012,35.8
sdn,2017,35.8
sdn,2018,35.8
sur,1962,99.0
sur,1967,99.0
sur,1972,99.0
sur,1977,99.0
sur,1982,99.0
sur,1987,99.0
sur,1992,99.0
sur,1997,99.0
sur,2002,99.0
sur,2007,99.0
sur,2012,99.0
sur,2017,99.0
sur,2018,99.0
swe,1962,173.0
swe,1967,173.0
swe,1972,173.0
swe,1977,173.0
swe,1982,173.0
swe,1987,173.0
swe,1992,173.0
swe,1997,173.0
swe,2002,173.0
swe,2007,173.0
swe,2012,173.0
swe,2017,173.0
swe,2018,173.0
che,1962,53.5
che,1967,53.5
che,1972,53.5
che,1977,53.5
che,1982,53.5
che,1987,53.5
che,1992,53.5
che,1997,53.5
che,2002,53.5
che,2007,53.5
che,2012,53.5
che,2017,53.5
che,2018,53.5
syr,1962,12.628
syr,1967,12.628
syr,1972,12.628
syr,1977,12.628
syr,1982,12.628
syr,1987,12.628
syr,1992,12.628
syr,1997,12.628
syr,2002,12.628
syr,2007,12.628
syr,2012,12.628
syr,2017,12.628
syr,2018,12.628
tjk,1992,18.91
tjk,1997,18.91
tjk,2002,18.91
tjk,2007,18.91
tjk,2012,18.91
tjk,2017,18.91
tjk,2018,18.91
tha,1962,427.4
tha,1967,427.4
tha,1972,427.4
tha,1977,427.4
tha,1982,427.4
tha,1987,427.4
tha,1992,427.4
tha,1997,427.4
tha,2002,427.4
tha,2007,427.4
tha,2012,427.4
tha,2017,427.4
tha,2018,427.4
tls,1962,8.129
tls,1967,8.129
tls,1972,8.129
tls,1977,8.129
tls,1982,8.129
tls,1987,8.129
tls,1992,8.129
tls,1997,8.129
tls,2002,8.129
tls,2007,8.129
tls,2012,8.129
tls,2017,8.129
tls,2018,8.129
tgo,1962,14.0
tgo,1967,14.0
tgo,1972,14.0
tgo,1977,14.0
tgo,1982,14.0
tgo,1987,14.0
tgo,1992,14.0
tgo,1997,14.0
tgo,2002,14.0
tgo,2007,14.0
tgo,2012,14.0
tgo,2017,14.0
tgo,2018,14.0
tkl,1962,0.0
tkl,1967,0.0
tkl,1972,0.0
tkl,1977,0.0
tkl,1982,0.0
tkl,1987,0.0
tkl,1992,0.0
tkl,1997,0.0
tkl,2002,0.0
tkl,2007,0.0
tkl,2012,0.0
tkl,2017,0.0
tkl,2018,0.0
ton,1962,0.0
ton,1967,0.0
ton,1972,0.0
ton,1977,0.0
ton,1982,0.0
ton,1987,0.0
ton,1992,0.0
ton,1997,0.0
ton,2002,0.0
ton,2007,0.0
ton,2012,0.0
ton,2017,0.0
ton,2018,0.0
tto,1962,3.74
tto,1967,3.74
tto,1972,3.74
tto,1977,3.74
tto,1982,3.74
tto,1987,3.74
tto,1992,3.74
tto,1997,3.74
tto,2002,3.74
tto,2007,3.74
tto,2012,3.74
tto,2017,3.74
tto,2018,3.74
tun,1962,3.42
tun,1967,3.42
tun,1972,3.42
tun,1977,3.42
tun,1982,3.42
tun,1987,3.42
tun,1992,3.42
tun,1997,3.42
tun,2002,3.42
tun,2007,3.42
tun,2012,3.42
tun,2017,3.42
tun,2018,3.42
tur,1962,171.8
tur,1967,171.8
tur,1972,171.8
tur,1977,171.8
tur,1982,171.8
tur,1987,171.8
tur,1992,171.8
tur,1997,171.8
tur,2002,171.8
tur,2007,171.8
tur,2012,171.8
tur,2017,171.8
tur,2018,171.8
tkm,1992,24.36
tkm,1997,24.36
tkm,2002,24.36
tkm,2007,24.36
tkm,2012,24.36
tkm,2017,24.36
tkm,2018,24.36
tuv,1962,0.0
tuv,1967,0.0
tuv,1972,0.0
tuv,1977,0.0
tuv,1982,0.0
tuv,1987,0.0
tuv,1992,0.0
tuv,1997,0.0
tuv,2002,0.0
tuv,2007,0.0
tuv,2012,0.0
tuv,2017,0.0
tuv,2018,0.0
uga,1962,60.1
uga,1967,60.1
uga,1972,60.1
uga,1977,60.1
uga,1982,60.1
uga,1987,60.1
uga,1992,60.1
uga,1997,60.1
uga,2002,60.1
uga,2007,60.1
uga,2012,60.1
uga,2017,60.1
uga,2018,60.1
ukr,1992,170.28
ukr,1997,170.28
ukr,2002,170.28
ukr,2007,170.28
ukr,2012,170.28
ukr,2017,170.28
ukr,2018,170.28
are,1962,0.15
are,1967,0.15
are,1972,0.15
are,1977,0.15
are,1982,0.15
are,1987,0.15
are,1992,0.15
are,1997,0.15
are,2002,0.15
are,2007,0.15
are,2012,0.15
are,2017,0.15
are,2018,0.15
gbr,1962,146.2
gbr,1967,146.2
gbr,1972,146.2
gbr,1977,146.2
gbr,1982,146.2
gbr,1987,146.2
gbr,1992,146.2
gbr,1997,146.2
gbr,2002,146.2
gbr,2007,146.2
gbr,2012,146.2
gbr,2017,146.2
gbr,2018,146.2
tza,1962,92.27
tza,1967,92.27
tza,1972,92.27
tza,1977,92.27
tza,1982,92.27
tza,1987,92.27
tza,1992,92.27
tza,1997,92.27
tza,2002,92.27
tza,2007,92.27
tza,2012,92.27
tza,2017,92.27
tza,2018,92.27
usa,1962,2913.0
usa,1967,2913.0
usa,1972,2913.0
usa,1977,2913.0
usa,1982,2913.0
usa,1987,2913.0
usa,1992,2913.0
usa,1997,2913.0
usa,2002,2913.0
usa,2007,2913.0
usa,2012,2913.0
usa,2017,2913.0
usa,2018,2913.0
ury,1962,172.2
ury,1967,172.2
ury,1972,172.2
ury,1977,172.2
ury,1982,172.2
ury,1987,172.2
ury,1992,172.2
ury,1997,172.2
ury,2002,172.2
ury,2007,172.2
ury,2012,172.2
ury,2017,172.2
ury,2018,172.2
uzb,1992,42.07
uzb,1997,42.07
uzb,2002,42.07
uzb,2007,42.07
uzb,2012,42.07
uzb,2017,42.07
uzb,2018,42.07
vut,1962,10.0
vut,1967,10.0
vut,1972,10.0
vut,1977,10.0
vut,1982,10.0
vut,1987,10.0
vut,1992,10.0
vut,1997,10.0
vut,2002,10.0
vut,2007,10.0
vut,2012,10.0
vut,2017,10.0
vut,2018,10.0
ven,1962,1302.7
ven,1967,1302.7
ven,1972,1302.7
ven,1977,1302.7
ven,1982,1302.7
ven,1987,1302.7
ven,1992,1302.7
ven,1997,1302.7
ven,2002,1302.7
ven,2007,1302.7
ven,2012,1302.7
ven,2017,1302.7
ven,2018,1302.7
vnm,1962,847.7
vnm,1967,847.7
vnm,1972,847.7
vnm,1977,847.7
vnm,1982,847.7
vnm,1987,847.7
vnm,1992,847.7
vnm,1997,847.7
vnm,2002,847.7
vnm,2007,847.7
vnm,2012,847.7
vnm,2017,847.7
vnm,2018,847.7
yem,1962,2.0
yem,1967,2.0
yem,1972,2.0
yem,1977,2.0
yem,1982,2.0
yem,1987,2.0
yem,1992,2.0
yem,1997,2.0
yem,2002,2.0
yem,2007,2.0
yem,2012,2.0
yem,2017,2.0
yem,2018,2.0
zmb,1962,104.8
zmb,1967,104.8
zmb,1972,104.8
zmb,1977,104.8
zmb,1982,104.8
zmb,1987,104.8
zmb,1992,104.8
zmb,1997,104.8
zmb,2002,104.8
zmb,2007,104.8
zmb,2012,104.8
zmb,2017,104.8
zmb,2018,104.8
zwe,1962,19.0
zwe,1967,19.0
zwe,1972,19.0
zwe,1977,19.0
zwe,1982,19.0
zwe,1987,19.0
zwe,1992,19.0
zwe,1997,19.0
zwe,2002,19.0
zwe,2007,19.0
zwe,2012,19.0
zwe,2017,19.0
zwe,2018,19.0
