area,year,total_renewable_surface_water
png,1997,801.00
png,2002,801.00
png,2007,801.00
png,2012,801.00
png,2014,801.00
pry,1962,387.80
pry,1967,387.80
pry,1972,387.80
pry,1977,387.80
pry,1982,387.80
pry,1987,387.80
pry,1992,387.80
pry,1997,387.80
pry,2002,387.80
pry,2007,387.80
pry,2012,387.80
pry,2014,387.80
per,1962,1880.0
per,1967,1880.0
per,1972,1880.0
per,1977,1880.0
per,1982,1880.0
per,1987,1880.0
per,1992,1880.0
per,1997,1880.0
per,2002,1880.0
per,2007,1880.0
per,2012,1880.0
per,2014,1880.0
phl,1962,444.00
phl,1967,444.00
phl,1972,444.00
phl,1977,444.00
phl,1982,444.00
phl,1987,444.00
phl,1992,444.00
phl,1997,444.00
phl,2002,444.00
phl,2007,444.00
phl,2012,444.00
phl,2014,444.00
pol,1962,60.000
pol,1967,60.000
pol,1972,60.000
pol,1977,60.000
pol,1982,60.000
pol,1987,60.000
pol,1992,60.000
pol,1997,60.000
pol,2002,60.000
pol,2007,60.000
pol,2012,60.000
pol,2014,60.000
prt,1962,77.400
prt,1967,77.400
prt,1972,77.400
prt,1977,77.400
prt,1982,77.400
prt,1987,77.400
prt,1992,77.400
prt,1997,77.400
prt,2002,77.400
prt,2007,77.400
prt,2012,77.400
prt,2014,77.400
qat,1962,0.0000
qat,1967,0.0000
qat,1972,0.0000
qat,1977,0.0000
qat,1982,0.0000
qat,1987,0.0000
qat,1992,0.0000
qat,1997,0.0000
qat,2002,0.0000
qat,2007,0.0000
qat,2012,0.0000
qat,2014,0.0000
kor,1962,67.100
kor,1967,67.100
kor,1972,67.100
kor,1977,67.100
kor,1982,67.100
kor,1987,67.100
kor,1992,67.100
kor,1997,67.100
kor,2002,67.100
kor,2007,67.100
kor,2012,67.100
kor,2014,67.100
mda,1992,11.970
mda,1997,11.970
mda,2002,11.970
mda,2007,11.970
mda,2012,11.970
mda,2014,11.970
rou,1962,211.50
rou,1967,211.50
rou,1972,211.50
rou,1977,211.50
rou,1982,211.50
rou,1987,211.50
rou,1992,211.50
rou,1997,211.50
rou,2002,211.50
rou,2007,211.50
rou,2012,211.50
rou,2014,211.50
rus,1992,4249.0
rus,1997,4249.0
rus,2002,4249.0
rus,2007,4249.0
rus,2012,4249.0
rus,2014,4249.0
rwa,1962,13.300
rwa,1967,13.300
rwa,1972,13.300
rwa,1977,13.300
rwa,1982,13.300
rwa,1987,13.300
rwa,1992,13.300
rwa,1997,13.300
rwa,2002,13.300
rwa,2007,13.300
rwa,2012,13.300
rwa,2014,13.300
kna,1962,0.0040000
kna,1967,0.0040000
kna,1972,0.0040000
kna,1977,0.0040000
kna,1982,0.0040000
kna,1987,0.0040000
kna,1992,0.0040000
kna,1997,0.0040000
kna,2002,0.0040000
kna,2007,0.0040000
kna,2012,0.0040000
kna,2014,0.0040000
sau,1962,2.2000
sau,1967,2.2000
sau,1972,2.2000
sau,1977,2.2000
sau,1982,2.2000
sau,1987,2.2000
sau,1992,2.2000
sau,1997,2.2000
sau,2002,2.2000
sau,2007,2.2000
sau,2012,2.2000
sau,2014,2.2000
sen,1962,36.970
sen,1967,36.970
sen,1972,36.970
sen,1977,36.970
sen,1982,36.970
sen,1987,36.970
sen,1992,36.970
sen,1997,36.970
sen,2002,36.970
sen,2007,36.970
sen,2012,36.970
sen,2014,36.970
sle,1962,150.00
sle,1967,150.00
sle,1972,150.00
sle,1977,150.00
sle,1982,150.00
sle,1987,150.00
sle,1992,150.00
sle,1997,150.00
sle,2002,150.00
sle,2007,150.00
sle,2012,150.00
sle,2014,150.00
svk,1997,50.100
svk,2002,50.100
svk,2007,50.100
svk,2012,50.100
svk,2014,50.100
svn,1992,31.720
svn,1997,31.720
svn,2002,31.720
svn,2007,31.720
svn,2012,31.720
svn,2014,31.720
slb,1962,44.700
slb,1967,44.700
slb,1972,44.700
slb,1977,44.700
slb,1982,44.700
slb,1987,44.700
slb,1992,44.700
slb,1997,44.700
slb,2002,44.700
slb,2007,44.700
slb,2012,44.700
slb,2014,44.700
som,1962,14.400
som,1967,14.400
som,1972,14.400
som,1977,14.400
som,1982,14.400
som,1987,14.400
som,1992,14.400
som,1997,14.400
som,2002,14.400
som,2007,14.400
som,2012,14.400
som,2014,14.400
zaf,1962,49.550
zaf,1967,49.550
zaf,1972,49.550
zaf,1977,49.550
zaf,1982,49.550
zaf,1987,49.550
zaf,1992,49.550
zaf,1997,49.550
zaf,2002,49.550
zaf,2007,49.550
zaf,2012,49.550
zaf,2014,49.550
ssd,2012,49.500
ssd,2014,49.500
esp,1962,109.80
esp,1967,109.80
esp,1972,109.80
esp,1977,109.80
esp,1982,109.80
esp,1987,109.80
esp,1992,109.80
esp,1997,109.80
esp,2002,109.80
esp,2007,109.80
esp,2012,109.80
esp,2014,109.80
lka,1962,52.000
lka,1967,52.000
lka,1972,52.000
lka,1977,52.000
lka,1982,52.000
lka,1987,52.000
lka,1992,52.000
lka,1997,52.000
lka,2002,52.000
lka,2007,52.000
lka,2012,52.000
lka,2014,52.000
sdn,2012,35.800
sdn,2014,35.800
sur,1962,99.000
sur,1967,99.000
sur,1972,99.000
sur,1977,99.000
sur,1982,99.000
sur,1987,99.000
sur,1992,99.000
sur,1997,99.000
sur,2002,99.000
sur,2007,99.000
sur,2012,99.000
sur,2014,99.000
swz,1962,4.5100
swz,1967,4.5100
swz,1972,4.5100
swz,1977,4.5100
swz,1982,4.5100
swz,1987,4.5100
swz,1992,4.5100
swz,1997,4.5100
swz,2002,4.5100
swz,2007,4.5100
swz,2012,4.5100
swz,2014,4.5100
swe,1962,173.00
swe,1967,173.00
swe,1972,173.00
swe,1977,173.00
swe,1982,173.00
swe,1987,173.00
swe,1992,173.00
swe,1997,173.00
swe,2002,173.00
swe,2007,173.00
swe,2012,173.00
swe,2014,173.00
che,1962,53.500
che,1967,53.500
che,1972,53.500
che,1977,53.500
che,1982,53.500
che,1987,53.500
che,1992,53.500
che,1997,53.500
che,2002,53.500
che,2007,53.500
che,2012,53.500
che,2014,53.500
syr,1962,12.630
syr,1967,12.630
syr,1972,12.630
syr,1977,12.630
syr,1982,12.630
syr,1987,12.630
syr,1992,12.630
syr,1997,12.630
syr,2002,12.630
syr,2007,12.630
syr,2012,12.630
syr,2014,12.630
tjk,1992,18.910
tjk,1997,18.910
tjk,2002,18.910
tjk,2007,18.910
tjk,2012,18.910
tjk,2014,18.910
tha,1962,427.40
tha,1967,427.40
tha,1972,427.40
tha,1977,427.40
tha,1982,427.40
tha,1987,427.40
tha,1992,427.40
tha,1997,427.40
tha,2002,427.40
tha,2007,427.40
tha,2012,427.40
tha,2014,427.40
mkd,1992,6.4000
mkd,1997,6.4000
mkd,2002,6.4000
mkd,2007,6.4000
mkd,2012,6.4000
mkd,2014,6.4000
tls,1962,8.1290
tls,1967,8.1290
tls,1972,8.1290
tls,1977,8.1290
tls,1982,8.1290
tls,1987,8.1290
tls,1992,8.1290
tls,1997,8.1290
tls,2002,8.1290
tls,2007,8.1290
tls,2012,8.1290
tls,2014,8.1290
tgo,1962,14.000
tgo,1967,14.000
tgo,1972,14.000
tgo,1977,14.000
tgo,1982,14.000
tgo,1987,14.000
tgo,1992,14.000
tgo,1997,14.000
tgo,2002,14.000
tgo,2007,14.000
tgo,2012,14.000
tgo,2014,14.000
tto,1962,3.7400
tto,1967,3.7400
tto,1972,3.7400
tto,1977,3.7400
tto,1982,3.7400
tto,1987,3.7400
tto,1992,3.7400
tto,1997,3.7400
tto,2002,3.7400
tto,2007,3.7400
tto,2012,3.7400
tto,2014,3.7400
tun,1962,3.4200
tun,1967,3.4200
tun,1972,3.4200
tun,1977,3.4200
tun,1982,3.4200
tun,1987,3.4200
tun,1992,3.4200
tun,1997,3.4200
tun,2002,3.4200
tun,2007,3.4200
tun,2012,3.4200
tun,2014,3.4200
tur,1962,171.80
tur,1967,171.80
tur,1972,171.80
tur,1977,171.80
tur,1982,171.80
tur,1987,171.80
tur,1992,171.80
tur,1997,171.80
tur,2002,171.80
tur,2007,171.80
tur,2012,171.80
tur,2014,171.80
tkm,1992,24.360
tkm,1997,24.360
tkm,2002,24.360
tkm,2007,24.360
tkm,2012,24.360
tkm,2014,24.360
uga,1962,60.100
uga,1967,60.100
uga,1972,60.100
uga,1977,60.100
uga,1982,60.100
uga,1987,60.100
uga,1992,60.100
uga,1997,60.100
uga,2002,60.100
uga,2007,60.100
uga,2012,60.100
uga,2014,60.100
ukr,1992,170.30
ukr,1997,170.30
ukr,2002,170.30
ukr,2007,170.30
ukr,2012,170.30
ukr,2014,170.30
are,1962,0.15000
are,1967,0.15000
are,1972,0.15000
are,1977,0.15000
are,1982,0.15000
are,1987,0.15000
are,1992,0.15000
are,1997,0.15000
are,2002,0.15000
are,2007,0.15000
are,2012,0.15000
are,2014,0.15000
gbr,1962,146.20
gbr,1967,146.20
gbr,1972,146.20
gbr,1977,146.20
gbr,1982,146.20
gbr,1987,146.20
gbr,1992,146.20
gbr,1997,146.20
gbr,2002,146.20
gbr,2007,146.20
gbr,2012,146.20
gbr,2014,146.20
tza,1962,92.270
tza,1967,92.270
tza,1972,92.270
tza,1977,92.270
tza,1982,92.270
tza,1987,92.270
tza,1992,92.270
tza,1997,92.270
tza,2002,92.270
tza,2007,92.270
tza,2012,92.270
tza,2014,92.270
usa,1962,2913.0
usa,1967,2913.0
usa,1972,2913.0
usa,1977,2913.0
usa,1982,2913.0
usa,1987,2913.0
usa,1992,2913.0
usa,1997,2913.0
usa,2002,2913.0
usa,2007,2913.0
usa,2012,2913.0
usa,2014,2913.0
ury,1962,172.20
ury,1967,172.20
ury,1972,172.20
ury,1977,172.20
ury,1982,172.20
ury,1987,172.20
ury,1992,172.20
ury,1997,172.20
ury,2002,172.20
ury,2007,172.20
ury,2012,172.20
ury,2014,172.20
uzb,1992,42.070
uzb,1997,42.070
uzb,2002,42.070
uzb,2007,42.070
uzb,2012,42.070
uzb,2014,42.070
vut,1962,10.000
vut,1967,10.000
vut,1972,10.000
vut,1977,10.000
vut,1982,10.000
vut,1987,10.000
vut,1992,10.000
vut,1997,10.000
vut,2002,10.000
vut,2007,10.000
vut,2012,10.000
vut,2014,10.000
ven,1962,1303.0
ven,1967,1303.0
ven,1972,1303.0
ven,1977,1303.0
ven,1982,1303.0
ven,1987,1303.0
ven,1992,1303.0
ven,1997,1303.0
ven,2002,1303.0
ven,2007,1303.0
ven,2012,1303.0
ven,2014,1303.0
vnm,1962,847.70
vnm,1967,847.70
vnm,1972,847.70
vnm,1977,847.70
vnm,1982,847.70
vnm,1987,847.70
vnm,1992,847.70
vnm,1997,847.70
vnm,2002,847.70
vnm,2007,847.70
vnm,2012,847.70
vnm,2014,847.70
yem,1962,2.0000
yem,1967,2.0000
yem,1972,2.0000
yem,1977,2.0000
yem,1982,2.0000
yem,1987,2.0000
yem,1992,2.0000
yem,1997,2.0000
yem,2002,2.0000
yem,2007,2.0000
yem,2012,2.0000
yem,2014,2.0000
zmb,1962,104.80
zmb,1967,104.80
zmb,1972,104.80
zmb,1977,104.80
zmb,1982,104.80
zmb,1987,104.80
zmb,1992,104.80
zmb,1997,104.80
zmb,2002,104.80
zmb,2007,104.80
zmb,2012,104.80
zmb,2014,104.80
zwe,1962,19.000
zwe,1967,19.000
zwe,1972,19.000
zwe,1977,19.000
zwe,1982,19.000
zwe,1987,19.000
zwe,1992,19.000
zwe,1997,19.000
zwe,2002,19.000
zwe,2007,19.000
zwe,2012,19.000
zwe,2014,19.000
