area,year,total_renewable_surface_water
per,1987,1880.0
per,1992,1880.0
per,1997,1880.0
per,2002,1880.0
per,2007,1880.0
per,2012,1880.0
per,2014,1880.0
phl,1962,444.0
phl,1967,444.0
phl,1972,444.0
phl,1977,444.0
phl,1982,444.0
phl,1987,444.0
phl,1992,444.0
phl,1997,444.0
phl,2002,444.0
phl,2007,444.0
phl,2012,444.0
phl,2014,444.0
pol,1962,60.0
pol,1967,60.0
pol,1972,60.0
pol,1977,60.0
pol,1982,60.0
pol,1987,60.0
pol,1992,60.0
pol,1997,60.0
pol,2002,60.0
pol,2007,60.0
pol,2012,60.0
pol,2014,60.0
prt,1962,77.4
prt,1967,77.4
prt,1972,77.4
prt,1977,77.4
prt,1982,77.4
prt,1987,77.4
prt,1992,77.4
prt,1997,77.4
prt,2002,77.4
prt,2007,77.4
prt,2012,77.4
prt,2014,77.4
qat,1962,0.0
qat,1967,0.0
qat,1972,0.0
qat,1977,0.0
qat,1982,0.0
qat,1987,0.0
qat,1992,0.0
qat,1997,0.0
qat,2002,0.0
qat,2007,0.0
qat,2012,0.0
qat,2014,0.0
kor,1962,67.1
kor,1967,67.1
kor,1972,67.1
kor,1977,67.1
kor,1982,67.1
kor,1987,67.1
kor,1992,67.1
kor,1997,67.1
kor,2002,67.1
kor,2007,67.1
kor,2012,67.1
kor,2014,67.1
mda,1992,11.97
mda,1997,11.97
mda,2002,11.97
mda,2007,11.97
mda,2012,11.97
mda,2014,11.97
rou,1962,211.5
rou,1967,211.5
rou,1972,211.5
rou,1977,211.5
rou,1982,211.5
rou,1987,211.5
rou,1992,211.5
rou,1997,211.5
rou,2002,211.5
rou,2007,211.5
rou,2012,211.5
rou,2014,211.5
rus,1992,4249.0
rus,1997,4249.0
rus,2002,4249.0
rus,2007,4249.0
rus,2012,4249.0
rus,2014,4249.0
rwa,1962,13.3
rwa,1967,13.3
rwa,1972,13.3
rwa,1977,13.3
rwa,1982,13.3
rwa,1987,13.3
rwa,1992,13.3
rwa,1997,13.3
rwa,2002,13.3
rwa,2007,13.3
rwa,2012,13.3
rwa,2014,13.3
kna,1962,0.004
kna,1967,0.004
kna,1972,0.004
kna,1977,0.004
kna,1982,0.004
kna,1987,0.004
kna,1992,0.004
kna,1997,0.004
kna,2002,0.004
kna,2007,0.004
kna,2012,0.004
kna,2014,0.004
sau,1962,2.2
sau,1967,2.2
sau,1972,2.2
sau,1977,2.2
sau,1982,2.2
sau,1987,2.2
sau,1992,2.2
sau,1997,2.2
sau,2002,2.2
sau,2007,2.2
sau,2012,2.2
sau,2014,2.2
sen,1962,36.97
sen,1967,36.97
sen,1972,36.97
sen,1977,36.97
sen,1982,36.97
sen,1987,36.97
sen,1992,36.97
sen,1997,36.97
sen,2002,36.97
sen,2007,36.97
sen,2012,36.97
sen,2014,36.97
sle,1962,150.0
sle,1967,150.0
sle,1972,150.0
sle,1977,150.0
sle,1982,150.0
sle,1987,150.0
sle,1992,150.0
sle,1997,150.0
sle,2002,150.0
sle,2007,150.0
sle,2012,150.0
sle,2014,150.0
svk,1997,50.1
svk,2002,50.1
svk,2007,50.1
svk,2012,50.1
svk,2014,50.1
svn,1992,31.72
svn,1997,31.72
svn,2002,31.72
svn,2007,31.72
svn,2012,31.72
svn,2014,31.72
slb,1962,44.7
slb,1967,44.7
slb,1972,44.7
slb,1977,44.7
slb,1982,44.7
slb,1987,44.7
slb,1992,44.7
slb,1997,44.7
slb,2002,44.7
slb,2007,44.7
slb,2012,44.7
slb,2014,44.7
som,1962,14.4
som,1967,14.4
som,1972,14.4
som,1977,14.4
som,1982,14.4
som,1987,14.4
som,1992,14.4
som,1997,14.4
som,2002,14.4
som,2007,14.4
som,2012,14.4
som,2014,14.4
zaf,1962,49.55
zaf,1967,49.55
zaf,1972,49.55
zaf,1977,49.55
zaf,1982,49.55
zaf,1987,49.55
zaf,1992,49.55
zaf,1997,49.55
zaf,2002,49.55
zaf,2007,49.55
zaf,2012,49.55
zaf,2014,49.55
ssd,2012,49.5
ssd,2014,49.5
esp,1962,109.8
esp,1967,109.8
esp,1972,109.8
esp,1977,109.8
esp,1982,109.8
esp,1987,109.8
esp,1992,109.8
esp,1997,109.8
esp,2002,109.8
esp,2007,109.8
esp,2012,109.8
esp,2014,109.8
lka,1962,52.0
lka,1967,52.0
lka,1972,52.0
lka,1977,52.0
lka,1982,52.0
lka,1987,52.0
lka,1992,52.0
lka,1997,52.0
lka,2002,52.0
lka,2007,52.0
lka,2012,52.0
lka,2014,52.0
sdn,2012,35.8
sdn,2014,35.8
sur,1962,99.0
sur,1967,99.0
sur,1972,99.0
sur,1977,99.0
sur,1982,99.0
sur,1987,99.0
sur,1992,99.0
sur,1997,99.0
sur,2002,99.0
sur,2007,99.0
sur,2012,99.0
sur,2014,99.0
swz,1962,4.51
swz,1967,4.51
swz,1972,4.51
swz,1977,4.51
swz,1982,4.51
swz,1987,4.51
swz,1992,4.51
swz,1997,4.51
swz,2002,4.51
swz,2007,4.51
swz,2012,4.51
swz,2014,4.51
swe,1962,173.0
swe,1967,173.0
swe,1972,173.0
swe,1977,173.0
swe,1982,173.0
swe,1987,173.0
swe,1992,173.0
swe,1997,173.0
swe,2002,173.0
swe,2007,173.0
swe,2012,173.0
swe,2014,173.0
che,1962,53.5
che,1967,53.5
che,1972,53.5
che,1977,53.5
che,1982,53.5
che,1987,53.5
che,1992,53.5
che,1997,53.5
che,2002,53.5
che,2007,53.5
che,2012,53.5
che,2014,53.5
syr,1962,12.63
syr,1967,12.63
syr,1972,12.63
syr,1977,12.63
syr,1982,12.63
syr,1987,12.63
syr,1992,12.63
syr,1997,12.63
syr,2002,12.63
syr,2007,12.63
syr,2012,12.63
syr,2014,12.63
tjk,1992,18.91
tjk,1997,18.91
tjk,2002,18.91
tjk,2007,18.91
tjk,2012,18.91
tjk,2014,18.91
tha,1962,427.4
tha,1967,427.4
tha,1972,427.4
tha,1977,427.4
tha,1982,427.4
tha,1987,427.4
tha,1992,427.4
tha,1997,427.4
tha,2002,427.4
tha,2007,427.4
tha,2012,427.4
tha,2014,427.4
mkd,1992,6.4
mkd,1997,6.4
mkd,2002,6.4
mkd,2007,6.4
mkd,2012,6.4
mkd,2014,6.4
tls,1962,8.129
tls,1967,8.129
tls,1972,8.129
tls,1977,8.129
tls,1982,8.129
tls,1987,8.129
tls,1992,8.129
tls,1997,8.129
tls,2002,8.129
tls,2007,8.129
tls,2012,8.129
tls,2014,8.129
tgo,1962,14.0
tgo,1967,14.0
tgo,1972,14.0
tgo,1977,14.0
tgo,1982,14.0
tgo,1987,14.0
tgo,1992,14.0
tgo,1997,14.0
tgo,2002,14.0
tgo,2007,14.0
tgo,2012,14.0
tgo,2014,14.0
tto,1962,3.74
tto,1967,3.74
tto,1972,3.74
tto,1977,3.74
tto,1982,3.74
tto,1987,3.74
tto,1992,3.74
tto,1997,3.74
tto,2002,3.74
tto,2007,3.74
tto,2012,3.74
tto,2014,3.74
tun,1962,3.42
tun,1967,3.42
tun,1972,3.42
tun,1977,3.42
tun,1982,3.42
tun,1987,3.42
tun,1992,3.42
tun,1997,3.42
tun,2002,3.42
tun,2007,3.42
tun,2012,3.42
tun,2014,3.42
tur,1962,171.8
tur,1967,171.8
tur,1972,171.8
tur,1977,171.8
tur,1982,171.8
tur,1987,171.8
tur,1992,171.8
tur,1997,171.8
tur,2002,171.8
tur,2007,171.8
tur,2012,171.8
tur,2014,171.8
tkm,1992,24.36
tkm,1997,24.36
tkm,2002,24.36
tkm,2007,24.36
tkm,2012,24.36
tkm,2014,24.36
uga,1962,60.1
uga,1967,60.1
uga,1972,60.1
uga,1977,60.1
uga,1982,60.1
uga,1987,60.1
uga,1992,60.1
uga,1997,60.1
uga,2002,60.1
uga,2007,60.1
uga,2012,60.1
uga,2014,60.1
ukr,1992,170.3
ukr,1997,170.3
ukr,2002,170.3
ukr,2007,170.3
ukr,2012,170.3
ukr,2014,170.3
are,1962,0.15
are,1967,0.15
are,1972,0.15
are,1977,0.15
are,1982,0.15
are,1987,0.15
are,1992,0.15
are,1997,0.15
are,2002,0.15
are,2007,0.15
are,2012,0.15
are,2014,0.15
gbr,1962,146.2
gbr,1967,146.2
gbr,1972,146.2
gbr,1977,146.2
gbr,1982,146.2
gbr,1987,146.2
gbr,1992,146.2
gbr,1997,146.2
gbr,2002,146.2
gbr,2007,146.2
gbr,2012,146.2
gbr,2014,146.2
tza,1962,92.27
tza,1967,92.27
tza,1972,92.27
tza,1977,92.27
tza,1982,92.27
tza,1987,92.27
tza,1992,92.27
tza,1997,92.27
tza,2002,92.27
tza,2007,92.27
tza,2012,92.27
tza,2014,92.27
usa,1962,2913.0
usa,1967,2913.0
usa,1972,2913.0
usa,1977,2913.0
usa,1982,2913.0
usa,1987,2913.0
usa,1992,2913.0
usa,1997,2913.0
usa,2002,2913.0
usa,2007,2913.0
usa,2012,2913.0
usa,2014,2913.0
ury,1962,172.2
ury,1967,172.2
ury,1972,172.2
ury,1977,172.2
ury,1982,172.2
ury,1987,172.2
ury,1992,172.2
ury,1997,172.2
ury,2002,172.2
ury,2007,172.2
ury,2012,172.2
ury,2014,172.2
uzb,1992,42.07
uzb,1997,42.07
uzb,2002,42.07
uzb,2007,42.07
uzb,2012,42.07
uzb,2014,42.07
vut,1962,10.0
vut,1967,10.0
vut,1972,10.0
vut,1977,10.0
vut,1982,10.0
vut,1987,10.0
vut,1992,10.0
vut,1997,10.0
vut,2002,10.0
vut,2007,10.0
vut,2012,10.0
vut,2014,10.0
ven,1962,1303.0
ven,1967,1303.0
ven,1972,1303.0
ven,1977,1303.0
ven,1982,1303.0
ven,1987,1303.0
ven,1992,1303.0
ven,1997,1303.0
ven,2002,1303.0
ven,2007,1303.0
ven,2012,1303.0
ven,2014,1303.0
vnm,1962,847.7
vnm,1967,847.7
vnm,1972,847.7
vnm,1977,847.7
vnm,1982,847.7
vnm,1987,847.7
vnm,1992,847.7
vnm,1997,847.7
vnm,2002,847.7
vnm,2007,847.7
vnm,2012,847.7
vnm,2014,847.7
yem,1962,2.0
yem,1967,2.0
yem,1972,2.0
yem,1977,2.0
yem,1982,2.0
yem,1987,2.0
yem,1992,2.0
yem,1997,2.0
yem,2002,2.0
yem,2007,2.0
yem,2012,2.0
yem,2014,2.0
zmb,1962,104.8
zmb,1967,104.8
zmb,1972,104.8
zmb,1977,104.8
zmb,1982,104.8
zmb,1987,104.8
zmb,1992,104.8
zmb,1997,104.8
zmb,2002,104.8
zmb,2007,104.8
zmb,2012,104.8
zmb,2014,104.8
zwe,1962,19.0
zwe,1967,19.0
zwe,1972,19.0
zwe,1977,19.0
zwe,1982,19.0
zwe,1987,19.0
zwe,1992,19.0
zwe,1997,19.0
zwe,2002,19.0
zwe,2007,19.0
zwe,2012,19.0
zwe,2014,19.0
