area,year,gross_domestic_product_gdp
nor,1967,9514500000
nor,1972,17359000000
nor,1977,41508000000
nor,1982,62647000000
nor,1987,94230000000
nor,1992,131000000000
nor,1997,161000000000
nor,2002,195000000000
nor,2007,401000000000
nor,2012,510000000000
nor,2014,500000000000
pse,1997,3760100000
pse,2002,3557500000
pse,2007,5508300000
pse,2012,11279000000
pse,2014,12738000000
omn,1962,56273000
omn,1967,107150000
omn,1972,366880000
omn,1977,2741200000
omn,1982,7554700000
omn,1987,7811200000
omn,1992,12452000000
omn,1997,15837000000
omn,2002,20143000000
omn,2007,42085000000
omn,2012,76341000000
omn,2014,81797000000
pak,1962,4233100000
pak,1967,7403800000
pak,1972,9309100000
pak,1977,15126000000
pak,1982,30726000000
pak,1987,33352000000
pak,1992,48635000000
pak,1997,62433000000
pak,2002,72307000000
pak,2007,152000000000
pak,2012,225000000000
pak,2014,247000000000
plw,1992,82451000
plw,1997,113210000
plw,2002,164170000
plw,2007,195670000
plw,2012,215820000
plw,2014,250630000
pan,1962,504800000
pan,1967,800700000
pan,1972,1260000000
pan,1977,2077400000
pan,1982,4764700000
pan,1987,5638300000
pan,1992,6641400000
pan,1997,10084000000
pan,2002,12272000000
pan,2007,21122000000
pan,2012,37956000000
pan,2014,46213000000
png,1962,261180000
png,1967,441710000
png,1972,858800000
png,1977,1640800000
png,1982,2368600000
png,1987,3143800000
png,1992,4378000000
png,1997,4936600000
png,2002,2999500000
png,2007,6340600000
png,2012,15391000000
png,2013,15413000000
pry,1967,451520000
pry,1972,697290000
pry,1977,1912400000
pry,1982,5067500000
pry,1987,3778300000
pry,1992,7157400000
pry,1997,9965200000
pry,2002,6325200000
pry,2007,13795000000
pry,2012,24595000000
pry,2014,30985000000
per,1962,3199600000
per,1967,6029800000
per,1972,8945700000
per,1977,14231000000
per,1982,21217000000
per,1987,20153000000
per,1992,35180000000
per,1997,56834000000
per,2002,54437000000
per,2007,102000000000
per,2012,193000000000
per,2014,203000000000
phl,1962,4399800000
phl,1967,6809000000
phl,1972,8017400000
phl,1977,19648000000
phl,1982,37140000000
phl,1987,33196000000
phl,1992,52976000000
phl,1997,82344000000
phl,2002,81358000000
phl,2007,149000000000
phl,2012,250000000000
phl,2014,285000000000
pol,1987,63877000000
pol,1992,92528000000
pol,1997,158000000000
pol,2002,199000000000
pol,2007,429000000000
pol,2012,496000000000
pol,2014,548000000000
prt,1962,3668200000
prt,1967,5740200000
prt,1972,11240000000
prt,1977,21442000000
prt,1982,30531000000
prt,1987,48188000000
prt,1992,108000000000
prt,1997,117000000000
prt,2002,134000000000
prt,2007,240000000000
prt,2012,216000000000
prt,2014,230000000000
pri,1962,2094400000
pri,1967,3532700000
pri,1972,6328900000
pri,1977,9910900000
pri,1982,16764000000
pri,1987,23878000000
pri,1992,34630000000
pri,1997,48187000000
pri,2002,72546000000
pri,2007,89524000000
pri,2012,101000000000
pri,2013,103000000000
qat,1972,510260000
qat,1977,3617600000
qat,1982,7596700000
qat,1987,5446400000
qat,1992,7646200000
qat,1997,11298000000
qat,2002,19364000000
qat,2007,79712000000
qat,2012,190000000000
qat,2014,212000000000
kor,1962,2745900000
kor,1967,4702700000
kor,1972,11368000000
kor,1977,40256000000
kor,1982,81639000000
kor,1987,151000000000
kor,1992,356000000000
kor,1997,560000000000
kor,2002,609000000000
kor,2007,1120000000000
kor,2012,1220000000000
kor,2014,1410000000000
mda,1992,2319200000
mda,1997,1930100000
mda,2002,1661800000
mda,2007,4401200000
mda,2012,7284700000
mda,2014,7944200000
rou,1987,38068000000
rou,1992,25090000000
rou,1997,35286000000
rou,2002,45989000000
rou,2007,171000000000
rou,2012,169000000000
rou,2014,199000000000
rus,1992,460000000000
rus,1997,405000000000
rus,2002,345000000000
rus,2007,1300000000000
rus,2012,2020000000000
rus,2014,1860000000000
rwa,1962,125000000
rwa,1967,159560000
rwa,1972,246460000
rwa,1977,746650000
rwa,1982,1407200000
rwa,1987,2157400000
rwa,1992,2029000000
rwa,1997,1851600000
rwa,2002,1677400000
rwa,2007,3775400000
rwa,2012,7219700000
rwa,2014,7890200000
kna,1962,12542000
kna,1967,16742000
kna,1972,22945000
kna,1977,29889000
kna,1982,59926000
kna,1987,108190000
kna,1992,181820000
kna,1997,275090000
kna,2002,480830000
kna,2007,684150000
kna,2012,731920000
kna,2014,833330000
lca,1982,143590000
lca,1987,242390000
lca,1992,478000000
lca,1997,604410000
lca,2002,741970000
lca,2007,1143500000
lca,2012,1302700000
lca,2014,1365400000
vct,1962,14525000
vct,1967,15835000
vct,1972,27585000
vct,1977,36537000
vct,1982,85448000
vct,1987,142330000
vct,1992,233190000
vct,1997,293070000
vct,2002,461880000
vct,2007,684050000
vct,2012,694450000
vct,2014,728700000
wsm,1982,121220000
wsm,1987,111720000
wsm,1992,132300000
wsm,1997,285480000
wsm,2002,288080000
wsm,2007,570470000
wsm,2012,804340000
wsm,2014,800590000
smr,2002,879960000
smr,2007,1687600000
smr,2008,1899900000
stp,1970,21300000
stp,1975,34500000
stp,1980,46800000
stp,1985,52000000
stp,1990,57600000
stp,1995,45500000
stp,2002,84618000
stp,2007,144260000
stp,2012,263330000
stp,2014,334900000
sau,1960,1750000000
sau,1965,2650000000
sau,1972,9664200000
sau,1977,74188000000
sau,1982,153000000000
sau,1987,85696000000
sau,1992,136000000000
sau,1997,165000000000
sau,2002,189000000000
sau,2007,416000000000
sau,2012,734000000000
sau,2014,746000000000
sen,1962,857430000
sen,1967,984610000
sen,1972,1280300000
sen,1977,2320800000
sen,1982,3109700000
sen,1987,5040700000
sen,1992,6004900000
sen,1997,4672500000
sen,2002,5333900000
sen,2007,11285000000
sen,2012,14046000000
sen,2014,15579000000
srb,2007,40290000000
srb,2012,40742000000
srb,2014,43866000000
syc,1962,12642000
syc,1967,16632000
syc,1972,30645000
syc,1977,64527000
syc,1982,147910000
syc,1987,249270000
syc,1992,433670000
syc,1997,562960000
syc,2002,697520000
syc,2007,1033600000
syc,2012,1134200000
syc,2014,1405800000
sle,1962,342720000
sle,1967,348800000
sle,1972,465380000
sle,1977,691780000
sle,1982,1295400000
sle,1987,701310000
sle,1992,680000000
sle,1997,850220000
sle,2002,1239000000
sle,2007,2158500000
sle,2012,3789100000
sle,2014,4892400000
sgp,1962,825880000
sgp,1967,1237400000
sgp,1972,2950300000
sgp,1977,6702700000
sgp,1982,15874000000
sgp,1987,21606000000
sgp,1992,52157000000
sgp,1997,100000000000
sgp,2002,91942000000
sgp,2007,180000000000
sgp,2012,290000000000
sgp,2014,308000000000
svk,1997,27658000000
svk,2002,35145000000
svk,2007,86031000000
svk,2012,92747000000
svk,2014,99790000000
svn,1992,12523000000
svn,1997,20749000000
svn,2002,23564000000
svn,2007,48115000000
svn,2012,46263000000
svn,2014,49416000000
slb,1967,25204000
slb,1972,40607000
slb,1977,93147000
slb,1982,188450000
slb,1987,238610000
slb,1992,378780000
slb,1997,567920000
slb,2002,341660000
slb,2007,516070000
slb,2012,1025100000
slb,2014,1158200000
som,1962,203530000
som,1967,271780000
som,1972,416940000
som,1977,498550000
som,1982,774420000
som,1987,1009800000
som,1990,917040000
zaf,1962,8269700000
zaf,1967,13382000000
zaf,1972,20753000000
zaf,1977,39399000000
zaf,1982,80084000000
zaf,1987,104000000000
zaf,1992,131000000000
zaf,1997,153000000000
zaf,2002,115000000000
zaf,2007,299000000000
zaf,2012,397000000000
zaf,2014,350000000000
ssd,2012,10369000000
ssd,2014,13070000000
esp,1962,16139000000
esp,1967,31647000000
esp,1972,58972000000
esp,1977,132000000000
esp,1982,195000000000
esp,1987,318000000000
esp,1992,629000000000
esp,1997,589000000000
esp,2002,705000000000
esp,2007,1480000000000
esp,2012,1360000000000
esp,2014,1400000000000
lka,1962,1458600000
lka,1967,1859500000
lka,1972,2553900000
lka,1977,4104500000
lka,1982,4768800000
lka,1987,6682200000
lka,1992,9703000000
lka,1997,15092000000
lka,2002,17103000000
lka,2007,32350000000
lka,2012,59391000000
lka,2014,74941000000
sdn,2012,62690000000
sdn,2014,73815000000
sur,1962,103500000
sur,1967,198450000
sur,1972,287600000
sur,1977,641000000
sur,1982,915150000
sur,1987,979850000
sur,1992,404600000
sur,1997,929610000
sur,2002,1078400000
sur,2007,2936600000
sur,2012,5013000000
sur,2013,5298800000
swz,1962,45927000
swz,1967,74759000
swz,1972,146740000
swz,1977,304050000
swz,1982,537580000
swz,1987,584140000
swz,1992,1284800000
swz,1997,1716700000
swz,2002,1224200000
swz,2007,3053800000
swz,2012,3760600000
swz,2014,3400400000
swe,1962,17511000000
swe,1967,27463000000
swe,1972,48264000000
swe,1977,93137000000
swe,1982,113000000000
swe,1987,180000000000
swe,1992,280000000000
swe,1997,264000000000
swe,2002,264000000000
swe,2007,488000000000
swe,2012,544000000000
swe,2014,571000000000
che,1962,11880000000
che,1967,17740000000
che,1972,33830000000
che,1977,67153000000
che,1982,111000000000
che,1987,193000000000
che,1992,271000000000
che,1997,287000000000
che,2002,301000000000
che,2007,477000000000
che,2012,666000000000
che,2013,685000000000
syr,1962,1110600000
syr,1967,1580200000
syr,1972,3059700000
syr,1977,7696000000
syr,1982,16299000000
syr,1987,11356000000
syr,1992,13254000000
syr,1997,14505000000
syr,2002,21582000000
syr,2007,40405000000
syr,2012,73672000000
tjk,1992,1909200000
tjk,1997,921840000
tjk,2002,1221100000
tjk,2007,3719500000
tjk,2012,7633000000
tjk,2014,9241600000
tha,1962,3308900000
tha,1967,5638500000
tha,1972,8177900000
tha,1977,19779000000
tha,1982,36590000000
tha,1987,50535000000
tha,1992,111000000000
tha,1997,151000000000
tha,2002,127000000000
tha,2007,247000000000
tha,2012,366000000000
tha,2014,374000000000
mkd,1992,2316600000
mkd,1997,3735300000
mkd,2002,4018400000
mkd,2007,8336500000
mkd,2012,9745300000
mkd,2014,11324000000
tls,2002,444000000
tls,2007,559000000
tls,2012,1270000000
tls,2014,1552000000
tgo,1962,132240000
tgo,1967,231710000
tgo,1972,335680000
tgo,1977,777440000
tgo,1982,821650000
tgo,1987,1249100000
tgo,1992,1693000000
tgo,1997,1499000000
tgo,2002,1474600000
tgo,2007,2523500000
tgo,2012,3915800000
tgo,2014,4518400000
ton,1977,34139000
ton,1982,62068000
ton,1987,81667000
ton,1992,137070000
ton,1997,212160000
ton,2002,181800000
ton,2007,299650000
ton,2012,457240000
ton,2014,434390000
tto,1962,619320000
tto,1967,761980000
tto,1972,1083400000
tto,1977,3138700000
tto,1982,7989800000
tto,1987,4797800000
tto,1992,5532100000
tto,1997,5737800000
tto,2002,9008300000
tto,2007,21642000000
tto,2012,23225000000
tto,2013,24434000000
tun,1962,880030000
tun,1967,1085700000
tun,1972,2237600000
tun,1977,5109900000
tun,1982,8133500000
tun,1987,9696700000
tun,1992,15497000000
tun,1997,20746000000
tun,2002,23142000000
tun,2007,38909000000
tun,2012,45239000000
tun,2013,46995000000
tur,1962,8922200000
tur,1967,15667000000
tur,1972,20431000000
tur,1977,58683000000
tur,1982,64548000000
tur,1987,87173000000
tur,1992,159000000000
tur,1997,190000000000
tur,2002,233000000000
tur,2007,647000000000
tur,2012,789000000000
tur,2014,800000000000
tkm,1992,3200500000
tkm,1997,2450100000
tkm,2002,4462000000
tkm,2007,12664000000
tkm,2012,35164000000
tkm,2014,47932000000
tuv,1992,9742600
tuv,1997,12701000
tuv,2002,15451000
tuv,2007,27031000
tuv,2012,39876000
tuv,2013,38322000
uga,1962,449010000
uga,1967,967650000
uga,1972,1491600000
uga,1977,2936500000
uga,1982,2177500000
uga,1987,6269500000
uga,1992,2857500000
uga,1997,6269300000
uga,2002,6178600000
uga,2007,12293000000
uga,2012,23725000000
uga,2014,26312000000
ukr,1992,73942000000
ukr,1997,50150000000
ukr,2002,42393000000
ukr,2007,143000000000
ukr,2012,176000000000
ukr,2014,132000000000
are,1977,24872000000
are,1982,46623000000
are,1987,36385000000
are,1992,54239000000
are,1997,78839000000
are,2002,110000000000
are,2007,258000000000
are,2012,372000000000
are,2014,402000000000
gbr,1962,80602000000
gbr,1967,111000000000
gbr,1972,170000000000
gbr,1977,263000000000
gbr,1982,515000000000
gbr,1987,745000000000
gbr,1992,1180000000000
gbr,1997,1440000000000
gbr,2002,1670000000000
gbr,2007,2960000000000
gbr,2012,2610000000000
gbr,2014,2940000000000
tza,1992,4601400000
tza,1997,7683900000
tza,2002,10806000000
tza,2007,21502000000
tza,2012,38809000000
tza,2014,49184000000
usa,1962,605000000000
usa,1967,862000000000
usa,1972,1280000000000
usa,1977,2090000000000
usa,1982,3340000000000
usa,1987,4870000000000
usa,1992,6540000000000
usa,1997,8610000000000
usa,2002,11000000000000
usa,2007,14500000000000
usa,2012,16200000000000
usa,2014,17400000000000
ury,1962,1709200000
ury,1967,1598100000
ury,1972,2189500000
ury,1977,4114700000
ury,1982,9178800000
ury,1987,7367500000
ury,1992,12878000000
ury,1997,23970000000
ury,2002,13606000000
ury,2007,23411000000
ury,2012,51384000000
ury,2014,57471000000
uzb,1992,12954000000
uzb,1997,14745000000
uzb,2002,9688000000
uzb,2007,22311000000
uzb,2012,51183000000
uzb,2014,62644000000
vut,1982,98145000
vut,1987,130830000
vut,1992,196140000
vut,1997,255890000
vut,2002,262600000
vut,2007,526430000
vut,2012,781700000
vut,2013,801790000
ven,1962,9873400000
ven,1967,10473000000
ven,1972,15923000000
ven,1977,42337000000
ven,1982,76694000000
ven,1987,45344000000
ven,1992,58470000000
ven,1997,85837000000
ven,2002,92890000000
ven,2007,230000000000
ven,2012,381000000000
ven,2014,510000000000
vnm,1987,36658000000
vnm,1992,9867000000
vnm,1997,26844000000
vnm,2002,37948000000
vnm,2007,77414000000
vnm,2012,156000000000
vnm,2014,186000000000
yem,1992,6463600000
yem,1997,6839000000
yem,2002,10693000000
yem,2007,25634000000
yem,2012,32075000000
yem,2013,35955000000
zmb,1962,679280000
zmb,1967,1340600000
zmb,1972,1872400000
zmb,1977,2515300000
zmb,1982,3871100000
zmb,1987,2265200000
zmb,1992,3182800000
zmb,1997,4303300000
zmb,2002,4193900000
zmb,2007,14057000000
zmb,2012,24939000000
zmb,2014,27066000000
zwe,1962,1117600000
zwe,1967,1397000000
zwe,1972,2677700000
zwe,1977,4364400000
zwe,1982,8539700000
zwe,1987,6741200000
zwe,1992,6751500000
zwe,1997,8529600000
zwe,2002,6342100000
zwe,2007,5292000000
zwe,2012,12472000000
zwe,2014,13663000000
