area,year,gross_domestic_product_gdp
mli,1987,1931545340.0
mli,1992,2852581755.0
mli,1997,2475185559.0
mli,2002,3342824260.0
mli,2007,7145394015.0
mli,2012,10340794110.0
mli,2014,12074473002.0
mlt,1962,136079936.0
mlt,1967,175918252.0
mlt,1972,295106775.0
mlt,1977,625563347.0
mlt,1982,1234474742.0
mlt,1987,1751293216.0
mlt,1992,3021944632.0
mlt,1997,3633464750.0
mlt,2002,4296164768.0
mlt,2007,7466219569.0
mlt,2012,8882509104.0
mlt,2013,9642848650.0
mhl,1982,34918000.0
mhl,1987,62983000.0
mhl,1992,91063000.0
mhl,1997,106289109.0
mhl,2002,124735072.0
mhl,2007,150041700.0
mhl,2012,184358700.0
mhl,2013,190914600.0
mrt,1962,111148611.0
mrt,1967,191221777.0
mrt,1972,265009397.0
mrt,1977,540635401.0
mrt,1982,750214402.0
mrt,1987,909820597.0
mrt,1992,1464392416.0
mrt,1997,1401946853.0
mrt,2002,1324426607.0
mrt,2007,3356757497.0
mrt,2012,4845165274.0
mrt,2014,5061180371.0
mus,1960,160000000.0
mus,1965,227000000.0
mus,1970,221000000.0
mus,1977,827093630.0
mus,1982,1082934402.0
mus,1987,1888752207.0
mus,1992,3224265824.0
mus,1997,4187375888.0
mus,2002,4767303153.0
mus,2007,7792052680.0
mus,2012,11442096506.0
mus,2014,12616421088.0
mex,1962,15221053213.0
mex,1967,26556372081.0
mex,1972,45178119327.0
mex,1977,81825780564.0
mex,1982,174000000000.0
mex,1987,140000000000.0
mex,1992,364000000000.0
mex,1997,481000000000.0
mex,2002,742000000000.0
mex,2007,1040000000000.0
mex,2012,1190000000000.0
mex,2014,1280000000000.0
fsm,1987,116700000.0
fsm,1992,178100000.0
fsm,1997,206900300.0
fsm,2002,241543400.0
fsm,2007,255890800.0
fsm,2012,326161000.0
fsm,2013,316245700.0
mco,1972,402460333.0
mco,1977,811250927.0
mco,1982,1143229072.0
mco,1987,1839095595.0
mco,1992,2737066956.0
mco,1997,2840182192.0
mco,2002,2905973022.0
mco,2007,5974371696.0
mco,2011,6074884389.0
mng,1982,2552401933.0
mng,1987,3020611600.0
mng,1992,1317611864.0
mng,1997,1180934217.0
mng,2002,1396555772.0
mng,2007,4234999703.0
mng,2012,12292770631.0
mng,2014,12015944337.0
mne,2007,3668857104.0
mne,2012,4045813953.0
mne,2014,4583198885.0
mar,1962,2379611063.0
mar,1967,3046339295.0
mar,1972,5074117545.0
mar,1977,11049896742.0
mar,1982,17091648680.0
mar,1987,20656951247.0
mar,1992,32042164441.0
mar,1997,37263566705.0
mar,2002,40416114690.0
mar,2007,75223563590.0
mar,2012,95903875574.0
mar,2014,107000000000.0
moz,1982,3615064966.0
moz,1987,2353864265.0
moz,1992,1968901453.0
moz,1997,3810025426.0
moz,2002,4201332885.0
moz,2007,9115528844.0
moz,2012,14934374229.0
moz,2014,16385584919.0
mmr,2012,74690930782.0
mmr,2014,64330038665.0
nam,1982,2128058580.0
nam,1987,2310417135.0
nam,1992,3448309730.0
nam,1997,4102682849.0
nam,2002,3361236317.0
nam,2007,8740726985.0
nam,2012,13020182473.0
nam,2014,13429503285.0
npl,1962,574091104.0
npl,1967,841974030.0
npl,1972,1024098805.0
npl,1977,1382400000.0
npl,1982,2395425210.0
npl,1987,2957252079.0
npl,1992,3401211581.0
npl,1997,4918691917.0
npl,2002,6050875807.0
npl,2007,10325618017.0
npl,2012,18851513891.0
npl,2014,19636186469.0
nld,1962,14647057370.0
nld,1967,25087562181.0
nld,1972,53797033782.0
nld,1977,125000000000.0
nld,1982,156000000000.0
nld,1987,241000000000.0
nld,1992,357000000000.0
nld,1997,410000000000.0
nld,2002,464000000000.0
nld,2007,833000000000.0
nld,2012,823000000000.0
nld,2014,870000000000.0
nzl,1962,6077496268.0
nzl,1967,5961418094.0
nzl,1972,9567209528.0
nzl,1977,15446924064.0
nzl,1982,24164603059.0
nzl,1987,40376354070.0
nzl,1992,41649883028.0
nzl,1997,66075080376.0
nzl,2002,66711715708.0
nzl,2007,137000000000.0
nzl,2012,174000000000.0
nzl,2013,188000000000.0
nic,1962,269283804.0
nic,1967,657140011.0
nic,1972,878570045.0
nic,1977,2226999874.0
nic,1982,2454499872.0
nic,1987,3851200118.0
nic,1992,1792800000.0
nic,1997,4389965591.0
nic,2002,5224213018.0
nic,2007,7458103363.0
nic,2012,10460339389.0
nic,2014,11805641287.0
ner,1962,531736600.0
ner,1967,665586873.0
ner,1972,742779659.0
ner,1977,1291458044.0
ner,1982,2017612218.0
ner,1987,2233006102.0
ner,1992,2344987608.0
ner,1997,1845599696.0
ner,2002,2170481498.0
ner,2007,4291363391.0
ner,2012,6942209595.0
ner,2014,8168695870.0
nga,1962,4909398970.0
nga,1967,5203135937.0
nga,1972,12274416018.0
nga,1977,36035407725.0
nga,1982,51397461686.0
nga,1987,24093203445.0
nga,1992,29300921681.0
nga,1997,35822342618.0
nga,2002,59116868251.0
nga,2007,166000000000.0
nga,2012,461000000000.0
nga,2014,569000000000.0
nor,1962,6066976683.0
nor,1967,9514496703.0
nor,1972,17358610850.0
nor,1977,41508030431.0
nor,1982,62647195538.0
nor,1987,94230055659.0
nor,1992,131000000000.0
nor,1997,161000000000.0
nor,2002,195000000000.0
nor,2007,401000000000.0
nor,2012,510000000000.0
nor,2014,500000000000.0
pse,1997,3760126837.0
pse,2002,3557451048.0
pse,2007,5508346518.0
pse,2012,11279400010.0
pse,2014,12737613125.0
omn,1962,56273199.0
omn,1967,107151835.0
omn,1972,366883548.0
omn,1977,2741169869.0
omn,1982,7554719237.0
omn,1987,7811183095.0
omn,1992,12452275683.0
omn,1997,15837451235.0
omn,2002,20142782835.0
omn,2007,42085305592.0
omn,2012,76341482445.0
omn,2014,81796618986.0
pak,1962,4233095505.0
pak,1967,7403821780.0
pak,1972,9309109504.0
pak,1977,15126060232.0
pak,1982,30725972228.0
pak,1987,33351526336.0
pak,1992,48635242274.0
pak,1997,62433340468.0
pak,2002,72306820396.0
pak,2007,152000000000.0
pak,2012,225000000000.0
pak,2014,247000000000.0
plw,1992,82451000.0
plw,1997,113213000.0
plw,2002,164169208.0
plw,2007,195669929.0
plw,2012,215815866.0
plw,2014,250625563.0
pan,1962,504800032.0
pan,1967,800700032.0
pan,1972,1260000000.0
pan,1977,2077400064.0
pan,1982,4764700000.0
pan,1987,5638300000.0
pan,1992,6641400000.0
pan,1997,10084000000.0
pan,2002,12272400000.0
pan,2007,21121900000.0
pan,2012,37956200000.0
pan,2014,46212600000.0
png,1962,261184037.0
png,1967,441706910.0
png,1972,858802036.0
png,1977,1640763204.0
png,1982,2368584970.0
png,1987,3143848331.0
png,1992,4377984100.0
png,1997,4936605080.0
png,2002,2999542369.0
png,2007,6340575790.0
png,2012,15391272798.0
png,2013,15413163675.0
pry,1967,451524125.0
pry,1972,697291728.0
pry,1977,1912353340.0
pry,1982,5067450002.0
pry,1987,3778316380.0
pry,1992,7157424031.0
pry,1997,9965225497.0
pry,2002,6325151760.0
pry,2007,13794987109.0
pry,2012,24595319574.0
pry,2014,30984747863.0
per,1962,3199617471.0
per,1967,6029751897.0
per,1972,8945736420.0
per,1977,14230997983.0
per,1982,21216509116.0
per,1987,20153333842.0
per,1992,35180305886.0
per,1997,56834214510.0
per,2002,54437301561.0
per,2007,102000000000.0
per,2012,193000000000.0
per,2014,203000000000.0
phl,1962,4399815077.0
phl,1967,6809047606.0
phl,1972,8017418384.0
phl,1977,19648040087.0
phl,1982,37140164108.0
phl,1987,33195974360.0
phl,1992,52976363140.0
phl,1997,82344374403.0
phl,2002,81357657784.0
phl,2007,149000000000.0
phl,2012,250000000000.0
phl,2014,285000000000.0
pol,1987,63877404753.0
pol,1992,92527771164.0
pol,1997,158000000000.0
pol,2002,199000000000.0
pol,2007,429000000000.0
pol,2012,496000000000.0
pol,2014,548000000000.0
prt,1962,3668222358.0
prt,1967,5740241166.0
prt,1972,11240177910.0
prt,1977,21441592457.0
prt,1982,30530776993.0
prt,1987,48187704568.0
prt,1992,108000000000.0
prt,1997,117000000000.0
prt,2002,134000000000.0
prt,2007,240000000000.0
prt,2012,216000000000.0
prt,2014,230000000000.0
pri,1962,2094400000.0
pri,1967,3532700000.0
pri,1972,6328900000.0
pri,1977,9910900000.0
pri,1982,16764200000.0
pri,1987,23878000000.0
pri,1992,34630430000.0
pri,1997,48187039000.0
pri,2002,72546194000.0
pri,2007,89524131617.0
pri,2012,101000000000.0
pri,2013,103000000000.0
qat,1972,510259922.0
qat,1977,3617580071.0
qat,1982,7596703006.0
qat,1987,5446428532.0
qat,1992,7646153773.0
qat,1997,11297801805.0
qat,2002,19363735732.0
qat,2007,79712087912.0
qat,2012,190000000000.0
qat,2014,212000000000.0
kor,1962,2745939978.0
kor,1967,4702747059.0
kor,1972,11367558350.0
kor,1977,40255785124.0
kor,1982,81639218690.0
kor,1987,151000000000.0
kor,1992,356000000000.0
kor,1997,560000000000.0
kor,2002,609000000000.0
kor,2007,1120000000000.0
kor,2012,1220000000000.0
kor,2014,1410000000000.0
mda,1992,2319243407.0
mda,1997,1930071455.0
mda,2002,1661818168.0
mda,2007,4401154128.0
mda,2012,7284686576.0
mda,2014,7944184930.0
rou,1987,38067565161.0
rou,1992,25090303817.0
rou,1997,35285888482.0
rou,2002,45988510814.0
rou,2007,171000000000.0
rou,2012,169000000000.0
rou,2014,199000000000.0
rus,1992,460000000000.0
rus,1997,405000000000.0
rus,2002,345000000000.0
rus,2007,1300000000000.0
rus,2012,2020000000000.0
rus,2014,1860000000000.0
rwa,1962,125000008.0
rwa,1967,159560018.0
rwa,1972,246457839.0
rwa,1977,746650611.0
rwa,1982,1407243133.0
rwa,1987,2157432668.0
rwa,1992,2029026957.0
rwa,1997,1851558199.0
rwa,2002,1677447003.0
rwa,2007,3775447706.0
rwa,2012,7219657132.0
rwa,2014,7890190337.0
kna,1962,12541635.0
kna,1967,16742339.0
kna,1972,22944849.0
kna,1977,29888888.0
kna,1982,59925925.0
kna,1987,108185183.0
kna,1992,181815552.0
kna,1997,275089909.0
kna,2002,480825574.0
kna,2007,684148704.0
kna,2012,731919889.0
kna,2014,833333333.0
lca,1982,143588886.0
lca,1987,242385181.0
lca,1992,477996288.0
lca,1997,604411100.0
lca,2002,741966024.0
lca,2007,1143477000.0
lca,2012,1302666704.0
lca,2014,1365426556.0
vct,1962,14524963.0
vct,1967,15835088.0
vct,1972,27585488.0
vct,1977,36537036.0
vct,1982,85448147.0
vct,1987,142329627.0
vct,1992,233188885.0
vct,1997,293070365.0
vct,2002,461883436.0
vct,2007,684049037.0
vct,2012,694445889.0
vct,2014,728696704.0
wsm,1982,121218641.0
wsm,1987,111716549.0
wsm,1992,132303037.0
wsm,1997,285475621.0
wsm,2002,288075319.0
wsm,2007,570469197.0
wsm,2012,804335820.0
wsm,2014,800586671.0
smr,2002,879957210.0
smr,2007,1687567364.0
smr,2008,1899879955.0
stp,1970,21300000.0
stp,1975,34500000.0
stp,1980,46800000.0
stp,1985,52000000.0
stp,1990,57600000.0
stp,1995,45500000.0
stp,2002,84617971.0
stp,2007,144259257.0
stp,2012,263328450.0
stp,2014,334902362.0
sau,1960,1750000000.0
sau,1965,2650000000.0
sau,1972,9664157056.0
sau,1977,74188250189.0
sau,1982,153000000000.0
sau,1987,85695863665.0
sau,1992,136000000000.0
sau,1997,165000000000.0
sau,2002,189000000000.0
sau,2007,416000000000.0
sau,2012,734000000000.0
sau,2014,746000000000.0
sen,1962,857426089.0
sen,1967,984605218.0
sen,1972,1280328106.0
sen,1977,2320786618.0
sen,1982,3109677903.0
sen,1987,5040708746.0
sen,1992,6004885304.0
sen,1997,4672504142.0
sen,2002,5333862344.0
sen,2007,11284603071.0
sen,2012,14045681414.0
sen,2014,15578916865.0
srb,2007,40289556656.0
srb,2012,40742313861.0
srb,2014,43866423167.0
syc,1962,12642278.0
syc,1967,16632146.0
syc,1972,30645312.0
syc,1977,64527102.0
syc,1982,147913010.0
syc,1987,249267411.0
syc,1992,433667194.0
syc,1997,562958837.0
syc,2002,697518248.0
syc,2007,1033635779.0
syc,2012,1134236960.0
syc,2014,1405764158.0
sle,1962,342721579.0
sle,1967,348795303.0
sle,1972,465381090.0
sle,1977,691777758.0
sle,1982,1295361886.0
sle,1987,701307602.0
sle,1992,679997998.0
sle,1997,850218034.0
sle,2002,1239004288.0
sle,2007,2158496873.0
sle,2012,3789119779.0
sle,2014,4892363979.0
sgp,1962,825879878.0
sgp,1967,1237415148.0
sgp,1972,2950257778.0
sgp,1977,6702713782.0
sgp,1982,15873552879.0
sgp,1987,21606296380.0
sgp,1992,52157482142.0
sgp,1997,100000000000.0
sgp,2002,91941792115.0
sgp,2007,180000000000.0
sgp,2012,290000000000.0
sgp,2014,308000000000.0
svk,1997,27658321060.0
svk,2002,35144739319.0
svk,2007,86030933479.0
svk,2012,92747389763.0
svk,2014,99790145653.0
svn,1992,12522536279.0
svn,1997,20749099640.0
svn,2002,23563591022.0
svn,2007,48114700246.0
svn,2012,46262747034.0
svn,2014,49416055609.0
slb,1967,25203524.0
slb,1972,40606712.0
slb,1977,93147039.0
slb,1982,188446092.0
slb,1987,238606300.0
slb,1992,378778047.0
slb,1997,567919503.0
slb,2002,341663056.0
slb,2007,516074229.0
slb,2012,1025124684.0
slb,2014,1158183054.0
som,1962,203533071.0
som,1967,271781889.0
som,1972,416940947.0
som,1977,498550866.0
som,1982,774419566.0
som,1987,1009792743.0
som,1990,917044254.0
zaf,1962,8269697466.0
zaf,1967,13382332493.0
zaf,1972,20753220242.0
zaf,1977,39398574287.0
zaf,1982,80083518598.0
zaf,1987,104000000000.0
zaf,1992,131000000000.0
zaf,1997,153000000000.0
zaf,2002,115000000000.0
zaf,2007,299000000000.0
zaf,2012,397000000000.0
zaf,2014,350000000000.0
ssd,2012,10368977864.0
ssd,2014,13069991258.0
esp,1962,16138545209.0
esp,1967,31647119228.0
esp,1972,58971783588.0
esp,1977,132000000000.0
esp,1982,195000000000.0
esp,1987,318000000000.0
esp,1992,629000000000.0
esp,1997,589000000000.0
esp,2002,705000000000.0
esp,2007,1480000000000.0
esp,2012,1360000000000.0
esp,2014,1400000000000.0
lka,1962,1458609630.0
lka,1967,1859465021.0
lka,1972,2553936348.0
lka,1977,4104509583.0
lka,1982,4768765017.0
lka,1987,6682167120.0
lka,1992,9703011636.0
lka,1997,15091930836.0
lka,2002,17102623876.0
lka,2007,32350238664.0
lka,2012,59391495533.0
lka,2014,74941183242.0
sdn,2012,62689620777.0
sdn,2014,73815376185.0
sur,1962,103500000.0
sur,1967,198450000.0
sur,1972,287600000.0
sur,1977,641000000.0
sur,1982,915150000.0
sur,1987,979850000.0
sur,1992,404600000.0
sur,1997,929607500.0
sur,2002,1078402128.0
sur,2007,2936612022.0
sur,2012,5013030303.0
sur,2013,5298787879.0
swz,1962,45927061.0
swz,1967,74758505.0
swz,1972,146741251.0
swz,1977,304047838.0
swz,1982,537575981.0
swz,1987,584135560.0
swz,1992,1284766234.0
swz,1997,1716699913.0
swz,2002,1224226095.0
swz,2007,3053808159.0
swz,2012,3760602923.0
swz,2014,3400422936.0
swe,1962,17511477311.0
swe,1967,27463409202.0
swe,1972,48263921552.0
swe,1977,93136781507.0
swe,1982,113000000000.0
swe,1987,180000000000.0
swe,1992,280000000000.0
swe,1997,264000000000.0
swe,2002,264000000000.0
swe,2007,488000000000.0
swe,2012,544000000000.0
swe,2014,571000000000.0
che,1962,11879982759.0
che,1967,17740013179.0
che,1972,33830223659.0
che,1977,67152808753.0
che,1982,111000000000.0
che,1987,193000000000.0
che,1992,271000000000.0
che,1997,287000000000.0
che,2002,301000000000.0
che,2007,477000000000.0
che,2012,666000000000.0
che,2013,685000000000.0
syr,1962,1110565863.0
syr,1967,1580229795.0
syr,1972,3059682165.0
syr,1977,7696011361.0
syr,1982,16298905384.0
syr,1987,11356215713.0
syr,1992,13253565899.0
syr,1997,14505233969.0
syr,2002,21582248882.0
syr,2007,40405006007.0
syr,2012,73672408036.0
tjk,1992,1909246641.0
tjk,1997,921843116.0
tjk,2002,1221113795.0
tjk,2007,3719515379.0
tjk,2012,7633036366.0
tjk,2014,9241627841.0
tha,1962,3308912930.0
tha,1967,5638461437.0
tha,1972,8177872958.0
tha,1977,19779312339.0
tha,1982,36589772340.0
tha,1987,50535445671.0
tha,1992,111000000000.0
tha,1997,151000000000.0
tha,2002,127000000000.0
tha,2007,247000000000.0
tha,2012,366000000000.0
tha,2014,374000000000.0
mkd,1992,2316618515.0
mkd,1997,3735312200.0
mkd,2002,4018365768.0
mkd,2007,8336475035.0
mkd,2012,9745261301.0
mkd,2014,11323761624.0
tls,2002,444000000.0
tls,2007,559000000.0
tls,2012,1270000000.0
tls,2014,1552000000.0
tgo,1962,132237468.0
tgo,1967,231706440.0
tgo,1972,335677600.0
tgo,1977,777435063.0
tgo,1982,821652037.0
tgo,1987,1249099286.0
tgo,1992,1692959105.0
tgo,1997,1498950970.0
tgo,2002,1474630199.0
tgo,2007,2523462649.0
tgo,2012,3915776184.0
tgo,2014,4518443907.0
ton,1977,34139388.0
ton,1982,62068161.0
ton,1987,81667133.0
ton,1992,137066291.0
ton,1997,212155125.0
ton,2002,181801931.0
ton,2007,299652754.0
ton,2012,457242448.0
ton,2014,434386308.0
tto,1962,619322802.0
tto,1967,761981451.0
tto,1972,1083392307.0
tto,1977,3138666542.0
tto,1982,7989791266.0
tto,1987,4797750183.0
tto,1992,5532117365.0
tto,1997,5737751321.0
tto,2002,9008273516.0
tto,2007,21642269057.0
tto,2012,23224918862.0
tto,2013,24433812700.0
tun,1962,880027761.0
tun,1967,1085714286.0
tun,1972,2237570219.0
tun,1977,5109919571.0
tun,1982,8133538743.0
tun,1987,9696739314.0
tun,1992,15497286296.0
tun,1997,20746360430.0
tun,2002,23141757278.0
tun,2007,38909334495.0
tun,2012,45238860997.0
tun,2013,46994804036.0
tur,1962,8922222222.0
tur,1967,15666666667.0
tur,1972,20431095406.0
tur,1977,58683333333.0
tur,1982,64547523839.0
tur,1987,87172789528.0
tur,1992,159000000000.0
tur,1997,190000000000.0
tur,2002,233000000000.0
tur,2007,647000000000.0
tur,2012,789000000000.0
tur,2014,800000000000.0
tkm,1992,3200539816.0
tkm,1997,2450084970.0
tkm,2002,4462028989.0
tkm,2007,12664165103.0
tkm,2012,35164210526.0
tkm,2014,47931929825.0
tuv,1992,9742604.0
tuv,1997,12701094.0
tuv,2002,15451309.0
tuv,2007,27030996.0
tuv,2012,39875708.0
tuv,2013,38322360.0
uga,1962,449012579.0
uga,1967,967647059.0
uga,1972,1491596639.0
uga,1977,2936470588.0
uga,1982,2177500000.0
uga,1987,6269511615.0
uga,1992,2857457860.0
uga,1997,6269333313.0
uga,2002,6178563591.0
uga,2007,12292813603.0
uga,2012,23724745221.0
uga,2014,26312399301.0
ukr,1992,73942294099.0
ukr,1997,50150399813.0
ukr,2002,42392896031.0
ukr,2007,143000000000.0
ukr,2012,176000000000.0
ukr,2014,132000000000.0
are,1977,24871774846.0
are,1982,46622718605.0
are,1987,36384908744.0
are,1992,54239171888.0
are,1997,78839008445.0
are,2002,110000000000.0
are,2007,258000000000.0
are,2012,372000000000.0
are,2014,402000000000.0
gbr,1962,80601939635.0
gbr,1967,111000000000.0
gbr,1972,170000000000.0
gbr,1977,263000000000.0
gbr,1982,515000000000.0
gbr,1987,745000000000.0
gbr,1992,1180000000000.0
gbr,1997,1440000000000.0
gbr,2002,1670000000000.0
gbr,2007,2960000000000.0
gbr,2012,2610000000000.0
gbr,2014,2940000000000.0
tza,1992,4601413521.0
tza,1997,7683852497.0
tza,2002,10805600069.0
tza,2007,21501741757.0
tza,2012,38808657767.0
tza,2014,49183884817.0
usa,1962,605000000000.0
usa,1967,862000000000.0
usa,1972,1280000000000.0
usa,1977,2090000000000.0
usa,1982,3340000000000.0
usa,1987,4870000000000.0
usa,1992,6540000000000.0
usa,1997,8610000000000.0
usa,2002,11000000000000.0
usa,2007,14500000000000.0
usa,2012,16200000000000.0
usa,2014,17400000000000.0
ury,1962,1709221318.0
ury,1967,1598149807.0
ury,1972,2189502775.0
ury,1977,4114664911.0
ury,1982,9178802451.0
ury,1987,7367494222.0
ury,1992,12878157306.0
ury,1997,23969746851.0
ury,2002,13606494599.0
ury,2007,23410572634.0
ury,2012,51383858670.0
ury,2014,57471277325.0
uzb,1992,12953801760.0
uzb,1997,14744603774.0
uzb,2002,9687951055.0
uzb,2007,22311393928.0
uzb,2012,51183443225.0
uzb,2014,62643953022.0
vut,1982,98144644.0
vut,1987,130834146.0
vut,1992,196142588.0
vut,1997,255890216.0
vut,2002,262603782.0
vut,2007,526428310.0
vut,2012,781702874.0
vut,2013,801787556.0
ven,1962,9873397859.0
ven,1967,10472776744.0
ven,1972,15922867181.0
ven,1977,42337056975.0
ven,1982,76693647866.0
ven,1987,45343793676.0
ven,1992,58470358476.0
ven,1997,85837385779.0
ven,2002,92889586976.0
ven,2007,230000000000.0
ven,2012,381000000000.0
ven,2014,510000000000.0
vnm,1987,36658108167.0
vnm,1992,9866990096.0
vnm,1997,26843701137.0
vnm,2002,37947904054.0
vnm,2007,77414425532.0
vnm,2012,156000000000.0
vnm,2014,186000000000.0
yem,1992,6463649985.0
yem,1997,6839039030.0
yem,2002,10693278292.0
yem,2007,25633674564.0
yem,2012,32074766835.0
yem,2013,35954502304.0
zmb,1962,679275924.0
zmb,1967,1340631956.0
zmb,1972,1872410124.0
zmb,1977,2515290036.0
zmb,1982,3871117093.0
zmb,1987,2265249783.0
zmb,1992,3182810841.0
zmb,1997,4303290117.0
zmb,2002,4193850445.0
zmb,2007,14056957976.0
zmb,2012,24939314029.0
zmb,2014,27066230009.0
zwe,1962,1117601600.0
zwe,1967,1397002000.0
zwe,1972,2677729400.0
zwe,1977,4364382100.0
zwe,1982,8539700700.0
zwe,1987,6741215100.0
zwe,1992,6751472200.0
zwe,1997,8529571600.0
zwe,2002,6342116400.0
zwe,2007,5291950100.0
zwe,2012,12472416688.0
zwe,2014,13663314280.0
