area,year,gross_domestic_product_gdp
kir,2018,196736309.0
kwt,1962,1828179057.0
kwt,1967,2441598923.0
kwt,1972,4447500673.0
kwt,1977,14139849159.0
kwt,1982,21583058729.0
kwt,1987,22367499123.0
kwt,1992,19868859615.0
kwt,1997,30351196173.0
kwt,2002,38135756834.0
kwt,2007,114635467558.0
kwt,2012,174047199613.0
kwt,2017,120687635824.0
kwt,2018,140665475881.0
kgz,1992,2187282507.0
kgz,1997,1767355780.0
kgz,2002,1605696848.0
kgz,2007,3802570572.0
kgz,2012,6605136482.0
kgz,2017,7702938395.0
kgz,2018,8271106196.0
lao,1972,141799339.0
lao,1977,242114409.0
lao,1982,478220949.0
lao,1987,676701903.0
lao,1992,1228791031.0
lao,1997,1819883136.0
lao,2002,1906867796.0
lao,2007,4570008380.0
lao,2012,10191355070.0
lao,2017,17071172710.0
lao,2018,18141664419.0
lva,1992,5957142922.0
lva,1997,6521846100.0
lva,2002,9545091461.0
lva,2007,31006593100.0
lva,2012,28330631643.0
lva,2017,30458760986.0
lva,2018,34416012859.0
lbn,1972,2788620191.0
lbn,1977,3572083752.0
lbn,1982,3550854622.0
lbn,1987,2180269236.0
lbn,1992,5734175736.0
lbn,1997,15595116149.0
lbn,2002,18712361081.0
lbn,2007,24827355015.0
lbn,2012,44035991746.0
lbn,2017,53140638269.0
lbn,2018,54961275742.0
lso,1962,41859163.0
lso,1967,59260815.0
lso,1972,90367545.0
lso,1977,209742430.0
lso,1982,385984591.0
lso,1987,415775774.0
lso,1992,785109993.0
lso,1997,974017247.0
lso,2002,700042059.0
lso,2007,1702788726.0
lso,2012,2526810358.0
lso,2017,2403488820.0
lso,2018,2574528313.0
lbr,1962,191861800.0
lbr,1967,261024300.0
lbr,1972,361668613.0
lbr,1977,720344306.0
lbr,1982,1115197437.0
lbr,1987,1111321328.0
lbr,1992,346067230.0
lbr,1997,418607741.0
lbr,2002,686682868.0
lbr,2007,949000000.0
lbr,2012,1734000000.0
lbr,2017,2763000000.0
lbr,2018,2744956787.0
lby,1962,537879744.0
lby,1967,2366838784.0
lby,1972,5844722462.0
lby,1977,20809491530.0
lby,1982,32845049122.0
lby,1987,22642653915.0
lby,1992,36447724815.0
lby,1997,33193980353.0
lby,2002,21912650459.0
lby,2007,62668056574.0
lby,2012,101165620774.0
lby,2017,24804796279.0
lby,2018,34736507000.0
lie,1972,153393256.0
lie,1977,375994027.0
lie,1982,628590316.0
lie,1987,1270065533.0
lie,1992,2033116060.0
lie,1997,2563442673.0
lie,2002,2973606261.0
lie,2007,5089173411.0
lie,2012,6034435862.0
lie,2017,6474310910.0
lie,2018,6839261671.0
ltu,1992,8037739918.0
ltu,1997,10118805892.0
ltu,2002,14256825340.0
ltu,2007,39691304307.0
ltu,2012,42943442158.0
ltu,2017,47758736932.0
ltu,2018,53722883091.0
lux,1962,741509481.0
lux,1967,974721763.0
lux,1972,1968745584.0
lux,1977,3922813879.0
lux,1982,4764381394.0
lux,1987,8614329542.0
lux,1992,16066440483.0
lux,1997,19731654627.0
lux,2002,23617403075.0
lux,2007,50885522574.0
lux,2012,56677961787.0
lux,2017,64181944723.0
lux,2018,70919958016.0
mdg,1962,739286907.0
mdg,1967,956436931.0
mdg,1972,1300600232.0
mdg,1977,2232898097.0
mdg,1982,3337802722.0
mdg,1987,3006705987.0
mdg,1992,3511106556.0
mdg,1997,4116180192.0
mdg,2002,5104912870.0
mdg,2007,8524620891.0
mdg,2012,11578975064.0
mdg,2017,13176313594.0
mdg,2018,13760033283.0
mwi,1962,183120147.0
mwi,1967,269812782.0
mwi,1972,832498418.0
mwi,1977,1456858030.0
mwi,1982,2113676343.0
mwi,1987,2218459893.0
mwi,1992,3285104233.0
mwi,1997,3140905232.0
mwi,2002,3495601873.0
mwi,2007,4432937470.0
mwi,2012,5721434507.0
mwi,2017,6347707685.0
mwi,2018,7180430964.0
mys,1962,2001476553.0
mys,1967,3188924749.0
mys,1972,5043347486.0
mys,1977,13139486858.0
mys,1982,26804497471.0
mys,1987,32181205901.0
mys,1992,59151678520.0
mys,1997,100169143588.0
mys,2002,100845526316.0
mys,2007,193549547955.0
mys,2012,314443061220.0
mys,2017,319109142308.0
mys,2018,358712346525.0
mdv,1972,55149915.0
mdv,1977,45748942.0
mdv,1982,125127146.0
mdv,1987,184330462.0
mdv,1992,371832352.0
mdv,1997,721416106.0
mdv,2002,913325489.0
mdv,2007,1868383460.0
mdv,2012,2886163937.0
mdv,2017,4754217827.0
mdv,2018,5300946178.0
mli,1967,275494478.0
mli,1972,433311866.0
mli,1977,966485827.0
mli,1982,1336881878.0
mli,1987,2175594835.0
mli,1992,3095266279.0
mli,1997,2871846026.0
mli,2002,3889758004.0
mli,2007,8145694928.0
mli,2012,12442747022.0
mli,2017,15365713059.0
mli,2018,17070867578.0
mlt,1962,136079936.0
mlt,1967,175918252.0
mlt,1972,305226418.0
mlt,1977,647014830.0
mlt,1982,1276806687.0
mlt,1987,1811347622.0
mlt,1992,3125571535.0
mlt,1997,3776280703.0
mlt,2002,4467144087.0
mlt,2007,7930359349.0
mlt,2012,9213618083.0
mlt,2017,12789911376.0
mlt,2018,14647142594.0
mhl,1972,10066877.0
mhl,1977,20398975.0
mhl,1982,35244447.0
mhl,1987,63572385.0
mhl,1992,91915313.0
mhl,1997,106300684.0
mhl,2002,124942059.0
mhl,2007,154262929.0
mhl,2012,186607377.0
mhl,2017,207749821.0
mhl,2018,221277954.0
mrt,1962,111148586.0
mrt,1967,191221778.0
mrt,1972,572598008.0
mrt,1977,1228397899.0
mrt,1982,1846362193.0
mrt,1987,2038126721.0
mrt,1992,2486334208.0
mrt,1997,2330794638.0
mrt,2002,1777057504.0
mrt,2007,4346212411.0
mrt,2012,6728208835.0
mrt,2017,6758387582.0
mrt,2018,7049169772.0
mus,1967,218408857.2
mus,1972,289846577.0
mus,1977,881363832.0
mus,1982,1153991736.0
mus,1987,1959005505.0
mus,1992,3412657126.0
mus,1997,4425877247.0
mus,2002,5055097840.0
mus,2007,8150150144.0
mus,2012,11668696526.0
mus,2017,13259348214.0
mus,2018,14181782820.0
mex,1962,15221053213.0
mex,1967,26556372081.0
mex,1972,57486294051.0
mex,1977,104243427955.0
mex,1982,211468271349.0
mex,1987,170749832479.0
mex,1992,415144609812.0
mex,1997,500416010942.0
mex,2002,772109710671.0
mex,2007,1052697085016.0
mex,2012,1201093787127.0
mex,2017,1157735159771.0
mex,2018,1220696837746.0
fsm,1972,26619824.0
fsm,1977,50168092.0
fsm,1982,84900000.0
fsm,1987,124200000.0
fsm,1992,189100000.0
fsm,1997,206731873.0
fsm,2002,241473786.0
fsm,2007,256800000.0
fsm,2012,327300000.0
fsm,2017,366700000.0
fsm,2018,401900000.0
mco,1972,389441390.0
mco,1977,785229681.0
mco,1982,1119363398.0
mco,1987,1787826153.0
mco,1992,2682088163.0
mco,1997,2780626557.0
mco,2002,2859987288.0
mco,2007,5868093275.0
mco,2012,5743134110.0
mco,2017,6431276067.0
mco,2018,7194256778.0
mng,1972,240305466.0
mng,1977,457999732.0
mng,1982,942509788.0
mng,1987,1468202527.0
mng,1992,1532461775.0
mng,1997,1468179932.0
mng,2002,1619300885.0
mng,2007,4910467662.0
mng,2012,12292756228.0
mng,2017,11425755104.0
mng,2018,13108769739.0
mne,2007,3680522831.0
mne,2012,4087788971.0
mne,2017,4856612346.0
mne,2018,5506908975.0
mar,1962,2379611063.0
mar,1967,3046339295.0
mar,1972,5969547339.0
mar,1977,12973193373.0
mar,1982,18109357741.0
mar,1987,21958663937.0
mar,1992,33403918960.0
mar,1997,39231483632.0
mar,2002,42468910881.0
mar,2007,79040973268.0
mar,2012,98265835438.0
mar,2017,109682751915.0
mar,2018,118096196940.0
moz,1972,5019304130.0
moz,1977,5898603031.0
moz,1982,6454369807.0
moz,1987,3882647927.0
moz,1992,2640001293.0
moz,1997,4648838896.0
moz,2002,5677013631.0
moz,2007,10450826528.0
moz,2012,16350814266.0
moz,2017,13219079580.0
moz,2018,14845400592.0
mmr,1972,2776639230.0
mmr,1977,4345062764.0
mmr,1982,6267591014.0
mmr,1987,5537667313.0
mmr,1992,7349872747.0
mmr,1997,11081531691.0
mmr,2002,12296655300.0
mmr,2007,20536259262.0
mmr,2012,65032409079.0
mmr,2017,68062162296.0
mmr,2018,73617228765.0
nam,1972,677273580.0
nam,1977,1193853054.0
nam,1982,2116038518.0
nam,1987,2296341239.0
nam,1992,3424716523.0
nam,1997,4102682851.0
nam,2002,3275655390.0
nam,2007,8740909018.0
nam,2012,13016201763.0
nam,2017,12734185452.0
nam,2018,13454168983.0
nru,1972,19837442.0
nru,1977,34151781.0
nru,1982,42460541.0
nru,1987,37080010.0
nru,1992,42651895.0
nru,1997,30924695.0
nru,2002,19063036.0
nru,2007,23111569.0
nru,2012,120537585.0
nru,2017,128743386.0
nru,2018,138203620.0
npl,1962,574091104.0
npl,1967,841974030.0
npl,1972,1230799317.0
npl,1977,1484057785.0
npl,1982,2511868658.0
npl,1987,3142208817.0
npl,1992,3756770670.0
npl,1997,5191233802.0
npl,2002,5899626934.0
npl,2007,10958769836.0
npl,2012,17927227200.0
npl,2017,25590321593.0
npl,2018,27957960194.0
nld,1962,14647057370.0
nld,1967,25087562181.0
nld,1972,54706271700.0
nld,1977,128274400980.0
nld,1982,158481135134.0
nld,1987,245040290586.0
nld,1992,362982325157.0
nld,1997,416790293190.0
nld,2002,471635418513.0
nld,2007,847438025012.0
nld,2012,838971306991.0
nld,2017,833869641687.0
nld,2018,914043438180.0
nzl,1962,6077496268.0
nzl,1967,5961418094.0
nzl,1972,9657216000.0
nzl,1977,15206078653.0
nzl,1982,25083138976.0
nzl,1987,38456571590.0
nzl,1992,42061097062.0
nzl,1997,69302139781.0
nzl,2002,62520383454.0
nzl,2007,137318587186.0
nzl,2012,176192886551.0
nzl,2017,205415864858.0
nzl,2018,207920613962.0
nic,1962,269283804.0
nic,1967,657140011.0
nic,1972,1293343127.0
nic,1977,3288787086.0
nic,1982,3286408851.0
nic,1987,3704287005.0
nic,1992,3874553066.0
nic,1997,4375338783.0
nic,2002,5206313233.0
nic,2007,7423374949.0
nic,2012,10532017440.0
nic,2017,13785892849.0
nic,2018,13063868060.0
ner,1962,531736600.0
ner,1967,665586873.0
ner,1972,764270486.0
ner,1977,1665052296.0
ner,1982,2857646127.0
ner,1987,3052110892.0
ner,1992,3466065161.0
ner,1997,2346769859.0
ner,2002,2857839326.0
ner,2007,5708050351.0
ner,2012,9250855325.0
ner,2017,11170054787.0
ner,2018,12820995119.0
nga,1962,4909398975.0
nga,1967,5203135937.0
nga,1972,41458899352.0
nga,1977,139210441182.0
nga,1982,221321141710.0
nga,1987,60925781757.0
nga,1992,52376403674.0
nga,1997,56092183700.0
nga,2002,95385852282.0
nga,2007,275625666712.0
nga,2012,459375974637.0
nga,2017,375769719405.0
nga,2018,421821319413.0
mkd,1992,2739202118.0
mkd,1997,3912995037.0
mkd,2002,4018349891.0
mkd,2007,8336484627.0
mkd,2012,9745267306.0
mkd,2017,11307061190.0
mkd,2018,12628852781.0
nor,1962,6066976683.0
nor,1967,9514496703.0
nor,1972,17358481291.0
nor,1977,41508030439.0
nor,1982,62646871992.0
nor,1987,94230754959.0
nor,1992,130838022523.0
nor,1997,161356612879.0
nor,2002,195524704853.0
nor,2007,400939380154.0
nor,2012,509506317147.0
nor,2017,398393955269.0
nor,2018,434166615432.0
omn,1962,56273199.0
omn,1967,107151837.0
omn,1972,384188039.0
omn,1977,2870460136.0
omn,1982,7942132038.0
omn,1987,8532893254.0
omn,1992,12314773602.0
omn,1997,15662333330.0
omn,2002,20142756174.0
omn,2007,42085379490.0
omn,2012,76511059935.0
omn,2017,70598026283.0
omn,2018,79788768970.0
pak,1962,4233095515.0
pak,1967,7403821772.0
pak,1972,8251877546.0
pak,1977,19819587047.0
pak,1982,35851006582.0
pak,1987,43113077983.0
pak,1992,62958367556.0
pak,1997,77394422577.0
pak,2002,80353156003.0
pak,2007,152124000286.0
pak,2012,214641658203.0
pak,2017,302709723378.0
pak,2018,284168611463.0
plw,1972,11260422.0
plw,1977,17998720.0
plw,1982,29067928.0
plw,1987,53387485.0
plw,1992,93339143.0
plw,1997,142772230.0
plw,2002,161615000.0
plw,2007,194630266.0
plw,2012,211103344.0
plw,2017,287564063.0
plw,2018,285331219.0
pse,1972,295349517.0
pse,1977,700446989.0
pse,1982,1054084858.0
pse,1987,1778518685.0
pse,1992,2573316615.0
pse,1997,3759800000.0
pse,2002,3555800000.0
pse,2007,5815700000.0
pse,2012,12208400000.0
pse,2017,16128000000.0
pse,2018,16276600000.0
pan,1962,534490500.0
pan,1967,847794300.0
pan,1972,1444770309.0
pan,1977,2382036383.0
pan,1982,4911753244.0
pan,1987,6338585829.0
pan,1992,7718004533.0
pan,1997,10246723070.0
pan,2002,12470313088.0
pan,2007,21295984230.0
pan,2012,40429734384.0
pan,2017,62202725204.0
pan,2018,64928273258.0
png,1962,261184037.0
png,1967,441706910.0
png,1972,1465909721.0
png,1977,2749854725.0
png,1982,3969694264.0
png,1987,4847281623.0
png,1992,6616763424.0
png,1997,7441503107.0
png,2002,4606800660.0
png,2007,9545029472.0
png,2012,21295165207.0
png,2017,22742696403.0
png,2018,24215853486.0
pry,1967,451524125.0
pry,1972,879730242.0
pry,1977,2393290421.0
pry,1982,6691466139.0
pry,1987,5186388499.0
pry,1992,7373926970.0
pry,1997,11484007928.0
pry,2002,8187342141.0
pry,2007,17856369582.0
pry,2012,33283228891.0
pry,2017,39008900667.0
pry,2018,40384692102.0
per,1962,3199617471.0
per,1967,6029751897.0
per,1972,7208201034.0
per,1977,11408581960.0
per,1982,20686192397.0
per,1987,35388803643.0
per,1992,35884248340.0
per,1997,58143884892.0
per,2002,54796246268.0
per,2007,102202188011.0
per,2012,192649991136.0
per,2017,211007952316.0
per,2018,222044788205.0
phl,1962,4399815073.0
phl,1967,6809047600.0
phl,1972,8882759469.0
phl,1977,21769709210.0
phl,1982,41149567275.0
phl,1987,36779588766.0
phl,1992,58695335471.0
phl,1997,91233724399.0
phl,2002,81357658195.0
phl,2007,149359946613.0
phl,2012,250092124179.0
phl,2017,313619624581.0
phl,2018,330910155388.0
pol,1972,34614954085.0
pol,1977,60529431627.0
pol,1982,68052502098.0
pol,1987,66017767865.0
pol,1992,94471882591.0
pol,1997,159358194732.0
pol,2002,199070432431.0
pol,2007,429020755433.0
pol,2012,498517189759.0
pol,2017,526504233551.0
pol,2018,587409034485.0
prt,1962,3668222358.0
prt,1967,5740241166.0
prt,1972,11235629546.0
prt,1977,21436760563.0
prt,1982,30526883139.0
prt,1987,48181654495.0
prt,1992,107597474979.0
prt,1997,117022585149.0
prt,2002,134162194152.0
prt,2007,240178475646.0
prt,2012,216236608774.0
prt,2017,221357874719.0
prt,2018,242313116578.0
pri,1962,2094400000.0
pri,1967,3532700000.0
pri,1972,6417956532.0
pri,1977,10050302922.0
pri,1982,16999624476.0
pri,1987,24213614486.0
pri,1992,35116737987.0
pri,1997,48864286843.0
pri,2002,72630702904.0
pri,2007,89524100000.0
pri,2012,101564800000.0
pri,2017,103445526000.0
pri,2018,100978908000.0
qat,1972,1030063887.0
qat,1977,3509457316.0
qat,1982,7611263738.0
qat,1987,5446428571.0
qat,1992,7646153846.0
qat,1997,11297802198.0
qat,2002,19363736264.0
qat,2007,79711970990.0
qat,2012,186833502362.0
qat,2017,166928689894.0
qat,2018,191362087912.0
kor,1962,2745939978.0
kor,1967,4702747059.0
kor,1972,10862212682.0
kor,1977,38446487603.0
kor,1982,78358419744.0
kor,1987,147948709376.0
kor,1992,355524887887.0
kor,1997,569755042937.0
kor,2002,627246917018.0
kor,2007,1172614134912.0
kor,2012,1278427604741.0
kor,2017,1623901466309.0
kor,2018,1724755498918.0
mda,1992,2950215694.0
mda,1997,2314646036.0
mda,2002,1994845703.0
mda,2007,5282149587.0
mda,2012,8709138748.0
mda,2017,9669741743.0
mda,2018,11457443169.0
rou,1972,17426339852.0
rou,1977,27818123000.0
rou,1982,51601393333.0
rou,1987,61775406334.0
rou,1992,20780920085.0
rou,1997,35838871494.0
rou,2002,46173956896.0
rou,2007,174588782939.0
rou,2012,171196268958.0
rou,2017,211695857898.0
rou,2018,241625931830.0
rus,1992,493040629193.0
rus,1997,407823983411.0
rus,2002,347948360288.0
rus,2007,1312427085943.0
rus,2012,2210254729412.0
rus,2017,1577579658820.0
rus,2018,1668456273881.0
rwa,1962,125000008.0
rwa,1967,159560018.0
rwa,1972,308135671.0
rwa,1977,788926645.0
rwa,1982,1486945138.0
rwa,1987,2279575008.0
rwa,1992,1914769388.0
rwa,1997,1950521330.0
rwa,2002,1966908638.0
rwa,2007,4069804646.0
rwa,2012,7655929008.0
rwa,2017,9252814353.0
rwa,2018,9636585163.0
kna,1962,12541635.0
kna,1967,16742339.0
kna,1972,34986781.0
kna,1977,44496296.0
kna,1982,86022222.0
kna,1987,147748148.0
kna,1992,242137037.0
kna,1997,374266667.0
kna,2002,480600000.0
kna,2007,689285185.0
kna,2012,800414815.0
kna,2017,996944444.0
kna,2018,1010822222.0
lca,1972,54036644.0
lca,1977,108703244.0
lca,1982,224385885.0
lca,1987,395769961.0
lca,1992,665261872.0
lca,1997,801426988.0
lca,2002,887924622.0
lca,2007,1336088889.0
lca,2012,1605148148.0
lca,2017,1999088889.0
lca,2018,2065874074.0
vct,1962,14524963.0
vct,1967,15835088.0
vct,1972,31679579.0
vct,1977,42472384.0
vct,1982,99525493.0
vct,1987,168006739.0
vct,1992,275851566.0
vct,1997,347222685.0
vct,2002,461896296.0
vct,2007,684418519.0
vct,2012,692948148.0
vct,2017,792177778.0
vct,2018,811300000.0
wsm,1972,57191669.0
wsm,1977,89858607.0
wsm,1982,111104000.0
wsm,1987,102395074.0
wsm,1992,121248600.0
wsm,1997,246941804.0
wsm,2002,271644576.0
wsm,2007,662004889.0
wsm,2012,755410841.0
wsm,2017,824374253.0
wsm,2018,833548098.0
smr,1972,102740596.0
smr,1977,182192467.0
smr,1982,302205606.0
smr,1987,569913826.0
smr,1992,929257389.0
smr,1997,1107743878.0
smr,2002,1297098320.0
smr,2007,2487553677.0
smr,2012,1800605835.0
smr,2017,1528621195.0
smr,2018,1655354304.0
stp,1972,39400569.0
stp,1977,46796999.0
stp,1982,76373482.0
stp,1987,110272385.0
stp,1992,90214496.0
stp,1997,87417090.0
stp,2002,81053329.0
stp,2007,145827416.0
stp,2012,252560581.0
stp,2017,378598871.0
stp,2018,415355831.0
sau,1967,3675185140.66667
sau,1972,9664266607.0
sau,1977,74188986607.0
sau,1982,153240321349.0
sau,1987,85581600000.0
sau,1992,136905066667.0
sau,1997,165742133333.0
sau,2002,189605957365.0
sau,2007,415964582946.0
sau,2012,735974843349.0
sau,2017,688586127746.0
sau,2018,786521831572.0
sen,1962,857426089.0
sen,1967,984605218.0
sen,1972,1539434982.0
sen,1977,2791325300.0
sen,1982,3639117600.0
sen,1987,6479948224.0
sen,1992,8491719528.0
sen,1997,6045781130.0
sen,2002,6901516474.0
sen,2007,14601216259.0
sen,2012,18395462069.0
sen,2017,20996562959.0
sen,2018,23236009169.0
srb,2007,43170972153.0
srb,2012,43309252921.0
srb,2017,44179075779.0
srb,2018,50640662859.0
syc,1962,12642027.0
syc,1967,16632033.0
syc,1972,37029048.0
syc,1977,77935718.0
syc,1982,177966306.0
syc,1987,301190241.0
syc,1992,523968541.0
syc,1997,680194245.0
syc,2002,837920679.0
syc,2007,1033664298.0
syc,2012,1059496471.0
syc,2017,1524515657.0
syc,2018,1586052701.0
sle,1962,342721580.0
sle,1967,348795303.0
sle,1972,534541855.0
sle,1977,794565201.0
sle,1982,1606087812.0
sle,1987,818922783.0
sle,1992,920350554.0
sle,1997,1150810523.0
sle,2002,1253320298.0
sle,2007,2158496849.0
sle,2012,3801862575.0
sle,2017,3739577962.0
sle,2018,4085114769.0
sgp,1962,825874494.0
sgp,1967,1237415176.0
sgp,1972,2951928890.0
sgp,1977,6703779620.0
sgp,1982,15878879926.0
sgp,1987,21628613712.0
sgp,1992,52131330700.0
sgp,1997,100123798454.0
sgp,2002,92538355643.0
sgp,2007,180941741378.0
sgp,2012,295092839975.0
sgp,2017,341857160961.0
sgp,2018,373205552913.0
svk,1997,21916978438.0
svk,2002,24810702665.0
svk,2007,77056509956.0
svk,2012,94534730681.0
svk,2017,95494424979.0
svk,2018,105701930963.0
svn,1992,13100878725.0
svn,1997,20764110913.0
svn,2002,23488998770.0
svn,2007,48003909189.0
svn,2012,46580457470.0
svn,2017,48586603448.0
svn,2018,54161636035.0
slb,1967,25203524.0
slb,1972,37740356.0
slb,1977,81502153.0
slb,1982,163216234.0
slb,1987,146159446.0
slb,1992,260612684.0
slb,1997,408400275.0
slb,2002,273827590.0
slb,2007,587990068.0
slb,2012,975880632.0
slb,2017,1215744950.0
slb,2018,1306055455.0
som,1962,203533071.0
som,1967,271781889.0
som,1972,447883941.0
som,1977,444039612.0
som,1982,728853377.0
som,1987,911759885.0
som,1992,583254545.0
som,1997,1482006572.0
som,2002,1219172165.0
som,2007,2482993197.0
som,2012,1519541639.0
som,2017,1560874998.0
som,2018,1553386625.0
zaf,1962,8269697466.0
zaf,1967,13382332493.0
zaf,1972,21621173733.0
zaf,1977,41048208458.0
zaf,1982,79121411435.0
zaf,1987,89366053282.0
zaf,1992,135972221313.0
zaf,1997,155038880786.0
zaf,2002,115748066654.0
zaf,2007,299416846973.0
zaf,2012,396329389721.0
zaf,2017,349006689642.0
zaf,2018,368093932370.0
ssd,2012,8883221073.0
ssd,2017,3511422172.0
ssd,2018,4692954656.0
esp,1962,16138545209.0
esp,1967,31647119228.0
esp,1972,59135631410.0
esp,1977,132437725633.0
esp,1982,196006582748.0
esp,1987,318739462054.0
esp,1992,630905064556.0
esp,1997,590101662198.0
esp,2002,705426402795.0
esp,2007,1472055567912.0
esp,2012,1324820091195.0
esp,2017,1312539279462.0
esp,2018,1422153839841.0
lka,1962,1434156379.0
lka,1967,1859465021.0
lka,1972,3218597319.0
lka,1977,4854356293.0
lka,1982,5544973228.0
lka,1987,7588153682.0
lka,1992,11386333004.0
lka,1997,17872670900.0
lka,2002,19572831562.0
lka,2007,37023526063.0
lka,2012,68434431855.0
lka,2017,87428117558.0
lka,2018,88425910143.0
sdn,2012,62286732516.0
sdn,2017,122072659961.0
sdn,2018,48363451729.0
sur,1962,103500000.0
sur,1967,198450000.0
sur,1972,424052101.0
sur,1977,878726611.0
sur,1982,1253933894.0
sur,1987,1342526050.0
sur,1992,819807153.0
sur,1997,1128440588.0
sur,2002,1339110030.0
sur,2007,2936441530.0
sur,2012,4979901515.0
sur,2017,3216176667.0
sur,2018,3464593528.0
swe,1962,17511477311.0
swe,1967,27463409202.0
swe,1972,48953974498.0
swe,1977,94467862579.0
swe,1982,114380406033.0
swe,1987,183008435690.0
swe,1992,284319488252.0
swe,1997,268146349551.0
swe,2002,266848422378.0
swe,2007,491254769729.0
swe,2012,552483727283.0
swe,2017,541018749769.0
swe,2018,555455371487.0
che,1962,11879982759.0
che,1967,17740013179.0
che,1972,35777705318.0
che,1977,71016880643.0
che,1982,111712865549.0
che,1987,193467185640.0
che,1992,271810823355.0
che,1997,295118814866.0
che,2002,310174279926.0
che,2007,493551424531.0
che,2012,692109693987.0
che,2017,704478516964.0
che,2018,735889205256.0
syr,1962,1110565864.0
syr,1967,1580229795.0
syr,1972,2381025641.0
syr,1977,6991025641.0
syr,1982,17637948718.0
syr,1987,10171076573.0
syr,1992,14446511390.0
syr,1997,16176339762.0
syr,2002,21782045455.0
syr,2007,40271781586.0
syr,2012,46838060828.0
syr,2017,13341458200.0
syr,2018,16361274329.0
tjk,1992,1980013090.0
tjk,1997,911770707.0
tjk,2002,1221033718.0
tjk,2007,3719437034.0
tjk,2012,7633036366.0
tjk,2017,7536403147.0
tjk,2018,7765000282.0
tha,1962,3308912930.0
tha,1967,5638461437.0
tha,1972,8524733046.0
tha,1977,20622632284.0
tha,1982,37918315860.0
tha,1987,52370346053.0
tha,1992,115577276804.0
tha,1997,150180454390.0
tha,2002,134300903358.0
tha,2007,262942682506.0
tha,2012,397558393886.0
tha,2017,455275339459.0
tha,2018,504992355352.0
tls,1992,297479485.0
tls,1997,429449246.0
tls,2002,469459038.0
tls,2007,542793414.0
tls,2012,1147780083.0
tls,2017,1599338063.0
tls,2018,1559894947.0
tgo,1962,132237468.0
tgo,1967,231706440.0
tgo,1972,403631117.0
tgo,1977,798279601.0
tgo,1982,953579623.0
tgo,1987,1436261542.0
tgo,1992,2131363215.0
tgo,1997,1850962627.0
tgo,2002,1698678678.0
tgo,2007,2659095198.0
tgo,2012,4274977329.0
tgo,2017,6395472028.0
tgo,2018,7132574583.0
ton,1972,23258038.0
ton,1977,44730218.0
ton,1982,85288622.0
ton,1987,105276516.0
ton,1992,192695249.0
ton,1997,214988342.0
ton,2002,181482577.0
ton,2007,303324921.0
ton,2012,463977932.0
ton,2017,461323987.0
ton,2018,479850055.0
tto,1962,619322802.0
tto,1967,761981451.0
tto,1972,1086564717.0
tto,1977,3147186080.0
tto,1982,8162295823.0
tto,1987,4810672857.0
tto,1992,5454149339.0
tto,1997,5753240850.0
tto,2002,9032509522.0
tto,2007,21700437396.0
tto,2012,25763212543.0
tto,2017,22385279012.0
tto,2018,23680220591.0
tun,1962,880027761.0
tun,1967,1085714286.0
tun,1972,2456627935.0
tun,1977,5610218971.0
tun,1982,8929910897.0
tun,1987,10646090580.0
tun,1992,17014069538.0
tun,1997,20746659179.0
tun,2002,23141611179.0
tun,2007,38915343743.0
tun,2012,45044378878.0
tun,2017,39802143071.0
tun,2018,39770979523.0
tur,1962,8922222222.0
tur,1967,15666666667.0
tur,1972,29681978799.0
tur,1977,83878404093.0
tur,1982,88918463213.0
tur,1987,120082009844.0
tur,1992,219168105186.0
tur,1997,261575083133.0
tur,2002,240249005721.0
tur,2007,681321173950.0
tur,2012,880555912801.0
tur,2017,858988578600.0
tur,2018,778381836192.0
tkm,1992,2633726193.0
tkm,1997,2681068281.0
tkm,2002,8699983269.0
tkm,2007,18489186212.0
tkm,2012,35164280702.0
tkm,2017,37915175476.0
tkm,2018,40749261428.0
tuv,1972,3028236.0
tuv,1977,3546258.0
tuv,1982,3785516.0
tuv,1987,5310255.0
tuv,1992,10709079.0
tuv,1997,13397557.0
tuv,2002,15534084.0
tuv,2007,27015663.0
tuv,2012,37201177.0
tuv,2017,43912497.0
tuv,2018,46039144.0
uga,1962,449158233.0
uga,1967,967240687.0
uga,1972,1711634244.0
uga,1977,3165129976.0
uga,1982,4223561959.0
uga,1987,6044500490.0
uga,1992,3759194856.0
uga,1997,7801397315.0
uga,2002,7412789671.0
uga,2007,15057535087.0
uga,2012,24445697397.0
uga,2017,27115148108.0
uga,2018,29687999494.0
ukr,1992,81261826281.0
ukr,1997,51937951282.0
ukr,2002,43956163612.0
ukr,2007,148733861386.0
ukr,2012,175780733796.0
ukr,2017,112190328583.0
ukr,2018,130901895317.0
are,1972,2201609970.0
are,1977,25197030753.0
are,1982,47231997234.0
are,1987,36860291625.0
are,1992,54948005423.0
are,1997,79866461487.0
are,2002,111251308555.0
are,2007,261286649417.0
are,2012,374590657683.0
are,2017,385605506855.0
are,2018,422215043585.0
gbr,1962,80601939635.0
gbr,1967,111000000000.0
gbr,1972,169969084028.0
gbr,1977,263079306617.0
gbr,1982,515006780277.0
gbr,1987,745130338366.0
gbr,1992,1179713014952.0
gbr,1997,1558110232723.0
gbr,2002,1780020183147.0
gbr,2007,3093582736116.0
gbr,2012,2704017284862.0
gbr,2017,2662484018736.0
gbr,2018,2857316524863.0
tza,1972,2818461894.0
tza,1977,6016862581.0
tza,1982,10837126940.0
tza,1987,5482046564.0
tza,1992,6715686458.0
