area,year,industrial_water_withdrawal_as_pct_of_total_water_withdrawal
tjk,2017,26.0891337006
tjk,2018,16.4722733784
tha,2007,4.8459149129
tha,2012,4.8459149129
tha,2017,4.8459149129
tha,2018,4.8459149129
tls,2007,0.1706484642
tls,2012,0.1706484642
tls,2017,0.1706484642
tls,2018,0.1706484642
tgo,1987,13.1868131868
tgo,1992,7.6971875661
tgo,1997,4.4000676933
tgo,2002,2.3668639053
tgo,2007,2.8251121076
tgo,2012,2.8251121076
tgo,2017,2.8251121076
tgo,2018,2.8251121076
tto,1997,31.5824915825
tto,2002,32.4142156863
tto,2007,33.6280546227
tto,2012,33.6377870564
tto,2017,33.6377870564
tto,2018,33.6377870564
tun,1992,3.0390253698
tun,1997,3.710923399
tun,2002,4.2609221205
tun,2007,4.6910022414
tun,2012,4.3092790788
tun,2017,2.4889380531
tun,2018,1.1933310791
tur,1992,11.0759493671
tur,1997,6.3797196906
tur,2002,8.7406365822
tur,2007,3.2890213156
tur,2012,3.5479527996
tur,2017,4.8829803367
tur,2018,5.1797642502
tkm,1997,0.840298161
tkm,2002,1.0844297409
tkm,2007,3.0013593761
tkm,2012,3.0013593761
tkm,2017,3.0013593761
tkm,2018,3.0013593761
uga,1972,9.0171267894
uga,1977,11.2259671068
uga,1982,13.0559085133
uga,1987,14.5967427345
uga,1992,15.911966739
uga,1997,17.0477513896
uga,2002,12.7229982022
uga,2007,8.3461392057
uga,2012,7.8492935636
uga,2017,7.8492935636
uga,2018,7.8492935636
ukr,1992,51.9230769231
ukr,1997,51.9018274543
ukr,2002,50.5081635534
ukr,2007,48.0009788424
ukr,2012,45.8431581349
ukr,2017,36.4845563292
ukr,2018,36.4845563292
are,1982,9.1291781855
are,1987,9.3277464019
are,1992,9.4406343763
are,1997,6.7803036547
are,2002,2.3515171579
are,2007,1.7845938065
are,2012,1.9123852904
are,2017,2.018514545
are,2018,2.057534676
gbr,2002,38.1280505312
gbr,2007,14.0138611535
gbr,2012,13.6596055515
gbr,2017,11.9952494062
gbr,2018,11.9952494062
tza,1997,0.8649483751
tza,2002,0.4822530864
tza,2007,0.4822530864
tza,2012,0.4822530864
tza,2017,0.4822530864
tza,2018,0.4822530864
usa,1992,54.155737759
usa,1997,53.698353385
usa,2002,53.7537730396
usa,2007,53.1164190333
usa,2012,49.6557017076
usa,2017,47.1989016183
usa,2018,47.1989016183
ury,1967,2.7928397636
ury,1972,2.5239616613
ury,1977,2.3925598777
ury,1982,2.3146645022
ury,1987,2.2631224008
ury,1992,2.2264949048
ury,1997,2.1991265642
ury,2002,2.1857923497
ury,2007,2.1857923497
ury,2012,2.1857923497
ury,2017,2.1857923497
ury,2018,2.1857923497
uzb,1997,2.7688665572
uzb,2002,3.5963657777
uzb,2007,2.9419479812
uzb,2012,3.6412293363
uzb,2017,3.6162988115
uzb,2018,3.6162988115
ven,1972,10.5276382288
ven,1977,9.6068620534
ven,1982,8.9364471116
ven,1987,8.4265033413
ven,1992,8.0255733814
ven,1997,7.7020760555
ven,2002,5.5795374504
ven,2007,3.5060968873
ven,2012,3.5060968873
ven,2017,3.5060968873
ven,2018,3.5060968873
vnm,1982,5.0166568685
vnm,1987,6.1177495122
vnm,1992,5.4939795456
vnm,1997,4.8450213921
vnm,2002,4.1994508593
vnm,2007,3.7474094843
vnm,2012,3.7474094843
vnm,2017,3.7474094843
vnm,2018,3.7474094843
yem,1992,1.2691697515
yem,1997,1.7456129586
yem,2002,1.9272937103
yem,2007,1.8232819074
yem,2012,1.8232819074
yem,2017,1.8232819074
yem,2018,1.8232819074
zmb,1992,6.1247853463
zmb,1997,7.4710046694
zmb,2002,8.2697201018
zmb,2007,8.2697201018
zmb,2012,8.2697201018
zmb,2017,8.2697201018
zmb,2018,8.2697201018
zwe,1987,6.9672131148
zwe,1992,7.0428893905
zwe,1997,7.0716510903
zwe,2002,7.0868014269
zwe,2007,6.0224089636
zwe,2012,3.7994113079
zwe,2017,2.437782636
zwe,2018,2.1570353558
