area,year,dependency_ratio
nld,1992,87.91
nld,1997,87.91
nld,2002,87.91
nld,2007,87.91
nld,2012,87.91
nld,2014,87.91
nzl,1962,0.0
nzl,1967,0.0
nzl,1972,0.0
nzl,1977,0.0
nzl,1982,0.0
nzl,1987,0.0
nzl,1992,0.0
nzl,1997,0.0
nzl,2002,0.0
nzl,2007,0.0
nzl,2012,0.0
nzl,2014,0.0
nic,1962,5.051
nic,1967,5.051
nic,1972,5.051
nic,1977,5.051
nic,1982,5.051
nic,1987,5.051
nic,1992,5.051
nic,1997,5.051
nic,2002,5.051
nic,2007,5.051
nic,2012,5.051
nic,2014,5.051
ner,1962,89.72
ner,1967,89.72
ner,1972,89.72
ner,1977,89.72
ner,1982,89.72
ner,1987,89.72
ner,1992,89.72
ner,1997,89.72
ner,2002,89.72
ner,2007,89.72
ner,2012,89.72
ner,2014,89.72
nga,1962,22.78
nga,1967,22.78
nga,1972,22.78
nga,1977,22.78
nga,1982,22.78
nga,1987,22.78
nga,1992,22.78
nga,1997,22.78
nga,2002,22.78
nga,2007,22.78
nga,2012,22.78
nga,2014,22.78
niu,1962,0.0
niu,1967,0.0
niu,1972,0.0
niu,1977,0.0
niu,1982,0.0
niu,1987,0.0
niu,1992,0.0
niu,1997,0.0
niu,2002,0.0
niu,2007,0.0
niu,2012,0.0
niu,2014,0.0
nor,1962,2.799
nor,1967,2.799
nor,1972,2.799
nor,1977,2.799
nor,1982,2.799
nor,1987,2.799
nor,1992,2.799
nor,1997,2.799
nor,2002,2.799
nor,2007,2.799
nor,2012,2.799
nor,2014,2.799
pse,1962,2.987
pse,1967,2.987
pse,1972,2.987
pse,1977,2.987
pse,1982,2.987
pse,1987,2.987
pse,1992,2.987
pse,1997,2.987
pse,2002,2.987
pse,2007,2.987
pse,2012,2.987
pse,2014,2.987
omn,1962,0.0
omn,1967,0.0
omn,1972,0.0
omn,1977,0.0
omn,1982,0.0
omn,1987,0.0
omn,1992,0.0
omn,1997,0.0
omn,2002,0.0
omn,2007,0.0
omn,2012,0.0
omn,2014,0.0
pak,1962,77.71
pak,1967,77.71
pak,1972,77.71
pak,1977,77.71
pak,1982,77.71
pak,1987,77.71
pak,1992,77.71
pak,1997,77.71
pak,2002,77.71
pak,2007,77.71
pak,2012,77.71
pak,2014,77.71
plw,1962,0.0
plw,1967,0.0
plw,1972,0.0
plw,1977,0.0
plw,1982,0.0
plw,1987,0.0
plw,1992,0.0
plw,1997,0.0
plw,2002,0.0
plw,2007,0.0
plw,2012,0.0
plw,2014,0.0
pan,1962,1.9409999999999998
pan,1967,1.9409999999999998
pan,1972,1.9409999999999998
pan,1977,1.9409999999999998
pan,1982,1.9409999999999998
pan,1987,1.9409999999999998
pan,1992,1.9409999999999998
pan,1997,1.9409999999999998
pan,2002,1.9409999999999998
pan,2007,1.9409999999999998
pan,2012,1.9409999999999998
pan,2014,1.9409999999999998
png,1962,0.0
png,1967,0.0
png,1972,0.0
png,1977,0.0
png,1982,0.0
png,1987,0.0
png,1992,0.0
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2014,0.0
pry,1962,69.83
pry,1967,69.83
pry,1972,69.83
pry,1977,69.83
pry,1982,69.83
pry,1987,69.83
pry,1992,69.83
pry,1997,69.83
pry,2002,69.83
pry,2007,69.83
pry,2012,69.83
pry,2014,69.83
per,1962,12.7
per,1967,12.7
per,1972,12.7
per,1977,12.7
per,1982,12.7
per,1987,12.7
per,1992,12.7
per,1997,12.7
per,2002,12.7
per,2007,12.7
per,2012,12.7
per,2014,12.7
phl,1962,0.0
phl,1967,0.0
phl,1972,0.0
phl,1977,0.0
phl,1982,0.0
phl,1987,0.0
phl,1992,0.0
phl,1997,0.0
phl,2002,0.0
phl,2007,0.0
phl,2012,0.0
phl,2014,0.0
pol,1962,11.4
pol,1967,11.4
pol,1972,11.4
pol,1977,11.4
pol,1982,11.4
pol,1987,11.4
pol,1992,11.4
pol,1997,11.4
pol,2002,11.4
pol,2007,11.4
pol,2012,11.4
pol,2014,11.4
prt,1962,50.9
prt,1967,50.9
prt,1972,50.9
prt,1977,50.9
prt,1982,50.9
prt,1987,50.9
prt,1992,50.9
prt,1997,50.9
prt,2002,50.9
prt,2007,50.9
prt,2012,50.9
prt,2014,50.9
pri,1962,0.0
pri,1967,0.0
pri,1972,0.0
pri,1977,0.0
pri,1982,0.0
pri,1987,0.0
pri,1992,0.0
pri,1997,0.0
pri,2002,0.0
pri,2007,0.0
pri,2012,0.0
pri,2014,0.0
qat,1962,3.448
qat,1967,3.448
qat,1972,3.448
qat,1977,3.448
qat,1982,3.448
qat,1987,3.448
qat,1992,3.448
qat,1997,3.448
qat,2002,3.448
qat,2007,3.448
qat,2012,3.448
qat,2014,3.448
kor,1962,6.957999999999999
kor,1967,6.957999999999999
kor,1972,6.957999999999999
kor,1977,6.957999999999999
kor,1982,6.957999999999999
kor,1987,6.957999999999999
kor,1992,6.957999999999999
kor,1997,6.957999999999999
kor,2002,6.957999999999999
kor,2007,6.957999999999999
kor,2012,6.957999999999999
kor,2014,6.957999999999999
mda,1992,86.8
mda,1997,86.8
mda,2002,86.8
mda,2007,86.8
mda,2012,86.8
mda,2014,86.8
rou,1962,80.01
rou,1967,80.01
rou,1972,80.01
rou,1977,80.01
rou,1982,80.01
rou,1987,80.01
rou,1992,80.01
rou,1997,80.01
rou,2002,80.01
rou,2007,80.01
rou,2012,80.01
rou,2014,80.01
rus,1992,4.716
rus,1997,4.716
rus,2002,4.716
rus,2007,4.716
rus,2012,4.716
rus,2014,4.716
rwa,1962,28.57
rwa,1967,28.57
rwa,1972,28.57
rwa,1977,28.57
rwa,1982,28.57
rwa,1987,28.57
rwa,1992,28.57
rwa,1997,28.57
rwa,2002,28.57
rwa,2007,28.57
rwa,2012,28.57
rwa,2014,28.57
kna,1962,0.0
kna,1967,0.0
kna,1972,0.0
kna,1977,0.0
kna,1982,0.0
kna,1987,0.0
kna,1992,0.0
kna,1997,0.0
kna,2002,0.0
kna,2007,0.0
kna,2012,0.0
kna,2014,0.0
lca,1962,0.0
lca,1967,0.0
lca,1972,0.0
lca,1977,0.0
lca,1982,0.0
lca,1987,0.0
lca,1992,0.0
lca,1997,0.0
lca,2002,0.0
lca,2007,0.0
lca,2012,0.0
lca,2014,0.0
vct,1962,0.0
vct,1967,0.0
vct,1972,0.0
vct,1977,0.0
vct,1982,0.0
vct,1987,0.0
vct,1992,0.0
vct,1997,0.0
vct,2002,0.0
vct,2007,0.0
vct,2012,0.0
vct,2014,0.0
wsm,1962,0.0
wsm,1967,0.0
wsm,1972,0.0
wsm,1977,0.0
wsm,1982,0.0
wsm,1987,0.0
wsm,1992,0.0
wsm,1997,0.0
wsm,2002,0.0
wsm,2007,0.0
wsm,2012,0.0
wsm,2014,0.0
stp,1962,0.0
stp,1967,0.0
stp,1972,0.0
stp,1977,0.0
stp,1982,0.0
stp,1987,0.0
stp,1992,0.0
stp,1997,0.0
stp,2002,0.0
stp,2007,0.0
stp,2012,0.0
stp,2014,0.0
sau,1962,0.0
sau,1967,0.0
sau,1972,0.0
sau,1977,0.0
sau,1982,0.0
sau,1987,0.0
sau,1992,0.0
sau,1997,0.0
sau,2002,0.0
sau,2007,0.0
sau,2012,0.0
sau,2014,0.0
sen,1962,33.8
sen,1967,33.8
sen,1972,33.8
sen,1977,33.8
sen,1982,33.8
sen,1987,33.8
sen,1992,33.8
sen,1997,33.8
sen,2002,33.8
sen,2007,33.8
sen,2012,33.8
sen,2014,33.8
syc,1962,0.0
syc,1967,0.0
syc,1972,0.0
syc,1977,0.0
syc,1982,0.0
syc,1987,0.0
syc,1992,0.0
syc,1997,0.0
syc,2002,0.0
syc,2007,0.0
syc,2012,0.0
syc,2014,0.0
sle,1962,0.0
sle,1967,0.0
sle,1972,0.0
sle,1977,0.0
sle,1982,0.0
sle,1987,0.0
sle,1992,0.0
sle,1997,0.0
sle,2002,0.0
sle,2007,0.0
sle,2012,0.0
sle,2014,0.0
sgp,1962,0.0
sgp,1967,0.0
sgp,1972,0.0
sgp,1977,0.0
sgp,1982,0.0
sgp,1987,0.0
sgp,1992,0.0
sgp,1997,0.0
sgp,2002,0.0
sgp,2007,0.0
sgp,2012,0.0
sgp,2014,0.0
svk,1997,74.85
svk,2002,74.85
svk,2007,74.85
svk,2012,74.85
svk,2014,74.85
svn,1992,41.42
svn,1997,41.42
svn,2002,41.42
svn,2007,41.42
svn,2012,41.42
svn,2014,41.42
slb,1962,0.0
slb,1967,0.0
slb,1972,0.0
slb,1977,0.0
slb,1982,0.0
slb,1987,0.0
slb,1992,0.0
slb,1997,0.0
slb,2002,0.0
slb,2007,0.0
slb,2012,0.0
slb,2014,0.0
som,1962,59.18
som,1967,59.18
som,1972,59.18
som,1977,59.18
som,1982,59.18
som,1987,59.18
som,1992,59.18
som,1997,59.18
som,2002,59.18
som,2007,59.18
som,2012,59.18
som,2014,59.18
zaf,1962,12.84
zaf,1967,12.84
zaf,1972,12.84
zaf,1977,12.84
zaf,1982,12.84
zaf,1987,12.84
zaf,1992,12.84
zaf,1997,12.84
zaf,2002,12.84
zaf,2007,12.84
zaf,2012,12.84
zaf,2014,12.84
ssd,2012,65.79
ssd,2014,65.79
esp,1962,0.2691
esp,1967,0.2691
esp,1972,0.2691
esp,1977,0.2691
esp,1982,0.2691
esp,1987,0.2691
esp,1992,0.2691
esp,1997,0.2691
esp,2002,0.2691
esp,2007,0.2691
esp,2012,0.2691
esp,2014,0.2691
lka,1962,0.0
lka,1967,0.0
lka,1972,0.0
lka,1977,0.0
lka,1982,0.0
lka,1987,0.0
lka,1992,0.0
lka,1997,0.0
lka,2002,0.0
lka,2007,0.0
lka,2012,0.0
lka,2014,0.0
sdn,2012,96.13
sdn,2014,96.13
sur,1962,0.0
sur,1967,0.0
sur,1972,0.0
sur,1977,0.0
sur,1982,0.0
sur,1987,0.0
sur,1992,0.0
sur,1997,0.0
sur,2002,0.0
sur,2007,0.0
sur,2012,0.0
sur,2014,0.0
swz,1962,41.46
swz,1967,41.46
swz,1972,41.46
swz,1977,41.46
swz,1982,41.46
swz,1987,41.46
swz,1992,41.46
swz,1997,41.46
swz,2002,41.46
swz,2007,41.46
swz,2012,41.46
swz,2014,41.46
swe,1962,1.724
swe,1967,1.724
swe,1972,1.724
swe,1977,1.724
swe,1982,1.724
swe,1987,1.724
swe,1992,1.724
swe,1997,1.724
swe,2002,1.724
swe,2007,1.724
swe,2012,1.724
swe,2014,1.724
che,1962,24.49
che,1967,24.49
che,1972,24.49
che,1977,24.49
che,1982,24.49
che,1987,24.49
che,1992,24.49
che,1997,24.49
che,2002,24.49
che,2007,24.49
che,2012,24.49
che,2014,24.49
syr,1962,72.36
syr,1967,72.36
syr,1972,72.36
syr,1977,72.36
syr,1982,72.36
syr,1987,72.36
syr,1992,72.36
syr,1997,72.36
syr,2002,72.36
syr,2007,72.36
syr,2012,72.36
syr,2014,72.36
tjk,1992,17.34
tjk,1997,17.34
tjk,2002,17.34
tjk,2007,17.34
tjk,2012,17.34
tjk,2014,17.34
tha,1962,48.81
tha,1967,48.81
tha,1972,48.81
tha,1977,48.81
tha,1982,48.81
tha,1987,48.81
tha,1992,48.81
tha,1997,48.81
tha,2002,48.81
tha,2007,48.81
tha,2012,48.81
tha,2014,48.81
mkd,1992,15.62
mkd,1997,15.62
mkd,2002,15.62
mkd,2007,15.62
mkd,2012,15.62
mkd,2014,15.62
tls,1962,0.0
tls,1967,0.0
tls,1972,0.0
tls,1977,0.0
tls,1982,0.0
tls,1987,0.0
tls,1992,0.0
tls,1997,0.0
tls,2002,0.0
tls,2007,0.0
tls,2012,0.0
tls,2014,0.0
tgo,1962,21.77
tgo,1967,21.77
tgo,1972,21.77
tgo,1977,21.77
tgo,1982,21.77
tgo,1987,21.77
tgo,1992,21.77
tgo,1997,21.77
tgo,2002,21.77
tgo,2007,21.77
tgo,2012,21.77
tgo,2014,21.77
tkl,1962,0.0
tkl,1967,0.0
tkl,1972,0.0
tkl,1977,0.0
tkl,1982,0.0
tkl,1987,0.0
tkl,1992,0.0
tkl,1997,0.0
tkl,2002,0.0
tkl,2007,0.0
tkl,2012,0.0
tkl,2014,0.0
ton,1962,0.0
ton,1967,0.0
ton,1972,0.0
ton,1977,0.0
ton,1982,0.0
ton,1987,0.0
ton,1992,0.0
ton,1997,0.0
ton,2002,0.0
ton,2007,0.0
ton,2012,0.0
ton,2014,0.0
tto,1962,0.0
tto,1967,0.0
tto,1972,0.0
tto,1977,0.0
tto,1982,0.0
tto,1987,0.0
tto,1992,0.0
tto,1997,0.0
tto,2002,0.0
tto,2007,0.0
tto,2012,0.0
tto,2014,0.0
tun,1962,9.101
tun,1967,9.101
tun,1972,9.101
tun,1977,9.101
tun,1982,9.101
tun,1987,9.101
tun,1992,9.101
tun,1997,9.101
tun,2002,9.101
tun,2007,9.101
tun,2012,9.101
tun,2014,9.101
tur,1962,1.518
tur,1967,1.518
tur,1972,1.518
tur,1977,1.518
tur,1982,1.518
tur,1987,1.518
tur,1992,1.518
tur,1997,1.518
tur,2002,1.518
tur,2007,1.518
tur,2012,1.518
tur,2014,1.518
tkm,1992,97.0
tkm,1997,97.0
tkm,2002,97.0
tkm,2007,97.0
tkm,2012,97.0
tkm,2014,97.0
tuv,1962,0.0
tuv,1967,0.0
tuv,1972,0.0
tuv,1977,0.0
tuv,1982,0.0
tuv,1987,0.0
tuv,1992,0.0
tuv,1997,0.0
tuv,2002,0.0
tuv,2007,0.0
tuv,2012,0.0
tuv,2014,0.0
uga,1962,35.11
uga,1967,35.11
uga,1972,35.11
uga,1977,35.11
uga,1982,35.11
uga,1987,35.11
uga,1992,35.11
uga,1997,35.11
uga,2002,35.11
uga,2007,35.11
uga,2012,35.11
uga,2014,35.11
ukr,1992,68.57
ukr,1997,68.57
ukr,2002,68.57
ukr,2007,68.57
ukr,2012,68.57
ukr,2014,68.57
are,1962,0.0
are,1967,0.0
are,1972,0.0
are,1977,0.0
are,1982,0.0
are,1987,0.0
are,1992,0.0
are,1997,0.0
are,2002,0.0
are,2007,0.0
are,2012,0.0
are,2014,0.0
gbr,1962,1.361
gbr,1967,1.361
gbr,1972,1.361
gbr,1977,1.361
gbr,1982,1.361
gbr,1987,1.361
gbr,1992,1.361
gbr,1997,1.361
gbr,2002,1.361
gbr,2007,1.361
gbr,2012,1.361
gbr,2014,1.361
tza,1962,12.75
tza,1967,12.75
tza,1972,12.75
tza,1977,12.75
tza,1982,12.75
tza,1987,12.75
tza,1992,12.75
tza,1997,12.75
tza,2002,12.75
tza,2007,12.75
tza,2012,12.75
tza,2014,12.75
usa,1962,8.179
usa,1967,8.179
usa,1972,8.179
usa,1977,8.179
usa,1982,8.179
usa,1987,8.179
usa,1992,8.179
usa,1997,8.179
usa,2002,8.179
usa,2007,8.179
usa,2012,8.179
usa,2014,8.179
ury,1962,46.46
ury,1967,46.46
ury,1972,46.46
ury,1977,46.46
ury,1982,46.46
ury,1987,46.46
ury,1992,46.46
ury,1997,46.46
ury,2002,46.46
ury,2007,46.46
ury,2012,46.46
ury,2014,46.46
uzb,1992,80.07
uzb,1997,80.07
uzb,2002,80.07
uzb,2007,80.07
uzb,2012,80.07
uzb,2014,80.07
vut,1962,0.0
vut,1967,0.0
vut,1972,0.0
vut,1977,0.0
vut,1982,0.0
vut,1987,0.0
vut,1992,0.0
vut,1997,0.0
vut,2002,0.0
vut,2007,0.0
vut,2012,0.0
vut,2014,0.0
ven,1962,39.25
ven,1967,39.25
ven,1972,39.25
ven,1977,39.25
ven,1982,39.25
ven,1987,39.25
ven,1992,39.25
ven,1997,39.25
ven,2002,39.25
ven,2007,39.25
ven,2012,39.25
ven,2014,39.25
vnm,1962,59.35
vnm,1967,59.35
vnm,1972,59.35
vnm,1977,59.35
vnm,1982,59.35
vnm,1987,59.35
vnm,1992,59.35
vnm,1997,59.35
vnm,2002,59.35
vnm,2007,59.35
vnm,2012,59.35
vnm,2014,59.35
yem,1962,0.0
yem,1967,0.0
yem,1972,0.0
yem,1977,0.0
yem,1982,0.0
yem,1987,0.0
yem,1992,0.0
yem,1997,0.0
yem,2002,0.0
yem,2007,0.0
yem,2012,0.0
yem,2014,0.0
zmb,1962,23.47
zmb,1967,23.47
zmb,1972,23.47
zmb,1977,23.47
zmb,1982,23.47
zmb,1987,23.47
zmb,1992,23.47
zmb,1997,23.47
zmb,2002,23.47
zmb,2007,23.47
zmb,2012,23.47
zmb,2014,23.47
zwe,1962,38.7
zwe,1967,38.7
zwe,1972,38.7
zwe,1977,38.7
zwe,1982,38.7
zwe,1987,38.7
zwe,1992,38.7
zwe,1997,38.7
zwe,2002,38.7
zwe,2007,38.7
zwe,2012,38.7
zwe,2014,38.7
