area,year,municipal_water_withdrawal_as_pct_of_total_withdrawal
swe,2007,38.0228136882
swe,2012,38.7532183818
swe,2017,40.2105263158
swe,2018,40.2105263158
che,1977,43.115942029
che,1982,42.8440156214
che,1987,43.4962406015
che,1992,44.2300556586
che,1997,41.266119578
che,2002,42.4543288324
che,2007,45.0089914802
che,2012,59.9561053472
che,2017,53.697081555
che,2018,54.5876230343
syr,1997,8.102862688
syr,2002,8.435723455
syr,2007,8.8005059545
syr,2012,8.8005059545
syr,2017,8.8005059545
syr,2018,8.8005059545
tjk,1997,3.3741457859
tjk,2002,4.1648825135
tjk,2007,5.5316643527
tjk,2012,4.9485959797
tjk,2017,7.2108162243
tjk,2018,8.0417434009
tha,2007,4.7796042299
tha,2012,4.7796042299
tha,2017,4.7796042299
tha,2018,4.7796042299
tls,2007,8.4470989761
tls,2012,8.4470989761
tls,2017,8.4470989761
tls,2018,8.4470989761
tgo,1987,61.5384615385
tgo,1992,55.2548107422
tgo,1997,51.4807920122
tgo,2002,52.6627218935
tgo,2007,63.0941704036
tgo,2012,63.0941704036
tgo,2017,63.0941704036
tgo,2018,63.0941704036
tto,1997,63.164983165
tto,2002,62.6225490196
tto,2007,62.0201267238
tto,2012,62.0041753653
tto,2017,62.0041753653
tto,2018,62.0041753653
tun,1992,9.4316888681
tun,1997,12.0496715039
tun,2002,13.9606521091
tun,2007,14.5761651093
tun,2012,15.8931157501
tun,2017,23.0918141593
tun,2018,22.5302364294
tur,1992,16.4556962025
tur,1997,12.7747568354
tur,2002,12.5328750358
tur,2007,12.3653449461
tur,2012,9.7727092738
tur,2017,10.7853544289
tur,2018,11.093710533
tkm,1997,1.9430996342
tkm,2002,2.3969069061
tkm,2007,2.7008657079
tkm,2012,2.7008657079
tkm,2017,2.7008657079
tkm,2018,2.7008657079
uga,1972,33.4675357873
uga,1977,36.6545054436
uga,1982,39.2947903431
uga,1987,41.5179442169
uga,1992,43.415582068
uga,1997,45.0543203638
uga,2002,54.0865717052
uga,2007,51.7559318211
uga,2012,51.4913657771
uga,2017,51.4913657771
uga,2018,51.4913657771
ukr,1992,17.8346153846
ukr,1997,17.9829532039
ukr,2002,19.4901896203
ukr,2007,21.9988979092
ukr,2012,22.2636342892
ukr,2017,21.9603642207
ukr,2018,21.9603642207
are,1982,14.3691882383
are,1987,19.5481872837
are,1992,22.4924989284
are,1997,20.8338141475
are,2002,16.1161171517
are,2007,19.9073561437
are,2012,29.6436465939
are,2017,37.7295159857
are,2018,39.5679745377
gbr,1982,55.3719138229
gbr,1987,60.9558698245
gbr,1992,59.4883258818
gbr,1997,58.7627721013
gbr,2002,52.4834912432
gbr,2007,70.3629742746
gbr,2012,70.9520331142
gbr,2017,73.9548693587
gbr,2018,73.9548693587
tza,1997,16.0303765517
tza,2002,10.1658950617
tza,2007,10.1658950617
tza,2012,10.1658950617
tza,2017,10.1658950617
tza,2018,10.1658950617
usa,1992,10.9670308487
usa,1997,11.2644334572
usa,2002,11.519732552
usa,2007,12.0556704909
usa,2012,12.9213123841
usa,2017,13.1423169551
usa,2018,13.1423169551
ury,1967,7.3236009732
ury,1972,9.0415335463
ury,1977,9.8810939358
ury,1982,10.3787878788
ury,1987,10.7081038552
ury,1992,10.9421265141
ury,1997,11.1169900059
ury,2002,11.2021857923
ury,2007,11.2021857923
ury,2012,11.2021857923
ury,2017,11.2021857923
ury,2018,11.2021857923
uzb,1997,4.9951686153
uzb,2002,6.0780684782
uzb,2007,6.7333884865
uzb,2012,5.1721049804
uzb,2017,4.0916808149
uzb,2018,4.0916808149
ven,1972,43.7725027496
ven,1977,45.2783446076
ven,1982,46.3747444804
ven,1987,47.208709015
ven,1992,47.8643918312
ven,1997,48.3934409392
ven,2002,36.0301327862
ven,2007,22.6417929578
ven,2012,22.6417929578
ven,2017,22.6417929578
ven,2018,22.6417929578
vnm,1982,3.654712914
vnm,1987,3.4683436189
vnm,1992,2.5618419064
vnm,1997,1.8117860425
vnm,2002,1.466395434
vnm,2007,1.4701938315
vnm,2012,1.4701938315
vnm,2017,1.4701938315
vnm,2018,1.4701938315
yem,1992,7.1126388154
yem,1997,7.6911277457
yem,2002,7.7668782458
yem,2007,7.4333800842
yem,2012,7.4333800842
yem,2017,7.4333800842
yem,2018,7.4333800842
zmb,1992,17.229536348
zmb,1997,16.8700105438
zmb,2002,18.4478371501
zmb,2007,18.4478371501
zmb,2012,18.4478371501
zmb,2017,18.4478371501
zmb,2018,18.4478371501
zwe,1987,14.0163934426
zwe,1992,14.0105342363
zwe,1997,14.0083073728
zwe,2002,14.0071343639
zwe,2007,11.9047619048
zwe,2012,16.0048395543
zwe,2017,14.6057320835
zwe,2018,17.2074943389
