area,year,overlap_between_surface_water_and_groundwater
pak,1962,47.400
pak,1967,47.400
pak,1972,47.400
pak,1977,47.400
pak,1982,47.400
pak,1987,47.400
pak,1992,47.400
pak,1997,47.400
pak,2002,47.400
pak,2007,47.400
pak,2012,47.400
pak,2014,47.400
pan,1962,17.600
pan,1967,17.600
pan,1972,17.600
pan,1977,17.600
pan,1982,17.600
pan,1987,17.600
pan,1992,17.600
pan,1997,17.600
pan,2002,17.600
pan,2007,17.600
pan,2012,17.600
pan,2014,17.600
png,1962,211.60
png,1967,211.60
png,1972,211.60
png,1977,211.60
png,1982,211.60
png,1987,211.60
png,1992,211.60
png,1997,211.60
png,2002,211.60
png,2007,211.60
png,2012,211.60
png,2014,211.60
pry,1962,41.640
pry,1967,41.640
pry,1972,41.640
pry,1977,41.640
pry,1982,41.640
pry,1987,41.640
pry,1992,41.640
pry,1997,41.640
pry,2002,41.640
pry,2007,41.640
pry,2012,41.640
pry,2014,41.640
per,1962,303.00
per,1967,303.00
per,1972,303.00
per,1977,303.00
per,1982,303.00
per,1987,303.00
per,1992,303.00
per,1997,303.00
per,2002,303.00
per,2007,303.00
per,2012,303.00
per,2014,303.00
phl,1962,145.00
phl,1967,145.00
phl,1972,145.00
phl,1977,145.00
phl,1982,145.00
phl,1987,145.00
phl,1992,145.00
phl,1997,145.00
phl,2002,145.00
phl,2007,145.00
phl,2012,145.00
phl,2014,145.00
pol,1962,12.000
pol,1967,12.000
pol,1972,12.000
pol,1977,12.000
pol,1982,12.000
pol,1987,12.000
pol,1992,12.000
pol,1997,12.000
pol,2002,12.000
pol,2007,12.000
pol,2012,12.000
pol,2014,12.000
prt,1962,4.0000
prt,1967,4.0000
prt,1972,4.0000
prt,1977,4.0000
prt,1982,4.0000
prt,1987,4.0000
prt,1992,4.0000
prt,1997,4.0000
prt,2002,4.0000
prt,2007,4.0000
prt,2012,4.0000
prt,2014,4.0000
qat,1962,0.0000
qat,1967,0.0000
qat,1972,0.0000
qat,1977,0.0000
qat,1982,0.0000
qat,1987,0.0000
qat,1992,0.0000
qat,1997,0.0000
qat,2002,0.0000
qat,2007,0.0000
qat,2012,0.0000
qat,2014,0.0000
kor,1962,10.700
kor,1967,10.700
kor,1972,10.700
kor,1977,10.700
kor,1982,10.700
kor,1987,10.700
kor,1992,10.700
kor,1997,10.700
kor,2002,10.700
kor,2007,10.700
kor,2012,10.700
kor,2014,10.700
mda,1992,1.0000
mda,1997,1.0000
mda,2002,1.0000
mda,2007,1.0000
mda,2012,1.0000
mda,2014,1.0000
rou,1962,8.0000
rou,1967,8.0000
rou,1972,8.0000
rou,1977,8.0000
rou,1982,8.0000
rou,1987,8.0000
rou,1992,8.0000
rou,1997,8.0000
rou,2002,8.0000
rou,2007,8.0000
rou,2012,8.0000
rou,2014,8.0000
rus,1992,512.00
rus,1997,512.00
rus,2002,512.00
rus,2007,512.00
rus,2012,512.00
rus,2014,512.00
rwa,1962,7.0000
rwa,1967,7.0000
rwa,1972,7.0000
rwa,1977,7.0000
rwa,1982,7.0000
rwa,1987,7.0000
rwa,1992,7.0000
rwa,1997,7.0000
rwa,2002,7.0000
rwa,2007,7.0000
rwa,2012,7.0000
rwa,2014,7.0000
kna,1962,0.0000
kna,1967,0.0000
kna,1972,0.0000
kna,1977,0.0000
kna,1982,0.0000
kna,1987,0.0000
kna,1992,0.0000
kna,1997,0.0000
kna,2002,0.0000
kna,2007,0.0000
kna,2012,0.0000
kna,2014,0.0000
sau,1962,2.0000
sau,1967,2.0000
sau,1972,2.0000
sau,1977,2.0000
sau,1982,2.0000
sau,1987,2.0000
sau,1992,2.0000
sau,1997,2.0000
sau,2002,2.0000
sau,2007,2.0000
sau,2012,2.0000
sau,2014,2.0000
sen,1962,1.5000
sen,1967,1.5000
sen,1972,1.5000
sen,1977,1.5000
sen,1982,1.5000
sen,1987,1.5000
sen,1992,1.5000
sen,1997,1.5000
sen,2002,1.5000
sen,2007,1.5000
sen,2012,1.5000
sen,2014,1.5000
sle,1962,15.000
sle,1967,15.000
sle,1972,15.000
sle,1977,15.000
sle,1982,15.000
sle,1987,15.000
sle,1992,15.000
sle,1997,15.000
sle,2002,15.000
sle,2007,15.000
sle,2012,15.000
sle,2014,15.000
svk,1997,1.7300
svk,2002,1.7300
svk,2007,1.7300
svk,2012,1.7300
svk,2014,1.7300
svn,1992,13.350
svn,1997,13.350
svn,2002,13.350
svn,2007,13.350
svn,2012,13.350
svn,2014,13.350
slb,1962,11.920
slb,1967,11.920
slb,1972,11.920
slb,1977,11.920
slb,1982,11.920
slb,1987,11.920
slb,1992,11.920
slb,1997,11.920
slb,2002,11.920
slb,2007,11.920
slb,2012,11.920
slb,2014,11.920
som,1962,3.0000
som,1967,3.0000
som,1972,3.0000
som,1977,3.0000
som,1982,3.0000
som,1987,3.0000
som,1992,3.0000
som,1997,3.0000
som,2002,3.0000
som,2007,3.0000
som,2012,3.0000
som,2014,3.0000
zaf,1962,3.0000
zaf,1967,3.0000
zaf,1972,3.0000
zaf,1977,3.0000
zaf,1982,3.0000
zaf,1987,3.0000
zaf,1992,3.0000
zaf,1997,3.0000
zaf,2002,3.0000
zaf,2007,3.0000
zaf,2012,3.0000
zaf,2014,3.0000
ssd,2012,4.0000
ssd,2014,4.0000
esp,1962,28.200
esp,1967,28.200
esp,1972,28.200
esp,1977,28.200
esp,1982,28.200
esp,1987,28.200
esp,1992,28.200
esp,1997,28.200
esp,2002,28.200
esp,2007,28.200
esp,2012,28.200
esp,2014,28.200
lka,1962,7.0000
lka,1967,7.0000
lka,1972,7.0000
lka,1977,7.0000
lka,1982,7.0000
lka,1987,7.0000
lka,1992,7.0000
lka,1997,7.0000
lka,2002,7.0000
lka,2007,7.0000
lka,2012,7.0000
lka,2014,7.0000
sdn,2012,1.0000
sdn,2014,1.0000
sur,1962,90.000
sur,1967,90.000
sur,1972,90.000
sur,1977,90.000
sur,1982,90.000
sur,1987,90.000
sur,1992,90.000
sur,1997,90.000
sur,2002,90.000
sur,2007,90.000
sur,2012,90.000
sur,2014,90.000
swz,1962,0.66000
swz,1967,0.66000
swz,1972,0.66000
swz,1977,0.66000
swz,1982,0.66000
swz,1987,0.66000
swz,1992,0.66000
swz,1997,0.66000
swz,2002,0.66000
swz,2007,0.66000
swz,2012,0.66000
swz,2014,0.66000
swe,1962,19.000
swe,1967,19.000
swe,1972,19.000
swe,1977,19.000
swe,1982,19.000
swe,1987,19.000
swe,1992,19.000
swe,1997,19.000
swe,2002,19.000
swe,2007,19.000
swe,2012,19.000
swe,2014,19.000
che,1962,2.5000
che,1967,2.5000
che,1972,2.5000
che,1977,2.5000
che,1982,2.5000
che,1987,2.5000
che,1992,2.5000
che,1997,2.5000
che,2002,2.5000
che,2007,2.5000
che,2012,2.5000
che,2014,2.5000
syr,1962,2.0000
syr,1967,2.0000
syr,1972,2.0000
syr,1977,2.0000
syr,1982,2.0000
syr,1987,2.0000
syr,1992,2.0000
syr,1997,2.0000
syr,2002,2.0000
syr,2007,2.0000
syr,2012,2.0000
syr,2014,2.0000
tjk,1992,3.0000
tjk,1997,3.0000
tjk,2002,3.0000
tjk,2007,3.0000
tjk,2012,3.0000
tjk,2014,3.0000
tha,1962,30.690
tha,1967,30.690
tha,1972,30.690
tha,1977,30.690
tha,1982,30.690
tha,1987,30.690
tha,1992,30.690
tha,1997,30.690
tha,2002,30.690
tha,2007,30.690
tha,2012,30.690
tha,2014,30.690
tls,1962,0.80000
tls,1967,0.80000
tls,1972,0.80000
tls,1977,0.80000
tls,1982,0.80000
tls,1987,0.80000
tls,1992,0.80000
tls,1997,0.80000
tls,2002,0.80000
tls,2007,0.80000
tls,2012,0.80000
tls,2014,0.80000
tgo,1962,5.0000
tgo,1967,5.0000
tgo,1972,5.0000
tgo,1977,5.0000
tgo,1982,5.0000
tgo,1987,5.0000
tgo,1992,5.0000
tgo,1997,5.0000
tgo,2002,5.0000
tgo,2007,5.0000
tgo,2012,5.0000
tgo,2014,5.0000
tto,1962,0.51400
tto,1967,0.51400
tto,1972,0.51400
tto,1977,0.51400
tto,1982,0.51400
tto,1987,0.51400
tto,1992,0.51400
tto,1997,0.51400
tto,2002,0.51400
tto,2007,0.51400
tto,2012,0.51400
tto,2014,0.51400
tun,1962,0.40000
tun,1967,0.40000
tun,1972,0.40000
tun,1977,0.40000
tun,1982,0.40000
tun,1987,0.40000
tun,1992,0.40000
tun,1997,0.40000
tun,2002,0.40000
tun,2007,0.40000
tun,2012,0.40000
tun,2014,0.40000
tur,1962,28.000
tur,1967,28.000
tur,1972,28.000
tur,1977,28.000
tur,1982,28.000
tur,1987,28.000
tur,1992,28.000
tur,1997,28.000
tur,2002,28.000
tur,2007,28.000
tur,2012,28.000
tur,2014,28.000
tkm,1992,0.0000
tkm,1997,0.0000
tkm,2002,0.0000
tkm,2007,0.0000
tkm,2012,0.0000
tkm,2014,0.0000
uga,1962,29.000
uga,1967,29.000
uga,1972,29.000
uga,1977,29.000
uga,1982,29.000
uga,1987,29.000
uga,1992,29.000
uga,1997,29.000
uga,2002,29.000
uga,2007,29.000
uga,2012,29.000
uga,2014,29.000
ukr,1992,17.000
ukr,1997,17.000
ukr,2002,17.000
ukr,2007,17.000
ukr,2012,17.000
ukr,2014,17.000
are,1962,0.12000
are,1967,0.12000
are,1972,0.12000
are,1977,0.12000
are,1982,0.12000
are,1987,0.12000
are,1992,0.12000
are,1997,0.12000
are,2002,0.12000
are,2007,0.12000
are,2012,0.12000
are,2014,0.12000
gbr,1962,9.0000
gbr,1967,9.0000
gbr,1972,9.0000
gbr,1977,9.0000
gbr,1982,9.0000
gbr,1987,9.0000
gbr,1992,9.0000
gbr,1997,9.0000
gbr,2002,9.0000
gbr,2007,9.0000
gbr,2012,9.0000
gbr,2014,9.0000
tza,1962,26.000
tza,1967,26.000
tza,1972,26.000
tza,1977,26.000
tza,1982,26.000
tza,1987,26.000
tza,1992,26.000
tza,1997,26.000
tza,2002,26.000
tza,2007,26.000
tza,2012,26.000
tza,2014,26.000
usa,1962,1227.0
usa,1967,1227.0
usa,1972,1227.0
usa,1977,1227.0
usa,1982,1227.0
usa,1987,1227.0
usa,1992,1227.0
usa,1997,1227.0
usa,2002,1227.0
usa,2007,1227.0
usa,2012,1227.0
usa,2014,1227.0
ury,1962,22.900
ury,1967,22.900
ury,1972,22.900
ury,1977,22.900
ury,1982,22.900
ury,1987,22.900
ury,1992,22.900
ury,1997,22.900
ury,2002,22.900
ury,2007,22.900
ury,2012,22.900
ury,2014,22.900
uzb,1992,2.0000
uzb,1997,2.0000
uzb,2002,2.0000
uzb,2007,2.0000
uzb,2012,2.0000
uzb,2014,2.0000
vut,1962,4.3770
vut,1967,4.3770
vut,1972,4.3770
vut,1977,4.3770
vut,1982,4.3770
vut,1987,4.3770
vut,1992,4.3770
vut,1997,4.3770
vut,2002,4.3770
vut,2007,4.3770
vut,2012,4.3770
vut,2014,4.3770
ven,1962,204.70
ven,1967,204.70
ven,1972,204.70
ven,1977,204.70
ven,1982,204.70
ven,1987,204.70
ven,1992,204.70
ven,1997,204.70
ven,2002,204.70
ven,2007,204.70
ven,2012,204.70
ven,2014,204.70
vnm,1962,35.000
vnm,1967,35.000
vnm,1972,35.000
vnm,1977,35.000
vnm,1982,35.000
vnm,1987,35.000
vnm,1992,35.000
vnm,1997,35.000
vnm,2002,35.000
vnm,2007,35.000
vnm,2012,35.000
vnm,2014,35.000
yem,1962,1.4000
yem,1967,1.4000
yem,1972,1.4000
yem,1977,1.4000
yem,1982,1.4000
yem,1987,1.4000
yem,1992,1.4000
yem,1997,1.4000
yem,2002,1.4000
yem,2007,1.4000
yem,2012,1.4000
yem,2014,1.4000
zmb,1962,47.000
zmb,1967,47.000
zmb,1972,47.000
zmb,1977,47.000
zmb,1982,47.000
zmb,1987,47.000
zmb,1992,47.000
zmb,1997,47.000
zmb,2002,47.000
zmb,2007,47.000
zmb,2012,47.000
zmb,2014,47.000
zwe,1962,5.0000
zwe,1967,5.0000
zwe,1972,5.0000
zwe,1977,5.0000
zwe,1982,5.0000
zwe,1987,5.0000
zwe,1992,5.0000
zwe,1997,5.0000
zwe,2002,5.0000
zwe,2007,5.0000
zwe,2012,5.0000
zwe,2014,5.0000
