area,year,groundwater_produced_internally
pry,2002,41.64
pry,2007,41.64
pry,2012,41.64
pry,2014,41.64
per,1962,303.0
per,1967,303.0
per,1972,303.0
per,1977,303.0
per,1982,303.0
per,1987,303.0
per,1992,303.0
per,1997,303.0
per,2002,303.0
per,2007,303.0
per,2012,303.0
per,2014,303.0
phl,1962,180.0
phl,1967,180.0
phl,1972,180.0
phl,1977,180.0
phl,1982,180.0
phl,1987,180.0
phl,1992,180.0
phl,1997,180.0
phl,2002,180.0
phl,2007,180.0
phl,2012,180.0
phl,2014,180.0
pol,1962,12.5
pol,1967,12.5
pol,1972,12.5
pol,1977,12.5
pol,1982,12.5
pol,1987,12.5
pol,1992,12.5
pol,1997,12.5
pol,2002,12.5
pol,2007,12.5
pol,2012,12.5
pol,2014,12.5
prt,1962,4.0
prt,1967,4.0
prt,1972,4.0
prt,1977,4.0
prt,1982,4.0
prt,1987,4.0
prt,1992,4.0
prt,1997,4.0
prt,2002,4.0
prt,2007,4.0
prt,2012,4.0
prt,2014,4.0
qat,1962,0.055999999999999994
qat,1967,0.055999999999999994
qat,1972,0.055999999999999994
qat,1977,0.055999999999999994
qat,1982,0.055999999999999994
qat,1987,0.055999999999999994
qat,1992,0.055999999999999994
qat,1997,0.055999999999999994
qat,2002,0.055999999999999994
qat,2007,0.055999999999999994
qat,2012,0.055999999999999994
qat,2014,0.055999999999999994
kor,1962,13.3
kor,1967,13.3
kor,1972,13.3
kor,1977,13.3
kor,1982,13.3
kor,1987,13.3
kor,1992,13.3
kor,1997,13.3
kor,2002,13.3
kor,2007,13.3
kor,2012,13.3
kor,2014,13.3
mda,1992,1.3
mda,1997,1.3
mda,2002,1.3
mda,2007,1.3
mda,2012,1.3
mda,2014,1.3
rou,1962,8.38
rou,1967,8.38
rou,1972,8.38
rou,1977,8.38
rou,1982,8.38
rou,1987,8.38
rou,1992,8.38
rou,1997,8.38
rou,2002,8.38
rou,2007,8.38
rou,2012,8.38
rou,2014,8.38
rus,1992,788.0
rus,1997,788.0
rus,2002,788.0
rus,2007,788.0
rus,2012,788.0
rus,2014,788.0
rwa,1962,7.0
rwa,1967,7.0
rwa,1972,7.0
rwa,1977,7.0
rwa,1982,7.0
rwa,1987,7.0
rwa,1992,7.0
rwa,1997,7.0
rwa,2002,7.0
rwa,2007,7.0
rwa,2012,7.0
rwa,2014,7.0
kna,1962,0.02
kna,1967,0.02
kna,1972,0.02
kna,1977,0.02
kna,1982,0.02
kna,1987,0.02
kna,1992,0.02
kna,1997,0.02
kna,2002,0.02
kna,2007,0.02
kna,2012,0.02
kna,2014,0.02
sau,1962,2.2
sau,1967,2.2
sau,1972,2.2
sau,1977,2.2
sau,1982,2.2
sau,1987,2.2
sau,1992,2.2
sau,1997,2.2
sau,2002,2.2
sau,2007,2.2
sau,2012,2.2
sau,2014,2.2
sen,1962,3.5
sen,1967,3.5
sen,1972,3.5
sen,1977,3.5
sen,1982,3.5
sen,1987,3.5
sen,1992,3.5
sen,1997,3.5
sen,2002,3.5
sen,2007,3.5
sen,2012,3.5
sen,2014,3.5
sle,1962,25.0
sle,1967,25.0
sle,1972,25.0
sle,1977,25.0
sle,1982,25.0
sle,1987,25.0
sle,1992,25.0
sle,1997,25.0
sle,2002,25.0
sle,2007,25.0
sle,2012,25.0
sle,2014,25.0
svk,1997,1.73
svk,2002,1.73
svk,2007,1.73
svk,2012,1.73
svk,2014,1.73
svn,1992,13.5
svn,1997,13.5
svn,2002,13.5
svn,2007,13.5
svn,2012,13.5
svn,2014,13.5
slb,1962,11.92
slb,1967,11.92
slb,1972,11.92
slb,1977,11.92
slb,1982,11.92
slb,1987,11.92
slb,1992,11.92
slb,1997,11.92
slb,2002,11.92
slb,2007,11.92
slb,2012,11.92
slb,2014,11.92
som,1962,3.3
som,1967,3.3
som,1972,3.3
som,1977,3.3
som,1982,3.3
som,1987,3.3
som,1992,3.3
som,1997,3.3
som,2002,3.3
som,2007,3.3
som,2012,3.3
som,2014,3.3
zaf,1962,4.8
zaf,1967,4.8
zaf,1972,4.8
zaf,1977,4.8
zaf,1982,4.8
zaf,1987,4.8
zaf,1992,4.8
zaf,1997,4.8
zaf,2002,4.8
zaf,2007,4.8
zaf,2012,4.8
zaf,2014,4.8
ssd,2012,4.0
ssd,2014,4.0
esp,1962,29.9
esp,1967,29.9
esp,1972,29.9
esp,1977,29.9
esp,1982,29.9
esp,1987,29.9
esp,1992,29.9
esp,1997,29.9
esp,2002,29.9
esp,2007,29.9
esp,2012,29.9
esp,2014,29.9
lka,1962,7.8
lka,1967,7.8
lka,1972,7.8
lka,1977,7.8
lka,1982,7.8
lka,1987,7.8
lka,1992,7.8
lka,1997,7.8
lka,2002,7.8
lka,2007,7.8
lka,2012,7.8
lka,2014,7.8
sdn,2012,3.0
sdn,2014,3.0
sur,1962,90.0
sur,1967,90.0
sur,1972,90.0
sur,1977,90.0
sur,1982,90.0
sur,1987,90.0
sur,1992,90.0
sur,1997,90.0
sur,2002,90.0
sur,2007,90.0
sur,2012,90.0
sur,2014,90.0
swz,1962,0.66
swz,1967,0.66
swz,1972,0.66
swz,1977,0.66
swz,1982,0.66
swz,1987,0.66
swz,1992,0.66
swz,1997,0.66
swz,2002,0.66
swz,2007,0.66
swz,2012,0.66
swz,2014,0.66
swe,1962,20.0
swe,1967,20.0
swe,1972,20.0
swe,1977,20.0
swe,1982,20.0
swe,1987,20.0
swe,1992,20.0
swe,1997,20.0
swe,2002,20.0
swe,2007,20.0
swe,2012,20.0
swe,2014,20.0
che,1962,2.5
che,1967,2.5
che,1972,2.5
che,1977,2.5
che,1982,2.5
che,1987,2.5
che,1992,2.5
che,1997,2.5
che,2002,2.5
che,2007,2.5
che,2012,2.5
che,2014,2.5
syr,1962,4.843999999999999
syr,1967,4.843999999999999
syr,1972,4.843999999999999
syr,1977,4.843999999999999
syr,1982,4.843999999999999
syr,1987,4.843999999999999
syr,1992,4.843999999999999
syr,1997,4.843999999999999
syr,2002,4.843999999999999
syr,2007,4.843999999999999
syr,2012,4.843999999999999
syr,2014,4.843999999999999
tjk,1992,6.0
tjk,1997,6.0
tjk,2002,6.0
tjk,2007,6.0
tjk,2012,6.0
tjk,2014,6.0
tha,1962,41.9
tha,1967,41.9
tha,1972,41.9
tha,1977,41.9
tha,1982,41.9
tha,1987,41.9
tha,1992,41.9
tha,1997,41.9
tha,2002,41.9
tha,2007,41.9
tha,2012,41.9
tha,2014,41.9
tls,1962,0.8859999999999999
tls,1967,0.8859999999999999
tls,1972,0.8859999999999999
tls,1977,0.8859999999999999
tls,1982,0.8859999999999999
tls,1987,0.8859999999999999
tls,1992,0.8859999999999999
tls,1997,0.8859999999999999
tls,2002,0.8859999999999999
tls,2007,0.8859999999999999
tls,2012,0.8859999999999999
tls,2014,0.8859999999999999
tgo,1962,5.7
tgo,1967,5.7
tgo,1972,5.7
tgo,1977,5.7
tgo,1982,5.7
tgo,1987,5.7
tgo,1992,5.7
tgo,1997,5.7
tgo,2002,5.7
tgo,2007,5.7
tgo,2012,5.7
tgo,2014,5.7
tto,1962,0.614
tto,1967,0.614
tto,1972,0.614
tto,1977,0.614
tto,1982,0.614
tto,1987,0.614
tto,1992,0.614
tto,1997,0.614
tto,2002,0.614
tto,2007,0.614
tto,2012,0.614
tto,2014,0.614
tun,1962,1.495
tun,1967,1.495
tun,1972,1.495
tun,1977,1.495
tun,1982,1.495
tun,1987,1.495
tun,1992,1.495
tun,1997,1.495
tun,2002,1.495
tun,2007,1.495
tun,2012,1.495
tun,2014,1.495
tur,1962,69.0
tur,1967,69.0
tur,1972,69.0
tur,1977,69.0
tur,1982,69.0
tur,1987,69.0
tur,1992,69.0
tur,1997,69.0
tur,2002,69.0
tur,2007,69.0
tur,2012,69.0
tur,2014,69.0
tkm,1992,0.405
tkm,1997,0.405
tkm,2002,0.405
tkm,2007,0.405
tkm,2012,0.405
tkm,2014,0.405
uga,1962,29.0
uga,1967,29.0
uga,1972,29.0
uga,1977,29.0
uga,1982,29.0
uga,1987,29.0
uga,1992,29.0
uga,1997,29.0
uga,2002,29.0
uga,2007,29.0
uga,2012,29.0
uga,2014,29.0
ukr,1992,22.0
ukr,1997,22.0
ukr,2002,22.0
ukr,2007,22.0
ukr,2012,22.0
ukr,2014,22.0
are,1962,0.12
are,1967,0.12
are,1972,0.12
are,1977,0.12
are,1982,0.12
are,1987,0.12
are,1992,0.12
are,1997,0.12
are,2002,0.12
are,2007,0.12
are,2012,0.12
are,2014,0.12
gbr,1962,9.8
gbr,1967,9.8
gbr,1972,9.8
gbr,1977,9.8
gbr,1982,9.8
gbr,1987,9.8
gbr,1992,9.8
gbr,1997,9.8
gbr,2002,9.8
gbr,2007,9.8
gbr,2012,9.8
gbr,2014,9.8
tza,1962,30.0
tza,1967,30.0
tza,1972,30.0
tza,1977,30.0
tza,1982,30.0
tza,1987,30.0
tza,1992,30.0
tza,1997,30.0
tza,2002,30.0
tza,2007,30.0
tza,2012,30.0
tza,2014,30.0
usa,1962,1383.0
usa,1967,1383.0
usa,1972,1383.0
usa,1977,1383.0
usa,1982,1383.0
usa,1987,1383.0
usa,1992,1383.0
usa,1997,1383.0
usa,2002,1383.0
usa,2007,1383.0
usa,2012,1383.0
usa,2014,1383.0
ury,1962,22.9
ury,1967,22.9
ury,1972,22.9
ury,1977,22.9
ury,1982,22.9
ury,1987,22.9
ury,1992,22.9
ury,1997,22.9
ury,2002,22.9
ury,2007,22.9
ury,2012,22.9
ury,2014,22.9
uzb,1992,8.8
uzb,1997,8.8
uzb,2002,8.8
uzb,2007,8.8
uzb,2012,8.8
uzb,2014,8.8
vut,1962,4.377
vut,1967,4.377
vut,1972,4.377
vut,1977,4.377
vut,1982,4.377
vut,1987,4.377
vut,1992,4.377
vut,1997,4.377
vut,2002,4.377
vut,2007,4.377
vut,2012,4.377
vut,2014,4.377
ven,1962,227.0
ven,1967,227.0
ven,1972,227.0
ven,1977,227.0
ven,1982,227.0
ven,1987,227.0
ven,1992,227.0
ven,1997,227.0
ven,2002,227.0
ven,2007,227.0
ven,2012,227.0
ven,2014,227.0
vnm,1962,71.42
vnm,1967,71.42
vnm,1972,71.42
vnm,1977,71.42
vnm,1982,71.42
vnm,1987,71.42
vnm,1992,71.42
vnm,1997,71.42
vnm,2002,71.42
vnm,2007,71.42
vnm,2012,71.42
vnm,2014,71.42
yem,1962,1.5
yem,1967,1.5
yem,1972,1.5
yem,1977,1.5
yem,1982,1.5
yem,1987,1.5
yem,1992,1.5
yem,1997,1.5
yem,2002,1.5
yem,2007,1.5
yem,2012,1.5
yem,2014,1.5
zmb,1962,47.0
zmb,1967,47.0
zmb,1972,47.0
zmb,1977,47.0
zmb,1982,47.0
zmb,1987,47.0
zmb,1992,47.0
zmb,1997,47.0
zmb,2002,47.0
zmb,2007,47.0
zmb,2012,47.0
zmb,2014,47.0
zwe,1962,6.0
zwe,1967,6.0
zwe,1972,6.0
zwe,1977,6.0
zwe,1982,6.0
zwe,1987,6.0
zwe,1992,6.0
zwe,1997,6.0
zwe,2002,6.0
zwe,2007,6.0
zwe,2012,6.0
zwe,2014,6.0
