area,year,services_value_added_to_gdp
lbr,1992,115743302.0
lbr,1997,108529747.0
lbr,2002,114654312.0
lbr,2007,154000000.0
lbr,2012,253000000.0
lbr,2017,440071669.0
lbr,2018,452791474.0
lby,1972,2119230648.0
lby,1977,6104899241.0
lby,1982,11580395894.0
lby,1987,11054038115.0
lby,1992,22880323781.0
lby,1997,19488788827.0
lby,2002,9088388853.0
lby,2007,16423275088.0
lby,2012,33780937450.0
lby,2017,7669571823.0
lby,2018,10168513509.0
lie,1972,95260305.84
lie,1977,233183690.7
lie,1982,397730783.0
lie,1987,809222624.4
lie,1992,1353318814.0
lie,1997,1740233630.0
lie,2002,1515965205.0
lie,2007,2472080195.0
lie,2012,3428425549.0
lie,2017,3414876061.0
lie,2018,3724865012.0
ltu,1992,3759837392.0
ltu,1997,5588659870.0
ltu,2002,8816345331.0
ltu,2007,23831551969.0
ltu,2012,26521319662.0
ltu,2017,30121142549.0
ltu,2018,34167527394.0
lux,1972,780467858.5
lux,1977,2136471239.0
lux,1982,2909176839.0
lux,1987,5762029404.0
lux,1992,10456082646.0
lux,1997,14394130786.0
lux,2002,17644126482.0
lux,2007,38493293870.0
lux,2012,45049347619.0
lux,2017,51660445595.0
lux,2018,56540220132.0
mdg,1967,525393760.0
mdg,1972,852649750.4
mdg,1977,1168378298.0
mdg,1982,1944030395.0
mdg,1987,1261787608.0
mdg,1992,1608766152.0
mdg,1997,2027761308.0
mdg,2002,2489769697.0
mdg,2007,4180578104.0
mdg,2012,6018881054.0
mdg,2017,6842823561.0
mdg,2018,6747490974.0
mwi,1962,70140056.0
mwi,1967,97209928.0
mwi,1972,134505292.5
mwi,1977,316324322.6
mwi,1982,426124355.1
mwi,1987,487659790.6
mwi,1992,894396178.6
mwi,1997,1394693568.0
mwi,2002,1410950772.0
mwi,2007,2020047408.0
mwi,2012,2654774537.0
mwi,2017,2994349708.0
mwi,2018,3442670618.0
mys,1962,525385110.0
mys,1967,1246503365.0
mys,1972,2117191146.0
mys,1977,4624311929.0
mys,1982,11321644995.0
mys,1987,14579076494.0
mys,1992,28304730998.0
mys,1997,51071529076.0
mys,2002,52258157895.0
mys,2007,90776640498.0
mys,2012,163439000000.0
mys,2017,173607000000.0
mys,2018,199252000000.0
mdv,1972,30821805.04
mdv,1977,25353274.25
mdv,1982,66476751.74
mdv,1987,143796234.8
mdv,1992,301131246.4
mdv,1997,544834476.0
mdv,2002,687047341.3
mdv,2007,1413481590.0
mdv,2012,2227448439.0
mdv,2017,3360494838.0
mdv,2018,3696297106.0
mli,1967,51884354.0
mli,1972,85102210.33
mli,1977,199797133.6
mli,1982,444765925.4
mli,1987,965368700.5
mli,1992,1277084295.0
mli,1997,1154144826.0
mli,2002,1468633129.0
mli,2007,3125960435.0
mli,2012,4454538927.0
mli,2017,5987182489.0
mli,2018,6565252514.0
mlt,1972,162208433.0
mlt,1977,351695499.2
mlt,1982,746435594.0
mlt,1987,1074307293.0
mlt,1992,1951134783.0
mlt,1997,2395392808.0
mlt,2002,2830415600.0
mlt,2007,5375013684.0
mlt,2012,6619609863.0
mlt,2017,9755813672.0
mlt,2018,11017006527.0
mhl,1972,7156898.0
mhl,1977,14502240.0
mhl,1982,25055672.0
mhl,1987,45279145.0
mhl,1992,65636371.0
mhl,1997,79664418.0
mhl,2002,97476236.0
mhl,2007,117749661.0
mhl,2012,131769240.0
mhl,2017,159341792.0
mhl,2018,163782452.0
mrt,1962,33234743.0
mrt,1967,55991607.0
mrt,1972,216984636.7
mrt,1977,516772081.9
mrt,1982,658475607.9
mrt,1987,804843835.2
mrt,1992,995547641.5
mrt,1997,1007609940.0
mrt,2002,898962628.1
mrt,2007,1915301484.0
mrt,2012,2631655585.0
mrt,2017,3261875424.0
mrt,2018,3592270135.0
mus,1972,115762286.9
mus,1977,404811749.7
mus,1982,583751103.6
mus,1987,865571205.4
mus,1992,1624408679.0
mus,1997,2301634666.0
mus,2002,2861758227.0
mus,2007,5161949110.0
mus,2012,7607295026.0
mus,2017,9180077477.0
mus,2018,9862779565.0
mex,1967,15104800000.0
mex,1972,36329190884.0
mex,1977,60810621634.0
mex,1982,121338000000.0
mex,1987,90371130913.0
mex,1992,256590000000.0
mex,1997,291734000000.0
mex,2002,467796000000.0
mex,2007,642386000000.0
mex,2012,738138000000.0
mex,2017,722719000000.0
mex,2018,764370000000.0
fsm,1972,17979600.0
fsm,1977,33884612.0
fsm,1982,57343945.0
fsm,1987,83883164.0
fsm,1992,127376791.0
fsm,1997,142079122.0
fsm,2002,164360973.0
fsm,2007,169115546.0
fsm,2012,191283280.0
fsm,2017,236143035.0
fsm,2018,239809506.0
mco,1972,345690320.8
mco,1977,696326892.7
mco,1982,993085848.3
mco,1987,1587942142.0
mco,1992,2383843943.0
mco,1997,2471850506.0
mco,2002,2542852016.0
mco,2007,5239394365.0
mco,2012,5000596127.0
mco,2017,5607737360.0
mco,2018,6248430311.0
mng,1972,153577638.7
mng,1977,292707151.6
mng,1982,580458828.4
mng,1987,987461589.1
mng,1992,781733951.1
mng,1997,575771488.4
mng,2002,888754436.2
mng,2007,1912542984.0
mng,2012,5985882895.0
mng,2017,5077340353.0
mng,2018,5476139601.0
mne,2007,2217652393.0
mne,2012,2722622923.0
mne,2017,3115481065.0
mne,2018,3542444291.0
mar,1967,1514870072.0
mar,1972,2588171375.0
mar,1977,5534734085.0
mar,1982,7816687599.0
mar,1987,10637258680.0
mar,1992,16626966576.0
mar,1997,19561928953.0
mar,2002,22437524772.0
mar,2007,43982707409.0
mar,2012,54010565742.0
mar,2017,57608968389.0
mar,2018,61944348562.0
moz,1972,1402981090.0
moz,1977,1632588314.0
moz,1982,2038465597.0
moz,1987,1275687206.0
moz,1992,1014550834.0
moz,1997,1698893934.0
moz,2002,2018211280.0
moz,2007,4969303511.0
moz,2012,8383502852.0
moz,2017,5800736247.0
moz,2018,6447310840.0
mmr,1972,1160660967.0
mmr,1977,1786910252.0
mmr,1982,2440041706.0
mmr,1987,1709903495.0
mmr,1992,1804054459.0
mmr,1997,2751517296.0
mmr,2002,3374894009.0
mmr,2007,6760874536.0
mmr,2012,23329476206.0
mmr,2017,27730083473.0
mmr,2018,29374934426.0
nam,1972,306892461.0
nam,1977,530448610.8
nam,1982,1114998994.0
nam,1987,1279615727.0
nam,1992,2087334423.0
nam,1997,2575380478.0
nam,2002,1859320960.0
nam,2007,4836583875.0
nam,2012,7518066859.0
nam,2017,8231441223.0
nam,2018,8792826385.0
nru,1972,15807067.88
nru,1977,27154636.46
nru,1982,31538380.37
nru,1987,26333623.21
nru,1992,31534385.9
nru,1997,22230090.99
nru,2002,15748348.13
nru,2007,18182997.27
nru,2012,59273286.3
nru,2017,90127961.73
nru,2018,82048194.41
npl,1962,566084775.0
npl,1967,189657462.0
npl,1972,240568218.0
npl,1977,377020849.0
npl,1982,656875020.8
npl,1987,1243218778.0
npl,1992,1529864772.0
npl,1997,2262133773.0
npl,2002,2686805902.0
npl,2007,5568814979.0
npl,2012,8607397786.0
npl,2017,13350175406.0
npl,2018,14609655515.0
nld,1972,30093289160.0
nld,1977,75990193232.0
nld,1982,99106929952.0
nld,1987,157630000000.0
nld,1992,237323000000.0
nld,1997,276369000000.0
nld,2002,319669000000.0
nld,2007,574992000000.0
nld,2012,591966000000.0
nld,2017,595035000000.0
nld,2018,651437000000.0
nzl,1972,5054500800.0
nzl,1977,8583810532.0
nzl,1982,14401831006.0
nzl,1987,23596674261.0
nzl,1992,26631336302.0
nzl,1997,44804328601.0
nzl,2002,41227165811.0
nzl,2007,91045972913.0
nzl,2012,120338000000.0
nzl,2017,139598000000.0
nzl,2018,142245000000.0
nic,1972,797227395.3
nic,1977,2120857653.0
nic,1982,1930701504.0
nic,1987,1986691019.0
nic,1992,2128616387.0
nic,1997,2254107664.0
nic,2002,2868478079.0
nic,2007,4053077890.0
nic,2012,5306632852.0
nic,2017,7404915966.0
nic,2018,7114479670.0
ner,1962,108914006.0
ner,1967,165464399.0
ner,1972,252539020.0
ner,1977,519734839.8
ner,1982,1115223973.0
ner,1987,1479142675.0
ner,1992,1796006035.0
ner,1997,1207590809.0
ner,2002,1213320984.0
ner,2007,2448358203.0
ner,2012,3578785406.0
ner,2017,4485625978.0
ner,2018,5052746232.0
nga,1972,20529372189.0
nga,1977,65163322470.0
nga,1982,117050000000.0
nga,1987,28808945769.0
nga,1992,22006946490.0
nga,1997,20574384715.0
nga,2002,37694947016.0
nga,2007,138869000000.0
nga,2012,233232000000.0
nga,2017,212403000000.0
nga,2018,222914000000.0
mkd,1992,1204046036.0
mkd,1997,2331831014.0
mkd,2002,2336868482.0
mkd,2007,5031833725.0
mkd,2012,5848789681.0
mkd,2017,6575669737.0
mkd,2018,7431342727.0
nor,1972,10107085852.0
nor,1977,24029491880.0
nor,1982,34086901736.0
nor,1987,54743263401.0
nor,1992,79739952297.0
nor,1997,90302531279.0
nor,2002,110035000000.0
nor,2007,210739000000.0
nor,2012,274916000000.0
nor,2017,236744000000.0
nor,2018,222090000000.0
omn,1967,11322839.0
omn,1972,117147871.6
omn,1977,930936247.6
omn,1982,2611247686.0
omn,1987,3555612424.0
omn,1992,5707106382.0
omn,1997,7344693846.0
omn,2002,8983777542.0
omn,2007,16880918351.0
omn,2012,27794206109.0
omn,2017,38945072208.0
omn,2018,48833005584.0
pak,1962,1542631583.0
pak,1967,2815203948.0
pak,1972,3484747361.0
pak,1977,8794095940.0
pak,1982,16891217099.0
pak,1987,21650845188.0
pak,1992,31237219269.0
pak,1997,40640885926.0
pak,2002,42446804073.0
pak,2007,81932611104.0
pak,2012,115406000000.0
pak,2017,166362000000.0
pak,2018,155813000000.0
plw,1972,7602866.0
plw,1977,12141869.0
plw,1982,19485039.0
plw,1987,34715509.0
plw,1992,62978622.0
plw,1997,122705627.0
plw,2002,119986045.0
plw,2007,151970899.0
plw,2012,168097078.0
plw,2017,230385942.0
plw,2018,230057707.0
pse,1972,152595972.0
pse,1977,361887470.0
pse,1982,544538093.0
pse,1987,918525748.0
pse,1992,1331308275.0
pse,1997,2137046272.0
pse,2002,2518958365.0
pse,2007,3700700000.0
pse,2012,7552500000.0
pse,2017,9829000000.0
pse,2018,9969500000.0
pan,1972,1017987931.0
pan,1977,1848156873.0
pan,1982,4034077936.0
pan,1987,4828022083.0
pan,1992,5538063330.0
pan,1997,7535923328.0
pan,2002,9491737164.0
pan,2007,16249495475.0
pan,2012,29811873154.0
pan,2017,41309058569.0
pan,2018,43416090825.0
png,1962,93408013.0
png,1967,150856871.0
png,1972,1098439795.0
png,1977,2010458969.0
png,1982,3126120473.0
png,1987,3406456108.0
png,1992,4086556038.0
png,1997,4511306291.0
png,2002,2062522013.0
png,2007,4145553568.0
png,2012,10788288781.0
png,2017,10618248031.0
png,2018,11295883417.0
pry,1972,456669258.8
pry,1977,1134159592.0
pry,1982,3782917489.0
pry,1987,2837930884.0
pry,1992,3735884395.0
pry,1997,6516697576.0
pry,2002,5665229198.0
pry,2007,10530998923.0
pry,2012,19327656479.0
pry,2017,21925245401.0
pry,2018,22822499979.0
per,1962,1486121434.0
per,1967,2820609147.0
per,1972,3428893876.0
per,1977,5907079522.0
per,1982,10998721794.0
per,1987,20726824771.0
per,1992,21421623285.0
per,1997,32055426963.0
per,2002,31087160529.0
per,2007,50106702806.0
per,2012,97908450795.0
per,2017,118892000000.0
per,2018,124357000000.0
phl,1962,1850691229.0
phl,1967,2800417973.0
phl,1972,3379872521.0
phl,1977,7916400594.0
phl,1982,16853139712.0
phl,1987,16447982157.0
phl,1992,28593374905.0
phl,1997,47205610388.0
phl,2002,45623788234.0
phl,2007,86707841419.0
phl,2012,151222000000.0
phl,2017,197547000000.0
phl,2018,208771000000.0
pol,1972,13673455710.0
pol,1977,23918040060.0
pol,1982,26972532356.0
pol,1987,26705503570.0
pol,1992,48863364606.0
pol,1997,87979700077.0
pol,2002,124120000000.0
pol,2007,252584000000.0
pol,2012,301723000000.0
pol,2017,317635000000.0
pol,2018,354030000000.0
prt,1972,4461119494.0
prt,1977,11582412231.0
prt,1982,17838272492.0
prt,1987,27400801912.0
prt,1992,64983718664.0
prt,1997,71224638239.0
prt,2002,85215485365.0
prt,2007,158873000000.0
prt,2012,150325000000.0
prt,2017,151239000000.0
prt,2018,164594000000.0
pri,1972,3735656142.0
pri,1977,5815457566.0
pri,1982,9137551886.0
pri,1987,13358833216.0
pri,1992,18985832257.0
pri,1997,27097143099.0
pri,2002,37500000000.0
pri,2007,49894800000.0
pri,2012,51830500000.0
pri,2017,52621200000.0
pri,2018,52093800000.0
qat,1972,224851242.4
qat,1977,989708873.7
qat,1982,2547824959.0
qat,1987,2820949384.0
qat,1992,3555750923.0
qat,1997,4657871271.0
qat,2002,5945934305.0
qat,2007,26393988254.0
qat,2012,53882834538.0
qat,2017,80308300221.0
qat,2018,83240934066.0
kor,1967,1944582014.0
kor,1972,4769810547.0
kor,1977,16069494358.0
kor,1982,36738937716.0
kor,1987,72165799887.0
kor,1992,182502000000.0
kor,1997,302424000000.0
kor,2002,352223000000.0
kor,2007,671289000000.0
kor,2012,726956000000.0
kor,2017,926072000000.0
kor,2018,987389000000.0
mda,1992,807391430.6
mda,1997,911113997.2
mda,2002,973211667.2
mda,2007,3017738553.0
mda,2012,5051740915.0
mda,2017,5453087796.0
mda,2018,6402175505.0
rou,1972,4570356813.0
rou,1977,8038747500.0
rou,1982,14679477333.0
rou,1987,18092870784.0
rou,1992,10186612550.0
rou,1997,15533465434.0
rou,2002,22657608750.0
rou,2007,90363375372.0
rou,2012,93318926244.0
rou,2017,128023000000.0
rou,2018,143916000000.0
rus,1992,270917000000.0
rus,1997,200349000000.0
rus,2002,198672000000.0
rus,2007,697836000000.0
rus,2012,1254220000000.0
rus,2017,933486000000.0
rus,2018,948512000000.0
rwa,1967,38936013.0
rwa,1972,40392409.11
rwa,1977,193721183.7
rwa,1982,462365519.4
rwa,1987,854085411.7
rwa,1992,851191497.7
rwa,1997,758757979.1
rwa,2002,887738444.1
rwa,2007,1961770164.0
rwa,2012,3609014376.0
rwa,2017,4388292120.0
rwa,2018,4703322477.0
kna,1972,21517676.14
kna,1977,27077777.78
kna,1982,56811111.11
kna,1987,96392592.59
kna,1992,164740740.7
kna,1997,257396296.3
kna,2002,315940740.7
kna,2007,479848148.1
kna,2012,567381481.5
kna,2017,662129629.6
kna,2018,690522222.2
lca,1972,27140518.94
lca,1977,57143146.67
lca,1982,120890158.9
lca,1987,217255607.0
lca,1992,363065521.5
lca,1997,517112827.4
lca,2002,546033333.3
lca,2007,958898450.7
lca,2012,1124756917.0
lca,2017,1402922085.0
lca,2018,1511508377.0
vct,1972,19772923.57
vct,1977,26946350.74
vct,1982,63398783.33
vct,1987,99688190.74
vct,1992,162571366.3
vct,1997,223784034.4
vct,2002,320902963.0
vct,2007,458022222.2
vct,2012,474184814.8
vct,2017,518251851.9
vct,2018,528548148.1
wsm,1972,33090509.75
wsm,1977,51991034.03
wsm,1982,64282084.73
wsm,1987,59308781.36
wsm,1992,70407931.83
wsm,1997,152801346.6
wsm,2002,181381656.4
wsm,2007,456065824.9
wsm,2012,565875409.8
wsm,2017,632239649.2
wsm,2018,655360999.7
smr,1972,62304330.89
smr,1977,110485834.5
smr,1982,183264627.7
smr,1987,345605825.3
smr,1992,563549316.2
smr,1997,673322638.7
smr,2002,783738415.9
smr,2007,1378097894.0
smr,2012,1096485951.0
smr,2017,940316308.7
smr,2018,999029878.8
stp,1972,22131585.35
stp,1977,26286200.93
stp,1982,42899535.91
stp,1987,61940688.57
stp,1992,50287190.11
stp,1997,52712991.57
stp,2002,48665062.04
stp,2007,97652192.12
stp,2012,183115649.0
stp,2017,273408465.7
stp,2018,312012310.5
sau,1972,3473306922.0
sau,1977,24132888337.0
sau,1982,60313797097.0
sau,1987,49162133333.0
sau,1992,61031200000.0
sau,1997,76069333333.0
sau,2002,87362490698.0
sau,2007,148921000000.0
sau,2012,267081000000.0
sau,2017,366161000000.0
sau,2018,390167000000.0
sen,1962,560373732.0
sen,1967,618996622.0
sen,1972,813790943.3
sen,1977,1311126981.0
sen,1982,1894365016.0
sen,1987,3457994272.0
sen,1992,4682207709.0
sen,1997,3142796897.0
sen,2002,3735551021.0
sen,2007,8166206452.0
sen,2012,10119419973.0
sen,2017,11296520715.0
sen,2018,12817977129.0
srb,2007,22160254835.0
srb,2012,22412126179.0
srb,2017,23429758205.0
srb,2018,26837713872.0
syc,1972,26394377.67
syc,1977,55629201.17
syc,1982,126945785.5
syc,1987,208328060.9
syc,1992,340692557.8
syc,1997,465325166.7
syc,2002,520695696.3
syc,2007,735487794.5
syc,2012,730882150.9
syc,2017,1085175994.0
syc,2018,1154310598.0
sle,1967,140429463.0
sle,1972,204507171.0
sle,1977,299534065.2
sle,1982,725623433.9
sle,1987,325883189.5
sle,1992,382191990.3
sle,1997,492967621.5
sle,2002,511684579.3
sle,2007,756945585.4
sle,2012,1246399958.0
sle,2017,1198742973.0
sle,2018,1328364059.0
sgp,1972,1909546667.0
sgp,1977,4329548251.0
sgp,1982,10126657403.0
sgp,1987,14074375391.0
sgp,1992,33465693998.0
sgp,1997,64584404134.0
sgp,2002,60719260802.0
sgp,2007,122422000000.0
sgp,2012,207312000000.0
sgp,2017,241601000000.0
sgp,2018,256503000000.0
svk,1997,13687409950.0
svk,2002,15330527161.0
svk,2007,45969191138.0
svk,2012,58403648594.0
svk,2017,58755343832.0
svk,2018,63788836246.0
svn,1992,6667650855.0
svn,1997,11372807623.0
svn,2002,13451536413.0
svn,2007,27761867684.0
svn,2012,28279859631.0
svn,2017,28845698272.0
svn,2018,32002007921.0
slb,1972,13850704.66
slb,1977,29936207.65
slb,1982,60117668.2
slb,1987,61598618.94
slb,1992,103001947.0
slb,1997,181734929.0
slb,2002,157881398.2
slb,2007,344890224.8
slb,2012,564865454.6
slb,2017,765382806.5
slb,2018,814788574.5
som,1972,116020140.2
som,1977,118883861.4
som,1982,173356490.1
som,1987,234310163.0
som,1992,184853267.5
som,1997,502430105.6
som,2002,353558233.8
som,2007,712734372.4
som,2012,435407311.4
som,2017,429058633.2
som,2018,428250591.3
zaf,1962,4014845303.0
zaf,1967,6624667507.0
zaf,1972,11617087743.0
zaf,1977,21414553527.0
zaf,1982,39006913733.0
zaf,1987,46675772055.0
zaf,1992,79890709153.0
zaf,1997,94935933354.0
zaf,2002,70026763274.0
zaf,2007,184897000000.0
zaf,2012,255769000000.0
zaf,2017,224817000000.0
zaf,2018,237046000000.0
ssd,2012,3549963193.0
ssd,2017,3752114699.0
ssd,2018,3692887499.0
esp,1972,28867540854.0
esp,1977,70284474660.0
esp,1982,115357000000.0
esp,1987,189297000000.0
esp,1992,394130000000.0
esp,1997,368623000000.0
esp,2002,438575000000.0
esp,2007,940271000000.0
esp,2012,955684000000.0
esp,2017,929368000000.0
esp,2018,1002400000000.0
lka,1962,685831667.0
lka,1967,928413210.0
lka,1972,1115006438.0
lka,1977,1374542056.0
lka,1982,1855860976.0
lka,1987,2618754102.0
lka,1992,4115011758.0
lka,1997,6894960209.0
lka,2002,10823891570.0
lka,2007,21045285290.0
lka,2012,38845240848.0
lka,2017,49870838181.0
lka,2018,51431244002.0
sdn,2012,30368392205.0
sdn,2017,67604468411.0
sdn,2018,29843423856.0
sur,1962,48250000.0
sur,1967,79050000.0
sur,1972,197204481.8
sur,1977,414598319.3
sur,1982,729314845.9
sur,1987,932578711.5
sur,1992,547636688.4
sur,1997,595765344.3
sur,2002,671930762.5
sur,2007,1361991621.0
sur,2012,2465370606.0
sur,2017,1640130849.0
sur,2018,1822598404.0
swe,1972,25237524154.0
swe,1977,50187894715.0
swe,1982,63633192263.0
swe,1987,103971000000.0
swe,1992,172955000000.0
swe,1997,166641000000.0
swe,2002,169286000000.0
swe,2007,314317000000.0
swe,2012,371087000000.0
swe,2017,365474000000.0
swe,2018,374762000000.0
che,1972,22944464586.0
che,1977,45488031608.0
che,1982,73043056172.0
che,1987,127272000000.0
che,1992,189373000000.0
che,1997,204295000000.0
che,2002,213930000000.0
che,2007,340937000000.0
che,2012,481538000000.0
che,2017,495111000000.0
che,2018,513997000000.0
syr,1972,1261282051.0
syr,1977,4008974359.0
syr,1982,9987435897.0
syr,1987,5619210800.0
syr,1992,7481996862.0
syr,1997,7545244091.0
syr,2002,10268437500.0
syr,2007,19187504982.0
syr,2012,23413372562.0
syr,2017,6564017439.0
syr,2018,8283163333.0
tjk,1992,645363740.7
tjk,1997,226939283.9
tjk,2002,404466740.6
tjk,2007,1594517524.0
tjk,2012,3321753661.0
tjk,2017,2966487292.0
tjk,2018,3291966642.0
tha,1962,1490809526.0
tha,1967,2582346043.0
tha,1972,4154251038.0
tha,1977,9712740623.0
tha,1982,20398381338.0
tha,1987,28009495266.0
tha,1992,64465850481.0
tha,1997,85512383625.0
tha,2002,77260883650.0
tha,2007,142011000000.0
tha,2012,214093000000.0
tha,2017,270652000000.0
tha,2018,293288000000.0
tls,1992,98000638.0
tls,1997,150800000.0
tls,2002,279959465.0
tls,2007,346802853.0
tls,2012,801685861.0
tls,2017,1097994674.0
tls,2018,1036265505.0
tgo,1962,42854769.0
tgo,1967,75202976.0
tgo,1972,204321659.4
tgo,1977,341686519.6
tgo,1982,422896546.1
tgo,1987,590829227.1
tgo,1992,713708176.1
tgo,1997,585637939.2
tgo,2002,801445845.3
tgo,2007,1239735407.0
tgo,2012,1906078897.0
tgo,2017,2388810603.0
tgo,2018,2559481480.0
ton,1972,8417290.296
ton,1977,17717813.65
ton,1982,46762608.2
ton,1987,44351037.03
ton,1992,83240052.84
ton,1997,111918766.6
ton,2002,97748724.93
ton,2007,172099572.1
ton,2012,261761072.1
ton,2017,215797321.8
ton,2018,221842228.3
tto,1972,648034751.7
tto,1977,1377597815.0
tto,1982,4337331666.0
tto,1987,3037903150.0
tto,1992,3366555908.0
tto,1997,3581124234.0
tto,2002,5606539974.0
tto,2007,9928831363.0
tto,2012,13196309645.0
tto,2017,13749268188.0
tto,2018,13926210818.0
tun,1967,545333333.0
tun,1972,1346718503.0
tun,1977,2846965942.0
tun,1982,4465556470.0
tun,1987,5796638475.0
tun,1992,8722015995.0
tun,1997,11375243169.0
tun,2002,13200352428.0
tun,2007,22277112699.0
tun,2012,26768201977.0
tun,2017,24769625413.0
tun,2018,24435025524.0
tur,1962,2511111111.0
tur,1967,5022222222.0
tur,1972,11106996466.0
tur,1977,32692191256.0
tur,1982,39636072450.0
tur,1987,52518583746.0
tur,1992,101158000000.0
tur,1997,127846000000.0
tur,2002,132889000000.0
tur,2007,381806000000.0
tur,2012,489932000000.0
tur,2017,473243000000.0
tur,2018,435924000000.0
tkm,1992,302878512.1
tkm,1997,794014279.7
tkm,2002,3102952855.0
tkm,2007,8153419774.0
tkm,2012,9362163191.0
tkm,2017,12617166060.0
tkm,2018,13670830244.0
tuv,1972,1949146.624
tuv,1977,2285594.214
tuv,1982,2435162.298
tuv,1987,3302310.633
tuv,1992,5673108.695
tuv,1997,8199922.071
tuv,2002,10325200.58
tuv,2007,16560984.38
tuv,2012,24580589.84
tuv,2017,26764954.07
tuv,2018,29050965.43
uga,1962,156121593.0
uga,1967,317647059.0
uga,1972,714270964.7
uga,1977,1313017077.0
uga,1982,1724673733.0
uga,1987,2170215429.0
uga,1992,1517529176.0
uga,1997,3591077788.0
uga,2002,3862859461.0
uga,2007,8111687408.0
uga,2012,12064584396.0
uga,2017,13856749613.0
uga,2018,15921305262.0
ukr,1992,27807178316.0
ukr,1997,23665180631.0
ukr,2002,22906812475.0
ukr,2007,82201584158.0
ukr,2012,101196000000.0
ukr,2017,60689848238.0
ukr,2018,71695724331.0
are,1972,658368284.7
are,1977,8360014693.0
are,1982,18031861077.0
are,1987,16853285518.0
are,1992,24732689956.0
are,1997,40636948633.0
are,2002,58223362181.0
are,2007,123730000000.0
are,2012,166410000000.0
are,2017,227230000000.0
are,2018,232517000000.0
gbr,1972,110261000000.0
gbr,1977,180425000000.0
gbr,1982,341196000000.0
gbr,1987,495772000000.0
gbr,1992,851097000000.0
gbr,1997,1054020000000.0
gbr,2002,1235740000000.0
gbr,2007,2229500000000.0
gbr,2012,1958820000000.0
gbr,2017,1947690000000.0
gbr,2018,2093190000000.0
tza,1972,1706937896.0
tza,1977,3408565332.0
tza,1982,6368908543.0
tza,1987,2937527357.0
tza,1992,3613883016.0
tza,1997,5408626869.0
tza,2002,6783980798.0
tza,2007,10631410674.0
tza,2012,16981156071.0
tza,2017,21382862338.0
tza,2018,22445194528.0
usa,1972,865682000000.0
usa,1977,1418040000000.0
usa,1982,2380440000000.0
usa,1987,3632860000000.0
usa,1992,5013290000000.0
usa,1997,6651400000000.0
usa,2002,8766100000000.0
usa,2007,11433600000000.0
usa,2012,13178300000000.0
usa,2017,16081900000000.0
usa,2018,16906500000000.0
ury,1972,1095511868.0
ury,1977,2132778336.0
ury,1982,5649547594.0
ury,1987,4138922405.0
ury,1992,8412827880.0
ury,1997,15535356834.0
ury,2002,9166062264.0
ury,2007,14069320790.0
ury,2012,30953673148.0
ury,2017,37929100176.0
ury,2018,37719029175.0
uzb,1992,4112753708.0
uzb,1997,5928545289.0
uzb,2002,3904954270.0
uzb,2007,9412406944.0
uzb,2012,23920838560.0
uzb,2017,21752578596.0
uzb,2018,17808364992.0
vut,1972,32318957.67
vut,1977,48123798.77
vut,1982,64601978.7
vut,1987,92831794.22
vut,1992,137451162.2
vut,1997,166867765.5
vut,2002,158836208.7
vut,2007,340314826.1
vut,2012,493536634.7
vut,2017,551053058.7
vut,2018,564292850.1
ven,1972,7243546279.0
ven,1977,17196670465.0
ven,1982,34379265814.0
ven,1987,20893208000.0
ven,1992,26246891348.0
ven,1997,38636267140.0
ven,2002,44820504759.0
ven,2007,99402095948.0
ven,2012,172054000000.0
ven,2017,133444000000.0
ven,2018,113507000000.0
vnm,1972,1472849980.0
vnm,1977,2462885482.0
vnm,1982,995843374.3
vnm,1987,2480931953.0
vnm,1992,4871315522.0
vnm,1997,14746362742.0
vnm,2002,18144810960.0
vnm,2007,36084227847.0
vnm,2012,63474900387.0
vnm,2017,103213000000.0
vnm,2018,113171000000.0
yem,1992,2633979906.0
yem,1997,3619364098.0
yem,2002,6194811005.0
yem,2007,12700556395.0
yem,2012,15804646384.0
yem,2017,14682276458.0
yem,2018,16081946578.0
zmb,1972,751157574.5
zmb,1977,1265071280.0
zmb,1982,2061090713.0
zmb,1987,725194194.0
zmb,1992,929492093.5
zmb,1997,2129482939.0
zmb,2002,2363754790.0
zmb,2007,7377430818.0
zmb,2012,14092982746.0
zmb,2017,14470104705.0
zmb,2018,16293523274.0
zwe,1967,636701200.0
zwe,1972,1819637592.0
zwe,1977,2940887120.0
zwe,1982,5935223964.0
zwe,1987,6353969812.0
zwe,1992,6384161390.0
zwe,1997,8424662702.0
zwe,2002,4773031717.0
zwe,2007,3103934788.0
zwe,2012,9919726751.0
zwe,2017,13880358140.0
zwe,2018,15425514933.0
