area,year,pct_of_the_cultivated_area_equipped_for_irrigation
tls,2002,16.3443396226
tls,2007,15.4
tls,2012,14.8076923077
tls,2017,15.0652173913
tls,2018,15.0652173913
tgo,1977,0.0432765957
tgo,1982,0.0645896806
tgo,1987,0.3290616114
tgo,1992,0.3322095672
tgo,1997,0.3208163265
tgo,2002,0.3137724551
tgo,2007,0.3150300601
tgo,2012,0.2757894737
tgo,2017,0.2787234043
tgo,2018,0.2787234043
tto,1982,4.5268292683
tto,1987,5.6533333333
tto,1992,4.8497777778
tto,1997,5.5384615385
tto,2002,11.3746630728
tto,2007,14.8936170213
tto,2012,14.8936170213
tto,2017,14.8936170213
tto,2018,14.8936170213
tun,1977,3.0768226617
tun,1982,4.6872427984
tun,1987,6.1412894376
tun,1992,7.9082155296
tun,1997,7.952003254
tun,2002,8.0582722086
tun,2007,9.3282674772
tun,2012,9.5100527035
tun,2017,9.9082715802
tun,2018,9.9204886842
tur,1992,14.789991281
tur,1997,16.2227205046
tur,2002,17.528177748
tur,2007,20.2681345762
tur,2012,22.5010508617
tur,2017,22.9279993147
tur,2018,23.0931837791
tkm,1997,100.3361111111
tkm,2002,90.8952380952
tkm,2007,94.8095238095
tkm,2012,99.55
tkm,2017,99.55
tkm,2018,99.55
uga,1987,0.1360178971
uga,1992,0.1316085931
uga,1997,0.1295647695
uga,2002,0.127308821
uga,2007,0.1256657189
uga,2012,0.1223846154
uga,2017,0.1223846154
uga,2018,0.1223846154
ukr,1992,7.5603668447
ukr,1997,7.64355506
ukr,2002,7.7861135188
ukr,2007,7.8150781508
ukr,2012,7.7966000239
ukr,2017,6.4452892955
ukr,2018,6.4292486371
are,1997,137.5229473684
are,2002,79.1758646617
are,2007,64.3532735536
are,2012,101.5267275098
are,2017,68.0557279236
are,2018,66.74617737
gbr,1992,2.0001007354
gbr,1997,4.1618677043
gbr,2002,2.5528901074
gbr,2007,2.2523242538
gbr,2012,1.7357515713
gbr,2017,3.3862992291
gbr,2018,3.4122551571
tza,1987,1.389
tza,1992,1.5117346939
tza,1997,1.6519488598
tza,2002,1.8068627451
tza,2007,2.1362660944
tza,2012,1.5672770701
tza,2017,2.3226837061
tza,2018,2.3226837061
usa,1967,8.7938652464
usa,1972,8.6377179081
usa,1977,10.8948553584
usa,1982,14.1665656826
usa,1987,14.2014953988
usa,1992,14.5085401225
usa,1997,15.0312062723
usa,2002,15.3306356605
usa,2007,16.3647859922
usa,2012,16.9351489308
usa,2017,16.6470535438
usa,2018,16.6470535438
ury,2002,13.1304394832
ury,2007,12.8663913952
ury,2012,10.8576642336
ury,2017,11.6409880166
ury,2018,11.8061411776
uzb,1997,88.4951416167
uzb,2002,88.6784752434
uzb,2007,92.212623869
uzb,2012,96.0401615436
uzb,2017,97.487550928
uzb,2018,96.8923446059
ven,1992,14.5706920484
ven,1997,16.3960868996
ven,2002,23.1587878788
ven,2007,29.9729086038
ven,2012,31.9787878788
ven,2017,31.9787878788
ven,2018,31.9787878788
vnm,1992,44.0495744363
vnm,1997,47.6534296029
vnm,2002,47.1122205832
vnm,2007,48.670997601
vnm,2012,45.1676140002
vnm,2017,39.7777353645
vnm,2018,39.8756359525
yem,1997,31.7283181195
yem,2002,39.5921642181
yem,2007,41.8216613632
yem,2012,45.332340465
yem,2017,46.8621508526
yem,2018,46.8621508526
zmb,1992,1.6571428571
zmb,1997,1.7945698166
zmb,2002,5.9590214067
zmb,2007,5.2241286863
zmb,2012,4.0638164755
zmb,2017,4.0638164755
zmb,2018,4.0638164755
zwe,1992,3.6908306365
zwe,1997,4.2928703704
zwe,2002,4.5019733333
zwe,2007,3.9263577236
zwe,2012,3.7350569106
zwe,2017,4.0934146341
zwe,2018,4.408902439
