area,year,surface_water_total_external_renewable
nic,1972,8.31
nic,1977,8.31
nic,1982,8.31
nic,1987,8.31
nic,1992,8.31
nic,1997,8.31
nic,2002,8.31
nic,2007,8.31
nic,2012,8.31
nic,2014,8.31
ner,1962,30.55
ner,1967,30.55
ner,1972,30.55
ner,1977,30.55
ner,1982,30.55
ner,1987,30.55
ner,1992,30.55
ner,1997,30.55
ner,2002,30.55
ner,2007,30.55
ner,2012,30.55
ner,2014,30.55
nga,1962,65.2
nga,1967,65.2
nga,1972,65.2
nga,1977,65.2
nga,1982,65.2
nga,1987,65.2
nga,1992,65.2
nga,1997,65.2
nga,2002,65.2
nga,2007,65.2
nga,2012,65.2
nga,2014,65.2
niu,1962,0.0
niu,1967,0.0
niu,1972,0.0
niu,1977,0.0
niu,1982,0.0
niu,1987,0.0
niu,1992,0.0
niu,1997,0.0
niu,2002,0.0
niu,2007,0.0
niu,2012,0.0
niu,2014,0.0
nor,1962,11.0
nor,1967,11.0
nor,1972,11.0
nor,1977,11.0
nor,1982,11.0
nor,1987,11.0
nor,1992,11.0
nor,1997,11.0
nor,2002,11.0
nor,2007,11.0
nor,2012,11.0
nor,2014,11.0
pse,1962,0.015
pse,1967,0.015
pse,1972,0.015
pse,1977,0.015
pse,1982,0.015
pse,1987,0.015
pse,1992,0.015
pse,1997,0.015
pse,2002,0.015
pse,2007,0.015
pse,2012,0.015
pse,2014,0.015
omn,1962,0.0
omn,1967,0.0
omn,1972,0.0
omn,1977,0.0
omn,1982,0.0
omn,1987,0.0
omn,1992,0.0
omn,1997,0.0
omn,2002,0.0
omn,2007,0.0
omn,2012,0.0
omn,2014,0.0
pak,1962,191.8
pak,1967,191.8
pak,1972,191.8
pak,1977,191.8
pak,1982,191.8
pak,1987,191.8
pak,1992,191.8
pak,1997,191.8
pak,2002,191.8
pak,2007,191.8
pak,2012,191.8
pak,2014,191.8
plw,1962,0.0
plw,1967,0.0
plw,1972,0.0
plw,1977,0.0
plw,1982,0.0
plw,1987,0.0
plw,1992,0.0
plw,1997,0.0
plw,2002,0.0
plw,2007,0.0
plw,2012,0.0
plw,2014,0.0
pan,1962,2.7039999999999997
pan,1967,2.7039999999999997
pan,1972,2.7039999999999997
pan,1977,2.7039999999999997
pan,1982,2.7039999999999997
pan,1987,2.7039999999999997
pan,1992,2.7039999999999997
pan,1997,2.7039999999999997
pan,2002,2.7039999999999997
pan,2007,2.7039999999999997
pan,2012,2.7039999999999997
pan,2014,2.7039999999999997
png,1962,0.0
png,1967,0.0
png,1972,0.0
png,1977,0.0
png,1982,0.0
png,1987,0.0
png,1992,0.0
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2014,0.0
pry,1962,270.8
pry,1967,270.8
pry,1972,270.8
pry,1977,270.8
pry,1982,270.8
pry,1987,270.8
pry,1992,270.8
pry,1997,270.8
pry,2002,270.8
pry,2007,270.8
pry,2012,270.8
pry,2014,270.8
per,1962,238.8
per,1967,238.8
per,1972,238.8
per,1977,238.8
per,1982,238.8
per,1987,238.8
per,1992,238.8
per,1997,238.8
per,2002,238.8
per,2007,238.8
per,2012,238.8
per,2014,238.8
phl,1962,0.0
phl,1967,0.0
phl,1972,0.0
phl,1977,0.0
phl,1982,0.0
phl,1987,0.0
phl,1992,0.0
phl,1997,0.0
phl,2002,0.0
phl,2007,0.0
phl,2012,0.0
phl,2014,0.0
pol,1962,6.9
pol,1967,6.9
pol,1972,6.9
pol,1977,6.9
pol,1982,6.9
pol,1987,6.9
pol,1992,6.9
pol,1997,6.9
pol,2002,6.9
pol,2007,6.9
pol,2012,6.9
pol,2014,6.9
prt,1962,39.4
prt,1967,39.4
prt,1972,39.4
prt,1977,39.4
prt,1982,39.4
prt,1987,39.4
prt,1992,39.4
prt,1997,39.4
prt,2002,39.4
prt,2007,39.4
prt,2012,39.4
prt,2014,39.4
pri,1962,0.0
pri,1967,0.0
pri,1972,0.0
pri,1977,0.0
pri,1982,0.0
pri,1987,0.0
pri,1992,0.0
pri,1997,0.0
pri,2002,0.0
pri,2007,0.0
pri,2012,0.0
pri,2014,0.0
qat,1962,0.0
qat,1967,0.0
qat,1972,0.0
qat,1977,0.0
qat,1982,0.0
qat,1987,0.0
qat,1992,0.0
qat,1997,0.0
qat,2002,0.0
qat,2007,0.0
qat,2012,0.0
qat,2014,0.0
kor,1962,4.85
kor,1967,4.85
kor,1972,4.85
kor,1977,4.85
kor,1982,4.85
kor,1987,4.85
kor,1992,4.85
kor,1997,4.85
kor,2002,4.85
kor,2007,4.85
kor,2012,4.85
kor,2014,4.85
mda,1992,10.65
mda,1997,10.65
mda,2002,10.65
mda,2007,10.65
mda,2012,10.65
mda,2014,10.65
rou,1962,169.5
rou,1967,169.5
rou,1972,169.5
rou,1977,169.5
rou,1982,169.5
rou,1987,169.5
rou,1992,169.5
rou,1997,169.5
rou,2002,169.5
rou,2007,169.5
rou,2012,169.5
rou,2014,169.5
rus,1992,213.4
rus,1997,213.4
rus,2002,213.4
rus,2007,213.4
rus,2012,213.4
rus,2014,213.4
rwa,1962,3.8
rwa,1967,3.8
rwa,1972,3.8
rwa,1977,3.8
rwa,1982,3.8
rwa,1987,3.8
rwa,1992,3.8
rwa,1997,3.8
rwa,2002,3.8
rwa,2007,3.8
rwa,2012,3.8
rwa,2014,3.8
kna,1962,0.0
kna,1967,0.0
kna,1972,0.0
kna,1977,0.0
kna,1982,0.0
kna,1987,0.0
kna,1992,0.0
kna,1997,0.0
kna,2002,0.0
kna,2007,0.0
kna,2012,0.0
kna,2014,0.0
lca,1962,0.0
lca,1967,0.0
lca,1972,0.0
lca,1977,0.0
lca,1982,0.0
lca,1987,0.0
lca,1992,0.0
lca,1997,0.0
lca,2002,0.0
lca,2007,0.0
lca,2012,0.0
lca,2014,0.0
vct,1962,0.0
vct,1967,0.0
vct,1972,0.0
vct,1977,0.0
vct,1982,0.0
vct,1987,0.0
vct,1992,0.0
vct,1997,0.0
vct,2002,0.0
vct,2007,0.0
vct,2012,0.0
vct,2014,0.0
wsm,1962,0.0
wsm,1967,0.0
wsm,1972,0.0
wsm,1977,0.0
wsm,1982,0.0
wsm,1987,0.0
wsm,1992,0.0
wsm,1997,0.0
wsm,2002,0.0
wsm,2007,0.0
wsm,2012,0.0
wsm,2014,0.0
stp,1962,0.0
stp,1967,0.0
stp,1972,0.0
stp,1977,0.0
stp,1982,0.0
stp,1987,0.0
stp,1992,0.0
stp,1997,0.0
stp,2002,0.0
stp,2007,0.0
stp,2012,0.0
stp,2014,0.0
sau,1962,0.0
sau,1967,0.0
sau,1972,0.0
sau,1977,0.0
sau,1982,0.0
sau,1987,0.0
sau,1992,0.0
sau,1997,0.0
sau,2002,0.0
sau,2007,0.0
sau,2012,0.0
sau,2014,0.0
sen,1962,13.17
sen,1967,13.17
sen,1972,13.17
sen,1977,13.17
sen,1982,13.17
sen,1987,13.17
sen,1992,13.17
sen,1997,13.17
sen,2002,13.17
sen,2007,13.17
sen,2012,13.17
sen,2014,13.17
syc,1962,0.0
syc,1967,0.0
syc,1972,0.0
syc,1977,0.0
syc,1982,0.0
syc,1987,0.0
syc,1992,0.0
syc,1997,0.0
syc,2002,0.0
syc,2007,0.0
syc,2012,0.0
syc,2014,0.0
sle,1962,0.0
sle,1967,0.0
sle,1972,0.0
sle,1977,0.0
sle,1982,0.0
sle,1987,0.0
sle,1992,0.0
sle,1997,0.0
sle,2002,0.0
sle,2007,0.0
sle,2012,0.0
sle,2014,0.0
sgp,1962,0.0
sgp,1967,0.0
sgp,1972,0.0
sgp,1977,0.0
sgp,1982,0.0
sgp,1987,0.0
sgp,1992,0.0
sgp,1997,0.0
sgp,2002,0.0
sgp,2007,0.0
sgp,2012,0.0
sgp,2014,0.0
svk,1997,37.5
svk,2002,37.5
svk,2007,37.5
svk,2012,37.5
svk,2014,37.5
svn,1992,13.2
svn,1997,13.2
svn,2002,13.2
svn,2007,13.2
svn,2012,13.2
svn,2014,13.2
slb,1962,0.0
slb,1967,0.0
slb,1972,0.0
slb,1977,0.0
slb,1982,0.0
slb,1987,0.0
slb,1992,0.0
slb,1997,0.0
slb,2002,0.0
slb,2007,0.0
slb,2012,0.0
slb,2014,0.0
som,1962,8.7
som,1967,8.7
som,1972,8.7
som,1977,8.7
som,1982,8.7
som,1987,8.7
som,1992,8.7
som,1997,8.7
som,2002,8.7
som,2007,8.7
som,2012,8.7
som,2014,8.7
zaf,1962,6.55
zaf,1967,6.55
zaf,1972,6.55
zaf,1977,6.55
zaf,1982,6.55
zaf,1987,6.55
zaf,1992,6.55
zaf,1997,6.55
zaf,2002,6.55
zaf,2007,6.55
zaf,2012,6.55
zaf,2014,6.55
ssd,2012,23.5
ssd,2014,23.5
esp,1962,0.3
esp,1967,0.3
esp,1972,0.3
esp,1977,0.3
esp,1982,0.3
esp,1987,0.3
esp,1992,0.3
esp,1997,0.3
esp,2002,0.3
esp,2007,0.3
esp,2012,0.3
esp,2014,0.3
lka,1962,0.0
lka,1967,0.0
lka,1972,0.0
lka,1977,0.0
lka,1982,0.0
lka,1987,0.0
lka,1992,0.0
lka,1997,0.0
lka,2002,0.0
lka,2007,0.0
lka,2012,0.0
lka,2014,0.0
sdn,2012,33.8
sdn,2014,33.8
sur,1962,0.0
sur,1967,0.0
sur,1972,0.0
sur,1977,0.0
sur,1982,0.0
sur,1987,0.0
sur,1992,0.0
sur,1997,0.0
sur,2002,0.0
sur,2007,0.0
sur,2012,0.0
sur,2014,0.0
swz,1962,1.87
swz,1967,1.87
swz,1972,1.87
swz,1977,1.87
swz,1982,1.87
swz,1987,1.87
swz,1992,1.87
swz,1997,1.87
swz,2002,1.87
swz,2007,1.87
swz,2012,1.87
swz,2014,1.87
swe,1962,3.0
swe,1967,3.0
swe,1972,3.0
swe,1977,3.0
swe,1982,3.0
swe,1987,3.0
swe,1992,3.0
swe,1997,3.0
swe,2002,3.0
swe,2007,3.0
swe,2012,3.0
swe,2014,3.0
che,1962,13.1
che,1967,13.1
che,1972,13.1
che,1977,13.1
che,1982,13.1
che,1987,13.1
che,1992,13.1
che,1997,13.1
che,2002,13.1
che,2007,13.1
che,2012,13.1
che,2014,13.1
syr,1962,8.34
syr,1967,8.34
syr,1972,8.34
syr,1977,8.34
syr,1982,8.34
syr,1987,8.34
syr,1992,8.34
syr,1997,8.34
syr,2002,8.34
syr,2007,8.34
syr,2012,8.34
syr,2014,8.34
tjk,1992,-41.55
tjk,1997,-41.55
tjk,2002,-41.55
tjk,2007,-41.55
tjk,2012,-41.55
tjk,2014,-41.55
tha,1962,214.1
tha,1967,214.1
tha,1972,214.1
tha,1977,214.1
tha,1982,214.1
tha,1987,214.1
tha,1992,214.1
tha,1997,214.1
tha,2002,214.1
tha,2007,214.1
tha,2012,214.1
tha,2014,214.1
mkd,1992,1.0
mkd,1997,1.0
mkd,2002,1.0
mkd,2007,1.0
mkd,2012,1.0
mkd,2014,1.0
tls,1962,0.0
tls,1967,0.0
tls,1972,0.0
tls,1977,0.0
tls,1982,0.0
tls,1987,0.0
tls,1992,0.0
tls,1997,0.0
tls,2002,0.0
tls,2007,0.0
tls,2012,0.0
tls,2014,0.0
tgo,1962,3.2
tgo,1967,3.2
tgo,1972,3.2
tgo,1977,3.2
tgo,1982,3.2
tgo,1987,3.2
tgo,1992,3.2
tgo,1997,3.2
tgo,2002,3.2
tgo,2007,3.2
tgo,2012,3.2
tgo,2014,3.2
tkl,1962,0.0
tkl,1967,0.0
tkl,1972,0.0
tkl,1977,0.0
tkl,1982,0.0
tkl,1987,0.0
tkl,1992,0.0
tkl,1997,0.0
tkl,2002,0.0
tkl,2007,0.0
tkl,2012,0.0
tkl,2014,0.0
ton,1962,0.0
ton,1967,0.0
ton,1972,0.0
ton,1977,0.0
ton,1982,0.0
ton,1987,0.0
ton,1992,0.0
ton,1997,0.0
ton,2002,0.0
ton,2007,0.0
ton,2012,0.0
ton,2014,0.0
tto,1962,0.0
tto,1967,0.0
tto,1972,0.0
tto,1977,0.0
tto,1982,0.0
tto,1987,0.0
tto,1992,0.0
tto,1997,0.0
tto,2002,0.0
tto,2007,0.0
tto,2012,0.0
tto,2014,0.0
tun,1962,0.32
tun,1967,0.32
tun,1972,0.32
tun,1977,0.32
tun,1982,0.32
tun,1987,0.32
tun,1992,0.32
tun,1997,0.32
tun,2002,0.32
tun,2007,0.32
tun,2012,0.32
tun,2014,0.32
tur,1962,-14.2
tur,1967,-14.2
tur,1972,-14.2
tur,1977,-14.2
tur,1982,-14.2
tur,1987,-14.2
tur,1992,-14.2
tur,1997,-14.2
tur,2002,-14.2
tur,2007,-14.2
tur,2012,-14.2
tur,2014,-14.2
tkm,1992,23.36
tkm,1997,23.36
tkm,2002,23.36
tkm,2007,23.36
tkm,2012,23.36
tkm,2014,23.36
tuv,1962,0.0
tuv,1967,0.0
tuv,1972,0.0
tuv,1977,0.0
tuv,1982,0.0
tuv,1987,0.0
tuv,1992,0.0
tuv,1997,0.0
tuv,2002,0.0
tuv,2007,0.0
tuv,2012,0.0
tuv,2014,0.0
uga,1962,21.1
uga,1967,21.1
uga,1972,21.1
uga,1977,21.1
uga,1982,21.1
uga,1987,21.1
uga,1992,21.1
uga,1997,21.1
uga,2002,21.1
uga,2007,21.1
uga,2012,21.1
uga,2014,21.1
ukr,1992,120.2
ukr,1997,120.2
ukr,2002,120.2
ukr,2007,120.2
ukr,2012,120.2
ukr,2014,120.2
are,1962,0.0
are,1967,0.0
are,1972,0.0
are,1977,0.0
are,1982,0.0
are,1987,0.0
are,1992,0.0
are,1997,0.0
are,2002,0.0
are,2007,0.0
are,2012,0.0
are,2014,0.0
gbr,1962,2.0
gbr,1967,2.0
gbr,1972,2.0
gbr,1977,2.0
gbr,1982,2.0
gbr,1987,2.0
gbr,1992,2.0
gbr,1997,2.0
gbr,2002,2.0
gbr,2007,2.0
gbr,2012,2.0
gbr,2014,2.0
tza,1962,12.27
tza,1967,12.27
tza,1972,12.27
tza,1977,12.27
tza,1982,12.27
tza,1987,12.27
tza,1992,12.27
tza,1997,12.27
tza,2002,12.27
tza,2007,12.27
tza,2012,12.27
tza,2014,12.27
usa,1962,251.0
usa,1967,251.0
usa,1972,251.0
usa,1977,251.0
usa,1982,251.0
usa,1987,251.0
usa,1992,251.0
usa,1997,251.0
usa,2002,251.0
usa,2007,251.0
usa,2012,251.0
usa,2014,251.0
ury,1962,80.0
ury,1967,80.0
ury,1972,80.0
ury,1977,80.0
ury,1982,80.0
ury,1987,80.0
ury,1992,80.0
ury,1997,80.0
ury,2002,80.0
ury,2007,80.0
ury,2012,80.0
ury,2014,80.0
uzb,1992,32.53
uzb,1997,32.53
uzb,2002,32.53
uzb,2007,32.53
uzb,2012,32.53
uzb,2014,32.53
vut,1962,0.0
vut,1967,0.0
vut,1972,0.0
vut,1977,0.0
vut,1982,0.0
vut,1987,0.0
vut,1992,0.0
vut,1997,0.0
vut,2002,0.0
vut,2007,0.0
vut,2012,0.0
vut,2014,0.0
ven,1962,520.0
ven,1967,520.0
ven,1972,520.0
ven,1977,520.0
ven,1982,520.0
ven,1987,520.0
ven,1992,520.0
ven,1997,520.0
ven,2002,520.0
ven,2007,520.0
ven,2012,520.0
ven,2014,520.0
vnm,1962,524.7
vnm,1967,524.7
vnm,1972,524.7
vnm,1977,524.7
vnm,1982,524.7
vnm,1987,524.7
vnm,1992,524.7
vnm,1997,524.7
vnm,2002,524.7
vnm,2007,524.7
vnm,2012,524.7
vnm,2014,524.7
yem,1962,0.0
yem,1967,0.0
yem,1972,0.0
yem,1977,0.0
yem,1982,0.0
yem,1987,0.0
yem,1992,0.0
yem,1997,0.0
yem,2002,0.0
yem,2007,0.0
yem,2012,0.0
yem,2014,0.0
zmb,1962,24.6
zmb,1967,24.6
zmb,1972,24.6
zmb,1977,24.6
zmb,1982,24.6
zmb,1987,24.6
zmb,1992,24.6
zmb,1997,24.6
zmb,2002,24.6
zmb,2007,24.6
zmb,2012,24.6
zmb,2014,24.6
zwe,1962,7.74
zwe,1967,7.74
zwe,1972,7.74
zwe,1977,7.74
zwe,1982,7.74
zwe,1987,7.74
zwe,1992,7.74
zwe,1997,7.74
zwe,2002,7.74
zwe,2007,7.74
zwe,2012,7.74
zwe,2014,7.74
