area,year,population_density
jam,2017,265.7732484076
jam,2018,267.0470427662
jpn,1962,252.6694653256
jpn,1967,266.8668369508
jpn,1972,285.8020831128
jpn,1977,303.9381471678
jpn,1982,316.5835097935
jpn,1987,325.7615404976
jpn,1992,331.7398014823
jpn,1997,335.8727845421
jpn,2002,338.4399640107
jpn,2007,339.9943296378
jpn,2012,339.7808524712
jpn,2017,337.398055041
jpn,2018,336.6027838052
jor,1962,11.3838477134
jor,1967,15.532755125
jor,1972,21.2202635729
jor,1977,24.5479049335
jor,1982,28.8751295337
jor,1987,35.2759179995
jor,1992,44.8036945258
jor,1997,54.6129871593
jor,2002,59.89531426
jor,2007,70.4582113089
jor,2012,90.5727944469
jor,2017,109.5593708016
jor,2018,111.5687192118
kaz,1992,5.9829006569
kaz,1997,5.653786561
kaz,2002,5.4960504973
kaz,2007,5.7624514661
kaz,2012,6.1475742229
kaz,2017,6.6351079782
kaz,2018,6.723037379
ken,1962,14.8991350345
ken,1967,17.5534193704
ken,1972,20.928145838
ken,1977,25.2233747437
ken,1982,30.5603770009
ken,1987,36.8422075572
ken,1992,43.6378138084
ken,1997,50.6843203474
ken,2002,58.1555542154
ken,2007,66.691820735
ken,2012,76.405512001
ken,2017,86.5329737926
ken,2018,88.5513810156
kir,1962,53.4333333333
kir,1967,59.7740740741
kir,1972,65.1604938272
kir,1977,70.0790123457
kir,1982,75.1691358025
kir,1987,83.0222222222
kir,1992,92.3037037037
kir,1997,98.9962962963
kir,2002,107.7839506173
kir,2007,119.1691358025
kir,2012,131.3209876543
kir,2017,140.9358024691
kir,2018,143.0209876543
kwt,1962,18.9308641975
kwt,1967,32.3885521886
kwt,1972,47.8067340067
kwt,1977,64.7352974186
kwt,1982,84.6040965208
kwt,1987,108.8052188552
kwt,1992,107.3194725028
kwt,1997,95.9739618406
kwt,2002,119.9212682379
kwt,2007,140.5173400673
kwt,2012,187.9266554433
kwt,2017,227.614983165
kwt,2018,232.1723905724
kgz,1992,22.2765341335
kgz,1997,23.5341085271
kgz,2002,24.963655914
kgz,2007,25.9284421105
kgz,2012,28.1149087272
kgz,2017,30.9565589225
kgz,2018,31.5281896884
lao,1962,9.3797508446
lao,1967,10.5444256757
lao,1972,11.9967947635
lao,1977,13.2425760135
lao,1982,14.3631376689
lao,1987,16.4929476351
lao,1992,19.0048606419
lao,1997,21.32734375
lao,2002,23.1978293919
lao,2007,25.1053547297
lao,2012,27.2150760135
lao,2017,29.3624788851
lao,2018,29.8205532095
lva,1992,40.58633829
lva,1997,38.0004182156
lva,2002,36.1296468401
lva,2007,34.0472273854
lva,2012,32.0877171216
lva,2017,30.2055454067
lva,2018,29.8550794191
lbn,1962,184.2389473684
lbn,1967,208.1088995215
lbn,1972,231.3718660287
lbn,1977,248.9703349282
lbn,1982,249.391291866
lbn,1987,255.3071770335
lbn,1992,294.3666985646
lbn,1997,350.0884210526
lbn,2002,400.2110047847
lbn,2007,456.2051674641
lbn,2012,529.9150239234
lbn,2017,652.5715789474
lbn,2018,656.4026794258
lso,1962,28.6276679842
lso,1967,31.6954216074
lso,1972,35.4774374177
lso,1977,40.4656126482
lso,1982,46.6194664032
lso,1987,52.5821475626
lso,1992,58.7050395257
lso,1997,64.8235836627
lso,2002,66.8586627141
lso,2007,65.4453886693
lso,2012,66.3700263505
lso,2017,68.8911067194
lso,2018,69.4442687747
lbr,1962,10.4754242615
lbr,1967,11.7000538745
lbr,1972,13.24025321
lbr,1977,15.1938583101
lbr,1982,17.8637245219
lbr,1987,19.3347939301
lbr,1992,17.9727395169
lbr,1997,20.8871509383
lbr,2002,27.1592798779
lbr,2007,31.0847714824
lbr,2012,37.1344078298
lbr,2017,42.2216575379
lbr,2018,43.2699380444
lby,1962,0.8813741091
lby,1967,1.0678228401
lby,1972,1.3227832274
lby,1977,1.6286285052
lby,1982,1.9780476716
lby,1987,2.3356814849
lby,1992,2.643239142
lby,1997,2.908718756
lby,2002,3.1434857974
lby,2007,3.3956528411
lby,2012,3.5723814179
lby,2017,3.7400252339
lby,2018,3.7956278345
lie,1962,108.05625
lie,1967,123.06875
lie,1972,138.44375
lie,1977,152.8
lie,1982,165.85
lie,1987,173.98125
lie,1992,184.70625
lie,1997,198.9375
lie,2002,211.74375
lie,2007,220.10625
lie,2012,228.84375
lie,2017,236.25
lie,2018,236.9375
ltu,1992,56.4794180704
ltu,1997,54.8225114855
ltu,2002,52.7528790199
ltu,2007,49.9078101072
ltu,2012,46.639525268
ltu,2017,43.583831143
ltu,2018,42.9049471588
lux,2002,171.3227799228
lux,2007,183.3648648649
lux,2012,204.9640926641
lux,2017,228.5366795367
lux,2018,233.2992277992
mdg,1962,9.1177824339
mdg,1967,10.3460173072
mdg,1972,11.8332992641
mdg,1977,13.6245639139
mdg,1982,15.7299826247
mdg,1987,18.1380382938
mdg,1992,20.9548514582
mdg,1997,24.4410159444
mdg,2002,28.5587302398
mdg,2007,33.1042688744
mdg,2012,38.0497956751
mdg,2017,43.53946824
mdg,2018,44.7174128845
mwi,1962,32.4024561107
mwi,1967,36.7188723835
mwi,1972,41.8513588791
mwi,1977,48.2609132343
mwi,1982,55.4185094531
mwi,1987,68.7132511816
mwi,1992,81.7519665766
mwi,1997,86.6383018231
mwi,2002,98.8661715057
mwi,2007,112.6080857529
mwi,2012,129.9461090479
mwi,2017,149.1407494936
mwi,2018,153.1331617151
mys,1962,26.2767291415
mys,1967,30.3697853688
mys,1972,34.2330018138
mys,1977,38.6647883918
mys,1982,43.7461033857
mys,1987,49.9455864571
mys,1992,57.4445465538
mys,1997,65.1837756953
mys,2002,73.1813512696
mys,2007,80.775
mys,2012,87.8723972189
mys,2017,94.0285550181
mys,2018,95.3084431681
mdv,1962,316.35
mdv,1967,358.26
mdv,1972,411.18
mdv,1977,482.1033333333
mdv,1982,566.17
mdv,1987,676.76
mdv,1992,787.55
mdv,1997,879.4733333333
mdv,2002,980.62
mdv,2007,1117.23
mdv,2012,1324.1233333333
mdv,2017,1654.6733333333
mdv,2018,1718.9866666667
mli,1962,4.3391480338
mli,1967,4.6010683847
mli,1972,4.9568678993
mli,1977,5.412289246
mli,1982,5.9576903539
mli,1987,6.5007934268
mli,1992,7.1362726679
mli,1997,8.139372193
mli,2002,9.3670219886
mli,2007,11.0075585193
mli,2012,12.8847160516
mli,2017,14.9270918166
mli,2018,15.3829243906
mlt,1962,989.13125
mlt,1967,1007.68125
mlt,1972,1001.3625
mlt,1977,1016.021875
mlt,1982,1053.015625
mlt,1987,1101.946875
mlt,1992,1149.659375
mlt,1997,1199.25
mlt,2002,1245.99375
mlt,2007,1274.5375
mlt,2012,1318.153125
mlt,2017,1368.540625
mlt,2018,1372.65
mhl,1962,107.1666666667
mhl,1967,123.7777777778
mhl,1972,140.3333333333
mhl,1977,153.1111111111
mhl,1982,185.0
mhl,1987,232.2222222222
mhl,1992,273.5833333333
mhl,1997,280.2777777778
mhl,2002,290.9444444444
mhl,2007,311.3944444444
mhl,2012,315.0944444444
mhl,2017,322.5444444444
mhl,2018,324.5166666667
mrt,1962,0.8748287572
mrt,1967,1.0161482488
mrt,1972,1.1811836616
mrt,1977,1.369108373
mrt,1982,1.5849927234
mrt,1987,1.8237731639
mrt,1992,2.0788250703
mrt,1997,2.3610779082
mrt,2002,2.6953517027
mrt,2007,3.1071281653
mrt,2012,3.5961530998
mrt,2017,4.1550111575
mrt,2018,4.2721577569
mus,1962,342.3053921569
mus,1967,384.6960784314
mus,1972,417.8431372549
mus,1977,452.1176470588
mus,1982,484.7509803922
mus,1987,504.9892156863
mus,1992,530.8607843137
mus,1997,565.7549019608
mus,2002,589.1235294118
mus,2007,604.8475490196
mus,2012,614.4549019608
mus,2017,619.8524509804
mus,2018,621.1691176471
mex,1962,20.4620893106
mex,1967,23.9038312343
mex,1972,27.8408164408
mex,1977,32.0049598347
mex,1982,36.1735784319
mex,1987,40.3181059673
mex,1992,44.327033466
mex,1997,48.1632891803
mex,2002,51.7643012045
mex,2007,55.5750425071
mex,2012,59.7003405655
mex,2017,63.5199523514
mex,2018,64.2394994858
fsm,1962,56.8428571429
fsm,1967,65.6428571429
fsm,1972,74.4428571429
fsm,1977,81.2
fsm,1982,98.1142857143
fsm,1987,123.1571428571
fsm,1992,144.8414285714
fsm,1997,154.9714285714
fsm,2002,152.9
fsm,2007,149.2057142857
fsm,2012,149.2942857143
fsm,2017,159.2271428571
fsm,2018,160.9142857143
mco,1962,11366.0582141095
mco,1967,11490.8732116428
mco,1972,11865.3182042427
mco,1977,12732.6097681302
mco,1982,13629.5017266897
mco,1987,14389.7385298471
mco,1992,14733.5964479526
mco,1997,15431.672422299
mco,2002,16184.5091267884
mco,2007,17032.5604341391
mco,2012,17987.1731623088
mco,2017,18940.3058707449
mco,2018,19083.3744449926
mng,1962,0.646576989
mng,1967,0.7500645731
mng,1972,0.8673695113
mng,1977,0.9987782267
mng,1982,1.1365668875
mng,1987,1.299992328
mng,1992,1.4343496663
mng,1997,1.4933214843
mng,2002,1.5620738818
mng,2007,1.6583254482
mng,2012,1.8059343273
mng,2017,1.9907638576
mng,2018,2.0268419989
mne,2007,44.8627805938
mne,2012,45.3240405503
mne,2017,45.4426502534
mne,2018,45.4604634323
mar,1962,29.3245728362
mar,1967,33.4879207256
mar,1972,37.3908655246
mar,1977,41.6976665547
mar,1982,46.9913984996
mar,1987,52.507562423
mar,1992,57.5778882544
mar,1997,62.1533333333
mar,2002,65.960738999
mar,2007,69.7876452805
mar,2012,74.4416078827
mar,2017,79.680338148
mar,2018,80.6832224835
moz,1962,9.3914070905
moz,1967,10.5302884736
moz,1972,11.8169581426
moz,1977,13.4335772724
moz,1982,15.249098051
moz,1987,15.9953326328
moz,1992,17.2708861868
moz,1997,20.5123758413
moz,2002,23.4733856239
moz,2007,27.1126573094
moz,2012,31.1024343866
moz,2017,35.839047762
moz,2018,36.8986014161
mmr,1962,33.5471511551
mmr,1967,37.5560679289
mmr,1972,42.2266025215
mmr,1977,47.3355237293
mmr,1982,52.8152529597
mmr,1987,58.2396059652
mmr,1992,62.6696876986
mmr,1997,66.550249043
mmr,2002,70.5038073279
mmr,2007,73.3405385832
mmr,2012,75.9894529922
mmr,2017,78.8947031613
mmr,2018,79.3750295578
nam,1962,0.8068944182
nam,1967,0.9143481056
nam,1972,1.0541896663
nam,1977,1.2046197333
nam,1982,1.340673792
nam,1987,1.5610974293
nam,1992,1.8403207609
nam,1997,2.0599934489
nam,2002,2.2462033993
nam,2007,2.4342330976
nam,2012,2.6626345097
nam,2017,2.914790911
nam,2018,2.9701937425
nru,1962,247.2
nru,1967,311.15
nru,1972,340.15
nru,1977,369.95
nru,1982,400.9
nru,1987,443.25
nru,1992,501.5
nru,1997,532.35
nru,2002,505.1
nru,2007,492.1
nru,2012,507.0
nru,2017,528.65
nru,2018,533.5
npl,1962,70.8869751325
npl,1967,77.3404470716
npl,1972,85.4949041989
npl,1977,95.315504824
npl,1982,106.8720682158
npl,1987,119.7424446256
npl,1992,135.4689495855
npl,1997,153.4500271776
npl,2002,167.9958350319
npl,2007,179.2538456312
npl,2012,183.3752072292
npl,2017,187.7475268379
npl,2018,190.8935589075
nld,1962,283.3307488562
nld,1967,302.3558632314
nld,1972,320.0547315194
nld,1977,334.5272574043
nld,1982,344.2142306766
nld,1987,353.5431976884
nld,1992,365.1784733927
nld,1997,376.967854563
nld,2002,387.9209005538
nld,2007,397.3677178623
nld,2012,404.2330284064
nld,2017,455.2379513239
nld,2018,456.2599625568
nzl,1962,9.2532927421
nzl,1967,10.0955362146
nzl,1972,10.9435060326
nzl,1977,11.6633894886
nzl,1982,11.910421725
nzl,1987,12.3669007508
nzl,1992,13.0857308281
nzl,1997,14.0165178738
nzl,2002,14.8041014531
nzl,2007,15.8120578238
nzl,2012,16.6914086138
nzl,2017,17.5639087072
nzl,2018,17.7174218371
nic,1962,14.4774487996
nic,1967,16.8543223134
nic,1972,19.6264401319
nic,1977,22.9001227276
nic,1982,26.5024392115
nic,1987,29.9890388893
nic,1992,33.4778860167
nic,1997,37.0304594615
nic,2002,40.0347319169
nic,2007,42.8783845977
nic,2012,45.888824116
nic,2017,48.9748101557
nic,2018,49.5934724246
ner,1962,2.8320662983
ner,1967,3.2711854775
ner,1972,3.7633993686
ner,1977,4.3339802684
ner,1982,5.006726914
ner,1987,5.7844853986
ner,1992,6.7614601421
ner,1997,8.0333078137
ner,2002,9.6211389108
ner,2007,11.5906858721
ner,2012,14.0451539069
ner,2017,17.0500252565
ner,2018,17.713355959
nga,1962,50.9107483464
nga,1967,56.6615423753
nga,1972,63.5069422042
nga,1977,72.7487664678
nga,1982,83.8169089708
nga,1987,95.3138032194
nga,1992,108.4271084794
nga,1997,122.8202507118
nga,2002,139.2078937398
nga,2007,158.4160310467
nga,2012,181.0286045228
nga,2017,206.6242073243
nga,2018,212.0383677755
niu,1962,18.9653846154
niu,1967,20.0307692308
niu,1972,18.1692307692
niu,1977,14.1769230769
niu,1982,12.0269230769
niu,1987,9.6961538462
niu,1992,8.6846153846
niu,1997,7.95
niu,2002,6.8884615385
niu,2007,6.3192307692
niu,2012,6.1923076923
niu,2017,6.1884615385
niu,2018,6.2307692308
mkd,1992,77.349630494
mkd,1997,77.7751069623
mkd,2002,79.6938156359
mkd,2007,80.3355114741
mkd,2012,80.6798133022
mkd,2017,80.9800077791
mkd,2018,81.017386231
nor,1962,9.4480762241
nor,1967,9.8262318916
nor,1972,10.212692767
nor,1977,10.4998442287
nor,1982,10.6746378317
nor,1987,10.870159406
nor,1992,11.1446155044
nor,1997,11.4758346747
nor,2002,11.802323589
nor,2007,12.2524585908
nor,2012,13.0165351264
nor,2017,13.7494372774
nor,2018,13.8573645447
omn,1962,1.870187399
omn,1967,2.1328400646
omn,1972,2.5084975767
omn,1977,3.1593021002
omn,1982,4.168371567
omn,1987,5.2338061389
omn,1992,6.407996769
omn,1997,7.2690210016
omn,2002,7.5439676898
omn,2007,8.5853247173
omn,2012,11.3021938611
omn,2017,15.0756962843
omn,2018,15.6041130856
pak,1962,59.2876246703
pak,1967,67.398302977
pak,1972,77.1033626429
pak,1977,89.1322308755
pak,1982,104.8004082402
pak,1987,123.4590566512
pak,1992,143.0864539631
pak,1997,164.6243323703
pak,2002,187.8529079261
pak,2007,210.7877213918
pak,2012,235.2469903278
pak,2017,261.1558962442
pak,2018,266.584959176
plw,1962,13.1065217391
plw,1967,15.1347826087
plw,1972,17.1630434783
plw,1977,18.7217391304
plw,1982,22.6304347826
plw,1987,28.3913043478
plw,1992,34.4695652174
plw,1997,39.1608695652
plw,2002,42.6891304348
plw,2007,41.647826087
plw,2012,38.347826087
plw,2017,38.7130434783
plw,2018,38.9282608696
pse,1962,187.4710963455
pse,1967,193.646179402
pse,1972,196.4161129568
pse,1977,232.5779069767
pse,1982,265.9380398671
pse,1987,312.2508305648
pse,1992,380.0102990033
pse,1997,477.0774086379
pse,2002,561.4890365449
pse,2007,623.9966777409
pse,2012,704.5802325581
pse,2017,788.5759136213
pse,2018,807.803820598
pan,1962,15.9433704588
pan,1967,18.4808406258
pan,1972,21.3178997613
pan,1977,24.3675417661
pan,1982,27.4961150888
pan,1987,30.7380535667
pan,1992,34.1547865288
pan,1997,37.8402678335
pan,2002,41.7553434102
pan,2007,45.7925616547
pan,2012,49.9950411032
pan,2017,54.6112898936
pan,2018,55.4549787573
png,1962,5.0565033273
png,1967,5.610621381
png,1972,6.3048548094
png,1977,7.1355824907
png,1982,8.142085818
png,1987,9.2743993605
png,1992,10.4490039755
png,1997,11.7678701063
png,2002,13.176521044
png,2007,14.710297295
png,2012,16.4873411978
png,2017,18.2309999136
png,2018,18.5945964048
pry,1962,4.9334234788
pry,1967,5.6319557468
pry,1972,6.3851358328
pry,1977,7.2174849416
pry,1982,8.2821708666
pry,1987,9.5678770744
pry,1992,10.9281278427
pry,1997,12.2878918254
pry,2002,13.600398279
pry,2007,14.7472083589
pry,2012,15.7873706208
pry,2017,16.8826729801
pry,2018,17.1014918181
per,1962,8.363911237
per,1967,9.6379444764
per,1972,11.0657793996
per,1977,12.6502240861
per,1982,14.3371679557
per,1987,16.0994094396
per,1992,17.8699506699
per,1997,19.6160610635
per,2002,21.0866373072
per,2007,22.0452934128
per,2012,22.9585502871
per,2017,24.4660820716
per,2018,24.8901044179
phl,1962,93.59113
phl,1967,109.4132266667
phl,1972,126.41132
phl,1977,145.4313733333
phl,1982,166.74521
phl,1987,190.8794533333
phl,1992,216.73372
phl,1997,243.43628
phl,2002,271.2175266667
phl,2007,298.0182733333
phl,2012,324.0421433333
phl,2017,350.5764166667
phl,2018,355.5046466667
pol,1962,97.1868208129
pol,1967,102.0233745882
pol,1972,106.0061786434
pol,1977,110.560702293
pol,1982,115.8385045892
pol,1987,120.0688573347
pol,1992,122.1580063322
pol,1997,123.2685439253
pol,2002,123.0888323899
pol,2007,122.6600294231
pol,2012,122.2561212741
pol,2017,121.3724976015
pol,2018,121.2753589817
prt,1962,96.4884172818
prt,1967,94.99411637
prt,1972,95.4092705167
prt,1977,102.3778006947
prt,1982,107.151791142
prt,1987,107.6212114633
prt,1992,108.0254342162
prt,1997,110.4490121581
prt,2002,112.7441055145
prt,2007,114.8131501792
prt,2012,114.155818241
prt,2017,111.5582549748
prt,2018,111.2076581773
pri,1962,268.1368658399
pri,1967,288.7305524239
pri,1972,305.0545659526
pri,1977,332.1139797069
pri,1982,357.197632469
pri,1987,374.1639233371
pri,1992,391.1012401353
pri,1997,408.3313416009
pri,2002,413.1147688839
pri,2007,407.7046223224
pri,2012,398.7116121759
pri,2017,356.6704622322
pri,2018,342.6827508455
qat,1962,4.845994832
qat,1967,7.433419466
qat,1972,11.2403100775
qat,1977,15.7035314384
qat,1982,23.878208441
qat,1987,36.3607235142
qat,1992,42.6696813092
qat,1997,46.1086132644
qat,2002,55.1996554694
qat,2007,104.9469422911
qat,2012,189.1535745047
qat,2017,237.1390774587
qat,2018,242.0959094865
kor,1962,270.1197461213
kor,1967,304.6211666331
kor,1972,337.5631976627
kor,1977,367.4734334072
kor,1982,394.6726979649
kor,1987,419.9734031836
kor,1992,441.7511384243
kor,1997,465.4045335483
kor,2002,481.9715533688
kor,2007,491.7249298034
kor,2012,499.8566050924
kor,2017,509.3850563254
kor,2018,510.0847886762
mda,1992,129.6443424171
mda,1997,126.6687943262
mda,2002,123.4701536643
mda,2007,122.0128803545
mda,2012,120.4079172821
mda,2017,119.9315805022
mda,2018,119.7029246677
rou,1962,79.3831830194
rou,1967,83.1017030916
rou,1972,88.1376609757
rou,1977,92.6544569823
rou,1982,95.7697638324
rou,1987,97.6903393599
rou,1992,98.0570577625
rou,1997,94.9603758547
rou,2002,91.6702588196
rou,2007,88.2343596627
rou,2012,84.8503250975
rou,2017,82.4411451342
rou,2018,81.8209479866
rus,1992,8.6715697639
rus,1997,8.6400716682
rus,2002,8.4930203343
rus,2007,8.379003453
rus,2012,8.4215572939
rus,2017,8.511402161
rus,2018,8.5233306333
rwa,1962,115.9049354594
rwa,1967,129.8745254366
rwa,1972,151.375246773
rwa,1977,176.7419514047
rwa,1982,208.9917236143
rwa,1987,257.4025436598
rwa,1992,254.4511769172
rwa,1997,243.7320045558
rwa,2002,319.9339407745
rwa,2007,352.0788534548
rwa,2012,400.5190964313
rwa,2017,454.8580485953
rwa,2018,467.0451784358
kna,1962,145.6085714286
kna,1967,135.3742857143
kna,1972,126.6285714286
kna,1977,125.5485714286
kna,1982,164.3384615385
kna,1987,157.85
kna,1992,156.5269230769
kna,1997,164.8230769231
kna,2002,173.7115384615
kna,2007,183.7615384615
kna,2012,191.8730769231
kna,2017,200.1730769231
kna,2018,201.6961538462
lca,1962,148.2112903226
lca,1967,160.2661290323
lca,1972,171.4677419355
lca,1977,181.75
lca,1982,195.1419354839
lca,1987,211.0580645161
lca,1992,228.6451612903
lca,1997,243.4080645161
lca,2002,257.0838709677
lca,2007,270.385483871
lca,2012,284.9129032258
lca,2017,291.8612903226
lca,2018,293.3693548387
vct,1962,213.4282051282
vct,1967,225.0692307692
vct,1972,237.2128205128
vct,1977,250.5153846154
vct,1982,262.1948717949
vct,1987,271.5538461538
vct,1992,276.7948717949
vct,1997,276.6538461538
vct,2002,277.1717948718
vct,2007,278.2512820513
vct,2012,278.0384615385
vct,2017,281.6076923077
vct,2018,282.5923076923
wsm,1962,40.7661971831
wsm,1967,47.2454225352
wsm,1972,51.8647887324
wsm,1977,53.9521126761
wsm,1982,55.4126760563
wsm,1987,56.6778169014
wsm,1992,58.2711267606
wsm,1997,60.5873239437
wsm,2002,62.1151408451
wsm,2007,64.1007042254
wsm,2012,66.5806338028
wsm,2017,68.785915493
wsm,2018,69.0595070423
smr,1962,270.9166666667
smr,1967,305.1166666667
smr,1972,324.9
smr,1977,339.95
smr,1982,367.2833333333
smr,1987,388.25
smr,1992,413.7
smr,1997,442.7
smr,2002,469.5833333333
smr,2007,501.05
smr,2012,535.0833333333
smr,2017,561.1833333333
smr,2018,563.0833333333
stp,1962,67.165625
stp,1967,70.8822916667
stp,1972,81.18125
stp,1977,91.78125
stp,1982,103.6177083333
stp,1987,114.8479166667
stp,1992,129.7666666667
stp,1997,141.4916666667
stp,2002,153.590625
stp,2007,173.2291666667
stp,2012,196.2541666667
stp,2017,215.7177083333
stp,2018,219.8208333333
sau,1962,2.0294954156
sau,1967,2.4166903135
sau,1972,2.973903214
sau,1977,3.8180840028
sau,1982,5.1118314734
sau,1987,6.7198856579
sau,1992,8.0396201313
sau,1997,9.0278793687
sau,2002,10.1434685931
sau,2007,11.7154552517
sau,2012,13.5623741098
sau,2017,15.398117403
sau,2018,15.6779610083
sen,1962,17.2172538254
sen,1967,19.8243302323
sen,1972,22.99269483
sen,1977,26.3408774338
sen,1982,30.0429007168
sen,1987,34.9537593412
sen,1992,40.6186569061
sen,1997,46.4179604494
sen,2002,52.278475929
sen,2007,59.4127395659
sen,2012,68.1307101825
sen,2017,78.3862284581
sen,2018,80.5974429363
srb,2007,103.0011883205
srb,2012,101.1782820281
srb,2017,99.9278859212
srb,2018,99.6237437755
syc,1962,94.4717391304
syc,1967,106.35
syc,1972,119.8413043478
syc,1977,135.8195652174
syc,1982,148.0913043478
syc,1987,152.0565217391
syc,1992,157.9456521739
syc,1997,170.3369565217
syc,2002,182.7760869565
syc,2007,195.8434782609
syc,2012,201.3108695652
syc,2017,209.6043478261
syc,2018,211.0782608696
sle,1962,33.0396818811
sle,1967,35.9170816044
sle,1972,39.486473029
sle,1977,43.8521161826
sle,1982,48.9650069156
sle,1987,55.8526141079
sle,1992,60.1344951591
sle,1997,59.9626694329
sle,2002,68.6827939142
sle,2007,82.8441632089
sle,2012,92.8434854772
sle,2017,103.5743153527
sle,2018,105.8112033195
sgp,1962,2560.9705882353
sgp,1967,2880.4882352941
sgp,1972,3162.5058823529
sgp,1977,3404.3941176471
sgp,1982,3702.9191176471
sgp,1987,4142.6044117647
sgp,1992,4705.3558823529
sgp,1997,5517.8529411765
sgp,2002,5991.8525547445
sgp,2007,6494.5106382979
sgp,2012,7499.2681564246
sgp,2017,7905.8739612188
sgp,2018,7952.3466850829
svk,1997,109.9572506629
svk,2002,110.1391393025
svk,2007,110.1099734856
svk,2012,110.4178017945
svk,2017,111.113603916
svk,2018,111.2179074036
svn,1992,98.9321164282
svn,1997,98.0490873212
svn,2002,98.0398125308
svn,2007,99.2658115442
svn,2012,101.5206216083
svn,2017,102.4337710773
svn,2018,102.5034408931
slb,1962,4.3266435986
slb,1967,5.0282698962
slb,1972,5.9706574394
slb,1977,7.1934256055
slb,1982,8.5275778547
slb,1987,9.9262975779
slb,1992,11.4185121107
slb,1997,13.1487543253
slb,2002,15.0668512111
slb,2007,17.0287889273
slb,2012,19.2409342561
slb,2017,22.0082698962
slb,2018,22.5902076125
som,1962,4.5074459743
som,1967,5.0620095349
som,1972,5.4571244864
som,1977,7.5308800928
som,1982,10.3629583163
som,1987,10.7616488411
som,1992,11.4408681743
som,1997,12.4457030392
som,2002,14.9003261926
som,2007,17.3762208701
som,2012,19.9408822884
som,2017,22.8792444249
som,2018,23.5364081172
zaf,1962,14.7369964482
zaf,1967,16.7394236685
zaf,1972,19.0974480965
zaf,1977,21.721868771
zaf,1982,24.731929554
zaf,1987,28.1338760879
zaf,1992,31.7225200765
zaf,1997,35.2619256987
zaf,2002,37.8568547031
zaf,2007,40.2921515229
zaf,2012,43.3377831005
zaf,2017,46.7641896825
zaf,2018,47.406276813
ssd,2012,15.6963807366
ssd,2017,17.211931363
ssd,2018,17.3147391359
esp,1962,61.4151999051
esp,1967,64.8830747643
esp,1972,68.5077452124
esp,1977,72.4653985257
esp,1982,75.5147196585
esp,1987,76.9866934129
esp,1992,77.8886084705
esp,1997,79.1226961007
esp,2002,82.9565127048
esp,2007,89.8927043552
esp,2012,93.0210301617
esp,2017,92.2003949004
esp,2018,92.2861652854
lka,1962,157.7835543362
lka,1967,177.680993751
lka,1972,198.1745313214
lka,1977,217.5506020424
lka,1982,236.2628715135
lka,1987,253.6801097394
lka,1992,270.3371589697
lka,1997,281.5256820607
lka,2002,290.542325865
lka,2007,302.4240816949
lka,2012,312.9492455418
lka,2017,322.0147533988
lka,2018,323.5598689224
sdn,2012,19.2585683424
sdn,2017,22.0124289995
sdn,2018,22.545391911
sur,1962,1.8550543279
sur,1967,2.1222073007
sur,1972,2.2458002686
sur,1977,2.1832438042
sur,1982,2.2031497986
sur,1987,2.3259492126
sur,1992,2.5677878159
sur,1997,2.7723171774
sur,2002,2.9436881944
sur,2007,3.1203821267
sur,2012,3.3039006226
sur,2017,3.4824563545
sur,2018,3.5159931632
swe,1962,16.8322584943
swe,1967,17.4903553187
swe,1972,18.0480435265
swe,1977,18.3226626693
swe,1982,18.4975016656
swe,1987,18.7009904508
swe,1992,19.2910015545
swe,1997,19.6954319343
swe,2002,19.810592938
swe,2007,20.348520986
swe,2012,21.3285324751
swe,2017,22.137071639
swe,2018,22.2862375096
che,1962,132.8903608622
che,1967,144.6826108016
che,1972,151.3995640591
che,1977,153.1076531848
che,1982,153.0978202955
che,1987,157.6797529668
che,1992,164.5169774764
che,1997,171.1917655607
che,2002,174.8698716396
che,2007,182.5377088884
che,2012,193.9455558247
che,2017,204.7886687435
che,2018,206.4793042643
syr,1962,26.3280159844
syr,1967,31.0007020197
syr,1972,36.7217896101
syr,1977,43.5287234043
syr,1982,51.7886758829
syr,1987,61.3503186089
syr,1992,71.2153742305
syr,1997,81.949000972
syr,2002,92.2595960687
syr,2007,107.3455772762
syr,2012,110.3729128416
syr,2017,92.3192461389
syr,2018,91.5058699644
tjk,1992,38.6004489653
tjk,1997,41.6584005612
tjk,2002,45.0850017538
tjk,2007,49.5452262364
tjk,2012,55.2426166257
tjk,2017,62.8113453105
tjk,2018,64.371445749
tha,1962,56.6747310571
tha,1967,65.8302132055
tha,1972,76.119821874
tha,1977,86.5409728718
tha,1982,95.99294512
tha,1987,105.133070237
tha,1992,112.6656941846
tha,1997,118.5815832554
tha,2002,124.8618003586
tha,2007,128.9797065014
tha,2012,132.2029193951
tha,2017,134.8803593701
tha,2018,135.3064643748
tls,1962,33.0579018157
tls,1967,36.2413584398
tls,1972,40.3626092804
tls,1977,41.6823133826
tls,1982,41.2399462004
tls,1987,46.1648285138
tls,1992,52.6696704775
tls,1997,57.9600537996
tls,2002,62.0507061197
tls,2007,69.6968392737
tls,2012,76.1932750504
tls,2017,83.6084734364
tls,2018,85.2706119704
tgo,1962,28.3985736926
tgo,1967,32.6719845043
tgo,1972,39.5770734284
tgo,1977,44.3468392323
tgo,1982,51.3403768269
tgo,1987,61.1329283325
tgo,1992,69.4823912661
tgo,1997,78.9919175911
tgo,2002,91.5131361155
tgo,2007,104.2500264131
tgo,2012,119.2782003874
tgo,2017,135.5603803487
