area,year,population_density
nld,1967,301.60
nld,1972,318.80
nld,1977,332.90
nld,1982,343.20
nld,1987,352.40
nld,1992,364.30
nld,1997,376.50
nld,2002,387.10
nld,2007,396.30
nld,2012,403.60
nld,2015,407.80
nzl,1962,9.2530
nzl,1967,10.100
nzl,1972,10.940
nzl,1977,11.670
nzl,1982,11.910
nzl,1987,12.360
nzl,1992,13.090
nzl,1997,14.020
nzl,2002,14.800
nzl,2007,15.830
nzl,2012,16.570
nzl,2015,16.920
nic,1962,14.470
nic,1967,16.800
nic,1972,19.560
nic,1977,22.810
nic,1982,26.360
nic,1987,29.780
nic,1992,33.220
nic,1997,36.720
nic,2002,39.670
nic,2007,42.360
nic,2012,45.080
nic,2015,46.650
ner,1962,2.8390
ner,1967,3.2710
ner,1972,3.7510
ner,1977,4.3220
ner,1982,4.9720
ner,1987,5.7090
ner,1992,6.6630
ner,1997,7.9390
ner,2002,9.5310
ner,2007,11.470
ner,2012,13.920
ner,2015,15.710
nga,1962,51.010
nga,1967,56.800
nga,1972,63.680
nga,1977,72.990
nga,1982,84.140
nga,1987,95.710
nga,1992,108.90
nga,1997,123.40
nga,2002,139.90
nga,2007,159.30
nga,2012,182.10
nga,2015,197.20
niu,1962,18.960
niu,1967,20.040
niu,1972,18.190
niu,1977,14.190
niu,1982,12.040
niu,1987,9.6920
niu,1992,8.6920
niu,1997,7.9620
niu,2002,6.9230
niu,2007,6.3460
niu,2012,6.1920
niu,2015,6.1920
nor,1962,9.4480
nor,1967,9.8270
nor,1972,10.210
nor,1977,10.490
nor,1982,10.670
nor,1987,10.850
nor,1992,11.130
nor,1997,11.460
nor,2002,11.780
nor,2007,12.250
nor,2012,13.030
nor,2015,13.530
pse,1962,187.50
pse,1967,193.50
pse,1972,196.00
pse,1977,232.20
pse,1982,265.80
pse,1987,312.10
pse,1992,379.90
pse,1997,477.10
pse,2002,561.60
pse,2007,623.80
pse,2012,714.00
pse,2015,775.40
omn,1962,1.8700
omn,1967,2.1330
omn,1972,2.5090
omn,1977,3.1590
omn,1982,4.1680
omn,1987,5.2370
omn,1992,6.3970
omn,1997,7.1990
omn,2002,7.5060
omn,2007,8.3810
omn,2012,11.450
omn,2015,14.510
pak,1962,59.190
pak,1967,67.320
pak,1972,77.050
pak,1977,89.130
pak,1982,104.80
pak,1987,123.50
pak,1992,142.70
pak,1997,161.80
pak,2002,181.20
pak,2007,200.70
pak,2012,222.80
pak,2015,237.30
plw,1962,13.110
plw,1967,15.130
plw,1972,17.160
plw,1977,18.720
plw,1982,22.630
plw,1987,28.390
plw,1992,34.540
plw,1997,39.390
plw,2002,42.540
plw,2007,43.740
plw,2012,45.130
plw,2015,46.280
pan,1962,15.940
pan,1967,18.480
pan,1972,21.320
pan,1977,24.370
pan,1982,27.500
pan,1987,30.730
pan,1992,34.140
pan,1997,37.830
pan,2002,41.700
pan,2007,45.580
pan,2012,49.640
pan,2015,52.090
png,1962,4.4010
png,1967,4.8810
png,1972,5.5660
png,1977,6.4130
png,1982,7.3370
png,1987,8.3510
png,1992,9.4400
png,1997,10.740
png,2002,12.210
png,2007,13.800
png,2012,15.460
png,2015,16.460
pry,1962,4.9290
pry,1967,5.6300
pry,1972,6.3850
pry,1977,7.2160
pry,1982,8.2780
pry,1987,9.5510
pry,1992,10.900
pry,1997,12.240
pry,2002,13.540
pry,2007,14.670
pry,2012,15.680
pry,2015,16.320
per,1962,8.2870
per,1967,9.5560
per,1972,10.950
per,1977,12.500
per,1982,14.180
per,1987,15.910
per,1992,17.690
per,1997,19.320
per,2002,20.700
per,2007,22.010
per,2012,23.470
per,2015,24.410
phl,1962,93.600
phl,1967,109.40
phl,1972,126.40
phl,1977,145.50
phl,1982,166.90
phl,1987,191.00
phl,1992,216.90
phl,1997,243.50
phl,2002,271.00
phl,2007,296.60
phl,2012,320.10
phl,2015,335.70
pol,1962,97.640
pol,1967,102.60
pol,1972,106.60
pol,1977,111.20
pol,1982,116.80
pol,1987,121.10
pol,1992,122.80
pol,1997,123.40
pol,2002,123.00
pol,2007,123.10
pol,2012,123.50
pol,2015,123.50
prt,1962,96.800
prt,1967,95.250
prt,1972,95.590
prt,1977,102.50
prt,1982,107.20
prt,1987,107.60
prt,1992,107.90
prt,1997,110.30
prt,2002,112.50
prt,2007,114.60
prt,2012,114.00
prt,2015,112.20
pri,1962,275.30
pri,1967,297.00
pri,1972,314.20
pri,1977,342.40
pri,1982,368.50
pri,1987,386.60
pri,1992,404.40
pri,1997,422.40
pri,2002,427.80
pri,2007,421.50
pri,2012,416.70
pri,2015,415.20
qat,1962,4.8400
qat,1967,7.4210
qat,1972,11.230
qat,1977,15.710
qat,1982,23.880
qat,1987,36.460
qat,1992,42.180
qat,1997,45.500
qat,2002,54.640
qat,2007,101.60
qat,2012,173.60
qat,2015,192.50
kor,1962,266.90
kor,1967,298.30
kor,1972,330.00
kor,1977,361.00
kor,1982,389.50
kor,1987,419.00
kor,1992,440.30
kor,1997,456.20
kor,2002,469.60
kor,2007,483.40
kor,2012,495.30
kor,2015,501.60
mda,1992,129.60
mda,1997,126.60
mda,2002,123.40
mda,2007,121.90
mda,2012,120.40
mda,2015,120.20
rou,1962,79.380
rou,1967,83.100
rou,1972,88.140
rou,1977,92.640
rou,1982,95.820
rou,1987,97.790
rou,1992,98.050
rou,1997,94.940
rou,2002,91.660
rou,2007,88.010
rou,2012,83.670
rou,2015,81.840
rus,1992,8.6750
rus,1997,8.6430
rus,2002,8.4920
rus,2007,8.3740
rus,2012,8.3800
rus,2015,8.3900
rwa,1962,115.80
rwa,1967,129.80
rwa,1972,151.30
rwa,1977,176.50
rwa,1982,208.30
rwa,1987,256.00
rwa,1992,254.90
rwa,1997,247.00
rwa,2002,324.20
rwa,2007,359.90
rwa,2012,410.70
rwa,2015,440.80
kna,1962,145.60
kna,1967,135.40
kna,1972,126.70
kna,1977,125.60
kna,1982,164.50
kna,1987,159.00
kna,1992,159.10
kna,1997,168.80
kna,2002,180.50
kna,2007,194.10
kna,2012,206.30
kna,2015,213.70
lca,1962,148.50
lca,1967,160.50
lca,1972,171.80
lca,1977,181.90
lca,1982,195.50
lca,1987,211.30
lca,1992,228.90
lca,1997,243.50
lca,2002,258.40
lca,2007,274.50
lca,2012,291.80
lca,2015,298.40
vct,1962,213.40
vct,1967,225.00
vct,1972,237.10
vct,1977,250.40
vct,1982,262.10
vct,1987,271.50
vct,1992,276.90
vct,1997,276.90
vct,2002,277.40
vct,2007,279.50
vct,2012,280.30
vct,2015,280.80
wsm,1962,40.770
wsm,1967,47.250
wsm,1972,51.870
wsm,1977,53.940
wsm,1982,55.420
wsm,1987,56.690
wsm,1992,58.310
wsm,1997,60.630
wsm,2002,62.180
wsm,2007,64.150
wsm,2012,66.510
wsm,2015,68.030
smr,1962,270.00
smr,1967,303.80
smr,1972,323.30
smr,1977,338.30
smr,1982,365.70
smr,1987,386.80
smr,1992,412.50
smr,1997,441.70
smr,2002,469.00
smr,2007,497.80
smr,2012,519.50
smr,2015,529.70
stp,1962,67.110
stp,1967,70.700
stp,1972,80.770
stp,1977,91.080
stp,1982,102.80
stp,1987,111.80
stp,1992,123.30
stp,1997,135.50
stp,2002,149.10
stp,2007,166.80
stp,2012,185.90
stp,2015,198.20
sau,1962,2.0300
sau,1967,2.4170
sau,1972,2.9690
sau,1977,3.8590
sau,1982,5.2320
sau,1987,6.8110
sau,1992,8.0940
sau,1997,9.2150
sau,2002,10.540
sau,2007,12.130
sau,2012,13.720
sau,2015,14.670
sen,1962,17.060
sen,1967,19.640
sen,1972,22.800
sen,1977,26.230
sen,1982,29.930
sen,1987,34.810
sen,1992,40.620
sen,1997,46.580
sen,2002,52.810
sen,2007,60.480
sen,2012,70.050
sen,2015,76.910
srb,2007,103.30
srb,2012,101.70
srb,2015,100.20
syc,1962,94.370
syc,1967,106.30
syc,1972,119.80
syc,1977,135.90
syc,1982,148.20
syc,1987,152.20
syc,1992,158.10
syc,1997,170.60
syc,2002,182.80
syc,2007,197.50
syc,2012,205.50
syc,2015,212.00
sle,1962,30.980
sle,1967,33.200
sle,1972,36.040
sle,1977,39.930
sle,1982,44.590
sle,1987,50.930
sle,1992,54.340
sle,1997,53.150
sle,2002,61.160
sle,2007,74.560
sle,2012,83.580
sle,2015,89.250
sgp,1962,2562.0
sgp,1967,2884.0
sgp,1972,3166.0
sgp,1977,3409.0
sgp,1982,3706.0
sgp,1987,4151.0
sgp,1992,4696.0
sgp,1997,5372.0
sgp,2002,6038.0
sgp,2007,6713.0
sgp,2012,7402.0
sgp,2015,7816.0
svk,1997,109.70
svk,2002,109.80
svk,2007,110.00
svk,2012,110.40
svk,2015,110.60
svn,1992,98.960
svn,1997,98.080
svn,2002,98.080
svn,2007,99.510
svn,2012,101.80
svn,2015,102.00
slb,1962,4.3290
slb,1967,5.0310
slb,1972,5.9720
slb,1977,7.1940
slb,1982,8.5290
slb,1987,9.9270
slb,1992,11.420
slb,1997,13.150
slb,2002,15.050
slb,2007,17.030
slb,2012,19.000
slb,2015,20.190
som,1962,4.5090
som,1967,5.0610
som,1972,5.4730
som,1977,7.4550
som,1982,9.8360
som,1987,9.6270
som,1992,9.8700
som,1997,10.460
som,2002,12.270
som,2007,13.970
som,2012,15.740
som,2015,16.920
zaf,1962,15.030
zaf,1967,17.100
zaf,1972,19.470
zaf,1977,22.160
zaf,1982,25.110
zaf,1987,28.270
zaf,1992,31.700
zaf,1997,35.210
zaf,2002,37.960
zaf,2007,40.760
zaf,2012,43.340
zaf,2015,44.700
ssd,2012,17.040
ssd,2015,19.150
esp,1962,61.510
esp,1967,64.970
esp,1972,68.580
esp,1977,72.510
esp,1982,75.520
esp,1987,76.980
esp,1992,77.860
esp,1997,79.050
esp,2002,82.750
esp,2007,89.460
esp,2012,92.180
esp,2015,91.160
lka,1962,158.00
lka,1967,177.70
lka,1972,198.20
lka,1977,217.60
lka,1982,236.30
lka,1987,253.80
lka,1992,270.40
lka,1997,281.60
lka,2002,290.50
lka,2007,302.00
lka,2012,311.30
lka,2015,315.70
sdn,2012,20.070
sdn,2015,21.410
sur,1962,1.8700
sur,1967,2.1410
sur,1972,2.2670
sur,1977,2.2040
sur,1982,2.2220
sur,1987,2.3430
sur,1992,2.5860
sur,1997,2.8180
sur,2002,2.9690
sur,2007,3.0580
sur,2012,3.2260
sur,2015,3.3150
swz,1962,21.070
swz,1967,23.700
swz,1972,27.210
swz,1977,31.690
swz,1982,36.830
swz,1987,44.210
swz,1992,52.300
swz,1997,58.010
swz,2002,62.330
swz,2007,65.380
swz,2012,70.970
swz,2015,74.140
swe,1962,16.820
swe,1967,17.480
swe,1972,18.040
swe,1977,18.310
swe,1982,18.480
swe,1987,18.690
swe,1992,19.270
swe,1997,19.670
swe,2002,19.790
swe,2007,20.330
swe,2012,21.330
swe,2015,21.860
che,1962,133.30
che,1967,145.20
che,1972,151.90
che,1977,153.60
che,1982,153.60
che,1987,158.20
che,1992,165.10
che,1997,171.80
che,2002,175.40
che,2007,183.10
che,2012,194.40
che,2015,201.00
syr,1962,26.440
syr,1967,31.140
syr,1972,36.880
syr,1977,43.680
syr,1982,51.920
syr,1987,61.430
syr,1992,71.210
syr,1997,81.820
syr,2002,91.790
syr,2007,104.90
syr,2012,107.90
syr,2015,99.910
tjk,1992,38.740
tjk,1997,41.650
tjk,2002,44.950
tjk,2007,49.800
tjk,2012,55.640
tjk,2015,59.500
tha,1962,56.670
tha,1967,65.830
tha,1972,76.130
tha,1977,86.560
tha,1982,96.010
tha,1987,105.20
tha,1992,112.60
tha,1997,118.00
tha,2002,125.00
tha,2007,129.30
tha,2012,130.90
tha,2015,132.40
mkd,1992,76.900
mkd,1997,76.580
mkd,2002,78.920
mkd,2007,79.770
mkd,2012,80.470
mkd,2015,80.820
tls,1962,34.790
tls,1967,38.150
tls,1972,42.780
tls,1977,42.380
tls,1982,39.940
tls,1987,46.350
tls,1992,53.320
tls,1997,57.420
tls,2002,60.170
tls,2007,68.660
tls,2012,74.110
tls,2015,79.690
tgo,1962,28.400
tgo,1967,32.660
tgo,1972,39.580
tgo,1977,44.360
tgo,1982,51.330
tgo,1987,61.140
tgo,1992,70.150
tgo,1997,79.340
tgo,2002,90.540
tgo,2007,103.70
tgo,2012,118.80
tgo,2015,128.60
tkl,1962,194.00
tkl,1967,181.00
tkl,1972,157.00
tkl,1977,155.00
tkl,1982,162.00
tkl,1987,170.00
tkl,1992,156.00
tkl,1997,155.00
tkl,2002,143.00
tkl,2007,114.00
tkl,2012,117.00
tkl,2015,125.00
ton,1962,88.330
ton,1967,105.40
ton,1972,115.10
ton,1977,120.40
ton,1982,124.90
ton,1987,125.90
ton,1992,127.20
ton,1997,128.70
ton,2002,132.00
ton,2007,136.30
ton,2012,139.70
ton,2015,141.60
tto,1962,171.50
tto,1967,180.50
tto,1972,188.80
tto,1977,202.70
tto,1982,218.50
tto,1987,232.90
tto,1992,241.10
tto,1997,245.80
tto,2002,249.10
tto,2007,255.20
tto,2012,261.60
tto,2015,265.10
tun,1962,26.300
tun,1967,28.960
tun,1972,32.320
tun,1977,36.150
tun,1982,41.160
tun,1987,47.010
tun,1992,52.580
tun,1997,57.360
tun,2002,60.290
tun,2007,62.950
tun,2012,66.510
tun,2015,68.790
tur,1962,36.900
tur,1967,41.410
tur,1972,46.550
tur,1977,52.350
tur,1982,58.700
tur,1987,65.300
tur,1992,71.230
tur,1997,77.080
tur,2002,83.120
tur,2007,88.720
tur,2012,95.520
tur,2015,100.40
tkm,1992,7.9530
tkm,1997,8.8830
tkm,2002,9.4240
tkm,2007,9.9530
tkm,2012,10.600
tkm,2015,11.010
tuv,1962,213.00
tuv,1967,234.70
tuv,1972,248.70
tuv,1977,260.70
tuv,1982,276.00
tuv,1987,294.00
tuv,1992,303.30
tuv,1997,310.00
tuv,2002,317.70
tuv,2007,325.30
tuv,2012,328.70
tuv,2015,330.70
uga,1962,29.970
uga,1967,35.520
uga,1972,41.350
uga,1977,47.490
uga,1982,55.140
uga,1987,64.860
uga,1992,76.890
uga,1997,89.750
uga,2002,105.00
uga,2007,124.20
uga,2012,146.60
uga,2015,161.60
ukr,1992,85.020
ukr,1997,83.000
ukr,2002,79.350
ukr,2007,76.630
ukr,2012,75.090
ukr,2015,74.270
are,1962,1.3420
are,1967,2.0550
are,1972,3.8770
are,1977,8.6460
are,1982,13.850
are,1987,18.170
are,1992,24.150
are,1997,31.040
are,2002,40.600
are,2007,71.890
are,2012,107.10
are,2015,109.50
gbr,1962,218.20
gbr,1967,225.40
gbr,1972,229.60
gbr,1977,230.80
gbr,1982,230.90
gbr,1987,232.50
gbr,1992,235.70
gbr,1997,239.20
gbr,2002,243.40
gbr,2007,251.00
gbr,2012,261.00
gbr,2015,265.70
tza,1962,11.280
tza,1967,13.100
tza,1972,15.310
tza,1977,17.960
tza,1982,21.000
tza,1987,24.490
tza,1992,28.720
tza,1997,33.290
tza,2002,37.850
tza,2007,43.830
tza,2012,51.350
tza,2015,56.440
usa,1962,19.930
usa,1967,21.160
usa,1972,22.140
usa,1977,23.170
usa,1982,24.300
usa,1987,25.490
usa,1992,26.780
usa,1997,28.340
usa,2002,29.950
usa,2007,31.320
usa,2012,32.020
usa,2015,32.730
ury,1962,14.780
ury,1967,15.610
ury,1972,16.010
ury,1977,16.210
ury,1982,16.760
ury,1987,17.310
ury,1992,17.900
ury,1997,18.560
ury,2002,18.890
ury,2007,18.950
ury,2012,19.280
ury,2015,19.480
uzb,1992,47.870
uzb,1997,52.470
uzb,2002,56.080
uzb,2007,59.430
uzb,2012,63.910
uzb,2015,66.810
vut,1962,5.5630
vut,1967,6.4410
vut,1972,7.4500
vut,1977,8.7120
vut,1982,9.9590
vut,1987,11.160
vut,1992,12.730
vut,1997,14.360
vut,2002,15.910
vut,2007,18.050
vut,2012,20.300
vut,2015,21.710
ven,1962,9.6390
ven,1967,11.540
ven,1972,13.470
ven,1977,15.490
ven,1982,17.750
ven,1987,20.220
ven,1992,22.800
ven,1997,25.340
ven,2002,27.850
ven,2007,30.340
ven,2012,32.730
ven,2015,34.110
vnm,1962,104.60
vnm,1967,120.80
vnm,1972,137.30
vnm,1977,154.40
vnm,1982,171.60
vnm,1987,193.40
vnm,1992,214.80
vnm,1997,233.90
vnm,2002,248.80
vnm,2007,259.00
vnm,2012,272.90
vnm,2015,282.30
yem,1962,10.110
yem,1967,11.040
yem,1972,12.070
yem,1977,13.690
yem,1982,16.470
yem,1987,19.970
yem,1992,25.090
yem,1997,30.970
yem,2002,35.670
yem,2007,41.100
yem,2012,47.130
yem,2015,50.820
zmb,1962,4.3060
zmb,1967,5.0400
zmb,1972,5.9580
zmb,1977,7.1010
zmb,1982,8.4410
zmb,1987,9.9240
zmb,1992,11.400
zmb,1997,12.970
zmb,2002,14.800
zmb,2007,16.930
zmb,2012,19.650
zmb,2015,21.540
zwe,1962,10.250
zwe,1967,12.080
zwe,1972,14.260
zwe,1977,16.840
zwe,1982,20.160
zwe,1987,24.400
zwe,1992,28.200
zwe,1997,30.860
zwe,2002,32.480
zwe,2007,34.030
zwe,2012,37.270
zwe,2015,39.930
