area,year,population_density
npl,2012,186.9
npl,2015,193.7
nld,1962,282.6
nld,1967,301.6
nld,1972,318.8
nld,1977,332.9
nld,1982,343.2
nld,1987,352.4
nld,1992,364.3
nld,1997,376.5
nld,2002,387.1
nld,2007,396.3
nld,2012,403.6
nld,2015,407.8
nzl,1962,9.253
nzl,1967,10.1
nzl,1972,10.94
nzl,1977,11.67
nzl,1982,11.91
nzl,1987,12.36
nzl,1992,13.09
nzl,1997,14.02
nzl,2002,14.8
nzl,2007,15.83
nzl,2012,16.57
nzl,2015,16.92
nic,1962,14.47
nic,1967,16.8
nic,1972,19.56
nic,1977,22.81
nic,1982,26.36
nic,1987,29.78
nic,1992,33.22
nic,1997,36.72
nic,2002,39.67
nic,2007,42.36
nic,2012,45.08
nic,2015,46.65
ner,1962,2.839
ner,1967,3.2710000000000004
ner,1972,3.7510000000000003
ner,1977,4.322
ner,1982,4.9719999999999995
ner,1987,5.709
ner,1992,6.662999999999999
ner,1997,7.939
ner,2002,9.531
ner,2007,11.47
ner,2012,13.92
ner,2015,15.71
nga,1962,51.01
nga,1967,56.8
nga,1972,63.68
nga,1977,72.99
nga,1982,84.14
nga,1987,95.71
nga,1992,108.9
nga,1997,123.4
nga,2002,139.9
nga,2007,159.3
nga,2012,182.1
nga,2015,197.2
niu,1962,18.96
niu,1967,20.04
niu,1972,18.19
niu,1977,14.19
niu,1982,12.04
niu,1987,9.692
niu,1992,8.692
niu,1997,7.962000000000001
niu,2002,6.922999999999999
niu,2007,6.346
niu,2012,6.192
niu,2015,6.192
nor,1962,9.448
nor,1967,9.827
nor,1972,10.21
nor,1977,10.49
nor,1982,10.67
nor,1987,10.85
nor,1992,11.13
nor,1997,11.46
nor,2002,11.78
nor,2007,12.25
nor,2012,13.03
nor,2015,13.53
pse,1962,187.5
pse,1967,193.5
pse,1972,196.0
pse,1977,232.2
pse,1982,265.8
pse,1987,312.1
pse,1992,379.9
pse,1997,477.1
pse,2002,561.6
pse,2007,623.8
pse,2012,714.0
pse,2015,775.4
omn,1962,1.87
omn,1967,2.133
omn,1972,2.509
omn,1977,3.159
omn,1982,4.168
omn,1987,5.237
omn,1992,6.397
omn,1997,7.199
omn,2002,7.506
omn,2007,8.381
omn,2012,11.45
omn,2015,14.51
pak,1962,59.19
pak,1967,67.32
pak,1972,77.05
pak,1977,89.13
pak,1982,104.8
pak,1987,123.5
pak,1992,142.7
pak,1997,161.8
pak,2002,181.2
pak,2007,200.7
pak,2012,222.8
pak,2015,237.3
plw,1962,13.11
plw,1967,15.13
plw,1972,17.16
plw,1977,18.72
plw,1982,22.63
plw,1987,28.39
plw,1992,34.54
plw,1997,39.39
plw,2002,42.54
plw,2007,43.74
plw,2012,45.13
plw,2015,46.28
pan,1962,15.94
pan,1967,18.48
pan,1972,21.32
pan,1977,24.37
pan,1982,27.5
pan,1987,30.73
pan,1992,34.14
pan,1997,37.83
pan,2002,41.7
pan,2007,45.58
pan,2012,49.64
pan,2015,52.09
png,1962,4.401
png,1967,4.881
png,1972,5.566
png,1977,6.412999999999999
png,1982,7.337000000000001
png,1987,8.351
png,1992,9.44
png,1997,10.74
png,2002,12.21
png,2007,13.8
png,2012,15.46
png,2015,16.46
pry,1962,4.928999999999999
pry,1967,5.63
pry,1972,6.385
pry,1977,7.216
pry,1982,8.277999999999999
pry,1987,9.551
pry,1992,10.9
pry,1997,12.24
pry,2002,13.54
pry,2007,14.67
pry,2012,15.68
pry,2015,16.32
per,1962,8.287
per,1967,9.556000000000001
per,1972,10.95
per,1977,12.5
per,1982,14.18
per,1987,15.91
per,1992,17.69
per,1997,19.32
per,2002,20.7
per,2007,22.01
per,2012,23.47
per,2015,24.41
phl,1962,93.6
phl,1967,109.4
phl,1972,126.4
phl,1977,145.5
phl,1982,166.9
phl,1987,191.0
phl,1992,216.9
phl,1997,243.5
phl,2002,271.0
phl,2007,296.6
phl,2012,320.1
phl,2015,335.7
pol,1962,97.64
pol,1967,102.6
pol,1972,106.6
pol,1977,111.2
pol,1982,116.8
pol,1987,121.1
pol,1992,122.8
pol,1997,123.4
pol,2002,123.0
pol,2007,123.1
pol,2012,123.5
pol,2015,123.5
prt,1962,96.8
prt,1967,95.25
prt,1972,95.59
prt,1977,102.5
prt,1982,107.2
prt,1987,107.6
prt,1992,107.9
prt,1997,110.3
prt,2002,112.5
prt,2007,114.6
prt,2012,114.0
prt,2015,112.2
pri,1962,275.3
pri,1967,297.0
pri,1972,314.2
pri,1977,342.4
pri,1982,368.5
pri,1987,386.6
pri,1992,404.4
pri,1997,422.4
pri,2002,427.8
pri,2007,421.5
pri,2012,416.7
pri,2015,415.2
qat,1962,4.84
qat,1967,7.421
qat,1972,11.23
qat,1977,15.71
qat,1982,23.88
qat,1987,36.46
qat,1992,42.18
qat,1997,45.5
qat,2002,54.64
qat,2007,101.6
qat,2012,173.6
qat,2015,192.5
kor,1962,266.9
kor,1967,298.3
kor,1972,330.0
kor,1977,361.0
kor,1982,389.5
kor,1987,419.0
kor,1992,440.3
kor,1997,456.2
kor,2002,469.6
kor,2007,483.4
kor,2012,495.3
kor,2015,501.6
mda,1992,129.6
mda,1997,126.6
mda,2002,123.4
mda,2007,121.9
mda,2012,120.4
mda,2015,120.2
rou,1962,79.38
rou,1967,83.1
rou,1972,88.14
rou,1977,92.64
rou,1982,95.82
rou,1987,97.79
rou,1992,98.05
rou,1997,94.94
rou,2002,91.66
rou,2007,88.01
rou,2012,83.67
rou,2015,81.84
rus,1992,8.675
rus,1997,8.642999999999999
rus,2002,8.492
rus,2007,8.374
rus,2012,8.38
rus,2015,8.39
rwa,1962,115.8
rwa,1967,129.8
rwa,1972,151.3
rwa,1977,176.5
rwa,1982,208.3
rwa,1987,256.0
rwa,1992,254.9
rwa,1997,247.0
rwa,2002,324.2
rwa,2007,359.9
rwa,2012,410.7
rwa,2015,440.8
kna,1962,145.6
kna,1967,135.4
kna,1972,126.7
kna,1977,125.6
kna,1982,164.5
kna,1987,159.0
kna,1992,159.1
kna,1997,168.8
kna,2002,180.5
kna,2007,194.1
kna,2012,206.3
kna,2015,213.7
lca,1962,148.5
lca,1967,160.5
lca,1972,171.8
lca,1977,181.9
lca,1982,195.5
lca,1987,211.3
lca,1992,228.9
lca,1997,243.5
lca,2002,258.4
lca,2007,274.5
lca,2012,291.8
lca,2015,298.4
vct,1962,213.4
vct,1967,225.0
vct,1972,237.1
vct,1977,250.4
vct,1982,262.1
vct,1987,271.5
vct,1992,276.9
vct,1997,276.9
vct,2002,277.4
vct,2007,279.5
vct,2012,280.3
vct,2015,280.8
wsm,1962,40.77
wsm,1967,47.25
wsm,1972,51.87
wsm,1977,53.94
wsm,1982,55.42
wsm,1987,56.69
wsm,1992,58.31
wsm,1997,60.63
wsm,2002,62.18
wsm,2007,64.15
wsm,2012,66.51
wsm,2015,68.03
smr,1962,270.0
smr,1967,303.8
smr,1972,323.3
smr,1977,338.3
smr,1982,365.7
smr,1987,386.8
smr,1992,412.5
smr,1997,441.7
smr,2002,469.0
smr,2007,497.8
smr,2012,519.5
smr,2015,529.7
stp,1962,67.11
stp,1967,70.7
stp,1972,80.77
stp,1977,91.08
stp,1982,102.8
stp,1987,111.8
stp,1992,123.3
stp,1997,135.5
stp,2002,149.1
stp,2007,166.8
stp,2012,185.9
stp,2015,198.2
sau,1962,2.03
sau,1967,2.417
sau,1972,2.969
sau,1977,3.859
sau,1982,5.232
sau,1987,6.811
sau,1992,8.094
sau,1997,9.215
sau,2002,10.54
sau,2007,12.13
sau,2012,13.72
sau,2015,14.67
sen,1962,17.06
sen,1967,19.64
sen,1972,22.8
sen,1977,26.23
sen,1982,29.93
sen,1987,34.81
sen,1992,40.62
sen,1997,46.58
sen,2002,52.81
sen,2007,60.48
sen,2012,70.05
sen,2015,76.91
srb,2007,103.3
srb,2012,101.7
srb,2015,100.2
syc,1962,94.37
syc,1967,106.3
syc,1972,119.8
syc,1977,135.9
syc,1982,148.2
syc,1987,152.2
syc,1992,158.1
syc,1997,170.6
syc,2002,182.8
syc,2007,197.5
syc,2012,205.5
syc,2015,212.0
sle,1962,30.98
sle,1967,33.2
sle,1972,36.04
sle,1977,39.93
sle,1982,44.59
sle,1987,50.93
sle,1992,54.34
sle,1997,53.15
sle,2002,61.16
sle,2007,74.56
sle,2012,83.58
sle,2015,89.25
sgp,1962,2562.0
sgp,1967,2884.0
sgp,1972,3166.0
sgp,1977,3409.0
sgp,1982,3706.0
sgp,1987,4151.0
sgp,1992,4696.0
sgp,1997,5372.0
sgp,2002,6038.0
sgp,2007,6713.0
sgp,2012,7402.0
sgp,2015,7816.0
svk,1997,109.7
svk,2002,109.8
svk,2007,110.0
svk,2012,110.4
svk,2015,110.6
svn,1992,98.96
svn,1997,98.08
svn,2002,98.08
svn,2007,99.51
svn,2012,101.8
svn,2015,102.0
slb,1962,4.329
slb,1967,5.031000000000001
slb,1972,5.972
slb,1977,7.194
slb,1982,8.529
slb,1987,9.927
slb,1992,11.42
slb,1997,13.15
slb,2002,15.05
slb,2007,17.03
slb,2012,19.0
slb,2015,20.19
som,1962,4.5089999999999995
som,1967,5.061
som,1972,5.473
som,1977,7.455
som,1982,9.836
som,1987,9.627
som,1992,9.87
som,1997,10.46
som,2002,12.27
som,2007,13.97
som,2012,15.74
som,2015,16.92
zaf,1962,15.03
zaf,1967,17.1
zaf,1972,19.47
zaf,1977,22.16
zaf,1982,25.11
zaf,1987,28.27
zaf,1992,31.7
zaf,1997,35.21
zaf,2002,37.96
zaf,2007,40.76
zaf,2012,43.34
zaf,2015,44.7
ssd,2012,17.04
ssd,2015,19.15
esp,1962,61.51
esp,1967,64.97
esp,1972,68.58
esp,1977,72.51
esp,1982,75.52
esp,1987,76.98
esp,1992,77.86
esp,1997,79.05
esp,2002,82.75
esp,2007,89.46
esp,2012,92.18
esp,2015,91.16
lka,1962,158.0
lka,1967,177.7
lka,1972,198.2
lka,1977,217.6
lka,1982,236.3
lka,1987,253.8
lka,1992,270.4
lka,1997,281.6
lka,2002,290.5
lka,2007,302.0
lka,2012,311.3
lka,2015,315.7
sdn,2012,20.07
sdn,2015,21.41
sur,1962,1.87
sur,1967,2.141
sur,1972,2.267
sur,1977,2.204
sur,1982,2.222
sur,1987,2.343
sur,1992,2.5860000000000003
sur,1997,2.818
sur,2002,2.969
sur,2007,3.0580000000000003
sur,2012,3.2260000000000004
sur,2015,3.315
swz,1962,21.07
swz,1967,23.7
swz,1972,27.21
swz,1977,31.69
swz,1982,36.83
swz,1987,44.21
swz,1992,52.3
swz,1997,58.01
swz,2002,62.33
swz,2007,65.38
swz,2012,70.97
swz,2015,74.14
swe,1962,16.82
swe,1967,17.48
swe,1972,18.04
swe,1977,18.31
swe,1982,18.48
swe,1987,18.69
swe,1992,19.27
swe,1997,19.67
swe,2002,19.79
swe,2007,20.33
swe,2012,21.33
swe,2015,21.86
che,1962,133.3
che,1967,145.2
che,1972,151.9
che,1977,153.6
che,1982,153.6
che,1987,158.2
che,1992,165.1
che,1997,171.8
che,2002,175.4
che,2007,183.1
che,2012,194.4
che,2015,201.0
syr,1962,26.44
syr,1967,31.14
syr,1972,36.88
syr,1977,43.68
syr,1982,51.92
syr,1987,61.43
syr,1992,71.21
syr,1997,81.82
syr,2002,91.79
syr,2007,104.9
syr,2012,107.9
syr,2015,99.91
tjk,1992,38.74
tjk,1997,41.65
tjk,2002,44.95
tjk,2007,49.8
tjk,2012,55.64
tjk,2015,59.5
tha,1962,56.67
tha,1967,65.83
tha,1972,76.13
tha,1977,86.56
tha,1982,96.01
tha,1987,105.2
tha,1992,112.6
tha,1997,118.0
tha,2002,125.0
tha,2007,129.3
tha,2012,130.9
tha,2015,132.4
mkd,1992,76.9
mkd,1997,76.58
mkd,2002,78.92
mkd,2007,79.77
mkd,2012,80.47
mkd,2015,80.82
tls,1962,34.79
tls,1967,38.15
tls,1972,42.78
tls,1977,42.38
tls,1982,39.94
tls,1987,46.35
tls,1992,53.32
tls,1997,57.42
tls,2002,60.17
tls,2007,68.66
tls,2012,74.11
tls,2015,79.69
tgo,1962,28.4
tgo,1967,32.66
tgo,1972,39.58
tgo,1977,44.36
tgo,1982,51.33
tgo,1987,61.14
tgo,1992,70.15
tgo,1997,79.34
tgo,2002,90.54
tgo,2007,103.7
tgo,2012,118.8
tgo,2015,128.6
tkl,1962,194.0
tkl,1967,181.0
tkl,1972,157.0
tkl,1977,155.0
tkl,1982,162.0
tkl,1987,170.0
tkl,1992,156.0
tkl,1997,155.0
tkl,2002,143.0
tkl,2007,114.0
tkl,2012,117.0
tkl,2015,125.0
ton,1962,88.33
ton,1967,105.4
ton,1972,115.1
ton,1977,120.4
ton,1982,124.9
ton,1987,125.9
ton,1992,127.2
ton,1997,128.7
ton,2002,132.0
ton,2007,136.3
ton,2012,139.7
ton,2015,141.6
tto,1962,171.5
tto,1967,180.5
tto,1972,188.8
tto,1977,202.7
tto,1982,218.5
tto,1987,232.9
tto,1992,241.1
tto,1997,245.8
tto,2002,249.1
tto,2007,255.2
tto,2012,261.6
tto,2015,265.1
tun,1962,26.3
tun,1967,28.96
tun,1972,32.32
tun,1977,36.15
tun,1982,41.16
tun,1987,47.01
tun,1992,52.58
tun,1997,57.36
tun,2002,60.29
tun,2007,62.95
tun,2012,66.51
tun,2015,68.79
tur,1962,36.9
tur,1967,41.41
tur,1972,46.55
tur,1977,52.35
tur,1982,58.7
tur,1987,65.3
tur,1992,71.23
tur,1997,77.08
tur,2002,83.12
tur,2007,88.72
tur,2012,95.52
tur,2015,100.4
tkm,1992,7.952999999999999
tkm,1997,8.883
tkm,2002,9.424
tkm,2007,9.953
tkm,2012,10.6
tkm,2015,11.01
tuv,1962,213.0
tuv,1967,234.7
tuv,1972,248.7
tuv,1977,260.7
tuv,1982,276.0
tuv,1987,294.0
tuv,1992,303.3
tuv,1997,310.0
tuv,2002,317.7
tuv,2007,325.3
tuv,2012,328.7
tuv,2015,330.7
uga,1962,29.97
uga,1967,35.52
uga,1972,41.35
uga,1977,47.49
uga,1982,55.14
uga,1987,64.86
uga,1992,76.89
uga,1997,89.75
uga,2002,105.0
uga,2007,124.2
uga,2012,146.6
uga,2015,161.6
ukr,1992,85.02
ukr,1997,83.0
ukr,2002,79.35
ukr,2007,76.63
ukr,2012,75.09
ukr,2015,74.27
are,1962,1.3419999999999999
are,1967,2.055
are,1972,3.877
are,1977,8.646
are,1982,13.85
are,1987,18.17
are,1992,24.15
are,1997,31.04
are,2002,40.6
are,2007,71.89
are,2012,107.1
are,2015,109.5
gbr,1962,218.2
gbr,1967,225.4
gbr,1972,229.6
gbr,1977,230.8
gbr,1982,230.9
gbr,1987,232.5
gbr,1992,235.7
gbr,1997,239.2
gbr,2002,243.4
gbr,2007,251.0
gbr,2012,261.0
gbr,2015,265.7
tza,1962,11.28
tza,1967,13.1
tza,1972,15.31
tza,1977,17.96
tza,1982,21.0
tza,1987,24.49
tza,1992,28.72
tza,1997,33.29
tza,2002,37.85
tza,2007,43.83
tza,2012,51.35
tza,2015,56.44
usa,1962,19.93
usa,1967,21.16
usa,1972,22.14
usa,1977,23.17
usa,1982,24.3
usa,1987,25.49
usa,1992,26.78
usa,1997,28.34
usa,2002,29.95
usa,2007,31.32
usa,2012,32.02
usa,2015,32.73
ury,1962,14.78
ury,1967,15.61
ury,1972,16.01
ury,1977,16.21
ury,1982,16.76
ury,1987,17.31
ury,1992,17.9
ury,1997,18.56
ury,2002,18.89
ury,2007,18.95
ury,2012,19.28
ury,2015,19.48
uzb,1992,47.87
uzb,1997,52.47
uzb,2002,56.08
uzb,2007,59.43
uzb,2012,63.91
uzb,2015,66.81
vut,1962,5.563
vut,1967,6.441
vut,1972,7.45
vut,1977,8.712
vut,1982,9.959
vut,1987,11.16
vut,1992,12.73
vut,1997,14.36
vut,2002,15.91
vut,2007,18.05
vut,2012,20.3
vut,2015,21.71
ven,1962,9.639
ven,1967,11.54
ven,1972,13.47
ven,1977,15.49
ven,1982,17.75
ven,1987,20.22
ven,1992,22.8
ven,1997,25.34
ven,2002,27.85
ven,2007,30.34
ven,2012,32.73
ven,2015,34.11
vnm,1962,104.6
vnm,1967,120.8
vnm,1972,137.3
vnm,1977,154.4
vnm,1982,171.6
vnm,1987,193.4
vnm,1992,214.8
vnm,1997,233.9
vnm,2002,248.8
vnm,2007,259.0
vnm,2012,272.9
vnm,2015,282.3
yem,1962,10.11
yem,1967,11.04
yem,1972,12.07
yem,1977,13.69
yem,1982,16.47
yem,1987,19.97
yem,1992,25.09
yem,1997,30.97
yem,2002,35.67
yem,2007,41.1
yem,2012,47.13
yem,2015,50.82
zmb,1962,4.306
zmb,1967,5.04
zmb,1972,5.957999999999999
zmb,1977,7.101
zmb,1982,8.441
zmb,1987,9.924
zmb,1992,11.4
zmb,1997,12.97
zmb,2002,14.8
zmb,2007,16.93
zmb,2012,19.65
zmb,2015,21.54
zwe,1962,10.25
zwe,1967,12.08
zwe,1972,14.26
zwe,1977,16.84
zwe,1982,20.16
zwe,1987,24.4
zwe,1992,28.2
zwe,1997,30.86
zwe,2002,32.48
zwe,2007,34.03
zwe,2012,37.27
zwe,2015,39.93
