area,year,industry_value_added_to_gdp
lby,2012,66492851696.0
lby,2017,15098942834.0
lby,2018,20018765353.0
lie,1972,44910884.35
lie,1977,110370528.7
lie,1982,177010616.9
lie,1987,353714777.1
lie,1992,520210366.8
lie,1997,591757219.1
lie,2002,1204429751.0
lie,2007,1955909175.0
lie,2012,2631170814.0
lie,2017,2852771172.0
lie,2018,2843067312.0
ltu,1992,2559594747.0
ltu,1997,2327467999.0
ltu,2002,3202332314.0
ltu,2007,10465218206.0
ltu,2012,10520661409.0
ltu,2017,11103280886.0
ltu,2018,12317763085.0
lux,1972,640740373.1
lux,1977,1032105124.0
lux,1982,1189606726.0
lux,1987,1931389304.0
lux,1992,3131311205.0
lux,1997,3236769833.0
lux,2002,3397244683.0
lux,2007,6841782690.0
lux,2012,5353028719.0
lux,2017,6472936450.0
lux,2018,7516235759.0
mdg,1967,124952486.0
mdg,1972,211670900.2
mdg,1977,373248414.1
mdg,1982,437185058.5
mdg,1987,343329740.9
mdg,1992,429890237.6
mdg,1997,463239499.9
mdg,2002,671928029.1
mdg,2007,1526430192.0
mdg,2012,1881563259.0
mdg,2017,2533661619.0
mdg,2018,3053010640.0
mwi,1962,17780014.0
mwi,1967,39767698.0
mwi,1972,178231558.1
mwi,1977,367519145.2
mwi,1982,519557057.5
mwi,1987,595435424.9
mwi,1992,955972789.9
mwi,1997,565899992.4
mwi,2002,549668800.5
mwi,2007,751730063.8
mwi,2012,775153774.4
mwi,2017,812689358.7
mwi,2018,920727463.7
mys,1962,616098654.0
mys,1967,934795211.0
mys,1972,1500781214.0
mys,1977,4807939488.0
mys,1982,9719440369.0
mys,1987,11553642289.0
mys,1992,23045216333.0
mys,1997,41902583957.0
mys,2002,42346842105.0
mys,2007,81707441732.0
mys,2012,117882000000.0
mys,2017,113400000000.0
mys,2018,127968000000.0
mdv,1972,2858720.229
mdv,1977,2081993.327
mdv,1982,10848276.85
mdv,1987,12848752.79
mdv,1992,28028590.93
mdv,1997,56496150.38
mdv,2002,92055116.64
mdv,2007,134753180.8
mdv,2012,233520640.5
mdv,2017,455902063.8
mdv,2018,609371799.1
mli,1967,24288529.0
mli,1972,47039699.61
mli,1977,82847458.13
mli,1982,130746329.3
mli,1987,287659957.8
mli,1992,452860429.2
mli,1997,495126919.8
mli,2002,850803984.4
mli,2007,1944587094.0
mli,2012,2516130700.0
mli,2017,2812404460.0
mli,2018,3307032813.0
mlt,1972,80991507.65
mlt,1977,226613802.9
mlt,1982,416383771.1
mlt,1987,517318478.0
mlt,1992,764060166.2
mlt,1997,849554711.6
mlt,2002,981423269.3
mlt,2007,1325055266.0
mlt,2012,1372361276.0
mlt,2017,1331781139.0
mlt,2018,1516345591.0
mhl,1972,1205483.0
mhl,1977,2442796.0
mhl,1982,4219885.0
mhl,1987,7561014.0
mhl,1992,11502684.0
mhl,1997,8106453.0
mhl,2002,10444816.0
mhl,2007,16427073.0
mhl,2012,11424789.0
mhl,2017,16254606.0
mhl,2018,14871347.0
mrt,1962,25222093.0
mrt,1967,66757278.0
mrt,1972,127902861.9
mrt,1977,202741699.5
mrt,1982,278750482.9
mrt,1987,296483037.9
mrt,1992,392728921.9
mrt,1997,409610510.6
mrt,2002,338006455.1
mrt,2007,1357239327.0
mrt,2012,2158850347.0
mrt,2017,1650063285.0
mrt,2018,1619078755.0
mus,1972,57693825.82
mus,1977,204879845.8
mus,1982,266514490.2
mus,1987,537332597.4
mus,1992,841847303.3
mus,1997,1060003871.0
mus,2002,1158867899.0
mus,2007,1719856652.0
mus,2012,2259485659.0
mus,2017,2096840109.0
mus,2018,2225879600.0
mex,1967,7163664000.0
mex,1972,18999843223.0
mex,1977,37851075880.0
mex,1982,88986137742.0
mex,1987,87816233110.0
mex,1992,149812000000.0
mex,1997,163926000000.0
mex,2002,239095000000.0
mex,2007,336825000000.0
mex,2012,388165000000.0
mex,2017,332044000000.0
mex,2018,346808000000.0
fsm,1972,1400544.0
fsm,1977,2639478.0
fsm,1982,4466566.0
fsm,1987,6538563.0
fsm,1992,10077260.0
fsm,1997,8956359.0
fsm,2002,11105922.0
fsm,2007,6408747.0
fsm,2012,22508900.0
fsm,2017,11688015.0
fsm,2018,11719300.0
mco,1972,50753771.5
mco,1977,102233743.9
mco,1982,145803453.3
mco,1987,233139091.5
mco,1992,350008831.8
mco,1997,363015844.3
mco,2002,368937990.8
mco,2007,734977331.4
mco,2012,742537683.7
mco,2017,823198673.3
mco,2018,940157885.3
mng,1972,73477625.74
mng,1977,140625184.8
mng,1982,284333063.0
mng,1987,542795270.5
mng,1992,474760601.6
mng,1997,388193194.7
mng,2002,343641711.0
mng,2007,1796790815.0
mng,2012,3556996273.0
mng,2017,4132310625.0
mng,2018,4691180028.0
mne,2007,445638226.9
mne,2012,401133967.2
mne,2017,526504857.5
mne,2018,593499317.5
mar,1967,869281692.0
mar,1972,1416120652.0
mar,1977,3687753291.0
mar,1982,4978255027.0
mar,1987,5522182853.0
mar,1992,8268212703.0
mar,1997,9470564221.0
mar,2002,9709654252.0
mar,2007,17816169589.0
mar,2012,24482521336.0
mar,2017,25904462927.0
mar,2018,27590578963.0
moz,1972,1510690480.0
moz,1977,1777648324.0
moz,1982,1903400075.0
moz,1987,769836930.2
moz,1992,426262648.0
moz,1997,675985549.0
moz,2002,773164742.0
moz,2007,1642736861.0
moz,2012,2195655936.0
moz,2017,2786731152.0
moz,2018,3131404054.0
mmr,1972,305359316.1
mmr,1977,520827455.6
mmr,1982,737313915.1
mmr,1987,484900682.8
mmr,1992,552354979.8
mmr,1997,915925453.0
mmr,2002,1340125346.0
mmr,2007,3572816980.0
mmr,2012,19020044616.0
mmr,2017,23245041941.0
mmr,2018,24263536839.0
nam,1972,282676886.5
nam,1977,508564099.4
nam,1982,731003771.4
nam,1987,666046136.3
nam,1992,799996645.8
nam,1997,828208024.1
nam,2002,838146026.3
nam,2007,2607491125.0
nam,2012,3666729169.0
nam,2017,3529662670.0
nam,2018,3840819932.0
nru,1972,4251104.225
nru,1977,7376375.691
nru,1982,11362956.01
nru,1987,11115921.66
nru,1992,11565931.98
nru,1997,9006567.561
nru,2002,3428876.77
nru,2007,2794809.52
nru,2012,58578672.22
nru,2017,39134853.36
nru,2018,40114094.26
npl,1967,82688017.0
npl,1972,82086276.94
npl,1977,118420978.6
npl,1982,220566531.7
npl,1987,349520870.4
npl,1992,565845581.6
npl,1997,813306998.9
npl,2002,882453690.7
npl,2007,1516042435.0
npl,2012,2322494503.0
npl,2017,3094337063.0
npl,2018,3435036683.0
nld,1972,17178866080.0
nld,1977,34576368726.0
nld,1982,39907301721.0
nld,1987,59512031376.0
nld,1992,83488396622.0
nld,1997,87264331206.0
nld,2002,92529147602.0
nld,2007,165805000000.0
nld,2012,152586000000.0
nld,2017,136850000000.0
nld,2018,151791000000.0
nzl,1972,2996366400.0
nzl,1977,4995575849.0
nzl,1982,8397816319.0
nzl,1987,9931776817.0
nzl,1992,9641787704.0
nzl,1997,15206746359.0
nzl,2002,13205587388.0
nzl,2007,27561316039.0
nzl,2012,31161394582.0
nzl,2017,36263818247.0
nzl,2018,36820954763.0
nic,1972,286725871.0
nic,1977,724304082.9
nic,1982,842783585.4
nic,1987,729627907.5
nic,1992,681218744.2
nic,1997,788729754.2
nic,2002,1043480043.0
nic,2007,1444288735.0
nic,2012,2338685453.0
nic,2017,2994640759.0
nic,2018,2851344633.0
ner,1962,18715488.0
ner,1967,29510452.0
ner,1972,140848321.9
ner,1977,324970429.7
ner,1982,607439903.0
ner,1987,626276460.5
ner,1992,526569998.2
ner,1997,347226139.2
ner,2002,338089541.6
ner,2007,818960836.1
ner,2012,2196911847.0
ner,2017,2083392643.0
ner,2018,2115046342.0
nga,1972,11948951567.0
nga,1977,49666668061.0
nga,1982,72189771864.0
nga,1987,18993076929.0
nga,1992,19210774759.0
nga,1997,19577959056.0
nga,2002,21454554128.0
nga,2007,65940453049.0
nga,2012,121677000000.0
nga,2017,81152550171.0
nga,2018,105072000000.0
mkd,1992,498181388.0
mkd,1997,628188855.0
mkd,2002,567631985.3
mkd,2007,1408367051.0
mkd,2012,1693234528.0
mkd,2017,2334197936.0
mkd,2018,2542491974.0
nor,1972,4117937754.0
nor,1977,10605616608.0
nor,1982,19571792319.0
nor,1987,23981476671.0
nor,1992,32423521278.0
nor,1997,46348709443.0
nor,2002,59525196016.0
nor,2007,140080000000.0
nor,2012,175776000000.0
nor,2017,108372000000.0
nor,2018,126289000000.0
omn,1967,56338028.0
omn,1972,259764989.4
omn,1977,2018232609.0
omn,1982,5438015077.0
omn,1987,4905778510.0
omn,1992,6366454973.0
omn,1997,8034525423.0
omn,2002,10968669277.0
omn,2007,25263781953.0
omn,2012,53099340687.0
omn,2017,41712006762.0
omn,2018,44811668546.0
pak,1962,713565477.0
pak,1967,1331163335.0
pak,1972,1195112584.0
pak,1977,3273043212.0
pak,1982,4973410541.0
pak,1987,6823589872.0
pak,1992,9693243977.0
pak,1997,11154232064.0
pak,2002,12283814997.0
pak,2007,28729480397.0
pak,2012,41008843216.0
pak,2017,48938886142.0
pak,2018,46468208281.0
plw,1972,3269337.0
plw,1977,5224006.0
plw,1982,8412102.0
plw,1987,15198160.0
plw,1992,19915326.0
plw,1997,15364472.0
plw,2002,27022804.0
plw,2007,19097601.0
plw,2012,12963314.0
plw,2017,15933914.0
plw,2018,16776413.0
pse,1972,70538506.0
pse,1977,167299970.0
pse,1982,251730850.0
pse,1987,423122748.0
pse,1992,592409978.0
pse,1997,747296855.0
pse,2002,513053569.0
pse,2007,840400000.0
pse,2012,2240300000.0
pse,2017,2787600000.0
pse,2018,2931600000.0
pan,1972,322408745.0
pan,1977,507035682.5
pan,1982,951571014.0
pan,1987,1091752452.0
pan,1992,1166905441.0
pan,1997,1452667071.0
pan,2002,1458010979.0
pan,2007,3169805447.0
pan,2012,7737651046.0
pan,2017,17234205833.0
pan,2018,17924347546.0
png,1962,37184005.0
png,1967,87691791.0
png,1972,272097138.1
png,1977,492661041.2
png,1982,591562009.5
png,1987,1006205515.0
png,1992,1850633108.0
png,1997,1435046384.0
png,2002,1167503755.0
png,2007,3204685232.0
png,2012,5646826184.0
png,2017,6341841101.0
png,2018,6490900493.0
pry,1972,286894725.7
pry,1977,847923052.9
pry,1982,2453781189.0
pry,1987,1846455708.0
pry,1992,2721581793.0
pry,1997,3815763126.0
pry,2002,2195119461.0
pry,2007,4549699935.0
pry,2012,8166758513.0
pry,2017,10163661231.0
pry,2018,10435187500.0
per,1962,910423549.0
per,1967,1721153588.0
per,1972,2014423385.0
per,1977,3709196025.0
per,1982,9342886872.0
per,1987,8974386386.0
per,1992,9093551750.0
per,1997,15840600563.0
per,2002,14906014503.0
per,2007,36769296970.0
per,2012,65194451580.0
per,2017,60752553047.0
per,2018,63394033031.0
phl,1962,1367441804.0
phl,1967,2145169101.0
phl,1972,3119571968.0
phl,1977,8308012423.0
phl,1982,16270381634.0
phl,1987,12820973288.0
phl,1992,19194226774.0
phl,1997,28835024773.0
phl,2002,24998177413.0
phl,2007,43926705434.0
phl,2012,69275441289.0
phl,2017,85766175566.0
phl,2018,91415805425.0
pol,1972,15958541309.0
pol,1977,27901881928.0
pol,1982,31386110641.0
pol,1987,30788070205.0
pol,1992,33685453537.0
pol,1997,44619936036.0
pol,2002,45412402723.0
pol,2007,108976000000.0
pol,2012,130260000000.0
pol,2017,129822000000.0
pol,2018,146193000000.0
prt,1972,2569205979.0
prt,1977,4837539684.0
prt,1982,7229024021.0
prt,1987,10417697170.0
prt,1992,23058491771.0
prt,1997,27266412513.0
prt,2002,28510676657.0
prt,2007,44592322458.0
prt,2012,34665618413.0
prt,2017,35763253509.0
prt,2018,38679174792.0
pri,1972,2189554523.0
pri,1977,3712536946.0
pri,1982,6619531860.0
pri,1987,10053831502.0
pri,1992,15242369174.0
pri,1997,20949102321.0
pri,2002,33449100000.0
pri,2007,39663400000.0
pri,2012,48340900000.0
pri,2017,51255100000.0
pri,2018,48723600000.0
qat,1972,804265392.3
qat,1977,2508324671.0
qat,1982,5009779117.0
qat,1987,2464001395.0
qat,1992,3954603056.0
qat,1997,6510221164.0
qat,2002,13575861664.0
qat,2007,52987781706.0
qat,2012,136598000000.0
qat,2017,93366662116.0
qat,2018,115250000000.0
kor,1967,1000070675.0
kor,1972,2619500633.0
kor,1977,10638333392.0
kor,1982,23299055900.0
kor,1987,49657879775.0
kor,1992,120998000000.0
kor,1997,189673000000.0
kor,2002,189843000000.0
kor,2007,366855000000.0
kor,2012,413503000000.0
kor,2017,529173000000.0
kor,2018,553548000000.0
mda,1992,974811518.5
mda,1997,625672879.1
mda,2002,402714978.4
mda,2007,1116500092.0
mda,2012,1546796923.0
mda,2017,1806366711.0
mda,2018,2220183402.0
rou,1972,9006057962.0
rou,1977,14840392500.0
rou,1982,22974194667.0
rou,1987,29736034897.0
rou,1992,7224884744.0
rou,1997,11510972696.0
rou,2002,13724915997.0
rou,2007,55642899621.0
rou,2012,49076062511.0
rou,2017,54491487747.0
rou,2018,62283276321.0
rus,1992,202972000000.0
rus,1997,141441000000.0
rus,2002,90599782768.0
rus,2007,377677000000.0
rus,2012,588038000000.0
rus,2017,435753000000.0
rus,2018,480139000000.0
rwa,1967,15552000.0
rwa,1972,25033369.99
rwa,1977,82617691.89
rwa,1982,172903316.4
rwa,1987,258153595.6
rwa,1992,295159280.0
rwa,1997,226437371.4
rwa,2002,206157269.0
rwa,2007,480843945.1
rwa,2012,1106959754.0
rwa,2017,1289188587.0
rwa,2018,1386609145.0
kna,1972,5884838.696
kna,1977,8933333.333
kna,1982,15759259.26
kna,1987,26970370.37
kna,1992,51518518.52
kna,1997,69462962.96
kna,2002,128400000.0
kna,2007,150333333.3
kna,2012,143733333.3
kna,2017,268722222.2
kna,2018,253559259.3
lca,1972,5908920.581
lca,1977,11192592.59
lca,1982,26681481.48
lca,1987,36277777.78
lca,1992,66655555.56
lca,1997,71151851.85
lca,2002,72322222.22
lca,2007,135847654.4
lca,2012,129515928.9
lca,2017,147948750.0
lca,2018,126793834.4
vct,1972,4796486.132
vct,1977,6100180.741
vct,1982,16735246.67
vct,1987,25089179.63
vct,1992,40612917.41
vct,1997,51498160.74
vct,2002,52547777.78
vct,2007,97343703.7
vct,2012,80465555.56
vct,2017,94044444.44
vct,2018,94651851.85
wsm,1972,10078218.32
wsm,1977,15834786.03
wsm,1982,19578752.35
wsm,1987,18028343.14
wsm,1992,21351424.84
wsm,1997,37064659.36
wsm,2002,48774786.17
wsm,2007,133839162.8
wsm,2012,120313580.8
wsm,2017,107552373.2
wsm,2018,99423298.18
smr,1972,43093021.95
smr,1977,76417937.85
smr,1982,126755823.7
smr,1987,239040132.0
smr,1992,389655661.5
smr,1997,465730167.7
smr,2002,520532053.5
smr,2007,882339053.2
smr,2012,564464360.5
smr,2017,496083918.3
smr,2018,530942900.6
stp,1972,6391096.627
stp,1977,7590858.442
stp,1982,12388422.4
stp,1987,17887221.23
stp,1992,16068310.41
stp,1997,13052015.55
stp,2002,12480396.55
stp,2007,19414290.94
stp,2012,33793363.84
stp,2017,50190954.3
stp,2018,54639130.6
sau,1972,5829538889.0
sau,1977,49290722313.0
sau,1982,91263538282.0
sau,1987,32751200000.0
sau,1992,68172266667.0
sau,1997,81235466667.0
sau,2002,94570666667.0
sau,2007,257249000000.0
sau,2012,453371000000.0
sau,2017,304868000000.0
sau,2018,376075000000.0
sen,1962,113487051.0
sen,1967,146912037.0
sen,1972,276353475.1
sen,1977,546899750.7
sen,1982,718214770.7
sen,1987,1553801948.0
sen,1992,2055218999.0
sen,1997,1465450562.0
sen,2002,1759982159.0
sen,2007,3199878919.0
sen,2012,4173394332.0
sen,2017,4481571947.0
sen,2018,5075016606.0
srb,2007,7947696910.0
srb,2012,8671964107.0
srb,2017,9412773058.0
srb,2018,10601552332.0
syc,1972,1792913.784
syc,1977,3542585.505
syc,1982,9297196.891
syc,1987,15501418.36
syc,1992,45607967.42
syc,1997,81098948.71
syc,2002,125602471.6
syc,2007,152774049.3
syc,2012,135582861.3
syc,2017,132984586.3
syc,2018,143865073.2
sle,1967,91203206.0
sle,1972,141581887.9
sle,1977,147617266.6
sle,1982,259561826.4
sle,1987,130948569.7
sle,1992,74292570.26
sle,1997,96996756.42
sle,2002,102235043.4
sle,2007,201176611.2
sle,2012,543874253.7
sle,2017,184404129.0
sle,2018,211048680.9
sgp,1972,836195555.9
sgp,1977,1991022383.0
sgp,1982,4977511947.0
sgp,1987,6552948346.0
sgp,1992,15954285948.0
sgp,1997,29271773470.0
sgp,2002,26339108282.0
sgp,2007,47184208984.0
sgp,2012,67274866682.0
sgp,2017,74238282311.0
sgp,2018,85027844879.0
svk,1997,5131077789.0
svk,2002,6351761872.0
svk,2007,21271325968.0
svk,2012,25247076379.0
svk,2017,24571424146.0
svk,2018,28768517155.0
svn,1992,4242354911.0
svn,1997,5935081265.0
svn,2002,6362680586.0
svn,2007,13313567946.0
svn,2012,11246774462.0
svn,2017,12448408417.0
svn,2018,13907910538.0
slb,1972,2519645.291
slb,1977,5445589.089
slb,1982,10815357.44
slb,1987,8535951.247
slb,1992,19295789.08
slb,1997,44646785.69
slb,2002,27800185.74
slb,2007,55723993.73
slb,2012,136556397.0
slb,2017,162399546.4
slb,2018,172356279.8
som,1972,48506170.17
som,1977,47050127.54
som,1982,53404014.06
som,1987,73163129.34
som,1992,40945957.64
som,1997,110571279.5
som,2002,77810446.65
som,2007,157458602.8
som,2012,96214639.26
som,2017,94796262.8
som,2018,94621215.58
zaf,1962,2986287274.0
zaf,1967,4778104578.0
zaf,1972,7092229471.0
zaf,1977,14239980100.0
zaf,1982,29549559393.0
zaf,1987,30457942446.0
zaf,1992,40706153434.0
zaf,1997,41402014036.0
zaf,2002,31319551233.0
zaf,2007,74700742971.0
zaf,2012,92866493732.0
zaf,2017,79931604038.0
zaf,2018,82628974876.0
ssd,2012,5549077317.0
ssd,2017,3547522510.0
ssd,2018,4243811556.0
esp,1972,20058063161.0
esp,1977,44453495192.0
esp,1982,59920682301.0
esp,1987,91185410202.0
esp,1992,168731000000.0
esp,1997,148624000000.0
esp,2002,179852000000.0
esp,2007,349287000000.0
esp,2012,230895000000.0
esp,2017,223627000000.0
esp,2018,242746000000.0
lka,1962,302409321.0
lka,1967,371776214.0
lka,1972,582217687.0
lka,1977,1392192883.0
lka,1982,1192089938.0
lka,1987,1613193523.0
lka,1992,2480025148.0
lka,1997,4164132824.0
lka,2002,4752335678.0
lka,2007,9481248501.0
lka,2012,19844901646.0
lka,2017,23175595195.0
lka,2018,23120169058.0
sdn,2012,9888724330.0
sdn,2017,19899870724.0
sdn,2018,6638028338.0
sur,1962,41850000.0
sur,1967,99850000.0
sur,1972,131089075.6
sur,1977,296836414.6
sur,1982,320608403.4
sur,1987,266604481.8
sur,1992,160088381.3
sur,1997,247514964.7
sur,2002,354983245.8
sur,2007,1040396721.0
sur,2012,1663378485.0
sur,2017,998509664.8
sur,2018,1030610447.0
swe,1972,13424354432.0
swe,1977,24834684254.0
swe,1982,27248315349.0
swe,1987,44954663425.0
swe,1992,58163483051.0
swe,1997,62157115690.0
swe,2002,60797216974.0
swe,2007,110315000000.0
swe,2012,108885000000.0
swe,2017,105903000000.0
swe,2018,110461000000.0
che,1972,10817267356.0
che,1977,21530399867.0
che,1982,32507909905.0
che,1987,55631369587.0
che,1992,72794233608.0
che,1997,69469330899.0
che,2002,72869375388.0
che,2007,116538000000.0
che,2012,159633000000.0
che,2017,158167000000.0
che,2018,166258000000.0
syr,1972,524358974.4
syr,1977,1699743590.0
syr,1982,4098205128.0
syr,1987,1965214588.0
syr,1992,2383170969.0
syr,1997,4461826560.0
syr,2002,6097819602.0
syr,2007,13247887605.0
syr,2012,13594161111.0
syr,2017,3902166693.0
syr,2018,4919058595.0
tjk,1992,1292692187.0
tjk,1997,329692840.5
tjk,2002,429139935.4
tjk,2007,983011295.1
tjk,2012,1682522317.0
tjk,2017,1932842025.0
tjk,2018,2024856440.0
tha,1962,692983712.0
tha,1967,1407216346.0
tha,1972,2208673544.0
tha,1977,5800854765.0
tha,1982,10486674897.0
tha,1987,16121195098.0
tha,1992,39443859246.0
tha,1997,51054359286.0
tha,2002,45366345891.0
tha,2007,96352471161.0
tha,2012,137730000000.0
tha,2017,146727000000.0
tha,2018,161655000000.0
tls,1992,144297977.0
tls,1997,222974738.0
tls,2002,94790904.0
tls,2007,2356548351.0
tls,2012,5618466454.0
tls,2017,1138082457.0
tls,2018,1272417058.0
tgo,1962,18774436.0
tgo,1967,54064833.0
tgo,1972,75539636.27
tgo,1977,152487738.4
tgo,1982,185402856.3
tgo,1987,260904116.4
tgo,1992,444529553.6
tgo,1997,314125630.2
tgo,2002,271345051.5
tgo,2007,385157091.4
tgo,2012,544078816.7
tgo,2017,634657222.6
tgo,2018,709536473.6
ton,1972,1914966.932
ton,1977,4066383.116
ton,1982,9963624.546
ton,1987,9884370.971
ton,1992,18371125.71
ton,1997,32351077.03
ton,2002,29701468.73
ton,2007,40894324.23
ton,2012,74672565.34
ton,2017,64286833.73
ton,2018,65053141.19
tto,1972,430546875.1
tto,1977,1663524168.0
tto,1982,3539220040.0
tto,1987,1800665248.0
tto,1992,1992766479.0
tto,1997,2115564191.0
tto,2002,3378164110.0
tto,2007,11274317831.0
tto,2012,11875379124.0
tto,2017,8191546492.0
tto,2018,9193922481.0
tun,1967,219238095.0
tun,1972,415453169.9
tun,1977,1223048701.0
tun,1982,2301345487.0
tun,1987,2949446045.0
tun,1992,4185627373.0
tun,1997,5122883052.0
tun,2002,5810744975.0
tun,2007,10773028622.0
tun,2012,12729999413.0
tun,2017,8756421031.0
tun,2018,9038391312.0
tur,1962,1522222222.0
tur,1967,3200000000.0
tur,1972,7456607774.0
tur,1977,21538085518.0
tur,1982,25985870286.0
tur,1987,41066397837.0
tur,1992,72231406437.0
tur,1997,83507075587.0
tur,2002,53080063657.0
tur,2007,166235000000.0
tur,2012,213698000000.0
tur,2017,230558000000.0
tur,2018,209955000000.0
tkm,1992,2123441743.0
tkm,1997,1234503650.0
tkm,2002,3348970222.0
tkm,2007,6637819631.0
tkm,2012,22290971556.0
tkm,2017,21418026745.0
tkm,2018,22845732421.0
tuv,1972,435848.2839
tuv,1977,508029.829
tuv,1982,535469.0152
tuv,1987,768171.379
tuv,1992,1725007.803
tuv,1997,1430206.772
tuv,2002,1241392.237
tuv,2007,2553796.527
tuv,2012,2532921.298
tuv,2017,6492014.996
tuv,2018,5316004.505
uga,1962,54405660.0
uga,1967,111484594.0
uga,1972,170160128.8
uga,1977,313241396.4
uga,1982,428275914.0
uga,1987,482141792.9
uga,1992,372505006.0
uga,1997,1095174286.0
uga,2002,1180341237.0
uga,2007,2381797225.0
uga,2012,4277117044.0
uga,2017,4401787595.0
uga,2018,5227072297.0
ukr,1992,41404943298.0
ukr,1997,15305782126.0
ukr,2002,10888132729.0
ukr,2007,40170099010.0
ukr,2012,36868967402.0
ukr,2017,22614464162.0
ukr,2018,25957030165.0
are,1972,1499260619.0
are,1977,16379987581.0
are,1982,27983232861.0
are,1987,18530066439.0
are,1992,28109048135.0
are,1997,35656594674.0
are,2002,48165180527.0
are,2007,132377000000.0
are,2012,205788000000.0
are,2017,147500000000.0
are,2018,178602000000.0
gbr,1972,58716430727.0
gbr,1977,91281343706.0
gbr,1982,173047000000.0
gbr,1987,223246000000.0
gbr,1992,284780000000.0
gbr,1997,338883000000.0
gbr,2002,353744000000.0
gbr,2007,544916000000.0
gbr,2012,440542000000.0
gbr,2017,411834000000.0
gbr,2018,435023000000.0
tza,1972,492676971.5
tza,1977,1007258792.0
tza,1982,1294836170.0
tza,1987,727313892.1
tza,1992,1212760437.0
tza,1997,1783589562.0
tza,2002,2566876349.0
tza,2007,4866328905.0
tza,2012,9675076585.0
tza,2017,13182728330.0
tza,2018,15202761895.0
usa,1972,369931000000.0
usa,1977,602441000000.0
usa,1982,906905000000.0
usa,1987,1184680000000.0
usa,1992,1390020000000.0
usa,1997,1817600000000.0
usa,2002,2074500000000.0
usa,2007,2874000000000.0
usa,2012,2839300000000.0
usa,2017,3262800000000.0
usa,2018,3506900000000.0
ury,1972,527120163.4
ury,1977,1144799785.0
ury,1982,2321897137.0
ury,1987,2148862214.0
ury,1992,3537922354.0
ury,1997,4944868369.0
ury,2002,2505863552.0
ury,2007,4780731988.0
ury,2012,11186390341.0
ury,2017,13107883133.0
ury,2018,13100063708.0
uzb,1992,5020678977.0
uzb,1997,3408290136.0
uzb,2002,1551636161.0
uzb,2007,4829022940.0
uzb,2012,12791308711.0
uzb,2017,13595187593.0
uzb,2018,13495230363.0
vut,1972,2999775.652
vut,1977,4466746.777
vut,1982,5903337.993
vut,1987,8671281.985
vut,1992,15715091.24
vut,1997,19232542.09
vut,2002,18539146.12
vut,2007,31053081.15
vut,2012,43459722.03
vut,2017,74011670.6
vut,2018,76492159.27
ven,1972,8348546744.0
ven,1977,24865319070.0
ven,1982,41008323023.0
ven,1987,21743589517.0
ven,1992,28102181750.0
ven,1997,38031154922.0
ven,2002,41177173866.0
ven,2007,111381000000.0
ven,2012,171235000000.0
ven,2017,83955925058.0
ven,2018,68227789928.0
vnm,1972,708942848.0
vnm,1977,1185649423.0
vnm,1982,480035028.2
vnm,1987,1154130858.0
vnm,1992,2534696770.0
vnm,1997,7846168809.0
vnm,2002,12258906619.0
vnm,2007,26888397327.0
vnm,2012,46884022282.0
vnm,2017,63860415618.0
vnm,2018,71598549689.0
yem,1992,845768670.4
yem,1997,2808158079.0
yem,2002,4424126342.0
yem,2007,10170812306.0
yem,2012,11118394446.0
yem,2017,4557389676.0
yem,2018,5137327157.0
zmb,1962,402285714.0
zmb,1967,713285714.0
zmb,1972,597577408.6
zmb,1977,822141468.7
zmb,1982,1360619112.0
zmb,1987,842088770.7
zmb,1992,1408464504.0
zmb,1997,1234844494.0
zmb,2002,896536280.3
zmb,2007,4187372312.0
zmb,2012,7637248948.0
zmb,2017,8655496167.0
zmb,2018,8150777646.0
zwe,1967,391670800.0
zwe,1972,926071510.0
zwe,1977,1503088605.0
zwe,1982,2743381017.0
zwe,1987,2468871996.0
zwe,1992,3176958590.0
zwe,1997,2267667149.0
zwe,2002,885745300.0
zwe,2007,1896428000.0
zwe,2012,3843325254.0
zwe,2017,4192442052.0
zwe,2018,4491068841.0
