area,year,arable_land_area
mli,2012,6861.0
mli,2017,6411.0
mli,2018,6411.0
mlt,1962,16.0
mlt,1967,13.0
mlt,1972,13.0
mlt,1977,13.0
mlt,1982,12.0
mlt,1987,12.0
mlt,1992,12.0
mlt,1997,9.0
mlt,2002,9.0
mlt,2007,8.0
mlt,2012,9.0
mlt,2017,9.07
mlt,2018,9.07
mhl,1962,0.7273
mhl,1967,0.7273
mhl,1972,0.7273
mhl,1977,0.7273
mhl,1982,0.9091
mhl,1987,0.9091
mhl,1992,1.0
mhl,1997,1.0
mhl,2002,1.0
mhl,2007,2.0
mhl,2012,2.0
mhl,2017,2.0
mhl,2018,2.0
mrt,1962,267.0
mrt,1967,267.0
mrt,1972,239.0
mrt,1977,196.0
mrt,1982,250.0
mrt,1987,340.0
mrt,1992,420.0
mrt,1997,488.0
mrt,2002,400.0
mrt,2007,400.0
mrt,2012,400.0
mrt,2017,400.0
mrt,2018,400.0
mus,1962,91.0
mus,1967,94.0
mus,1972,100.0
mus,1977,100.0
mus,1982,100.0
mus,1987,100.0
mus,1992,96.0
mus,1997,90.0
mus,2002,89.0
mus,2007,81.0
mus,2012,76.0
mus,2017,75.0
mus,2018,75.0
mex,1962,19340.0
mex,1967,18930.0
mex,1972,17684.0
mex,1977,17782.0
mex,1982,17795.0
mex,1987,19234.0
mex,1992,22429.0
mex,1997,22785.0
mex,2002,23184.0
mex,2007,23519.0
mex,2012,22552.0
mex,2017,20257.0
mex,2018,19900.0
fsm,1962,1.818
fsm,1967,1.818
fsm,1972,1.818
fsm,1977,1.818
fsm,1982,2.273
fsm,1987,2.273
fsm,1992,2.5
fsm,1997,2.5
fsm,2002,2.5
fsm,2007,2.5
fsm,2012,2.0
fsm,2017,2.0
fsm,2018,2.0
mng,1962,724.0
mng,1967,819.0
mng,1972,776.0
mng,1977,1100.0
mng,1982,1251.0
mng,1987,1334.0
mng,1992,1362.0
mng,1997,1227.0
mng,2002,1179.0
mng,2007,1175.0
mng,2012,1319.1033
mng,2017,1322.71
mng,2018,1327.4
mne,2007,174.0
mne,2012,172.0
mne,2017,9.2
mne,2018,9.2
mar,1962,6590.0
mar,1967,6900.0
mar,1972,7131.0
mar,1977,7450.0
mar,1982,7767.0
mar,1987,8166.0
mar,1992,8934.0
mar,1997,8980.0
mar,2002,8402.0
mar,2007,8065.0
mar,2012,8047.0
mar,2017,8418.7592
mar,2018,7852.1712
moz,1962,2450.0
moz,1967,2500.0
moz,1972,2800.0
moz,1977,2870.0
moz,1982,3000.0
moz,1987,3300.0
moz,1992,3520.0
moz,1997,3900.0
moz,2002,4450.0
moz,2007,5200.0
moz,2012,5650.0
moz,2017,5650.0
moz,2018,5650.0
mmr,1962,9910.0
mmr,1967,9940.0
mmr,1972,9970.0
mmr,1977,9550.0
mmr,1982,9620.0
mmr,1987,9574.0
mmr,1992,9534.0
mmr,1997,9559.0
mmr,2002,9862.0
mmr,2007,10577.0
mmr,2012,10751.0
mmr,2017,11061.6
mmr,2018,11080.3
nam,1962,641.0
nam,1967,648.0
nam,1972,652.0
nam,1977,654.0
nam,1982,655.0
nam,1987,660.0
nam,1992,660.0
nam,1997,816.0
nam,2002,816.0
nam,2007,800.0
nam,2012,800.0
nam,2017,800.0
nam,2018,800.0
nru,1962,0.0
nru,1967,0.0
nru,1972,0.0
nru,1977,0.0
nru,1982,0.0
nru,1987,0.0
nru,1992,0.0
nru,1997,0.0
nru,2002,0.0
nru,2007,0.0
nru,2012,0.0
nru,2017,0.0
nru,2018,0.0
npl,1962,1806.0
npl,1967,1819.0
npl,1972,2055.0
npl,1977,2225.0
npl,1982,2291.6
npl,1987,2309.6
npl,1992,2327.3
npl,1997,2343.8
npl,2002,2335.0
npl,2007,2240.0
npl,2012,2118.0
npl,2017,2113.7
npl,2018,2113.7
nld,1962,966.0
nld,1967,873.0
nld,1972,765.0
nld,1977,775.0
nld,1982,790.0
nld,1987,861.0
nld,1992,887.0
nld,1997,901.0
nld,2002,916.0
nld,2007,1059.8
nld,2012,1011.0
nld,2017,1037.0
nld,2018,1021.0
nzl,1962,2990.0
nzl,1967,2975.0
nzl,1972,2951.0
nzl,1977,2736.0
nzl,1982,2547.0
nzl,1987,2616.0
nzl,1992,2075.0
nzl,1997,1555.0
nzl,2002,476.0
nzl,2007,431.0
nzl,2012,509.0
nzl,2017,491.0
nzl,2018,518.5
nic,1962,1030.0
nic,1967,1040.0
nic,1972,1040.0
nic,1977,1060.0
nic,1982,1150.0
nic,1987,1250.0
nic,1992,1320.0
nic,1997,1750.0
nic,2002,2000.0
nic,2007,1800.0
nic,2012,1532.0
nic,2017,1504.0
nic,2018,1504.0
ner,1962,11499.0
ner,1967,11498.0
ner,1972,11173.0
ner,1977,9774.0
ner,1982,9852.0
ner,1987,9502.0
ner,1992,12987.0
ner,1997,13985.0
ner,2002,13960.0
ner,2007,14925.0
ner,2012,15900.0
ner,2017,17700.0
ner,2018,17700.0
nga,1962,24400.0
nga,1967,29212.87
nga,1972,26000.0
nga,1977,20611.0
nga,1982,17432.0
nga,1987,27882.0
nga,1992,30100.0
nga,1997,33200.0
nga,2002,34000.0
nga,2007,37000.0
nga,2012,35000.0
nga,2017,34000.0
nga,2018,34000.0
niu,1962,1.0
niu,1967,1.0
niu,1972,1.0
niu,1977,1.0
niu,1982,1.0
niu,1987,1.0
niu,1992,1.0
niu,1997,1.0
niu,2002,1.0
niu,2007,1.0
niu,2012,1.0
niu,2017,1.0
niu,2018,1.0
mkd,1992,606.0
mkd,1997,600.0
mkd,2002,499.0
mkd,2007,431.0
mkd,2012,414.0
mkd,2017,417.0
mkd,2018,418.0
nor,1962,854.0
nor,1967,843.0
nor,1972,793.0
nor,1977,798.0
nor,1982,838.0
nor,1987,865.0
nor,1992,878.0
nor,1997,897.0
nor,2002,878.0
nor,2007,852.6
nor,2012,811.9
nor,2017,801.49
nor,2018,803.21
omn,1962,20.0
omn,1967,20.0
omn,1972,23.0
omn,1977,23.0
omn,1982,23.0
omn,1987,33.0
omn,1992,35.0
omn,1997,29.0
omn,2002,31.0
omn,2007,28.0
omn,2012,33.7
omn,2017,69.3
omn,2018,76.66
pak,1962,30690.0
pak,1967,32310.0
pak,1972,30340.0
pak,1977,30640.0
pak,1982,33140.0
pak,1987,31250.0
pak,1992,29920.0
pak,1997,31040.0
pak,2002,31220.0
pak,2007,30180.0
pak,2012,30240.0
pak,2017,31210.0
pak,2018,30507.0
plw,1962,0.7273
plw,1967,0.7273
plw,1972,0.7273
plw,1977,0.7273
plw,1982,0.9091
plw,1987,0.9091
plw,1992,0.3
plw,1997,0.3
plw,2002,0.3
plw,2007,0.3
plw,2012,0.3
plw,2017,0.3
plw,2018,0.3
pse,1962,100.0
pse,1967,101.0
pse,1972,102.0
pse,1977,103.0
pse,1982,108.0
pse,1987,109.0
pse,1992,104.0
pse,1997,105.0
pse,2002,102.0
pse,2007,87.0
pse,2012,46.15
pse,2017,87.0
pse,2018,87.0
pan,1962,438.0
pan,1967,434.0
pan,1972,432.0
pan,1977,434.0
pan,1982,450.0
pan,1987,475.0
pan,1992,500.0
pan,1997,510.0
pan,2002,548.0
pan,2007,540.0
pan,2012,565.0
pan,2017,565.0
pan,2018,565.0
png,1962,75.0
png,1967,85.0
png,1972,114.0
png,1977,144.0
png,1982,175.0
png,1987,186.0
png,1992,192.0
png,1997,197.0
png,2002,220.0
png,2007,250.0
png,2012,300.0
png,2017,300.0
png,2018,300.0
pry,1962,711.0
pry,1967,809.0
pry,1972,805.0
pry,1977,1270.0
pry,1982,1780.0
pry,1987,1990.0
pry,1992,2300.0
pry,1997,2600.0
pry,2002,3210.0
pry,2007,3640.0
pry,2012,4360.0
pry,2017,4653.0
pry,2018,4734.0
per,1962,1929.0
per,1967,2426.0
per,1972,2850.0
per,1977,3103.0
per,1982,3285.0
per,1987,3400.0
per,1992,3600.0
per,1997,3960.0
per,2002,4165.0
per,2007,4010.0
per,2012,4156.0
per,2017,4339.1
per,2018,4519.6
phl,1962,4880.0
phl,1967,4760.0
phl,1972,4700.0
phl,1977,5100.0
phl,1982,5240.0
phl,1987,5420.0
phl,1992,5435.0
phl,1997,5185.0
phl,2002,4935.0
phl,2007,5290.0
phl,2012,5580.0
phl,2017,5590.0
phl,2018,5590.0
pol,1962,15829.0
pol,1967,15291.0
pol,1972,14844.0
pol,1977,14739.0
pol,1982,14484.0
pol,1987,14480.0
pol,1992,14337.0
pol,1997,14006.0
pol,2002,13010.0
pol,2007,11823.0
pol,2012,10925.0
pol,2017,10907.0
pol,2018,11009.0
prt,1962,2503.0
prt,1967,2483.0
prt,1972,2463.0
prt,1977,2438.0
prt,1982,2413.0
prt,1987,2388.0
prt,1992,2275.0
prt,1997,1882.0
prt,2002,1636.15
prt,2007,1148.25
prt,2012,1123.82
prt,2017,944.0094
prt,2018,919.18
pri,1962,213.0
pri,1967,170.0
pri,1972,115.0
pri,1977,96.0
pri,1982,67.0
pri,1987,63.0
pri,1992,52.0
pri,1997,37.0
pri,2002,68.0
pri,2007,36.9
pri,2012,55.1
pri,2017,50.6
pri,2018,50.2
qat,1962,1.0
qat,1967,1.0
qat,1972,1.0
qat,1977,2.0
qat,1982,6.0
qat,1987,9.0
qat,1992,12.0
qat,1997,13.0
qat,2002,11.5
qat,2007,13.0
qat,2012,13.48
qat,2017,14.0
qat,2018,14.0
kor,1962,1998.0
kor,1967,2196.0
kor,1972,2104.0
kor,1977,2067.0
kor,1982,2049.0
kor,1987,2007.0
kor,1992,1898.0
kor,1997,1722.0
kor,2002,1674.0
kor,2007,1597.0
kor,2012,1522.2
kor,2017,1396.7
kor,2018,1374.0
mda,1992,1736.0
mda,1997,1787.0
mda,2002,1843.0
mda,2007,1822.0
mda,2012,1814.0
mda,2017,1738.0
mda,2018,1681.7
rou,1962,9922.0
rou,1967,9799.0
rou,1972,9713.0
rou,1977,9781.0
rou,1982,9870.0
rou,1987,10080.0
rou,1992,9357.0
rou,1997,9346.0
rou,2002,9376.0
rou,2007,8675.0
rou,2012,8798.0
rou,2017,8543.0
rou,2018,8686.0
rus,1992,132008.0
rus,1997,127466.0
rus,2002,123465.0
rus,2007,121574.0
rus,2012,121649.0
rus,2017,121649.0
rus,2018,121649.0
rwa,1962,490.0
rwa,1967,515.0
rwa,1972,621.0
rwa,1977,715.0
rwa,1982,790.0
rwa,1987,842.0
rwa,1992,880.0
rwa,1997,800.0
rwa,2002,1116.0
rwa,2007,1114.88
rwa,2012,1150.73
rwa,2017,1151.7
rwa,2018,1151.7
kna,1962,10.0
kna,1967,10.0
kna,1972,8.0
kna,1977,8.0
kna,1982,8.0
kna,1987,8.0
kna,1992,8.0
kna,1997,6.0
kna,2002,7.0
kna,2007,3.99
kna,2012,5.0
kna,2017,5.0
kna,2018,5.0
lca,1962,5.0
lca,1967,5.0
lca,1972,5.0
lca,1977,5.0
lca,1982,4.0
lca,1987,3.0
lca,1992,2.7
lca,1997,1.9
lca,2002,2.0
lca,2007,2.4
lca,2012,3.0
lca,2017,3.0
lca,2018,3.0
vct,1962,6.0
vct,1967,6.0
vct,1972,6.0
vct,1977,5.0
vct,1982,4.0
vct,1987,3.41
vct,1992,2.86
vct,1997,2.31
vct,2002,2.0
vct,2007,2.0
vct,2012,2.0
vct,2017,2.0
vct,2018,2.0
wsm,1962,11.0
wsm,1967,11.0
wsm,1972,13.0
wsm,1977,15.0
wsm,1982,16.0
wsm,1987,17.7
wsm,1992,17.0
wsm,1997,17.0
wsm,2002,13.0
wsm,2007,10.0
wsm,2012,20.0
wsm,2017,32.5
wsm,2018,32.5
smr,1962,1.0
smr,1967,1.0
smr,1972,1.0
smr,1977,1.0
smr,1982,1.0
smr,1987,1.0
smr,1992,1.0
smr,1997,1.0
smr,2002,1.0
smr,2007,1.0
smr,2012,1.0
smr,2017,1.985
smr,2018,1.985
stp,1962,1.0
stp,1967,1.0
stp,1972,1.0
stp,1977,1.0
stp,1982,1.0
stp,1987,2.0
stp,1992,2.0
stp,1997,5.0
stp,2002,7.0
stp,2007,7.0
stp,2012,4.0
stp,2017,4.0
stp,2018,4.0
sau,1962,1160.0
sau,1967,1260.0
sau,1972,1450.0
sau,1977,1740.0
sau,1982,1990.0
sau,1987,2900.0
sau,1992,3650.0
sau,1997,3639.0
sau,2002,3600.0
sau,2007,3446.0
sau,2012,3117.0
sau,2017,3466.0
sau,2018,3441.0
sen,1962,2933.0
sen,1967,3232.0
sen,1972,3229.0
sen,1977,3124.0
sen,1982,3118.0
sen,1987,3104.0
sen,1992,3044.0
sen,1997,2938.0
sen,2002,3050.0
sen,2007,2850.0
sen,2012,3300.0
sen,2017,3200.0
sen,2018,3200.0
srb,2007,2616.8
srb,2012,2562.1
srb,2017,2595.0
srb,2018,2583.0
syc,1962,1.0
syc,1967,1.0
syc,1972,1.0
syc,1977,1.0
syc,1982,1.0
syc,1987,1.0
syc,1992,1.0
syc,1997,1.0
syc,2002,1.0
syc,2007,1.0
syc,2012,0.14
syc,2017,0.15
syc,2018,0.15
sle,1962,360.0
sle,1967,385.0
sle,1972,410.0
sle,1977,435.0
sle,1982,460.0
sle,1987,485.0
sle,1992,486.0
sle,1997,484.0
sle,2002,910.08
sle,2007,1283.72
sle,2012,1471.65
sle,2017,1584.0
sle,2018,1584.0
sgp,1962,4.0
sgp,1967,4.0
sgp,1972,3.0
sgp,1977,2.0
sgp,1982,2.0
sgp,1987,2.0
sgp,1992,1.0
sgp,1997,1.0
sgp,2002,1.0
sgp,2007,0.7
sgp,2012,0.63
sgp,2017,0.56
sgp,2018,0.56
svk,1997,1550.0
svk,2002,1410.0
svk,2007,1377.0
svk,2012,1392.3
svk,2017,1343.0
svk,2018,1348.0
svn,1992,200.0
svn,1997,173.0
svn,2002,168.0
svn,2007,175.0
svn,2012,183.7
svn,2017,184.0
svn,2018,181.78
slb,1962,10.0
slb,1967,10.0
slb,1972,10.0
slb,1977,11.0
slb,1982,13.0
slb,1987,10.0
slb,1992,11.0
slb,1997,12.0
slb,2002,15.0
slb,2007,16.0
slb,2012,20.0
slb,2017,20.0
slb,2018,20.0
som,1962,896.0
som,1967,921.0
som,1972,946.0
som,1977,969.0
som,1982,994.0
som,1987,1018.0
som,1992,1023.0
som,1997,1043.0
som,2002,1200.0
som,2007,1000.0
som,2012,1000.0
som,2017,1100.0
som,2018,1100.0
zaf,1962,12050.0
zaf,1967,12250.0
zaf,1972,12450.0
zaf,1977,12570.0
zaf,1982,12355.0
zaf,1987,12550.0
zaf,1992,13163.0
zaf,1997,13700.0
zaf,2002,13700.0
zaf,2007,12600.0
zaf,2012,12000.0
zaf,2017,12000.0
zaf,2018,12000.0
esp,1962,16296.0
esp,1967,15740.0
esp,1972,16288.0
esp,1977,15630.0
esp,1982,15565.0
esp,1987,15584.0
esp,1992,15201.0
esp,1997,14285.0
esp,2002,12909.0
esp,2007,12586.0
esp,2012,12570.0
esp,2017,12253.767
esp,2018,11884.2519
lka,1962,577.0
lka,1967,792.0
lka,1972,822.0
lka,1977,950.0
lka,1982,857.0
lka,1987,895.0
lka,1992,905.0
lka,1997,888.0
lka,2002,936.0
lka,2007,1000.0
lka,2012,1300.0
lka,2017,1320.2
lka,2018,1371.6
sdn,2012,19856.76
sdn,2017,19823.16
sdn,2018,19823.16
sur,1962,29.0
sur,1967,30.0
sur,1972,33.0
sur,1977,36.0
sur,1982,46.0
sur,1987,57.0
sur,1992,57.0
sur,1997,57.0
sur,2002,45.0
sur,2007,46.0
sur,2012,52.0
sur,2017,62.0
sur,2018,62.0
swe,1962,3484.0
swe,1967,3096.0
swe,1972,3027.0
swe,1977,2990.0
swe,1982,2946.0
swe,1987,2886.0
swe,1992,2765.0
swe,1997,2796.0
swe,2002,2654.5
swe,2007,2631.4
swe,2012,2593.8
swe,2017,2555.11
swe,2018,2541.99
che,1962,397.7
che,1967,363.4
che,1972,363.0
che,1977,369.9
che,1982,388.9
che,1987,398.7
che,1992,406.1
che,1997,415.5
che,2002,408.3
che,2007,406.6
che,2012,403.8
che,2017,398.1839
che,2018,398.1389
syr,1962,6200.0
syr,1967,5876.0
syr,1972,5711.0
syr,1977,5083.0
syr,1982,5288.0
syr,1987,4980.0
syr,1992,4766.0
syr,1997,4771.0
syr,2002,4593.0
syr,2007,4736.0
syr,2012,4665.0
syr,2017,4662.0
syr,2018,4662.0
tjk,1992,860.0
tjk,1997,811.0
tjk,2002,781.0
tjk,2007,746.0
tjk,2012,738.6
tjk,2017,716.9
tjk,2018,701.8
tha,1962,10600.0
tha,1967,11600.0
tha,1972,13150.0
tha,1977,15773.0
tha,1982,17199.0
tha,1987,17930.0
tha,1992,17238.0
tha,1997,16242.0
tha,2002,15389.0
tha,2007,15200.0
tha,2012,16560.0
tha,2017,16810.0
tha,2018,16810.0
tls,1962,70.0
tls,1967,72.0
tls,1972,80.0
tls,1977,90.0
tls,1982,100.0
tls,1987,100.0
tls,1992,120.0
tls,1997,127.0
tls,2002,145.0
tls,2007,160.0
tls,2012,160.0
tls,2017,155.0
tls,2018,155.0
tgo,1962,1800.0
tgo,1967,1800.0
tgo,1972,1800.0
tgo,1977,1800.0
tgo,1982,1950.0
tgo,1987,2020.0
tgo,1992,2100.0
tgo,1997,2330.0
tgo,2002,2375.0
tgo,2007,2310.0
tgo,2012,2650.0
tgo,2017,2650.0
tgo,2018,2650.0
tkl,1962,0.0
tkl,1967,0.0
tkl,1972,0.0
tkl,1977,0.0
tkl,1982,0.0
tkl,1987,0.0
tkl,1992,0.0
tkl,1997,0.0
tkl,2002,0.0
tkl,2007,0.0
tkl,2012,0.0
tkl,2017,0.0
tkl,2018,0.0
ton,1962,14.0
ton,1967,15.0
ton,1972,17.0
ton,1977,16.0
ton,1982,16.0
ton,1987,16.0
ton,1992,16.0
ton,1997,15.0
ton,2002,15.0
ton,2007,16.0
ton,2012,18.0
ton,2017,20.0
ton,2018,20.0
tto,1962,57.0
tto,1967,57.0
tto,1972,60.0
tto,1977,65.0
tto,1982,45.0
tto,1987,35.0
tto,1992,40.0
tto,1997,35.0
tto,2002,30.0
tto,2007,25.0
tto,2012,25.0
tto,2017,25.0
tto,2018,25.0
tun,1962,3100.0
tun,1967,3180.0
tun,1972,3230.0
tun,1977,3527.0
tun,1982,3160.0
tun,1987,2980.0
tun,1992,2908.0
tun,1997,2845.0
tun,2002,2771.0
tun,2007,2733.0
tun,2012,2848.0
tun,2017,2607.0
tun,2018,2607.0
tur,1962,23131.0
tur,1967,23836.0
tur,1972,25573.0
tur,1977,25063.0
tur,1982,24199.0
tur,1987,24964.0
tur,1992,24514.0
tur,1997,24297.0
tur,2002,23994.0
tur,2007,21979.0
tur,2012,20577.0
tur,2017,19998.0
tur,2018,19723.0
tkm,1992,1487.0
tkm,1997,1740.0
tkm,2002,2040.0
tkm,2007,2040.0
tkm,2012,1940.0
tkm,2017,1940.0
tkm,2018,1940.0
tuv,1962,0.0
tuv,1967,0.0
tuv,1972,0.0
tuv,1977,0.0
tuv,1982,0.0
tuv,1987,0.0
tuv,1992,0.0
tuv,1997,0.0
tuv,2002,0.0
tuv,2007,0.0
tuv,2012,0.0
tuv,2017,0.0
tuv,2018,0.0
uga,1962,3200.0
uga,1967,3772.0
uga,1972,3850.0
uga,1977,4023.0
uga,1982,4180.0
uga,1987,5000.0
uga,1992,5040.0
uga,1997,5060.0
uga,2002,5600.0
uga,2007,6250.0
uga,2012,6900.0
uga,2017,6900.0
uga,2018,6900.0
ukr,1992,33362.0
ukr,1997,33081.0
ukr,2002,32544.0
ukr,2007,32434.0
ukr,2012,32518.0
ukr,2017,32773.0
ukr,2018,32889.0
are,1962,5.0
are,1967,6.0
are,1972,7.0
are,1977,12.0
are,1982,18.0
are,1987,29.0
are,1992,38.0
are,1997,45.0
are,2002,75.0
are,2007,44.6
are,2012,37.1
are,2017,44.5
are,2018,42.3
gbr,1962,7236.0
gbr,1967,7309.0
gbr,1972,7129.0
gbr,1977,6921.0
gbr,1982,6913.0
gbr,1987,6935.0
gbr,1992,6554.0
gbr,1997,6368.0
gbr,2002,5786.0
gbr,2007,6085.0
gbr,2012,6212.0
gbr,2017,6082.8794
gbr,2018,6037.7874
tza,1962,5050.0
tza,1967,6000.0
tza,1972,7000.0
tza,1977,7000.0
tza,1982,8000.0
tza,1987,9000.0
tza,1992,8800.0
tza,1997,8908.0
tza,2002,8600.0
tza,2007,10000.0
tza,2012,13600.0
tza,2017,13500.0
tza,2018,13500.0
usa,1962,177095.0
usa,1967,174487.0
usa,1972,187545.0
usa,1977,186552.0
usa,1982,187765.0
usa,1987,185742.0
usa,1992,184080.0
usa,1997,177592.0
usa,2002,172977.0
usa,2007,161780.0
usa,2012,155007.5
usa,2017,157736.8
usa,2018,157736.8
ury,1962,2396.0
ury,1967,2093.0
ury,1972,1723.0
ury,1977,1524.0
ury,1982,1370.0
ury,1987,1291.0
ury,1992,1267.0
ury,1997,1333.0
ury,2002,1381.0
ury,2007,1476.0
ury,2012,2153.0
ury,2017,2005.5
ury,2018,1976.9
uzb,1992,4474.0
uzb,1997,4477.0
uzb,2002,4484.0
uzb,2007,4289.0
uzb,2012,4094.0
uzb,2017,4026.4
uzb,2018,4019.8
vut,1962,10.0
vut,1967,13.0
vut,1972,15.0
vut,1977,17.0
vut,1982,19.0
vut,1987,20.0
vut,1992,20.0
vut,1997,20.0
vut,2002,20.0
vut,2007,20.0
vut,2012,20.0
vut,2017,20.0
vut,2018,20.0
ven,1962,2900.0
ven,1967,2922.0
ven,1972,2904.0
ven,1977,2964.0
ven,1982,2811.0
ven,1987,3097.0
ven,1992,2601.0
ven,1997,2593.0
ven,2002,2500.0
ven,2007,2659.0
ven,2012,2600.0
ven,2017,2600.0
ven,2018,2600.0
vnm,1962,5550.0
vnm,1967,5570.0
vnm,1972,5650.0
vnm,1977,5980.0
vnm,1982,5880.0
vnm,1987,5527.0
vnm,1992,5506.0
vnm,1997,5668.0
vnm,2002,6600.0
vnm,2007,6309.6
vnm,2012,6401.3
vnm,2017,6988.3
vnm,2018,6952.1
yem,1962,1273.0
yem,1967,1317.0
yem,1972,1345.0
yem,1977,1363.0
yem,1982,1368.0
yem,1987,1376.0
yem,1992,1378.0
yem,1997,1607.0
yem,2002,1415.0
yem,2007,1365.0
yem,2012,1204.0
yem,2017,1163.0
yem,2018,1167.0
zmb,1962,2552.0
zmb,1967,2672.0
zmb,1972,3060.0
zmb,1977,2881.0
zmb,1982,2213.0
zmb,1987,2568.0
zmb,1992,2779.0
zmb,1997,2808.0
zmb,2002,2582.0
zmb,2007,2949.0
zmb,2012,3800.0
zmb,2017,3800.0
zmb,2018,3800.0
zwe,1962,1935.0
zwe,1967,2185.0
zwe,1972,2415.0
zwe,1977,2465.0
zwe,1982,2585.0
zwe,1987,2790.0
zwe,1992,2990.0
zwe,1997,3500.0
zwe,2002,3650.0
zwe,2007,4000.0
zwe,2012,4000.0
zwe,2017,4000.0
zwe,2018,4000.0
