area,year,irrigation_potential
ven,2007,2000.0
ven,2012,2000.0
ven,2017,2000.0
ven,2018,2000.0
vnm,1962,9400.0
vnm,1967,9400.0
vnm,1972,9400.0
vnm,1977,9400.0
vnm,1982,9400.0
vnm,1987,9400.0
vnm,1992,9400.0
vnm,1997,9400.0
vnm,2002,9400.0
vnm,2007,9400.0
vnm,2012,9400.0
vnm,2017,9400.0
vnm,2018,9400.0
zmb,1962,523.0
zmb,1967,523.0
zmb,1972,523.0
zmb,1977,523.0
zmb,1982,523.0
zmb,1987,523.0
zmb,1992,523.0
zmb,1997,523.0
zmb,2002,523.0
zmb,2007,523.0
zmb,2012,523.0
zmb,2017,523.0
zmb,2018,523.0
zwe,1962,365.6
zwe,1967,365.6
zwe,1972,365.6
zwe,1977,365.6
zwe,1982,365.6
zwe,1987,365.6
zwe,1992,365.6
zwe,1997,365.6
zwe,2002,365.6
zwe,2007,365.6
zwe,2012,365.6
zwe,2017,365.6
zwe,2018,365.6
