area,year,total_renewable_groundwater
omn,2007,1.3000
omn,2012,1.3000
omn,2014,1.3000
pak,1962,55.000
pak,1967,55.000
pak,1972,55.000
pak,1977,55.000
pak,1982,55.000
pak,1987,55.000
pak,1992,55.000
pak,1997,55.000
pak,2002,55.000
pak,2007,55.000
pak,2012,55.000
pak,2014,55.000
pan,1962,21.000
pan,1967,21.000
pan,1972,21.000
pan,1977,21.000
pan,1982,21.000
pan,1987,21.000
pan,1992,21.000
pan,1997,21.000
pan,2002,21.000
pan,2007,21.000
pan,2012,21.000
pan,2014,21.000
png,1962,211.60
png,1967,211.60
png,1972,211.60
png,1977,211.60
png,1982,211.60
png,1987,211.60
png,1992,211.60
png,1997,211.60
png,2002,211.60
png,2007,211.60
png,2012,211.60
png,2014,211.60
pry,1962,41.640
pry,1967,41.640
pry,1972,41.640
pry,1977,41.640
pry,1982,41.640
pry,1987,41.640
pry,1992,41.640
pry,1997,41.640
pry,2002,41.640
pry,2007,41.640
pry,2012,41.640
pry,2014,41.640
per,1962,303.00
per,1967,303.00
per,1972,303.00
per,1977,303.00
per,1982,303.00
per,1987,303.00
per,1992,303.00
per,1997,303.00
per,2002,303.00
per,2007,303.00
per,2012,303.00
per,2014,303.00
phl,1962,180.00
phl,1967,180.00
phl,1972,180.00
phl,1977,180.00
phl,1982,180.00
phl,1987,180.00
phl,1992,180.00
phl,1997,180.00
phl,2002,180.00
phl,2007,180.00
phl,2012,180.00
phl,2014,180.00
pol,1962,12.500
pol,1967,12.500
pol,1972,12.500
pol,1977,12.500
pol,1982,12.500
pol,1987,12.500
pol,1992,12.500
pol,1997,12.500
pol,2002,12.500
pol,2007,12.500
pol,2012,12.500
pol,2014,12.500
prt,1962,4.0000
prt,1967,4.0000
prt,1972,4.0000
prt,1977,4.0000
prt,1982,4.0000
prt,1987,4.0000
prt,1992,4.0000
prt,1997,4.0000
prt,2002,4.0000
prt,2007,4.0000
prt,2012,4.0000
prt,2014,4.0000
qat,1962,0.058000
qat,1967,0.058000
qat,1972,0.058000
qat,1977,0.058000
qat,1982,0.058000
qat,1987,0.058000
qat,1992,0.058000
qat,1997,0.058000
qat,2002,0.058000
qat,2007,0.058000
qat,2012,0.058000
qat,2014,0.058000
kor,1962,13.300
kor,1967,13.300
kor,1972,13.300
kor,1977,13.300
kor,1982,13.300
kor,1987,13.300
kor,1992,13.300
kor,1997,13.300
kor,2002,13.300
kor,2007,13.300
kor,2012,13.300
kor,2014,13.300
mda,1992,1.3000
mda,1997,1.3000
mda,2002,1.3000
mda,2007,1.3000
mda,2012,1.3000
mda,2014,1.3000
rou,1962,8.4600
rou,1967,8.4600
rou,1972,8.4600
rou,1977,8.4600
rou,1982,8.4600
rou,1987,8.4600
rou,1992,8.4600
rou,1997,8.4600
rou,2002,8.4600
rou,2007,8.4600
rou,2012,8.4600
rou,2014,8.4600
rus,1992,788.00
rus,1997,788.00
rus,2002,788.00
rus,2007,788.00
rus,2012,788.00
rus,2014,788.00
rwa,1962,7.0000
rwa,1967,7.0000
rwa,1972,7.0000
rwa,1977,7.0000
rwa,1982,7.0000
rwa,1987,7.0000
rwa,1992,7.0000
rwa,1997,7.0000
rwa,2002,7.0000
rwa,2007,7.0000
rwa,2012,7.0000
rwa,2014,7.0000
kna,1962,0.020000
kna,1967,0.020000
kna,1972,0.020000
kna,1977,0.020000
kna,1982,0.020000
kna,1987,0.020000
kna,1992,0.020000
kna,1997,0.020000
kna,2002,0.020000
kna,2007,0.020000
kna,2012,0.020000
kna,2014,0.020000
sau,1962,2.2000
sau,1967,2.2000
sau,1972,2.2000
sau,1977,2.2000
sau,1982,2.2000
sau,1987,2.2000
sau,1992,2.2000
sau,1997,2.2000
sau,2002,2.2000
sau,2007,2.2000
sau,2012,2.2000
sau,2014,2.2000
sen,1962,3.5000
sen,1967,3.5000
sen,1972,3.5000
sen,1977,3.5000
sen,1982,3.5000
sen,1987,3.5000
sen,1992,3.5000
sen,1997,3.5000
sen,2002,3.5000
sen,2007,3.5000
sen,2012,3.5000
sen,2014,3.5000
sle,1962,25.000
sle,1967,25.000
sle,1972,25.000
sle,1977,25.000
sle,1982,25.000
sle,1987,25.000
sle,1992,25.000
sle,1997,25.000
sle,2002,25.000
sle,2007,25.000
sle,2012,25.000
sle,2014,25.000
svk,1997,1.7300
svk,2002,1.7300
svk,2007,1.7300
svk,2012,1.7300
svk,2014,1.7300
svn,1992,13.500
svn,1997,13.500
svn,2002,13.500
svn,2007,13.500
svn,2012,13.500
svn,2014,13.500
slb,1962,11.920
slb,1967,11.920
slb,1972,11.920
slb,1977,11.920
slb,1982,11.920
slb,1987,11.920
slb,1992,11.920
slb,1997,11.920
slb,2002,11.920
slb,2007,11.920
slb,2012,11.920
slb,2014,11.920
som,1962,3.3000
som,1967,3.3000
som,1972,3.3000
som,1977,3.3000
som,1982,3.3000
som,1987,3.3000
som,1992,3.3000
som,1997,3.3000
som,2002,3.3000
som,2007,3.3000
som,2012,3.3000
som,2014,3.3000
zaf,1962,4.8000
zaf,1967,4.8000
zaf,1972,4.8000
zaf,1977,4.8000
zaf,1982,4.8000
zaf,1987,4.8000
zaf,1992,4.8000
zaf,1997,4.8000
zaf,2002,4.8000
zaf,2007,4.8000
zaf,2012,4.8000
zaf,2014,4.8000
ssd,2012,4.0000
ssd,2014,4.0000
esp,1962,29.900
esp,1967,29.900
esp,1972,29.900
esp,1977,29.900
esp,1982,29.900
esp,1987,29.900
esp,1992,29.900
esp,1997,29.900
esp,2002,29.900
esp,2007,29.900
esp,2012,29.900
esp,2014,29.900
lka,1962,7.8000
lka,1967,7.8000
lka,1972,7.8000
lka,1977,7.8000
lka,1982,7.8000
lka,1987,7.8000
lka,1992,7.8000
lka,1997,7.8000
lka,2002,7.8000
lka,2007,7.8000
lka,2012,7.8000
lka,2014,7.8000
sdn,2012,3.0000
sdn,2014,3.0000
sur,1962,90.000
sur,1967,90.000
sur,1972,90.000
sur,1977,90.000
sur,1982,90.000
sur,1987,90.000
sur,1992,90.000
sur,1997,90.000
sur,2002,90.000
sur,2007,90.000
sur,2012,90.000
sur,2014,90.000
swz,1962,0.66000
swz,1967,0.66000
swz,1972,0.66000
swz,1977,0.66000
swz,1982,0.66000
swz,1987,0.66000
swz,1992,0.66000
swz,1997,0.66000
swz,2002,0.66000
swz,2007,0.66000
swz,2012,0.66000
swz,2014,0.66000
swe,1962,20.000
swe,1967,20.000
swe,1972,20.000
swe,1977,20.000
swe,1982,20.000
swe,1987,20.000
swe,1992,20.000
swe,1997,20.000
swe,2002,20.000
swe,2007,20.000
swe,2012,20.000
swe,2014,20.000
che,1962,2.5000
che,1967,2.5000
che,1972,2.5000
che,1977,2.5000
che,1982,2.5000
che,1987,2.5000
che,1992,2.5000
che,1997,2.5000
che,2002,2.5000
che,2007,2.5000
che,2012,2.5000
che,2014,2.5000
syr,1962,6.1740
syr,1967,6.1740
syr,1972,6.1740
syr,1977,6.1740
syr,1982,6.1740
syr,1987,6.1740
syr,1992,6.1740
syr,1997,6.1740
syr,2002,6.1740
syr,2007,6.1740
syr,2012,6.1740
syr,2014,6.1740
tjk,1992,6.0000
tjk,1997,6.0000
tjk,2002,6.0000
tjk,2007,6.0000
tjk,2012,6.0000
tjk,2014,6.0000
tha,1962,41.900
tha,1967,41.900
tha,1972,41.900
tha,1977,41.900
tha,1982,41.900
tha,1987,41.900
tha,1992,41.900
tha,1997,41.900
tha,2002,41.900
tha,2007,41.900
tha,2012,41.900
tha,2014,41.900
tls,1962,0.88600
tls,1967,0.88600
tls,1972,0.88600
tls,1977,0.88600
tls,1982,0.88600
tls,1987,0.88600
tls,1992,0.88600
tls,1997,0.88600
tls,2002,0.88600
tls,2007,0.88600
tls,2012,0.88600
tls,2014,0.88600
tgo,1962,5.7000
tgo,1967,5.7000
tgo,1972,5.7000
tgo,1977,5.7000
tgo,1982,5.7000
tgo,1987,5.7000
tgo,1992,5.7000
tgo,1997,5.7000
tgo,2002,5.7000
tgo,2007,5.7000
tgo,2012,5.7000
tgo,2014,5.7000
tto,1962,0.61400
tto,1967,0.61400
tto,1972,0.61400
tto,1977,0.61400
tto,1982,0.61400
tto,1987,0.61400
tto,1992,0.61400
tto,1997,0.61400
tto,2002,0.61400
tto,2007,0.61400
tto,2012,0.61400
tto,2014,0.61400
tun,1962,1.5950
tun,1967,1.5950
tun,1972,1.5950
tun,1977,1.5950
tun,1982,1.5950
tun,1987,1.5950
tun,1992,1.5950
tun,1997,1.5950
tun,2002,1.5950
tun,2007,1.5950
tun,2012,1.5950
tun,2014,1.5950
tur,1962,67.800
tur,1967,67.800
tur,1972,67.800
tur,1977,67.800
tur,1982,67.800
tur,1987,67.800
tur,1992,67.800
tur,1997,67.800
tur,2002,67.800
tur,2007,67.800
tur,2012,67.800
tur,2014,67.800
tkm,1992,0.40500
tkm,1997,0.40500
tkm,2002,0.40500
tkm,2007,0.40500
tkm,2012,0.40500
tkm,2014,0.40500
uga,1962,29.000
uga,1967,29.000
uga,1972,29.000
uga,1977,29.000
uga,1982,29.000
uga,1987,29.000
uga,1992,29.000
uga,1997,29.000
uga,2002,29.000
uga,2007,29.000
uga,2012,29.000
uga,2014,29.000
ukr,1992,22.000
ukr,1997,22.000
ukr,2002,22.000
ukr,2007,22.000
ukr,2012,22.000
ukr,2014,22.000
are,1962,0.12000
are,1967,0.12000
are,1972,0.12000
are,1977,0.12000
are,1982,0.12000
are,1987,0.12000
are,1992,0.12000
are,1997,0.12000
are,2002,0.12000
are,2007,0.12000
are,2012,0.12000
are,2014,0.12000
gbr,1962,9.8000
gbr,1967,9.8000
gbr,1972,9.8000
gbr,1977,9.8000
gbr,1982,9.8000
gbr,1987,9.8000
gbr,1992,9.8000
gbr,1997,9.8000
gbr,2002,9.8000
gbr,2007,9.8000
gbr,2012,9.8000
gbr,2014,9.8000
tza,1962,30.000
tza,1967,30.000
tza,1972,30.000
tza,1977,30.000
tza,1982,30.000
tza,1987,30.000
tza,1992,30.000
tza,1997,30.000
tza,2002,30.000
tza,2007,30.000
tza,2012,30.000
tza,2014,30.000
usa,1962,1383.0
usa,1967,1383.0
usa,1972,1383.0
usa,1977,1383.0
usa,1982,1383.0
usa,1987,1383.0
usa,1992,1383.0
usa,1997,1383.0
usa,2002,1383.0
usa,2007,1383.0
usa,2012,1383.0
usa,2014,1383.0
ury,1962,22.900
ury,1967,22.900
ury,1972,22.900
ury,1977,22.900
ury,1982,22.900
ury,1987,22.900
ury,1992,22.900
ury,1997,22.900
ury,2002,22.900
ury,2007,22.900
ury,2012,22.900
ury,2014,22.900
uzb,1992,8.8000
uzb,1997,8.8000
uzb,2002,8.8000
uzb,2007,8.8000
uzb,2012,8.8000
uzb,2014,8.8000
vut,1962,4.3770
vut,1967,4.3770
vut,1972,4.3770
vut,1977,4.3770
vut,1982,4.3770
vut,1987,4.3770
vut,1992,4.3770
vut,1997,4.3770
vut,2002,4.3770
vut,2007,4.3770
vut,2012,4.3770
vut,2014,4.3770
ven,1962,227.00
ven,1967,227.00
ven,1972,227.00
ven,1977,227.00
ven,1982,227.00
ven,1987,227.00
ven,1992,227.00
ven,1997,227.00
ven,2002,227.00
ven,2007,227.00
ven,2012,227.00
ven,2014,227.00
vnm,1962,71.420
vnm,1967,71.420
vnm,1972,71.420
vnm,1977,71.420
vnm,1982,71.420
vnm,1987,71.420
vnm,1992,71.420
vnm,1997,71.420
vnm,2002,71.420
vnm,2007,71.420
vnm,2012,71.420
vnm,2014,71.420
yem,1962,1.5000
yem,1967,1.5000
yem,1972,1.5000
yem,1977,1.5000
yem,1982,1.5000
yem,1987,1.5000
yem,1992,1.5000
yem,1997,1.5000
yem,2002,1.5000
yem,2007,1.5000
yem,2012,1.5000
yem,2014,1.5000
zmb,1962,47.000
zmb,1967,47.000
zmb,1972,47.000
zmb,1977,47.000
zmb,1982,47.000
zmb,1987,47.000
zmb,1992,47.000
zmb,1997,47.000
zmb,2002,47.000
zmb,2007,47.000
zmb,2012,47.000
zmb,2014,47.000
zwe,1962,6.0000
zwe,1967,6.0000
zwe,1972,6.0000
zwe,1977,6.0000
zwe,1982,6.0000
zwe,1987,6.0000
zwe,1992,6.0000
zwe,1997,6.0000
zwe,2002,6.0000
zwe,2007,6.0000
zwe,2012,6.0000
zwe,2014,6.0000
