area,year,pct_of_total_country_area_cultivated
jpn,2007,12.3038657953
jpn,2012,12.0356651498
jpn,2017,11.7597247949
jpn,2018,11.6962159301
jor,1962,3.3340842532
jor,1967,3.4579860329
jor,1972,3.5931516107
jor,1977,3.6945257941
jor,1982,3.7632349628
jor,1987,4.1112863257
jor,1992,3.713674251
jor,1997,3.0412255012
jor,2002,3.1876548772
jor,2007,2.4926785312
jor,2012,3.3911777877
jor,2017,2.9668607255
jor,2018,3.1325570981
kaz,1992,12.9182722302
kaz,1997,11.9974310984
kaz,2002,10.4476861536
kaz,2007,10.5529010239
kaz,2012,10.8112958274
kaz,2017,10.9321729736
kaz,2018,10.9656787657
ken,1962,6.7284663232
ken,1967,6.771542292
ken,1972,6.8146182608
ken,1977,7.3746058549
ken,1982,7.3746058549
ken,1987,8.8478039871
ken,1992,9.9453796716
ken,1997,9.1217671485
ken,2002,9.5077278288
ken,2007,9.9419335941
ken,2012,11.0791391698
ken,2017,10.9068352947
ken,2018,10.9068352947
kir,1962,48.1481481481
kir,1967,46.9135802469
kir,1972,46.9135802469
kir,1977,46.9135802469
kir,1982,46.9135802469
kir,1987,48.1481481481
kir,1992,48.1481481481
kir,1997,45.6790123457
kir,2002,41.975308642
kir,2007,41.975308642
kir,2012,41.975308642
kir,2017,41.975308642
kir,2018,41.975308642
kwt,1962,0.0561167228
kwt,1967,0.0561167228
kwt,1972,0.0561167228
kwt,1977,0.0561167228
kwt,1982,0.1122334456
kwt,1987,0.2244668911
kwt,1992,0.2805836139
kwt,1997,0.3928170595
kwt,2002,0.8417508418
kwt,2007,0.8417508418
kwt,2012,0.8978675645
kwt,2017,0.8641975309
kwt,2018,0.785634119
kgz,1992,6.9417354339
kgz,1997,7.1317829457
kgz,2002,7.056764191
kgz,2007,6.768692173
kgz,2012,6.7586896724
kgz,2017,6.8207392885
kgz,2018,6.8267408189
lao,1962,2.7449324324
lao,1967,2.7871621622
lao,1972,3.0067567568
lao,1977,3.3361486486
lao,1982,3.4501689189
lao,1987,3.5472972973
lao,1992,3.6486486486
lao,1997,3.9273648649
lao,2002,4.6283783784
lao,2007,5.6503378378
lao,2012,6.8369932432
lao,2017,7.4704391892
lao,2018,7.2592905405
lva,1992,26.4869888476
lva,1997,16.9454770756
lva,2002,15.2571251549
lva,2007,18.5563816605
lva,2012,18.3622828784
lva,2017,20.094745642
lva,2018,20.1721522123
lbn,1962,25.8373205742
lbn,1967,29.2822966507
lbn,1972,32.0574162679
lbn,1977,31.1004784689
lbn,1982,28.5167464115
lbn,1987,29.0909090909
lbn,1992,29.2822966507
lbn,1997,30.8133971292
lbn,2002,25.9330143541
lbn,2007,26.5167464115
lbn,2012,24.6889952153
lbn,2017,24.6889952153
lbn,2018,24.6889952153
lso,1962,11.7259552042
lso,1967,11.9565217391
lso,1972,11.8247694335
lso,1977,9.6179183136
lso,1982,9.6179183136
lso,1987,10.8695652174
lso,1992,11.0671936759
lso,1997,10.836627141
lso,2002,10.0131752306
lso,2007,10.836627141
lso,2012,9.3972332016
lso,2017,13.768115942
lso,2018,14.2720685112
lbr,1962,5.2168447517
lbr,1967,5.1629702792
lbr,1972,5.1270539643
lbr,1977,5.171949358
lbr,1982,5.207865673
lbr,1987,5.4143844842
lbr,1992,4.4895393733
lbr,1997,4.6691209482
lbr,2002,5.4772380354
lbr,2007,5.5221334291
lbr,2012,6.37514591
lbr,2017,6.2853551226
lbr,2018,6.2853551226
lby,1962,1.126999102
lby,1967,1.1395023699
lby,1972,1.1582572718
lby,1977,1.1736021915
lby,1982,1.1889471112
lby,1987,1.2162269684
lby,1992,1.2304352274
lby,1997,1.3446696296
lby,2002,1.221910272
lby,2007,1.1849687987
lby,2012,1.1679188879
lby,2017,1.1650772361
lby,2018,1.1650772361
lie,1962,25.0
lie,1967,25.0
lie,1972,25.0
lie,1977,25.0
lie,1982,25.0
lie,1987,25.0
lie,1992,25.0
lie,1997,25.0
lie,2002,21.0625
lie,2007,17.0
lie,2012,12.9375
lie,2017,9.25
lie,2018,9.25
ltu,1992,44.854517611
ltu,1997,44.7320061256
ltu,2002,25.7580398162
ltu,2007,28.5681470138
ltu,2012,35.1041347626
ltu,2017,32.7665962075
ltu,2018,32.9453208761
lux,2002,24.3243243243
lux,2007,24.3243243243
lux,2012,24.7606177606
lux,2017,24.5528957529
lux,2018,24.5853281853
mdg,1962,3.696511311
mdg,1967,3.9094439902
mdg,1972,4.1223766694
mdg,1977,4.9894385391
mdg,1982,5.2807304443
mdg,1987,5.519215045
mdg,1992,5.7406650313
mdg,1997,5.9450804034
mdg,2002,6.0472880894
mdg,2007,6.1324611611
mdg,2012,6.1297462966
mdg,2017,6.1297984829
mdg,2018,6.1297984829
mwi,1962,12.3227548953
mwi,1967,14.8970290344
mwi,1972,17.4459824443
mwi,1977,17.5135043889
mwi,1982,18.484132343
mwi,1987,19.1593517893
mwi,1992,20.509790682
mwi,1997,21.7758271438
mwi,2002,25.1519243754
mwi,2007,26.4601620527
mwi,2012,31.5243079001
mwi,2017,32.0729237002
mwi,2018,32.0729237002
mys,1962,8.8511185006
mys,1967,10.0927448609
mys,1972,11.5992442563
mys,1977,13.0524183797
mys,1982,14.6456771463
mys,1987,17.5374848851
mys,1992,19.7294437727
mys,1997,20.1744256348
mys,2002,20.4126360339
mys,2007,20.623337364
mys,2012,22.8059250302
mys,2017,25.0483675937
mys,2018,25.0483675937
mdv,1962,13.3333333333
mdv,1967,13.3333333333
mdv,1972,16.6666666667
mdv,1977,20.0
mdv,1982,23.3333333333
mdv,1987,23.3333333333
mdv,1992,23.3333333333
mdv,1997,23.3333333333
mdv,2002,36.6666666667
mdv,2007,20.0
mdv,2012,18.0
mdv,2017,18.0
mdv,2018,18.0
mli,1962,1.3731766907
mli,1967,1.3933348922
mli,1972,1.4336512954
mli,1977,1.67313073
mli,1982,1.6795813545
mli,1987,1.6981268999
mli,1992,1.8061748603
mli,1997,3.7494254913
mli,2002,4.067925076
mli,2007,4.8041025972
mli,2012,5.6531660471
mli,2017,5.290318419
mli,2018,5.290318419
mlt,1962,53.125
mlt,1967,43.75
mlt,1972,43.75
mlt,1977,43.75
mlt,1982,40.625
mlt,1987,40.625
mlt,1992,40.625
mlt,1997,31.25
mlt,2002,31.25
mlt,2007,29.0625
mlt,2012,32.1875
mlt,2017,32.4375
mlt,2018,32.4375
mhl,1992,50.0
mhl,1997,50.0
mhl,2002,50.0
mhl,2007,55.5555555556
mhl,2012,50.0
mhl,2017,47.2222222222
mhl,2018,47.2222222222
mrt,1962,0.2638983215
mrt,1967,0.2648685359
mrt,1972,0.2357621034
mrt,1977,0.1940428835
mrt,1982,0.246434462
mrt,1987,0.334723974
mrt,1992,0.4152517706
mrt,1997,0.4851072087
mrt,2002,0.39972834
mrt,2007,0.3987581255
mrt,2012,0.3987581255
mrt,2017,0.3987581255
mrt,2018,0.3987581255
mus,1962,45.5882352941
mus,1967,48.0392156863
mus,1972,51.9607843137
mus,1977,52.4509803922
mus,1982,52.4509803922
mus,1987,52.4509803922
mus,1992,50.0
mus,1997,46.568627451
mus,2002,45.5882352941
mus,2007,41.6666666667
mus,2012,39.2156862745
mus,2017,38.7254901961
mus,2018,38.7254901961
mex,1962,10.5274946803
mex,1967,10.3544120791
mex,1972,9.7786578971
mex,1977,9.8789439925
mex,1982,10.0795161832
mex,1987,10.9296571946
mex,1992,12.6029586943
mex,1997,12.8193119458
mex,2002,13.087080911
mex,2007,13.3095429601
mex,2012,12.833565807
mex,2017,11.6708579806
mex,2018,11.5084657755
fsm,1992,27.8571428571
fsm,1997,27.8571428571
fsm,2002,27.8571428571
fsm,2007,27.8571428571
fsm,2012,27.1428571429
fsm,2017,27.1428571429
fsm,2018,27.1428571429
mng,1962,0.4628800859
mng,1967,0.5236171138
mng,1972,0.496125617
mng,1977,0.7032708488
mng,1982,0.7998107562
mng,1987,0.8535150756
mng,1992,0.8714165154
mng,1997,0.7851060021
mng,2002,0.7550571567
mng,2007,0.7524998082
mng,2012,0.8459090735
mng,2017,0.8488563701
mng,2018,0.8518549775
mne,2007,13.7581462708
mne,2012,13.6857349747
mne,2017,1.057204924
mne,2018,1.057204924
mar,1962,15.630948382
mar,1967,16.4326503191
mar,1972,16.9521890046
mar,1977,17.6911879969
mar,1982,18.5354383608
mar,1987,19.6305005039
mar,1992,21.7579218453
mar,1997,22.1587728138
mar,2002,20.7882655918
mar,2007,20.0649423357
mar,2012,21.056992498
mar,2017,22.4981484716
mar,2018,21.3320058224
moz,1962,3.3275788736
moz,1967,3.4026370437
moz,1972,3.7879356501
moz,1977,3.8780054542
moz,1982,4.0406314894
moz,1987,4.4159223398
moz,1992,4.6911356301
moz,1997,5.1727588881
moz,2002,5.8795566564
moz,2007,6.8177837824
moz,2012,7.4432685331
moz,2017,7.4432685331
moz,2018,7.4432685331
mmr,1962,14.9869197003
mmr,1967,15.351985693
mmr,1972,15.4303196914
mmr,1977,14.7711317046
mmr,1982,14.898239702
mmr,1987,14.8686797026
mmr,1992,14.8376417032
mmr,1997,15.0076116998
mmr,2002,15.6830576863
mmr,2007,17.2600836548
mmr,2012,18.0936756381
mmr,2017,18.579725995
mmr,2018,18.6070879641
nam,1962,0.778852103
nam,1967,0.7873442599
nam,1972,0.792196921
nam,1977,0.7946232515
nam,1982,0.7970495821
nam,1987,0.8031154084
nam,1992,0.8031154084
nam,1997,0.994795521
nam,2002,0.994795521
nam,2007,0.9802375378
nam,2012,0.981450703
nam,2017,0.9826638683
nam,2018,0.9826638683
nru,1962,15.0
nru,1967,20.0
nru,1972,20.0
nru,1977,20.0
nru,1982,20.0
nru,1987,20.0
nru,1992,20.0
nru,1997,20.0
nru,2002,20.0
nru,2007,20.0
nru,2012,20.0
nru,2017,20.0
nru,2018,20.0
npl,1962,12.4405489876
npl,1967,12.5356706074
npl,1972,14.1459437424
npl,1977,15.3145807854
npl,1982,15.7670879196
npl,1987,15.889387145
npl,1992,16.0701182226
npl,1997,16.4845767088
npl,2002,16.6802554695
npl,2007,16.1367033564
npl,2012,15.8037776872
npl,2017,15.8017393668
npl,2018,15.8017393668
nld,1962,24.1271370094
nld,1967,22.2008186853
nld,1972,19.3594991572
nld,1977,19.5039730315
nld,1982,19.7447628221
nld,1987,21.4302913556
nld,1992,22.2008186853
nld,1997,22.513845413
nld,2002,22.8509511197
nld,2007,26.3288396726
nld,2012,25.1998074145
nld,2017,28.751002942
nld,2018,28.3230810377
nzl,1962,11.2621866946
nzl,1967,11.2173620709
nzl,1972,11.1351835942
nzl,1977,10.3320757536
nzl,1982,9.6335587016
nzl,1987,9.9361249113
nzl,1992,7.9190168466
nzl,1997,5.9878226439
nzl,2002,1.9946957529
nzl,2007,1.8676926525
nzl,2012,2.168017631
nzl,2017,2.0843450002
nzl,2018,2.2001419446
nic,1962,9.0511620772
nic,1967,9.2045716039
nic,1972,9.2812763673
nic,1977,9.434685894
nic,1982,10.1940630513
nic,1987,11.0378154483
nic,1992,11.6974764133
nic,1997,15.1875431464
nic,2002,17.3966403314
nic,2007,16.0696479251
nic,2012,14.0216307433
nic,2017,13.7301526425
nic,2018,13.7301526425
ner,1962,9.0765588003
ner,1967,9.0765588003
ner,1972,8.8216258879
ner,1977,7.7190213102
ner,1982,7.7821625888
ner,1987,7.5074980268
ner,1992,10.2604577743
ner,1997,11.0497237569
ner,2002,11.0497237569
ner,2007,11.8389897395
ner,2012,12.6282557222
ner,2017,14.0631412786
ner,2018,14.0631412786
nga,1962,30.2023230891
nga,1967,34.871093454
nga,1972,31.5554737651
nga,1977,25.7758965976
nga,1982,22.3345637983
nga,1987,34.0799116663
nga,1992,37.3469586585
nga,1997,41.6770408218
nga,2002,43.6255777953
nga,2007,46.9813914719
nga,2012,45.1411065525
nga,2017,43.8420819035
nga,2018,43.8420819035
niu,1962,11.5384615385
niu,1967,11.5384615385
niu,1972,11.5384615385
niu,1977,15.3846153846
niu,1982,14.6153846154
niu,1987,14.6153846154
niu,1992,14.6153846154
niu,1997,14.6153846154
niu,2002,14.6153846154
niu,2007,15.3846153846
niu,2012,15.3846153846
niu,2017,15.3846153846
niu,2018,15.3846153846
mkd,1992,25.7487359004
mkd,1997,25.1653053287
mkd,2002,21.1201866978
mkd,2007,18.1641384675
mkd,2012,17.5029171529
mkd,2017,17.775184753
mkd,2018,17.8529754959
nor,1962,2.2197414196
nor,1967,2.1937795316
nor,1972,2.0639700919
nor,1977,2.0769510359
nor,1982,2.1833947765
nor,1987,2.2560880627
nor,1992,2.2924347059
nor,1997,2.341762293
nor,2002,2.2924347059
nor,2007,2.2259722727
nor,2012,2.1192689132
nor,2017,2.0885241555
nor,2018,2.0931129628
omn,1962,0.113085622
omn,1967,0.1227786753
omn,1972,0.1421647819
omn,1977,0.1583198708
omn,1982,0.1647819063
omn,1987,0.2261712439
omn,1992,0.268174475
omn,1997,0.2261712439
omn,2002,0.2371567044
omn,2007,0.2100161551
omn,2012,0.2352180937
omn,2017,0.3260743134
omn,2018,0.351825525
pak,1962,38.738851903
pak,1967,40.7863333752
pak,1972,38.3180504962
pak,1977,38.830548926
pak,1982,42.0914457983
pak,1987,39.7826906168
pak,1992,38.1610350458
pak,1997,39.7801783696
pak,2002,40.0502449441
pak,2007,38.9561612863
pak,2012,39.0189674664
pak,2017,40.1997236528
pak,2018,39.3166687602
plw,1992,5.0
plw,1997,5.0
plw,2002,5.0
plw,2007,5.0
plw,2012,5.0
plw,2017,5.0
plw,2018,5.0
pse,1962,33.5548172757
pse,1967,34.0531561462
pse,1972,34.3853820598
pse,1977,35.5481727575
pse,1982,37.0431893688
pse,1987,37.3754152824
pse,1992,36.5448504983
pse,1997,36.5448504983
pse,2002,36.5448504983
pse,2007,33.803986711
pse,2012,20.2607973422
pse,2017,30.8970099668
pse,2018,30.8970099668
pan,1962,7.4781225139
pan,1967,7.2792362768
pan,1972,7.199681782
pan,1977,7.2792362768
pan,1982,7.6107133386
pan,1987,8.15433572
pan,1992,8.7509944312
pan,1997,8.7907716786
pan,2002,9.3874303898
pan,2007,9.4802439671
pan,2012,9.9443118536
pan,2017,9.9734042553
pan,2018,9.9575146044
png,1962,0.9182438856
png,1967,1.0478783165
png,1972,1.2509722582
png,1977,1.3590009507
png,1982,1.4475844784
png,1987,1.5685766139
png,1992,1.6031457955
png,1997,1.7003716187
png,2002,1.7716705557
png,2007,1.8364877712
png,2012,2.1605738484
png,2017,2.1605738484
png,2018,2.1605738484
pry,1962,2.0208973571
pry,1967,2.2642901045
pry,1972,2.2569145667
pry,1977,3.4025814382
pry,1982,4.6539643516
pry,1987,5.1333743085
pry,1992,5.8635525507
pry,1997,6.6011063307
pry,2002,8.1327596804
pry,2007,9.1948371235
pry,2012,10.9280885065
pry,2017,11.6483754229
pry,2018,11.8548894658
per,1962,1.6331834238
per,1967,2.0494545681
per,1972,2.4454957128
per,1977,2.6555764772
per,1982,2.8205287811
per,1987,2.9489114704
per,1992,3.1434306967
per,1997,3.7207637603
per,2002,3.9969810616
per,2007,4.03510683
per,2012,4.3066556698
per,2017,4.4491215512
per,2018,4.5895644325
phl,1962,23.2666666667
phl,1967,24.8666666667
phl,1972,25.3333333333
phl,1977,30.3333333333
phl,1982,32.1333333333
phl,1987,32.7333333333
phl,1992,32.7833333333
phl,1997,32.95
phl,2002,32.1166666667
phl,2007,34.3
phl,2012,36.4333333333
phl,2017,36.4666666667
phl,2018,36.4666666667
pol,1962,51.3863570949
pol,1967,49.6274265247
pol,1972,48.4409479037
pol,1977,48.1819054015
pol,1982,47.3983817839
pol,1987,47.3855895615
pol,1992,47.0082190028
pol,1997,45.7993539928
pol,2002,42.6524672999
pol,2007,39.0111295894
pol,2012,36.2127414609
pol,2017,36.1080908219
pol,2018,36.336307525
prt,1962,33.0330004342
prt,1967,33.358662614
prt,1972,33.6843247937
prt,1977,33.9557099436
prt,1982,34.1619626574
prt,1987,34.3356491533
prt,1992,33.0004342162
prt,1997,28.1155015198
prt,2002,26.1454624403
prt,2007,20.4066673906
prt,2012,20.126016701
prt,2017,18.562682162
prt,2018,18.4128918652
pri,1962,33.0326944758
pri,1967,28.1848928974
pri,1972,20.8568207441
pri,1977,18.1510710259
pri,1982,14.8816234498
pri,1987,14.4306651635
pri,1992,11.1612175874
pri,1997,9.1319052988
pri,2002,12.1758737317
pri,2007,8.3314543405
pri,2012,9.4813979707
pri,2017,7.8466741826
pri,2018,7.4633596392
qat,1962,0.0861326443
qat,1967,0.0861326443
qat,1972,0.0861326443
qat,1977,0.1722652885
qat,1982,0.6029285099
qat,1987,0.947459087
qat,1992,1.2058570198
qat,1997,1.3781223084
qat,2002,1.2489233419
qat,2007,1.3436692506
qat,2012,1.4229112834
qat,2017,1.4795474326
qat,2018,1.4795474326
kor,1962,20.7838001209
kor,1967,23.2923634898
kor,1972,22.5871448721
kor,1977,22.4763248035
kor,1982,21.9625226677
kor,1987,21.5897642555
kor,1992,20.8543219827
kor,1997,19.383437437
kor,2002,18.7066974596
kor,2007,17.8700361011
kor,2012,17.2740888667
kor,2017,16.1569135679
kor,2018,15.9090909091
mda,1992,65.2251184834
mda,1997,64.598108747
mda,2002,63.3569739953
mda,2007,62.776957164
mda,2012,62.3042836041
mda,2017,58.3456425406
mda,2018,56.6026587888
rou,1962,44.0077184446
rou,1967,44.1545366836
rou,1972,43.9951340241
rou,1977,44.1880951382
rou,1982,44.1461470699
rou,1987,44.8257057762
rou,1992,41.7802760183
rou,1997,41.5201979949
rou,2002,41.3566005285
rou,2007,38.3237551911
rou,2012,38.7767943286
rou,2017,37.5755033557
rou,2018,38.2802013423
rus,1992,7.8199861506
rus,1997,7.5670946249
rus,2002,7.3282396317
rus,2007,7.2152455457
rus,2012,7.2195692542
rus,2017,7.2195692542
rus,2018,7.2195692542
rwa,1962,23.7281700835
rwa,1967,25.6264236902
rwa,1972,30.675778284
rwa,1977,36.636294609
rwa,1982,40.8124525437
rwa,1987,43.3561123766
rwa,1992,45.0645406226
rwa,1997,39.8633257403
rwa,2002,51.8602885345
rwa,2007,51.8177676538
rwa,2012,53.1788154897
rwa,2017,53.2156416097
rwa,2018,53.2156416097
kna,1962,45.7142857143
kna,1967,45.7142857143
kna,1972,40.0
kna,1977,40.0
kna,1982,50.0
kna,1987,42.3076923077
kna,1992,38.4615384615
kna,1997,26.9230769231
kna,2002,27.3076923077
kna,2007,15.7307692308
kna,2012,19.6153846154
kna,2017,19.6153846154
kna,2018,19.6153846154
lca,1962,22.5806451613
lca,1967,25.8064516129
lca,1972,27.4193548387
lca,1977,27.4193548387
lca,1982,29.0322580645
lca,1987,30.6451612903
lca,1992,28.5483870968
lca,1997,24.8387096774
lca,2002,19.1935483871
lca,2007,15.0
lca,2012,16.1290322581
lca,2017,16.1290322581
lca,2018,16.1290322581
vct,1962,23.0769230769
vct,1967,25.641025641
vct,1972,25.641025641
vct,1977,23.0769230769
vct,1982,23.0769230769
vct,1987,24.7692307692
vct,1992,20.1538461538
vct,1997,15.5384615385
vct,2002,12.8205128205
vct,2007,12.8205128205
vct,2012,12.8205128205
vct,2017,12.8205128205
vct,2018,12.8205128205
wsm,1962,19.7183098592
wsm,1967,21.4788732394
wsm,1972,22.1830985915
wsm,1977,24.6478873239
wsm,1982,26.7605633803
wsm,1987,26.6549295775
wsm,1992,17.6056338028
wsm,1997,17.2535211268
wsm,2002,15.4929577465
wsm,2007,12.1478873239
wsm,2012,16.3732394366
wsm,2017,22.3943661972
wsm,2018,22.3943661972
smr,1962,16.6666666667
smr,1967,16.6666666667
smr,1972,16.6666666667
smr,1977,16.6666666667
smr,1982,16.6666666667
smr,1987,16.6666666667
smr,1992,16.6666666667
smr,1997,16.6666666667
smr,2002,16.6666666667
smr,2007,16.6666666667
smr,2012,16.6666666667
smr,2017,38.3333333333
smr,2018,38.3333333333
stp,1962,35.4166666667
stp,1967,36.4583333333
stp,1972,37.5
stp,1977,37.5
stp,1982,37.5
stp,1987,38.5416666667
stp,1992,42.7083333333
stp,1997,46.875
stp,2002,52.0833333333
stp,2007,48.9583333333
stp,2012,44.7916666667
stp,2017,44.7916666667
stp,2018,44.7916666667
sau,1962,0.5535681889
sau,1967,0.606599091
sau,1972,0.705683145
sau,1977,0.839190767
sau,1982,0.961999172
sau,1987,1.386246389
sau,1992,1.7425768367
sau,1997,1.7607189874
sau,2002,1.7644404542
sau,2007,1.7095488187
sau,2012,1.5560383125
sau,2017,1.6825681842
sau,2018,1.6723341505
sen,1962,14.9814447664
sen,1967,16.5065324589
sen,1972,16.5014488333
sen,1977,15.9829190178
sen,1982,15.9575008896
sen,1987,15.9219155101
sen,1992,15.6575669768
sen,1997,15.1390371613
sen,2002,15.7592394896
sen,2007,14.7577652382
sen,2012,17.1064002847
sen,2017,16.6641248538
sen,2018,16.6641248538
srb,2007,31.7643730195
srb,2012,31.1158895428
srb,2017,31.7224988683
srb,2018,31.5527387958
syc,1962,10.8695652174
syc,1967,10.8695652174
syc,1972,10.8695652174
syc,1977,10.8695652174
syc,1982,13.0434782609
syc,1987,13.0434782609
syc,1992,8.6956521739
syc,1997,8.6956521739
syc,2002,8.6956521739
syc,2007,6.5217391304
syc,2012,3.2608695652
syc,2017,3.3695652174
syc,2018,3.3695652174
sle,1962,5.7399723375
sle,1967,6.0857538036
sle,1972,6.5006915629
sle,1977,6.846473029
sle,1982,7.468879668
sle,1987,8.5753803596
sle,1992,8.4508990318
sle,1997,8.4232365145
sle,2002,14.2473029046
sle,2007,19.6918395574
sle,2012,22.6369294606
sle,2017,24.1908713693
sle,2018,24.1908713693
sgp,1962,20.5882352941
sgp,1967,19.1176470588
sgp,1972,16.1764705882
sgp,1977,11.7647058824
sgp,1982,8.8235294118
sgp,1987,4.4117647059
sgp,1992,1.7647058824
sgp,1997,1.7647058824
sgp,2002,1.7518248175
sgp,2007,1.134751773
sgp,2012,1.0195530726
sgp,2017,0.9141274238
sgp,2018,0.9116022099
svk,1997,32.6126861105
svk,2002,29.3289822558
svk,2007,28.5947379156
svk,2012,28.8030179445
svk,2017,27.7585151948
svk,2018,27.8400978992
svn,1992,11.6428219043
svn,1997,10.1134681796
svn,2002,9.7681302417
svn,2007,9.9161322151
svn,2012,11.6265416872
svn,2017,11.74262232
svn,2018,11.6299720289
slb,1962,1.7301038062
slb,1967,1.7301038062
slb,1972,1.7301038062
slb,1977,1.7647058824
slb,1982,1.9723183391
slb,1987,2.0761245675
slb,1992,2.2837370242
slb,1997,2.3183391003
slb,2002,2.491349481
slb,2007,2.9757785467
slb,2012,3.5640138408
slb,2017,3.7716262976
slb,2018,3.7716262976
som,1962,1.4270928081
som,1967,1.4662986545
som,1972,1.5055045008
som,1977,1.5447103472
som,1982,1.5839161936
som,1987,1.62312204
som,1992,1.6356679108
som,1997,1.6717372895
som,2002,1.9226547063
som,2007,1.612144403
som,2012,1.6074397014
som,2017,1.7642630869
som,2018,1.7642630869
zaf,1962,10.0361745236
zaf,1967,10.2371440993
zaf,1972,10.4299108351
zaf,1977,10.5406491727
zaf,1982,10.3806937962
zaf,1987,10.5406491727
zaf,1992,11.0516860937
zaf,1997,11.5208885316
zaf,2002,11.5660041506
zaf,2007,10.6325209788
zaf,2012,10.1821850725
zaf,2017,10.1821850725
zaf,2018,10.1821850725
ssd,2012,4.2287531234
ssd,2017,4.0199511614
ssd,2018,3.9642868447
esp,1962,41.170774126
esp,1967,40.479060851
esp,1972,41.8348188699
esp,1977,40.7201723354
esp,1982,40.4889424692
esp,1987,40.2972390759
esp,1992,39.4217277021
esp,1997,37.6667523074
esp,2002,35.3953930183
esp,2007,34.4223044502
esp,2012,34.6661659485
esp,2017,33.5718210412
esp,2018,33.1458094677
lka,1962,23.19768328
lka,1967,28.5779606767
lka,1972,29.0504496266
lka,1977,30.391708581
lka,1982,28.3036122542
lka,1987,28.8827922573
lka,1992,29.0352080476
lka,1997,28.7761012041
lka,2002,29.2028654169
lka,2007,29.7210791038
lka,2012,35.0556317635
lka,2017,35.3624337012
lka,2018,36.1469288218
sdn,2012,10.6483909416
sdn,2017,10.7820966267
sdn,2018,10.7821054542
sur,1962,0.2197533879
sur,1967,0.2197533879
sur,1972,0.2502746917
sur,1977,0.2685874741
sur,1982,0.3357343426
sur,1987,0.4150897326
sur,1992,0.4150897326
sur,1997,0.4089854719
sur,2002,0.3174215602
sur,2007,0.3174215602
sur,2012,0.3479428641
sur,2017,0.4150897326
sur,2018,0.4150897326
swe,1962,7.7459471463
swe,1967,6.884299356
swe,1972,6.7310681768
swe,1977,6.6489007328
swe,1982,6.5511880968
swe,1987,6.4179435932
swe,1992,6.1470131024
swe,1997,6.2158560959
swe,2002,5.9013990673
swe,2007,5.8505440817
swe,2012,5.8030485897
swe,2017,5.7179952413
swe,2018,5.6885160852
che,1962,9.9346088641
che,1967,9.1862436425
che,1972,9.2031969
che,1977,9.4356987164
che,1982,9.9515621216
che,1987,10.2131266651
che,1992,10.399612497
che,1997,10.6175829499
che,2002,10.4698474207
che,2007,10.4141438605
che,2012,10.3705497699
che,2017,10.2466554566
che,2018,10.253240524
syr,1962,34.7769737553
syr,1967,33.102926882
syr,1972,32.4063073766
syr,1977,29.7494329841
syr,1982,31.3262771358
syr,1987,30.4028512798
syr,1992,29.9924397883
syr,1997,29.8142347986
syr,2002,29.2742196782
syr,2007,30.6890592937
syr,2012,30.9482665515
syr,2017,30.9590668539
syr,2018,30.9590668539
tjk,1992,6.9098561908
tjk,1997,6.4328305858
tjk,2002,6.1802876184
tjk,2007,6.124166959
tjk,2012,6.1311820414
tjk,2017,6.1189701514
tjk,2018,6.0312632621
tha,1962,22.8016838167
tha,1967,25.4911131899
tha,1972,28.7457125039
tha,1977,33.8809635173
tha,1982,37.2213127534
tha,1987,39.9321796071
tha,1992,40.0958840037
tha,1997,38.2795447459
tha,2002,36.8120517618
tha,2007,37.0283754287
tha,2012,41.04303087
tha,2017,41.5302463361
tha,2018,41.5302463361
tls,1962,5.3799596503
tls,1967,5.5144586416
tls,1972,6.3887020847
tls,1977,7.5319435104
tls,1982,9.0114324143
tls,1987,10.0201748487
tls,1992,12.1049092132
tls,1997,12.9791526564
tls,2002,14.2568930733
tls,2007,15.1311365165
tls,2012,15.7363819771
tls,2017,15.4673839946
tls,2018,15.4673839946
tgo,1962,32.9283324529
tgo,1967,33.0163761226
tgo,1972,33.1044197922
tgo,1977,33.1044197922
tgo,1982,35.8337735517
tgo,1987,37.1544285966
tgo,1992,38.6511709808
tgo,1997,43.1413981335
tgo,2002,44.1098784997
tgo,2007,43.9337911604
tgo,2012,50.1848917063
tgo,2017,49.6566296883
tgo,2018,49.6566296883
tkl,1962,40.0
tkl,1967,40.0
tkl,1972,40.0
tkl,1977,40.0
tkl,1982,40.0
tkl,1987,50.0
tkl,1992,60.0
tkl,1997,60.0
tkl,2002,60.0
tkl,2007,60.0
tkl,2012,60.0
tkl,2017,60.0
tkl,2018,60.0
ton,1962,36.0
ton,1967,38.6666666667
ton,1972,40.0
ton,1977,38.6666666667
ton,1982,40.0
ton,1987,38.6666666667
ton,1992,37.3333333333
ton,1997,36.0
ton,2002,34.6666666667
ton,2007,36.0
ton,2012,38.6666666667
ton,2017,41.3333333333
ton,2018,41.3333333333
tto,1962,17.9337231969
tto,1967,17.9337231969
tto,1972,18.5185185185
tto,1977,19.4931773879
tto,1982,15.9844054581
tto,1987,12.6705653021
tto,1992,14.6198830409
tto,1997,12.6705653021
tto,2002,10.3313840156
tto,2007,9.1617933723
tto,2012,9.1617933723
tto,2017,9.1617933723
tto,2018,9.1617933723
tun,1962,25.9764073101
tun,1967,26.4898233604
tun,1972,29.215818104
tun,1977,31.2144734429
tun,1982,29.704785771
tun,1987,29.704785771
tun,1992,29.8331397836
tun,1997,30.0531752338
tun,2002,29.9981663712
tun,2007,30.1631929589
