area,year,pct_of_total_country_area_cultivated
nam,1982,0.79700
nam,1987,0.80310
nam,1992,0.80310
nam,1997,0.99480
nam,2002,0.99480
nam,2007,0.98020
nam,2012,0.98150
nam,2013,0.98150
nru,1962,15.000
nru,1967,20.000
nru,1972,20.000
nru,1977,20.000
nru,1982,20.000
nru,1987,20.000
nru,1992,20.000
nru,1997,20.000
nru,2002,20.000
nru,2007,20.000
nru,2012,20.000
nru,2013,20.000
npl,1962,12.440
npl,1967,12.540
npl,1972,14.150
npl,1977,15.310
npl,1982,15.770
npl,1987,15.890
npl,1992,16.070
npl,1997,16.480
npl,2002,16.680
npl,2007,16.140
npl,2012,15.800
npl,2013,15.800
nld,1962,24.130
nld,1967,22.200
nld,1972,19.360
nld,1977,19.500
nld,1982,19.740
nld,1987,21.430
nld,1992,22.200
nld,1997,22.510
nld,2002,22.850
nld,2007,26.340
nld,2012,25.230
nld,2013,25.880
nzl,1962,11.260
nzl,1967,11.220
nzl,1972,11.140
nzl,1977,10.330
nzl,1982,9.6340
nzl,1987,9.9360
nzl,1992,7.9190
nzl,1997,5.9880
nzl,2002,1.9950
nzl,2007,1.8680
nzl,2012,2.1680
nzl,2013,2.3080
nic,1962,9.0510
nic,1967,9.2050
nic,1972,9.2810
nic,1977,9.4350
nic,1982,10.190
nic,1987,11.040
nic,1992,11.700
nic,1997,15.190
nic,2002,17.400
nic,2007,16.070
nic,2012,14.020
nic,2013,13.730
ner,1962,9.0770
ner,1967,9.0770
ner,1972,8.8220
ner,1977,7.7190
ner,1982,7.7820
ner,1987,7.5070
ner,1992,10.260
ner,1997,11.050
ner,2002,11.050
ner,2007,11.840
ner,2012,12.630
ner,2013,12.630
nga,1962,30.200
nga,1967,34.870
nga,1972,31.560
nga,1977,25.780
nga,1982,22.330
nga,1987,34.080
nga,1992,37.350
nga,1997,41.680
nga,2002,43.630
nga,2007,46.980
nga,2012,45.140
nga,2013,43.840
niu,1962,11.540
niu,1967,11.540
niu,1972,11.540
niu,1977,15.380
niu,1982,14.620
niu,1987,14.620
niu,1992,14.620
niu,1997,14.620
niu,2002,14.620
niu,2007,15.380
niu,2012,15.380
niu,2013,15.380
nor,1962,2.2200
nor,1967,2.1940
nor,1972,2.0640
nor,1977,2.0770
nor,1982,2.1830
nor,1987,2.2560
nor,1992,2.2920
nor,1997,2.3420
nor,2002,2.2920
nor,2007,2.2260
nor,2012,2.1190
nor,2013,2.1050
pse,1962,33.550
pse,1967,34.050
pse,1972,34.390
pse,1977,35.550
pse,1982,37.040
pse,1987,37.380
pse,1992,36.540
pse,1997,36.540
pse,2002,36.540
pse,2007,33.800
pse,2012,18.440
pse,2013,18.600
omn,1962,0.11310
omn,1967,0.12280
omn,1972,0.14220
omn,1977,0.15830
omn,1982,0.16480
omn,1987,0.22620
omn,1992,0.26820
omn,1997,0.22620
omn,2002,0.23720
omn,2007,0.21000
omn,2012,0.23520
omn,2013,0.22130
pak,1962,38.740
pak,1967,40.790
pak,1972,38.320
pak,1977,38.830
pak,1982,42.090
pak,1987,39.780
pak,1992,38.160
pak,1997,39.780
pak,2002,40.050
pak,2007,38.960
pak,2012,39.020
pak,2013,39.290
plw,1962,6.2390
plw,1967,6.2390
plw,1972,5.9280
plw,1977,5.9280
plw,1982,6.3240
plw,1987,6.3240
plw,1992,6.5220
plw,1997,6.5220
plw,2002,6.5220
plw,2007,6.5220
plw,2012,6.5220
plw,2013,6.5220
pan,1962,7.4780
pan,1967,7.2790
pan,1972,7.2000
pan,1977,7.2790
pan,1982,7.6110
pan,1987,8.1540
pan,1992,8.7510
pan,1997,8.7910
pan,2002,9.3870
pan,2007,9.4800
pan,2012,9.9180
pan,2013,9.9180
png,1962,0.91820
png,1967,1.0480
png,1972,1.2510
png,1977,1.3590
png,1982,1.4480
png,1987,1.5690
png,1992,1.6030
png,1997,1.7000
png,2002,1.7720
png,2007,1.8360
png,2012,2.1610
png,2013,2.1610
pry,1962,2.0210
pry,1967,2.2640
pry,1972,2.2570
pry,1977,3.4030
pry,1982,4.6540
pry,1987,5.1330
pry,1992,5.8640
pry,1997,6.6010
pry,2002,8.1330
pry,2007,9.1950
pry,2012,11.060
pry,2013,11.270
per,1962,1.6330
per,1967,2.0490
per,1972,2.4450
per,1977,2.6560
per,1982,2.8210
per,1987,2.9490
per,1992,3.1430
per,1997,3.7210
per,2002,3.7250
per,2007,4.0350
per,2012,4.3020
per,2013,4.3060
phl,1962,23.270
phl,1967,24.870
phl,1972,25.330
phl,1977,30.330
phl,1982,32.130
phl,1987,32.730
phl,1992,32.780
phl,1997,32.950
phl,2002,32.120
phl,2007,34.300
phl,2012,36.430
phl,2013,36.470
pol,1962,51.390
pol,1967,49.630
pol,1972,48.440
pol,1977,48.180
pol,1982,47.400
pol,1987,47.390
pol,1992,47.010
pol,1997,45.800
pol,2002,42.650
pol,2007,39.010
pol,2012,36.210
pol,2013,35.830
prt,1962,33.030
prt,1967,33.360
prt,1972,33.680
prt,1977,33.960
prt,1982,34.160
prt,1987,34.340
prt,1992,33.000
prt,1997,28.120
prt,2002,25.830
prt,2007,20.310
prt,2012,19.910
prt,2013,19.790
pri,1962,33.030
pri,1967,28.180
pri,1972,20.860
pri,1977,18.150
pri,1982,14.880
pri,1987,14.430
pri,1992,11.160
pri,1997,9.1320
pri,2002,12.180
pri,2007,11.490
pri,2012,12.410
pri,2013,12.510
qat,1962,0.086100
qat,1967,0.086100
qat,1972,0.086100
qat,1977,0.17230
qat,1982,0.60290
qat,1987,0.94750
qat,1992,1.2060
qat,1997,1.3780
qat,2002,1.2490
qat,2007,1.3440
qat,2012,1.4230
qat,2013,1.5170
kor,1962,20.780
kor,1967,23.290
kor,1972,22.590
kor,1977,22.480
kor,1982,21.960
kor,1987,21.590
kor,1992,20.850
kor,1997,19.380
kor,2002,18.710
kor,2007,17.870
kor,2012,17.270
kor,2013,17.060
mda,1992,65.230
mda,1997,64.600
mda,2002,63.360
mda,2007,62.780
mda,2012,62.300
mda,2013,62.360
rou,1962,44.010
rou,1967,44.150
rou,1972,44.000
rou,1977,44.190
rou,1982,44.150
rou,1987,44.830
rou,1992,41.780
rou,1997,41.520
rou,2002,41.360
rou,2007,38.320
rou,2012,38.780
rou,2013,38.540
rus,1992,7.8200
rus,1997,7.5670
rus,2002,7.3280
rus,2007,7.2150
rus,2012,7.0970
rus,2013,7.2430
rwa,1962,23.730
rwa,1967,25.630
rwa,1972,30.680
rwa,1977,36.640
rwa,1982,40.810
rwa,1987,43.360
rwa,1992,45.060
rwa,1997,39.860
rwa,2002,51.860
rwa,2007,51.820
rwa,2012,53.190
rwa,2013,54.370
kna,1962,45.710
kna,1967,45.710
kna,1972,40.000
kna,1977,40.000
kna,1982,50.000
kna,1987,42.310
kna,1992,38.460
kna,1997,26.920
kna,2002,27.310
kna,2007,15.730
kna,2012,19.620
kna,2013,19.620
lca,1962,22.580
lca,1967,25.810
lca,1972,27.420
lca,1977,27.420
lca,1982,29.030
lca,1987,30.650
lca,1992,28.550
lca,1997,24.840
lca,2002,19.190
lca,2007,15.000
lca,2012,16.130
lca,2013,16.130
vct,1962,23.080
vct,1967,25.640
vct,1972,25.640
vct,1977,23.080
vct,1982,23.080
vct,1987,28.210
vct,1992,25.640
vct,1997,23.080
vct,2002,20.510
vct,2007,20.510
vct,2012,20.510
vct,2013,20.510
wsm,1962,19.720
wsm,1967,21.480
wsm,1972,22.180
wsm,1977,24.650
wsm,1982,26.760
wsm,1987,26.650
wsm,1992,17.610
wsm,1997,17.250
wsm,2002,15.490
wsm,2007,12.150
wsm,2012,10.560
wsm,2013,10.560
smr,1962,16.670
smr,1967,16.670
smr,1972,16.670
smr,1977,16.670
smr,1982,16.670
smr,1987,16.670
smr,1992,16.670
smr,1997,16.670
smr,2002,16.670
smr,2007,16.670
smr,2012,16.670
smr,2013,16.670
stp,1962,35.420
stp,1967,36.460
stp,1972,37.500
stp,1977,37.500
stp,1982,37.500
stp,1987,38.540
stp,1992,42.710
stp,1997,46.880
stp,2002,52.080
stp,2007,50.520
stp,2012,49.690
stp,2013,49.690
sau,1962,0.55360
sau,1967,0.60660
sau,1972,0.70570
sau,1977,0.83920
sau,1982,0.96200
sau,1987,1.3860
sau,1992,1.7430
sau,1997,1.7610
sau,2002,1.7640
sau,2007,1.7100
sau,2012,1.5560
sau,2013,1.5330
sen,1962,14.980
sen,1967,16.510
sen,1972,16.500
sen,1977,15.980
sen,1982,15.960
sen,1987,15.920
sen,1992,15.660
sen,1997,15.140
sen,2002,15.760
sen,2007,15.010
sen,2012,17.360
sen,2013,16.870
srb,2007,40.720
srb,2012,40.460
srb,2013,40.610
syc,1962,10.870
syc,1967,10.870
syc,1972,10.870
syc,1977,10.870
syc,1982,13.040
syc,1987,13.040
syc,1992,8.6960
syc,1997,8.6960
syc,2002,8.6960
syc,2007,6.5220
syc,2012,3.0870
syc,2013,3.2530
sle,1962,5.7400
sle,1967,6.0860
sle,1972,6.5010
sle,1977,6.8460
sle,1982,7.4690
sle,1987,8.5750
sle,1992,8.4510
sle,1997,8.4230
sle,2002,14.250
sle,2007,19.700
sle,2012,22.640
sle,2013,24.190
sgp,1962,20.590
sgp,1967,19.120
sgp,1972,16.180
sgp,1977,11.760
sgp,1982,8.8240
sgp,1987,4.4120
sgp,1992,1.7650
sgp,1997,1.7650
sgp,2002,1.7520
sgp,2007,1.1350
sgp,2012,1.0200
sgp,2013,0.93440
svk,1997,32.610
svk,2002,29.330
svk,2007,28.590
svk,2012,28.790
svk,2013,28.850
svn,1992,11.640
svn,1997,10.110
svn,2002,9.7680
svn,2007,9.9160
svn,2012,9.8030
svn,2013,9.9210
slb,1962,1.7300
slb,1967,1.7300
slb,1972,1.7300
slb,1977,1.7650
slb,1982,1.9720
slb,1987,2.0760
slb,1992,2.2840
slb,1997,2.3180
slb,2002,2.4910
slb,2007,2.9760
slb,2012,3.4600
slb,2013,3.4600
som,1962,1.4270
som,1967,1.4660
som,1972,1.5060
som,1977,1.5450
som,1982,1.5840
som,1987,1.6230
som,1992,1.6360
som,1997,1.6720
som,2002,1.9230
som,2007,1.6120
som,2012,1.6070
som,2013,1.7640
zaf,1962,10.040
zaf,1967,10.240
zaf,1972,10.430
zaf,1977,10.540
zaf,1982,10.380
zaf,1987,10.540
zaf,1992,11.050
zaf,1997,11.520
zaf,2002,11.570
zaf,2007,10.630
zaf,2012,10.590
zaf,2013,10.590
ssd,2012,4.2840
esp,1962,41.170
esp,1967,40.480
esp,1972,41.830
esp,1977,40.720
esp,1982,40.490
esp,1987,40.300
esp,1992,39.420
esp,1997,37.670
esp,2002,35.400
esp,2007,34.420
esp,2012,34.670
esp,2013,34.670
lka,1962,23.200
lka,1967,28.580
lka,1972,29.050
lka,1977,30.390
lka,1982,28.300
lka,1987,28.880
lka,1992,29.040
lka,1997,28.780
lka,2002,29.200
lka,2007,29.720
lka,2012,34.290
lka,2013,35.060
sdn,2012,11.310
sdn,2013,9.2400
sur,1962,0.21980
sur,1967,0.21980
sur,1972,0.25030
sur,1977,0.26860
sur,1982,0.33570
sur,1987,0.41510
sur,1992,0.41510
sur,1997,0.40900
sur,2002,0.31740
sur,2007,0.31740
sur,2012,0.34790
sur,2013,0.40290
swz,1962,7.8340
swz,1967,8.9290
swz,1972,9.8500
swz,1977,8.8130
swz,1982,8.1220
swz,1987,10.200
swz,1992,11.000
swz,1997,11.000
swz,2002,11.060
swz,2007,11.060
swz,2012,10.940
swz,2013,10.940
swe,1962,7.7460
swe,1967,6.8840
swe,1972,6.7310
swe,1977,6.6490
swe,1982,6.5510
swe,1987,6.4180
swe,1992,6.1470
swe,1997,6.2160
swe,2002,5.9520
swe,2007,5.8810
swe,2012,5.8290
swe,2013,5.8220
che,1962,9.9370
che,1967,9.1880
che,1972,9.2050
che,1977,9.4380
che,1982,9.9540
che,1987,10.220
che,1992,10.400
che,1997,10.620
che,2002,10.470
che,2007,10.420
che,2012,10.370
che,2013,10.380
syr,1962,34.780
syr,1967,33.100
syr,1972,32.410
syr,1977,29.750
syr,1982,31.330
syr,1987,30.400
syr,1992,29.990
syr,1997,29.810
syr,2002,29.270
syr,2007,30.690
syr,2012,30.950
syr,2013,30.960
tjk,1992,6.9100
tjk,1997,6.4330
tjk,2002,6.1800
tjk,2007,6.1240
tjk,2012,7.0150
tjk,2013,7.0150
tha,1962,22.800
tha,1967,25.490
tha,1972,28.750
tha,1977,33.880
tha,1982,37.220
tha,1987,39.930
tha,1992,40.100
tha,1997,38.280
tha,2002,36.810
tha,2007,37.030
tha,2012,41.040
tha,2013,41.530
mkd,1992,25.750
mkd,1997,25.170
mkd,2002,21.120
mkd,2007,18.160
mkd,2012,17.500
mkd,2013,17.500
tls,1962,5.3800
tls,1967,5.5140
tls,1972,6.3890
tls,1977,7.5320
tls,1982,9.0110
tls,1987,10.020
tls,1992,12.100
tls,1997,12.980
tls,2002,14.260
tls,2007,15.130
tls,2012,15.740
tls,2013,15.470
tgo,1962,32.930
tgo,1967,33.020
tgo,1972,33.100
tgo,1977,33.100
tgo,1982,35.830
tgo,1987,37.150
tgo,1992,38.650
tgo,1997,43.140
tgo,2002,44.110
tgo,2007,43.930
tgo,2012,50.180
tgo,2013,49.660
tkl,1962,40.000
tkl,1967,40.000
tkl,1972,40.000
tkl,1977,40.000
tkl,1982,40.000
tkl,1987,50.000
tkl,1992,60.000
tkl,1997,60.000
tkl,2002,60.000
tkl,2007,60.000
tkl,2012,60.000
tkl,2013,60.000
ton,1962,36.000
ton,1967,38.670
ton,1972,40.000
ton,1977,38.670
ton,1982,40.000
ton,1987,38.670
ton,1992,37.330
ton,1997,36.000
ton,2002,34.670
ton,2007,36.000
ton,2012,36.000
ton,2013,36.000
tto,1962,17.930
tto,1967,17.930
tto,1972,18.520
tto,1977,19.490
tto,1982,15.980
tto,1987,12.670
tto,1992,14.620
tto,1997,12.670
tto,2002,10.330
tto,2007,9.1620
tto,2012,9.1620
tto,2013,9.1620
tun,1962,25.980
tun,1967,26.490
tun,1972,29.220
tun,1977,31.210
tun,1982,29.700
tun,1987,29.700
tun,1992,29.830
tun,1997,30.050
tun,2002,30.000
tun,2007,30.160
tun,2012,31.310
tun,2013,31.350
tur,1962,32.350
tur,1967,33.500
tur,1972,36.020
tur,1977,35.640
tur,1982,34.570
tur,1987,35.640
tur,1992,35.130
tur,1997,34.280
tur,2002,33.920
tur,2007,31.760
tur,2012,30.360
tur,2013,30.380
tkm,1992,3.1760
tkm,1997,3.6880
tkm,2002,4.3020
tkm,2007,4.3020
tkm,2012,4.0980
tkm,2013,4.0980
tuv,1962,66.670
tuv,1967,66.670
tuv,1972,66.670
tuv,1977,66.670
tuv,1982,66.670
tuv,1987,66.670
tuv,1992,66.670
tuv,1997,66.670
tuv,2002,56.670
tuv,2007,60.000
tuv,2012,60.000
tuv,2013,60.000
uga,1962,17.030
uga,1967,20.240
uga,1972,21.110
uga,1977,22.930
uga,1982,24.180
uga,1987,27.760
uga,1992,28.730
uga,1997,29.230
uga,2002,31.880
uga,2007,34.980
uga,2012,37.880
uga,2013,37.670
ukr,1992,57.090
ukr,1997,56.470
ukr,2002,55.430
ukr,2007,55.230
ukr,2012,55.360
ukr,2013,55.370
are,1962,0.095700
are,1967,0.11960
are,1972,0.14350
are,1977,0.20330
are,1982,0.32300
are,1987,0.45450
are,1992,0.82540
are,1997,1.1360
are,2002,3.1820
are,2007,2.7820
are,2012,0.91750
are,2013,0.92460
gbr,1962,30.180
gbr,1967,30.440
gbr,1972,29.640
gbr,1977,28.730
gbr,1982,28.680
gbr,1987,28.750
gbr,1992,27.170
gbr,1997,26.370
gbr,2002,23.960
gbr,2007,25.170
gbr,2012,25.690
gbr,2013,25.900
tza,1962,6.3340
tza,1967,7.3890
tza,1972,8.4450
tza,1977,8.4450
tza,1982,9.5010
tza,1987,10.560
tza,1992,10.350
tza,1997,10.560
tza,2002,10.770
tza,2007,12.300
tza,2012,16.630
tza,2013,16.520
usa,1962,18.590
usa,1967,18.310
usa,1972,19.660
usa,1977,19.550
usa,1982,19.710
usa,1987,19.500
usa,1992,19.340
usa,1997,18.700
usa,2002,18.240
usa,2007,17.080
usa,2012,16.040
usa,2013,15.710
ury,1962,13.900
ury,1967,12.170
ury,1972,10.050
ury,1977,8.9090
ury,1982,8.0350
ury,1987,7.5760
ury,1992,7.4450
ury,1997,7.8080
ury,2002,8.0750
ury,2007,8.5630
ury,2012,12.440
ury,2013,13.410
uzb,1992,10.850
uzb,1997,10.820
uzb,2002,10.790
uzb,2007,10.480
uzb,2012,10.620
uzb,2013,10.660
vut,1962,6.5630
vut,1967,7.2190
vut,1972,7.7930
vut,1977,8.3680
vut,1982,8.5320
vut,1987,9.1060
vut,1992,9.8440
vut,1997,10.500
vut,2002,11.160
vut,2007,11.890
vut,2012,11.890
vut,2013,11.890
ven,1962,3.8180
ven,1967,3.8330
ven,1972,3.7990
ven,1977,3.9690
ven,1982,3.9030
ven,1987,4.2320
ven,1992,3.6860
ven,1997,3.7230
ven,2002,3.6180
ven,2007,3.6830
ven,2012,3.7280
ven,2013,3.7280
vnm,1962,18.160
vnm,1967,18.300
vnm,1972,18.620
vnm,1977,19.840
vnm,1982,19.840
vnm,1987,19.330
vnm,1992,20.230
vnm,1997,21.750
vnm,2002,26.760
vnm,2007,28.440
vnm,2012,30.850
vnm,2013,30.920
yem,1962,2.5530
yem,1967,2.6480
yem,1972,2.7220
yem,1977,2.7650
yem,1982,2.7750
yem,1987,2.8010
yem,1992,2.8050
yem,1997,3.2580
yem,2002,3.1370
yem,2007,3.0820
yem,2012,2.9360
yem,2013,2.9280
zmb,1962,3.4010
zmb,1967,3.5620
zmb,1972,4.0800
zmb,1977,3.8450
zmb,1982,2.9600
zmb,1987,3.4360
zmb,1992,3.7200
zmb,1997,3.7680
zmb,2002,3.4760
zmb,2007,3.9650
zmb,2012,5.0970
zmb,2013,4.9640
zwe,1962,5.2080
zwe,1967,5.8480
zwe,1972,6.4360
zwe,1977,6.5640
zwe,1982,6.8710
zwe,1987,7.3960
zwe,1992,7.9080
zwe,1997,9.2130
zwe,2002,9.5970
zwe,2007,10.490
zwe,2012,10.490
zwe,2013,10.490
