area,year,long_term_average_annual_precipitation_in_volume
nga,2007,1062.0
nga,2012,1062.0
nga,2014,1062.0
nor,1962,544.6
nor,1967,544.6
nor,1972,544.6
nor,1977,544.6
nor,1982,544.6
nor,1987,544.6
nor,1992,544.6
nor,1997,544.6
nor,2002,544.6
nor,2007,544.6
nor,2012,544.6
nor,2014,544.6
pse,1962,2.42
pse,1967,2.42
pse,1972,2.42
pse,1977,2.42
pse,1982,2.42
pse,1987,2.42
pse,1992,2.42
pse,1997,2.42
pse,2002,2.42
pse,2007,2.42
pse,2012,2.42
pse,2014,2.42
omn,1962,38.69
omn,1967,38.69
omn,1972,38.69
omn,1977,38.69
omn,1982,38.69
omn,1987,38.69
omn,1992,38.69
omn,1997,38.69
omn,2002,38.69
omn,2007,38.69
omn,2012,38.69
omn,2014,38.69
pak,1962,393.3
pak,1967,393.3
pak,1972,393.3
pak,1977,393.3
pak,1982,393.3
pak,1987,393.3
pak,1992,393.3
pak,1997,393.3
pak,2002,393.3
pak,2007,393.3
pak,2012,393.3
pak,2014,393.3
pan,1962,220.8
pan,1967,220.8
pan,1972,220.8
pan,1977,220.8
pan,1982,220.8
pan,1987,220.8
pan,1992,220.8
pan,1997,220.8
pan,2002,220.8
pan,2007,220.8
pan,2012,220.8
pan,2014,220.8
png,1962,1454.0
png,1967,1454.0
png,1972,1454.0
png,1977,1454.0
png,1982,1454.0
png,1987,1454.0
png,1992,1454.0
png,1997,1454.0
png,2002,1454.0
png,2007,1454.0
png,2012,1454.0
png,2014,1454.0
pry,1962,459.6
pry,1967,459.6
pry,1972,459.6
pry,1977,459.6
pry,1982,459.6
pry,1987,459.6
pry,1992,459.6
pry,1997,459.6
pry,2002,459.6
pry,2007,459.6
pry,2012,459.6
pry,2014,459.6
per,1962,2234.0
per,1967,2234.0
per,1972,2234.0
per,1977,2234.0
per,1982,2234.0
per,1987,2234.0
per,1992,2234.0
per,1997,2234.0
per,2002,2234.0
per,2007,2234.0
per,2012,2234.0
per,2014,2234.0
phl,1962,704.4
phl,1967,704.4
phl,1972,704.4
phl,1977,704.4
phl,1982,704.4
phl,1987,704.4
phl,1992,704.4
phl,1997,704.4
phl,2002,704.4
phl,2007,704.4
phl,2012,704.4
phl,2014,704.4
pol,1962,187.6
pol,1967,187.6
pol,1972,187.6
pol,1977,187.6
pol,1982,187.6
pol,1987,187.6
pol,1992,187.6
pol,1997,187.6
pol,2002,187.6
pol,2007,187.6
pol,2012,187.6
pol,2014,187.6
prt,1962,78.67
prt,1967,78.67
prt,1972,78.67
prt,1977,78.67
prt,1982,78.67
prt,1987,78.67
prt,1992,78.67
prt,1997,78.67
prt,2002,78.67
prt,2007,78.64
prt,2012,78.75
prt,2014,78.76
pri,1962,18.22
pri,1967,18.22
pri,1972,18.22
pri,1977,18.22
pri,1982,18.22
pri,1987,18.22
pri,1992,18.22
pri,1997,18.22
pri,2002,18.22
pri,2007,18.22
pri,2012,18.22
pri,2014,18.22
qat,1962,0.8591
qat,1967,0.8591
qat,1972,0.8591
qat,1977,0.8591
qat,1982,0.8591
qat,1987,0.8591
qat,1992,0.8591
qat,1997,0.8591
qat,2002,0.8591
qat,2007,0.8591
qat,2012,0.8591
qat,2014,0.8591
kor,1962,126.5
kor,1967,126.5
kor,1972,126.5
kor,1977,126.5
kor,1982,126.5
kor,1987,126.5
kor,1992,126.5
kor,1997,126.5
kor,2002,126.9
kor,2007,127.0
kor,2012,127.6
kor,2014,127.7
mda,1992,15.19
mda,1997,15.23
mda,2002,15.23
mda,2007,15.23
mda,2012,15.23
mda,2014,15.23
rou,1962,151.9
rou,1967,151.9
rou,1972,151.9
rou,1977,151.9
rou,1982,151.9
rou,1987,151.9
rou,1992,151.9
rou,1997,151.9
rou,2002,151.9
rou,2007,151.9
rou,2012,151.9
rou,2014,151.9
rus,1992,7865.0
rus,1997,7865.0
rus,2002,7865.0
rus,2007,7865.0
rus,2012,7865.0
rus,2014,7865.0
rwa,1962,31.92
rwa,1967,31.92
rwa,1972,31.92
rwa,1977,31.92
rwa,1982,31.92
rwa,1987,31.92
rwa,1992,31.92
rwa,1997,31.92
rwa,2002,31.92
rwa,2007,31.92
rwa,2012,31.92
rwa,2014,31.92
kna,1962,0.4995
kna,1967,0.4995
kna,1972,0.4995
kna,1977,0.4995
kna,1982,0.371
kna,1987,0.371
kna,1992,0.371
kna,1997,0.371
kna,2002,0.371
kna,2007,0.371
kna,2012,0.371
kna,2014,0.371
lca,1962,1.4269999999999998
lca,1967,1.4269999999999998
lca,1972,1.4269999999999998
lca,1977,1.4269999999999998
lca,1982,1.4269999999999998
lca,1987,1.4269999999999998
lca,1992,1.4269999999999998
lca,1997,1.4269999999999998
lca,2002,1.4269999999999998
lca,2007,1.4269999999999998
lca,2012,1.4269999999999998
lca,2014,1.4269999999999998
vct,1962,0.6174
vct,1967,0.6174
vct,1972,0.6174
vct,1977,0.6174
vct,1982,0.6174
vct,1987,0.6174
vct,1992,0.6174
vct,1997,0.6174
vct,2002,0.6174
vct,2007,0.6174
vct,2012,0.6174
vct,2014,0.6174
wsm,1962,8.179
wsm,1967,8.179
wsm,1972,8.179
wsm,1977,8.179
wsm,1982,8.179
wsm,1987,8.179
wsm,1992,8.179
wsm,1997,8.179
wsm,2002,8.179
wsm,2007,8.179
wsm,2012,8.179
wsm,2014,8.179
stp,1962,3.072
stp,1967,3.072
stp,1972,3.072
stp,1977,3.072
stp,1982,3.072
stp,1987,3.072
stp,1992,3.072
stp,1997,3.072
stp,2002,3.072
stp,2007,3.072
stp,2012,3.072
stp,2014,3.072
sau,1962,126.8
sau,1967,126.8
sau,1972,126.8
sau,1977,126.8
sau,1982,126.8
sau,1987,126.8
sau,1992,126.8
sau,1997,126.8
sau,2002,126.8
sau,2007,126.8
sau,2012,126.8
sau,2014,126.8
sen,1962,134.9
sen,1967,134.9
sen,1972,134.9
sen,1977,134.9
sen,1982,134.9
sen,1987,134.9
sen,1992,134.9
sen,1997,134.9
sen,2002,134.9
sen,2007,134.9
sen,2012,134.9
sen,2014,134.9
srb,2007,49.98
srb,2012,49.98
srb,2014,49.98
syc,1962,1.072
syc,1967,1.072
syc,1972,1.072
syc,1977,1.072
syc,1982,1.072
syc,1987,1.072
syc,1992,1.072
syc,1997,1.072
syc,2002,1.072
syc,2007,1.072
syc,2012,1.072
syc,2014,1.06
sle,1962,182.6
sle,1967,182.6
sle,1972,182.6
sle,1977,182.6
sle,1982,182.6
sle,1987,182.6
sle,1992,182.6
sle,1997,182.6
sle,2002,182.6
sle,2007,182.6
sle,2012,182.6
sle,2014,182.6
sgp,1962,1.6980000000000002
sgp,1967,1.6980000000000002
sgp,1972,1.6980000000000002
sgp,1977,1.6980000000000002
sgp,1982,1.6980000000000002
sgp,1987,1.6980000000000002
sgp,1992,1.6980000000000002
sgp,1997,1.6980000000000002
sgp,2002,1.71
sgp,2007,1.76
sgp,2012,1.788
sgp,2014,1.79
svk,1997,40.4
svk,2002,40.4
svk,2007,40.4
svk,2012,40.41
svk,2014,40.41
svn,1992,23.55
svn,1997,23.55
svn,2002,23.55
svn,2007,23.55
svn,2012,23.55
svn,2014,23.55
slb,1962,87.51
slb,1967,87.51
slb,1972,87.51
slb,1977,87.51
slb,1982,87.51
slb,1987,87.51
slb,1992,87.51
slb,1997,87.51
slb,2002,87.51
slb,2007,87.51
slb,2012,87.51
slb,2014,87.51
som,1962,179.8
som,1967,179.8
som,1972,179.8
som,1977,179.8
som,1982,179.8
som,1987,179.8
som,1992,179.8
som,1997,179.8
som,2002,179.8
som,2007,179.8
som,2012,179.8
som,2014,179.8
zaf,1962,603.4
zaf,1967,603.4
zaf,1972,603.4
zaf,1977,603.4
zaf,1982,603.4
zaf,1987,603.4
zaf,1992,603.4
zaf,1997,603.4
zaf,2002,603.4
zaf,2007,603.4
zaf,2012,603.4
zaf,2014,603.4
ssd,2012,579.9
ssd,2014,579.9
esp,1962,321.8
esp,1967,321.8
esp,1972,321.8
esp,1977,321.8
esp,1982,321.8
esp,1987,321.8
esp,1992,321.8
esp,1997,321.8
esp,2002,321.4
esp,2007,321.4
esp,2012,321.8
esp,2014,321.8
lka,1962,112.3
lka,1967,112.3
lka,1972,112.3
lka,1977,112.3
lka,1982,112.3
lka,1987,112.3
lka,1992,112.3
lka,1997,112.3
lka,2002,112.3
lka,2007,112.3
lka,2012,112.3
lka,2014,112.3
sdn,2012,469.8
sdn,2014,469.8
sur,1962,381.9
sur,1967,381.9
sur,1972,381.9
sur,1977,381.9
sur,1982,381.9
sur,1987,381.9
sur,1992,381.9
sur,1997,381.9
sur,2002,381.9
sur,2007,381.9
sur,2012,381.9
sur,2014,381.9
swz,1962,13.68
swz,1967,13.68
swz,1972,13.68
swz,1977,13.68
swz,1982,13.68
swz,1987,13.68
swz,1992,13.68
swz,1997,13.68
swz,2002,13.68
swz,2007,13.68
swz,2012,13.68
swz,2014,13.68
swe,1962,281.0
swe,1967,281.0
swe,1972,281.0
swe,1977,281.0
swe,1982,281.0
swe,1987,281.0
swe,1992,281.0
swe,1997,281.0
swe,2002,281.0
swe,2007,281.0
swe,2012,279.2
swe,2014,279.2
che,1962,63.45
che,1967,63.45
che,1972,63.45
che,1977,63.45
che,1982,63.45
che,1987,63.45
che,1992,63.45
che,1997,63.45
che,2002,63.45
che,2007,63.45
che,2012,63.45
che,2014,63.45
syr,1962,46.67
syr,1967,46.67
syr,1972,46.67
syr,1977,46.67
syr,1982,46.67
syr,1987,46.67
syr,1992,46.67
syr,1997,46.67
syr,2002,46.67
syr,2007,46.67
syr,2012,46.67
syr,2014,46.67
tjk,1992,98.5
tjk,1997,98.5
tjk,2002,98.5
tjk,2007,98.5
tjk,2012,98.5
tjk,2014,98.5
tha,1962,832.3
tha,1967,832.3
tha,1972,832.3
tha,1977,832.3
tha,1982,832.3
tha,1987,832.3
tha,1992,832.3
tha,1997,832.3
tha,2002,832.3
tha,2007,832.3
tha,2012,832.3
tha,2014,832.3
mkd,1992,15.91
mkd,1997,15.91
mkd,2002,15.91
mkd,2007,15.91
mkd,2012,15.91
mkd,2014,15.91
tls,1962,22.3
tls,1967,22.3
tls,1972,22.3
tls,1977,22.3
tls,1982,22.3
tls,1987,22.3
tls,1992,22.3
tls,1997,22.3
tls,2002,22.3
tls,2007,22.3
tls,2012,22.3
tls,2014,22.3
tgo,1962,66.33
tgo,1967,66.33
tgo,1972,66.33
tgo,1977,66.33
tgo,1982,66.33
tgo,1987,66.33
tgo,1992,66.33
tgo,1997,66.33
tgo,2002,66.33
tgo,2007,66.33
tgo,2012,66.33
tgo,2014,66.33
tto,1962,11.29
tto,1967,11.29
tto,1972,11.29
tto,1977,11.29
tto,1982,11.29
tto,1987,11.29
tto,1992,11.29
tto,1997,11.29
tto,2002,11.29
tto,2007,11.29
tto,2012,11.29
tto,2014,11.29
tun,1962,33.87
tun,1967,33.87
tun,1972,33.87
tun,1977,33.87
tun,1982,33.87
tun,1987,33.87
tun,1992,33.87
tun,1997,33.87
tun,2002,33.87
tun,2007,33.87
tun,2012,33.87
tun,2014,33.87
tur,1962,464.7
tur,1967,464.7
tur,1972,464.7
tur,1977,464.7
tur,1982,464.7
tur,1987,464.7
tur,1992,464.7
tur,1997,464.7
tur,2002,464.7
tur,2007,464.7
tur,2012,464.7
tur,2014,464.7
tkm,1992,78.58
tkm,1997,78.58
tkm,2002,78.58
tkm,2007,78.58
tkm,2012,78.58
tkm,2014,78.58
uga,1962,285.0
uga,1967,285.0
uga,1972,285.0
uga,1977,285.0
uga,1982,285.0
uga,1987,285.0
uga,1992,285.0
uga,1997,285.0
uga,2002,285.0
uga,2007,285.0
uga,2012,285.0
uga,2014,285.0
ukr,1992,341.0
ukr,1997,341.0
ukr,2002,341.0
ukr,2007,341.0
ukr,2012,341.0
ukr,2014,341.0
are,1962,6.521
are,1967,6.521
are,1972,6.521
are,1977,6.521
are,1982,6.521
are,1987,6.521
are,1992,6.521
are,1997,6.521
are,2002,6.521
are,2007,6.521
are,2012,6.521
are,2014,6.521
gbr,1962,297.2
gbr,1967,297.2
gbr,1972,297.2
gbr,1977,297.2
gbr,1982,297.2
gbr,1987,297.2
gbr,1992,297.2
gbr,1997,297.2
gbr,2002,297.2
gbr,2007,297.2
gbr,2012,297.2
gbr,2014,297.2
tza,1962,1015.0
tza,1967,1015.0
tza,1972,1015.0
tza,1977,1015.0
tza,1982,1015.0
tza,1987,1015.0
tza,1992,1015.0
tza,1997,1015.0
tza,2002,1015.0
tza,2007,1015.0
tza,2012,1015.0
tza,2014,1015.0
usa,1962,6885.0
usa,1967,6885.0
usa,1972,6885.0
usa,1977,6885.0
usa,1982,6885.0
usa,1987,6885.0
usa,1992,6885.0
usa,1997,6885.0
usa,2002,6887.0
usa,2007,6887.0
usa,2012,7030.0
usa,2014,7030.0
ury,1962,229.1
ury,1967,229.1
ury,1972,229.1
ury,1977,229.1
ury,1982,229.1
ury,1987,229.1
ury,1992,229.1
ury,1997,229.1
ury,2002,229.1
ury,2007,229.1
ury,2012,229.1
ury,2014,229.1
uzb,1992,92.16
uzb,1997,92.16
uzb,2002,92.16
uzb,2007,92.16
uzb,2012,92.16
uzb,2014,92.16
vut,1962,24.38
vut,1967,24.38
vut,1972,24.38
vut,1977,24.38
vut,1982,24.38
vut,1987,24.38
vut,1992,24.38
vut,1997,24.38
vut,2002,24.38
vut,2007,24.38
vut,2012,24.38
vut,2014,24.38
ven,1962,1864.0
ven,1967,1864.0
ven,1972,1864.0
ven,1977,1864.0
ven,1982,1864.0
ven,1987,1864.0
ven,1992,1864.0
ven,1997,1864.0
ven,2002,1864.0
ven,2007,1864.0
ven,2012,1864.0
ven,2014,1864.0
vnm,1962,604.0
vnm,1967,604.0
vnm,1972,604.0
vnm,1977,600.1
vnm,1982,604.0
vnm,1987,601.6
vnm,1992,602.9
vnm,1997,603.0
vnm,2002,599.7
vnm,2007,603.1
vnm,2012,602.7
vnm,2014,602.7
yem,1962,88.17
yem,1967,88.17
yem,1972,88.17
yem,1977,88.17
yem,1982,88.17
yem,1987,88.17
yem,1992,88.17
yem,1997,88.17
yem,2002,88.17
yem,2007,88.17
yem,2012,88.17
yem,2014,88.17
zmb,1962,767.7
zmb,1967,767.7
zmb,1972,767.7
zmb,1977,767.7
zmb,1982,767.7
zmb,1987,767.7
zmb,1992,767.7
zmb,1997,767.7
zmb,2002,767.7
zmb,2007,767.7
zmb,2012,767.7
zmb,2014,767.7
zwe,1962,256.7
zwe,1967,256.7
zwe,1972,256.7
zwe,1977,256.7
zwe,1982,256.7
zwe,1987,256.7
zwe,1992,256.7
zwe,1997,256.7
zwe,2002,256.7
zwe,2007,256.7
zwe,2012,256.7
zwe,2014,256.7
