area,year,long_term_average_annual_precipitation_in_volume
mdv,2007,0.5916
mdv,2012,0.5916
mdv,2017,0.5916
mdv,2018,0.5916
mli,1962,349.73358
mli,1967,349.73358
mli,1972,349.73358
mli,1977,349.73358
mli,1982,349.73358
mli,1987,349.73358
mli,1992,349.73358
mli,1997,349.73358
mli,2002,349.73358
mli,2007,349.73358
mli,2012,349.73358
mli,2017,349.73358
mli,2018,349.73358
mlt,1962,0.1792
mlt,1967,0.1792
mlt,1972,0.1792
mlt,1977,0.1792
mlt,1982,0.1792
mlt,1987,0.1792
mlt,1992,0.1792
mlt,1997,0.1792
mlt,2002,0.1792
mlt,2007,0.1792
mlt,2012,0.1792
mlt,2017,0.1792
mlt,2018,0.1792
mrt,1962,94.8244
mrt,1967,94.8244
mrt,1972,94.8244
mrt,1977,94.8244
mrt,1982,94.8244
mrt,1987,94.8244
mrt,1992,94.8244
mrt,1997,94.8244
mrt,2002,94.8244
mrt,2007,94.8244
mrt,2012,94.8244
mrt,2017,94.8244
mrt,2018,94.8244
mus,1962,4.16364
mus,1967,4.16364
mus,1972,4.16364
mus,1977,4.16364
mus,1982,4.16364
mus,1987,4.16364
mus,1992,4.16364
mus,1997,4.16364
mus,2002,4.16364
mus,2007,4.16364
mus,2012,4.16364
mus,2017,4.16364
mus,2018,4.16364
mex,1962,1489.0
mex,1967,1489.0
mex,1972,1489.0
mex,1977,1489.0
mex,1982,1489.0
mex,1987,1489.0
mex,1992,1489.0
mex,1997,1489.0
mex,2002,1489.0
mex,2007,1489.0
mex,2012,1489.0
mex,2017,1489.0
mex,2018,1489.00004
mng,1962,376.95292
mng,1967,376.95292
mng,1972,376.95292
mng,1977,376.95292
mng,1982,376.95292
mng,1987,376.95292
mng,1992,376.95292
mng,1997,376.95292
mng,2002,376.95292
mng,2007,376.95292
mng,2012,376.95292
mng,2017,376.9520042
mng,2018,376.951956
mar,1962,154.5063
mar,1967,154.5063
mar,1972,154.5063
mar,1977,154.5063
mar,1982,154.5063
mar,1987,154.5063
mar,1992,154.5063
mar,1997,154.5063
mar,2002,154.5063
mar,2007,154.5063
mar,2012,154.5063
mar,2017,154.5063
mar,2018,154.5063
moz,1962,824.96016
moz,1967,824.96016
moz,1972,824.96016
moz,1977,824.96016
moz,1982,824.96016
moz,1987,824.96016
moz,1992,824.96016
moz,1997,824.96016
moz,2002,824.96016
moz,2007,824.96016
moz,2012,824.96016
moz,2017,824.96016
moz,2018,824.96016
mmr,1962,1414.74969
mmr,1967,1414.74969
mmr,1972,1414.74969
mmr,1977,1414.74969
mmr,1982,1414.74969
mmr,1987,1414.74969
mmr,1992,1414.74969
mmr,1997,1414.74969
mmr,2002,1414.74969
mmr,2007,1414.74969
mmr,2012,1414.74969
mmr,2017,1414.83333
mmr,2018,1414.85424
nam,1962,234.92265
nam,1967,234.92265
nam,1972,234.92265
nam,1977,234.92265
nam,1982,234.92265
nam,1987,234.92265
nam,1992,234.92265
nam,1997,234.92265
nam,2002,234.92265
nam,2007,234.92265
nam,2012,234.92265
nam,2017,234.92265
nam,2018,234.92265
npl,1962,220.77
npl,1967,220.77
npl,1972,220.77
npl,1977,220.77
npl,1982,220.77
npl,1987,220.77
npl,1992,220.77
npl,1997,220.77
npl,2002,220.77
npl,2007,220.77
npl,2012,220.77
npl,2017,220.77
npl,2018,220.77
nld,1962,32.31034
nld,1967,32.31034
nld,1972,32.31034
nld,1977,32.31034
nld,1982,32.31034
nld,1987,32.31034
nld,1992,32.31034
nld,1997,32.31034
nld,2002,32.31034
nld,2007,32.31812
nld,2012,32.31812
nld,2017,29.08942
nld,2018,29.08942
nzl,1962,463.67372
nzl,1967,463.67372
nzl,1972,463.67372
nzl,1977,463.67372
nzl,1982,463.67372
nzl,1987,463.67372
nzl,1992,463.67372
nzl,1997,463.67372
nzl,2002,463.67372
nzl,2007,463.67372
nzl,2012,463.67372
nzl,2017,463.67372
nzl,2018,463.67372
nic,1962,297.2436
nic,1967,297.2436
nic,1972,297.2436
nic,1977,297.2436
nic,1982,297.2436
nic,1987,297.2436
nic,1992,297.2436
nic,1997,297.2436
nic,2002,297.2436
nic,2007,297.2436
nic,2012,297.2436
nic,2017,297.2436
nic,2018,297.2436
ner,1962,191.317
ner,1967,191.317
ner,1972,191.317
ner,1977,191.317
ner,1982,191.317
ner,1987,191.317
ner,1992,191.317
ner,1997,191.317
ner,2002,191.317
ner,2007,191.317
ner,2012,191.317
ner,2017,191.317
ner,2018,191.317
nga,1962,1062.3355
nga,1967,1062.3355
nga,1972,1062.3355
nga,1977,1062.3355
nga,1982,1062.3355
nga,1987,1062.3355
nga,1992,1062.3355
nga,1997,1062.3355
nga,2002,1062.3355
nga,2007,1062.3355
nga,2012,1062.3355
nga,2017,1062.3355
nga,2018,1062.3355
mkd,1992,15.91449
mkd,1997,15.91449
mkd,2002,15.91449
mkd,2007,15.91449
mkd,2012,15.91449
mkd,2017,15.91449
mkd,2018,15.91449
nor,1962,544.64452
nor,1967,544.64452
nor,1972,544.64452
nor,1977,544.64452
nor,1982,544.64452
nor,1987,544.64452
nor,1992,544.64452
nor,1997,544.64452
nor,2002,544.64452
nor,2007,544.64452
nor,2012,544.64452
nor,2017,544.67719754
nor,2018,544.68353226
omn,1962,38.6875
omn,1967,38.6875
omn,1972,38.6875
omn,1977,38.6875
omn,1982,38.6875
omn,1987,38.6875
omn,1992,38.6875
omn,1997,38.6875
omn,2002,38.6875
omn,2007,38.6875
omn,2012,38.6875
omn,2017,38.6875
omn,2018,38.6875
pak,1962,393.2734
pak,1967,393.2734
pak,1972,393.2734
pak,1977,393.2734
pak,1982,393.2734
pak,1987,393.2734
pak,1992,393.2734
pak,1997,393.2734
pak,2002,393.2734
pak,2007,393.2734
pak,2012,393.2734
pak,2017,393.2734
pak,2018,393.2734
pse,1962,2.42004
pse,1967,2.42004
pse,1972,2.42004
pse,1977,2.42004
pse,1982,2.42004
pse,1987,2.42004
pse,1992,2.42004
pse,1997,2.42004
pse,2002,2.42004
pse,2007,2.42004
pse,2012,2.42004
pse,2017,2.42004
pse,2018,2.42004
pan,1962,220.82976
pan,1967,220.82976
pan,1972,220.82976
pan,1977,220.82976
pan,1982,220.82976
pan,1987,220.82976
pan,1992,220.82976
pan,1997,220.82976
pan,2002,220.82976
pan,2007,220.82976
pan,2012,220.82976
pan,2017,220.1856
pan,2018,220.53696
png,1962,1454.24328
png,1967,1454.24328
png,1972,1454.24328
png,1977,1454.24328
png,1982,1454.24328
png,1987,1454.24328
png,1992,1454.24328
png,1997,1454.24328
png,2002,1454.24328
png,2007,1454.24328
png,2012,1454.24328
png,2017,1454.24328
png,2018,1454.24328
pry,1962,459.6
pry,1967,459.6
pry,1972,459.6
pry,1977,459.6
pry,1982,459.6
pry,1987,459.6
pry,1992,459.6
pry,1997,459.6
pry,2002,459.6
pry,2007,459.6
pry,2012,459.6
pry,2017,459.6
pry,2018,459.62976
per,1962,2234.0
per,1967,2234.0
per,1972,2234.0
per,1977,2234.0
per,1982,2234.0
per,1987,2234.0
per,1992,2234.0
per,1997,2234.0
per,2002,2234.0
per,2007,2234.0
per,2012,2234.0
per,2017,2234.0
per,2018,2233.71236
phl,1962,704.4
phl,1967,704.4
phl,1972,704.4
phl,1977,704.4
phl,1982,704.4
phl,1987,704.4
phl,1992,704.4
phl,1997,704.4
phl,2002,704.4
phl,2007,704.4
phl,2012,704.4
phl,2017,704.4
phl,2018,704.4
pol,1962,187.614
pol,1967,187.614
pol,1972,187.614
pol,1977,187.614
pol,1982,187.614
pol,1987,187.614
pol,1992,187.614
pol,1997,187.614
pol,2002,187.614
pol,2007,187.608
pol,2012,187.608
pol,2017,187.62
pol,2018,187.614
prt,1962,78.67048
prt,1967,78.67048
prt,1972,78.67048
prt,1977,78.67048
prt,1982,78.67048
prt,1987,78.67048
prt,1992,78.67048
prt,1997,78.67048
prt,2002,78.67048
prt,2007,78.64486
prt,2012,78.74734
prt,2017,78.7606624
prt,2018,78.7606624
pri,1962,18.21898
pri,1967,18.21898
pri,1972,18.21898
pri,1977,18.21898
pri,1982,18.21898
pri,1987,18.21898
pri,1992,18.21898
pri,1997,18.21898
pri,2002,18.21898
pri,2007,18.21898
pri,2012,18.21898
pri,2017,18.21898
pri,2018,18.21898
qat,1962,0.85914
qat,1967,0.85914
qat,1972,0.85914
qat,1977,0.85914
qat,1982,0.85914
qat,1987,0.85914
qat,1992,0.85914
qat,1997,0.85914
qat,2002,0.85914
qat,2007,0.85914
qat,2012,0.85914
qat,2017,0.85026
qat,2018,0.85026
kor,1962,126.45724
kor,1967,126.45724
kor,1972,126.45724
kor,1977,126.45724
kor,1982,126.45724
kor,1987,126.45724
kor,1992,126.45724
kor,1997,126.45724
kor,2002,126.87766
kor,2007,127.04328
kor,2012,127.5911
kor,2017,127.79494
kor,2018,127.80768
mda,1992,15.192
mda,1997,15.228
mda,2002,15.228
mda,2007,15.2325
mda,2012,15.2325
mda,2017,15.2325
mda,2018,15.2325
rou,1962,151.85443
rou,1967,151.85443
rou,1972,151.85443
rou,1977,151.85443
rou,1982,151.85443
rou,1987,151.85443
rou,1992,151.85443
rou,1997,151.85443
rou,2002,151.85443
rou,2007,151.85443
rou,2012,151.85443
rou,2017,151.8608
rou,2018,151.8608
rus,1992,7865.1904
rus,1997,7865.1904
rus,2002,7865.1904
rus,2007,7865.1904
rus,2012,7865.195
rus,2017,7865.195
rus,2018,7865.195
rwa,1962,31.92408
rwa,1967,31.92408
rwa,1972,31.92408
rwa,1977,31.92408
rwa,1982,31.92408
rwa,1987,31.92408
rwa,1992,31.92408
rwa,1997,31.92408
rwa,2002,31.92408
rwa,2007,31.92408
rwa,2012,31.92408
rwa,2017,31.92408
rwa,2018,31.92408
kna,1962,0.49945
kna,1967,0.49945
kna,1972,0.49945
kna,1977,0.49945
kna,1982,0.37102
kna,1987,0.37102
kna,1992,0.37102
kna,1997,0.37102
kna,2002,0.37102
kna,2007,0.37102
kna,2012,0.37102
kna,2017,0.37102
kna,2018,0.37102
lca,1962,1.42662
lca,1967,1.42662
lca,1972,1.42662
lca,1977,1.42662
lca,1982,1.42662
lca,1987,1.42662
lca,1992,1.42662
lca,1997,1.42662
lca,2002,1.42662
lca,2007,1.42662
lca,2012,1.42662
lca,2017,1.42662
lca,2018,1.42662
vct,1962,0.61737
vct,1967,0.61737
vct,1972,0.61737
vct,1977,0.61737
vct,1982,0.61737
vct,1987,0.61737
vct,1992,0.61737
vct,1997,0.61737
vct,2002,0.61737
vct,2007,0.61737
vct,2012,0.61737
vct,2017,0.61737
vct,2018,0.61737
wsm,1962,8.1792
wsm,1967,8.1792
wsm,1972,8.1792
wsm,1977,8.1792
wsm,1982,8.1792
wsm,1987,8.1792
wsm,1992,8.1792
wsm,1997,8.1792
wsm,2002,8.1792
wsm,2007,8.1792
wsm,2012,8.1792
wsm,2017,8.1792
wsm,2018,8.1792
stp,1962,3.072
stp,1967,3.072
stp,1972,3.072
stp,1977,3.072
stp,1982,3.072
stp,1987,3.072
stp,1992,3.072
stp,1997,3.072
stp,2002,3.072
stp,2007,3.072
stp,2012,3.072
stp,2017,3.072
stp,2018,3.072
sau,1962,126.83171
sau,1967,126.83171
sau,1972,126.83171
sau,1977,126.83171
sau,1982,126.83171
sau,1987,126.83171
sau,1992,126.83171
sau,1997,126.83171
sau,2002,126.83171
sau,2007,126.83171
sau,2012,126.83171
sau,2017,126.83171
sau,2018,126.83171
sen,1962,134.94306
sen,1967,134.94306
sen,1972,134.94306
sen,1977,134.94306
sen,1982,134.94306
sen,1987,134.94306
sen,1992,134.94306
sen,1997,134.94306
sen,2002,134.94306
sen,2007,134.94306
sen,2012,134.94306
sen,2017,134.94306
sen,2018,134.94306
srb,2007,49.98
srb,2012,49.98
srb,2017,49.98
srb,2018,49.98
syc,1962,1.0718
syc,1967,1.0718
syc,1972,1.0718
syc,1977,1.0718
syc,1982,1.0718
syc,1987,1.0718
syc,1992,1.0718
syc,1997,1.0718
syc,2002,1.0718
syc,2007,1.0718
syc,2012,1.0718
syc,2017,1.0718
syc,2018,1.0718
sle,1962,182.6298
sle,1967,182.6298
sle,1972,182.6298
sle,1977,182.6298
sle,1982,182.6298
sle,1987,182.6298
sle,1992,182.6298
sle,1997,182.6298
sle,2002,182.6298
sle,2007,182.6298
sle,2012,182.6298
sle,2017,182.6298
sle,2018,182.6298
sgp,1962,1.69796
sgp,1967,1.69796
sgp,1972,1.69796
sgp,1977,1.69796
sgp,1982,1.69796
sgp,1987,1.69796
sgp,1992,1.69796
sgp,1997,1.69796
sgp,2002,1.710445
sgp,2007,1.760385
sgp,2012,1.787852
sgp,2017,1.802834
sgp,2018,1.807828
svk,1997,40.40072
svk,2002,40.40072
svk,2007,40.40072
svk,2012,40.40896
svk,2017,40.40072
svk,2018,40.40072
svn,1992,23.55374
svn,1997,23.55374
svn,2002,23.55374
svn,2007,23.55374
svn,2012,23.55374
svn,2017,23.5544372
svn,2018,23.5547858
slb,1962,87.5092
slb,1967,87.5092
slb,1972,87.5092
slb,1977,87.5092
slb,1982,87.5092
slb,1987,87.5092
slb,1992,87.5092
slb,1997,87.5092
slb,2002,87.5092
slb,2007,87.5092
slb,2012,87.5092
slb,2017,87.5092
slb,2018,87.5092
som,1962,179.82012
som,1967,179.82012
som,1972,179.82012
som,1977,179.82012
som,1982,179.82012
som,1987,179.82012
som,1992,179.82012
som,1997,179.82012
som,2002,179.82012
som,2007,179.82012
som,2012,179.82012
som,2017,179.82012
som,2018,179.82012
zaf,1962,603.44955
zaf,1967,603.44955
zaf,1972,603.44955
zaf,1977,603.44955
zaf,1982,603.44955
zaf,1987,603.44955
zaf,1992,603.44955
zaf,1997,603.44955
zaf,2002,603.44955
zaf,2007,603.44955
zaf,2012,603.44955
zaf,2017,603.44955
zaf,2018,603.44955
ssd,2012,579.897
ssd,2017,570.5162595
ssd,2018,570.5159184
esp,1962,321.80964
esp,1967,321.80964
esp,1972,321.80964
esp,1977,321.80964
esp,1982,321.80964
esp,1987,321.80964
esp,1992,321.80964
esp,1997,321.80964
esp,2002,321.38352
esp,2007,321.41532
esp,2012,321.77784
esp,2017,321.77480628
esp,2018,321.788835804
lka,1962,112.32432
lka,1967,112.32432
lka,1972,112.32432
lka,1977,112.32432
lka,1982,112.32432
lka,1987,112.32432
lka,1992,112.32432
lka,1997,112.32432
lka,2002,112.32432
lka,2007,112.32432
lka,2012,112.32432
lka,2017,112.327744
lka,2018,112.32432
sdn,2012,469.84
sdn,2017,463.52673075
sdn,2018,463.52635125
sur,1962,381.9
sur,1967,381.9
sur,1972,381.9
sur,1977,381.9
sur,1982,381.9
sur,1987,381.9
sur,1992,381.9
sur,1997,381.9
sur,2002,381.9
sur,2007,381.9
sur,2012,381.9
sur,2017,381.9
sur,2018,381.86442
swe,1962,280.9872
swe,1967,280.9872
swe,1972,280.9872
swe,1977,280.9872
swe,1982,280.9872
swe,1987,280.9872
swe,1992,280.9872
swe,1997,280.9872
swe,2002,280.9872
swe,2007,280.9872
swe,2012,279.19008
swe,2017,279.19930896
swe,2018,279.19930896
che,1962,63.46273
che,1967,63.46273
che,1972,63.46273
che,1977,63.46273
che,1982,63.46273
che,1987,63.46273
che,1992,63.46273
che,1997,63.46273
che,2002,63.46273
che,2007,63.46273
che,2012,63.46273
che,2017,63.46332943
che,2018,63.46332943
syr,1962,46.66536
syr,1967,46.66536
syr,1972,46.66536
syr,1977,46.66536
syr,1982,46.66536
syr,1987,46.66536
syr,1992,46.66536
syr,1997,46.66536
syr,2002,46.66536
syr,2007,46.66536
syr,2012,46.66536
syr,2017,46.66536
syr,2018,46.66536
tjk,1992,98.50205
tjk,1997,98.50205
tjk,2002,98.50205
tjk,2007,98.50205
tjk,2012,98.50205
tjk,2017,97.69358
tjk,2018,97.69358
tha,1962,832.28064
tha,1967,832.28064
tha,1972,832.28064
tha,1977,832.28064
tha,1982,832.28064
tha,1987,832.28064
tha,1992,832.28064
tha,1997,832.28064
tha,2002,832.28064
tha,2007,832.28064
tha,2012,832.28064
tha,2017,832.28064
tha,2018,832.28064
tls,1962,22.305
tls,1967,22.305
tls,1972,22.305
tls,1977,22.305
tls,1982,22.305
tls,1987,22.305
tls,1992,22.305
tls,1997,22.305
tls,2002,22.305
tls,2007,22.305
tls,2012,22.305
tls,2017,22.305
tls,2018,22.305
tgo,1962,66.33072
tgo,1967,66.33072
tgo,1972,66.33072
tgo,1977,66.33072
tgo,1982,66.33072
tgo,1987,66.33072
tgo,1992,66.33072
tgo,1997,66.33072
tgo,2002,66.33072
tgo,2007,66.33072
tgo,2012,66.33072
tgo,2017,66.33072
tgo,2018,66.33072
tto,1962,11.286
tto,1967,11.286
tto,1972,11.286
tto,1977,11.286
tto,1982,11.286
tto,1987,11.286
tto,1992,11.286
tto,1997,11.286
tto,2002,11.286
tto,2007,11.286
tto,2012,11.286
tto,2017,11.286
tto,2018,11.286
tun,1962,33.86727
tun,1967,33.86727
tun,1972,33.86727
tun,1977,33.86727
tun,1982,33.86727
tun,1987,33.86727
tun,1992,33.86727
tun,1997,33.86727
tun,2002,33.86727
tun,2007,33.86727
tun,2012,33.86727
tun,2017,33.86727
tun,2018,33.86727
tur,1962,465.71255
tur,1967,465.71255
tur,1972,465.71255
tur,1977,465.71255
tur,1982,465.71255
tur,1987,465.71255
tur,1992,465.71255
tur,1997,465.71255
tur,2002,465.71255
tur,2007,465.71255
tur,2012,465.71255
tur,2017,465.71255
tur,2018,465.71255
tkm,1992,78.5841
tkm,1997,78.5841
tkm,2002,78.5841
tkm,2007,78.5841
tkm,2012,78.5841
tkm,2017,78.5841
tkm,2018,78.5841
uga,1962,285.029
uga,1967,285.029
uga,1972,285.029
uga,1977,285.029
uga,1982,285.029
uga,1987,285.029
uga,1992,285.029
uga,1997,285.029
uga,2002,285.029
uga,2007,285.029
uga,2012,285.029
uga,2017,285.029
uga,2018,285.029
ukr,1992,341.0114
ukr,1997,341.00575
ukr,2002,341.00575
ukr,2007,341.00575
ukr,2012,341.00575
ukr,2017,341.00575
ukr,2018,341.00575
are,1962,6.5208
are,1967,6.5208
are,1972,6.5208
are,1977,6.5208
are,1982,6.5208
are,1987,6.5208
are,1992,6.5208
are,1997,6.5208
are,2002,6.5208
are,2007,6.5208
are,2012,6.5208
are,2017,5.55376653
are,2018,5.55376653
gbr,1962,297.2042
gbr,1967,297.2042
gbr,1972,297.2042
gbr,1977,297.2042
gbr,1982,297.2042
gbr,1987,297.2042
gbr,1992,297.2042
gbr,1997,297.2042
gbr,2002,297.2042
gbr,2007,297.2042
gbr,2012,297.2042
gbr,2017,297.2042
gbr,2018,297.2042
tza,1962,1014.5583
tza,1967,1014.5583
tza,1972,1014.5583
tza,1977,1014.5583
tza,1982,1014.5583
tza,1987,1014.5583
tza,1992,1014.5583
tza,1997,1014.5583
tza,2002,1014.5583
tza,2007,1014.5583
tza,2012,1014.5583
tza,2017,1014.5583
tza,2018,1014.5583
usa,1962,6884.79935
usa,1967,6884.79935
usa,1972,6884.79935
usa,1977,6884.79935
usa,1982,6884.79935
usa,1987,6884.79935
usa,1992,6884.79935
usa,1997,6884.79935
usa,2002,6886.90145
usa,2007,6886.90145
usa,2012,7029.52965
usa,2017,7029.52965
usa,2018,7029.52965
ury,1962,229.1
ury,1967,229.1
ury,1972,229.1
ury,1977,229.1
ury,1982,229.1
ury,1987,229.1
ury,1992,229.1
ury,1997,229.1
ury,2002,229.1
ury,2007,229.1
ury,2012,229.1
ury,2017,229.1
ury,2018,229.086
uzb,1992,92.1644
uzb,1997,92.1644
uzb,2002,92.1644
uzb,2007,92.1644
uzb,2012,92.1644
uzb,2017,92.478344
uzb,2018,92.478344
vut,1962,24.38
vut,1967,24.38
vut,1972,24.38
vut,1977,24.38
vut,1982,24.38
vut,1987,24.38
vut,1992,24.38
vut,1997,24.38
vut,2002,24.38
vut,2007,24.38
vut,2012,24.38
vut,2017,24.38
vut,2018,24.38
ven,1962,1864.0
ven,1967,1864.0
ven,1972,1864.0
ven,1977,1864.0
ven,1982,1864.0
ven,1987,1864.0
ven,1992,1864.0
ven,1997,1864.0
ven,2002,1864.0
ven,2007,1864.0
ven,2012,1864.0
ven,2017,1864.0
ven,2018,1864.2302
vnm,1962,604.00749
vnm,1967,604.00749
vnm,1972,604.00749
vnm,1977,600.14697
vnm,1982,604.00749
vnm,1987,601.56735
vnm,1992,602.91489
vnm,1997,602.95131
vnm,2002,599.6553
vnm,2007,603.13341
vnm,2012,602.69637
vnm,2017,603.16983
vnm,2018,603.16983
yem,1962,88.17099
yem,1967,88.17099
yem,1972,88.17099
yem,1977,88.17099
yem,1982,88.17099
yem,1987,88.17099
yem,1992,88.17099
yem,1997,88.17099
yem,2002,88.17099
yem,2007,88.17099
yem,2012,88.17099
yem,2017,88.17099
yem,2018,88.17099
zmb,1962,767.6622
zmb,1967,767.6622
zmb,1972,767.6622
zmb,1977,767.6622
zmb,1982,767.6622
zmb,1987,767.6622
zmb,1992,767.6622
zmb,1997,767.6622
zmb,2002,767.6622
zmb,2007,767.6622
zmb,2012,767.6622
zmb,2017,767.6622
zmb,2018,767.6622
zwe,1962,256.72932
zwe,1967,256.72932
zwe,1972,256.72932
zwe,1977,256.72932
zwe,1982,256.72932
zwe,1987,256.72932
zwe,1992,256.72932
zwe,1997,256.72932
zwe,2002,256.72932
zwe,2007,256.72932
zwe,2012,256.72932
zwe,2017,256.72932
zwe,2018,256.72932
