area,year,long_term_average_annual_precipitation_in_volume
nga,2002,1062.0
nga,2007,1062.0
nga,2012,1062.0
nga,2014,1062.0
nor,1962,544.60
nor,1967,544.60
nor,1972,544.60
nor,1977,544.60
nor,1982,544.60
nor,1987,544.60
nor,1992,544.60
nor,1997,544.60
nor,2002,544.60
nor,2007,544.60
nor,2012,544.60
nor,2014,544.60
pse,1962,2.4200
pse,1967,2.4200
pse,1972,2.4200
pse,1977,2.4200
pse,1982,2.4200
pse,1987,2.4200
pse,1992,2.4200
pse,1997,2.4200
pse,2002,2.4200
pse,2007,2.4200
pse,2012,2.4200
pse,2014,2.4200
omn,1962,38.690
omn,1967,38.690
omn,1972,38.690
omn,1977,38.690
omn,1982,38.690
omn,1987,38.690
omn,1992,38.690
omn,1997,38.690
omn,2002,38.690
omn,2007,38.690
omn,2012,38.690
omn,2014,38.690
pak,1962,393.30
pak,1967,393.30
pak,1972,393.30
pak,1977,393.30
pak,1982,393.30
pak,1987,393.30
pak,1992,393.30
pak,1997,393.30
pak,2002,393.30
pak,2007,393.30
pak,2012,393.30
pak,2014,393.30
pan,1962,220.80
pan,1967,220.80
pan,1972,220.80
pan,1977,220.80
pan,1982,220.80
pan,1987,220.80
pan,1992,220.80
pan,1997,220.80
pan,2002,220.80
pan,2007,220.80
pan,2012,220.80
pan,2014,220.80
png,1962,1454.0
png,1967,1454.0
png,1972,1454.0
png,1977,1454.0
png,1982,1454.0
png,1987,1454.0
png,1992,1454.0
png,1997,1454.0
png,2002,1454.0
png,2007,1454.0
png,2012,1454.0
png,2014,1454.0
pry,1962,459.60
pry,1967,459.60
pry,1972,459.60
pry,1977,459.60
pry,1982,459.60
pry,1987,459.60
pry,1992,459.60
pry,1997,459.60
pry,2002,459.60
pry,2007,459.60
pry,2012,459.60
pry,2014,459.60
per,1962,2234.0
per,1967,2234.0
per,1972,2234.0
per,1977,2234.0
per,1982,2234.0
per,1987,2234.0
per,1992,2234.0
per,1997,2234.0
per,2002,2234.0
per,2007,2234.0
per,2012,2234.0
per,2014,2234.0
phl,1962,704.40
phl,1967,704.40
phl,1972,704.40
phl,1977,704.40
phl,1982,704.40
phl,1987,704.40
phl,1992,704.40
phl,1997,704.40
phl,2002,704.40
phl,2007,704.40
phl,2012,704.40
phl,2014,704.40
pol,1962,187.60
pol,1967,187.60
pol,1972,187.60
pol,1977,187.60
pol,1982,187.60
pol,1987,187.60
pol,1992,187.60
pol,1997,187.60
pol,2002,187.60
pol,2007,187.60
pol,2012,187.60
pol,2014,187.60
prt,1962,78.670
prt,1967,78.670
prt,1972,78.670
prt,1977,78.670
prt,1982,78.670
prt,1987,78.670
prt,1992,78.670
prt,1997,78.670
prt,2002,78.670
prt,2007,78.640
prt,2012,78.750
prt,2014,78.760
pri,1962,18.220
pri,1967,18.220
pri,1972,18.220
pri,1977,18.220
pri,1982,18.220
pri,1987,18.220
pri,1992,18.220
pri,1997,18.220
pri,2002,18.220
pri,2007,18.220
pri,2012,18.220
pri,2014,18.220
qat,1962,0.85910
qat,1967,0.85910
qat,1972,0.85910
qat,1977,0.85910
qat,1982,0.85910
qat,1987,0.85910
qat,1992,0.85910
qat,1997,0.85910
qat,2002,0.85910
qat,2007,0.85910
qat,2012,0.85910
qat,2014,0.85910
kor,1962,126.50
kor,1967,126.50
kor,1972,126.50
kor,1977,126.50
kor,1982,126.50
kor,1987,126.50
kor,1992,126.50
kor,1997,126.50
kor,2002,126.90
kor,2007,127.00
kor,2012,127.60
kor,2014,127.70
mda,1992,15.190
mda,1997,15.230
mda,2002,15.230
mda,2007,15.230
mda,2012,15.230
mda,2014,15.230
rou,1962,151.90
rou,1967,151.90
rou,1972,151.90
rou,1977,151.90
rou,1982,151.90
rou,1987,151.90
rou,1992,151.90
rou,1997,151.90
rou,2002,151.90
rou,2007,151.90
rou,2012,151.90
rou,2014,151.90
rus,1992,7865.0
rus,1997,7865.0
rus,2002,7865.0
rus,2007,7865.0
rus,2012,7865.0
rus,2014,7865.0
rwa,1962,31.920
rwa,1967,31.920
rwa,1972,31.920
rwa,1977,31.920
rwa,1982,31.920
rwa,1987,31.920
rwa,1992,31.920
rwa,1997,31.920
rwa,2002,31.920
rwa,2007,31.920
rwa,2012,31.920
rwa,2014,31.920
kna,1962,0.49950
kna,1967,0.49950
kna,1972,0.49950
kna,1977,0.49950
kna,1982,0.37100
kna,1987,0.37100
kna,1992,0.37100
kna,1997,0.37100
kna,2002,0.37100
kna,2007,0.37100
kna,2012,0.37100
kna,2014,0.37100
lca,1962,1.4270
lca,1967,1.4270
lca,1972,1.4270
lca,1977,1.4270
lca,1982,1.4270
lca,1987,1.4270
lca,1992,1.4270
lca,1997,1.4270
lca,2002,1.4270
lca,2007,1.4270
lca,2012,1.4270
lca,2014,1.4270
vct,1962,0.61740
vct,1967,0.61740
vct,1972,0.61740
vct,1977,0.61740
vct,1982,0.61740
vct,1987,0.61740
vct,1992,0.61740
vct,1997,0.61740
vct,2002,0.61740
vct,2007,0.61740
vct,2012,0.61740
vct,2014,0.61740
wsm,1962,8.1790
wsm,1967,8.1790
wsm,1972,8.1790
wsm,1977,8.1790
wsm,1982,8.1790
wsm,1987,8.1790
wsm,1992,8.1790
wsm,1997,8.1790
wsm,2002,8.1790
wsm,2007,8.1790
wsm,2012,8.1790
wsm,2014,8.1790
stp,1962,3.0720
stp,1967,3.0720
stp,1972,3.0720
stp,1977,3.0720
stp,1982,3.0720
stp,1987,3.0720
stp,1992,3.0720
stp,1997,3.0720
stp,2002,3.0720
stp,2007,3.0720
stp,2012,3.0720
stp,2014,3.0720
sau,1962,126.80
sau,1967,126.80
sau,1972,126.80
sau,1977,126.80
sau,1982,126.80
sau,1987,126.80
sau,1992,126.80
sau,1997,126.80
sau,2002,126.80
sau,2007,126.80
sau,2012,126.80
sau,2014,126.80
sen,1962,134.90
sen,1967,134.90
sen,1972,134.90
sen,1977,134.90
sen,1982,134.90
sen,1987,134.90
sen,1992,134.90
sen,1997,134.90
sen,2002,134.90
sen,2007,134.90
sen,2012,134.90
sen,2014,134.90
srb,2007,49.980
srb,2012,49.980
srb,2014,49.980
syc,1962,1.0720
syc,1967,1.0720
syc,1972,1.0720
syc,1977,1.0720
syc,1982,1.0720
syc,1987,1.0720
syc,1992,1.0720
syc,1997,1.0720
syc,2002,1.0720
syc,2007,1.0720
syc,2012,1.0720
syc,2014,1.0600
sle,1962,182.60
sle,1967,182.60
sle,1972,182.60
sle,1977,182.60
sle,1982,182.60
sle,1987,182.60
sle,1992,182.60
sle,1997,182.60
sle,2002,182.60
sle,2007,182.60
sle,2012,182.60
sle,2014,182.60
sgp,1962,1.6980
sgp,1967,1.6980
sgp,1972,1.6980
sgp,1977,1.6980
sgp,1982,1.6980
sgp,1987,1.6980
sgp,1992,1.6980
sgp,1997,1.6980
sgp,2002,1.7100
sgp,2007,1.7600
sgp,2012,1.7880
sgp,2014,1.7900
svk,1997,40.400
svk,2002,40.400
svk,2007,40.400
svk,2012,40.410
svk,2014,40.410
svn,1992,23.550
svn,1997,23.550
svn,2002,23.550
svn,2007,23.550
svn,2012,23.550
svn,2014,23.550
slb,1962,87.510
slb,1967,87.510
slb,1972,87.510
slb,1977,87.510
slb,1982,87.510
slb,1987,87.510
slb,1992,87.510
slb,1997,87.510
slb,2002,87.510
slb,2007,87.510
slb,2012,87.510
slb,2014,87.510
som,1962,179.80
som,1967,179.80
som,1972,179.80
som,1977,179.80
som,1982,179.80
som,1987,179.80
som,1992,179.80
som,1997,179.80
som,2002,179.80
som,2007,179.80
som,2012,179.80
som,2014,179.80
zaf,1962,603.40
zaf,1967,603.40
zaf,1972,603.40
zaf,1977,603.40
zaf,1982,603.40
zaf,1987,603.40
zaf,1992,603.40
zaf,1997,603.40
zaf,2002,603.40
zaf,2007,603.40
zaf,2012,603.40
zaf,2014,603.40
ssd,2012,579.90
ssd,2014,579.90
esp,1962,321.80
esp,1967,321.80
esp,1972,321.80
esp,1977,321.80
esp,1982,321.80
esp,1987,321.80
esp,1992,321.80
esp,1997,321.80
esp,2002,321.40
esp,2007,321.40
esp,2012,321.80
esp,2014,321.80
lka,1962,112.30
lka,1967,112.30
lka,1972,112.30
lka,1977,112.30
lka,1982,112.30
lka,1987,112.30
lka,1992,112.30
lka,1997,112.30
lka,2002,112.30
lka,2007,112.30
lka,2012,112.30
lka,2014,112.30
sdn,2012,469.80
sdn,2014,469.80
sur,1962,381.90
sur,1967,381.90
sur,1972,381.90
sur,1977,381.90
sur,1982,381.90
sur,1987,381.90
sur,1992,381.90
sur,1997,381.90
sur,2002,381.90
sur,2007,381.90
sur,2012,381.90
sur,2014,381.90
swz,1962,13.680
swz,1967,13.680
swz,1972,13.680
swz,1977,13.680
swz,1982,13.680
swz,1987,13.680
swz,1992,13.680
swz,1997,13.680
swz,2002,13.680
swz,2007,13.680
swz,2012,13.680
swz,2014,13.680
swe,1962,281.00
swe,1967,281.00
swe,1972,281.00
swe,1977,281.00
swe,1982,281.00
swe,1987,281.00
swe,1992,281.00
swe,1997,281.00
swe,2002,281.00
swe,2007,281.00
swe,2012,279.20
swe,2014,279.20
che,1962,63.450
che,1967,63.450
che,1972,63.450
che,1977,63.450
che,1982,63.450
che,1987,63.450
che,1992,63.450
che,1997,63.450
che,2002,63.450
che,2007,63.450
che,2012,63.450
che,2014,63.450
syr,1962,46.670
syr,1967,46.670
syr,1972,46.670
syr,1977,46.670
syr,1982,46.670
syr,1987,46.670
syr,1992,46.670
syr,1997,46.670
syr,2002,46.670
syr,2007,46.670
syr,2012,46.670
syr,2014,46.670
tjk,1992,98.500
tjk,1997,98.500
tjk,2002,98.500
tjk,2007,98.500
tjk,2012,98.500
tjk,2014,98.500
tha,1962,832.30
tha,1967,832.30
tha,1972,832.30
tha,1977,832.30
tha,1982,832.30
tha,1987,832.30
tha,1992,832.30
tha,1997,832.30
tha,2002,832.30
tha,2007,832.30
tha,2012,832.30
tha,2014,832.30
mkd,1992,15.910
mkd,1997,15.910
mkd,2002,15.910
mkd,2007,15.910
mkd,2012,15.910
mkd,2014,15.910
tls,1962,22.300
tls,1967,22.300
tls,1972,22.300
tls,1977,22.300
tls,1982,22.300
tls,1987,22.300
tls,1992,22.300
tls,1997,22.300
tls,2002,22.300
tls,2007,22.300
tls,2012,22.300
tls,2014,22.300
tgo,1962,66.330
tgo,1967,66.330
tgo,1972,66.330
tgo,1977,66.330
tgo,1982,66.330
tgo,1987,66.330
tgo,1992,66.330
tgo,1997,66.330
tgo,2002,66.330
tgo,2007,66.330
tgo,2012,66.330
tgo,2014,66.330
tto,1962,11.290
tto,1967,11.290
tto,1972,11.290
tto,1977,11.290
tto,1982,11.290
tto,1987,11.290
tto,1992,11.290
tto,1997,11.290
tto,2002,11.290
tto,2007,11.290
tto,2012,11.290
tto,2014,11.290
tun,1962,33.870
tun,1967,33.870
tun,1972,33.870
tun,1977,33.870
tun,1982,33.870
tun,1987,33.870
tun,1992,33.870
tun,1997,33.870
tun,2002,33.870
tun,2007,33.870
tun,2012,33.870
tun,2014,33.870
tur,1962,464.70
tur,1967,464.70
tur,1972,464.70
tur,1977,464.70
tur,1982,464.70
tur,1987,464.70
tur,1992,464.70
tur,1997,464.70
tur,2002,464.70
tur,2007,464.70
tur,2012,464.70
tur,2014,464.70
tkm,1992,78.580
tkm,1997,78.580
tkm,2002,78.580
tkm,2007,78.580
tkm,2012,78.580
tkm,2014,78.580
uga,1962,285.00
uga,1967,285.00
uga,1972,285.00
uga,1977,285.00
uga,1982,285.00
uga,1987,285.00
uga,1992,285.00
uga,1997,285.00
uga,2002,285.00
uga,2007,285.00
uga,2012,285.00
uga,2014,285.00
ukr,1992,341.00
ukr,1997,341.00
ukr,2002,341.00
ukr,2007,341.00
ukr,2012,341.00
ukr,2014,341.00
are,1962,6.5210
are,1967,6.5210
are,1972,6.5210
are,1977,6.5210
are,1982,6.5210
are,1987,6.5210
are,1992,6.5210
are,1997,6.5210
are,2002,6.5210
are,2007,6.5210
are,2012,6.5210
are,2014,6.5210
gbr,1962,297.20
gbr,1967,297.20
gbr,1972,297.20
gbr,1977,297.20
gbr,1982,297.20
gbr,1987,297.20
gbr,1992,297.20
gbr,1997,297.20
gbr,2002,297.20
gbr,2007,297.20
gbr,2012,297.20
gbr,2014,297.20
tza,1962,1015.0
tza,1967,1015.0
tza,1972,1015.0
tza,1977,1015.0
tza,1982,1015.0
tza,1987,1015.0
tza,1992,1015.0
tza,1997,1015.0
tza,2002,1015.0
tza,2007,1015.0
tza,2012,1015.0
tza,2014,1015.0
usa,1962,6885.0
usa,1967,6885.0
usa,1972,6885.0
usa,1977,6885.0
usa,1982,6885.0
usa,1987,6885.0
usa,1992,6885.0
usa,1997,6885.0
usa,2002,6887.0
usa,2007,6887.0
usa,2012,7030.0
usa,2014,7030.0
ury,1962,229.10
ury,1967,229.10
ury,1972,229.10
ury,1977,229.10
ury,1982,229.10
ury,1987,229.10
ury,1992,229.10
ury,1997,229.10
ury,2002,229.10
ury,2007,229.10
ury,2012,229.10
ury,2014,229.10
uzb,1992,92.160
uzb,1997,92.160
uzb,2002,92.160
uzb,2007,92.160
uzb,2012,92.160
uzb,2014,92.160
vut,1962,24.380
vut,1967,24.380
vut,1972,24.380
vut,1977,24.380
vut,1982,24.380
vut,1987,24.380
vut,1992,24.380
vut,1997,24.380
vut,2002,24.380
vut,2007,24.380
vut,2012,24.380
vut,2014,24.380
ven,1962,1864.0
ven,1967,1864.0
ven,1972,1864.0
ven,1977,1864.0
ven,1982,1864.0
ven,1987,1864.0
ven,1992,1864.0
ven,1997,1864.0
ven,2002,1864.0
ven,2007,1864.0
ven,2012,1864.0
ven,2014,1864.0
vnm,1962,604.00
vnm,1967,604.00
vnm,1972,604.00
vnm,1977,600.10
vnm,1982,604.00
vnm,1987,601.60
vnm,1992,602.90
vnm,1997,603.00
vnm,2002,599.70
vnm,2007,603.10
vnm,2012,602.70
vnm,2014,602.70
yem,1962,88.170
yem,1967,88.170
yem,1972,88.170
yem,1977,88.170
yem,1982,88.170
yem,1987,88.170
yem,1992,88.170
yem,1997,88.170
yem,2002,88.170
yem,2007,88.170
yem,2012,88.170
yem,2014,88.170
zmb,1962,767.70
zmb,1967,767.70
zmb,1972,767.70
zmb,1977,767.70
zmb,1982,767.70
zmb,1987,767.70
zmb,1992,767.70
zmb,1997,767.70
zmb,2002,767.70
zmb,2007,767.70
zmb,2012,767.70
zmb,2014,767.70
zwe,1962,256.70
zwe,1967,256.70
zwe,1972,256.70
zwe,1977,256.70
zwe,1982,256.70
zwe,1987,256.70
zwe,1992,256.70
zwe,1997,256.70
zwe,2002,256.70
zwe,2007,256.70
zwe,2012,256.70
zwe,2014,256.70
