area,year,cultivated_area_arable_land_permanent_crops
nam,1982,657.00
nam,1987,662.00
nam,1992,662.00
nam,1997,820.00
nam,2002,820.00
nam,2007,808.00
nam,2012,809.00
nam,2013,809.00
nru,1962,0.30000
nru,1967,0.40000
nru,1972,0.40000
nru,1977,0.40000
nru,1982,0.40000
nru,1987,0.40000
nru,1992,0.40000
nru,1997,0.40000
nru,2002,0.40000
nru,2007,0.40000
nru,2012,0.40000
nru,2013,0.40000
npl,1962,1831.0
npl,1967,1845.0
npl,1972,2082.0
npl,1977,2254.0
npl,1982,2321.0
npl,1987,2339.0
npl,1992,2365.0
npl,1997,2426.0
npl,2002,2455.0
npl,2007,2375.0
npl,2012,2326.0
npl,2013,2326.0
nld,1962,1002.0
nld,1967,922.00
nld,1972,804.00
nld,1977,810.00
nld,1982,820.00
nld,1987,890.00
nld,1992,922.00
nld,1997,935.00
nld,2002,949.00
nld,2007,1094.0
nld,2012,1047.0
nld,2013,1074.0
nzl,1962,3015.0
nzl,1967,3003.0
nzl,1972,2981.0
nzl,1977,2766.0
nzl,1982,2579.0
nzl,1987,2660.0
nzl,1992,2120.0
nzl,1997,1603.0
nzl,2002,534.00
nzl,2007,500.00
nzl,2012,580.40
nzl,2013,618.00
nic,1962,1180.0
nic,1967,1200.0
nic,1972,1210.0
nic,1977,1230.0
nic,1982,1329.0
nic,1987,1439.0
nic,1992,1525.0
nic,1997,1980.0
nic,2002,2268.0
nic,2007,2095.0
nic,2012,1828.0
nic,2013,1790.0
ner,1962,11500
ner,1967,11500
ner,1972,11177
ner,1977,9780.0
ner,1982,9860.0
ner,1987,9512.0
ner,1992,13000
ner,1997,14000
ner,2002,14000
ner,2007,15000
ner,2012,16000
ner,2013,16000
nga,1962,27900
nga,1967,32213
nga,1972,29150
nga,1977,23811
nga,1982,20632
nga,1987,31482
nga,1992,34500
nga,1997,38500
nga,2002,40300
nga,2007,43400
nga,2012,41700
nga,2013,40500
niu,1962,3.0000
niu,1967,3.0000
niu,1972,3.0000
niu,1977,4.0000
niu,1982,3.8000
niu,1987,3.8000
niu,1992,3.8000
niu,1997,3.8000
niu,2002,3.8000
niu,2007,4.0000
niu,2012,4.0000
niu,2013,4.0000
nor,1962,855.00
nor,1967,845.00
nor,1972,795.00
nor,1977,800.00
nor,1982,841.00
nor,1987,869.00
nor,1992,883.00
nor,1997,902.00
nor,2002,883.00
nor,2007,857.40
nor,2012,816.30
nor,2013,810.80
pse,1962,202.00
pse,1967,205.00
pse,1972,207.00
pse,1977,214.00
pse,1982,223.00
pse,1987,225.00
pse,1992,220.00
pse,1997,220.00
pse,2002,220.00
pse,2007,203.50
pse,2012,111.00
pse,2013,112.00
omn,1962,35.000
omn,1967,38.000
omn,1972,44.000
omn,1977,49.000
omn,1982,51.000
omn,1987,70.000
omn,1992,83.000
omn,1997,70.000
omn,2002,73.400
omn,2007,65.000
omn,2012,72.800
omn,2013,68.500
pak,1962,30840
pak,1967,32470
pak,1972,30505
pak,1977,30913
pak,1982,33509
pak,1987,31671
pak,1992,30380
pak,1997,31669
pak,2002,31884
pak,2007,31013
pak,2012,31063
pak,2013,31280
plw,1962,2.8700
plw,1967,2.8700
plw,1972,2.7270
plw,1977,2.7270
plw,1982,2.9090
plw,1987,2.9090
plw,1992,3.0000
plw,1997,3.0000
plw,2002,3.0000
plw,2007,3.0000
plw,2012,3.0000
plw,2013,3.0000
pan,1962,564.00
pan,1967,549.00
pan,1972,543.00
pan,1977,549.00
pan,1982,574.00
pan,1987,615.00
pan,1992,660.00
pan,1997,663.00
pan,2002,708.00
pan,2007,715.00
pan,2012,748.00
pan,2013,748.00
png,1962,425.00
png,1967,485.00
png,1972,579.00
png,1977,629.00
png,1982,670.00
png,1987,726.00
png,1992,742.00
png,1997,787.00
png,2002,820.00
png,2007,850.00
png,2012,1000.0
png,2013,1000.0
pry,1962,822.00
pry,1967,921.00
pry,1972,918.00
pry,1977,1384.0
pry,1982,1893.0
pry,1987,2088.0
pry,1992,2385.0
pry,1997,2685.0
pry,2002,3308.0
pry,2007,3740.0
pry,2012,4500.0
pry,2013,4585.0
per,1962,2099.0
per,1967,2634.0
per,1972,3143.0
per,1977,3413.0
per,1982,3625.0
per,1987,3790.0
per,1992,4040.0
per,1997,4782.0
per,2002,4787.0
per,2007,5186.0
per,2012,5529.0
per,2013,5534.0
phl,1962,6980.0
phl,1967,7460.0
phl,1972,7600.0
phl,1977,9100.0
phl,1982,9640.0
phl,1987,9820.0
phl,1992,9835.0
phl,1997,9885.0
phl,2002,9635.0
phl,2007,10290
phl,2012,10930
phl,2013,10940
pol,1962,16068
pol,1967,15518
pol,1972,15147
pol,1977,15066
pol,1982,14821
pol,1987,14817
pol,1992,14699
pol,1997,14321
pol,2002,13337
pol,2007,12198
pol,2012,11323
pol,2013,11204
prt,1962,3043.0
prt,1967,3073.0
prt,1972,3103.0
prt,1977,3128.0
prt,1982,3147.0
prt,1987,3163.0
prt,1992,3040.0
prt,1997,2590.0
prt,2002,2379.0
prt,2007,1870.0
prt,2012,1836.0
prt,2013,1825.0
pri,1962,293.00
pri,1967,250.00
pri,1972,185.00
pri,1977,161.00
pri,1982,132.00
pri,1987,128.00
pri,1992,99.000
pri,1997,81.000
pri,2002,108.00
pri,2007,101.90
pri,2012,110.10
pri,2013,111.00
qat,1962,1.0000
qat,1967,1.0000
qat,1972,1.0000
qat,1977,2.0000
qat,1982,7.0000
qat,1987,11.000
qat,1992,14.000
qat,1997,16.000
qat,2002,14.500
qat,2007,15.600
qat,2012,16.520
qat,2013,17.610
kor,1962,2063.0
kor,1967,2312.0
kor,1972,2242.0
kor,1977,2231.0
kor,1982,2180.0
kor,1987,2143.0
kor,1992,2070.0
kor,1997,1924.0
kor,2002,1863.0
kor,2007,1782.0
kor,2012,1730.0
kor,2013,1711.0
mda,1992,2202.0
mda,1997,2186.0
mda,2002,2144.0
mda,2007,2125.0
mda,2012,2109.0
mda,2013,2111.0
rou,1962,10491
rou,1967,10526
rou,1972,10488
rou,1977,10534
rou,1982,10524
rou,1987,10686
rou,1992,9960.0
rou,1997,9898.0
rou,2002,9859.0
rou,2007,9136.0
rou,2012,9244.0
rou,2013,9188.0
rus,1992,133710
rus,1997,129380
rus,2002,125300
rus,2007,123370
rus,2012,121350
rus,2013,123840
rwa,1962,625.00
rwa,1967,675.00
rwa,1972,808.00
rwa,1977,965.00
rwa,1982,1075.0
rwa,1987,1142.0
rwa,1992,1187.0
rwa,1997,1050.0
rwa,2002,1366.0
rwa,2007,1365.0
rwa,2012,1401.0
rwa,2013,1432.0
kna,1962,16.000
kna,1967,16.000
kna,1972,14.000
kna,1977,14.000
kna,1982,13.000
kna,1987,11.000
kna,1992,10.000
kna,1997,7.0000
kna,2002,7.1000
kna,2007,4.0900
kna,2012,5.1000
kna,2013,5.1000
lca,1962,14.000
lca,1967,16.000
lca,1972,17.000
lca,1977,17.000
lca,1982,18.000
lca,1987,19.000
lca,1992,17.700
lca,1997,15.400
lca,2002,11.900
lca,2007,9.3000
lca,2012,10.000
lca,2013,10.000
vct,1962,9.0000
vct,1967,10.000
vct,1972,10.000
vct,1977,9.0000
vct,1982,9.0000
vct,1987,11.000
vct,1992,10.000
vct,1997,9.0000
vct,2002,8.0000
vct,2007,8.0000
vct,2012,8.0000
vct,2013,8.0000
wsm,1962,56.000
wsm,1967,61.000
wsm,1972,63.000
wsm,1977,70.000
wsm,1982,76.000
wsm,1987,75.700
wsm,1992,50.000
wsm,1997,49.000
wsm,2002,44.000
wsm,2007,34.500
wsm,2012,30.000
wsm,2013,30.000
smr,1962,1.0000
smr,1967,1.0000
smr,1972,1.0000
smr,1977,1.0000
smr,1982,1.0000
smr,1987,1.0000
smr,1992,1.0000
smr,1997,1.0000
smr,2002,1.0000
smr,2007,1.0000
smr,2012,1.0000
smr,2013,1.0000
stp,1962,34.000
stp,1967,35.000
stp,1972,36.000
stp,1977,36.000
stp,1982,36.000
stp,1987,37.000
stp,1992,41.000
stp,1997,45.000
stp,2002,50.000
stp,2007,48.500
stp,2012,47.700
stp,2013,47.700
sau,1962,1190.0
sau,1967,1304.0
sau,1972,1517.0
sau,1977,1804.0
sau,1982,2068.0
sau,1987,2980.0
sau,1992,3746.0
sau,1997,3785.0
sau,2002,3793.0
sau,2007,3675.0
sau,2012,3345.0
sau,2013,3295.0
sen,1962,2947.0
sen,1967,3247.0
sen,1972,3246.0
sen,1977,3144.0
sen,1982,3139.0
sen,1987,3132.0
sen,1992,3080.0
sen,1997,2978.0
sen,2002,3100.0
sen,2007,2953.0
sen,2012,3415.0
sen,2013,3318.0
srb,2007,3598.0
srb,2012,3575.0
srb,2013,3588.0
syc,1962,5.0000
syc,1967,5.0000
syc,1972,5.0000
syc,1977,5.0000
syc,1982,6.0000
syc,1987,6.0000
syc,1992,4.0000
syc,1997,4.0000
syc,2002,4.0000
syc,2007,3.0000
syc,2012,1.4200
syc,2013,1.4800
sle,1962,415.00
sle,1967,440.00
sle,1972,470.00
sle,1977,495.00
sle,1982,540.00
sle,1987,620.00
sle,1992,611.00
sle,1997,609.00
sle,2002,1030.0
sle,2007,1424.0
sle,2012,1637.0
sle,2013,1749.0
sgp,1962,14.000
sgp,1967,13.000
sgp,1972,11.000
sgp,1977,8.0000
sgp,1982,6.0000
sgp,1987,3.0000
sgp,1992,1.2000
sgp,1997,1.2000
sgp,2002,1.2000
sgp,2007,0.80000
sgp,2012,0.73000
sgp,2013,0.67000
svk,1997,1599.0
svk,2002,1438.0
svk,2007,1402.0
svk,2012,1412.0
svk,2013,1415.0
svn,1992,236.00
svn,1997,205.00
svn,2002,198.00
svn,2007,201.00
svn,2012,198.70
svn,2013,201.10
slb,1962,50.000
slb,1967,50.000
slb,1972,50.000
slb,1977,51.000
slb,1982,57.000
slb,1987,60.000
slb,1992,66.000
slb,1997,67.000
slb,2002,72.000
slb,2007,86.000
slb,2012,100.00
slb,2013,100.00
som,1962,910.00
som,1967,935.00
som,1972,960.00
som,1977,985.00
som,1982,1010.0
som,1987,1035.0
som,1992,1043.0
som,1997,1066.0
som,2002,1226.0
som,2007,1028.0
som,2012,1025.0
som,2013,1125.0
zaf,1962,12235
zaf,1967,12480
zaf,1972,12715
zaf,1977,12850
zaf,1982,12655
zaf,1987,12850
zaf,1992,13473
zaf,1997,14045
zaf,2002,14100
zaf,2007,12962
zaf,2012,12913
zaf,2013,12913
ssd,2012,2760.0
esp,1962,20832
esp,1967,20482
esp,1972,21168
esp,1977,20604
esp,1982,20487
esp,1987,20390
esp,1992,19947
esp,1997,19059
esp,2002,17886
esp,2007,17396
esp,2012,17539
esp,2013,17539
lka,1962,1522.0
lka,1967,1875.0
lka,1972,1906.0
lka,1977,1994.0
lka,1982,1857.0
lka,1987,1895.0
lka,1992,1905.0
lka,1997,1888.0
lka,2002,1916.0
lka,2007,1950.0
lka,2012,2250.0
lka,2013,2300.0
sdn,2012,21252
sdn,2013,17365
sur,1962,36.000
sur,1967,36.000
sur,1972,41.000
sur,1977,44.000
sur,1982,55.000
sur,1987,68.000
sur,1992,68.000
sur,1997,67.000
sur,2002,52.000
sur,2007,52.000
sur,2012,57.000
sur,2013,66.000
swz,1962,136.00
swz,1967,155.00
swz,1972,171.00
swz,1977,153.00
swz,1982,141.00
swz,1987,177.00
swz,1992,191.00
swz,1997,191.00
swz,2002,192.00
swz,2007,192.00
swz,2012,190.00
swz,2013,190.00
swe,1962,3488.0
swe,1967,3100.0
swe,1972,3031.0
swe,1977,2994.0
swe,1982,2950.0
swe,1987,2890.0
swe,1992,2768.0
swe,1997,2799.0
swe,2002,2680.0
swe,2007,2648.0
swe,2012,2608.0
swe,2013,2605.0
che,1962,410.20
che,1967,379.30
che,1972,380.00
che,1977,389.60
che,1982,410.90
che,1987,421.70
che,1992,429.40
che,1997,438.40
che,2002,432.30
che,2007,430.00
che,2012,428.20
che,2013,428.30
syr,1962,6440.0
syr,1967,6130.0
syr,1972,6001.0
syr,1977,5509.0
syr,1982,5801.0
syr,1987,5630.0
syr,1992,5554.0
syr,1997,5521.0
syr,2002,5421.0
syr,2007,5683.0
syr,2012,5731.0
syr,2013,5733.0
tjk,1992,985.00
tjk,1997,917.00
tjk,2002,881.00
tjk,2007,873.00
tjk,2012,1000.0
tjk,2013,1000.0
tha,1962,11700
tha,1967,13080
tha,1972,14750
tha,1977,17385
tha,1982,19099
tha,1987,20490
tha,1992,20574
tha,1997,19642
tha,2002,18889
tha,2007,19000
tha,2012,21060
tha,2013,21310
mkd,1992,662.00
mkd,1997,647.00
mkd,2002,543.00
mkd,2007,467.00
mkd,2012,450.00
mkd,2013,450.00
tls,1962,80.000
tls,1967,82.000
tls,1972,95.000
tls,1977,112.00
tls,1982,134.00
tls,1987,149.00
tls,1992,180.00
tls,1997,193.00
tls,2002,212.00
tls,2007,225.00
tls,2012,234.00
tls,2013,230.00
tgo,1962,1870.0
tgo,1967,1875.0
tgo,1972,1880.0
tgo,1977,1880.0
tgo,1982,2035.0
tgo,1987,2110.0
tgo,1992,2195.0
tgo,1997,2450.0
tgo,2002,2505.0
tgo,2007,2495.0
tgo,2012,2850.0
tgo,2013,2820.0
tkl,1962,0.40000
tkl,1967,0.40000
tkl,1972,0.40000
tkl,1977,0.40000
tkl,1982,0.40000
tkl,1987,0.50000
tkl,1992,0.60000
tkl,1997,0.60000
tkl,2002,0.60000
tkl,2007,0.60000
tkl,2012,0.60000
tkl,2013,0.60000
ton,1962,27.000
ton,1967,29.000
ton,1972,30.000
ton,1977,29.000
ton,1982,30.000
ton,1987,29.000
ton,1992,28.000
ton,1997,27.000
ton,2002,26.000
ton,2007,27.000
ton,2012,27.000
ton,2013,27.000
tto,1962,92.000
tto,1967,92.000
tto,1972,95.000
tto,1977,100.00
tto,1982,82.000
tto,1987,65.000
tto,1992,75.000
tto,1997,65.000
tto,2002,53.000
tto,2007,47.000
tto,2012,47.000
tto,2013,47.000
tun,1962,4250.0
tun,1967,4334.0
tun,1972,4780.0
tun,1977,5107.0
tun,1982,4860.0
tun,1987,4860.0
tun,1992,4881.0
tun,1997,4917.0
tun,2002,4908.0
tun,2007,4935.0
tun,2012,5123.0
tun,2013,5129.0
tur,1962,25348
tur,1967,26250
tur,1972,28226
tur,1977,27929
tur,1982,27091
tur,1987,27927
tur,1992,27526
tur,1997,26864
tur,2002,26579
tur,2007,24888
tur,2012,23790
tur,2013,23806
tkm,1992,1550.0
tkm,1997,1800.0
tkm,2002,2100.0
tkm,2007,2100.0
tkm,2012,2000.0
tkm,2013,2000.0
tuv,1962,2.0000
tuv,1967,2.0000
tuv,1972,2.0000
tuv,1977,2.0000
tuv,1982,2.0000
tuv,1987,2.0000
tuv,1992,2.0000
tuv,1997,2.0000
tuv,2002,1.7000
tuv,2007,1.8000
tuv,2012,1.8000
tuv,2013,1.8000
uga,1962,4114.0
uga,1967,4888.0
uga,1972,5100.0
uga,1977,5538.0
uga,1982,5840.0
uga,1987,6705.0
uga,1992,6940.0
uga,1997,7060.0
uga,2002,7700.0
uga,2007,8450.0
uga,2012,9150.0
uga,2013,9100.0
ukr,1992,34456
ukr,1997,34081
ukr,2002,33457
ukr,2007,33333
ukr,2012,33412
ukr,2013,33420
are,1962,8.0000
are,1967,10.000
are,1972,12.000
are,1977,17.000
are,1982,27.000
are,1987,38.000
are,1992,69.000
are,1997,95.000
are,2002,266.00
are,2007,232.60
are,2012,76.700
are,2013,77.300
gbr,1962,7351.0
gbr,1967,7416.0
gbr,1972,7220.0
gbr,1977,7000.0
gbr,1982,6986.0
gbr,1987,7003.0
gbr,1992,6618.0
gbr,1997,6425.0
gbr,2002,5836.0
gbr,2007,6131.0
gbr,2012,6258.0
gbr,2013,6310.0
tza,1962,6000.0
tza,1967,7000.0
tza,1972,8000.0
tza,1977,8000.0
tza,1982,9000.0
tza,1987,10000
tza,1992,9800.0
tza,1997,10003
tza,2002,10200
tza,2007,11650
tza,2012,15750
tza,2013,15650
usa,1962,178990
usa,1967,176310
usa,1972,189300
usa,1977,188290
usa,1982,189800
usa,1987,187780
usa,1992,186180
usa,1997,180090
usa,2002,175710
usa,2007,164480
usa,2012,157710
usa,2013,154440
ury,1962,2449.0
ury,1967,2145.0
ury,1972,1771.0
ury,1977,1570.0
ury,1982,1416.0
ury,1987,1335.0
ury,1992,1312.0
ury,1997,1376.0
ury,2002,1423.0
ury,2007,1509.0
ury,2012,2192.0
ury,2013,2363.0
uzb,1992,4854.0
uzb,1997,4840.0
uzb,2002,4827.0
uzb,2007,4690.0
uzb,2012,4750.0
uzb,2013,4770.0
vut,1962,80.000
vut,1967,88.000
vut,1972,95.000
vut,1977,102.00
vut,1982,104.00
vut,1987,111.00
vut,1992,120.00
vut,1997,128.00
vut,2002,136.00
vut,2007,145.00
vut,2012,145.00
vut,2013,145.00
ven,1962,3482.0
ven,1967,3496.0
ven,1972,3465.0
ven,1977,3620.0
ven,1982,3560.0
ven,1987,3860.0
ven,1992,3362.0
ven,1997,3396.0
ven,2002,3300.0
ven,2007,3359.0
ven,2012,3400.0
ven,2013,3400.0
vnm,1962,6025.0
vnm,1967,6070.0
vnm,1972,6175.0
vnm,1977,6540.0
vnm,1982,6580.0
vnm,1987,6387.0
vnm,1992,6697.0
vnm,1997,7202.0
vnm,2002,8813.0
vnm,2007,9421.0
vnm,2012,10211
vnm,2013,10232
yem,1962,1348.0
yem,1967,1398.0
yem,1972,1437.0
yem,1977,1460.0
yem,1982,1465.0
yem,1987,1479.0
yem,1992,1481.0
yem,1997,1720.0
yem,2002,1656.0
yem,2007,1627.0
yem,2012,1550.0
yem,2013,1546.0
zmb,1962,2560.0
zmb,1967,2681.0
zmb,1972,3071.0
zmb,1977,2894.0
zmb,1982,2228.0
zmb,1987,2586.0
zmb,1992,2800.0
zmb,1997,2836.0
zmb,2002,2616.0
zmb,2007,2984.0
zmb,2012,3836.0
zmb,2013,3736.0
zwe,1962,2035.0
zwe,1967,2285.0
zwe,1972,2515.0
zwe,1977,2565.0
zwe,1982,2685.0
zwe,1987,2890.0
zwe,1992,3090.0
zwe,1997,3600.0
zwe,2002,3750.0
zwe,2007,4100.0
zwe,2012,4100.0
zwe,2013,4100.0
