area,year,cultivated_area_arable_land_permanent_crops
mli,1977,2075.0
mli,1982,2083.0
mli,1987,2106.0
mli,1992,2240.0
mli,1997,4650.0
mli,2002,5045.0
mli,2007,5958.0
mli,2012,7011.0
mli,2017,6561.0
mli,2018,6561.0
mlt,1962,17.0
mlt,1967,14.0
mlt,1972,14.0
mlt,1977,14.0
mlt,1982,13.0
mlt,1987,13.0
mlt,1992,13.0
mlt,1997,10.0
mlt,2002,10.0
mlt,2007,9.3
mlt,2012,10.3
mlt,2017,10.38
mlt,2018,10.38
mhl,1992,9.0
mhl,1997,9.0
mhl,2002,9.0
mhl,2007,10.0
mhl,2012,9.0
mhl,2017,8.5
mhl,2018,8.5
mrt,1962,272.0
mrt,1967,273.0
mrt,1972,243.0
mrt,1977,200.0
mrt,1982,254.0
mrt,1987,345.0
mrt,1992,428.0
mrt,1997,500.0
mrt,2002,412.0
mrt,2007,411.0
mrt,2012,411.0
mrt,2017,411.0
mrt,2018,411.0
mus,1962,93.0
mus,1967,98.0
mus,1972,106.0
mus,1977,107.0
mus,1982,107.0
mus,1987,107.0
mus,1992,102.0
mus,1997,95.0
mus,2002,93.0
mus,2007,85.0
mus,2012,80.0
mus,2017,79.0
mus,2018,79.0
mex,1962,20680.0
mex,1967,20340.0
mex,1972,19209.0
mex,1977,19406.0
mex,1982,19800.0
mex,1987,21470.0
mex,1992,24757.0
mex,1997,25182.0
mex,2002,25708.0
mex,2007,26145.0
mex,2012,25210.0
mex,2017,22926.0
mex,2018,22607.0
fsm,1992,19.5
fsm,1997,19.5
fsm,2002,19.5
fsm,2007,19.5
fsm,2012,19.0
fsm,2017,19.0
fsm,2018,19.0
mng,1962,724.0
mng,1967,819.0
mng,1972,776.0
mng,1977,1100.0
mng,1982,1251.0
mng,1987,1335.0
mng,1992,1363.0
mng,1997,1228.0
mng,2002,1181.0
mng,2007,1177.0
mng,2012,1323.1033
mng,2017,1327.71
mng,2018,1332.4
mne,2007,190.0
mne,2012,189.0
mne,2017,14.6
mne,2018,14.6
mar,1962,6980.0
mar,1967,7338.0
mar,1972,7570.0
mar,1977,7900.0
mar,1982,8277.0
mar,1987,8766.0
mar,1992,9716.0
mar,1997,9895.0
mar,2002,9283.0
mar,2007,8960.0
mar,2012,9403.0
mar,2017,10046.5482
mar,2018,9525.8072
moz,1962,2660.0
moz,1967,2720.0
moz,1972,3028.0
moz,1977,3100.0
moz,1982,3230.0
moz,1987,3530.0
moz,1992,3750.0
moz,1997,4135.0
moz,2002,4700.0
moz,2007,5450.0
moz,2012,5950.0
moz,2017,5950.0
moz,2018,5950.0
mmr,1962,10140.0
mmr,1967,10387.0
mmr,1972,10440.0
mmr,1977,9994.0
mmr,1982,10080.0
mmr,1987,10060.0
mmr,1992,10039.0
mmr,1997,10154.0
mmr,2002,10611.0
mmr,2007,11678.0
mmr,2012,12242.0
mmr,2017,12571.6
mmr,2018,12590.3
nam,1962,642.0
nam,1967,649.0
nam,1972,653.0
nam,1977,655.0
nam,1982,657.0
nam,1987,662.0
nam,1992,662.0
nam,1997,820.0
nam,2002,820.0
nam,2007,808.0
nam,2012,809.0
nam,2017,810.0
nam,2018,810.0
nru,1962,0.3
nru,1967,0.4
nru,1972,0.4
nru,1977,0.4
nru,1982,0.4
nru,1987,0.4
nru,1992,0.4
nru,1997,0.4
nru,2002,0.4
nru,2007,0.4
nru,2012,0.4
nru,2017,0.4
nru,2018,0.4
npl,1962,1831.0
npl,1967,1845.0
npl,1972,2082.0
npl,1977,2254.0
npl,1982,2320.6
npl,1987,2338.6
npl,1992,2365.2
npl,1997,2426.2
npl,2002,2455.0
npl,2007,2375.0
npl,2012,2326.0
npl,2017,2325.7
npl,2018,2325.7
nld,1962,1002.0
nld,1967,922.0
nld,1972,804.0
nld,1977,810.0
nld,1982,820.0
nld,1987,890.0
nld,1992,922.0
nld,1997,935.0
nld,2002,949.0
nld,2007,1093.7
nld,2012,1046.8
nld,2017,1075.0
nld,2018,1059.0
nzl,1962,3015.0
nzl,1967,3003.0
nzl,1972,2981.0
nzl,1977,2766.0
nzl,1982,2579.0
nzl,1987,2660.0
nzl,1992,2120.0
nzl,1997,1603.0
nzl,2002,534.0
nzl,2007,500.0
nzl,2012,580.4
nzl,2017,558.0
nzl,2018,589.0
nic,1962,1180.0
nic,1967,1200.0
nic,1972,1210.0
nic,1977,1230.0
nic,1982,1329.0
nic,1987,1439.0
nic,1992,1525.0
nic,1997,1980.0
nic,2002,2268.0
nic,2007,2095.0
nic,2012,1828.0
nic,2017,1790.0
nic,2018,1790.0
ner,1962,11500.0
ner,1967,11500.0
ner,1972,11177.0
ner,1977,9780.0
ner,1982,9860.0
ner,1987,9512.0
ner,1992,13000.0
ner,1997,14000.0
ner,2002,14000.0
ner,2007,15000.0
ner,2012,16000.0
ner,2017,17818.0
ner,2018,17818.0
nga,1962,27900.0
nga,1967,32212.87
nga,1972,29150.0
nga,1977,23811.0
nga,1982,20632.0
nga,1987,31482.0
nga,1992,34500.0
nga,1997,38500.0
nga,2002,40300.0
nga,2007,43400.0
nga,2012,41700.0
nga,2017,40500.0
nga,2018,40500.0
niu,1962,3.0
niu,1967,3.0
niu,1972,3.0
niu,1977,4.0
niu,1982,3.8
niu,1987,3.8
niu,1992,3.8
niu,1997,3.8
niu,2002,3.8
niu,2007,4.0
niu,2012,4.0
niu,2017,4.0
niu,2018,4.0
mkd,1992,662.0
mkd,1997,647.0
mkd,2002,543.0
mkd,2007,467.0
mkd,2012,450.0
mkd,2017,457.0
mkd,2018,459.0
nor,1962,855.0
nor,1967,845.0
nor,1972,795.0
nor,1977,800.0
nor,1982,841.0
nor,1987,869.0
nor,1992,883.0
nor,1997,902.0
nor,2002,883.0
nor,2007,857.4
nor,2012,816.3
nor,2017,804.506
nor,2018,806.283
omn,1962,35.0
omn,1967,38.0
omn,1972,44.0
omn,1977,49.0
omn,1982,51.0
omn,1987,70.0
omn,1992,83.0
omn,1997,70.0
omn,2002,73.4
omn,2007,65.0
omn,2012,72.8
omn,2017,100.92
omn,2018,108.89
pak,1962,30840.0
pak,1967,32470.0
pak,1972,30505.0
pak,1977,30913.0
pak,1982,33509.0
pak,1987,31671.0
pak,1992,30380.0
pak,1997,31669.0
pak,2002,31884.0
pak,2007,31013.0
pak,2012,31063.0
pak,2017,32003.0
pak,2018,31300.0
plw,1992,2.3
plw,1997,2.3
plw,2002,2.3
plw,2007,2.3
plw,2012,2.3
plw,2017,2.3
plw,2018,2.3
pse,1962,202.0
pse,1967,205.0
pse,1972,207.0
pse,1977,214.0
pse,1982,223.0
pse,1987,225.0
pse,1992,220.0
pse,1997,220.0
pse,2002,220.0
pse,2007,203.5
pse,2012,121.97
pse,2017,186.0
pse,2018,186.0
pan,1962,564.0
pan,1967,549.0
pan,1972,543.0
pan,1977,549.0
pan,1982,574.0
pan,1987,615.0
pan,1992,660.0
pan,1997,663.0
pan,2002,708.0
pan,2007,715.0
pan,2012,750.0
pan,2017,750.0
pan,2018,750.0
png,1962,425.0
png,1967,485.0
png,1972,579.0
png,1977,629.0
png,1982,670.0
png,1987,726.0
png,1992,742.0
png,1997,787.0
png,2002,820.0
png,2007,850.0
png,2012,1000.0
png,2017,1000.0
png,2018,1000.0
pry,1962,822.0
pry,1967,921.0
pry,1972,918.0
pry,1977,1384.0
pry,1982,1893.0
pry,1987,2088.0
pry,1992,2385.0
pry,1997,2685.0
pry,2002,3308.0
pry,2007,3740.0
pry,2012,4445.0
pry,2017,4738.0
pry,2018,4822.0
per,1962,2099.0
per,1967,2634.0
per,1972,3143.0
per,1977,3413.0
per,1982,3625.0
per,1987,3790.0
per,1992,4040.0
per,1997,4782.0
per,2002,5137.0
per,2007,5186.0
per,2012,5535.0
per,2017,5718.1
per,2018,5898.6
phl,1962,6980.0
phl,1967,7460.0
phl,1972,7600.0
phl,1977,9100.0
phl,1982,9640.0
phl,1987,9820.0
phl,1992,9835.0
phl,1997,9885.0
phl,2002,9635.0
phl,2007,10290.0
phl,2012,10930.0
phl,2017,10940.0
phl,2018,10940.0
pol,1962,16068.0
pol,1967,15518.0
pol,1972,15147.0
pol,1977,15066.0
pol,1982,14821.0
pol,1987,14817.0
pol,1992,14699.0
pol,1997,14321.0
pol,2002,13337.0
pol,2007,12198.0
pol,2012,11323.0
pol,2017,11291.0
pol,2018,11362.0
prt,1962,3043.0
prt,1967,3073.0
prt,1972,3103.0
prt,1977,3128.0
prt,1982,3147.0
prt,1987,3163.0
prt,1992,3040.0
prt,1997,2590.0
prt,2002,2408.52
prt,2007,1879.25
prt,2012,1855.82
prt,2017,1711.9545
prt,2018,1698.14
pri,1962,293.0
pri,1967,250.0
pri,1972,185.0
pri,1977,161.0
pri,1982,132.0
pri,1987,128.0
pri,1992,99.0
pri,1997,81.0
pri,2002,108.0
pri,2007,73.9
pri,2012,84.1
pri,2017,69.6
pri,2018,66.2
qat,1962,1.0
qat,1967,1.0
qat,1972,1.0
qat,1977,2.0
qat,1982,7.0
qat,1987,11.0
qat,1992,14.0
qat,1997,16.0
qat,2002,14.5
qat,2007,15.6
qat,2012,16.52
qat,2017,17.0
qat,2018,17.0
kor,1962,2063.0
kor,1967,2312.0
kor,1972,2242.0
kor,1977,2231.0
kor,1982,2180.0
kor,1987,2143.0
kor,1992,2070.0
kor,1997,1924.0
kor,2002,1863.0
kor,2007,1782.0
kor,2012,1730.0
kor,2017,1620.7
kor,2018,1596.0
mda,1992,2202.0
mda,1997,2186.0
mda,2002,2144.0
mda,2007,2125.0
mda,2012,2109.0
mda,2017,1975.0
mda,2018,1916.0
rou,1962,10491.0
rou,1967,10526.0
rou,1972,10488.0
rou,1977,10534.0
rou,1982,10524.0
rou,1987,10686.0
rou,1992,9960.0
rou,1997,9898.0
rou,2002,9859.0
rou,2007,9136.0
rou,2012,9244.0
rou,2017,8958.0
rou,2018,9126.0
rus,1992,133708.0
rus,1997,129384.0
rus,2002,125300.0
rus,2007,123368.0
rus,2012,123442.0
rus,2017,123442.0
rus,2018,123442.0
rwa,1962,625.0
rwa,1967,675.0
rwa,1972,808.0
rwa,1977,965.0
rwa,1982,1075.0
rwa,1987,1142.0
rwa,1992,1187.0
rwa,1997,1050.0
rwa,2002,1366.0
rwa,2007,1364.88
rwa,2012,1400.73
rwa,2017,1401.7
rwa,2018,1401.7
kna,1962,16.0
kna,1967,16.0
kna,1972,14.0
kna,1977,14.0
kna,1982,13.0
kna,1987,11.0
kna,1992,10.0
kna,1997,7.0
kna,2002,7.1
kna,2007,4.09
kna,2012,5.1
kna,2017,5.1
kna,2018,5.1
lca,1962,14.0
lca,1967,16.0
lca,1972,17.0
lca,1977,17.0
lca,1982,18.0
lca,1987,19.0
lca,1992,17.7
lca,1997,15.4
lca,2002,11.9
lca,2007,9.3
lca,2012,10.0
lca,2017,10.0
lca,2018,10.0
vct,1962,9.0
vct,1967,10.0
vct,1972,10.0
vct,1977,9.0
vct,1982,9.0
vct,1987,9.66
vct,1992,7.86
vct,1997,6.06
vct,2002,5.0
vct,2007,5.0
vct,2012,5.0
vct,2017,5.0
vct,2018,5.0
wsm,1962,56.0
wsm,1967,61.0
wsm,1972,63.0
wsm,1977,70.0
wsm,1982,76.0
wsm,1987,75.7
wsm,1992,50.0
wsm,1997,49.0
wsm,2002,44.0
wsm,2007,34.5
wsm,2012,46.5
wsm,2017,63.6
wsm,2018,63.6
smr,1962,1.0
smr,1967,1.0
smr,1972,1.0
smr,1977,1.0
smr,1982,1.0
smr,1987,1.0
smr,1992,1.0
smr,1997,1.0
smr,2002,1.0
smr,2007,1.0
smr,2012,1.0
smr,2017,2.3
smr,2018,2.3
stp,1962,34.0
stp,1967,35.0
stp,1972,36.0
stp,1977,36.0
stp,1982,36.0
stp,1987,37.0
stp,1992,41.0
stp,1997,45.0
stp,2002,50.0
stp,2007,47.0
stp,2012,43.0
stp,2017,43.0
stp,2018,43.0
sau,1962,1190.0
sau,1967,1304.0
sau,1972,1517.0
sau,1977,1804.0
sau,1982,2068.0
sau,1987,2980.0
sau,1992,3746.0
sau,1997,3785.0
sau,2002,3793.0
sau,2007,3675.0
sau,2012,3345.0
sau,2017,3617.0
sau,2018,3595.0
sen,1962,2947.0
sen,1967,3247.0
sen,1972,3246.0
sen,1977,3144.0
sen,1982,3139.0
sen,1987,3132.0
sen,1992,3080.0
sen,1997,2978.0
sen,2002,3100.0
sen,2007,2903.0
sen,2012,3365.0
sen,2017,3278.0
sen,2018,3278.0
srb,2007,2806.7
srb,2012,2749.4
srb,2017,2803.0
srb,2018,2788.0
syc,1962,5.0
syc,1967,5.0
syc,1972,5.0
syc,1977,5.0
syc,1982,6.0
syc,1987,6.0
syc,1992,4.0
syc,1997,4.0
syc,2002,4.0
syc,2007,3.0
syc,2012,1.5
syc,2017,1.55
syc,2018,1.55
sle,1962,415.0
sle,1967,440.0
sle,1972,470.0
sle,1977,495.0
sle,1982,540.0
sle,1987,620.0
sle,1992,611.0
sle,1997,609.0
sle,2002,1030.08
sle,2007,1423.72
sle,2012,1636.65
sle,2017,1749.0
sle,2018,1749.0
sgp,1962,14.0
sgp,1967,13.0
sgp,1972,11.0
sgp,1977,8.0
sgp,1982,6.0
sgp,1987,3.0
sgp,1992,1.2
sgp,1997,1.2
sgp,2002,1.2
sgp,2007,0.8
sgp,2012,0.73
sgp,2017,0.66
sgp,2018,0.66
svk,1997,1599.0
svk,2002,1438.0
svk,2007,1402.0
svk,2012,1412.5
svk,2017,1361.0
svk,2018,1365.0
svn,1992,236.0
svn,1997,205.0
svn,2002,198.0
svn,2007,201.0
svn,2012,235.67
svn,2017,238.03
svn,2018,235.75
slb,1962,50.0
slb,1967,50.0
slb,1972,50.0
slb,1977,51.0
slb,1982,57.0
slb,1987,60.0
slb,1992,66.0
slb,1997,67.0
slb,2002,72.0
slb,2007,86.0
slb,2012,103.0
slb,2017,109.0
slb,2018,109.0
som,1962,910.0
som,1967,935.0
som,1972,960.0
som,1977,985.0
som,1982,1010.0
som,1987,1035.0
som,1992,1043.0
som,1997,1066.0
som,2002,1226.0
som,2007,1028.0
som,2012,1025.0
som,2017,1125.0
som,2018,1125.0
zaf,1962,12235.0
zaf,1967,12480.0
zaf,1972,12715.0
zaf,1977,12850.0
zaf,1982,12655.0
zaf,1987,12850.0
zaf,1992,13473.0
zaf,1997,14045.0
zaf,2002,14100.0
zaf,2007,12962.0
zaf,2012,12413.0
zaf,2017,12413.0
zaf,2018,12413.0
ssd,2012,2724.7125
ssd,2017,2548.275
ssd,2018,2512.9875
esp,1962,20832.0
esp,1967,20482.0
esp,1972,21168.0
esp,1977,20604.0
esp,1982,20487.0
esp,1987,20390.0
esp,1992,19947.0
esp,1997,19059.0
esp,2002,17886.0
esp,2007,17396.0
esp,2012,17539.0
esp,2017,16985.167
esp,2018,16770.3639
lka,1962,1522.0
lka,1967,1875.0
lka,1972,1906.0
lka,1977,1994.0
lka,1982,1857.0
lka,1987,1895.0
lka,1992,1905.0
lka,1997,1888.0
lka,2002,1916.0
lka,2007,1950.0
lka,2012,2300.0
lka,2017,2320.2
lka,2018,2371.6
sdn,2012,20012.16
sdn,2017,19991.16
sdn,2018,19991.16
sur,1962,36.0
sur,1967,36.0
sur,1972,41.0
sur,1977,44.0
sur,1982,55.0
sur,1987,68.0
sur,1992,68.0
sur,1997,67.0
sur,2002,52.0
sur,2007,52.0
sur,2012,57.0
sur,2017,68.0
sur,2018,68.0
swe,1962,3488.0
swe,1967,3100.0
swe,1972,3031.0
swe,1977,2994.0
swe,1982,2950.0
swe,1987,2890.0
swe,1992,2768.0
swe,1997,2799.0
swe,2002,2657.4
swe,2007,2634.5
swe,2012,2596.4
swe,2017,2558.43
swe,2018,2545.24
che,1962,410.2
che,1967,379.3
che,1972,380.0
che,1977,389.6
che,1982,410.9
che,1987,421.7
che,1992,429.4
che,1997,438.4
che,2002,432.3
che,2007,430.0
che,2012,428.2
che,2017,423.0884
che,2018,423.3603
syr,1962,6440.0
syr,1967,6130.0
syr,1972,6001.0
syr,1977,5509.0
syr,1982,5801.0
syr,1987,5630.0
syr,1992,5554.0
syr,1997,5521.0
syr,2002,5421.0
syr,2007,5683.0
syr,2012,5731.0
syr,2017,5733.0
syr,2018,5733.0
tjk,1992,985.0
tjk,1997,917.0
tjk,2002,881.0
tjk,2007,873.0
tjk,2012,874.0
tjk,2017,865.1
tjk,2018,852.7
tha,1962,11700.0
tha,1967,13080.0
tha,1972,14750.0
tha,1977,17385.0
tha,1982,19099.0
tha,1987,20490.0
tha,1992,20574.0
tha,1997,19642.0
tha,2002,18889.0
tha,2007,19000.0
tha,2012,21060.0
tha,2017,21310.0
tha,2018,21310.0
tls,1962,80.0
tls,1967,82.0
tls,1972,95.0
tls,1977,112.0
tls,1982,134.0
tls,1987,149.0
tls,1992,180.0
tls,1997,193.0
tls,2002,212.0
tls,2007,225.0
tls,2012,234.0
tls,2017,230.0
tls,2018,230.0
tgo,1962,1870.0
tgo,1967,1875.0
tgo,1972,1880.0
tgo,1977,1880.0
tgo,1982,2035.0
tgo,1987,2110.0
tgo,1992,2195.0
tgo,1997,2450.0
tgo,2002,2505.0
tgo,2007,2495.0
tgo,2012,2850.0
tgo,2017,2820.0
tgo,2018,2820.0
tkl,1962,0.4
tkl,1967,0.4
tkl,1972,0.4
tkl,1977,0.4
tkl,1982,0.4
tkl,1987,0.5
tkl,1992,0.6
tkl,1997,0.6
tkl,2002,0.6
tkl,2007,0.6
tkl,2012,0.6
tkl,2017,0.6
tkl,2018,0.6
ton,1962,27.0
ton,1967,29.0
ton,1972,30.0
ton,1977,29.0
ton,1982,30.0
ton,1987,29.0
ton,1992,28.0
ton,1997,27.0
ton,2002,26.0
ton,2007,27.0
ton,2012,29.0
ton,2017,31.0
ton,2018,31.0
tto,1962,92.0
tto,1967,92.0
tto,1972,95.0
tto,1977,100.0
tto,1982,82.0
tto,1987,65.0
tto,1992,75.0
tto,1997,65.0
tto,2002,53.0
tto,2007,47.0
tto,2012,47.0
tto,2017,47.0
tto,2018,47.0
tun,1962,4250.0
tun,1967,4334.0
tun,1972,4780.0
tun,1977,5107.0
tun,1982,4860.0
tun,1987,4860.0
tun,1992,4881.0
tun,1997,4917.0
tun,2002,4908.0
tun,2007,4935.0
tun,2012,5123.0
tun,2017,4993.0
tun,2018,4993.0
tur,1962,25348.0
tur,1967,26250.0
tur,1972,28226.0
tur,1977,27929.0
tur,1982,27091.0
tur,1987,27927.0
tur,1992,27526.0
tur,1997,26864.0
tur,2002,26579.0
tur,2007,24888.0
tur,2012,23790.0
tur,2017,23347.0
tur,2018,23180.0
tkm,1992,1550.0
tkm,1997,1800.0
tkm,2002,2100.0
tkm,2007,2100.0
tkm,2012,2000.0
tkm,2017,2000.0
tkm,2018,2000.0
tuv,1962,2.0
tuv,1967,2.0
tuv,1972,2.0
tuv,1977,2.0
tuv,1982,2.0
tuv,1987,2.0
tuv,1992,2.0
tuv,1997,2.0
tuv,2002,1.7
tuv,2007,1.8
tuv,2012,1.8
tuv,2017,1.8
tuv,2018,1.8
uga,1962,4114.0
uga,1967,4888.0
uga,1972,5100.0
uga,1977,5538.0
uga,1982,5840.0
uga,1987,6705.0
uga,1992,6940.0
uga,1997,7060.0
uga,2002,7700.0
uga,2007,8450.0
uga,2012,9100.0
uga,2017,9100.0
uga,2018,9100.0
ukr,1992,34456.0
ukr,1997,34081.0
ukr,2002,33457.0
ukr,2007,33333.0
ukr,2012,33412.0
ukr,2017,33668.0
ukr,2018,33752.0
are,1962,8.0
are,1967,10.0
are,1972,12.0
are,1977,17.0
are,1982,27.0
are,1987,38.0
are,1992,69.0
are,1997,95.0
are,2002,266.0
are,2007,232.6
are,2012,76.7
are,2017,83.8
are,2018,81.75
gbr,1962,7351.0
gbr,1967,7416.0
gbr,1972,7220.0
gbr,1977,7000.0
gbr,1982,6986.0
gbr,1987,7003.0
gbr,1992,6618.0
gbr,1997,6425.0
gbr,2002,5836.0
gbr,2007,6131.0
gbr,2012,6258.0
gbr,2017,6130.5864
gbr,2018,6083.953
tza,1962,6000.0
tza,1967,7000.0
tza,1972,8000.0
tza,1977,8000.0
tza,1982,9000.0
tza,1987,10000.0
tza,1992,9800.0
tza,1997,10003.0
tza,2002,10200.0
tza,2007,11650.0
tza,2012,15700.0
tza,2017,15650.0
tza,2018,15650.0
usa,1962,178991.0
usa,1967,176307.0
usa,1972,189300.0
usa,1977,188293.0
usa,1982,189799.0
usa,1987,187776.0
usa,1992,186180.0
usa,1997,180092.0
usa,2002,175707.0
usa,2007,164480.0
usa,2012,157707.5
usa,2017,160436.8
usa,2018,160436.8
ury,1962,2449.0
ury,1967,2145.0
ury,1972,1771.0
ury,1977,1570.0
ury,1982,1416.0
ury,1987,1335.0
ury,1992,1312.0
ury,1997,1376.0
ury,2002,1423.0
ury,2007,1509.0
ury,2012,2192.0
ury,2017,2044.5
ury,2018,2015.9
uzb,1992,4854.0
uzb,1997,4837.0
uzb,2002,4827.0
uzb,2007,4642.0
uzb,2012,4457.0
uzb,2017,4418.0
uzb,2018,4417.8
vut,1962,80.0
vut,1967,88.0
vut,1972,95.0
vut,1977,102.0
vut,1982,104.0
vut,1987,111.0
vut,1992,120.0
vut,1997,128.0
vut,2002,136.0
vut,2007,145.0
vut,2012,145.0
vut,2017,145.0
vut,2018,145.0
ven,1962,3482.0
ven,1967,3496.0
ven,1972,3465.0
ven,1977,3620.0
ven,1982,3560.0
ven,1987,3860.0
ven,1992,3362.0
ven,1997,3396.0
ven,2002,3300.0
ven,2007,3359.0
ven,2012,3300.0
ven,2017,3300.0
ven,2018,3300.0
vnm,1962,6025.0
vnm,1967,6070.0
vnm,1972,6175.0
vnm,1977,6540.0
vnm,1982,6580.0
vnm,1987,6387.0
vnm,1992,6697.0
vnm,1997,7202.0
vnm,2002,8813.0
vnm,2007,9420.6
vnm,2012,10151.3
vnm,2017,11526.8
vnm,2018,11498.5
yem,1962,1348.0
yem,1967,1398.0
yem,1972,1437.0
yem,1977,1460.0
yem,1982,1465.0
yem,1987,1479.0
yem,1992,1481.0
yem,1997,1720.0
yem,2002,1656.0
yem,2007,1627.0
yem,2012,1501.0
yem,2017,1452.0
yem,2018,1452.0
zmb,1962,2560.0
zmb,1967,2681.0
zmb,1972,3071.0
zmb,1977,2894.0
zmb,1982,2228.0
zmb,1987,2586.0
zmb,1992,2800.0
zmb,1997,2836.0
zmb,2002,2616.0
zmb,2007,2984.0
zmb,2012,3836.0
zmb,2017,3836.0
zmb,2018,3836.0
zwe,1962,2035.0
zwe,1967,2285.0
zwe,1972,2515.0
zwe,1977,2565.0
zwe,1982,2685.0
zwe,1987,2890.0
zwe,1992,3090.0
zwe,1997,3600.0
zwe,2002,3750.0
zwe,2007,4100.0
zwe,2012,4100.0
zwe,2017,4100.0
zwe,2018,4100.0
