area,year,permanent_crops
nld,1987,29.0
nld,1992,35.0
nld,1997,34.0
nld,2002,33.0
nld,2007,33.9
nld,2012,35.8
nld,2013,36.1
nzl,1962,25.0
nzl,1967,28.0
nzl,1972,30.0
nzl,1977,30.0
nzl,1982,32.0
nzl,1987,44.0
nzl,1992,45.0
nzl,1997,48.0
nzl,2002,58.0
nzl,2007,69.0
nzl,2012,71.4
nzl,2013,71.0
nic,1962,150.0
nic,1967,160.0
nic,1972,170.0
nic,1977,170.0
nic,1982,179.0
nic,1987,189.0
nic,1992,205.0
nic,1997,230.0
nic,2002,268.0
nic,2007,295.0
nic,2012,296.0
nic,2013,286.0
ner,1962,1.0
ner,1967,2.0
ner,1972,4.0
ner,1977,6.0
ner,1982,8.0
ner,1987,10.0
ner,1992,13.0
ner,1997,15.0
ner,2002,40.0
ner,2007,75.0
ner,2012,100.0
ner,2013,100.0
nga,1962,3500.0
nga,1967,3000.0
nga,1972,3150.0
nga,1977,3200.0
nga,1982,3200.0
nga,1987,3600.0
nga,1992,4400.0
nga,1997,5300.0
nga,2002,6300.0
nga,2007,6400.0
nga,2012,6700.0
nga,2013,6500.0
niu,1962,2.0
niu,1967,2.0
niu,1972,2.0
niu,1977,3.0
niu,1982,2.8
niu,1987,2.8
niu,1992,2.8
niu,1997,2.8
niu,2002,2.8
niu,2007,3.0
niu,2012,3.0
niu,2013,3.0
nor,1962,1.0
nor,1967,2.0
nor,1972,2.0
nor,1977,2.0
nor,1982,3.0
nor,1987,4.0
nor,1992,5.0
nor,1997,5.0
nor,2002,5.0
nor,2007,4.8
nor,2012,4.4
nor,2013,4.53
pse,1962,102.0
pse,1967,104.0
pse,1972,105.0
pse,1977,111.0
pse,1982,115.0
pse,1987,116.0
pse,1992,116.0
pse,1997,115.0
pse,2002,118.0
pse,2007,116.5
pse,2012,66.0
pse,2013,66.0
omn,1962,15.0
omn,1967,18.0
omn,1972,21.0
omn,1977,26.0
omn,1982,28.0
omn,1987,37.0
omn,1992,48.0
omn,1997,41.0
omn,2002,42.4
omn,2007,37.0
omn,2012,39.1
omn,2013,30.8
pak,1962,150.0
pak,1967,160.0
pak,1972,165.0
pak,1977,273.0
pak,1982,369.0
pak,1987,421.0
pak,1992,460.0
pak,1997,629.0
pak,2002,664.0
pak,2007,833.0
pak,2012,823.0
pak,2013,810.0
plw,1962,2.1430000000000002
plw,1967,2.1430000000000002
plw,1972,2.0
plw,1977,2.0
plw,1982,2.0
plw,1987,2.0
plw,1992,2.0
plw,1997,2.0
plw,2002,2.0
plw,2007,2.0
plw,2012,2.0
plw,2013,2.0
pan,1962,126.0
pan,1967,115.0
pan,1972,111.0
pan,1977,115.0
pan,1982,124.0
pan,1987,140.0
pan,1992,160.0
pan,1997,153.0
pan,2002,160.0
pan,2007,175.0
pan,2012,185.0
pan,2013,185.0
png,1962,350.0
png,1967,400.0
png,1972,465.0
png,1977,485.0
png,1982,495.0
png,1987,540.0
png,1992,550.0
png,1997,590.0
png,2002,600.0
png,2007,600.0
png,2012,700.0
png,2013,700.0
pry,1962,111.0
pry,1967,112.0
pry,1972,113.0
pry,1977,114.0
pry,1982,113.0
pry,1987,98.0
pry,1992,85.0
pry,1997,85.0
pry,2002,98.0
pry,2007,100.0
pry,2012,85.0
pry,2013,85.0
per,1962,170.0
per,1967,208.0
per,1972,293.0
per,1977,310.0
per,1982,340.0
per,1987,390.0
per,1992,440.0
per,1997,822.0
per,2002,972.0
per,2007,1176.0
per,2012,1379.0
per,2013,1379.0
phl,1962,2100.0
phl,1967,2700.0
phl,1972,2900.0
phl,1977,4000.0
phl,1982,4400.0
phl,1987,4400.0
phl,1992,4400.0
phl,1997,4700.0
phl,2002,4700.0
phl,2007,5000.0
phl,2012,5350.0
phl,2013,5350.0
pol,1962,239.0
pol,1967,227.0
pol,1972,303.0
pol,1977,327.0
pol,1982,337.0
pol,1987,337.0
pol,1992,362.0
pol,1997,315.0
pol,2002,327.0
pol,2007,375.0
pol,2012,398.0
pol,2013,412.0
prt,1962,540.0
prt,1967,590.0
prt,1972,640.0
prt,1977,690.0
prt,1982,734.0
prt,1987,775.0
prt,1992,765.0
prt,1997,708.0
prt,2002,768.0
prt,2007,774.0
prt,2012,714.0
prt,2013,709.0
pri,1962,80.0
pri,1967,80.0
pri,1972,70.0
pri,1977,65.0
pri,1982,65.0
pri,1987,65.0
pri,1992,47.0
pri,1997,44.0
pri,2002,40.0
pri,2007,37.0
pri,2012,50.0
pri,2013,50.0
qat,1962,0.0
qat,1967,0.0
qat,1972,0.0
qat,1977,0.0
qat,1982,1.0
qat,1987,2.0
qat,1992,2.0
qat,1997,3.0
qat,2002,3.0
qat,2007,2.6
qat,2012,3.04
qat,2013,3.5
kor,1962,65.0
kor,1967,116.0
kor,1972,138.0
kor,1977,164.0
kor,1982,131.0
kor,1987,136.0
kor,1992,172.0
kor,1997,202.0
kor,2002,189.0
kor,2007,185.0
kor,2012,207.8
kor,2013,215.2
mda,1992,466.0
mda,1997,399.0
mda,2002,301.0
mda,2007,303.0
mda,2012,295.0
mda,2013,295.0
rou,1962,569.0
rou,1967,727.0
rou,1972,775.0
rou,1977,753.0
rou,1982,654.0
rou,1987,606.0
rou,1992,603.0
rou,1997,552.0
rou,2002,483.0
rou,2007,461.0
rou,2012,446.0
rou,2013,442.0
rus,1992,1700.0
rus,1997,1918.0
rus,2002,1835.0
rus,2007,1794.0
rus,2012,1600.0
rus,2013,1600.0
rwa,1962,135.0
rwa,1967,160.0
rwa,1972,187.0
rwa,1977,250.0
rwa,1982,285.0
rwa,1987,300.0
rwa,1992,307.0
rwa,1997,250.0
rwa,2002,250.0
rwa,2007,250.0
rwa,2012,250.0
rwa,2013,250.0
kna,1962,6.0
kna,1967,6.0
kna,1972,6.0
kna,1977,6.0
kna,1982,5.0
kna,1987,3.0
kna,1992,2.0
kna,1997,1.0
kna,2002,0.1
kna,2007,0.1
kna,2012,0.1
kna,2013,0.1
lca,1962,9.0
lca,1967,11.0
lca,1972,12.0
lca,1977,12.0
lca,1982,14.0
lca,1987,16.0
lca,1992,15.0
lca,1997,13.5
lca,2002,9.9
lca,2007,6.9
lca,2012,7.0
lca,2013,7.0
vct,1962,3.0
vct,1967,4.0
vct,1972,4.0
vct,1977,4.0
vct,1982,5.0
vct,1987,7.0
vct,1992,6.0
vct,1997,4.0
vct,2002,3.0
vct,2007,3.0
vct,2012,3.0
vct,2013,3.0
wsm,1962,45.0
wsm,1967,50.0
wsm,1972,50.0
wsm,1977,55.0
wsm,1982,60.0
wsm,1987,58.0
wsm,1992,33.0
wsm,1997,32.0
wsm,2002,31.0
wsm,2007,24.5
wsm,2012,22.0
wsm,2013,22.0
smr,1962,0.0
smr,1967,0.0
smr,1972,0.0
smr,1977,0.0
smr,1982,0.0
smr,1987,0.0
smr,1992,0.0
smr,1997,0.0
smr,2002,0.0
smr,2007,0.0
smr,2012,0.0
smr,2013,0.0
stp,1962,33.0
stp,1967,34.0
stp,1972,35.0
stp,1977,35.0
stp,1982,35.0
stp,1987,35.0
stp,1992,39.0
stp,1997,40.0
stp,2002,43.0
stp,2007,40.0
stp,2012,39.0
stp,2013,39.0
sau,1962,30.0
sau,1967,44.0
sau,1972,67.0
sau,1977,64.0
sau,1982,78.0
sau,1987,80.0
sau,1992,96.0
sau,1997,146.0
sau,2002,193.0
sau,2007,229.0
sau,2012,228.0
sau,2013,227.0
sen,1962,14.0
sen,1967,15.0
sen,1972,17.0
sen,1977,20.0
sen,1982,21.0
sen,1987,28.0
sen,1992,36.0
sen,1997,40.0
sen,2002,50.0
sen,2007,53.0
sen,2012,65.0
sen,2013,68.0
srb,2007,299.0
srb,2012,293.0
srb,2013,289.0
syc,1962,4.0
syc,1967,4.0
syc,1972,4.0
syc,1977,4.0
syc,1982,5.0
syc,1987,5.0
syc,1992,3.0
syc,1997,3.0
syc,2002,3.0
syc,2007,2.0
syc,2012,1.34
syc,2013,1.4
sle,1962,55.0
sle,1967,55.0
sle,1972,60.0
sle,1977,60.0
sle,1982,80.0
sle,1987,135.0
sle,1992,125.0
sle,1997,125.0
sle,2002,120.0
sle,2007,140.0
sle,2012,165.0
sle,2013,165.0
sgp,1962,10.0
sgp,1967,9.0
sgp,1972,8.0
sgp,1977,6.0
sgp,1982,4.0
sgp,1987,1.0
sgp,1992,0.2
sgp,1997,0.2
sgp,2002,0.2
sgp,2007,0.1
sgp,2012,0.1
sgp,2013,0.1
svk,1997,49.0
svk,2002,28.0
svk,2007,25.0
svk,2012,20.2
svk,2013,20.8
svn,1992,36.0
svn,1997,32.0
svn,2002,30.0
svn,2007,26.0
svn,2012,27.0
svn,2013,27.0
slb,1962,40.0
slb,1967,40.0
slb,1972,40.0
slb,1977,40.0
slb,1982,44.0
slb,1987,50.0
slb,1992,55.0
slb,1997,55.0
slb,2002,57.0
slb,2007,70.0
slb,2012,80.0
slb,2013,80.0
som,1962,14.0
som,1967,14.0
som,1972,14.0
som,1977,16.0
som,1982,16.0
som,1987,17.0
som,1992,20.0
som,1997,23.0
som,2002,26.0
som,2007,28.0
som,2012,25.0
som,2013,25.0
zaf,1962,185.0
zaf,1967,230.0
zaf,1972,265.0
zaf,1977,280.0
zaf,1982,300.0
zaf,1987,300.0
zaf,1992,310.0
zaf,1997,345.0
zaf,2002,400.0
zaf,2007,362.0
zaf,2012,413.0
zaf,2013,413.0
esp,1962,4536.0
esp,1967,4742.0
esp,1972,4880.0
esp,1977,4974.0
esp,1982,4922.0
esp,1987,4806.0
esp,1992,4746.0
esp,1997,4774.0
esp,2002,4977.0
esp,2007,4810.0
esp,2012,4969.0
esp,2013,4969.0
lka,1962,945.0
lka,1967,1083.0
lka,1972,1084.0
lka,1977,1044.0
lka,1982,1000.0
lka,1987,1000.0
lka,1992,1000.0
lka,1997,1000.0
lka,2002,980.0
lka,2007,950.0
lka,2012,1000.0
lka,2013,1000.0
sdn,2012,207.0
sdn,2013,145.3
sur,1962,7.0
sur,1967,6.0
sur,1972,8.0
sur,1977,8.0
sur,1982,9.0
sur,1987,11.0
sur,1992,11.0
sur,1997,10.0
sur,2002,7.0
sur,2007,6.0
sur,2012,5.0
sur,2013,6.0
swz,1962,2.0
swz,1967,2.0
swz,1972,3.0
swz,1977,4.0
swz,1982,8.0
swz,1987,13.0
swz,1992,12.0
swz,1997,13.0
swz,2002,14.0
swz,2007,14.0
swz,2012,15.0
swz,2013,15.0
swe,1962,4.0
swe,1967,4.0
swe,1972,4.0
swe,1977,4.0
swe,1982,4.0
swe,1987,4.0
swe,1992,3.0
swe,1997,3.0
swe,2002,3.0
swe,2007,9.0
swe,2012,9.0
swe,2013,9.0
che,1962,12.5
che,1967,15.9
che,1972,17.0
che,1977,19.7
che,1982,22.0
che,1987,23.0
che,1992,23.3
che,1997,22.9
che,2002,24.0
che,2007,23.4
che,2012,24.4
che,2013,24.6
syr,1962,240.0
syr,1967,254.0
syr,1972,290.0
syr,1977,426.0
syr,1982,513.0
syr,1987,650.0
syr,1992,788.0
syr,1997,750.0
syr,2002,828.0
syr,2007,947.0
syr,2012,1066.0
syr,2013,1071.0
tjk,1992,125.0
tjk,1997,106.0
tjk,2002,100.0
tjk,2007,127.0
tjk,2012,140.0
tjk,2013,140.0
tha,1962,1100.0
tha,1967,1480.0
tha,1972,1600.0
tha,1977,1612.0
tha,1982,1900.0
tha,1987,2560.0
tha,1992,3336.0
tha,1997,3400.0
tha,2002,3500.0
tha,2007,3800.0
tha,2012,4500.0
tha,2013,4500.0
mkd,1992,56.0
mkd,1997,47.0
mkd,2002,44.0
mkd,2007,36.0
mkd,2012,36.0
mkd,2013,37.0
tls,1962,10.0
tls,1967,10.0
tls,1972,15.0
tls,1977,22.0
tls,1982,34.0
tls,1987,49.0
tls,1992,60.0
tls,1997,66.0
tls,2002,67.0
tls,2007,65.0
tls,2012,74.0
tls,2013,75.0
tgo,1962,70.0
tgo,1967,75.0
tgo,1972,80.0
tgo,1977,80.0
tgo,1982,85.0
tgo,1987,90.0
tgo,1992,95.0
tgo,1997,120.0
tgo,2002,130.0
tgo,2007,185.0
tgo,2012,200.0
tgo,2013,170.0
tkl,1962,0.4
tkl,1967,0.4
tkl,1972,0.4
tkl,1977,0.4
tkl,1982,0.4
tkl,1987,0.5
tkl,1992,0.6
tkl,1997,0.6
tkl,2002,0.6
tkl,2007,0.6
tkl,2012,0.6
tkl,2013,0.6
ton,1962,13.0
ton,1967,14.0
ton,1972,13.0
ton,1977,13.0
ton,1982,14.0
ton,1987,13.0
ton,1992,12.0
ton,1997,12.0
ton,2002,11.0
ton,2007,12.0
ton,2012,11.0
ton,2013,11.0
tto,1962,35.0
tto,1967,35.0
tto,1972,35.0
tto,1977,35.0
tto,1982,37.0
tto,1987,30.0
tto,1992,35.0
tto,1997,30.0
tto,2002,23.0
tto,2007,22.0
tto,2012,22.0
tto,2013,22.0
tun,1962,1150.0
tun,1967,1154.0
tun,1972,1550.0
tun,1977,1580.0
tun,1982,1700.0
tun,1987,1880.0
tun,1992,1973.0
tun,1997,2072.0
tun,2002,2137.0
tun,2007,2202.0
tun,2012,2275.0
tun,2013,2276.0
tur,1962,2217.0
tur,1967,2414.0
tur,1972,2653.0
tur,1977,2866.0
tur,1982,2892.0
tur,1987,2963.0
tur,1992,3012.0
tur,1997,2567.0
tur,2002,2585.0
tur,2007,2909.0
tur,2012,3213.0
tur,2013,3232.0
tkm,1992,63.0
tkm,1997,60.0
tkm,2002,60.0
tkm,2007,60.0
tkm,2012,60.0
tkm,2013,60.0
tuv,1962,2.0
tuv,1967,2.0
tuv,1972,2.0
tuv,1977,2.0
tuv,1982,2.0
tuv,1987,2.0
tuv,1992,2.0
tuv,1997,2.0
tuv,2002,1.7
tuv,2007,1.8
tuv,2012,1.8
tuv,2013,1.8
uga,1962,914.0
uga,1967,1116.0
uga,1972,1250.0
uga,1977,1515.0
uga,1982,1660.0
uga,1987,1705.0
uga,1992,1900.0
uga,1997,2000.0
uga,2002,2100.0
uga,2007,2200.0
uga,2012,2250.0
uga,2013,2200.0
ukr,1992,1094.0
ukr,1997,1000.0
ukr,2002,913.0
ukr,2007,899.0
ukr,2012,894.0
ukr,2013,894.0
are,1962,3.0
are,1967,4.0
are,1972,5.0
are,1977,5.0
are,1982,9.0
are,1987,9.0
are,1992,31.0
are,1997,50.0
are,2002,191.0
are,2007,188.0
are,2012,39.6
are,2013,39.8
gbr,1962,115.0
gbr,1967,107.0
gbr,1972,91.0
gbr,1977,79.0
gbr,1982,73.0
gbr,1987,68.0
gbr,1992,64.0
gbr,1997,57.0
gbr,2002,50.0
gbr,2007,46.0
gbr,2012,46.0
gbr,2013,44.9
tza,1962,950.0
tza,1967,1000.0
tza,1972,1000.0
tza,1977,1000.0
tza,1982,1000.0
tza,1987,1000.0
tza,1992,1000.0
tza,1997,1095.0
tza,2002,1600.0
tza,2007,1650.0
tza,2012,2150.0
tza,2013,2150.0
usa,1962,1896.0
usa,1967,1820.0
usa,1972,1755.0
usa,1977,1741.0
usa,1982,2034.0
usa,1987,2034.0
usa,1992,2100.0
usa,1997,2500.0
usa,2002,2730.0
usa,2007,2600.0
usa,2012,2600.0
usa,2013,2600.0
ury,1962,53.0
ury,1967,52.0
ury,1972,48.0
ury,1977,46.0
ury,1982,46.0
ury,1987,44.0
ury,1992,45.0
ury,1997,43.0
ury,2002,42.0
ury,2007,33.0
ury,2012,39.0
ury,2013,39.0
uzb,1992,380.0
uzb,1997,365.0
uzb,2002,343.0
uzb,2007,340.0
uzb,2012,350.0
uzb,2013,370.0
vut,1962,70.0
vut,1967,75.0
vut,1972,80.0
vut,1977,85.0
vut,1982,85.0
vut,1987,91.0
vut,1992,100.0
vut,1997,108.0
vut,2002,116.0
vut,2007,125.0
vut,2012,125.0
vut,2013,125.0
ven,1962,582.0
ven,1967,574.0
ven,1972,561.0
ven,1977,656.0
ven,1982,749.0
ven,1987,763.0
ven,1992,761.0
ven,1997,803.0
ven,2002,800.0
ven,2007,700.0
ven,2012,700.0
ven,2013,700.0
vnm,1962,475.0
vnm,1967,500.0
vnm,1972,525.0
vnm,1977,560.0
vnm,1982,700.0
vnm,1987,860.0
vnm,1992,1191.0
vnm,1997,1534.0
vnm,2002,2213.0
vnm,2007,3111.0
vnm,2012,3788.0
vnm,2013,3822.0
yem,1962,75.0
yem,1967,81.0
yem,1972,92.0
yem,1977,97.0
yem,1982,97.0
yem,1987,103.0
yem,1992,103.0
yem,1997,113.0
yem,2002,241.0
yem,2007,262.0
yem,2012,297.0
yem,2013,298.0
zmb,1962,8.0
zmb,1967,9.0
zmb,1972,11.0
zmb,1977,13.0
zmb,1982,15.0
zmb,1987,18.0
zmb,1992,21.0
zmb,1997,28.0
zmb,2002,34.0
zmb,2007,35.0
zmb,2012,36.0
zmb,2013,36.0
zwe,1962,100.0
zwe,1967,100.0
zwe,1972,100.0
zwe,1977,100.0
zwe,1982,100.0
zwe,1987,100.0
zwe,1992,100.0
zwe,1997,100.0
zwe,2002,100.0
zwe,2007,100.0
zwe,2012,100.0
zwe,2013,100.0
