area,year,sdg_6_4_1_services_water_use_efficiency
sle,2002,8.8311728599
sle,2007,9.5317915075
sle,2012,12.5023420125
sle,2017,13.5398758826
sle,2018,14.2081875281
sgp,1977,112.3424006815
sgp,1982,82.9470527464
sgp,1987,73.5988127613
sgp,1992,82.9694837906
sgp,1997,102.7572217892
sgp,2002,98.9686317276
sgp,2007,155.1856581193
sgp,2012,361.9413666718
sgp,2017,790.2051406377
sgp,2018,794.8949058401
svk,1997,59.1314623381
svk,2002,76.9561859405
svk,2007,122.7423465396
svk,2012,165.0304372674
svk,2017,195.1783371019
svk,2018,199.3286518713
svn,1992,45.9611832768
svn,1997,61.8319213637
svn,2002,105.583088076
svn,2007,150.3603970123
svn,2012,155.6259682048
svn,2017,163.2119600549
svn,2018,168.067250837
som,1987,13.769330467
som,1992,18.6315546435
som,1997,22.3943766602
som,2002,22.0778874786
som,2007,22.409119553
som,2012,25.4327443363
som,2017,27.8112871949
som,2018,28.6735939363
zaf,1992,36.9307285774
zaf,1997,33.8623116047
zaf,2002,33.0529328403
zaf,2007,41.4037664841
zaf,2012,46.5810486961
zaf,2017,53.5185143394
zaf,2018,51.1130106799
ssd,2012,7.5081707045
ssd,2017,32.646585138
ssd,2018,24.9603201212
esp,1987,66.446498136
esp,1992,74.246995358
esp,1997,117.1445433788
esp,2002,118.2797401284
esp,2007,133.2647937441
esp,2012,180.6633216038
esp,2017,183.5994490958
esp,2018,187.2052740193
lka,1992,33.4574986316
lka,1997,29.5490565314
lka,2002,32.9634349076
lka,2007,35.6241521436
lka,2012,49.8739662682
lka,2017,61.8141244214
lka,2018,65.11255794
sdn,2012,36.2282176509
sdn,2017,53.0470356522
sdn,2018,60.7720975993
sur,1987,57.2897714414
sur,1992,60.3443352444
sur,1997,47.8738072817
sur,2002,40.6772668455
sur,2007,36.8453968781
sur,2012,48.2344200809
sur,2017,47.592742745
sur,2018,50.3620083796
swe,1972,104.0188684289
swe,1977,114.8440946018
swe,1982,150.6116986151
swe,1987,180.2129848935
swe,1992,173.0948065982
swe,1997,189.1578417866
swe,2002,231.1513898887
swe,2007,287.6543209877
swe,2012,314.6446708652
swe,2017,374.0546260953
swe,2018,380.8765734666
che,1972,202.7994499431
che,1977,201.3116042367
che,1982,221.7329432126
che,1987,239.9458354967
che,1992,272.8988338935
che,1997,319.6859908825
che,2002,348.4533007734
che,2007,419.2331134217
che,2012,383.2672987635
che,2017,549.4602941018
che,2018,542.7071383621
syr,1997,9.9449830768
syr,2002,9.8832046136
syr,2007,11.849048553
syr,2012,10.9627217262
syr,2017,6.0225644991
syr,2018,6.3645073362
tjk,1997,1.5993828642
tjk,2002,2.6169879492
tjk,2007,3.4164615698
tjk,2012,5.9501088841
tjk,2017,6.4706980844
tjk,2018,5.4717001945
tha,1982,44.6227538224
tha,1987,42.6329221449
tha,1992,57.1713592974
tha,1997,62.2466466321
tha,2002,58.9406176133
tha,2007,62.9904503739
tha,2012,73.7736509311
tha,2017,93.6440763013
tha,2018,95.2638705729
tls,2002,9.8208314514
tls,2007,6.2341108867
tls,2012,10.2472226782
tls,2017,10.9597763676
tls,2018,10.4933623654
tgo,1987,13.7443877634
tgo,1992,11.0050620716
tgo,1997,10.1607557697
tgo,2002,13.8035309682
tgo,2007,8.8179161747
tgo,2012,12.2936528511
tgo,2017,16.4215174392
tgo,2018,16.5510151989
tto,1997,35.755838668
tto,2002,45.9366887724
tto,2007,48.5408813488
tto,2012,52.3429183082
tto,2017,59.0886528071
tto,2018,56.6135404156
tun,1992,33.6088757533
tun,1997,36.9997418973
tun,2002,38.7986830423
tun,2007,44.6980951773
tun,2012,44.404464853
tun,2017,33.2033320068
tun,2018,32.4406861029
tur,1992,27.339479811
tur,1997,42.4501907208
tur,2002,47.714096756
tur,2007,68.1318681829
tur,2012,80.6697671252
tur,2017,82.6293200799
tur,2018,84.0261273306
tkm,1997,4.9529310944
tkm,2002,6.2127602326
tkm,2007,9.6080281577
tkm,2012,9.8243657033
tkm,2017,17.9670517345
tkm,2018,19.2281372394
uga,1972,23.4714818084
uga,1977,19.3054531518
uga,1982,14.7221960056
uga,1987,12.3234289298
uga,1992,16.5895909231
uga,1997,24.7000179228
uga,2002,28.9758040814
uga,2007,27.3684940237
uga,2012,32.6353017115
uga,2017,41.9237938697
uga,2018,47.3709754396
ukr,1992,9.758214865
ukr,1997,8.0180895546
ukr,2002,12.5602593492
ukr,2007,19.6808559691
ukr,2012,21.2408355605
ukr,2017,21.0120515922
ukr,2018,21.9987495653
are,1982,258.3519111133
are,1987,137.2898990289
are,1992,125.2874307191
are,1997,160.9898764875
are,2002,199.2850352248
are,2007,159.8586469873
are,2012,101.4689801969
are,2017,117.5874266372
are,2018,105.2827711116
gbr,1982,124.9940669251
gbr,1987,149.1008293426
gbr,1992,174.6516648915
gbr,1997,191.4764206494
gbr,2002,225.6752379754
gbr,2007,327.0941223717
gbr,2012,338.8069960889
gbr,2017,356.569203592
gbr,2018,361.5491421436
tza,1972,35.320962911
tza,1977,25.9477223764
tza,1982,21.614583877
tza,1987,17.7186775413
tza,1992,18.707074754
tza,1997,17.8872957848
tza,2002,20.4204852229
tza,2007,26.9619293649
tza,2012,32.0489228624
tza,2017,41.0830114441
tza,2018,43.0544567769
usa,1992,127.0180892058
usa,1997,148.3750268311
usa,2002,175.2279605086
usa,2007,201.7822763344
usa,2012,227.4825457124
usa,2017,267.5326242402
usa,2018,274.6553746801
ury,1972,67.9611424048
ury,1977,56.7211867912
ury,1982,57.4830073339
ury,1987,45.0156936416
ury,1992,50.4096035154
ury,1997,57.0720490998
ury,2002,48.7970032051
ury,2007,54.9184620152
ury,2012,72.3592660018
ury,2017,86.3691536078
ury,2018,87.1841928471
uzb,1997,2.7638108588
uzb,2002,2.9219612785
uzb,2007,4.271450934
uzb,2012,9.053160627
uzb,2017,13.8394522807
uzb,2018,14.0257136215
ven,1972,30.4931996441
ven,1977,32.3228390688
ven,1982,29.6748302422
ven,1987,27.361284522
ven,1992,28.8557632662
ven,1997,27.9350089185
ven,2002,24.3652824345
ven,2007,28.7264419541
ven,2012,33.1850701431
ven,2017,25.3018666903
ven,2018,21.0170209911
vnm,1982,7.3387870642
vnm,1987,8.8151169801
vnm,1992,14.4472846779
vnm,1997,29.2863949128
vnm,2002,39.9790460465
vnm,2007,47.2836710781
vnm,2012,54.7622359806
vnm,2017,83.8407088106
vnm,2018,89.8308174497
yem,1992,44.814635352
yem,1997,47.803952585
yem,2002,63.5918742782
yem,2007,79.7142988634
yem,2012,76.9785057565
yem,2017,54.7608294681
yem,2018,53.5845010864
zmb,1992,6.1586106484
zmb,1997,12.9073746705
zmb,2002,16.9208926339
zmb,2007,22.6120107852
zmb,2012,36.0361070984
zmb,2017,43.2176283191
zmb,2018,48.4951690148
zwe,1987,29.0022777075
zwe,1992,19.0562171157
zwe,1997,15.7410820761
zwe,2002,9.5891173242
zwe,2007,8.1374299967
zwe,2012,19.6550794031
zwe,2017,27.1944096147
zwe,2018,21.5851732509
