area,year,long_term_average_annual_precipitation_in_depth
mex,1962,758.0
mex,1967,758.0
mex,1972,758.0
mex,1977,758.0
mex,1982,758.0
mex,1987,758.0
mex,1992,758.0
mex,1997,758.0
mex,2002,758.0
mex,2007,758.0
mex,2012,758.0
mex,2017,758.0
mex,2018,758.0
mng,1962,241.0
mng,1967,241.0
mng,1972,241.0
mng,1977,241.0
mng,1982,241.0
mng,1987,241.0
mng,1992,241.0
mng,1997,241.0
mng,2002,241.0
mng,2007,241.0
mng,2012,241.0
mng,2017,241.0
mng,2018,241.0
mar,1962,346.0
mar,1967,346.0
mar,1972,346.0
mar,1977,346.0
mar,1982,346.0
mar,1987,346.0
mar,1992,346.0
mar,1997,346.0
mar,2002,346.0
mar,2007,346.0
mar,2012,346.0
mar,2017,346.0
mar,2018,346.0
moz,1962,1032.0
moz,1967,1032.0
moz,1972,1032.0
moz,1977,1032.0
moz,1982,1032.0
moz,1987,1032.0
moz,1992,1032.0
moz,1997,1032.0
moz,2002,1032.0
moz,2007,1032.0
moz,2012,1032.0
moz,2017,1032.0
moz,2018,1032.0
mmr,1962,2091.0
mmr,1967,2091.0
mmr,1972,2091.0
mmr,1977,2091.0
mmr,1982,2091.0
mmr,1987,2091.0
mmr,1992,2091.0
mmr,1997,2091.0
mmr,2002,2091.0
mmr,2007,2091.0
mmr,2012,2091.0
mmr,2017,2091.0
mmr,2018,2091.0
nam,1962,285.0
nam,1967,285.0
nam,1972,285.0
nam,1977,285.0
nam,1982,285.0
nam,1987,285.0
nam,1992,285.0
nam,1997,285.0
nam,2002,285.0
nam,2007,285.0
nam,2012,285.0
nam,2017,285.0
nam,2018,285.0
npl,1962,1500.0
npl,1967,1500.0
npl,1972,1500.0
npl,1977,1500.0
npl,1982,1500.0
npl,1987,1500.0
npl,1992,1500.0
npl,1997,1500.0
npl,2002,1500.0
npl,2007,1500.0
npl,2012,1500.0
npl,2017,1500.0
npl,2018,1500.0
nld,1962,778.0
nld,1967,778.0
nld,1972,778.0
nld,1977,778.0
nld,1982,778.0
nld,1987,778.0
nld,1992,778.0
nld,1997,778.0
nld,2002,778.0
nld,2007,778.0
nld,2012,778.0
nld,2017,778.0
nld,2018,778.0
nzl,1962,1732.0
nzl,1967,1732.0
nzl,1972,1732.0
nzl,1977,1732.0
nzl,1982,1732.0
nzl,1987,1732.0
nzl,1992,1732.0
nzl,1997,1732.0
nzl,2002,1732.0
nzl,2007,1732.0
nzl,2012,1732.0
nzl,2017,1732.0
nzl,2018,1732.0
nic,1962,2280.0
nic,1967,2280.0
nic,1972,2280.0
nic,1977,2280.0
nic,1982,2280.0
nic,1987,2280.0
nic,1992,2280.0
nic,1997,2280.0
nic,2002,2280.0
nic,2007,2280.0
nic,2012,2280.0
nic,2017,2280.0
nic,2018,2280.0
ner,1962,151.0
ner,1967,151.0
ner,1972,151.0
ner,1977,151.0
ner,1982,151.0
ner,1987,151.0
ner,1992,151.0
ner,1997,151.0
ner,2002,151.0
ner,2007,151.0
ner,2012,151.0
ner,2017,151.0
ner,2018,151.0
nga,1962,1150.0
nga,1967,1150.0
nga,1972,1150.0
nga,1977,1150.0
nga,1982,1150.0
nga,1987,1150.0
nga,1992,1150.0
nga,1997,1150.0
nga,2002,1150.0
nga,2007,1150.0
nga,2012,1150.0
nga,2017,1150.0
nga,2018,1150.0
mkd,1992,619.0
mkd,1997,619.0
mkd,2002,619.0
mkd,2007,619.0
mkd,2012,619.0
mkd,2017,619.0
mkd,2018,619.0
nor,1962,1414.0
nor,1967,1414.0
nor,1972,1414.0
nor,1977,1414.0
nor,1982,1414.0
nor,1987,1414.0
nor,1992,1414.0
nor,1997,1414.0
nor,2002,1414.0
nor,2007,1414.0
nor,2012,1414.0
nor,2017,1414.0
nor,2018,1414.0
omn,1962,125.0
omn,1967,125.0
omn,1972,125.0
omn,1977,125.0
omn,1982,125.0
omn,1987,125.0
omn,1992,125.0
omn,1997,125.0
omn,2002,125.0
omn,2007,125.0
omn,2012,125.0
omn,2017,125.0
omn,2018,125.0
pak,1962,494.0
pak,1967,494.0
pak,1972,494.0
pak,1977,494.0
pak,1982,494.0
pak,1987,494.0
pak,1992,494.0
pak,1997,494.0
pak,2002,494.0
pak,2007,494.0
pak,2012,494.0
pak,2017,494.0
pak,2018,494.0
pse,1962,402.0
pse,1967,402.0
pse,1972,402.0
pse,1977,402.0
pse,1982,402.0
pse,1987,402.0
pse,1992,402.0
pse,1997,402.0
pse,2002,402.0
pse,2007,402.0
pse,2012,402.0
pse,2017,402.0
pse,2018,402.0
pan,1962,2928.0
pan,1967,2928.0
pan,1972,2928.0
pan,1977,2928.0
pan,1982,2928.0
pan,1987,2928.0
pan,1992,2928.0
pan,1997,2928.0
pan,2002,2928.0
pan,2007,2928.0
pan,2012,2928.0
pan,2017,2928.0
pan,2018,2928.0
png,1962,3142.0
png,1967,3142.0
png,1972,3142.0
png,1977,3142.0
png,1982,3142.0
png,1987,3142.0
png,1992,3142.0
png,1997,3142.0
png,2002,3142.0
png,2007,3142.0
png,2012,3142.0
png,2017,3142.0
png,2018,3142.0
pry,1962,1130.0
pry,1967,1130.0
pry,1972,1130.0
pry,1977,1130.0
pry,1982,1130.0
pry,1987,1130.0
pry,1992,1130.0
pry,1997,1130.0
pry,2002,1130.0
pry,2007,1130.0
pry,2012,1130.0
pry,2017,1130.0
pry,2018,1130.0
per,1962,1738.0
per,1967,1738.0
per,1972,1738.0
per,1977,1738.0
per,1982,1738.0
per,1987,1738.0
per,1992,1738.0
per,1997,1738.0
per,2002,1738.0
per,2007,1738.0
per,2012,1738.0
per,2017,1738.0
per,2018,1738.0
phl,1962,2348.0
phl,1967,2348.0
phl,1972,2348.0
phl,1977,2348.0
phl,1982,2348.0
phl,1987,2348.0
phl,1992,2348.0
phl,1997,2348.0
phl,2002,2348.0
phl,2007,2348.0
phl,2012,2348.0
phl,2017,2348.0
phl,2018,2348.0
pol,1962,600.0
pol,1967,600.0
pol,1972,600.0
pol,1977,600.0
pol,1982,600.0
pol,1987,600.0
pol,1992,600.0
pol,1997,600.0
pol,2002,600.0
pol,2007,600.0
pol,2012,600.0
pol,2017,600.0
pol,2018,600.0
prt,1962,854.0
prt,1967,854.0
prt,1972,854.0
prt,1977,854.0
prt,1982,854.0
prt,1987,854.0
prt,1992,854.0
prt,1997,854.0
prt,2002,854.0
prt,2007,854.0
prt,2012,854.0
prt,2017,854.0
prt,2018,854.0
pri,1962,2054.0
pri,1967,2054.0
pri,1972,2054.0
pri,1977,2054.0
pri,1982,2054.0
pri,1987,2054.0
pri,1992,2054.0
pri,1997,2054.0
pri,2002,2054.0
pri,2007,2054.0
pri,2012,2054.0
pri,2017,2054.0
pri,2018,2054.0
qat,1962,74.0
qat,1967,74.0
qat,1972,74.0
qat,1977,74.0
qat,1982,74.0
qat,1987,74.0
qat,1992,74.0
qat,1997,74.0
qat,2002,74.0
qat,2007,74.0
qat,2012,74.0
qat,2017,74.0
qat,2018,74.0
kor,1962,1274.0
kor,1967,1274.0
kor,1972,1274.0
kor,1977,1274.0
kor,1982,1274.0
kor,1987,1274.0
kor,1992,1274.0
kor,1997,1274.0
kor,2002,1274.0
kor,2007,1274.0
kor,2012,1274.0
kor,2017,1274.0
kor,2018,1274.0
mda,1992,450.0
mda,1997,450.0
mda,2002,450.0
mda,2007,450.0
mda,2012,450.0
mda,2017,450.0
mda,2018,450.0
rou,1962,637.0
rou,1967,637.0
rou,1972,637.0
rou,1977,637.0
rou,1982,637.0
rou,1987,637.0
rou,1992,637.0
rou,1997,637.0
rou,2002,637.0
rou,2007,637.0
rou,2012,637.0
rou,2017,637.0
rou,2018,637.0
rus,1992,460.0
rus,1997,460.0
rus,2002,460.0
rus,2007,460.0
rus,2012,460.0
rus,2017,460.0
rus,2018,460.0
rwa,1962,1212.0
rwa,1967,1212.0
rwa,1972,1212.0
rwa,1977,1212.0
rwa,1982,1212.0
rwa,1987,1212.0
rwa,1992,1212.0
rwa,1997,1212.0
rwa,2002,1212.0
rwa,2007,1212.0
rwa,2012,1212.0
rwa,2017,1212.0
rwa,2018,1212.0
kna,1962,1427.0
kna,1967,1427.0
kna,1972,1427.0
kna,1977,1427.0
kna,1982,1427.0
kna,1987,1427.0
kna,1992,1427.0
kna,1997,1427.0
kna,2002,1427.0
kna,2007,1427.0
kna,2012,1427.0
kna,2017,1427.0
kna,2018,1427.0
lca,1962,2301.0
lca,1967,2301.0
lca,1972,2301.0
lca,1977,2301.0
lca,1982,2301.0
lca,1987,2301.0
lca,1992,2301.0
lca,1997,2301.0
lca,2002,2301.0
lca,2007,2301.0
lca,2012,2301.0
lca,2017,2301.0
lca,2018,2301.0
vct,1962,1583.0
vct,1967,1583.0
vct,1972,1583.0
vct,1977,1583.0
vct,1982,1583.0
vct,1987,1583.0
vct,1992,1583.0
vct,1997,1583.0
vct,2002,1583.0
vct,2007,1583.0
vct,2012,1583.0
vct,2017,1583.0
vct,2018,1583.0
wsm,1962,2880.0
wsm,1967,2880.0
wsm,1972,2880.0
wsm,1977,2880.0
wsm,1982,2880.0
wsm,1987,2880.0
wsm,1992,2880.0
wsm,1997,2880.0
wsm,2002,2880.0
wsm,2007,2880.0
wsm,2012,2880.0
wsm,2017,2880.0
wsm,2018,2880.0
stp,1962,3200.0
stp,1967,3200.0
stp,1972,3200.0
stp,1977,3200.0
stp,1982,3200.0
stp,1987,3200.0
stp,1992,3200.0
stp,1997,3200.0
stp,2002,3200.0
stp,2007,3200.0
stp,2012,3200.0
stp,2017,3200.0
stp,2018,3200.0
sau,1962,59.0
sau,1967,59.0
sau,1972,59.0
sau,1977,59.0
sau,1982,59.0
sau,1987,59.0
sau,1992,59.0
sau,1997,59.0
sau,2002,59.0
sau,2007,59.0
sau,2012,59.0
sau,2017,59.0
sau,2018,59.0
sen,1962,686.0
sen,1967,686.0
sen,1972,686.0
sen,1977,686.0
sen,1982,686.0
sen,1987,686.0
sen,1992,686.0
sen,1997,686.0
sen,2002,686.0
sen,2007,686.0
sen,2012,686.0
sen,2017,686.0
sen,2018,686.0
syc,1962,2330.0
syc,1967,2330.0
syc,1972,2330.0
syc,1977,2330.0
syc,1982,2330.0
syc,1987,2330.0
syc,1992,2330.0
syc,1997,2330.0
syc,2002,2330.0
syc,2007,2330.0
syc,2012,2330.0
syc,2017,2330.0
syc,2018,2330.0
sle,1962,2526.0
sle,1967,2526.0
sle,1972,2526.0
sle,1977,2526.0
sle,1982,2526.0
sle,1987,2526.0
sle,1992,2526.0
sle,1997,2526.0
sle,2002,2526.0
sle,2007,2526.0
sle,2012,2526.0
sle,2017,2526.0
sle,2018,2526.0
sgp,1962,2497.0
sgp,1967,2497.0
sgp,1972,2497.0
sgp,1977,2497.0
sgp,1982,2497.0
sgp,1987,2497.0
sgp,1992,2497.0
sgp,1997,2497.0
sgp,2002,2497.0
sgp,2007,2497.0
sgp,2012,2497.0
sgp,2017,2497.0
sgp,2018,2497.0
svk,1997,824.0
svk,2002,824.0
svk,2007,824.0
svk,2012,824.0
svk,2017,824.0
svk,2018,824.0
svn,1992,1162.0
svn,1997,1162.0
svn,2002,1162.0
svn,2007,1162.0
svn,2012,1162.0
svn,2017,1162.0
svn,2018,1162.0
slb,1962,3028.0
slb,1967,3028.0
slb,1972,3028.0
slb,1977,3028.0
slb,1982,3028.0
slb,1987,3028.0
slb,1992,3028.0
slb,1997,3028.0
slb,2002,3028.0
slb,2007,3028.0
slb,2012,3028.0
slb,2017,3028.0
slb,2018,3028.0
som,1962,282.0
som,1967,282.0
som,1972,282.0
som,1977,282.0
som,1982,282.0
som,1987,282.0
som,1992,282.0
som,1997,282.0
som,2002,282.0
som,2007,282.0
som,2012,282.0
som,2017,282.0
som,2018,282.0
zaf,1962,495.0
zaf,1967,495.0
zaf,1972,495.0
zaf,1977,495.0
zaf,1982,495.0
zaf,1987,495.0
zaf,1992,495.0
zaf,1997,495.0
zaf,2002,495.0
zaf,2007,495.0
zaf,2012,495.0
zaf,2017,495.0
zaf,2018,495.0
ssd,2012,900.0
ssd,2017,900.0
ssd,2018,900.0
esp,1962,636.0
esp,1967,636.0
esp,1972,636.0
esp,1977,636.0
esp,1982,636.0
esp,1987,636.0
esp,1992,636.0
esp,1997,636.0
esp,2002,636.0
esp,2007,636.0
esp,2012,636.0
esp,2017,636.0
esp,2018,636.0
lka,1962,1712.0
lka,1967,1712.0
lka,1972,1712.0
lka,1977,1712.0
lka,1982,1712.0
lka,1987,1712.0
lka,1992,1712.0
lka,1997,1712.0
lka,2002,1712.0
lka,2007,1712.0
lka,2012,1712.0
lka,2017,1712.0
lka,2018,1712.0
sdn,2012,250.0
sdn,2017,250.0
sdn,2018,250.0
sur,1962,2331.0
sur,1967,2331.0
sur,1972,2331.0
sur,1977,2331.0
sur,1982,2331.0
sur,1987,2331.0
sur,1992,2331.0
sur,1997,2331.0
sur,2002,2331.0
sur,2007,2331.0
sur,2012,2331.0
sur,2017,2331.0
sur,2018,2331.0
swe,1962,624.0
swe,1967,624.0
swe,1972,624.0
swe,1977,624.0
swe,1982,624.0
swe,1987,624.0
swe,1992,624.0
swe,1997,624.0
swe,2002,624.0
swe,2007,624.0
swe,2012,624.0
swe,2017,624.0
swe,2018,624.0
che,1962,1537.0
che,1967,1537.0
che,1972,1537.0
che,1977,1537.0
che,1982,1537.0
che,1987,1537.0
che,1992,1537.0
che,1997,1537.0
che,2002,1537.0
che,2007,1537.0
che,2012,1537.0
che,2017,1537.0
che,2018,1537.0
syr,1962,252.0
syr,1967,252.0
syr,1972,252.0
syr,1977,252.0
syr,1982,252.0
syr,1987,252.0
syr,1992,252.0
syr,1997,252.0
syr,2002,252.0
syr,2007,252.0
syr,2012,252.0
syr,2017,252.0
syr,2018,252.0
tjk,1992,691.0
tjk,1997,691.0
tjk,2002,691.0
tjk,2007,691.0
tjk,2012,691.0
tjk,2017,691.0
tjk,2018,691.0
tha,1962,1622.0
tha,1967,1622.0
tha,1972,1622.0
tha,1977,1622.0
tha,1982,1622.0
tha,1987,1622.0
tha,1992,1622.0
tha,1997,1622.0
tha,2002,1622.0
tha,2007,1622.0
tha,2012,1622.0
tha,2017,1622.0
tha,2018,1622.0
tls,1962,1500.0
tls,1967,1500.0
tls,1972,1500.0
tls,1977,1500.0
tls,1982,1500.0
tls,1987,1500.0
tls,1992,1500.0
tls,1997,1500.0
tls,2002,1500.0
tls,2007,1500.0
tls,2012,1500.0
tls,2017,1500.0
tls,2018,1500.0
tgo,1962,1168.0
tgo,1967,1168.0
tgo,1972,1168.0
tgo,1977,1168.0
tgo,1982,1168.0
tgo,1987,1168.0
tgo,1992,1168.0
tgo,1997,1168.0
tgo,2002,1168.0
tgo,2007,1168.0
tgo,2012,1168.0
tgo,2017,1168.0
tgo,2018,1168.0
tto,1962,2200.0
tto,1967,2200.0
tto,1972,2200.0
tto,1977,2200.0
tto,1982,2200.0
tto,1987,2200.0
tto,1992,2200.0
tto,1997,2200.0
tto,2002,2200.0
tto,2007,2200.0
tto,2012,2200.0
tto,2017,2200.0
tto,2018,2200.0
tun,1962,207.0
tun,1967,207.0
tun,1972,207.0
tun,1977,207.0
tun,1982,207.0
tun,1987,207.0
tun,1992,207.0
tun,1997,207.0
tun,2002,207.0
tun,2007,207.0
tun,2012,207.0
tun,2017,207.0
tun,2018,207.0
tur,1962,593.0
tur,1967,593.0
tur,1972,593.0
tur,1977,593.0
tur,1982,593.0
tur,1987,593.0
tur,1992,593.0
tur,1997,593.0
tur,2002,593.0
tur,2007,593.0
tur,2012,593.0
tur,2017,593.0
tur,2018,593.0
tkm,1992,161.0
tkm,1997,161.0
tkm,2002,161.0
tkm,2007,161.0
tkm,2012,161.0
tkm,2017,161.0
tkm,2018,161.0
uga,1962,1180.0
uga,1967,1180.0
uga,1972,1180.0
uga,1977,1180.0
uga,1982,1180.0
uga,1987,1180.0
uga,1992,1180.0
uga,1997,1180.0
uga,2002,1180.0
uga,2007,1180.0
uga,2012,1180.0
uga,2017,1180.0
uga,2018,1180.0
ukr,1992,565.0
ukr,1997,565.0
ukr,2002,565.0
ukr,2007,565.0
ukr,2012,565.0
ukr,2017,565.0
ukr,2018,565.0
are,1962,78.0
are,1967,78.0
are,1972,78.0
are,1977,78.0
are,1982,78.0
are,1987,78.0
are,1992,78.0
are,1997,78.0
are,2002,78.0
are,2007,78.0
are,2012,78.0
are,2017,78.0
are,2018,78.0
gbr,1962,1220.0
gbr,1967,1220.0
gbr,1972,1220.0
gbr,1977,1220.0
gbr,1982,1220.0
gbr,1987,1220.0
gbr,1992,1220.0
gbr,1997,1220.0
gbr,2002,1220.0
gbr,2007,1220.0
gbr,2012,1220.0
gbr,2017,1220.0
gbr,2018,1220.0
tza,1962,1071.0
tza,1967,1071.0
tza,1972,1071.0
tza,1977,1071.0
tza,1982,1071.0
tza,1987,1071.0
tza,1992,1071.0
tza,1997,1071.0
tza,2002,1071.0
tza,2007,1071.0
tza,2012,1071.0
tza,2017,1071.0
tza,2018,1071.0
usa,1962,715.0
usa,1967,715.0
usa,1972,715.0
usa,1977,715.0
usa,1982,715.0
usa,1987,715.0
usa,1992,715.0
usa,1997,715.0
usa,2002,715.0
usa,2007,715.0
usa,2012,715.0
usa,2017,715.0
usa,2018,715.0
ury,1962,1300.0
ury,1967,1300.0
ury,1972,1300.0
ury,1977,1300.0
ury,1982,1300.0
ury,1987,1300.0
ury,1992,1300.0
ury,1997,1300.0
ury,2002,1300.0
ury,2007,1300.0
ury,2012,1300.0
ury,2017,1300.0
ury,2018,1300.0
uzb,1992,206.0
uzb,1997,206.0
uzb,2002,206.0
uzb,2007,206.0
uzb,2012,206.0
uzb,2017,206.0
uzb,2018,206.0
vut,1962,2000.0
vut,1967,2000.0
vut,1972,2000.0
vut,1977,2000.0
vut,1982,2000.0
vut,1987,2000.0
vut,1992,2000.0
vut,1997,2000.0
vut,2002,2000.0
vut,2007,2000.0
vut,2012,2000.0
vut,2017,2000.0
vut,2018,2000.0
ven,1962,2044.0
ven,1967,2044.0
ven,1972,2044.0
ven,1977,2044.0
ven,1982,2044.0
ven,1987,2044.0
ven,1992,2044.0
ven,1997,2044.0
ven,2002,2044.0
ven,2007,2044.0
ven,2012,2044.0
ven,2017,2044.0
ven,2018,2044.0
vnm,1962,1821.0
vnm,1967,1821.0
vnm,1972,1821.0
vnm,1977,1821.0
vnm,1982,1821.0
vnm,1987,1821.0
vnm,1992,1821.0
vnm,1997,1821.0
vnm,2002,1821.0
vnm,2007,1821.0
vnm,2012,1821.0
vnm,2017,1821.0
vnm,2018,1821.0
yem,1962,167.0
yem,1967,167.0
yem,1972,167.0
yem,1977,167.0
yem,1982,167.0
yem,1987,167.0
yem,1992,167.0
yem,1997,167.0
yem,2002,167.0
yem,2007,167.0
yem,2012,167.0
yem,2017,167.0
yem,2018,167.0
zmb,1962,1020.0
zmb,1967,1020.0
zmb,1972,1020.0
zmb,1977,1020.0
zmb,1982,1020.0
zmb,1987,1020.0
zmb,1992,1020.0
zmb,1997,1020.0
zmb,2002,1020.0
zmb,2007,1020.0
zmb,2012,1020.0
zmb,2017,1020.0
zmb,2018,1020.0
zwe,1962,657.0
zwe,1967,657.0
zwe,1972,657.0
zwe,1977,657.0
zwe,1982,657.0
zwe,1987,657.0
zwe,1992,657.0
zwe,1997,657.0
zwe,2002,657.0
zwe,2007,657.0
zwe,2012,657.0
zwe,2017,657.0
zwe,2018,657.0
