area,year,total_internal_renewable_water_resources_per_capita
npl,1967,17529.0
npl,1972,15871.0
npl,1977,14245.0
npl,1982,12708.0
npl,1987,11344.0
npl,1992,10027.0
npl,1997,8850.0
npl,2002,8084.0
npl,2007,7604.0
npl,2012,7207.0
npl,2014,6951.0
nld,1962,937.3
nld,1967,878.2
nld,1972,830.9
nld,1977,795.5
nld,1982,771.7
nld,1987,751.6
nld,1992,727.1
nld,1997,703.5
nld,2002,684.2
nld,2007,668.2
nld,2012,656.8
nld,2014,649.9
nzl,1962,132015.0
nzl,1967,120932.0
nzl,1972,111604.0
nzl,1977,104707.0
nzl,1982,102540.0
nzl,1987,98792.0
nzl,1992,93349.0
nzl,1997,87154.0
nzl,2002,82534.0
nzl,2007,77159.0
nzl,2012,73715.0
nzl,2014,72201.0
nic,1962,82777.0
nic,1967,71324.0
nic,1972,61255.0
nic,1977,52522.0
nic,1982,45460.0
nic,1987,40227.0
nic,1992,36066.0
nic,1997,32630.0
nic,2002,30201.0
nic,2007,28287.0
nic,2012,26578.0
nic,2014,25682.0
ner,1962,973.0
ner,1967,844.6
ner,1972,736.4
ner,1977,639.2
ner,1982,555.6
ner,1987,483.9
ner,1992,414.6
ner,1997,347.9
ner,2002,289.8
ner,2007,240.9
ner,2012,198.5
ner,2014,175.9
nga,1962,4690.0
nga,1967,4212.0
nga,1972,3757.0
nga,1977,3278.0
nga,1982,2843.0
nga,1987,2500.0
nga,1992,2197.0
nga,1997,1939.0
nga,2002,1710.0
nga,2007,1502.0
nga,2012,1314.0
nga,2014,1213.0
nor,1962,104974.0
nor,1967,100925.0
nor,1972,97127.0
nor,1977,94508.0
nor,1982,92989.0
nor,1987,91366.0
nor,1992,89127.0
nor,1997,86562.0
nor,2002,84197.0
nor,2007,80984.0
nor,2012,76126.0
nor,2014,73306.0
pse,1962,719.2
pse,1967,697.0
pse,1972,688.1
pse,1977,580.8
pse,1982,507.5
pse,1987,432.1
pse,1992,355.1
pse,1997,282.7
pse,2002,240.2
pse,2007,216.2
pse,2012,188.9
pse,2014,174.0
omn,1962,2419.0
omn,1967,2121.0
omn,1972,1803.0
omn,1977,1432.0
omn,1982,1085.0
omn,1987,863.7
omn,1992,707.1
omn,1997,628.4
omn,2002,602.7
omn,2007,539.7
omn,2012,394.9
omn,2014,311.7
pak,1962,1167.0
pak,1967,1026.0
pak,1972,896.6
pak,1977,775.2
pak,1982,659.3
pak,1987,559.5
pak,1992,484.1
pak,1997,426.9
pak,2002,381.2
pak,2007,344.2
pak,2012,310.0
pak,2014,291.1
pan,1962,113644.0
pan,1967,97991.0
pan,1972,84950.0
pan,1977,74320.0
pan,1982,65863.0
pan,1987,58930.0
pan,1992,53049.0
pan,1997,47879.0
pan,2002,43434.0
pan,2007,39732.0
pan,2012,36485.0
pan,2014,34767.0
png,1962,393225.0
png,1967,354582.0
png,1972,310947.0
png,1977,269879.0
png,1982,235866.0
png,1987,207245.0
png,1992,183337.0
png,1997,161199.0
png,2002,141695.0
png,2007,125411.0
png,2012,111950.0
png,2014,105132.0
pry,1962,58354.0
pry,1967,51092.0
pry,1972,45052.0
pry,1977,39864.0
pry,1982,34749.0
pry,1987,30116.0
pry,1992,26393.0
pry,1997,23494.0
pry,2002,21238.0
pry,2007,19611.0
pry,2012,18341.0
pry,2014,17623.0
per,1962,154070.0
per,1967,133610.0
per,1972,116615.0
per,1977,102173.0
per,1982,90036.0
per,1987,80237.0
per,1992,72173.0
per,1997,66097.0
per,2002,61689.0
per,2007,58000.0
per,2012,54412.0
per,2014,52299.0
phl,1962,17058.0
phl,1967,14592.0
phl,1972,12630.0
phl,1977,10974.0
phl,1982,9567.0
phl,1987,8358.0
phl,1992,7360.0
phl,1997,6558.0
phl,2002,5892.0
phl,2007,5384.0
phl,2012,4989.0
phl,2014,4757.0
pol,1962,1756.0
pol,1967,1671.0
pol,1972,1608.0
pol,1977,1541.0
pol,1982,1468.0
pol,1987,1415.0
pol,1992,1396.0
pol,1997,1389.0
pol,2002,1394.0
pol,2007,1392.0
pol,2012,1388.0
pol,2014,1388.0
prt,1962,4262.0
prt,1967,4331.0
prt,1972,4315.0
prt,1977,4025.0
prt,1982,3849.0
prt,1987,3834.0
prt,1992,3822.0
prt,1997,3740.0
prt,2002,3667.0
prt,2007,3602.0
prt,2012,3614.0
prt,2014,3671.0
pri,1962,2907.0
pri,1967,2696.0
pri,1972,2548.0
pri,1977,2338.0
pri,1982,2172.0
pri,1987,2071.0
pri,1992,1979.0
pri,1997,1895.0
pri,2002,1871.0
pri,2007,1899.0
pri,2012,1921.0
pri,2014,1928.0
qat,1962,996.6
qat,1967,650.0
qat,1972,429.4
qat,1977,307.0
qat,1982,202.0
qat,1987,132.3
qat,1992,114.4
qat,1997,106.0
qat,2002,88.27
qat,2007,47.5
qat,2012,27.78
qat,2014,25.06
kor,1962,2448.0
kor,1967,2190.0
kor,1972,1980.0
kor,1977,1810.0
kor,1982,1677.0
kor,1987,1559.0
kor,1992,1484.0
kor,1997,1432.0
kor,2002,1387.0
kor,2007,1345.0
kor,2012,1307.0
kor,2014,1289.0
mda,1992,370.3
mda,1997,378.1
mda,2002,387.8
mda,2007,392.4
mda,2012,397.5
mda,2014,398.1
rou,1962,2239.0
rou,1967,2139.0
rou,1972,2017.0
rou,1977,1919.0
rou,1982,1855.0
rou,1987,1818.0
rou,1992,1813.0
rou,1997,1872.0
rou,2002,1939.0
rou,2007,2020.0
rou,2012,2125.0
rou,2014,2172.0
rus,1992,29072.0
rus,1997,29180.0
rus,2002,29698.0
rus,2007,30116.0
rus,2012,30093.0
rus,2014,30058.0
rwa,1962,3114.0
rwa,1967,2779.0
rwa,1972,2385.0
rwa,1977,2044.0
rwa,1982,1732.0
rwa,1987,1409.0
rwa,1992,1415.0
rwa,1997,1460.0
rwa,2002,1113.0
rwa,2007,1002.0
rwa,2012,878.2
rwa,2014,818.3
kna,1962,470.9
kna,1967,506.5
kna,1972,541.4
kna,1977,546.1
kna,1982,561.3
kna,1987,580.4
kna,1992,580.3
kna,1997,546.9
kna,2002,511.3
kna,2007,475.5
kna,2012,447.3
kna,2014,431.9
lca,1962,3258.0
lca,1967,3014.0
lca,1972,2817.0
lca,1977,2660.0
lca,1982,2475.0
lca,1987,2290.0
lca,1992,2114.0
lca,1997,1987.0
lca,2002,1873.0
lca,2007,1763.0
lca,2012,1658.0
lca,2014,1622.0
vct,1962,1202.0
vct,1967,1140.0
vct,1972,1081.0
vct,1977,1024.0
vct,1982,978.5
vct,1987,944.3
vct,1992,925.9
vct,1997,925.9
vct,2002,924.2
vct,2007,917.4
vct,2012,914.9
vct,2014,913.2
stp,1962,33835.0
stp,1967,32120.0
stp,1972,28115.0
stp,1977,24931.0
stp,1982,22089.0
stp,1987,20317.0
stp,1992,18412.0
stp,1997,16756.0
stp,2002,15234.0
stp,2007,13616.0
stp,2012,12213.0
stp,2014,11456.0
sau,1962,550.1
sau,1967,461.9
sau,1972,376.1
sau,1977,289.3
sau,1982,213.4
sau,1987,163.9
sau,1992,137.9
sau,1997,121.2
sau,2002,105.9
sau,2007,92.01
sau,2012,81.37
sau,2014,76.09
sen,1962,7688.0
sen,1967,6679.0
sen,1972,5753.0
sen,1977,5000.0
sen,1982,4382.0
sen,1987,3768.0
sen,1992,3229.0
sen,1997,2816.0
sen,2002,2483.0
sen,2007,2169.0
sen,2012,1872.0
sen,2014,1705.0
srb,2007,920.8
srb,2012,935.9
srb,2014,949.8
sle,1962,71429.0
sle,1967,66667.0
sle,1972,61397.0
sle,1977,55421.0
sle,1982,49628.0
sle,1987,43455.0
sle,1992,40723.0
sle,1997,41634.0
sle,2002,36183.0
sle,2007,29679.0
sle,2012,26477.0
sle,2014,24795.0
sgp,1962,344.4
sgp,1967,306.0
sgp,1972,278.7
sgp,1977,258.8
sgp,1982,238.1
sgp,1987,212.5
sgp,1992,187.9
sgp,1997,164.2
sgp,2002,145.1
sgp,2007,126.8
sgp,2012,113.2
sgp,2014,107.1
svk,1997,2343.0
svk,2002,2340.0
svk,2007,2337.0
svk,2012,2326.0
svk,2014,2322.0
svn,1992,9307.0
svn,1997,9391.0
svn,2002,9391.0
svn,2007,9256.0
svn,2012,9050.0
svn,2014,9028.0
slb,1962,357314.0
slb,1967,307428.0
slb,1972,258980.0
slb,1977,215007.0
slb,1982,181339.0
slb,1987,155803.0
slb,1992,135455.0
slb,1997,117663.0
slb,2002,102782.0
slb,2007,90835.0
slb,2012,81391.0
slb,2014,76594.0
som,1962,2087.0
som,1967,1859.0
som,1972,1719.0
som,1977,1262.0
som,1982,956.6
som,1987,977.4
som,1992,953.3
som,1997,899.1
som,2002,766.6
som,2007,673.5
som,2012,598.0
som,2014,556.2
zaf,1962,2445.0
zaf,1967,2149.0
zaf,1972,1887.0
zaf,1977,1659.0
zaf,1982,1464.0
zaf,1987,1300.0
zaf,1992,1159.0
zaf,1997,1044.0
zaf,2002,968.2
zaf,2007,901.5
zaf,2012,847.9
zaf,2014,822.2
ssd,2012,2368.0
ssd,2014,2107.0
esp,1962,3573.0
esp,1967,3383.0
esp,1972,3205.0
esp,1977,3031.0
esp,1982,2910.0
esp,1987,2855.0
esp,1992,2823.0
esp,1997,2780.0
esp,2002,2659.0
esp,2007,2460.0
esp,2012,2384.0
esp,2014,2411.0
lka,1962,5094.0
lka,1967,4528.0
lka,1972,4061.0
lka,1977,3699.0
lka,1982,3406.0
lka,1987,3171.0
lka,1992,2976.0
lka,1997,2857.0
lka,2002,2770.0
lka,2007,2665.0
lka,2012,2585.0
lka,2014,2549.0
sdn,2012,106.1
sdn,2014,99.42
sur,1962,323213.0
sur,1967,282212.0
sur,1972,266631.0
sur,1977,274238.0
sur,1982,271978.0
sur,1987,257880.0
sur,1992,233711.0
sur,1997,214471.0
sur,2002,203578.0
sur,2007,197605.0
sur,2012,187323.0
sur,2014,182320.0
swz,1962,7219.0
swz,1967,6416.0
swz,1972,5590.0
swz,1977,4799.0
swz,1982,4130.0
swz,1987,3440.0
swz,1992,2907.0
swz,1997,2622.0
swz,2002,2440.0
swz,2007,2326.0
swz,2012,2143.0
swz,2014,2051.0
swe,1962,22571.0
swe,1967,21725.0
swe,1972,21054.0
swe,1977,20737.0
swe,1982,20545.0
swe,1987,20323.0
swe,1992,19705.0
swe,1997,19302.0
swe,2002,19188.0
swe,2007,18682.0
swe,2012,17919.0
swe,2014,17486.0
che,1962,7341.0
che,1967,6742.0
che,1972,6443.0
che,1977,6371.0
che,1982,6371.0
che,1987,6186.0
che,1992,5929.0
che,1997,5698.0
che,2002,5579.0
che,2007,5344.0
che,2012,5036.0
che,2014,4868.0
syr,1962,1456.0
syr,1967,1237.0
syr,1972,1044.0
syr,1977,881.8
syr,1982,741.8
syr,1987,627.0
syr,1992,540.9
syr,1997,470.7
syr,2002,419.6
syr,2007,367.1
syr,2012,357.0
syr,2014,385.5
tjk,1992,11490.0
tjk,1997,10689.0
tjk,2002,9905.0
tjk,2007,8939.0
tjk,2012,8002.0
tjk,2014,7482.0
tha,1962,7720.0
tha,1967,6646.0
tha,1972,5747.0
tha,1977,5054.0
tha,1982,4557.0
tha,1987,4159.0
tha,1992,3887.0
tha,1997,3708.0
tha,2002,3500.0
tha,2007,3383.0
tha,2012,3343.0
tha,2014,3303.0
mkd,1992,2731.0
mkd,1997,2743.0
mkd,2002,2661.0
mkd,2007,2633.0
mkd,2012,2610.0
mkd,2014,2599.0
tls,1962,15877.0
tls,1967,14481.0
tls,1972,12915.0
tls,1977,13036.0
tls,1982,13832.0
tls,1987,11920.0
tls,1992,10362.0
tls,1997,9621.0
tls,2002,9181.0
tls,2007,8046.0
tls,2012,7455.0
tls,2014,6932.0
tgo,1962,7130.0
tgo,1967,6199.0
tgo,1972,5116.0
tgo,1977,4565.0
tgo,1982,3945.0
tgo,1987,3312.0
tgo,1992,2887.0
tgo,1997,2552.0
tgo,2002,2236.0
tgo,2007,1952.0
tgo,2012,1705.0
tgo,2014,1574.0
tto,1962,4364.0
tto,1967,4147.0
tto,1972,3964.0
tto,1977,3692.0
tto,1982,3426.0
tto,1987,3213.0
tto,1992,3104.0
tto,1997,3045.0
tto,2002,3005.0
tto,2007,2934.0
tto,2012,2861.0
tto,2014,2824.0
tun,1962,974.9
tun,1967,885.4
tun,1972,793.3
tun,1977,709.2
tun,1982,623.0
tun,1987,545.4
tun,1992,487.6
tun,1997,447.0
tun,2002,425.3
tun,2007,407.3
tun,2012,385.5
tun,2014,372.8
tur,1962,7852.0
tur,1967,6996.0
tur,1972,6223.0
tur,1977,5534.0
tur,1982,4935.0
tur,1987,4436.0
tur,1992,4067.0
tur,1997,3759.0
tur,2002,3486.0
tur,2007,3265.0
tur,2012,3033.0
tur,2014,2886.0
tkm,1992,361.9
tkm,1997,324.0
tkm,2002,305.4
tkm,2007,289.2
tkm,2012,271.6
tkm,2014,261.4
uga,1962,5387.0
uga,1967,4545.0
uga,1972,3905.0
uga,1977,3400.0
uga,1982,2928.0
uga,1987,2489.0
uga,1992,2100.0
uga,1997,1799.0
uga,2002,1538.0
uga,2007,1300.0
uga,2012,1102.0
uga,2014,999.2
ukr,1992,1074.0
ukr,1997,1100.0
ukr,2002,1151.0
ukr,2007,1191.0
ukr,2012,1216.0
ukr,2014,1229.0
are,1962,1337.0
are,1967,873.1
are,1972,462.8
are,1977,207.5
are,1982,129.5
are,1987,98.75
are,1992,74.29
are,1997,57.8
are,2002,44.2
are,2007,24.96
are,2012,16.75
are,2014,16.38
gbr,1962,2728.0
gbr,1967,2641.0
gbr,1972,2593.0
gbr,1977,2579.0
gbr,1982,2578.0
gbr,1987,2560.0
gbr,1992,2525.0
gbr,1997,2489.0
gbr,2002,2445.0
gbr,2007,2371.0
gbr,2012,2281.0
gbr,2014,2241.0
tza,1962,7862.0
tza,1967,6771.0
tza,1972,5791.0
tza,1977,4936.0
tza,1982,4222.0
tza,1987,3620.0
tza,1992,3088.0
tza,1997,2664.0
tza,2002,2343.0
tza,2007,2023.0
tza,2012,1727.0
tza,2014,1571.0
usa,1962,14688.0
usa,1967,13833.0
usa,1972,13216.0
usa,1977,12632.0
usa,1982,12045.0
usa,1987,11482.0
usa,1992,10926.0
usa,1997,10327.0
usa,2002,9769.0
usa,2007,9342.0
usa,2012,8952.0
usa,2014,8758.0
ury,1962,35407.0
ury,1967,33527.0
ury,1972,32683.0
ury,1977,32272.0
ury,1982,31212.0
ury,1987,30230.0
ury,1992,29223.0
ury,1997,28187.0
ury,2002,27704.0
ury,2007,27605.0
ury,2012,27142.0
ury,2014,26865.0
uzb,1992,763.0
uzb,1997,696.1
uzb,2002,651.3
uzb,2007,614.6
uzb,2012,571.5
uzb,2014,546.6
vut,1962,147471.0
vut,1967,127356.0
vut,1972,110108.0
vut,1977,94162.0
vut,1982,82372.0
vut,1987,73475.0
vut,1992,64433.0
vut,1997,57143.0
vut,2002,51546.0
vut,2007,45455.0
vut,2012,40404.0
vut,2014,37793.0
ven,1962,91571.0
ven,1967,76463.0
ven,1972,65522.0
ven,1977,56979.0
ven,1982,49734.0
ven,1987,43660.0
ven,1992,38704.0
ven,1997,34836.0
ven,2002,31694.0
ven,2007,29092.0
ven,2012,26965.0
ven,2014,25878.0
vnm,1962,10362.0
vnm,1967,8968.0
vnm,1972,7890.0
vnm,1977,7061.0
vnm,1982,6313.0
vnm,1987,5626.0
vnm,1992,5053.0
vnm,1997,4640.0
vnm,2002,4387.0
vnm,2007,4190.0
vnm,2012,3978.0
vnm,2014,3846.0
yem,1962,393.3
yem,1967,360.4
yem,1972,329.6
yem,1977,290.6
yem,1982,241.4
yem,1987,199.2
yem,1992,158.6
yem,1997,128.4
yem,2002,111.5
yem,2007,96.77
yem,2012,84.39
yem,2014,78.26
zmb,1962,24745.0
zmb,1967,21144.0
zmb,1972,17886.0
zmb,1977,15007.0
zmb,1982,12624.0
zmb,1987,10738.0
zmb,1992,9351.0
zmb,1997,8214.0
zmb,2002,7199.0
zmb,2007,6296.0
zmb,2012,5424.0
zmb,2014,4947.0
zwe,1962,3060.0
zwe,1967,2598.0
zwe,1972,2200.0
zwe,1977,1863.0
zwe,1982,1557.0
zwe,1987,1286.0
zwe,1992,1113.0
zwe,1997,1017.0
zwe,2002,966.0
zwe,2007,921.9
zwe,2012,841.7
zwe,2014,785.7
