area,year,total_internal_renewable_water_resources_per_capita
pse,1987,432.10
pse,1992,355.10
pse,1997,282.70
pse,2002,240.20
pse,2007,216.20
pse,2012,188.90
pse,2014,174.00
omn,1962,2419.0
omn,1967,2121.0
omn,1972,1803.0
omn,1977,1432.0
omn,1982,1085.0
omn,1987,863.70
omn,1992,707.10
omn,1997,628.40
omn,2002,602.70
omn,2007,539.70
omn,2012,394.90
omn,2014,311.70
pak,1962,1167.0
pak,1967,1026.0
pak,1972,896.60
pak,1977,775.20
pak,1982,659.30
pak,1987,559.50
pak,1992,484.10
pak,1997,426.90
pak,2002,381.20
pak,2007,344.20
pak,2012,310.00
pak,2014,291.10
pan,1962,113640
pan,1967,97991
pan,1972,84950
pan,1977,74320
pan,1982,65863
pan,1987,58930
pan,1992,53049
pan,1997,47879
pan,2002,43434
pan,2007,39732
pan,2012,36485
pan,2014,34767
png,1962,393230
png,1967,354580
png,1972,310950
png,1977,269880
png,1982,235870
png,1987,207250
png,1992,183340
png,1997,161200
png,2002,141700
png,2007,125410
png,2012,111950
png,2014,105130
pry,1962,58354
pry,1967,51092
pry,1972,45052
pry,1977,39864
pry,1982,34749
pry,1987,30116
pry,1992,26393
pry,1997,23494
pry,2002,21238
pry,2007,19611
pry,2012,18341
pry,2014,17623
per,1962,154070
per,1967,133610
per,1972,116620
per,1977,102170
per,1982,90036
per,1987,80237
per,1992,72173
per,1997,66097
per,2002,61689
per,2007,58000
per,2012,54412
per,2014,52299
phl,1962,17058
phl,1967,14592
phl,1972,12630
phl,1977,10974
phl,1982,9567.0
phl,1987,8358.0
phl,1992,7360.0
phl,1997,6558.0
phl,2002,5892.0
phl,2007,5384.0
phl,2012,4989.0
phl,2014,4757.0
pol,1962,1756.0
pol,1967,1671.0
pol,1972,1608.0
pol,1977,1541.0
pol,1982,1468.0
pol,1987,1415.0
pol,1992,1396.0
pol,1997,1389.0
pol,2002,1394.0
pol,2007,1392.0
pol,2012,1388.0
pol,2014,1388.0
prt,1962,4262.0
prt,1967,4331.0
prt,1972,4315.0
prt,1977,4025.0
prt,1982,3849.0
prt,1987,3834.0
prt,1992,3822.0
prt,1997,3740.0
prt,2002,3667.0
prt,2007,3602.0
prt,2012,3614.0
prt,2014,3671.0
pri,1962,2907.0
pri,1967,2696.0
pri,1972,2548.0
pri,1977,2338.0
pri,1982,2172.0
pri,1987,2071.0
pri,1992,1979.0
pri,1997,1895.0
pri,2002,1871.0
pri,2007,1899.0
pri,2012,1921.0
pri,2014,1928.0
qat,1962,996.60
qat,1967,650.00
qat,1972,429.40
qat,1977,307.00
qat,1982,202.00
qat,1987,132.30
qat,1992,114.40
qat,1997,106.00
qat,2002,88.270
qat,2007,47.500
qat,2012,27.780
qat,2014,25.060
kor,1962,2448.0
kor,1967,2190.0
kor,1972,1980.0
kor,1977,1810.0
kor,1982,1677.0
kor,1987,1559.0
kor,1992,1484.0
kor,1997,1432.0
kor,2002,1387.0
kor,2007,1345.0
kor,2012,1307.0
kor,2014,1289.0
mda,1992,370.30
mda,1997,378.10
mda,2002,387.80
mda,2007,392.40
mda,2012,397.50
mda,2014,398.10
rou,1962,2239.0
rou,1967,2139.0
rou,1972,2017.0
rou,1977,1919.0
rou,1982,1855.0
rou,1987,1818.0
rou,1992,1813.0
rou,1997,1872.0
rou,2002,1939.0
rou,2007,2020.0
rou,2012,2125.0
rou,2014,2172.0
rus,1992,29072
rus,1997,29180
rus,2002,29698
rus,2007,30116
rus,2012,30093
rus,2014,30058
rwa,1962,3114.0
rwa,1967,2779.0
rwa,1972,2385.0
rwa,1977,2044.0
rwa,1982,1732.0
rwa,1987,1409.0
rwa,1992,1415.0
rwa,1997,1460.0
rwa,2002,1113.0
rwa,2007,1002.0
rwa,2012,878.20
rwa,2014,818.30
kna,1962,470.90
kna,1967,506.50
kna,1972,541.40
kna,1977,546.10
kna,1982,561.30
kna,1987,580.40
kna,1992,580.30
kna,1997,546.90
kna,2002,511.30
kna,2007,475.50
kna,2012,447.30
kna,2014,431.90
lca,1962,3258.0
lca,1967,3014.0
lca,1972,2817.0
lca,1977,2660.0
lca,1982,2475.0
lca,1987,2290.0
lca,1992,2114.0
lca,1997,1987.0
lca,2002,1873.0
lca,2007,1763.0
lca,2012,1658.0
lca,2014,1622.0
vct,1962,1202.0
vct,1967,1140.0
vct,1972,1081.0
vct,1977,1024.0
vct,1982,978.50
vct,1987,944.30
vct,1992,925.90
vct,1997,925.90
vct,2002,924.20
vct,2007,917.40
vct,2012,914.90
vct,2014,913.20
stp,1962,33835
stp,1967,32120
stp,1972,28115
stp,1977,24931
stp,1982,22089
stp,1987,20317
stp,1992,18412
stp,1997,16756
stp,2002,15234
stp,2007,13616
stp,2012,12213
stp,2014,11456
sau,1962,550.10
sau,1967,461.90
sau,1972,376.10
sau,1977,289.30
sau,1982,213.40
sau,1987,163.90
sau,1992,137.90
sau,1997,121.20
sau,2002,105.90
sau,2007,92.010
sau,2012,81.370
sau,2014,76.090
sen,1962,7688.0
sen,1967,6679.0
sen,1972,5753.0
sen,1977,5000.0
sen,1982,4382.0
sen,1987,3768.0
sen,1992,3229.0
sen,1997,2816.0
sen,2002,2483.0
sen,2007,2169.0
sen,2012,1872.0
sen,2014,1705.0
srb,2007,920.80
srb,2012,935.90
srb,2014,949.80
sle,1962,71429
sle,1967,66667
sle,1972,61397
sle,1977,55421
sle,1982,49628
sle,1987,43455
sle,1992,40723
sle,1997,41634
sle,2002,36183
sle,2007,29679
sle,2012,26477
sle,2014,24795
sgp,1962,344.40
sgp,1967,306.00
sgp,1972,278.70
sgp,1977,258.80
sgp,1982,238.10
sgp,1987,212.50
sgp,1992,187.90
sgp,1997,164.20
sgp,2002,145.10
sgp,2007,126.80
sgp,2012,113.20
sgp,2014,107.10
svk,1997,2343.0
svk,2002,2340.0
svk,2007,2337.0
svk,2012,2326.0
svk,2014,2322.0
svn,1992,9307.0
svn,1997,9391.0
svn,2002,9391.0
svn,2007,9256.0
svn,2012,9050.0
svn,2014,9028.0
slb,1962,357310
slb,1967,307430
slb,1972,258980
slb,1977,215010
slb,1982,181340
slb,1987,155800
slb,1992,135460
slb,1997,117660
slb,2002,102780
slb,2007,90835
slb,2012,81391
slb,2014,76594
som,1962,2087.0
som,1967,1859.0
som,1972,1719.0
som,1977,1262.0
som,1982,956.60
som,1987,977.40
som,1992,953.30
som,1997,899.10
som,2002,766.60
som,2007,673.50
som,2012,598.00
som,2014,556.20
zaf,1962,2445.0
zaf,1967,2149.0
zaf,1972,1887.0
zaf,1977,1659.0
zaf,1982,1464.0
zaf,1987,1300.0
zaf,1992,1159.0
zaf,1997,1044.0
zaf,2002,968.20
zaf,2007,901.50
zaf,2012,847.90
zaf,2014,822.20
ssd,2012,2368.0
ssd,2014,2107.0
esp,1962,3573.0
esp,1967,3383.0
esp,1972,3205.0
esp,1977,3031.0
esp,1982,2910.0
esp,1987,2855.0
esp,1992,2823.0
esp,1997,2780.0
esp,2002,2659.0
esp,2007,2460.0
esp,2012,2384.0
esp,2014,2411.0
lka,1962,5094.0
lka,1967,4528.0
lka,1972,4061.0
lka,1977,3699.0
lka,1982,3406.0
lka,1987,3171.0
lka,1992,2976.0
lka,1997,2857.0
lka,2002,2770.0
lka,2007,2665.0
lka,2012,2585.0
lka,2014,2549.0
sdn,2012,106.10
sdn,2014,99.420
sur,1962,323210
sur,1967,282210
sur,1972,266630
sur,1977,274240
sur,1982,271980
sur,1987,257880
sur,1992,233710
sur,1997,214470
sur,2002,203580
sur,2007,197610
sur,2012,187320
sur,2014,182320
swz,1962,7219.0
swz,1967,6416.0
swz,1972,5590.0
swz,1977,4799.0
swz,1982,4130.0
swz,1987,3440.0
swz,1992,2907.0
swz,1997,2622.0
swz,2002,2440.0
swz,2007,2326.0
swz,2012,2143.0
swz,2014,2051.0
swe,1962,22571
swe,1967,21725
swe,1972,21054
swe,1977,20737
swe,1982,20545
swe,1987,20323
swe,1992,19705
swe,1997,19302
swe,2002,19188
swe,2007,18682
swe,2012,17919
swe,2014,17486
che,1962,7341.0
che,1967,6742.0
che,1972,6443.0
che,1977,6371.0
che,1982,6371.0
che,1987,6186.0
che,1992,5929.0
che,1997,5698.0
che,2002,5579.0
che,2007,5344.0
che,2012,5036.0
che,2014,4868.0
syr,1962,1456.0
syr,1967,1237.0
syr,1972,1044.0
syr,1977,881.80
syr,1982,741.80
syr,1987,627.00
syr,1992,540.90
syr,1997,470.70
syr,2002,419.60
syr,2007,367.10
syr,2012,357.00
syr,2014,385.50
tjk,1992,11490
tjk,1997,10689
tjk,2002,9905.0
tjk,2007,8939.0
tjk,2012,8002.0
tjk,2014,7482.0
tha,1962,7720.0
tha,1967,6646.0
tha,1972,5747.0
tha,1977,5054.0
tha,1982,4557.0
tha,1987,4159.0
tha,1992,3887.0
tha,1997,3708.0
tha,2002,3500.0
tha,2007,3383.0
tha,2012,3343.0
tha,2014,3303.0
mkd,1992,2731.0
mkd,1997,2743.0
mkd,2002,2661.0
mkd,2007,2633.0
mkd,2012,2610.0
mkd,2014,2599.0
tls,1962,15877
tls,1967,14481
tls,1972,12915
tls,1977,13036
tls,1982,13832
tls,1987,11920
tls,1992,10362
tls,1997,9621.0
tls,2002,9181.0
tls,2007,8046.0
tls,2012,7455.0
tls,2014,6932.0
tgo,1962,7130.0
tgo,1967,6199.0
tgo,1972,5116.0
tgo,1977,4565.0
tgo,1982,3945.0
tgo,1987,3312.0
tgo,1992,2887.0
tgo,1997,2552.0
tgo,2002,2236.0
tgo,2007,1952.0
tgo,2012,1705.0
tgo,2014,1574.0
tto,1962,4364.0
tto,1967,4147.0
tto,1972,3964.0
tto,1977,3692.0
tto,1982,3426.0
tto,1987,3213.0
tto,1992,3104.0
tto,1997,3045.0
tto,2002,3005.0
tto,2007,2934.0
tto,2012,2861.0
tto,2014,2824.0
tun,1962,974.90
tun,1967,885.40
tun,1972,793.30
tun,1977,709.20
tun,1982,623.00
tun,1987,545.40
tun,1992,487.60
tun,1997,447.00
tun,2002,425.30
tun,2007,407.30
tun,2012,385.50
tun,2014,372.80
tur,1962,7852.0
tur,1967,6996.0
tur,1972,6223.0
tur,1977,5534.0
tur,1982,4935.0
tur,1987,4436.0
tur,1992,4067.0
tur,1997,3759.0
tur,2002,3486.0
tur,2007,3265.0
tur,2012,3033.0
tur,2014,2886.0
tkm,1992,361.90
tkm,1997,324.00
tkm,2002,305.40
tkm,2007,289.20
tkm,2012,271.60
tkm,2014,261.40
uga,1962,5387.0
uga,1967,4545.0
uga,1972,3905.0
uga,1977,3400.0
uga,1982,2928.0
uga,1987,2489.0
uga,1992,2100.0
uga,1997,1799.0
uga,2002,1538.0
uga,2007,1300.0
uga,2012,1102.0
uga,2014,999.20
ukr,1992,1074.0
ukr,1997,1100.0
ukr,2002,1151.0
ukr,2007,1191.0
ukr,2012,1216.0
ukr,2014,1229.0
are,1962,1337.0
are,1967,873.10
are,1972,462.80
are,1977,207.50
are,1982,129.50
are,1987,98.750
are,1992,74.290
are,1997,57.800
are,2002,44.200
are,2007,24.960
are,2012,16.750
are,2014,16.380
gbr,1962,2728.0
gbr,1967,2641.0
gbr,1972,2593.0
gbr,1977,2579.0
gbr,1982,2578.0
gbr,1987,2560.0
gbr,1992,2525.0
gbr,1997,2489.0
gbr,2002,2445.0
gbr,2007,2371.0
gbr,2012,2281.0
gbr,2014,2241.0
tza,1962,7862.0
tza,1967,6771.0
tza,1972,5791.0
tza,1977,4936.0
tza,1982,4222.0
tza,1987,3620.0
tza,1992,3088.0
tza,1997,2664.0
tza,2002,2343.0
tza,2007,2023.0
tza,2012,1727.0
tza,2014,1571.0
usa,1962,14688
usa,1967,13833
usa,1972,13216
usa,1977,12632
usa,1982,12045
usa,1987,11482
usa,1992,10926
usa,1997,10327
usa,2002,9769.0
usa,2007,9342.0
usa,2012,8952.0
usa,2014,8758.0
ury,1962,35407
ury,1967,33527
ury,1972,32683
ury,1977,32272
ury,1982,31212
ury,1987,30230
ury,1992,29223
ury,1997,28187
ury,2002,27704
ury,2007,27605
ury,2012,27142
ury,2014,26865
uzb,1992,763.00
uzb,1997,696.10
uzb,2002,651.30
uzb,2007,614.60
uzb,2012,571.50
uzb,2014,546.60
vut,1962,147470
vut,1967,127360
vut,1972,110110
vut,1977,94162
vut,1982,82372
vut,1987,73475
vut,1992,64433
vut,1997,57143
vut,2002,51546
vut,2007,45455
vut,2012,40404
vut,2014,37793
ven,1962,91571
ven,1967,76463
ven,1972,65522
ven,1977,56979
ven,1982,49734
ven,1987,43660
ven,1992,38704
ven,1997,34836
ven,2002,31694
ven,2007,29092
ven,2012,26965
ven,2014,25878
vnm,1962,10362
vnm,1967,8968.0
vnm,1972,7890.0
vnm,1977,7061.0
vnm,1982,6313.0
vnm,1987,5626.0
vnm,1992,5053.0
vnm,1997,4640.0
vnm,2002,4387.0
vnm,2007,4190.0
vnm,2012,3978.0
vnm,2014,3846.0
yem,1962,393.30
yem,1967,360.40
yem,1972,329.60
yem,1977,290.60
yem,1982,241.40
yem,1987,199.20
yem,1992,158.60
yem,1997,128.40
yem,2002,111.50
yem,2007,96.770
yem,2012,84.390
yem,2014,78.260
zmb,1962,24745
zmb,1967,21144
zmb,1972,17886
zmb,1977,15007
zmb,1982,12624
zmb,1987,10738
zmb,1992,9351.0
zmb,1997,8214.0
zmb,2002,7199.0
zmb,2007,6296.0
zmb,2012,5424.0
zmb,2014,4947.0
zwe,1962,3060.0
zwe,1967,2598.0
zwe,1972,2200.0
zwe,1977,1863.0
zwe,1982,1557.0
zwe,1987,1286.0
zwe,1992,1113.0
zwe,1997,1017.0
zwe,2002,966.00
zwe,2007,921.90
zwe,2012,841.70
zwe,2014,785.70
