area,year,total_internal_renewable_water_resources_per_capita
isr,1967,286.3573625341
isr,1972,250.2935108571
isr,1977,216.0064836506
isr,1982,195.4085249705
isr,1987,179.9801157968
isr,1992,157.8009200425
isr,1997,134.733290063
isr,2002,121.5694518985
isr,2007,109.5347678688
isr,2012,98.4904435379
isr,2017,90.9769321317
isr,2018,89.4826186575
ita,1962,3617.9924170447
ita,1967,3480.5999654152
ita,1972,3363.5133553873
ita,1977,3271.9063542752
ita,1982,3221.8278999104
ita,1987,3201.3196242945
ita,1992,3193.613137709
ita,1997,3207.1762017333
ita,2002,3191.5348115392
ita,2007,3106.496081619
ita,2012,3047.7891162398
ita,2017,3007.8929913967
ita,2018,3010.1955239926
jam,1962,6455.7074526052
jam,1967,6001.7112890176
jam,1972,5592.992610201
jam,1977,5201.2873702862
jam,1982,4844.5496242934
jam,1987,4556.2986840493
jam,1992,4397.7182087801
jam,1997,4188.6036542984
jam,2002,4019.1693172091
jam,2007,3909.7227214387
jam,2012,3808.0567686511
jam,2017,3705.4307516173
jam,2018,3687.756124936
jpn,1962,4504.5741541112
jpn,1967,4264.9298655592
jpn,1972,3982.3654559914
jpn,1977,3744.736728984
jpn,1982,3595.1599114587
jpn,1987,3493.8695995237
jpn,1992,3430.9068069406
jpn,1997,3388.6887995119
jpn,2002,3362.1835264611
jpn,2007,3346.4582723853
jpn,2012,3348.2949948495
jpn,2017,3372.4769411791
jpn,2018,3380.4448904465
jor,1962,674.8078974292
jor,1967,494.5619935634
jor,1972,362.0082433842
jor,1977,312.9354770178
jor,1982,266.038991486
jor,1987,217.7664190132
jor,1992,171.4570733836
jor,1997,140.6608709713
jor,2002,128.2556145682
jor,2007,109.0278932358
jor,2012,84.3020029019
jor,2017,69.6925139715
jor,2018,68.4373544326
kaz,1992,3947.1732657556
kaz,1997,4176.9432344002
kaz,2002,4296.8210602057
kaz,2007,4098.1769067381
kaz,2012,3841.4413016128
kaz,2017,3559.1776756429
kaz,2018,3512.6278288117
ken,1962,2393.8907907021
ken,1967,2031.906228411
ken,1972,1704.2552371681
ken,1977,1414.0416384029
ken,1982,1167.0962746174
ken,1987,968.0989417696
ken,1992,817.3393448445
ken,1997,703.7068249941
ken,2002,613.3017323937
ken,2007,534.8017456342
ken,2012,466.8105901598
ken,2017,412.1770070462
ken,2018,402.7819977462
kwt,1962,0.0
kwt,1967,0.0
kwt,1972,0.0
kwt,1977,0.0
kwt,1982,0.0
kwt,1987,0.0
kwt,1992,0.0
kwt,1997,0.0
kwt,2002,0.0
kwt,2007,0.0
kwt,2012,0.0
kwt,2017,0.0
kwt,2018,0.0
kgz,1992,10985.1548866428
kgz,1997,10398.1494566632
kgz,2002,9802.6979156295
kgz,2007,9437.943735736
kgz,2012,8703.9648667918
kgz,2017,7905.0259518464
kgz,2018,7761.7016416483
lao,1962,85722.3253981653
lao,1967,76253.9448600676
lao,1972,67022.4063930364
lao,1977,60717.3448152043
lao,1982,55980.3903985398
lao,1987,48751.3858554409
lao,1992,42307.8111018452
lao,1997,37700.6186742807
lao,2002,34660.7452133038
lao,2007,32027.1935095143
lao,2012,29544.4353583582
lao,2017,27383.7252365334
lao,2018,26963.0830926033
lva,1992,6465.022093278
lva,1997,6904.9654201451
lva,2002,7262.5003751292
lva,2007,7706.6943149254
lva,2012,8187.4668924745
lva,2017,8682.2951396061
lva,2018,8784.2157909502
lbn,1962,2493.1218404225
lbn,1967,2207.1624260026
lbn,1972,1985.2463111642
lbn,1977,1844.9191694789
lbn,1982,1841.8050610501
lbn,1987,1799.1274231998
lbn,1992,1560.4011791432
lbn,1997,1312.0403758558
lbn,2002,1147.7199228637
lbn,2007,1006.8499357294
lbn,2012,866.7996240979
lbn,2017,703.8770279907
lbn,2018,699.7688430255
lso,1962,6017.4702233022
lso,1967,5435.0480580875
lso,1972,4855.6534010463
lso,1977,4257.0995070556
lso,1982,3695.1546842621
lso,1987,3276.1335860696
lso,1992,2934.43528953
lso,1997,2657.4609104268
lso,2002,2576.5717210662
lso,2007,2632.2120344936
lso,2012,2595.541227418
lso,2017,2500.5570074405
lso,2018,2480.6386862006
lbr,1962,171431.314329601
lbr,1967,153487.818822979
lbr,1972,135633.036681277
lbr,1977,118193.530086163
lbr,1982,100528.629799802
lbr,1987,92880.0046068482
lbr,1992,99918.8658809047
lbr,1997,85977.0561627924
lbr,2002,66121.6261027021
lbr,2007,57771.5602740798
lbr,2012,48359.8865380342
lbr,2017,42533.0471142816
lbr,2018,41502.6189190103
lby,1962,451.3761491553
lby,1967,372.5629724564
lby,1972,300.7531718718
lby,1977,244.2737862472
lby,1982,201.1231868026
lby,1987,170.3276983253
lby,1992,150.5089891494
lby,1997,136.7719895655
lby,2002,126.557356065
lby,2007,117.1589882618
lby,2012,111.3630390528
lby,2017,106.37127465
lby,2018,104.8130292777
ltu,1992,4191.853487942
ltu,1997,4318.5443209466
ltu,2002,4487.9720317479
ltu,2007,4743.8155496505
ltu,2012,5076.2404693257
ltu,2017,5433.3042573067
ltu,2018,5518.9371655081
lux,1962,2562.131693569
lux,1967,2485.0894632207
lux,1972,2440.214738897
lux,1977,2414.8756339048
lux,1982,2398.0815347722
lux,1987,2386.6348448687
lux,1992,2351.2814483894
lux,1997,2310.5360443623
lux,2002,2253.643013932
lux,2007,2105.6399566238
lux,2012,1883.74647033
lux,2017,1689.4460306466
lux,2018,1654.957839949
mdg,1962,62961.1977798051
mdg,1967,55486.7139780088
mdg,1972,48512.8019094178
mdg,1977,42134.6699067436
mdg,1982,36495.0500474923
mdg,1987,31649.8671926493
mdg,1992,27395.3983534797
mdg,1997,23487.8330933671
mdg,2002,20101.2614466096
mdg,2007,17341.1624136222
mdg,2012,15080.5635476824
mdg,2017,13179.2433409233
mdg,2018,12832.0761389143
mwi,1962,4204.1727586797
mwi,1967,3709.9593329613
mwi,1972,3254.984472272
mwi,1977,2822.6884691077
mwi,1982,2458.1231909607
mwi,1987,1982.5218709995
mwi,1992,1666.3271722934
mwi,1997,1572.347569476
mwi,2002,1377.8780064035
mwi,2007,1209.7312762605
mwi,2012,1048.323218703
mwi,2017,913.4024319821
mwi,2018,889.5886545368
mys,1962,66725.4003581543
mys,1967,57732.5539438551
mys,1972,51217.3978082663
mys,1977,45346.8218758073
mys,1982,40079.5759249174
mys,1987,35104.7088730178
mys,1992,30522.0491282903
mys,1997,26898.1852211817
mys,2002,23958.6348386392
mys,2007,21706.2862527727
mys,2012,19953.0834205048
mys,2017,18646.7320669716
mys,2018,18396.3268498228
mdv,1962,316.1055792635
mdv,1967,279.1268910847
mdv,1972,243.2024903935
mdv,1977,207.4244110875
mdv,1982,176.6253951993
mdv,1987,147.762870146
mdv,1992,126.9760650117
mdv,1997,113.7044140054
mdv,2002,101.9763007077
mdv,2007,89.5070844857
mdv,2012,75.5216659073
mdv,2017,60.4348894646
mdv,2018,58.1738078248
mli,1962,11149.5812960571
mli,1967,10514.8803958642
mli,1972,9760.1317487651
mli,1977,8938.8577659381
mli,1982,8120.543513391
mli,1987,7442.1198431846
mli,1992,6779.4051614323
mli,1997,5943.9085240403
mli,2002,5164.8948638306
mli,2007,4395.133005515
mli,2012,3754.8117913106
mli,2017,3241.0655975472
mli,2018,3145.0251284887
mlt,1962,159.5465718023
mlt,1967,156.6095429482
mlt,1972,157.5977730342
mlt,1977,155.323919576
mlt,1982,149.8671968899
mlt,1987,143.2124393474
mlt,1992,137.2689193266
mlt,1997,131.5926620805
mlt,2002,126.6559322629
mlt,2007,123.8194246933
mlt,2012,119.7224336133
mlt,2017,115.3144430769
mlt,2018,114.9692201217
mrt,1962,443.6134086589
mrt,1967,381.918452772
mrt,1972,328.5566669897
mrt,1977,283.4587638363
mrt,1982,244.8501884122
mrt,1987,212.79278292
mrt,1992,186.6851484964
mrt,1997,164.368048002
mrt,2002,143.9833497654
mrt,2007,124.9017569618
mrt,2012,107.916920159
mrt,2017,93.401859164
mrt,2018,90.8406919971
mus,1962,3939.5505962312
mus,1967,3505.4410153164
mus,1972,3227.3580478648
mus,1977,2982.6958105647
mus,1982,2781.9013603103
mus,1987,2670.4122976806
mus,1992,2540.2694107609
mus,1997,2383.5929783215
mus,2002,2289.0435442482
mus,2007,2229.536044166
mus,2012,2194.6759761561
mus,2017,2175.5651843141
mus,2018,2170.9537281455
mex,1962,10175.3141951678
mex,1967,8710.243382515
mex,1972,7478.5230622749
mex,1977,6505.4975510301
mex,1982,5755.8084339734
mex,1987,5164.1361326386
mex,1992,4697.0927568326
mex,1997,4322.9644687623
mex,2002,4022.2350728317
mex,2007,3746.4332627141
mex,2012,3487.5544402771
mex,2017,3277.8391689182
mex,2018,3241.1240668376
mng,1962,34410.3373399623
mng,1967,29662.6891955359
mng,1972,25651.0426264309
mng,1977,22276.1487099357
mng,1982,19575.5591269076
mng,1987,17114.6643165151
mng,1992,15511.5121718569
mng,1997,14898.9568161443
mng,2002,14243.2010202716
mng,2007,13416.5053858787
mng,2012,12319.9011009319
mng,2017,11176.1052300961
mng,2018,10977.1700098668
mar,1962,2214.6046609944
mar,1967,1939.2764399111
mar,1972,1736.8502914704
mar,1977,1557.4573123776
mar,1982,1382.0047446606
mar,1987,1236.8187112076
mar,1992,1127.9040905036
mar,1997,1044.8729328225
mar,2002,984.5604623333
mar,2007,930.5706679697
mar,2012,872.3929739275
mar,2017,815.0358946024
mar,2018,804.9050804582
moz,1962,13360.3239405683
moz,1967,11915.3659751794
moz,1972,10617.9813343722
moz,1977,9340.1957231961
moz,1982,8228.1745823402
moz,1987,7844.3033269309
moz,1992,7264.9567387399
moz,1997,6116.9043487531
moz,2002,5345.2979897043
moz,2007,4627.8105297777
moz,2012,4034.1614237316
moz,2017,3500.9925994671
moz,2018,3400.4606183265
mmr,1962,44180.7521451434
mmr,1967,39464.6844596195
mmr,1972,35099.6358185273
mmr,1977,31311.3335099774
mmr,1982,28062.6956665019
mmr,1987,25448.9766164053
mmr,1992,23650.0040894602
mmr,1997,22270.9665503985
mmr,2002,21022.1040044488
mmr,2007,20208.9921752628
mmr,2012,19504.5274310522
mmr,2017,18785.1743163207
mmr,2018,18671.2226336627
nam,1962,9261.5562722236
nam,1967,8173.1432635255
nam,1972,7088.9502139344
nam,1977,6203.6988547327
nam,1982,5574.1360089186
nam,1987,4787.0798579729
nam,1992,4060.7584389284
nam,1997,3627.72904162
nam,2002,3326.9908070275
nam,2007,3070.0010067211
nam,2012,2806.6556010321
nam,2017,2563.8539052781
nam,2018,2516.0305044192
nru,1962,2022.6537216828
nru,1967,1606.9419893942
nru,1972,1469.939732471
nru,1977,1351.5339910799
nru,1982,1247.1938139187
nru,1987,1128.0315848844
nru,1992,997.0089730808
nru,1997,939.2317084625
nru,2002,989.902989507
nru,2007,1016.0536476326
nru,2012,986.1932938856
nru,2017,945.8053532583
nru,2018,937.2071227741
npl,1962,18997.1480315859
npl,1967,17411.9805495351
npl,1972,15751.2353832191
npl,1977,14128.3452528475
npl,1982,12600.5829454352
npl,1987,11246.2240462314
npl,1992,9940.6569861453
npl,1997,8775.8235359883
npl,2002,8015.9746808443
npl,2007,7512.5326062678
npl,2012,7343.6882796254
npl,2017,7172.6663076956
npl,2018,7054.4567758627
nld,1962,934.8394787131
nld,1967,876.0166471833
nld,1972,827.5733600524
nld,1977,791.7703675909
nld,1982,769.4881441814
nld,1987,749.1836112135
nld,1992,725.3132067271
nld,1997,702.6295912452
nld,2002,682.7906647619
nld,2007,666.3978861859
nld,2012,655.0800865182
nld,2017,646.2473269595
nld,2018,644.7997486453
nzl,1962,132003.928630683
nzl,1967,120991.19539301
nzl,1972,111616.057147421
nzl,1977,104726.931731492
nzl,1982,102554.806448972
nzl,1987,98769.3698967271
nzl,1992,93343.7353079958
nzl,1997,87145.1101999221
nzl,2002,82508.958656199
nzl,2007,77249.3377109533
nzl,2012,73179.6233017348
nzl,2017,69544.3716485249
nzl,2018,68941.8023664115
nic,1962,82763.5535186828
nic,1967,71091.8591834153
nic,1972,61050.5573340201
nic,1977,52323.0867707099
nic,1982,45211.1256241818
nic,1987,39954.7685725986
nic,1992,35790.9429507812
nic,1997,32357.2844075009
nic,2002,29929.1403031195
nic,2007,27944.2688846532
nic,2012,26111.0440639957
nic,2017,24465.7427916037
nic,2018,24160.5406912782
ner,1962,975.4118188699
ner,1967,844.4739554581
ner,1972,734.0254564223
ner,1977,637.3889053902
ner,1982,551.7438811209
ner,1987,477.5586329434
ner,1992,408.5553831841
ner,1997,343.8721636564
ner,2002,287.1209910629
ner,2007,238.3319649674
ner,2012,196.6821408682
ner,2017,162.019169923
ner,2018,155.9518673721
nga,1962,4699.1460014456
nga,1967,4222.211918242
nga,1972,3767.1005911996
nga,1977,3288.5374026042
nga,1982,2854.2813432315
nga,1987,2509.9936362008
nga,1992,2206.431978847
nga,1997,1947.8631425715
nga,2002,1718.5594372258
nga,2007,1510.182005837
nga,2012,1321.5427481944
nga,2017,1157.8364540187
nga,2018,1128.2724067
mkd,1992,2715.3976624449
mkd,1997,2700.5428091046
mkd,2002,2635.5245279483
mkd,2007,2614.4727528365
mkd,2012,2603.3154668757
mkd,2017,2593.6649253889
mkd,2018,2592.4683034743
nor,1962,104967.836426038
nor,1967,100928.222595874
nor,1972,97108.9743182353
nor,1977,94453.2221653525
nor,1982,92906.5824313653
nor,1987,91235.4715870769
nor,1992,88988.6348467846
nor,1997,86420.2167201854
nor,2002,84029.5652085924
nor,2007,80942.4583877364
nor,2012,76191.0992440925
nor,2017,72125.4696179956
nor,2018,71562.8923547976
omn,1962,2418.7013992188
omn,1967,2120.8457933024
omn,1972,1803.2406811098
omn,1977,1431.7797840876
omn,1982,1085.177942053
omn,1987,864.2706204167
omn,1992,705.9031147975
omn,1997,622.2880464689
omn,2002,599.6081988712
omn,2007,526.878717788
omn,2012,400.2253840663
omn,2017,300.0474932318
omn,2018,289.8867019238
pak,1962,1165.2819374223
pak,1967,1025.0524878126
pak,1972,896.0283413439
pak,1977,775.1045549104
pak,1982,659.2226051506
pak,1987,559.5927914478
pak,1992,482.8325549165
pak,1997,419.6633459113
pak,2002,367.7707143511
pak,2007,327.7553250482
pak,2012,293.6777131331
pak,2017,264.5423639079
pak,2018,259.1548988903
pse,1962,719.4907564931
pse,1967,696.5472871542
pse,1972,686.7243165528
pse,1977,579.9507041901
pse,1982,507.1998011177
pse,1987,431.9723367469
pse,1992,354.9475403272
pse,1997,282.729214354
pse,2002,240.2250305015
pse,2007,216.1609600528
pse,2012,191.4384121174
pse,2017,171.0472239899
pse,2018,166.9758392952
pan,1962,113601.491622514
pan,1967,98003.6948684376
pan,1972,84961.0273940226
pan,1977,74328.0008706062
pan,1982,65870.7842818614
pan,1987,58923.4013037342
pan,1992,53028.8972551528
pan,1997,47864.107980867
pan,2002,43376.260801197
pan,2007,39552.0713442927
pan,2012,36227.4062715316
pan,2017,33262.1581588835
pan,2018,32703.9224835636
png,1962,342256.207613214
png,1967,308454.186273981
png,1972,274490.008872093
png,1977,242533.760184677
png,1982,212552.371869529
png,1987,186601.804096993
png,1992,165625.322436938
png,1997,147063.116515298
png,2002,131341.167126142
png,2007,117646.816911884
png,2012,104966.569916581
png,2017,94927.3029885153
png,2018,93071.105976385
pry,1962,58305.5509874568
pry,1967,51073.9052504848
pry,1972,45049.3116696199
pry,1977,39854.045628454
pry,1982,34730.7461796921
pry,1987,30063.7196684049
pry,1992,26321.6150403058
pry,1997,23408.8953802445
pry,2002,21149.819901149
pry,2007,19505.113590613
pry,2012,18220.0051607775
pry,2017,17037.8565153273
pry,2018,16819.8519105483
per,1962,152658.746025151
per,1967,132478.891575513
per,1972,115384.931796677
per,1977,100932.931512424
per,1982,89056.932669757
per,1987,79308.7601189351
per,1992,71450.9080012738
per,1997,65090.7538048739
per,2002,60551.3426679077
per,2007,57918.2221527
per,2012,55614.3216943844
per,2017,52187.5222019585
per,2018,51298.467048003
phl,1962,17060.0212505893
phl,1967,14592.9949724543
phl,1972,12630.725370692
phl,1977,10978.8323528174
phl,1982,9575.4874557816
phl,1987,8364.7906507695
phl,1992,7366.9508679437
phl,1997,6558.8689847983
phl,2002,5887.0335051356
phl,2007,5357.6133060834
phl,2012,4927.342629703
phl,2017,4554.4040921178
phl,2018,4491.2680653757
pol,1962,1763.7759705728
pol,1967,1680.1618246608
pol,1972,1617.0357369725
pol,1977,1550.4223078464
pol,1982,1479.7823902693
pol,1987,1427.645627778
pol,1992,1403.2299998427
pol,1997,1390.5881723575
pol,2002,1392.6184518775
pol,2007,1397.531552534
pol,2012,1402.1486987066
pol,2017,1412.2663766251
pol,2018,1413.4427689639
prt,1962,4275.1807867075
prt,1967,4342.4313364472
prt,1972,4323.5361246234
prt,1977,4029.2468181939
prt,1982,3849.7296527351
prt,1987,3832.937969144
prt,1992,3818.595414088
prt,1997,3734.8041385168
prt,2002,3658.7760027044
prt,2007,3594.0117333134
prt,2012,3610.002671402
prt,2017,3693.4344440171
prt,2018,3705.078482825
pri,1962,2985.2327682694
pri,1967,2772.3112485553
pri,1972,2623.9599325014
pri,1977,2410.1694213319
pri,1982,2240.9189914097
pri,1987,2139.305551287
pri,1992,2046.6592179802
pri,1997,1960.2976228768
pri,2002,1937.5994725363
pri,2007,1963.3109718666
pri,2012,2007.5937942166
pri,2017,2244.2311406352
pri,2018,2335.8367361978
qat,1962,995.3432156695
qat,1967,648.8841510046
qat,1972,429.1187739464
qat,1977,307.1556291754
qat,1982,202.0012552935
qat,1987,132.6548982821
qat,1992,113.0411086103
qat,1997,104.6101311176
qat,2002,87.3814888557
qat,2007,45.9606347164
qat,2012,25.5000630671
qat,2017,20.5525101955
qat,2018,20.1317044867
kor,1962,2418.6853645032
kor,1967,2144.7448443195
kor,1972,1935.4440327933
kor,1977,1777.9099581408
kor,1982,1655.3835113898
kor,1987,1555.6572669944
kor,1992,1478.9654621768
kor,1997,1403.7995539619
kor,2002,1351.0544172427
kor,2007,1322.5298517523
kor,2012,1295.4289297026
kor,2017,1269.1692753787
kor,2018,1267.3018953091
mda,1992,370.1340227879
mda,1997,377.9331814135
mda,2002,387.7239883874
mda,2007,392.2388996391
mda,2012,397.4672015954
mda,2017,399.0458370652
mda,2018,399.8080921158
rou,1962,2239.4656734247
rou,1967,2139.2571608706
rou,1972,2017.025542216
rou,1977,1918.6979149123
rou,1982,1856.284345969
rou,1987,1819.7901100977
rou,1992,1812.984373341
rou,1997,1872.1062529409
rou,2002,1939.2976054434
rou,2007,2014.8150232937
rou,2012,2095.170681018
rou,2017,2156.3074613581
rou,2018,2172.6521233291
rus,1992,29082.3583183817
rus,1997,29188.3804604398
rus,2002,29693.7590081513
rus,2007,30097.8153872038
rus,2012,29945.7146418405
rus,2017,29629.6129345959
rus,2018,29588.1460445088
rwa,1962,3111.7586480686
rwa,1967,2777.05103489
rwa,1972,2382.6100565205
rwa,1977,2040.6484278522
rwa,1982,1725.7534367017
rwa,1987,1401.1834542948
rwa,1992,1417.4357125763
rwa,1997,1479.7735977549
rwa,2002,1127.3207975261
rwa,2007,1024.396045745
rwa,2012,900.5018449387
rwa,2017,792.9247077926
rwa,2018,772.2340405642
kna,1962,470.9298903126
kna,1967,506.532154239
kna,1972,541.5162454874
kna,1977,546.1745027536
kna,1982,561.692566935
kna,1987,584.781072586
kna,1992,589.7240582844
kna,1997,560.0410696784
kna,2002,531.3849219528
kna,2007,502.3232450082
kna,2012,481.0872572013
kna,2017,461.1393985974
kna,2018,457.6571766366
lca,1962,3264.7375695117
lca,1967,3019.1717405525
lca,1972,2821.9358479917
lca,1977,2662.288680836
lca,1982,2479.5847522068
lca,1987,2292.5964418903
lca,1992,2116.2528216704
lca,1997,1987.9003134256
lca,2002,1882.1521782774
lca,2007,1789.5597086597
lca,2012,1698.3118779933
lca,2017,1657.8799031798
lca,2018,1649.3575752244
vct,1962,1201.3888054591
vct,1967,1139.2506009547
vct,1972,1080.9291667117
vct,1977,1023.530977165
vct,1982,977.9377249257
vct,1987,944.2335656148
vct,1992,926.3547938861
vct,1997,926.827007739
vct,2002,925.0950535167
vct,2007,921.5061095855
vct,2012,922.2114630885
vct,2017,910.5229133091
vct,2018,907.3504459627
stp,1962,33809.4573427007
stp,1967,32036.6805296339
stp,1972,27972.3868914723
stp,1977,24741.8000226989
stp,1982,21915.4946568416
stp,1987,19772.5252598545
stp,1992,17499.3578217313
stp,1997,16049.2372931268
stp,2002,14784.9735837284
stp,2007,13108.8394467829
stp,2012,11570.8795991593
stp,2017,10526.8749185133
stp,2018,10330.3826980306
sau,1962,550.107202141
sau,1967,461.970670637
sau,1972,375.4123670219
sau,1977,292.4084551367
sau,1982,218.4031399819
sau,1987,166.1397383341
sau,1992,138.8672632057
sau,1997,123.6658133382
sau,2002,110.064918582
sau,2007,95.2963432371
sau,2012,82.3189240917
sau,2017,72.5049702912
sau,2018,71.2107935624
sen,1962,7617.7968268628
sen,1967,6615.9885363895
sen,1972,5704.3135886699
sen,1977,4979.2396585245
sen,1982,4365.6750323492
sen,1987,3752.3157460258
sen,1992,3228.9974989036
sen,1997,2825.5774335806
sen,2002,2508.8248887876
sen,2007,2207.5659617287
sen,2012,1925.0869572225
sen,2017,1673.2217398199
sen,2018,1627.3164107985
srb,2007,923.7258664668
srb,2012,940.3684271105
srb,2017,952.1352428438
srb,2018,955.0420243483
sle,1962,66980.1056527442
sle,1967,61614.1758815159
sle,1972,56044.5442037331
sle,1977,50465.0989683672
sle,1982,45195.5697042797
sle,1987,39622.1630531254
sle,1992,36800.8640842887
sle,1997,36906.3186154779
sle,2002,32220.6080592601
sle,2007,26712.8219708954
sle,2012,23835.8283486657
sle,2017,21366.3143762044
sle,2018,20914.6225890996
sgp,1962,344.5384906917
sgp,1967,306.3206196662
sgp,1972,279.0043636282
sgp,1977,259.1806091435
sgp,1982,238.2857721551
sgp,1987,212.994737965
sgp,1992,187.5209789095
sgp,1997,159.9087454093
sgp,2002,146.183905688
sgp,2007,131.0435654333
sgp,2012,111.742747337
sgp,2017,105.1148721602
sgp,2018,104.2119156252
svk,1997,2337.1402751593
svk,2002,2333.2806184749
svk,2007,2333.8986554521
svk,2012,2326.9175046802
svk,2017,2312.817782999
svk,2018,2310.6487531483
svn,1992,9310.0769240742
svn,1997,9393.9233844288
svn,2002,9394.8120710503
svn,2007,9278.779872751
svn,2012,9072.6947847312
svn,2017,8991.5497733089
svn,2018,8985.3053920976
slb,1962,357485.604606526
slb,1967,307603.377443795
slb,1972,259052.343641337
slb,1977,215017.557362066
slb,1982,181377.740447236
slb,1987,155819.709275979
slb,1992,135456.59782724
slb,1997,117631.88850497
slb,2002,102656.671994709
slb,2007,90829.2897027627
slb,2012,80386.5749024841
slb,2017,70278.7093244282
slb,2018,68468.2863169117
som,1962,2087.5243283564
som,1967,1858.8276188325
som,1972,1724.2419801195
som,1977,1249.4426964972
som,1982,907.9842688699
som,1987,874.3458617866
som,1992,822.4378593368
som,1997,756.0362882298
som,2002,631.4897411334
som,2007,541.5103318818
som,2012,471.8649352684
som,2017,411.2637181297
som,2018,399.7807602311
zaf,1962,2493.6371897043
zaf,1967,2195.3397641107
zaf,1972,1924.2739774417
zaf,1977,1691.7845695124
zaf,1982,1485.8817354886
zaf,1987,1306.2090091276
zaf,1992,1158.4427188992
zaf,1997,1042.1643650924
zaf,2002,970.7283580717
zaf,2007,912.0565921343
zaf,2012,847.9603657268
zaf,2017,785.8304112019
zaf,2018,775.1868503117
ssd,2012,2570.7833048191
ssd,2017,2382.9680839003
ssd,2018,2368.8204194507
esp,1962,3578.3843317996
esp,1967,3387.1266100312
esp,1972,3207.917417128
esp,1977,3032.7189741054
esp,1982,2910.2563059065
esp,1987,2854.6126522953
esp,1992,2821.5575215733
esp,1997,2777.5492988149
esp,2002,2652.6980169293
esp,2007,2447.7715549398
esp,2012,2362.7872900742
esp,2017,2383.8398978825
esp,2018,2381.5205314697
lka,1962,5100.3754861658
lka,1967,4529.2147216635
lka,1972,4060.8415586525
lka,1977,3699.1640799958
lka,1982,3406.1863698743
lka,1987,3172.3234962466
lka,1992,2976.8581416027
lka,1997,2858.5504766958
lka,2002,2769.838681028
lka,2007,2661.0161735354
lka,2012,2571.5204114433
lka,2017,2499.0496038628
lka,2018,2487.1915523293
sdn,2012,110.5162176609
sdn,2017,98.0070343079
sdn,2018,95.690270498
sur,1962,325770.414123299
sur,1967,284760.973364782
sur,1972,269089.742788259
sur,1977,276799.968685256
sur,1982,274299.01363183
sur,1987,259817.288084884
sur,1992,235347.256064946
sur,1997,217984.371181145
sur,2002,205294.099349902
sur,2007,193669.170020012
sur,2012,182911.620430674
sur,2017,173533.206192506
sur,2018,171877.983992778
swe,1962,22560.6584862511
swe,1967,21711.7850680563
swe,1972,21040.8865029973
swe,1977,20725.5267586549
swe,1982,20529.6283957176
swe,1987,20306.2418775032
swe,1992,19685.1798684385
swe,1997,19280.9600068915
swe,2002,19168.8778135373
swe,2007,18662.1344963663
swe,2012,17919.2464443395
swe,2017,17264.1893463596
swe,2018,17148.6369641577
che,1962,7362.7999634776
che,1967,6762.7003596451
che,1972,6462.6681733428
che,1977,6390.5697968068
che,1982,6390.9802387411
che,1987,6205.2681190373
che,1992,5947.3809883428
che,1997,5715.4918690054
che,2002,5595.2757037479
che,2007,5360.2357017703
che,2012,5044.9474850937
che,2017,4777.7834017912
che,2018,4738.6633051872
syr,1962,1462.8477288735
syr,1967,1242.3550397076
syr,1972,1048.8017821983
syr,1977,884.7922791329
syr,1982,743.6737420293
syr,1987,627.769818672
syr,1992,540.8084813814
syr,1997,469.9737389324
syr,2002,417.4511923933
syr,2007,358.7840260015
syr,2012,348.9432089546
syr,2017,417.1814653973
syr,2018,420.889702525
tjk,1992,11532.9521486075
tjk,1997,10686.3711720571
tjk,2002,9874.173528097
tjk,2007,8985.2678986084
tjk,2012,8058.5815448832
tjk,2017,7146.1807233746
tjk,2018,6972.9865446412
tha,1962,7720.1773890512
tha,1967,6646.4766849763
tha,1972,5748.0294418108
tha,1977,5055.8592388976
tha,1982,4558.0326417749
tha,1987,4161.7635274137
tha,1992,3883.5155670404
tha,1997,3689.7717607211
tha,2002,3504.1860359271
tha,2007,3392.3086747956
tha,2012,3309.6014765737
tha,2017,3243.9042962262
tha,2018,3233.688643473
tls,1962,16711.7262816562
tls,1967,15243.7610060326
tls,1972,13687.2867349115
tls,1977,13253.9334254037
tls,1982,13396.1039596372
tls,1987,11967.0022477279
tls,1992,10489.0461926614
tls,1997,9531.644130294
tls,2002,8903.2767092882
tls,2007,7926.5374491505
tls,2012,7250.7003567539
tls,2017,6607.6389615028
tls,2018,6478.8394714718
tgo,1962,7130.6553072227
tgo,1967,6197.9840922001
tgo,1972,5116.6097610677
tgo,1977,4566.288008888
tgo,1982,3944.2725732434
tgo,1987,3312.4609885709
tgo,1992,2914.4138036775
tgo,1997,2563.5589867121
tgo,2002,2212.8018863078
tgo,2007,1942.4497737384
tgo,2012,1697.7154212645
tgo,2017,1493.8025380095
tgo,2018,1457.7087632254
tto,1962,4366.410026369
tto,1967,4150.2969515853
tto,1972,3966.3848880736
tto,1977,3695.1074467962
tto,1982,3428.5102051749
tto,1987,3214.6238597085
tto,1992,3105.0802833062
tto,1997,3047.9867412577
tto,2002,3006.5462847622
tto,2007,2934.7679049502
tto,2012,2855.4028460336
tto,2017,2774.4481991013
tto,2018,2762.9019968442
tun,1962,974.3394524328
tun,1967,884.9256968289
tun,1972,792.8051468268
tun,1977,708.6190543356
tun,1982,622.3547142962
tun,1987,544.7531248961
tun,1992,487.0057689577
tun,1997,446.5082575289
tun,2002,424.9714651162
tun,2007,407.0947640917
tun,2012,386.7428069065
tun,2017,366.9061016878
tun,2018,362.726077999
tur,1962,7872.9706247674
tur,1967,6989.3483562654
tur,1972,6204.3452774451
tur,1977,5521.9996099571
