area,year,total_renewable_water_resources_per_capita
omn,1987,863.70
omn,1992,707.10
omn,1997,628.40
omn,2002,602.70
omn,2007,539.70
omn,2012,394.90
omn,2014,311.70
pak,1962,5237.0
pak,1967,4605.0
pak,1972,4023.0
pak,1977,3478.0
pak,1982,2958.0
pak,1987,2511.0
pak,1992,2172.0
pak,1997,1915.0
pak,2002,1711.0
pak,2007,1545.0
pak,2012,1391.0
pak,2014,1306.0
pan,1962,115890
pan,1967,99928
pan,1972,86629
pan,1977,75789
pan,1982,67165
pan,1987,60095
pan,1992,54097
pan,1997,48826
pan,2002,44293
pan,2007,40518
pan,2012,37206
pan,2014,35454
png,1962,393230
png,1967,354580
png,1972,310950
png,1977,269880
png,1982,235870
png,1987,207250
png,1992,183340
png,1997,161200
png,2002,141700
png,2007,125410
png,2012,111950
png,2014,105130
pry,1962,193420
pry,1967,169350
pry,1972,149330
pry,1977,132130
pry,1982,115180
pry,1987,99820
pry,1992,87480
pry,1997,77871
pry,2002,70394
pry,2007,65002
pry,2012,60793
pry,2014,58412
per,1962,176510
per,1967,153070
per,1972,133600
per,1977,117050
per,1982,103150
per,1987,91923
per,1992,82685
per,1997,75724
per,2002,70674
per,2007,66448
per,2012,62336
per,2014,59916
phl,1962,17058
phl,1967,14592
phl,1972,12630
phl,1977,10974
phl,1982,9567.0
phl,1987,8358.0
phl,1992,7360.0
phl,1997,6558.0
phl,2002,5892.0
phl,2007,5384.0
phl,2012,4989.0
phl,2014,4757.0
pol,1962,1982.0
pol,1967,1886.0
pol,1972,1815.0
pol,1977,1740.0
pol,1982,1657.0
pol,1987,1598.0
pol,1992,1576.0
pol,1997,1568.0
pol,2002,1573.0
pol,2007,1571.0
pol,2012,1567.0
pol,2014,1567.0
prt,1962,8680.0
prt,1967,8822.0
prt,1972,8789.0
prt,1977,8198.0
prt,1982,7840.0
prt,1987,7809.0
prt,1992,7784.0
prt,1997,7618.0
prt,2002,7470.0
prt,2007,7336.0
prt,2012,7361.0
prt,2014,7478.0
pri,1962,2907.0
pri,1967,2696.0
pri,1972,2548.0
pri,1977,2338.0
pri,1982,2172.0
pri,1987,2071.0
pri,1992,1979.0
pri,1997,1895.0
pri,2002,1871.0
pri,2007,1899.0
pri,2012,1921.0
pri,2014,1928.0
qat,1962,1032.0
qat,1967,673.20
qat,1972,444.80
qat,1977,318.00
qat,1982,209.20
qat,1987,137.00
qat,1992,118.40
qat,1997,109.80
qat,2002,91.420
qat,2007,49.190
qat,2012,28.770
qat,2014,25.950
kor,1962,2631.0
kor,1967,2354.0
kor,1972,2128.0
kor,1977,1945.0
kor,1982,1803.0
kor,1987,1676.0
kor,1992,1595.0
kor,1997,1539.0
kor,2002,1490.0
kor,2007,1446.0
kor,2012,1405.0
kor,2014,1386.0
mda,1992,2805.0
mda,1997,2863.0
mda,2002,2938.0
mda,2007,2972.0
mda,2012,3011.0
mda,2014,3015.0
rou,1962,11203
rou,1967,10701
rou,1972,10089
rou,1977,9600.0
rou,1982,9281.0
rou,1987,9094.0
rou,1992,9070.0
rou,1997,9367.0
rou,2002,9702.0
rou,2007,10105
rou,2012,10629
rou,2014,10866
rus,1992,30508
rus,1997,30621
rus,2002,31165
rus,2007,31604
rus,2012,31580
rus,2014,31543
rwa,1962,4359.0
rwa,1967,3891.0
rwa,1972,3338.0
rwa,1977,2861.0
rwa,1982,2424.0
rwa,1987,1973.0
rwa,1992,1981.0
rwa,1997,2044.0
rwa,2002,1558.0
rwa,2007,1403.0
rwa,2012,1230.0
rwa,2014,1146.0
kna,1962,470.90
kna,1967,506.50
kna,1972,541.40
kna,1977,546.10
kna,1982,561.30
kna,1987,580.40
kna,1992,580.30
kna,1997,546.90
kna,2002,511.30
kna,2007,475.50
kna,2012,447.30
kna,2014,431.90
lca,1962,3258.0
lca,1967,3014.0
lca,1972,2817.0
lca,1977,2660.0
lca,1982,2475.0
lca,1987,2290.0
lca,1992,2114.0
lca,1997,1987.0
lca,2002,1873.0
lca,2007,1763.0
lca,2012,1658.0
lca,2014,1622.0
vct,1962,1202.0
vct,1967,1140.0
vct,1972,1081.0
vct,1977,1024.0
vct,1982,978.50
vct,1987,944.30
vct,1992,925.90
vct,1997,925.90
vct,2002,924.20
vct,2007,917.40
vct,2012,914.90
vct,2014,913.20
stp,1962,33835
stp,1967,32120
stp,1972,28115
stp,1977,24931
stp,1982,22089
stp,1987,20317
stp,1992,18412
stp,1997,16756
stp,2002,15234
stp,2007,13616
stp,2012,12213
stp,2014,11456
sau,1962,550.10
sau,1967,461.90
sau,1972,376.10
sau,1977,289.30
sau,1982,213.40
sau,1987,163.90
sau,1992,137.90
sau,1997,121.20
sau,2002,105.90
sau,2007,92.010
sau,2012,81.370
sau,2014,76.090
sen,1962,11612
sen,1967,10088
sen,1972,8689.0
sen,1977,7552.0
sen,1982,6619.0
sen,1987,5692.0
sen,1992,4877.0
sen,1997,4253.0
sen,2002,3751.0
sen,2007,3276.0
sen,2012,2828.0
sen,2014,2576.0
srb,2007,17766
srb,2012,18056
srb,2014,18326
sle,1962,71429
sle,1967,66667
sle,1972,61397
sle,1977,55421
sle,1982,49628
sle,1987,43455
sle,1992,40723
sle,1997,41634
sle,2002,36183
sle,2007,29679
sle,2012,26477
sle,2014,24795
sgp,1962,344.40
sgp,1967,306.00
sgp,1972,278.70
sgp,1977,258.80
sgp,1982,238.10
sgp,1987,212.50
sgp,1992,187.90
sgp,1997,164.20
sgp,2002,145.10
sgp,2007,126.80
sgp,2012,113.20
sgp,2014,107.10
svk,1997,9316.0
svk,2002,9304.0
svk,2007,9292.0
svk,2012,9250.0
svk,2014,9233.0
svn,1992,15887
svn,1997,16031
svn,2002,16031
svn,2007,15801
svn,2012,15448
svn,2014,15411
slb,1962,357310
slb,1967,307430
slb,1972,258980
slb,1977,215010
slb,1982,181340
slb,1987,155800
slb,1992,135460
slb,1997,117660
slb,2002,102780
slb,2007,90835
slb,2012,81391
slb,2014,76594
som,1962,5113.0
som,1967,4555.0
som,1972,4212.0
som,1977,3092.0
som,1982,2344.0
som,1987,2395.0
som,1992,2336.0
som,1997,2203.0
som,2002,1878.0
som,2007,1650.0
som,2012,1465.0
som,2014,1363.0
zaf,1962,2803.0
zaf,1967,2464.0
zaf,1972,2163.0
zaf,1977,1901.0
zaf,1982,1678.0
zaf,1987,1490.0
zaf,1992,1329.0
zaf,1997,1196.0
zaf,2002,1110.0
zaf,2007,1033.0
zaf,2012,971.90
zaf,2014,942.40
ssd,2012,4508.0
ssd,2014,4011.0
esp,1962,3583.0
esp,1967,3392.0
esp,1972,3213.0
esp,1977,3039.0
esp,1982,2918.0
esp,1987,2863.0
esp,1992,2830.0
esp,1997,2788.0
esp,2002,2667.0
esp,2007,2466.0
esp,2012,2391.0
esp,2014,2418.0
lka,1962,5094.0
lka,1967,4528.0
lka,1972,4061.0
lka,1977,3699.0
lka,1982,3406.0
lka,1987,3171.0
lka,1992,2976.0
lka,1997,2857.0
lka,2002,2770.0
lka,2007,2665.0
lka,2012,2585.0
lka,2014,2549.0
sdn,2012,1002.0
sdn,2014,939.50
sur,1962,323210
sur,1967,282210
sur,1972,266630
sur,1977,274240
sur,1982,271980
sur,1987,257880
sur,1992,233710
sur,1997,214470
sur,2002,203580
sur,2007,197610
sur,2012,187320
sur,2014,182320
swz,1962,12333
swz,1967,10960
swz,1972,9549.0
swz,1977,8199.0
swz,1982,7055.0
swz,1987,5877.0
swz,1992,4967.0
swz,1997,4479.0
swz,2002,4168.0
swz,2007,3974.0
swz,2012,3661.0
swz,2014,3504.0
swe,1962,22967
swe,1967,22106
swe,1972,21423
swe,1977,21101
swe,1982,20906
swe,1987,20680
swe,1992,20051
swe,1997,19641
swe,2002,19524
swe,2007,19010
swe,2012,18233
swe,2014,17793
che,1962,9722.0
che,1967,8929.0
che,1972,8533.0
che,1977,8437.0
che,1982,8437.0
che,1987,8192.0
che,1992,7851.0
che,1997,7546.0
che,2002,7387.0
che,2007,7077.0
che,2012,6668.0
che,2014,6447.0
syr,1962,3431.0
syr,1967,2913.0
syr,1972,2460.0
syr,1977,2077.0
syr,1982,1747.0
syr,1987,1477.0
syr,1992,1274.0
syr,1997,1109.0
syr,2002,988.40
syr,2007,864.80
syr,2012,840.90
syr,2014,908.00
tjk,1992,3967.0
tjk,1997,3690.0
tjk,2002,3420.0
tjk,2007,3086.0
tjk,2012,2763.0
tjk,2014,2583.0
tha,1962,15082
tha,1967,12985
tha,1972,11228
tha,1977,9875.0
tha,1982,8903.0
tha,1987,8125.0
tha,1992,7593.0
tha,1997,7244.0
tha,2002,6838.0
tha,2007,6610.0
tha,2012,6530.0
tha,2014,6454.0
mkd,1992,3237.0
mkd,1997,3250.0
mkd,2002,3154.0
mkd,2007,3120.0
mkd,2012,3093.0
mkd,2014,3080.0
tls,1962,15877
tls,1967,14481
tls,1972,12915
tls,1977,13036
tls,1982,13832
tls,1987,11920
tls,1992,10362
tls,1997,9621.0
tls,2002,9181.0
tls,2007,8046.0
tls,2012,7455.0
tls,2014,6932.0
tgo,1962,9113.0
tgo,1967,7925.0
tgo,1972,6539.0
tgo,1977,5836.0
tgo,1982,5043.0
tgo,1987,4234.0
tgo,1992,3690.0
tgo,1997,3262.0
tgo,2002,2859.0
tgo,2007,2496.0
tgo,2012,2179.0
tgo,2014,2012.0
tto,1962,4364.0
tto,1967,4147.0
tto,1972,3964.0
tto,1977,3692.0
tto,1982,3426.0
tto,1987,3213.0
tto,1992,3104.0
tto,1997,3045.0
tto,2002,3005.0
tto,2007,2934.0
tto,2012,2861.0
tto,2014,2824.0
tun,1962,1073.0
tun,1967,974.00
tun,1972,872.70
tun,1977,780.20
tun,1982,685.30
tun,1987,600.00
tun,1992,536.40
tun,1997,491.80
tun,2002,467.90
tun,2007,448.10
tun,2012,424.10
tun,2014,410.10
tur,1962,7319.0
tur,1967,6521.0
tur,1972,5801.0
tur,1977,5158.0
tur,1982,4600.0
tur,1987,4135.0
tur,1992,3791.0
tur,1997,3504.0
tur,2002,3249.0
tur,2007,3044.0
tur,2012,2827.0
tur,2014,2690.0
tkm,1992,6381.0
tkm,1997,5713.0
tkm,2002,5385.0
tkm,2007,5099.0
tkm,2012,4788.0
tkm,2014,4609.0
uga,1962,8301.0
uga,1967,7004.0
uga,1972,6017.0
uga,1977,5239.0
uga,1982,4513.0
uga,1987,3836.0
uga,1992,3236.0
uga,1997,2772.0
uga,2002,2370.0
uga,2007,2004.0
uga,2012,1698.0
uga,2014,1540.0
ukr,1992,3416.0
ukr,1997,3499.0
ukr,2002,3660.0
ukr,2007,3790.0
ukr,2012,3868.0
ukr,2014,3911.0
are,1962,1337.0
are,1967,873.10
are,1972,462.80
are,1977,207.50
are,1982,129.50
are,1987,98.750
are,1992,74.290
are,1997,57.800
are,2002,44.200
are,2007,24.960
are,2012,16.750
are,2014,16.380
gbr,1962,2766.0
gbr,1967,2677.0
gbr,1972,2628.0
gbr,1977,2614.0
gbr,1982,2613.0
gbr,1987,2595.0
gbr,1992,2560.0
gbr,1997,2523.0
gbr,2002,2479.0
gbr,2007,2404.0
gbr,2012,2312.0
gbr,2014,2271.0
tza,1962,9011.0
tza,1967,7760.0
tza,1972,6637.0
tza,1977,5657.0
tza,1982,4839.0
tza,1987,4149.0
tza,1992,3539.0
tza,1997,3053.0
tza,2002,2685.0
tza,2007,2319.0
tza,2012,1979.0
tza,2014,1800.0
usa,1962,15996
usa,1967,15065
usa,1972,14394
usa,1977,13757
usa,1982,13118
usa,1987,12505
usa,1992,11900
usa,1997,11247
usa,2002,10639
usa,2007,10174
usa,2012,9749.0
usa,2014,9538.0
ury,1962,66129
ury,1967,62618
ury,1972,61042
ury,1977,60273
ury,1982,58294
ury,1987,56459
ury,1992,54580
ury,1997,52644
ury,2002,51743
ury,2007,51557
ury,2012,50692
ury,2014,50175
uzb,1992,2282.0
uzb,1997,2082.0
uzb,2002,1948.0
uzb,2007,1838.0
uzb,2012,1709.0
uzb,2014,1635.0
vut,1962,147470
vut,1967,127360
vut,1972,110110
vut,1977,94162
vut,1982,82372
vut,1987,73475
vut,1992,64433
vut,1997,57143
vut,2002,51546
vut,2007,45455
vut,2012,40404
vut,2014,37793
ven,1962,150720
ven,1967,125860
ven,1972,107850
ven,1977,93785
ven,1982,81861
ven,1987,71862
ven,1992,63705
ven,1997,57339
ven,2002,52167
ven,2007,47884
ven,2012,44383
ven,2014,42594
vnm,1962,25490
vnm,1967,22061
vnm,1972,19410
vnm,1977,17369
vnm,1982,15529
vnm,1987,13840
vnm,1992,12429
vnm,1997,11414
vnm,2002,10793
vnm,2007,10308
vnm,2012,9787.0
vnm,2014,9461.0
yem,1962,393.30
yem,1967,360.40
yem,1972,329.60
yem,1977,290.60
yem,1982,241.40
yem,1987,199.20
yem,1992,158.60
yem,1997,128.40
yem,2002,111.50
yem,2007,96.770
yem,2012,84.390
yem,2014,78.260
zmb,1962,32336
zmb,1967,27630
zmb,1972,23372
zmb,1977,19611
zmb,1982,16496
zmb,1987,14031
zmb,1992,12219
zmb,1997,10733
zmb,2002,9408.0
zmb,2007,8227.0
zmb,2012,7087.0
zmb,2014,6464.0
zwe,1962,4993.0
zwe,1967,4238.0
zwe,1972,3589.0
zwe,1977,3039.0
zwe,1982,2539.0
zwe,1987,2097.0
zwe,1992,1815.0
zwe,1997,1658.0
zwe,2002,1576.0
zwe,2007,1504.0
zwe,2012,1373.0
zwe,2014,1282.0
