area,year,total_renewable_water_resources_per_capita
irn,2012,1814.207325037
irn,2017,1698.7529904814
irn,2018,1675.362897699
irq,1962,11709.3333263837
irq,1967,10043.1365343512
irq,1972,8477.6240161484
irq,1977,7210.680087658
irq,1982,6226.2393375825
irq,1987,5527.4412916965
irq,1992,4882.970106507
irq,1997,4191.3146222028
irq,2002,3604.2151428456
irq,2007,3219.4905795685
irq,2012,2817.8102541263
irq,2017,2392.8986777304
irq,2018,2338.0583655968
irl,1962,18622.1473198074
irl,1967,18269.0304449879
irl,1972,17411.3011398375
irl,1977,16035.6830954296
irl,1982,15055.9415088254
irl,1987,14790.2570887996
irl,1992,14731.4916513521
irl,1997,14242.2987508408
irl,2002,13306.0457042199
irl,2007,12024.1194587019
irl,2012,11284.2373526485
irl,2017,10939.8164929936
irl,2018,10791.3146519075
isr,1962,796.706112571
isr,1967,679.6214737477
isr,1972,594.0299324341
isr,1977,512.6553878641
isr,1982,463.7695659299
isr,1987,427.1528081578
isr,1992,374.5141835675
isr,1997,319.7670084162
isr,2002,288.5248325057
isr,2007,259.962515742
isr,2012,233.7506526633
isr,2017,215.9185855926
isr,2018,212.3720816139
ita,1962,3792.4490377022
ita,1967,3648.4316349805
ita,1972,3525.6992048525
ita,1977,3429.6749894403
ita,1982,3377.1817931663
ita,1987,3355.6846253564
ita,1992,3347.6065383218
ita,1997,3361.8236021457
ita,2002,3345.4279969723
ita,2007,3256.2887693903
ita,2012,3194.7510023928
ita,2017,3152.931119201
ita,2018,3155.3446780263
jam,1962,6455.7074526052
jam,1967,6001.7112890176
jam,1972,5592.992610201
jam,1977,5201.2873702862
jam,1982,4844.5496242934
jam,1987,4556.2986840493
jam,1992,4397.7182087801
jam,1997,4188.6036542984
jam,2002,4019.1693172091
jam,2007,3909.7227214387
jam,2012,3808.0567686511
jam,2017,3705.4307516173
jam,2018,3687.756124936
jpn,1962,4504.5741541112
jpn,1967,4264.9298655592
jpn,1972,3982.3654559914
jpn,1977,3744.736728984
jpn,1982,3595.1599114587
jpn,1987,3493.8695995237
jpn,1992,3430.9068069406
jpn,1997,3388.6887995119
jpn,2002,3362.1835264611
jpn,2007,3346.4582723853
jpn,2012,3348.2949948495
jpn,2017,3372.4769411791
jpn,2018,3380.4448904465
jor,1962,927.1187681689
jor,1967,679.4788679897
jor,1972,497.3632317463
jor,1977,429.9421436447
jor,1982,365.5110484199
jor,1987,299.1893469434
jor,1992,235.5649234024
jor,1997,193.254011877
jor,2002,176.2104264668
jor,2007,149.7934544896
jor,2012,115.8225465089
jor,2017,95.7505653831
jor,2018,94.0261013246
kaz,1992,6649.7755049039
kaz,1997,7036.8673821497
kaz,2002,7238.8247262922
kaz,2007,6904.1702946306
kaz,2012,6471.6495960816
kaz,2017,5996.1220173496
kaz,2018,5917.6998122996
ken,1962,3550.3597717176
ken,1967,3013.5034402038
ken,1972,2527.566945945
ken,1977,2097.153541013
ken,1982,1730.9109000365
ken,1987,1435.7795899675
ken,1992,1212.1892698901
ken,1997,1043.661812914
ken,2002,909.5827625356
ken,2007,793.1600768585
ken,2012,692.3229525558
ken,2017,611.2963341216
ken,2018,597.3626729859
kir,1962,0.0
kir,1967,0.0
kir,1972,0.0
kir,1977,0.0
kir,1982,0.0
kir,1987,0.0
kir,1992,0.0
kir,1997,0.0
kir,2002,0.0
kir,2007,0.0
kir,2012,0.0
kir,2017,0.0
kir,2018,0.0
kwt,1962,59.285959899
kwt,1967,34.6521959097
kwt,1972,23.4764929876
kwt,1977,17.3372873907
kwt,1982,13.2657223683
kwt,1987,10.3150792533
kwt,1992,10.4578827075
kwt,1997,11.6941557287
kwt,2002,9.3589275043
kwt,2007,7.9871598418
kwt,2012,5.9721940617
kwt,2017,4.9308461159
kwt,2018,4.8340565082
kgz,1992,5302.4195404196
kgz,1997,5019.0781497542
kgz,2002,4731.6599094898
kgz,2007,4555.5968761621
kgz,2012,4201.3129414243
kgz,2017,3815.6734708912
kgz,2018,3746.4923231647
lao,1962,150149.136135967
lao,1967,133564.551527482
lao,1972,117394.813718895
lao,1977,106351.021511926
lao,1982,98053.887594081
lao,1987,85391.7394054072
lao,1992,74105.3308953013
lao,1997,66035.4849152974
lao,2002,60710.916642
lao,2007,56098.0516566335
lao,2012,51749.3129832587
lao,2017,47964.6657898313
lao,2018,47227.8792614664
lva,1992,13334.5851203738
lva,1997,14242.0006953879
lva,2002,14979.4429224919
lva,2007,15895.6257003242
lva,2012,16887.254617654
lva,2017,17907.8743906633
lva,2018,18118.0932547697
lbn,1962,2338.8599265464
lbn,1967,2070.5942508937
lbn,1972,1862.4091956609
lbn,1977,1730.7647958674
lbn,1982,1727.8433728976
lbn,1987,1687.8064138893
lbn,1992,1463.8513561837
lbn,1997,1230.8578775998
lbn,2002,1076.7047526365
lbn,2007,944.5510959562
lbn,2012,813.1663973568
lbn,2017,660.3246368838
lbn,2018,656.4706458633
lso,1962,3477.0162552236
lso,1967,3140.4809238127
lso,1972,2805.6949479851
lso,1977,2459.8383767346
lso,1982,2135.1352688031
lso,1987,1893.0163856792
lso,1992,1695.5761845047
lso,1997,1535.534774629
lso,2002,1488.7953615797
lso,2007,1520.9454623785
lso,2012,1499.7563268178
lso,2017,1444.8725194044
lso,2018,1433.3633096938
lbr,1962,198860.324622337
lbr,1967,178045.869834655
lbr,1972,157334.322550281
lbr,1977,137104.494899949
lbr,1982,116613.210567771
lbr,1987,107740.805343944
lbr,1992,115905.884421849
lbr,1997,99733.3851488392
lbr,2002,76701.0862791344
lbr,2007,67015.0099179326
lbr,2012,56097.4683841197
lbr,2017,49338.3346525667
lbr,2018,48143.037946052
lby,1962,451.3761491553
lby,1967,372.5629724564
lby,1972,300.7531718718
lby,1977,244.2737862472
lby,1982,201.1231868026
lby,1987,170.3276983253
lby,1992,150.5089891494
lby,1997,136.7719895655
lby,2002,126.557356065
lby,2007,117.1589882618
lby,2012,111.3630390528
lby,2017,106.37127465
lby,2018,104.8130292777
lie,1962,0.0
lie,1967,0.0
lie,1972,0.0
lie,1977,0.0
lie,1982,0.0
lie,1987,0.0
lie,1992,0.0
lie,1997,0.0
lie,2002,0.0
lie,2007,0.0
lie,2012,0.0
lie,2017,0.0
lie,2018,0.0
ltu,1992,6642.976096674
ltu,1997,6843.7474685118
ltu,2002,7112.2454578152
ltu,2007,7517.6895838575
ltu,2012,8044.494922282
ltu,2017,8610.3463327305
ltu,2018,8746.0517823383
lux,1962,8967.4609274917
lux,1967,8697.8131212724
lux,1972,8540.7515861396
lux,1977,8452.064718667
lux,1982,8393.2853717026
lux,1987,8353.2219570406
lux,1992,8229.4850693628
lux,1997,8086.876155268
lux,2002,7887.7505487621
lux,2007,7369.7398481834
lux,2012,6593.1126461552
lux,2017,5913.0611072629
lux,2018,5792.3524398216
mdg,1962,62961.1977798051
mdg,1967,55486.7139780088
mdg,1972,48512.8019094178
mdg,1977,42134.6699067436
mdg,1982,36495.0500474923
mdg,1987,31649.8671926493
mdg,1992,27395.3983534797
mdg,1997,23487.8330933671
mdg,2002,20101.2614466096
mdg,2007,17341.1624136222
mdg,2012,15080.5635476824
mdg,2017,13179.2433409233
mdg,2018,12832.0761389143
mwi,1962,4501.1217639396
mwi,1967,3972.0010702336
mwi,1972,3484.890438715
mwi,1977,3022.0605171116
mwi,1982,2631.7452750806
mwi,1987,2122.5512968322
mwi,1992,1784.0231435706
mwi,1997,1683.405576242
mwi,2002,1475.200244774
mwi,2007,1295.1769797882
mwi,2012,1122.3683531096
mwi,2017,977.9178453935
mwi,2018,952.4220539279
mys,1962,66725.4003581543
mys,1967,57732.5539438551
mys,1972,51217.3978082663
mys,1977,45346.8218758073
mys,1982,40079.5759249174
mys,1987,35104.7088730178
mys,1992,30522.0491282903
mys,1997,26898.1852211817
mys,2002,23958.6348386392
mys,2007,21706.2862527727
mys,2012,19953.0834205048
mys,2017,18646.7320669716
mys,2018,18396.3268498228
mdv,1962,316.1055792635
mdv,1967,279.1268910847
mdv,1972,243.2024903935
mdv,1977,207.4244110875
mdv,1982,176.6253951993
mdv,1987,147.762870146
mdv,1992,126.9760650117
mdv,1997,113.7044140054
mdv,2002,101.9763007077
mdv,2007,89.5070844857
mdv,2012,75.5216659073
mdv,2017,60.4348894646
mdv,2018,58.1738078248
mli,1962,22299.1625921141
mli,1967,21029.7607917284
mli,1972,19520.2634975302
mli,1977,17877.7155318762
mli,1982,16241.0870267821
mli,1987,14884.2396863692
mli,1992,13558.8103228647
mli,1997,11887.8170480807
mli,2002,10329.7897276611
mli,2007,8790.26601103
mli,2012,7509.6235826211
mli,2017,6482.1311950943
mli,2018,6290.0502569774
mlt,1962,159.5465718023
mlt,1967,156.6095429482
mlt,1972,157.5977730342
mlt,1977,155.323919576
mlt,1982,149.8671968899
mlt,1987,143.2124393474
mlt,1992,137.2689193266
mlt,1997,131.5926620805
mlt,2002,126.6559322629
mlt,2007,123.8194246933
mlt,2012,119.7224336133
mlt,2017,115.3144430769
mlt,2018,114.9692201217
mhl,1962,0.0
mhl,1967,0.0
mhl,1972,0.0
mhl,1977,0.0
mhl,1982,0.0
mhl,1987,0.0
mhl,1992,0.0
mhl,1997,0.0
mhl,2002,0.0
mhl,2007,0.0
mhl,2012,0.0
mhl,2017,0.0
mhl,2018,0.0
mrt,1962,12642.9821467784
mrt,1967,10884.675904001
mrt,1972,9363.8650092078
mrt,1977,8078.5747693354
mrt,1982,6978.2303697483
mrt,1987,6064.5943132193
mrt,1992,5320.5267321465
mrt,1997,4684.4893680583
mrt,2002,4103.5254683148
mrt,2007,3559.700073411
mrt,2012,3075.6322245319
mrt,2017,2661.9529861742
mrt,2018,2588.9597219185
mus,1962,3939.5505962312
mus,1967,3505.4410153164
mus,1972,3227.3580478648
mus,1977,2982.6958105647
mus,1982,2781.9013603103
mus,1987,2670.4122976806
mus,1992,2540.2694107609
mus,1997,2383.5929783215
mus,2002,2289.0435442482
mus,2007,2229.536044166
mus,2012,2194.6759761561
mus,2017,2175.5651843141
mus,2018,2170.9537281455
mex,1962,11491.089298234
mex,1967,9836.5694265602
mex,1972,8445.5747192861
mex,1977,7346.7267795848
mex,1982,6500.0949778756
mex,1987,5831.9132274625
mex,1992,5304.4762329288
mex,1997,4881.969223833
mex,2002,4542.3523553058
mex,2007,4230.8864715122
mex,2012,3938.5318956253
mex,2017,3701.6982348492
mex,2018,3660.2354840672
fsm,1962,0.0
fsm,1967,0.0
fsm,1972,0.0
fsm,1977,0.0
fsm,1982,0.0
fsm,1987,0.0
fsm,1992,0.0
fsm,1997,0.0
fsm,2002,0.0
fsm,2007,0.0
fsm,2012,0.0
fsm,2017,0.0
fsm,2018,0.0
mng,1962,34410.3373399623
mng,1967,29662.6891955359
mng,1972,25651.0426264309
mng,1977,22276.1487099357
mng,1982,19575.5591269076
mng,1987,17114.6643165151
mng,1992,15511.5121718569
mng,1997,14898.9568161443
mng,2002,14243.2010202716
mng,2007,13416.5053858787
mng,2012,12319.9011009319
mng,2017,11176.1052300961
mng,2018,10977.1700098668
mar,1962,2214.6046609944
mar,1967,1939.2764399111
mar,1972,1736.8502914704
mar,1977,1557.4573123776
mar,1982,1382.0047446606
mar,1987,1236.8187112076
mar,1992,1127.9040905036
mar,1997,1044.8729328225
mar,2002,984.5604623333
mar,2007,930.5706679697
mar,2012,872.3929739275
mar,2017,815.0358946024
mar,2018,804.9050804582
moz,1962,28918.5077517186
moz,1967,25790.8868715001
moz,1972,22982.6894086959
moz,1977,20216.9141725411
moz,1982,17809.9372066406
moz,1987,16979.0453866072
moz,1992,15725.0459419784
moz,1997,13240.0791038314
moz,2002,11569.9321392304
moz,2007,10016.9258824999
moz,2012,8731.9685452854
moz,2017,7577.9211699333
moz,2018,7360.319045251
mmr,1962,51450.2217342426
mmr,1967,45958.1756202071
mmr,1972,40874.9049749464
mmr,1977,36463.2780942876
mmr,1982,32680.1116866184
mmr,1987,29636.3331597907
mmr,1992,27541.3589705541
mmr,1997,25935.4155739483
mmr,2002,24481.0660713954
mmr,2007,23534.1653991543
mmr,2012,22713.7885261097
mmr,2017,21876.0735606296
mmr,2018,21743.3723490141
nam,1962,60004.660848124
nam,1967,52952.94604664
nam,1972,45928.571921773
nam,1977,40193.1203396727
nam,1982,36114.2480707698
nam,1987,31014.9930408604
nam,1992,26309.2320288367
nam,1997,23503.6795537422
nam,2002,21555.2277773487
nam,2007,19890.2175614025
nam,2012,18184.0300385049
nam,2017,16610.943077865
nam,2018,16301.1002323652
nru,1962,2022.6537216828
nru,1967,1606.9419893942
nru,1972,1469.939732471
nru,1977,1351.5339910799
nru,1982,1247.1938139187
nru,1987,1128.0315848844
nru,1992,997.0089730808
nru,1997,939.2317084625
nru,2002,989.902989507
nru,2007,1016.0536476326
nru,2012,986.1932938856
nru,2017,945.8053532583
nru,2018,937.2071227741
npl,1962,20147.3285380391
npl,1967,18466.1872427461
npl,1972,16704.8924195392
npl,1977,14983.7445617989
npl,1982,13363.4840319399
npl,1987,11927.1256030163
npl,1992,10542.5131104326
npl,1997,9307.1549307
npl,2002,8501.3010994625
npl,2007,7967.3781727421
npl,2012,7788.3111825291
npl,2017,7606.9347017034
npl,2018,7481.5681850976
nld,1962,7733.6720511721
nld,1967,7247.0468085161
nld,1972,6846.2887058882
nld,1977,6550.1003137066
nld,1982,6365.7655564095
nld,1987,6197.7916927661
nld,1992,6000.3183465602
nld,1997,5812.6629821197
nld,2002,5648.5409539392
nld,2007,5512.9279675379
nld,2012,5419.2988975598
nld,2017,5346.2278866649
nld,2018,5334.252466066
nzl,1962,132003.928630683
nzl,1967,120991.19539301
nzl,1972,111616.057147421
nzl,1977,104726.931731492
nzl,1982,102554.806448972
nzl,1987,98769.3698967271
nzl,1992,93343.7353079958
nzl,1997,87145.1101999221
nzl,2002,82508.958656199
nzl,2007,77249.3377109533
nzl,2012,73179.6233017348
nzl,2017,69544.3716485249
nzl,2018,68941.8023664115
nic,1962,87166.3774719525
nic,1967,74873.7767931341
nic,1972,64298.3015978042
nic,1977,55106.5503842084
nic,1982,47616.2498411779
nic,1987,42080.2671119897
nic,1992,37694.9358828662
nic,1997,34078.6148820309
nic,2002,31521.2992937022
nic,2007,29430.8374425654
nic,2012,27500.0894271082
nic,2017,25767.2620451613
nic,2018,25445.8239199097
ner,1962,9489.3635521489
ner,1967,8215.5251952424
ner,1972,7141.0190831938
ner,1977,6200.8834938673
ner,1982,5367.6797577624
ner,1987,4645.9632719207
ner,1992,3974.6602278338
ner,1997,3345.384906429
ner,2002,2793.2770701977
ner,2007,2318.6295448969
ner,2012,1913.4362561611
ner,2017,1576.215067394
ner,2018,1517.1888811487
nga,1962,6085.5003873925
nga,1967,5467.8599592799
nga,1972,4878.4804941236
nga,1977,4258.7303376712
nga,1982,3696.3589159858
nga,1987,3250.4985460663
nga,1992,2857.3793318824
nga,1997,2522.526838932
nga,2002,2225.5733526426
nga,2007,1955.7198645726
nga,2012,1711.427758069
nga,2017,1499.4244033491
nga,2018,1461.1382932015
niu,1962,0.0
niu,1967,0.0
niu,1972,0.0
niu,1977,0.0
niu,1982,0.0
niu,1987,0.0
niu,1992,0.0
niu,1997,0.0
niu,2002,0.0
niu,2007,0.0
niu,2012,0.0
niu,2017,0.0
niu,2018,0.0
mkd,1992,3218.2490814162
mkd,1997,3200.6433293092
mkd,2002,3123.5846257165
mkd,2007,3098.6343737321
mkd,2012,3085.4109237045
mkd,2017,3073.9732449054
mkd,2018,3072.55502634
nor,1962,107990.470459248
nor,1967,103834.532670624
nor,1972,99905.306039441
nor,1977,97173.0793481244
nor,1982,95581.9028678705
nor,1987,93862.6710306838
nor,1992,91551.1348031057
nor,1997,88908.7569922326
nor,2002,86449.2647303058
nor,2007,83273.2621632995
nor,2012,78385.0837772994
nor,2017,74202.381046786
nor,2018,73623.6039147525
omn,1962,2418.7013992188
omn,1967,2120.8457933024
omn,1972,1803.2406811098
omn,1977,1431.7797840876
omn,1982,1085.177942053
omn,1987,864.2706204167
omn,1992,705.9031147975
omn,1997,622.2880464689
omn,2002,599.6081988712
omn,2007,526.878717788
omn,2012,400.2253840663
omn,2017,300.0474932318
omn,2018,289.8867019238
pak,1962,5228.9378573787
pak,1967,4599.6900725847
pak,1972,4020.7235389757
pak,1977,3478.1055300342
pak,1982,2958.1116172942
pak,1987,2511.0454714419
pak,1992,2166.6013555164
pak,1997,1883.1438867438
pak,2002,1650.2874963975
pak,2007,1470.7275313073
pak,2012,1317.8119927502
pak,2017,1187.0737347724
pak,2018,1162.8987099297
plw,1962,0.0
plw,1967,0.0
plw,1972,0.0
plw,1977,0.0
plw,1982,0.0
plw,1987,0.0
plw,1992,0.0
plw,1997,0.0
plw,2002,0.0
plw,2007,0.0
plw,2012,0.0
plw,2017,0.0
plw,2018,0.0
pse,1962,741.6425654985
pse,1967,717.9927085567
pse,1972,707.8673065945
pse,1977,597.8063293192
pse,1982,522.8155585413
pse,1987,445.2719776566
pse,1992,365.8757281452
pse,1997,291.4339315447
pse,2002,247.621121342
pse,2007,222.8161620249
pse,2012,197.3324518993
pse,2017,176.3134562556
pse,2018,172.1167210469
pan,1962,115850.23564409
pan,1967,99943.6801607088
pan,1972,86642.8327971957
pan,1977,75799.3252802264
pan,1982,67174.6979033705
pan,1987,60089.7913266134
pan,1992,54078.6054409357
pan,1997,48811.5790495366
pan,2002,44234.8948363832
pan,2007,40335.0054651929
pan,2012,36944.5285743004
pan,2017,33920.5833101399
pan,2018,33351.2973473671
png,1962,342256.207613214
png,1967,308454.186273981
png,1972,274490.008872093
png,1977,242533.760184677
png,1982,212552.371869529
png,1987,186601.804096993
png,1992,165625.322436938
png,1997,147063.116515298
png,2002,131341.167126142
png,2007,117646.816911884
png,2012,104966.569916581
png,2017,94927.3029885153
png,2018,93071.105976385
pry,1962,193240.542789796
pry,1967,169272.890931457
pry,1972,149305.74005238
pry,1977,132087.207464492
pry,1982,115107.191847002
pry,1987,99639.3895369005
pry,1992,87237.0313177725
pry,1997,77583.4817230547
pry,2002,70096.2877185346
pry,2007,64645.2811712137
pry,2012,60386.0803520915
pry,2017,56468.116418363
pry,2018,55745.5895329343
per,1962,174873.803033565
per,1967,151757.355504966
per,1972,132175.865198899
per,1977,115620.795037815
per,1982,102016.588685319
per,1987,90849.8520850544
per,1992,81848.5172826292
per,1997,74562.8269362595
per,2002,69362.8360433472
per,2007,66346.5411350673
per,2012,63707.3747234026
per,2017,59781.9038605982
per,2018,58763.4724904546
phl,1962,17060.0212505893
phl,1967,14592.9949724543
phl,1972,12630.725370692
phl,1977,10978.8323528174
phl,1982,9575.4874557816
phl,1987,8364.7906507695
phl,1992,7366.9508679437
phl,1997,6558.8689847983
phl,2002,5887.0335051356
phl,2007,5357.6133060834
phl,2012,4927.342629703
phl,2017,4554.4040921178
phl,2018,4491.2680653757
pol,1962,1990.829220516
pol,1967,1896.4513132831
pol,1972,1825.1989195305
pol,1977,1750.0102541923
pol,1982,1670.2767651361
pol,1987,1611.4283671748
pol,1992,1583.8696826582
pol,1997,1569.6004557393
pol,2002,1571.8920958692
pol,2007,1577.4376665728
pol,2012,1582.6491841744
pol,2017,1594.0693243623
pol,2018,1595.3971552671
prt,1962,8707.8682339779
prt,1967,8844.8469852899
prt,1972,8806.3604222593
prt,1977,8206.939571795
prt,1982,7841.291450571
prt,1987,7807.0894424144
prt,1992,7777.8759223792
prt,1997,7607.2063242421
prt,2002,7452.3490160348
prt,2007,7320.4344252225
prt,2012,7353.005441224
prt,2017,7522.9427886033
prt,2018,7546.6598571224
pri,1962,2985.2327682694
pri,1967,2772.3112485553
pri,1972,2623.9599325014
pri,1977,2410.1694213319
pri,1982,2240.9189914097
pri,1987,2139.305551287
pri,1992,2046.6592179802
pri,1997,1960.2976228768
pri,2002,1937.5994725363
pri,2007,1963.3109718666
pri,2012,2007.5937942166
pri,2017,2244.2311406352
pri,2018,2335.8367361978
qat,1962,1030.8911876577
qat,1967,672.0585849691
qat,1972,444.4444444444
qat,1977,318.1254730745
qat,1982,209.2155858397
qat,1987,137.3925732208
qat,1992,117.0782910607
qat,1997,108.3462072289
qat,2002,90.5022563149
qat,2007,47.6020859562
qat,2012,26.4107796052
qat,2017,21.2865284168
qat,2018,20.8506939327
kor,1962,2599.5739384097
kor,1967,2305.1459622061
kor,1972,2080.1919673969
kor,1977,1910.876238742
kor,1982,1779.1862874922
kor,1987,1672.001719499
kor,1992,1589.5742901114
kor,1997,1508.7868760392
kor,2002,1452.0970374991
kor,2007,1421.4391775965
kor,2012,1392.3114325408
kor,2017,1364.0878719182
kor,2018,1362.0808342798
mda,1992,2803.4225059307
mda,1997,2862.4939110765
mda,2002,2936.6502083418
mda,2007,2970.8464806002
mda,2012,3010.4460268982
mda,2017,3022.4027288824
mda,2018,3028.1761050992
rou,1962,11203.1410434821
rou,1967,10701.8383831093
rou,1972,10090.3630298541
rou,1977,9598.4696776914
rou,1982,9286.2398345656
rou,1987,9103.6739320864
rou,1992,9069.6275835776
rou,1997,9365.3904361963
rou,2002,9701.5215981606
rou,2007,10079.3046976995
rou,2012,10481.2915545687
rou,2017,10787.1341406919
rou,2018,10868.8998741625
rus,1992,30521.9417996588
rus,1997,30633.2120623365
rus,2002,31163.6069653626
rus,2007,31587.6642288832
rus,2012,31428.0344613506
rus,2017,31096.28564629
rus,2018,31052.766135527
rwa,1962,4356.4621072961
rwa,1967,3887.871448846
rwa,1972,3335.6540791287
rwa,1977,2856.9077989931
rwa,1982,2416.0548113824
rwa,1987,1961.6568360127
rwa,1992,1984.4099976068
rwa,1997,2071.6830368568
rwa,2002,1578.2491165365
rwa,2007,1434.154464043
rwa,2012,1260.7025829142
rwa,2017,1110.0945909097
rwa,2018,1081.1276567899
kna,1962,470.9298903126
kna,1967,506.532154239
kna,1972,541.5162454874
kna,1977,546.1745027536
kna,1982,561.692566935
kna,1987,584.781072586
kna,1992,589.7240582844
kna,1997,560.0410696784
kna,2002,531.3849219528
kna,2007,502.3232450082
kna,2012,481.0872572013
kna,2017,461.1393985974
kna,2018,457.6571766366
lca,1962,3264.7375695117
lca,1967,3019.1717405525
lca,1972,2821.9358479917
lca,1977,2662.288680836
lca,1982,2479.5847522068
lca,1987,2292.5964418903
lca,1992,2116.2528216704
lca,1997,1987.9003134256
lca,2002,1882.1521782774
lca,2007,1789.5597086597
lca,2012,1698.3118779933
lca,2017,1657.8799031798
lca,2018,1649.3575752244
vct,1962,1201.3888054591
vct,1967,1139.2506009547
vct,1972,1080.9291667117
vct,1977,1023.530977165
vct,1982,977.9377249257
vct,1987,944.2335656148
vct,1992,926.3547938861
vct,1997,926.827007739
vct,2002,925.0950535167
vct,2007,921.5061095855
vct,2012,922.2114630885
vct,2017,910.5229133091
vct,2018,907.3504459627
wsm,1962,0.0
wsm,1967,0.0
wsm,1972,0.0
wsm,1977,0.0
wsm,1982,0.0
wsm,1987,0.0
wsm,1992,0.0
wsm,1997,0.0
wsm,2002,0.0
wsm,2007,0.0
wsm,2012,0.0
wsm,2017,0.0
wsm,2018,0.0
stp,1962,33809.4573427007
stp,1967,32036.6805296339
stp,1972,27972.3868914723
stp,1977,24741.8000226989
stp,1982,21915.4946568416
stp,1987,19772.5252598545
stp,1992,17499.3578217313
stp,1997,16049.2372931268
stp,2002,14784.9735837284
stp,2007,13108.8394467829
stp,2012,11570.8795991593
stp,2017,10526.8749185133
stp,2018,10330.3826980306
sau,1962,550.107202141
sau,1967,461.970670637
sau,1972,375.4123670219
sau,1977,292.4084551367
sau,1982,218.4031399819
sau,1987,166.1397383341
sau,1992,138.8672632057
sau,1997,123.6658133382
sau,2002,110.064918582
sau,2007,95.2963432371
sau,2012,82.3189240917
sau,2017,72.5049702912
sau,2018,71.2107935624
sen,1962,11506.4163698777
sen,1967,9993.2198939185
sen,1972,8616.1666880026
sen,1977,7520.9678097946
sen,1982,6594.1998453739
sen,1987,5667.7420396367
sen,1992,4877.2880826463
sen,1997,4267.9361467688
sen,2002,3789.4924773664
sen,2007,3334.4513770762
sen,2012,2907.7766946884
sen,2017,2527.3430697977
sen,2018,2458.0046716596
srb,2007,17821.855066126
srb,2012,18142.9474101726
srb,2017,18369.9698333837
srb,2018,18426.0516651948
syc,1962,0.0
syc,1967,0.0
syc,1972,0.0
syc,1977,0.0
syc,1982,0.0
syc,1987,0.0
syc,1992,0.0
syc,1997,0.0
syc,2002,0.0
syc,2007,0.0
syc,2012,0.0
syc,2017,0.0
syc,2018,0.0
sle,1962,66980.1056527442
sle,1967,61614.1758815159
sle,1972,56044.5442037331
sle,1977,50465.0989683672
sle,1982,45195.5697042797
sle,1987,39622.1630531254
sle,1992,36800.8640842887
sle,1997,36906.3186154779
sle,2002,32220.6080592601
sle,2007,26712.8219708954
sle,2012,23835.8283486657
sle,2017,21366.3143762044
sle,2018,20914.6225890996
sgp,1962,344.5384906917
sgp,1967,306.3206196662
sgp,1972,279.0043636282
sgp,1977,259.1806091435
sgp,1982,238.2857721551
sgp,1987,212.994737965
sgp,1992,187.5209789095
sgp,1997,159.9087454093
sgp,2002,146.183905688
sgp,2007,131.0435654333
sgp,2012,111.742747337
sgp,2017,105.1148721602
sgp,2018,104.2119156252
svk,1997,9292.9149036097
svk,2002,9277.5681734598
svk,2007,9280.0256062024
svk,2012,9252.2672209901
svk,2017,9196.2040419244
svk,2018,9187.5795660895
svn,1992,15892.4558955676
svn,1997,16035.5831955944
svn,2002,16037.1001984132
svn,2007,15839.031309297
svn,2012,15487.2406421738
svn,2017,15348.7247603297
svn,2018,15338.0654979192
slb,1962,357485.604606526
slb,1967,307603.377443795
slb,1972,259052.343641337
slb,1977,215017.557362066
slb,1982,181377.740447236
slb,1987,155819.709275979
slb,1992,135456.59782724
slb,1997,117631.88850497
slb,2002,102656.671994709
slb,2007,90829.2897027627
slb,2012,80386.5749024841
slb,2017,70278.7093244282
slb,2018,68468.2863169117
som,1962,5114.4346044733
som,1967,4554.1276661397
som,1972,4224.3928512928
som,1977,3061.1346064183
som,1982,2224.5614587312
som,1987,2142.1473613772
som,1992,2014.9727553752
som,1997,1852.2889061629
som,2002,1547.1498657769
som,2007,1326.7003131103
som,2012,1156.0690914076
som,2017,1007.5961094178
som,2018,979.4628625662
zaf,1962,2858.2203056097
zaf,1967,2516.3101983725
zaf,1972,2205.6131415542
zaf,1977,1939.1325367067
zaf,1982,1703.1256052978
zaf,1987,1497.1837638104
zaf,1992,1327.8132503454
zaf,1997,1194.5343782923
zaf,2002,1112.6540443523
zaf,2007,1045.4041519218
zaf,2012,971.9367138409
zaf,2017,900.7230271254
zaf,2018,888.5233206139
ssd,2012,4894.3759072517
ssd,2017,4536.8046212717
ssd,2018,4509.8696447234
esp,1962,3588.0382463638
esp,1967,3396.2645415331
esp,1972,3216.5718705915
esp,1977,3040.9007698988
esp,1982,2918.1077168037
esp,1987,2862.313945422
esp,1992,2829.1696371891
esp,1997,2785.042687211
esp,2002,2659.8545763275
esp,2007,2454.375255178
esp,2012,2369.1617162165
esp,2017,2390.2711206286
esp,2018,2387.9454969323
lka,1962,5100.3754861658
lka,1967,4529.2147216635
lka,1972,4060.8415586525
lka,1977,3699.1640799958
lka,1982,3406.1863698743
lka,1987,3172.3234962466
lka,1992,2976.8581416027
lka,1997,2858.5504766958
lka,2002,2769.838681028
lka,2007,2661.0161735354
lka,2012,2571.5204114433
lka,2017,2499.0496038628
lka,2018,2487.1915523293
sdn,2012,1044.3782568957
sdn,2017,926.1664742094
sdn,2018,904.2730562059
sur,1962,325770.414123299
sur,1967,284760.973364782
sur,1972,269089.742788259
sur,1977,276799.968685256
sur,1982,274299.01363183
sur,1987,259817.288084884
sur,1992,235347.256064946
sur,1997,217984.371181145
sur,2002,205294.099349902
sur,2007,193669.170020012
sur,2012,182911.620430674
sur,2017,173533.206192506
sur,2018,171877.983992778
