area,year,total_area_of_the_country_excl_coastal_water
mwi,1962,11848.0
mwi,1967,11848.0
mwi,1972,11848.0
mwi,1977,11848.0
mwi,1982,11848.0
mwi,1987,11848.0
mwi,1992,11848.0
mwi,1997,11848.0
mwi,2002,11848.0
mwi,2007,11848.0
mwi,2012,11848.0
mwi,2017,11848.0
mwi,2018,11848.0
mys,1962,33080.0
mys,1967,33080.0
mys,1972,33080.0
mys,1977,33080.0
mys,1982,33080.0
mys,1987,33080.0
mys,1992,33080.0
mys,1997,33080.0
mys,2002,33080.0
mys,2007,33080.0
mys,2012,33080.0
mys,2017,33080.0
mys,2018,33080.0
mdv,1962,30.0
mdv,1967,30.0
mdv,1972,30.0
mdv,1977,30.0
mdv,1982,30.0
mdv,1987,30.0
mdv,1992,30.0
mdv,1997,30.0
mdv,2002,30.0
mdv,2007,30.0
mdv,2012,30.0
mdv,2017,30.0
mdv,2018,30.0
mli,1962,124019.0
mli,1967,124019.0
mli,1972,124019.0
mli,1977,124019.0
mli,1982,124019.0
mli,1987,124019.0
mli,1992,124019.0
mli,1997,124019.0
mli,2002,124019.0
mli,2007,124019.0
mli,2012,124019.0
mli,2017,124019.0
mli,2018,124019.0
mlt,1962,32.0
mlt,1967,32.0
mlt,1972,32.0
mlt,1977,32.0
mlt,1982,32.0
mlt,1987,32.0
mlt,1992,32.0
mlt,1997,32.0
mlt,2002,32.0
mlt,2007,32.0
mlt,2012,32.0
mlt,2017,32.0
mlt,2018,32.0
mhl,1962,18.0
mhl,1967,18.0
mhl,1972,18.0
mhl,1977,18.0
mhl,1982,18.0
mhl,1987,18.0
mhl,1992,18.0
mhl,1997,18.0
mhl,2002,18.0
mhl,2007,18.0
mhl,2012,18.0
mhl,2017,18.0
mhl,2018,18.0
mrt,1962,103070.0
mrt,1967,103070.0
mrt,1972,103070.0
mrt,1977,103070.0
mrt,1982,103070.0
mrt,1987,103070.0
mrt,1992,103070.0
mrt,1997,103070.0
mrt,2002,103070.0
mrt,2007,103070.0
mrt,2012,103070.0
mrt,2017,103070.0
mrt,2018,103070.0
mus,1962,204.0
mus,1967,204.0
mus,1972,204.0
mus,1977,204.0
mus,1982,204.0
mus,1987,204.0
mus,1992,204.0
mus,1997,204.0
mus,2002,204.0
mus,2007,204.0
mus,2012,204.0
mus,2017,204.0
mus,2018,204.0
mex,1962,196438.0
mex,1967,196438.0
mex,1972,196438.0
mex,1977,196438.0
mex,1982,196438.0
mex,1987,196438.0
mex,1992,196438.0
mex,1997,196438.0
mex,2002,196438.0
mex,2007,196438.0
mex,2012,196438.0
mex,2017,196438.0
mex,2018,196438.0
fsm,1962,70.0
fsm,1967,70.0
fsm,1972,70.0
fsm,1977,70.0
fsm,1982,70.0
fsm,1987,70.0
fsm,1992,70.0
fsm,1997,70.0
fsm,2002,70.0
fsm,2007,70.0
fsm,2012,70.0
fsm,2017,70.0
fsm,2018,70.0
mco,1962,0.2027
mco,1967,0.2027
mco,1972,0.2027
mco,1977,0.2027
mco,1982,0.2027
mco,1987,0.2027
mco,1992,0.2027
mco,1997,0.2027
mco,2002,0.2027
mco,2007,0.2027
mco,2012,0.2027
mco,2017,0.2027
mco,2018,0.2027
mng,1962,156412.0
mng,1967,156412.0
mng,1972,156412.0
mng,1977,156412.0
mng,1982,156412.0
mng,1987,156412.0
mng,1992,156412.0
mng,1997,156412.0
mng,2002,156412.0
mng,2007,156412.0
mng,2012,156412.0
mng,2017,156411.62
mng,2018,156411.6
mne,2007,1381.0
mne,2012,1381.0
mne,2017,1381.0
mne,2018,1381.0
mar,1962,44655.0
mar,1967,44655.0
mar,1972,44655.0
mar,1977,44655.0
mar,1982,44655.0
mar,1987,44655.0
mar,1992,44655.0
mar,1997,44655.0
mar,2002,44655.0
mar,2007,44655.0
mar,2012,44655.0
mar,2017,44655.0
mar,2018,44655.0
moz,1962,79938.0
moz,1967,79938.0
moz,1972,79938.0
moz,1977,79938.0
moz,1982,79938.0
moz,1987,79938.0
moz,1992,79938.0
moz,1997,79938.0
moz,2002,79938.0
moz,2007,79938.0
moz,2012,79938.0
moz,2017,79938.0
moz,2018,79938.0
mmr,1962,67659.0
mmr,1967,67659.0
mmr,1972,67659.0
mmr,1977,67659.0
mmr,1982,67659.0
mmr,1987,67659.0
mmr,1992,67659.0
mmr,1997,67659.0
mmr,2002,67659.0
mmr,2007,67659.0
mmr,2012,67659.0
mmr,2017,67663.0
mmr,2018,67664.0
nam,1962,82429.0
nam,1967,82429.0
nam,1972,82429.0
nam,1977,82429.0
nam,1982,82429.0
nam,1987,82429.0
nam,1992,82429.0
nam,1997,82429.0
nam,2002,82429.0
nam,2007,82429.0
nam,2012,82429.0
nam,2017,82429.0
nam,2018,82429.0
nru,1962,2.0
nru,1967,2.0
nru,1972,2.0
nru,1977,2.0
nru,1982,2.0
nru,1987,2.0
nru,1992,2.0
nru,1997,2.0
nru,2002,2.0
nru,2007,2.0
nru,2012,2.0
nru,2017,2.0
nru,2018,2.0
npl,1962,14718.0
npl,1967,14718.0
npl,1972,14718.0
npl,1977,14718.0
npl,1982,14718.0
npl,1987,14718.0
npl,1992,14718.0
npl,1997,14718.0
npl,2002,14718.0
npl,2007,14718.0
npl,2012,14718.0
npl,2017,14718.0
npl,2018,14718.0
nld,1962,4153.0
nld,1967,4153.0
nld,1972,4153.0
nld,1977,4153.0
nld,1982,4153.0
nld,1987,4153.0
nld,1992,4153.0
nld,1997,4153.0
nld,2002,4153.0
nld,2007,4154.0
nld,2012,4154.0
nld,2017,3739.0
nld,2018,3739.0
nzl,1962,26771.0
nzl,1967,26771.0
nzl,1972,26771.0
nzl,1977,26771.0
nzl,1982,26771.0
nzl,1987,26771.0
nzl,1992,26771.0
nzl,1997,26771.0
nzl,2002,26771.0
nzl,2007,26771.0
nzl,2012,26771.0
nzl,2017,26771.0
nzl,2018,26771.0
nic,1962,13037.0
nic,1967,13037.0
nic,1972,13037.0
nic,1977,13037.0
nic,1982,13037.0
nic,1987,13037.0
nic,1992,13037.0
nic,1997,13037.0
nic,2002,13037.0
nic,2007,13037.0
nic,2012,13037.0
nic,2017,13037.0
nic,2018,13037.0
ner,1962,126700.0
ner,1967,126700.0
ner,1972,126700.0
ner,1977,126700.0
ner,1982,126700.0
ner,1987,126700.0
ner,1992,126700.0
ner,1997,126700.0
ner,2002,126700.0
ner,2007,126700.0
ner,2012,126700.0
ner,2017,126700.0
ner,2018,126700.0
nga,1962,92377.0
nga,1967,92377.0
nga,1972,92377.0
nga,1977,92377.0
nga,1982,92377.0
nga,1987,92377.0
nga,1992,92377.0
nga,1997,92377.0
nga,2002,92377.0
nga,2007,92377.0
nga,2012,92377.0
nga,2017,92377.0
nga,2018,92377.0
niu,1962,26.0
niu,1967,26.0
niu,1972,26.0
niu,1977,26.0
niu,1982,26.0
niu,1987,26.0
niu,1992,26.0
niu,1997,26.0
niu,2002,26.0
niu,2007,26.0
niu,2012,26.0
niu,2017,26.0
niu,2018,26.0
mkd,1992,2571.0
mkd,1997,2571.0
mkd,2002,2571.0
mkd,2007,2571.0
mkd,2012,2571.0
mkd,2017,2571.0
mkd,2018,2571.0
nor,1962,38518.0
nor,1967,38518.0
nor,1972,38518.0
nor,1977,38518.0
nor,1982,38518.0
nor,1987,38518.0
nor,1992,38518.0
nor,1997,38518.0
nor,2002,38518.0
nor,2007,38518.0
nor,2012,38518.0
nor,2017,38520.311
nor,2018,38520.759
omn,1962,30950.0
omn,1967,30950.0
omn,1972,30950.0
omn,1977,30950.0
omn,1982,30950.0
omn,1987,30950.0
omn,1992,30950.0
omn,1997,30950.0
omn,2002,30950.0
omn,2007,30950.0
omn,2012,30950.0
omn,2017,30950.0
omn,2018,30950.0
pak,1962,79610.0
pak,1967,79610.0
pak,1972,79610.0
pak,1977,79610.0
pak,1982,79610.0
pak,1987,79610.0
pak,1992,79610.0
pak,1997,79610.0
pak,2002,79610.0
pak,2007,79610.0
pak,2012,79610.0
pak,2017,79610.0
pak,2018,79610.0
plw,1962,46.0
plw,1967,46.0
plw,1972,46.0
plw,1977,46.0
plw,1982,46.0
plw,1987,46.0
plw,1992,46.0
plw,1997,46.0
plw,2002,46.0
plw,2007,46.0
plw,2012,46.0
plw,2017,46.0
plw,2018,46.0
pse,1962,602.0
pse,1967,602.0
pse,1972,602.0
pse,1977,602.0
pse,1982,602.0
pse,1987,602.0
pse,1992,602.0
pse,1997,602.0
pse,2002,602.0
pse,2007,602.0
pse,2012,602.0
pse,2017,602.0
pse,2018,602.0
pan,1962,7542.0
pan,1967,7542.0
pan,1972,7542.0
pan,1977,7542.0
pan,1982,7542.0
pan,1987,7542.0
pan,1992,7542.0
pan,1997,7542.0
pan,2002,7542.0
pan,2007,7542.0
pan,2012,7542.0
pan,2017,7520.0
pan,2018,7532.0
png,1962,46284.0
png,1967,46284.0
png,1972,46284.0
png,1977,46284.0
png,1982,46284.0
png,1987,46284.0
png,1992,46284.0
png,1997,46284.0
png,2002,46284.0
png,2007,46284.0
png,2012,46284.0
png,2017,46284.0
png,2018,46284.0
pry,1962,40675.0
pry,1967,40675.0
pry,1972,40675.0
pry,1977,40675.0
pry,1982,40675.0
pry,1987,40675.0
pry,1992,40675.0
pry,1997,40675.0
pry,2002,40675.0
pry,2007,40675.0
pry,2012,40675.0
pry,2017,40675.2
pry,2018,40675.2
per,1962,128522.0
per,1967,128522.0
per,1972,128522.0
per,1977,128522.0
per,1982,128522.0
per,1987,128522.0
per,1992,128522.0
per,1997,128522.0
per,2002,128522.0
per,2007,128522.0
per,2012,128522.0
per,2017,128522.0
per,2018,128522.0
phl,1962,30000.0
phl,1967,30000.0
phl,1972,30000.0
phl,1977,30000.0
phl,1982,30000.0
phl,1987,30000.0
phl,1992,30000.0
phl,1997,30000.0
phl,2002,30000.0
phl,2007,30000.0
phl,2012,30000.0
phl,2017,30000.0
phl,2018,30000.0
pol,1962,31269.0
pol,1967,31269.0
pol,1972,31269.0
pol,1977,31269.0
pol,1982,31269.0
pol,1987,31269.0
pol,1992,31269.0
pol,1997,31269.0
pol,2002,31269.0
pol,2007,31268.0
pol,2012,31268.0
pol,2017,31270.0
pol,2018,31269.0
prt,1962,9212.0
prt,1967,9212.0
prt,1972,9212.0
prt,1977,9212.0
prt,1982,9212.0
prt,1987,9212.0
prt,1992,9212.0
prt,1997,9212.0
prt,2002,9212.0
prt,2007,9209.0
prt,2012,9221.0
prt,2017,9222.56
prt,2018,9222.56
pri,1962,887.0
pri,1967,887.0
pri,1972,887.0
pri,1977,887.0
pri,1982,887.0
pri,1987,887.0
pri,1992,887.0
pri,1997,887.0
pri,2002,887.0
pri,2007,887.0
pri,2012,887.0
pri,2017,887.0
pri,2018,887.0
qat,1962,1161.0
qat,1967,1161.0
qat,1972,1161.0
qat,1977,1161.0
qat,1982,1161.0
qat,1987,1161.0
qat,1992,1161.0
qat,1997,1161.0
qat,2002,1161.0
qat,2007,1161.0
qat,2012,1161.0
qat,2017,1149.0
qat,2018,1149.0
kor,1962,9926.0
kor,1967,9926.0
kor,1972,9926.0
kor,1977,9926.0
kor,1982,9926.0
kor,1987,9926.0
kor,1992,9926.0
kor,1997,9926.0
kor,2002,9959.0
kor,2007,9972.0
kor,2012,10015.0
kor,2017,10031.0
kor,2018,10032.0
mda,1992,3376.0
mda,1997,3384.0
mda,2002,3384.0
mda,2007,3385.0
mda,2012,3385.0
mda,2017,3385.0
mda,2018,3385.0
rou,1962,23839.0
rou,1967,23839.0
rou,1972,23839.0
rou,1977,23839.0
rou,1982,23839.0
rou,1987,23839.0
rou,1992,23839.0
rou,1997,23839.0
rou,2002,23839.0
rou,2007,23839.0
rou,2012,23839.0
rou,2017,23840.0
rou,2018,23840.0
rus,1992,1709824.0
rus,1997,1709824.0
rus,2002,1709824.0
rus,2007,1709824.0
rus,2012,1709825.0
rus,2017,1709825.0
rus,2018,1709825.0
rwa,1962,2634.0
rwa,1967,2634.0
rwa,1972,2634.0
rwa,1977,2634.0
rwa,1982,2634.0
rwa,1987,2634.0
rwa,1992,2634.0
rwa,1997,2634.0
rwa,2002,2634.0
rwa,2007,2634.0
rwa,2012,2634.0
rwa,2017,2634.0
rwa,2018,2634.0
kna,1962,35.0
kna,1967,35.0
kna,1972,35.0
kna,1977,35.0
kna,1982,26.0
kna,1987,26.0
kna,1992,26.0
kna,1997,26.0
kna,2002,26.0
kna,2007,26.0
kna,2012,26.0
kna,2017,26.0
kna,2018,26.0
lca,1962,62.0
lca,1967,62.0
lca,1972,62.0
lca,1977,62.0
lca,1982,62.0
lca,1987,62.0
lca,1992,62.0
lca,1997,62.0
lca,2002,62.0
lca,2007,62.0
lca,2012,62.0
lca,2017,62.0
lca,2018,62.0
vct,1962,39.0
vct,1967,39.0
vct,1972,39.0
vct,1977,39.0
vct,1982,39.0
vct,1987,39.0
vct,1992,39.0
vct,1997,39.0
vct,2002,39.0
vct,2007,39.0
vct,2012,39.0
vct,2017,39.0
vct,2018,39.0
wsm,1962,284.0
wsm,1967,284.0
wsm,1972,284.0
wsm,1977,284.0
wsm,1982,284.0
wsm,1987,284.0
wsm,1992,284.0
wsm,1997,284.0
wsm,2002,284.0
wsm,2007,284.0
wsm,2012,284.0
wsm,2017,284.0
wsm,2018,284.0
smr,1962,6.0
smr,1967,6.0
smr,1972,6.0
smr,1977,6.0
smr,1982,6.0
smr,1987,6.0
smr,1992,6.0
smr,1997,6.0
smr,2002,6.0
smr,2007,6.0
smr,2012,6.0
smr,2017,6.0
smr,2018,6.0
stp,1962,96.0
stp,1967,96.0
stp,1972,96.0
stp,1977,96.0
stp,1982,96.0
stp,1987,96.0
stp,1992,96.0
stp,1997,96.0
stp,2002,96.0
stp,2007,96.0
stp,2012,96.0
stp,2017,96.0
stp,2018,96.0
sau,1962,214969.0
sau,1967,214969.0
sau,1972,214969.0
sau,1977,214969.0
sau,1982,214969.0
sau,1987,214969.0
sau,1992,214969.0
sau,1997,214969.0
sau,2002,214969.0
sau,2007,214969.0
sau,2012,214969.0
sau,2017,214969.0
sau,2018,214969.0
sen,1962,19671.0
sen,1967,19671.0
sen,1972,19671.0
sen,1977,19671.0
sen,1982,19671.0
sen,1987,19671.0
sen,1992,19671.0
sen,1997,19671.0
sen,2002,19671.0
sen,2007,19671.0
sen,2012,19671.0
sen,2017,19671.0
sen,2018,19671.0
srb,2007,8836.0
srb,2012,8836.0
srb,2017,8836.0
srb,2018,8836.0
syc,1962,46.0
syc,1967,46.0
syc,1972,46.0
syc,1977,46.0
syc,1982,46.0
syc,1987,46.0
syc,1992,46.0
syc,1997,46.0
syc,2002,46.0
syc,2007,46.0
syc,2012,46.0
syc,2017,46.0
syc,2018,46.0
sle,1962,7230.0
sle,1967,7230.0
sle,1972,7230.0
sle,1977,7230.0
sle,1982,7230.0
sle,1987,7230.0
sle,1992,7230.0
sle,1997,7230.0
sle,2002,7230.0
sle,2007,7230.0
sle,2012,7230.0
sle,2017,7230.0
sle,2018,7230.0
sgp,1962,68.0
sgp,1967,68.0
sgp,1972,68.0
sgp,1977,68.0
sgp,1982,68.0
sgp,1987,68.0
sgp,1992,68.0
sgp,1997,68.0
sgp,2002,68.5
sgp,2007,70.5
sgp,2012,71.6
sgp,2017,72.2
sgp,2018,72.4
svk,1997,4903.0
svk,2002,4903.0
svk,2007,4903.0
svk,2012,4904.0
svk,2017,4903.0
svk,2018,4903.0
svn,1992,2027.0
svn,1997,2027.0
svn,2002,2027.0
svn,2007,2027.0
svn,2012,2027.0
svn,2017,2027.06
svn,2018,2027.09
slb,1962,2890.0
slb,1967,2890.0
slb,1972,2890.0
slb,1977,2890.0
slb,1982,2890.0
slb,1987,2890.0
slb,1992,2890.0
slb,1997,2890.0
slb,2002,2890.0
slb,2007,2890.0
slb,2012,2890.0
slb,2017,2890.0
slb,2018,2890.0
som,1962,63766.0
som,1967,63766.0
som,1972,63766.0
som,1977,63766.0
som,1982,63766.0
som,1987,63766.0
som,1992,63766.0
som,1997,63766.0
som,2002,63766.0
som,2007,63766.0
som,2012,63766.0
som,2017,63766.0
som,2018,63766.0
zaf,1962,121909.0
zaf,1967,121909.0
zaf,1972,121909.0
zaf,1977,121909.0
zaf,1982,121909.0
zaf,1987,121909.0
zaf,1992,121909.0
zaf,1997,121909.0
zaf,2002,121909.0
zaf,2007,121909.0
zaf,2012,121909.0
zaf,2017,121909.0
zaf,2018,121909.0
ssd,2012,64433.0
ssd,2017,63390.6955
ssd,2018,63390.6576
esp,1962,50599.0
esp,1967,50599.0
esp,1972,50599.0
esp,1977,50599.0
esp,1982,50599.0
esp,1987,50599.0
esp,1992,50599.0
esp,1997,50599.0
esp,2002,50532.0
esp,2007,50537.0
esp,2012,50594.0
esp,2017,50593.523
esp,2018,50595.7289
lka,1962,6561.0
lka,1967,6561.0
lka,1972,6561.0
lka,1977,6561.0
lka,1982,6561.0
lka,1987,6561.0
lka,1992,6561.0
lka,1997,6561.0
lka,2002,6561.0
lka,2007,6561.0
lka,2012,6561.0
lka,2017,6561.2
lka,2018,6561.0
sdn,2012,187936.0
sdn,2017,185410.6923
sdn,2018,185410.5405
sur,1962,16382.0
sur,1967,16382.0
sur,1972,16382.0
sur,1977,16382.0
sur,1982,16382.0
sur,1987,16382.0
sur,1992,16382.0
sur,1997,16382.0
sur,2002,16382.0
sur,2007,16382.0
sur,2012,16382.0
sur,2017,16382.0
sur,2018,16382.0
swe,1962,45030.0
swe,1967,45030.0
swe,1972,45030.0
swe,1977,45030.0
swe,1982,45030.0
swe,1987,45030.0
swe,1992,45030.0
swe,1997,45030.0
swe,2002,45030.0
swe,2007,45030.0
swe,2012,44742.0
swe,2017,44743.479
swe,2018,44743.479
che,1962,4129.0
che,1967,4129.0
che,1972,4129.0
che,1977,4129.0
che,1982,4129.0
che,1987,4129.0
che,1992,4129.0
che,1997,4129.0
che,2002,4129.0
che,2007,4129.0
che,2012,4129.0
che,2017,4129.039
che,2018,4129.039
syr,1962,18518.0
syr,1967,18518.0
syr,1972,18518.0
syr,1977,18518.0
syr,1982,18518.0
syr,1987,18518.0
syr,1992,18518.0
syr,1997,18518.0
syr,2002,18518.0
syr,2007,18518.0
syr,2012,18518.0
syr,2017,18518.0
syr,2018,18518.0
tjk,1992,14255.0
tjk,1997,14255.0
tjk,2002,14255.0
tjk,2007,14255.0
tjk,2012,14255.0
tjk,2017,14138.0
tjk,2018,14138.0
tha,1962,51312.0
tha,1967,51312.0
tha,1972,51312.0
tha,1977,51312.0
tha,1982,51312.0
tha,1987,51312.0
tha,1992,51312.0
tha,1997,51312.0
tha,2002,51312.0
tha,2007,51312.0
tha,2012,51312.0
tha,2017,51312.0
tha,2018,51312.0
tls,1962,1487.0
tls,1967,1487.0
tls,1972,1487.0
tls,1977,1487.0
tls,1982,1487.0
tls,1987,1487.0
tls,1992,1487.0
tls,1997,1487.0
tls,2002,1487.0
tls,2007,1487.0
tls,2012,1487.0
tls,2017,1487.0
tls,2018,1487.0
tgo,1962,5679.0
tgo,1967,5679.0
tgo,1972,5679.0
tgo,1977,5679.0
tgo,1982,5679.0
tgo,1987,5679.0
tgo,1992,5679.0
tgo,1997,5679.0
tgo,2002,5679.0
tgo,2007,5679.0
tgo,2012,5679.0
tgo,2017,5679.0
tgo,2018,5679.0
tkl,1962,1.0
tkl,1967,1.0
tkl,1972,1.0
tkl,1977,1.0
tkl,1982,1.0
tkl,1987,1.0
tkl,1992,1.0
tkl,1997,1.0
tkl,2002,1.0
tkl,2007,1.0
tkl,2012,1.0
tkl,2017,1.0
tkl,2018,1.0
ton,1962,75.0
ton,1967,75.0
ton,1972,75.0
ton,1977,75.0
ton,1982,75.0
ton,1987,75.0
ton,1992,75.0
ton,1997,75.0
ton,2002,75.0
ton,2007,75.0
ton,2012,75.0
ton,2017,75.0
ton,2018,75.0
tto,1962,513.0
tto,1967,513.0
tto,1972,513.0
tto,1977,513.0
tto,1982,513.0
tto,1987,513.0
tto,1992,513.0
tto,1997,513.0
tto,2002,513.0
tto,2007,513.0
tto,2012,513.0
tto,2017,513.0
tto,2018,513.0
tun,1962,16361.0
tun,1967,16361.0
tun,1972,16361.0
tun,1977,16361.0
tun,1982,16361.0
tun,1987,16361.0
tun,1992,16361.0
tun,1997,16361.0
tun,2002,16361.0
tun,2007,16361.0
tun,2012,16361.0
tun,2017,16361.0
tun,2018,16361.0
tur,1962,78535.0
tur,1967,78535.0
tur,1972,78535.0
tur,1977,78535.0
tur,1982,78535.0
tur,1987,78535.0
tur,1992,78535.0
tur,1997,78535.0
tur,2002,78535.0
tur,2007,78535.0
tur,2012,78535.0
tur,2017,78535.0
tur,2018,78535.0
tkm,1992,48810.0
tkm,1997,48810.0
tkm,2002,48810.0
tkm,2007,48810.0
tkm,2012,48810.0
tkm,2017,48810.0
tkm,2018,48810.0
tuv,1962,3.0
tuv,1967,3.0
tuv,1972,3.0
tuv,1977,3.0
tuv,1982,3.0
tuv,1987,3.0
tuv,1992,3.0
tuv,1997,3.0
tuv,2002,3.0
tuv,2007,3.0
tuv,2012,3.0
tuv,2017,3.0
tuv,2018,3.0
uga,1962,24155.0
uga,1967,24155.0
uga,1972,24155.0
uga,1977,24155.0
uga,1982,24155.0
uga,1987,24155.0
uga,1992,24155.0
uga,1997,24155.0
uga,2002,24155.0
uga,2007,24155.0
uga,2012,24155.0
uga,2017,24155.0
uga,2018,24155.0
ukr,1992,60356.0
ukr,1997,60355.0
ukr,2002,60355.0
ukr,2007,60355.0
ukr,2012,60355.0
ukr,2017,60355.0
ukr,2018,60355.0
are,1962,8360.0
are,1967,8360.0
are,1972,8360.0
are,1977,8360.0
are,1982,8360.0
are,1987,8360.0
are,1992,8360.0
are,1997,8360.0
are,2002,8360.0
are,2007,8360.0
are,2012,8360.0
are,2017,7120.2135
are,2018,7120.2135
gbr,1962,24361.0
gbr,1967,24361.0
gbr,1972,24361.0
gbr,1977,24361.0
gbr,1982,24361.0
gbr,1987,24361.0
gbr,1992,24361.0
gbr,1997,24361.0
gbr,2002,24361.0
gbr,2007,24361.0
gbr,2012,24361.0
gbr,2017,24361.0
gbr,2018,24361.0
tza,1962,94730.0
tza,1967,94730.0
tza,1972,94730.0
tza,1977,94730.0
tza,1982,94730.0
tza,1987,94730.0
tza,1992,94730.0
tza,1997,94730.0
tza,2002,94730.0
tza,2007,94730.0
tza,2012,94730.0
tza,2017,94730.0
tza,2018,94730.0
usa,1962,962909.0
usa,1967,962909.0
usa,1972,962909.0
usa,1977,962909.0
usa,1982,962909.0
usa,1987,962909.0
usa,1992,962909.0
usa,1997,962909.0
usa,2002,963203.0
usa,2007,963203.0
usa,2012,983151.0
usa,2017,983151.0
usa,2018,983151.0
ury,1962,17622.0
ury,1967,17622.0
ury,1972,17622.0
ury,1977,17622.0
ury,1982,17622.0
ury,1987,17622.0
ury,1992,17622.0
ury,1997,17622.0
ury,2002,17622.0
ury,2007,17622.0
ury,2012,17622.0
ury,2017,17622.0
ury,2018,17622.0
uzb,1992,44740.0
uzb,1997,44740.0
uzb,2002,44740.0
uzb,2007,44740.0
uzb,2012,44740.0
uzb,2017,44892.4
uzb,2018,44892.4
vut,1962,1219.0
vut,1967,1219.0
vut,1972,1219.0
vut,1977,1219.0
vut,1982,1219.0
vut,1987,1219.0
vut,1992,1219.0
vut,1997,1219.0
vut,2002,1219.0
vut,2007,1219.0
vut,2012,1219.0
vut,2017,1219.0
vut,2018,1219.0
ven,1962,91205.0
ven,1967,91205.0
ven,1972,91205.0
ven,1977,91205.0
ven,1982,91205.0
ven,1987,91205.0
ven,1992,91205.0
ven,1997,91205.0
ven,2002,91205.0
ven,2007,91205.0
ven,2012,91205.0
ven,2017,91205.0
ven,2018,91205.0
vnm,1962,33169.0
vnm,1967,33169.0
vnm,1972,33169.0
vnm,1977,32957.0
vnm,1982,33169.0
vnm,1987,33035.0
vnm,1992,33109.0
vnm,1997,33111.0
vnm,2002,32930.0
vnm,2007,33121.0
vnm,2012,33097.0
vnm,2017,33123.0
vnm,2018,33123.0
yem,1962,52797.0
yem,1967,52797.0
yem,1972,52797.0
yem,1977,52797.0
yem,1982,52797.0
yem,1987,52797.0
yem,1992,52797.0
yem,1997,52797.0
yem,2002,52797.0
yem,2007,52797.0
yem,2012,52797.0
yem,2017,52797.0
yem,2018,52797.0
zmb,1962,75261.0
zmb,1967,75261.0
zmb,1972,75261.0
zmb,1977,75261.0
zmb,1982,75261.0
zmb,1987,75261.0
zmb,1992,75261.0
zmb,1997,75261.0
zmb,2002,75261.0
zmb,2007,75261.0
zmb,2012,75261.0
zmb,2017,75261.0
zmb,2018,75261.0
zwe,1962,39076.0
zwe,1967,39076.0
zwe,1972,39076.0
zwe,1977,39076.0
zwe,1982,39076.0
zwe,1987,39076.0
zwe,1992,39076.0
zwe,1997,39076.0
zwe,2002,39076.0
zwe,2007,39076.0
zwe,2012,39076.0
zwe,2017,39076.0
zwe,2018,39076.0
